Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
IFI44L,0.1617,40.8193,0.2705,56.9634,0.0066,41.2649,0.2666,51.3798,0.1409,41.3562,0.1974,51.1811,0.1345,41.6568
TUBB4A,0.1616,40.8139,0.1341,30.2749,0.0693,60.4155,0.2011,40.0515,0.11,34.935,0.1392,27.2308,0.1283,40.2717
VTA1,0.1616,40.8085,0.3209,64.0234,0.0564,58.5955,0.2788,53.42,0.3609,66.2246,0.183,46.4297,0.2472,60.3994
RNF168,0.1615,40.8032,0.169,37.3295,0.0053,39.5791,0.1908,38.1832,0.2468,56.0346,0.2221,57.4788,0.1494,44.7976
GFOD1,0.1615,40.7978,0.1619,35.8048,0.0126,46.478,0.2038,40.669,0.1151,36.1001,0.1811,45.7694,0.1877,51.4335
TRIM16,0.1615,40.7924,0.1167,26.8657,0.0252,51.8522,0.2134,42.285,0.105,33.7593,0.1861,47.5733,0.0701,23.9182
C20orf24,0.1615,40.7871,0.1763,38.8436,0.0283,52.8186,0.2663,51.3368,0.1803,47.8632,0.1559,35.2196,0.0855,28.9273
SENP3,0.1615,40.7817,0.2674,56.4211,0.0035,36.3309,0.1687,34.323,0.1268,38.7523,0.1618,38.006,0.1858,51.1275
FNDC4,0.1615,40.7763,0.1719,37.9094,0.0041,37.5121,0.2153,42.6071,0.1583,44.2661,0.1287,22.4095,0.1095,35.7296
DUSP26,0.1614,40.771,0.1818,39.8905,0.0033,36.0625,0.2351,46.0915,0.0819,27.3864,0.1534,34.0223,0.1022,33.8022
ZFYVE27,0.1614,40.7656,0.2442,52.3247,0.03,53.334,0.1763,35.5739,0.153,43.3802,0.1431,29.0454,0.0924,31.0641
GLUD2,0.1614,40.7602,0.0701,17.7601,0.0007,25.8939,0.1734,35.1229,0.0726,24.5571,0.1246,20.407,0.0775,26.3932
TMEM143,0.1614,40.7549,0.1306,29.6789,0.0042,37.6946,0.1791,36.1162,0.0692,23.3652,0.1571,35.7726,0.0761,25.9798
TRIM9,0.1614,40.7495,0.1524,33.7646,0.0182,49.3611,0.2115,41.9951,0.0949,31.048,0.0783,2.1905,0.0614,20.6647
ITFG2,0.1613,40.7441,0.17,37.5121,0.0124,46.3062,0.201,40.0193,0.103,33.2975,0.1866,47.7666,0.1334,41.3884
SYAP1,0.1613,40.7388,0.2042,44.4486,0.0064,40.9159,0.1708,34.7042,0.2003,50.4564,0.1543,34.425,0.1239,39.2838
AMMECR1L,0.1613,40.7334,0.1469,32.707,0.0195,49.8658,0.182,36.7229,0.1492,42.8219,0.1066,12.1067,0.0947,31.7674
FAM160A2,0.1613,40.728,0.2241,48.2981,0.0423,56.2976,0.2104,41.8179,0.1124,35.5256,0.1316,23.7625,0.118,37.9147
CTDSPL,0.1612,40.7226,0.2125,46.1559,0.1,63.8731,0.2395,46.8431,0.1198,37.1577,0.1605,37.3295,0.099,32.8895
CDH10,0.1612,40.7173,0.2222,47.8847,0.0115,45.721,0.2183,43.1064,0.3734,67.1642,0.24,60.8343,0.3579,73.4511
ADIPOR1,0.1612,40.7119,0.2093,45.458,0.0059,40.2395,0.2297,45.1627,0.1809,47.9545,0.1717,42.0971,0.2026,53.7474
GCNT2,0.1612,40.7065,0.3228,64.3133,0.0205,50.2631,0.2385,46.666,0.2282,53.8978,0.2353,59.986,0.2413,59.6371
ZNF700,0.1611,40.7012,0.206,44.8191,0.0119,46.011,0.2038,40.6582,0.2147,52.3891,0.2131,55.5084,0.1721,48.8672
EFTUD1,0.161,40.6958,0.1052,24.6859,0.0056,39.971,0.223,43.8903,0.0615,20.4123,0.1793,45.0982,0.0637,21.6901
GCLM,0.161,40.6904,0.2097,45.5439,0.001,28.1273,0.1806,36.4061,0.305,61.645,0.2204,57.162,0.1695,48.4484
EPB41L1,0.161,40.6851,0.2019,43.9601,0.0033,36.0249,0.2224,43.7775,0.1941,49.694,0.1636,38.704,0.1728,49.0497
ZNF514,0.161,40.6797,0.2633,55.75,0.0079,42.6232,0.203,40.4327,0.1985,50.2148,0.2217,57.3929,0.1368,42.14
FAM174A,0.1609,40.6743,0.1805,39.6542,0.0018,31.9285,0.1539,31.7782,0.1234,38.0329,0.1651,39.4073,0.0782,26.6294
BCL2L2,0.1609,40.669,0.2392,51.3583,0.0028,34.978,0.1842,37.2007,0.1309,39.6274,0.1605,37.3671,0.1092,35.6598
RNF130,0.1609,40.6636,0.245,52.5072,0.0045,38.2906,0.2178,43.0366,0.1619,44.8513,0.1404,27.7139,0.13,40.6206
FAF2,0.1609,40.6582,0.1722,37.9738,0.0016,31.1071,0.1929,38.5214,0.151,43.1225,0.1566,35.4934,0.2189,56.4104
SF3A3,0.1609,40.6529,0.2282,49.141,0.0029,35.0854,0.2361,46.2364,0.1822,48.1746,0.1363,25.91,0.159,46.5639
BRI3,0.1608,40.6475,0.1536,34.0384,0.0009,26.9033,0.1969,39.2623,0.0606,20.015,0.1693,41.2649,0.0467,14.3831
ORC2,0.1608,40.6421,0.1562,34.6022,0.0084,43.0903,0.2503,48.6846,0.1716,46.4673,0.1421,28.5622,0.1771,49.753
OSBPL2,0.1608,40.6367,0.1804,39.6167,0.0037,36.7873,0.2295,45.1197,0.0551,17.7011,0.1391,27.1287,0.1954,52.5556
LDOC1,0.1607,40.6314,0.2176,47.0794,0.0048,38.6503,0.1762,35.5525,0.1698,46.1291,0.1507,32.8036,0.1387,42.6447
FRAT1,0.1607,40.626,0.211,45.8338,0.0047,38.4892,0.1763,35.5686,0.1435,41.7964,0.1921,49.5007,0.1636,47.3209
RPL37,0.1607,40.6206,0.188,40.9267,0.0018,31.8694,0.2549,49.4041,0.0915,30.1299,0.1445,29.7863,0.1062,34.8116
ATG16L2,0.1606,40.6153,0.3045,62.0101,0.0062,40.626,0.2786,53.3824,0.2572,57.0761,0.1926,49.6832,0.2488,60.6518
ZNF217,0.1606,40.6099,0.18,39.52,0.0132,46.8431,0.2059,40.9481,0.0893,29.5232,0.1103,13.7711,0.1162,37.5174
DENND3,0.1606,40.6045,0.1962,42.6715,0.003,35.4988,0.2577,49.8658,0.0783,26.3503,0.2038,53.028,0.175,49.4416
TUSC1,0.1606,40.5992,0.2314,49.8873,0.0025,34.3391,0.2127,42.1776,0.0902,29.7595,0.16,37.1685,0.0478,14.9307
TCEAL5,0.1605,40.5938,0.1708,37.6678,0.0125,46.4297,0.2275,44.7654,0.2092,51.6429,0.1587,36.5564,0.2249,57.3016
STOX2,0.1605,40.5884,0.2444,52.3677,0.0031,35.6598,0.181,36.5188,0.0976,31.7782,0.1237,19.9989,0.1306,40.728
DCUN1D5,0.1605,40.5831,0.2892,59.8196,0.0059,40.2824,0.2383,46.6123,0.1634,45.0875,0.1334,24.6215,0.2463,60.2706
KLHL14,0.1605,40.5777,0.2722,57.2855,0.0084,43.0957,0.1877,37.6731,0.237,54.9501,0.1757,43.6648,0.2147,55.6856
KCNU1,0.1605,40.5723,0.1592,35.2518,0.0036,36.594,0.1921,38.414,0.3369,64.4368,0.245,61.6987,0.2897,65.7898
PIM3,0.1605,40.5669,0.2252,48.5397,0.0049,38.8543,0.2003,39.8797,0.0867,28.7018,0.1425,28.7072,0.12,38.3657
TMEM150A,0.1605,40.5616,0.1739,38.3711,0.0047,38.4731,0.1779,35.9014,0.1019,33.0345,0.1457,30.3984,0.1108,36.0034
HES4,0.1605,40.5562,0.113,26.1785,0.001,28.1005,0.1676,34.1619,0.024,3.232,0.1659,39.7133,0.0157,1.5355
TMX4,0.1605,40.5508,0.2543,54.1877,0.0037,36.7712,0.1673,34.119,0.16,44.556,0.1962,50.8,0.1475,44.3735
RBM47,0.1604,40.5455,0.2614,55.4494,0.0018,31.9929,0.2117,42.038,0.1889,49.0121,0.1411,27.9985,0.139,42.6984
SSC5D,0.1604,40.5401,0.1669,36.798,0.008,42.7037,0.2324,45.6083,0.0917,30.1675,0.1772,44.309,0.1076,35.2303
RPA2,0.1604,40.5347,0.2767,58.0103,0.0071,41.8179,0.2323,45.5868,0.233,54.4722,0.1875,48.0457,0.2108,55.0843
LEPROT,0.1604,40.5294,0.2136,46.3062,0.0283,52.8025,0.2538,49.2108,0.1161,36.3631,0.1654,39.5147,0.0889,29.9689
UBALD2,0.1603,40.524,0.1659,36.5886,0.0143,47.4391,0.2076,41.2703,0.1027,33.2439,0.1698,41.4635,0.0972,32.3687
TRIM52,0.1603,40.5186,0.1378,30.9889,0.0016,31.0319,0.17,34.5431,0.307,61.8651,0.2049,53.3448,0.17,48.5236
TMEM167B,0.1603,40.5133,0.1591,35.2196,0.0069,41.6085,0.2185,43.1494,0.1407,41.3293,0.1281,22.1357,0.0674,22.9142
DNAL1,0.1603,40.5079,0.2651,56.0561,0.0007,25.0886,0.1605,32.9539,0.1209,37.4101,0.1918,49.4202,0.1187,38.0597
MRPL19,0.1603,40.5025,0.2161,46.7894,0.0032,35.8692,0.2166,42.8702,0.2051,51.1221,0.2157,56.0775,0.2349,58.6975
PPP1R14B,0.1602,40.4972,0.2807,58.6277,0.0022,33.3298,0.2064,41.0233,0.0909,29.9313,0.1971,51.0845,0.1241,39.3536
FSHB,0.1602,40.4918,0.1715,37.8288,0.0031,35.6222,0.1954,38.9831,0.1255,38.4785,0.144,29.5018,0.1016,33.6626
SNAPC5,0.1602,40.4864,0.136,30.6507,0.0038,36.9322,0.1942,38.7254,0.0735,24.7611,0.1495,32.1916,0.0432,12.8852
CCAR1,0.1602,40.481,0.1897,41.2917,0.0017,31.5312,0.182,36.739,0.1714,46.4244,0.1608,37.4691,0.226,57.4681
ZMAT5,0.1602,40.4757,0.2447,52.4213,0.0022,33.5123,0.1578,32.4868,0.1102,34.9726,0.1597,37.0772,0.0983,32.7231
DPYSL5,0.1601,40.4703,0.159,35.182,0.0099,44.5292,0.2288,44.9962,0.0791,26.5972,0.0782,2.1797,0.0848,28.7287
RBMXL1,0.1601,40.4649,0.2332,50.2309,0.0037,36.8839,0.1922,38.4355,0.2738,58.7029,0.1588,36.6047,0.1275,40.0891
KRT82,0.1599,40.4596,0.0494,13.1483,0.014,47.3693,0.2158,42.6984,0.0288,5.299,0.1265,21.3036,0.0494,15.5804
HRSP12,0.1599,40.4542,0.143,31.9124,0.0028,34.876,0.2487,48.384,0.0596,19.6553,0.1319,23.9182,0.0385,10.786
ZNF33A,0.1599,40.4488,0.2348,50.4939,0.0116,45.7586,0.1735,35.1444,0.1344,40.2395,0.1502,32.5191,0.1269,39.9764
METTL5,0.1599,40.4435,0.1672,36.8678,0.0025,34.3337,0.1416,29.8239,0.0881,29.126,0.1733,42.7467,0.1056,34.672
IRAK4,0.1599,40.4381,0.2231,48.0941,0.0134,46.972,0.2385,46.6606,0.2334,54.5474,0.2102,54.8856,0.3063,67.9749
ZNF512B,0.1599,40.4327,0.2073,45.0553,0.0036,36.6799,0.2906,55.2615,0.1113,35.2733,0.1532,33.9257,0.1545,45.721
SREK1IP1,0.1598,40.4274,0.2348,50.4993,0.003,35.3807,0.1982,39.4771,0.1181,36.8088,0.1349,25.2819,0.0956,31.9875
C19orf47,0.1598,40.422,0.2385,51.2241,0.029,53.028,0.168,34.2317,0.2072,51.3959,0.1853,47.278,0.1298,40.5992
ANKRD30A,0.1598,40.4166,0.1619,35.7887,0.1044,64.3133,0.2436,47.5679,0.2116,52.0187,0.195,50.4134,0.1494,44.7922
PCDH9,0.1598,40.4113,0.2008,43.7185,0.0107,45.2217,0.268,51.6643,0.1822,48.1585,0.1187,17.5615,0.074,25.2604
TMEM223,0.1598,40.4059,0.2584,54.9232,0.0037,36.7604,0.2092,41.5494,0.0747,25.1476,0.1674,40.3737,0.0715,24.3692
NUDT2,0.1597,40.4005,0.1371,30.8279,0.008,42.6984,0.1378,29.1689,0.0751,25.2926,0.1466,30.8547,0.0543,17.846
NOL7,0.1597,40.3951,0.2478,53.0173,0.0065,41.0985,0.1667,34.0438,0.1147,36.0464,0.1502,32.5244,0.0875,29.5447
CDC42SE1,0.1597,40.3898,0.2749,57.8009,0.0484,57.3338,0.2678,51.6214,0.171,46.3546,0.1972,51.1167,0.093,31.2842
MRPL10,0.1596,40.3844,0.143,31.9177,0.0049,38.908,0.1463,30.5326,0.081,27.1985,0.1485,31.6762,0.0963,32.1755
ZC4H2,0.1596,40.379,0.3566,68.7534,0.1005,63.916,0.2591,50.1503,0.1778,47.4659,0.1194,17.8568,0.1226,39.0261
UAP1L1,0.1596,40.3737,0.3027,61.7417,0.0013,29.5447,0.1898,38.0114,0.1038,33.4855,0.183,46.4512,0.1121,36.4115
STON1,0.1595,40.3683,0.3931,72.7854,0.1326,66.638,0.3388,62.9174,0.1557,43.7936,0.2961,68.8017,0.3391,71.5505
DCUN1D2,0.1595,40.3629,0.1708,37.6624,0.0179,49.1839,0.2308,45.3345,0.0781,26.2751,0.162,38.0973,0.1053,34.5807
MGLL,0.1595,40.3576,0.2174,47.0203,0.0104,44.9479,0.1851,37.3188,0.1472,42.4299,0.1765,43.9762,0.1898,51.7341
NUDT8,0.1595,40.3522,0.2069,44.9748,0.0076,42.3226,0.1791,36.1108,0.0992,32.2023,0.1945,50.2953,0.1606,46.8216
SRPX2,0.1595,40.3468,0.151,33.4479,0.0505,57.6774,0.1932,38.5536,0.1378,40.8139,0.1539,34.2532,0.1097,35.7779
MYO16,0.1595,40.3415,0.1558,34.5163,0.0017,31.3433,0.2441,47.6592,0.1664,45.5814,0.0948,7.001,0.0798,27.118
LDHAL6B,0.1595,40.3361,0.051,13.5348,0.0013,29.6897,0.1388,29.3085,0.0388,10.2545,0.0972,8.0264,0.0177,2.0992
ATP13A1,0.1594,40.3307,0.2056,44.7708,0.0055,39.8422,0.251,48.7652,0.1237,38.0758,0.1456,30.3554,0.1836,50.7839
DMTN,0.1594,40.3254,0.1513,33.5284,0.0137,47.2136,0.2226,43.8097,0.1338,40.1213,0.1558,35.1552,0.137,42.2044
PHKG1,0.1594,40.32,0.1607,35.5525,0.0083,43.0098,0.1966,39.2033,0.1603,44.6043,0.1547,34.6183,0.1087,35.5417
TDP1,0.1594,40.3146,0.155,34.3176,0.0074,42.1669,0.2033,40.5133,0.1299,39.3536,0.1452,30.1621,0.101,33.4855
EIF4EBP3,0.1594,40.3092,0.1701,37.5336,0.0041,37.4799,0.2375,46.4619,0.0721,24.3638,0.1398,27.4777,0.0523,16.9924
CD200,0.1594,40.3039,0.2373,51.004,0.0047,38.559,0.1708,34.6827,0.2692,58.1928,0.1487,31.7674,0.1665,47.9384
DSN1,0.1594,40.2985,0.2884,59.7122,0.0175,49.0497,0.2703,52.0509,0.1944,49.7155,0.2211,57.3124,0.1783,49.9732
BROX,0.1593,40.2931,0.1708,37.6517,0.0055,39.8207,0.2239,44.0245,0.2091,51.6214,0.2331,59.6049,0.3135,68.85
TTYH3,0.1593,40.2878,0.1633,36.041,0.0052,39.3536,0.1725,35.0156,0.0778,26.1946,0.1624,38.2208,0.2164,56.0077
PHF3,0.1592,40.2824,0.1745,38.5107,0.0043,37.8933,0.2568,49.7208,0.0833,27.7408,0.1762,43.8956,0.1355,41.8769
GSPT2,0.1592,40.277,0.2584,54.9286,0.0258,52.1207,0.2128,42.2098,0.1757,47.1545,0.1552,34.876,0.226,57.4734
SLCO1A2,0.1592,40.2717,0.3295,65.2851,0.0348,54.5206,0.2249,44.2285,0.2248,53.5434,0.1975,51.2187,0.1668,47.9759
TRAPPC3,0.1592,40.2663,0.2054,44.7117,0.0015,30.5326,0.1385,29.2494,0.1455,42.1937,0.1528,33.7163,0.1519,45.2862
FAM172A,0.1592,40.2609,0.226,48.6793,0.0132,46.8002,0.1705,34.6183,0.1528,43.348,0.1335,24.6698,0.1143,37.045
FAM98A,0.159,40.2556,0.1582,35.0209,0.0017,31.5205,0.1858,37.4262,0.0976,31.7728,0.1397,27.4079,0.0851,28.8253
TMEM55B,0.159,40.2502,0.2899,59.9324,0.0044,38.1671,0.1989,39.6274,0.1737,46.827,0.1497,32.3043,0.0989,32.8734
PPP2R2B,0.159,40.2448,0.1805,39.6489,0.0038,36.9806,0.1696,34.4626,0.1479,42.5856,0.1227,19.4943,0.123,39.1281
PPAP2B,0.1589,40.2395,0.2335,50.2738,0.008,42.6662,0.2164,42.8165,0.2601,57.3768,0.2164,56.2708,0.2059,54.2951
ZMYM4,0.1589,40.2341,0.2065,44.8781,0.003,35.4719,0.254,49.2376,0.1686,45.9089,0.1198,18.0823,0.1474,44.3466
KIF2C,0.1589,40.2287,0.3358,66.1011,0.0152,47.9062,0.2877,54.7729,0.1918,49.4524,0.2023,52.6307,0.3157,69.0755
MFSD6,0.1589,40.2233,0.1791,39.3321,0.0034,36.2075,0.2095,41.6353,0.1201,37.2383,0.1639,38.8758,0.1549,45.7532
LMO1,0.1589,40.218,0.2232,48.1316,0.0027,34.6934,0.2254,44.3037,0.1979,50.1503,0.2152,55.8842,0.232,58.268
SRRD,0.1588,40.2126,0.1218,27.8643,0.0019,32.4493,0.1633,33.4962,0.0491,14.9361,0.1463,30.6453,0.061,20.5788
MAST3,0.1588,40.2072,0.1852,40.4757,0.0027,34.6022,0.2159,42.7145,0.0859,28.4871,0.0978,8.2358,0.1259,39.767
MIP,0.1588,40.2019,0.146,32.5137,0.002,32.5889,0.1506,31.2466,0.1624,44.9372,0.1615,37.8503,0.1466,44.1587
DTX1,0.1588,40.1965,0.1803,39.5845,0.0117,45.8123,0.2378,46.5264,0.1139,35.8477,0.1585,36.4437,0.1382,42.5158
PARN,0.1586,40.1911,0.3436,67.1642,0.0074,42.1078,0.2524,48.9799,0.3176,62.7886,0.2536,63.0624,0.4313,80.5809
TBC1D25,0.1585,40.1858,0.2521,53.8226,0.0039,37.1738,0.1532,31.6332,0.1714,46.419,0.153,33.8344,0.2079,54.6333
SLC6A19,0.1585,40.1804,0.274,57.6023,0.0301,53.3931,0.2534,49.1249,0.3411,64.8126,0.2176,56.5876,0.218,56.2654
FAM65A,0.1585,40.175,0.1201,27.5529,0.0019,32.315,0.2199,43.3587,0.0163,1.0523,0.1334,24.6322,0.0702,23.9772
KRT36,0.1585,40.1697,0.0423,11.543,0.0014,30.3662,0.1529,31.5795,0.035,8.472,0.1118,14.4261,0.0466,14.3509
ZSWIM7,0.1585,40.1643,0.1908,41.5226,0.0025,34.1619,0.1828,36.8625,0.1954,49.8604,0.2095,54.7353,0.1783,49.9678
WNT8B,0.1585,40.1589,0.0867,21.062,0.0014,30.3286,0.106,24.1276,0.0772,26.0335,0.0924,6.1151,0.0974,32.4493
SETDB2,0.1585,40.1535,0.4613,79.4857,0.0415,56.0936,0.3212,60.2974,0.4655,74.3047,0.3039,69.709,0.6393,90.8783
CEP104,0.1585,40.1482,0.2348,50.5047,0.0036,36.7068,0.2239,44.0352,0.3511,65.4945,0.2077,54.1447,0.3091,68.2755
SCOC,0.1585,40.1428,0.211,45.8445,0.0021,33.0774,0.1565,32.3204,0.0458,13.4704,0.1625,38.2583,0.0831,28.2133
TUT1,0.1584,40.1374,0.146,32.503,0.0017,31.6064,0.182,36.7336,0.1022,33.1204,0.1617,37.9308,0.1721,48.8779
SIX6,0.1584,40.1321,0.2083,45.2808,0.003,35.3055,0.2202,43.4339,0.1689,45.9626,0.1385,26.8657,0.1024,33.8505
DOCK10,0.1584,40.1267,0.1642,36.245,0.0037,36.8463,0.268,51.6804,0.0949,31.005,0.1182,17.3736,0.2,53.2965
LDHC,0.1583,40.1213,0.1306,29.6843,0.0048,38.6932,0.1835,37.045,0.0993,32.2452,0.1128,14.8771,0.0827,28.0898
YIF1B,0.1583,40.116,0.2339,50.3382,0.0076,42.3387,0.2204,43.493,0.1061,34.0599,0.1527,33.668,0.1468,44.2285
SH2D4A,0.1583,40.1106,0.332,65.5857,0.0139,47.278,0.2011,40.0408,0.214,52.3354,0.2293,58.9015,0.2438,59.9162
B3GNT5,0.1583,40.1052,0.2572,54.7568,0.0037,36.8034,0.2107,41.8662,0.2113,51.9596,0.218,56.6413,0.3182,69.3439
PPP4R1,0.1583,40.0999,0.2036,44.3412,0.0027,34.7149,0.198,39.4449,0.1346,40.2717,0.1061,11.8973,0.1448,43.8044
RENBP,0.1583,40.0945,0.2798,58.4989,0.0243,51.5999,0.2641,50.9395,0.0877,28.9756,0.1836,46.6928,0.1769,49.7047
SCAMP4,0.1582,40.0891,0.1797,39.4502,0.001,28.283,0.1376,29.1421,0.0703,23.8215,0.1599,37.1363,0.096,32.0681
BAG2,0.1582,40.0838,0.2282,49.1571,0.004,37.4208,0.1617,33.1311,0.1833,48.3142,0.1752,43.4608,0.1885,51.557
DYRK4,0.1582,40.0784,0.1353,30.5111,0.0058,40.1267,0.1813,36.5618,0.1313,39.7401,0.1792,45.066,0.1213,38.7469
SNRPF,0.1581,40.073,0.1644,36.2934,0.0062,40.6904,0.2549,49.3933,0.1174,36.6477,0.1346,25.1637,0.1135,36.8302
SMIM14,0.1581,40.0676,0.1575,34.8867,0.0091,43.8419,0.1735,35.1283,0.1609,44.701,0.165,39.3482,0.2486,60.6249
LYZL2,0.1581,40.0623,0.3475,67.6098,0.0074,42.14,0.1932,38.5644,0.2548,56.7916,0.3557,75.1369,0.1472,44.3198
DCST2,0.1581,40.0569,0.1444,32.1701,0.0035,36.3846,0.1997,39.7616,0.1125,35.5471,0.1355,25.5449,0.1258,39.7294
USB1,0.1581,40.0515,0.1537,34.0868,0.0451,56.7862,0.2325,45.6351,0.1283,39.0529,0.1859,47.4766,0.1803,50.3168
CASD1,0.1579,40.0462,0.1624,35.8853,0.0042,37.7859,0.1767,35.6813,0.1822,48.1692,0.1509,32.9002,0.1345,41.6246
HOOK1,0.1579,40.0408,0.1843,40.2878,0.0105,44.964,0.2286,44.9426,0.1663,45.5492,0.1408,27.8965,0.1432,43.5037
ZW10,0.1579,40.0354,0.1797,39.4556,0.0023,33.5499,0.1974,39.3375,0.2284,53.93,0.1832,46.521,0.274,64.0503
FAM98B,0.1579,40.0301,0.2494,53.3394,0.0048,38.7362,0.1953,38.9617,0.1177,36.7121,0.1549,34.6934,0.1412,43.0849
C17orf80,0.1578,40.0247,0.1091,25.4644,0.0014,30.1085,0.1731,35.0693,0.0481,14.4637,0.1301,23.0055,0.0826,28.0683
CYB5A,0.1578,40.0193,0.1669,36.8034,0.0027,34.6881,0.2137,42.3333,0.088,29.1045,0.1588,36.6531,0.0759,25.9261
CIB2,0.1577,40.014,0.2493,53.3018,0.0064,40.975,0.2276,44.7815,0.1023,33.1526,0.1913,49.2161,0.1494,44.76
LSM11,0.1577,40.0086,0.2464,52.7542,0.0012,29.0025,0.1849,37.2759,0.1593,44.4486,0.2007,52.1959,0.2568,61.747
THSD4,0.1577,40.0032,0.1018,24.0417,0.0161,48.341,0.2108,41.8984,0.2019,50.6979,0.1418,28.4119,0.2811,64.8073
CCL14,0.1576,39.9979,0.1614,35.7081,0.0097,44.2929,0.1779,35.8853,0.0502,15.4784,0.1338,24.8148,0.0828,28.1327
TSPAN5,0.1576,39.9925,0.1163,26.7529,0.0046,38.3389,0.1553,32.0466,0.1144,35.9927,0.0958,7.409,0.0997,33.1418
C6orf62,0.1576,39.9871,0.215,46.5317,0.0012,29.287,0.1543,31.8265,0.1531,43.4071,0.1407,27.8374,0.1182,37.9577
RPS6KL1,0.1575,39.9817,0.1979,43.0796,0.0104,44.9372,0.1758,35.4827,0.1129,35.5954,0.1413,28.1273,0.1296,40.5401
ELMO2,0.1575,39.9764,0.2209,47.627,0.0062,40.5777,0.2395,46.8539,0.2456,55.895,0.2026,52.6898,0.4286,80.3339
DPY19L4,0.1575,39.971,0.2393,51.3744,0.0029,35.1713,0.1853,37.3456,0.1669,45.6566,0.2012,52.3193,0.1255,39.6865
PHACTR2,0.1574,39.9656,0.202,43.9923,0.0043,37.8718,0.2106,41.8394,0.1205,37.3295,0.1237,20.0097,0.1035,34.1458
STT3A,0.1572,39.9603,0.1981,43.1333,0.0102,44.7332,0.2319,45.5331,0.255,56.8077,0.1847,47.0794,0.1808,50.3973
ARHGAP8,0.1572,39.9549,0.104,24.439,0.0155,48.0672,0.2222,43.7614,0.3746,67.2608,0.2588,63.8731,0.214,55.5943
ALS2CR12,0.1572,39.9495,0.207,45.0177,0.0125,46.419,0.2598,50.2684,0.0867,28.6857,0.1685,40.7978,0.1154,37.3188
XRN2,0.1571,39.9442,0.1733,38.253,0.0012,29.1957,0.1918,38.3657,0.2031,50.8644,0.1822,46.1452,0.2066,54.4186
C11orf30,0.1571,39.9388,0.0682,17.3789,0.0019,32.3312,0.1963,39.1335,0.1219,37.6946,0.1579,36.1484,0.093,31.2735
SLC25A44,0.1571,39.9334,0.1716,37.8449,0.003,35.3377,0.1629,33.3995,0.1211,37.4745,0.1434,29.1743,0.1239,39.2784
MIER2,0.1571,39.9281,0.1494,33.1633,0.0018,31.6171,0.2012,40.0784,0.0676,22.7048,0.1461,30.597,0.1114,36.2021
KLHL22,0.1571,39.9227,0.2332,50.2201,0.0157,48.1853,0.2773,53.2052,0.1596,44.4969,0.1964,50.8429,0.3631,73.9611
TRIM35,0.157,39.9173,0.227,48.8779,0.0015,30.6829,0.1935,38.6234,0.2098,51.7502,0.2032,52.8455,0.1983,53.0656
U2AF1L4,0.157,39.912,0.3024,61.6719,0.0093,43.9869,0.2242,44.0835,0.1456,42.2098,0.2026,52.6952,0.1277,40.1482
TMEM167A,0.157,39.9066,0.155,34.3123,0.0136,47.074,0.2401,46.9612,0.1323,39.8636,0.1221,19.2419,0.0492,15.4515
TPGS1,0.1569,39.9012,0.2065,44.8835,0.0042,37.6785,0.1783,35.9605,0.1304,39.4663,0.1795,45.1842,0.1173,37.7752
DCHS2,0.1569,39.8958,0.183,40.0999,0.0938,63.1751,0.3002,56.9902,0.304,61.5376,0.1923,49.5973,0.1703,48.5504
ENOPH1,0.1569,39.8905,0.1502,33.3136,0.0027,34.7632,0.1469,30.6507,0.1228,37.8825,0.1678,40.5669,0.1366,42.1024
CSTF1,0.1569,39.8851,0.2093,45.4848,0.007,41.7105,0.1766,35.6759,0.1538,43.5144,0.1064,12.0262,0.0806,27.365
YARS2,0.1568,39.8797,0.1755,38.6717,0.0216,50.6389,0.2414,47.2136,0.0875,28.9112,0.1656,39.622,0.1669,47.9867
ZNF277,0.1568,39.8744,0.2007,43.6701,0.0039,37.1899,0.2406,47.074,0.1742,46.9129,0.2106,54.9823,0.2231,57.0815
RSL24D1,0.1568,39.869,0.2022,44.0245,0.002,32.7768,0.174,35.225,0.145,42.0649,0.1485,31.6439,0.1139,36.9269
PLA2R1,0.1568,39.8636,0.1217,27.8428,0.0056,39.9173,0.193,38.5375,0.4459,72.6404,0.2939,68.5171,0.3801,75.8187
STC2,0.1568,39.8583,0.2094,45.5117,0.0049,38.9402,0.1991,39.665,0.2011,50.5261,0.1388,27.0267,0.1696,48.4538
CSRNP3,0.1568,39.8529,0.3151,63.3791,0.0074,42.1239,0.2301,45.2271,0.1893,49.0873,0.1773,44.3412,0.1628,47.2136
GRHL1,0.1568,39.8475,0.4526,78.6803,0.0096,44.2178,0.223,43.8849,0.2661,57.8707,0.2958,68.7587,0.3675,74.439
DPH7,0.1568,39.8422,0.1429,31.8748,0.0165,48.5397,0.2184,43.1386,0.0952,31.1285,0.1588,36.6477,0.1683,48.2605
YIPF1,0.1567,39.8368,0.2201,47.4874,0.0057,40.0193,0.1922,38.4409,0.218,52.7274,0.1754,43.5467,0.158,46.376
SNRNP35,0.1566,39.8314,0.1978,43.0527,0.0064,40.8461,0.1788,36.0625,0.1009,32.6909,0.1723,42.3709,0.1346,41.6998
