,Gene_Name,mantis_ml_proba,mantis_ml_perc
9218,LRFN3,0.285585679,50.51003973
9219,RNF138,0.285582311,50.50467089
9220,KRTAP12-4,0.28551448,50.49930205
9221,CFC1,0.285513989,50.49393321
9222,HTN3,0.285498315,50.48856437
9223,HNRNPAB,0.285484049,50.48319553
9224,OLFML3,0.285473071,50.47782669
9225,ZMIZ2,0.285462303,50.47245785
9226,BHLHE40,0.285417049,50.46708902
9227,RAB5B,0.285337353,50.46172018
9228,MALSU1,0.285319155,50.45635134
9229,HAS3,0.285301106,50.4509825
9230,ASB2,0.285284684,50.44561366
9231,GGA3,0.285281468,50.44024482
9232,PCM1,0.285276592,50.43487598
9233,KLC4,0.285263123,50.42950714
9234,STYX,0.285252232,50.4241383
9235,TMEM70,0.285245348,50.41876946
9236,SLCO2A1,0.285225166,50.41340062
9237,PLIN5,0.28519548,50.40803178
9238,FAM8A1,0.285186295,50.40266294
9239,PJA2,0.285186257,50.39729411
9240,LINGO2,0.285146148,50.39192527
9241,AP1S1,0.28511319,50.38655643
9242,IGFBP6,0.285095447,50.38118759
9243,AIMP1,0.285043136,50.37581875
9244,CENPV,0.284948794,50.37044991
9245,CD209,0.28494857,50.36508107
9246,DPP10,0.284881534,50.35971223
9247,C17orf89,0.284777665,50.35434339
9248,INPP5D,0.284732792,50.34897455
9249,LIMK2,0.284704718,50.34360571
9250,SPATA6L,0.28464966,50.33823687
9251,UPP1,0.284622309,50.33286803
9252,SFRP2,0.284607176,50.32749919
9253,B3GNT5,0.284592664,50.32213036
9254,SCCPDH,0.284572947,50.31676152
9255,KRBOX4,0.284516328,50.31139268
9256,KLB,0.284504345,50.30602384
9257,SNX17,0.284494508,50.300655
9258,PFKFB3,0.28448735,50.29528616
9259,TRIM26,0.284424836,50.28991732
9260,DZANK1,0.284413409,50.28454848
9261,SELPLG,0.284396374,50.27917964
9262,SYCP2L,0.284305332,50.2738108
9263,MMEL1,0.284276254,50.26844196
9264,STOM,0.284270512,50.26307312
9265,LRRC31,0.284233049,50.25770428
9266,YTHDF3,0.284218657,50.25233545
9267,SULT1A4,0.284028919,50.24696661
9268,APOBEC1,0.284023499,50.24159777
9269,IKZF1,0.284016497,50.23622893
9270,RAMP1,0.283976661,50.23086009
9271,TNPO1,0.283953273,50.22549125
9272,ZBTB47,0.283905526,50.22012241
9273,GPR78,0.283892632,50.21475357
9274,CCND2,0.283859424,50.20938473
9275,GOSR1,0.283840163,50.20401589
9276,GRIN3A,0.283835754,50.19864705
9277,GBAS,0.283825629,50.19327821
9278,FSTL5,0.283811145,50.18790937
9279,RPL7L1,0.283669041,50.18254053
9280,RCOR3,0.283657961,50.1771717
9281,SREK1IP1,0.283651999,50.17180286
9282,MYO16,0.283640278,50.16643402
9283,SLC2A13,0.28360936,50.16106518
9284,RAB28,0.283607323,50.15569634
9285,NREP,0.283592849,50.1503275
9286,ZCCHC8,0.283527115,50.14495866
9287,ARMC2,0.28345981,50.13958982
9288,TWIST2,0.283435755,50.13422098
9289,MORC1,0.283388211,50.12885214
9290,ABCC6,0.283369239,50.1234833
9291,ATG4D,0.283346259,50.11811446
9292,PHF1,0.283326267,50.11274562
9293,BTBD2,0.283319623,50.10737679
9294,PRUNE,0.283318858,50.10200795
9295,ZSCAN20,0.283267693,50.09663911
9296,DPH1,0.283242252,50.09127027
9297,ADAM7,0.283221038,50.08590143
9298,PPP2R2C,0.28318127,50.08053259
9299,EAF1,0.283094041,50.07516375
9300,FAM214B,0.283043381,50.06979491
9301,ACTG2,0.282983219,50.06442607
9302,COX7A2,0.282982849,50.05905723
9303,PTGFR,0.282969709,50.05368839
9304,LRRC57,0.282936049,50.04831955
9305,RAB8B,0.28283097,50.04295071
9306,CYP46A1,0.282821883,50.03758187
9307,PTAR1,0.28282182,50.03221304
9308,ANTXR2,0.282821747,50.0268442
9309,SCML2,0.282792565,50.02147536
9310,LRRC43,0.282763304,50.01610652
9311,RSRC1,0.2827534,50.01073768
9312,PIP,0.282675383,50.00536884
9313,AURKAIP1,0.282645375,50
9314,STRA8,0.282613459,49.99463116
9315,MSH3,0.282596317,49.98926232
9316,STEAP4,0.282585938,49.98389348
9317,MRPS18A,0.282564343,49.97852464
9318,LRTOMT,0.282539126,49.9731558
9319,TANK,0.282525433,49.96778696
9320,TNFSF10,0.282514333,49.96241813
9321,IFI30,0.282498336,49.95704929
9322,RRNAD1,0.282471498,49.95168045
9323,WASF3,0.282470216,49.94631161
9324,MLLT10,0.282440309,49.94094277
9325,NELL2,0.282429946,49.93557393
9326,ELOVL3,0.282395417,49.93020509
9327,SMG5,0.282391039,49.92483625
9328,BARX2,0.282347769,49.91946741
9329,TAF5L,0.282342629,49.91409857
9330,CDKN2C,0.282290888,49.90872973
9331,PIM2,0.282240189,49.90336089
9332,WDR82,0.282217642,49.89799205
9333,ZNF800,0.282217143,49.89262321
9334,CSPP1,0.282119583,49.88725438
9335,MLX,0.282105711,49.88188554
9336,PANK3,0.282093498,49.8765167
9337,ZNF473,0.282076402,49.87114786
9338,MAPK15,0.282047569,49.86577902
9339,CDR2,0.282028232,49.86041018
9340,TDRKH,0.282017434,49.85504134
9341,TAT,0.281967909,49.8496725
9342,RPP25L,0.281943499,49.84430366
9343,MON2,0.281866975,49.83893482
9344,KRT6C,0.281781345,49.83356598
9345,COL4A6,0.281753518,49.82819714
9346,RAB43,0.281720148,49.8228283
9347,SPDYA,0.281691888,49.81745947
9348,HERPUD2,0.281663607,49.81209063
9349,IL3RA,0.28165904,49.80672179
9350,GFER,0.281599026,49.80135295
9351,SLAIN1,0.281530462,49.79598411
9352,RGS7,0.281485558,49.79061527
9353,UBFD1,0.28145237,49.78524643
9354,PAGR1,0.281416166,49.77987759
9355,PLAT,0.28129807,49.77450875
9356,SOCS2,0.281285719,49.76913991
9357,ARFGAP1,0.281274509,49.76377107
9358,TBL1XR1,0.281268307,49.75840223
9359,F3,0.281251564,49.75303339
9360,ABT1,0.281249886,49.74766455
9361,CSF2,0.281238464,49.74229572
9362,HLA-DMB,0.281222687,49.73692688
9363,ACRBP,0.28122235,49.73155804
9364,SDK2,0.281218379,49.7261892
9365,TM4SF19,0.281190052,49.72082036
9366,SH2D1A,0.28110976,49.71545152
9367,CD40LG,0.281036424,49.71008268
9368,CRELD2,0.281011716,49.70471384
9369,KRT25,0.281010974,49.699345
9370,USP37,0.28100194,49.69397616
9371,F2RL2,0.280969013,49.68860732
9372,CR1,0.280871431,49.68323848
9373,ZNF248,0.280785661,49.67786964
9374,PPP4R4,0.280773905,49.67250081
9375,TRIM22,0.280771866,49.66713197
9376,ZNF324B,0.280709953,49.66176313
9377,CA14,0.280706221,49.65639429
9378,EFR3A,0.280686801,49.65102545
9379,HOXA11,0.280677727,49.64565661
9380,USP48,0.280606761,49.64028777
9381,KIAA1524,0.280587109,49.63491893
9382,BPIFB4,0.28058685,49.62955009
9383,BNC2,0.280561083,49.62418125
9384,TMEM256,0.280553854,49.61881241
9385,SECISBP2L,0.280469479,49.61344357
9386,ZNF606,0.280463064,49.60807473
9387,ADPRHL1,0.280447909,49.60270589
9388,KLHL23,0.280430669,49.59733706
9389,TLX1,0.280408006,49.59196822
9390,TEX264,0.280396398,49.58659938
9391,PDZD8,0.280384171,49.58123054
9392,PLEKHA3,0.280367708,49.5758617
9393,TAS1R3,0.280344228,49.57049286
9394,SYS1-DBNDD2,0.280343301,49.56512402
9395,TMED4,0.280321538,49.55975518
9396,VWA1,0.280309807,49.55438634
9397,LIN52,0.280284651,49.5490175
9398,MKL1,0.28028318,49.54364866
9399,SNRNP25,0.280276969,49.53827982
9400,PNLIP,0.280207186,49.53291098
9401,TRAPPC4,0.280171823,49.52754215
9402,GANAB,0.2801316,49.52217331
9403,KCNE3,0.28006719,49.51680447
9404,HS3ST3B1,0.280040795,49.51143563
9405,MICAL2,0.28003844,49.50606679
9406,EMILIN2,0.280026448,49.50069795
9407,SIX2,0.279990056,49.49532911
9408,YIPF3,0.279979741,49.48996027
9409,TMEM86A,0.279964188,49.48459143
9410,FGD5,0.279951427,49.47922259
9411,ABAT,0.279935262,49.47385375
9412,FSCN2,0.279849895,49.46848491
9413,PIK3R5,0.279765252,49.46311607
9414,C1QTNF9,0.279710526,49.45774724
9415,CDKN2A,0.279686029,49.4523784
9416,HSCB,0.279670407,49.44700956
9417,C3orf58,0.279669275,49.44164072
9418,SLC9A9,0.279667437,49.43627188
9419,CRLF3,0.279643473,49.43090304
9420,FAM222A,0.279567957,49.4255342
9421,WDHD1,0.279441657,49.42016536
9422,APIP,0.279350274,49.41479652
9423,CD164,0.279339511,49.40942768
9424,CCL17,0.279339026,49.40405884
9425,SDF4,0.279306223,49.39869
9426,FOXF2,0.279280421,49.39332116
9427,ASB9,0.279267029,49.38795232
9428,NT5C3B,0.279244417,49.38258349
9429,E2F7,0.279241679,49.37721465
9430,CLCC1,0.279174051,49.37184581
9431,ALKBH4,0.279134723,49.36647697
9432,DENND2A,0.279064717,49.36110813
9433,ANKRD30A,0.279010416,49.35573929
9434,C6,0.278962634,49.35037045
9435,FOXD3,0.278917585,49.34500161
9436,BLVRA,0.278849075,49.33963277
9437,ZNF12,0.278752464,49.33426393
9438,NXF5,0.278663258,49.32889509
9439,DYRK3,0.278616569,49.32352625
9440,ETNK2,0.278603582,49.31815741
9441,TTC39C,0.278494242,49.31278858
9442,PLB1,0.27844446,49.30741974
9443,RBX1,0.278434895,49.3020509
9444,AAR2,0.278416699,49.29668206
9445,DDX43,0.278405181,49.29131322
9446,CLEC12A,0.278343495,49.28594438
9447,PPFIA1,0.278310557,49.28057554
9448,DNPEP,0.278278816,49.2752067
9449,NLE1,0.278260456,49.26983786
9450,AKTIP,0.278215816,49.26446902
9451,TAS1R2,0.278209244,49.25910018
9452,ANKLE1,0.278178392,49.25373134
9453,PITPNC1,0.278169352,49.2483625
9454,GPN3,0.278132193,49.24299366
9455,ATXN7L3B,0.278125658,49.23762483
9456,EVI5L,0.27809884,49.23225599
9457,LRRN4CL,0.278086442,49.22688715
9458,IKZF4,0.278069863,49.22151831
9459,WFIKKN1,0.278067223,49.21614947
9460,KLHL11,0.278028379,49.21078063
9461,C2CD2,0.277988762,49.20541179
9462,P2RY4,0.277934152,49.20004295
9463,ETNPPL,0.27784927,49.19467411
9464,SEC16B,0.27781225,49.18930527
9465,MTMR4,0.277804733,49.18393643
9466,HBS1L,0.277803379,49.17856759
9467,CMC4,0.277765032,49.17319875
9468,ZBTB32,0.277696902,49.16782992
9469,EPS8,0.277685135,49.16246108
9470,CKS1B,0.277631717,49.15709224
9471,UBE2E3,0.277617621,49.1517234
9472,BCL2L14,0.277608593,49.14635456
9473,FAM188A,0.277560383,49.14098572
9474,ATP5J,0.277537905,49.13561688
9475,HTATIP2,0.277535848,49.13024804
9476,NUDT9,0.277419327,49.1248792
9477,GPR158,0.277394376,49.11951036
9478,SCARF1,0.277342007,49.11414152
9479,CCDC97,0.277306512,49.10877268
9480,LOXL4,0.277278244,49.10340384
9481,WFIKKN2,0.2772658,49.098035
9482,GRXCR1,0.277205289,49.09266617
9483,KIR3DX1,0.277158885,49.08729733
9484,DUS4L,0.277156517,49.08192849
9485,SEMA4F,0.277133141,49.07655965
9486,S100PBP,0.27712638,49.07119081
9487,CA10,0.277074207,49.06582197
9488,ZNF622,0.277074037,49.06045313
9489,KDSR,0.27702351,49.05508429
9490,PPIH,0.276981321,49.04971545
9491,CTSZ,0.276950377,49.04434661
9492,CINP,0.276887409,49.03897777
9493,OARD1,0.276882427,49.03360893
9494,NDUFS8,0.276881645,49.02824009
9495,WDFY1,0.276868709,49.02287126
9496,TTC17,0.27686309,49.01750242
9497,TSSK2,0.276858466,49.01213358
9498,TAP2,0.276841215,49.00676474
9499,ZBTB8A,0.276823662,49.0013959
9500,BMF,0.276737296,48.99602706
9501,CD80,0.276716093,48.99065822
9502,TGS1,0.276676286,48.98528938
9503,YIF1B,0.276670051,48.97992054
9504,NFKBIZ,0.27665063,48.9745517
9505,AGXT2,0.276592976,48.96918286
9506,SP8,0.276572449,48.96381402
9507,UGGT2,0.276557608,48.95844518
9508,FGF22,0.276529251,48.95307634
9509,NAA38,0.276525993,48.94770751
9510,EXPH5,0.276421067,48.94233867
9511,ANXA4,0.27639853,48.93696983
9512,UPK2,0.276338876,48.93160099
9513,CTC-512J12.6,0.276141535,48.92623215
9514,FAM118B,0.276097732,48.92086331
9515,POU2F3,0.276069437,48.91549447
9516,P2RX5,0.276056855,48.91012563
9517,SLC39A13,0.276045545,48.90475679
9518,BPGM,0.275958207,48.89938795
9519,VSIG4,0.275917515,48.89401911
9520,ORMDL1,0.275888481,48.88865027
9521,PACSIN1,0.275881953,48.88328143
9522,RREB1,0.27584333,48.8779126
9523,DLGAP1,0.275751786,48.87254376
9524,TOX,0.275746852,48.86717492
9525,LANCL2,0.275738523,48.86180608
9526,ZPBP2,0.275738084,48.85643724
9527,ZNF513,0.275675103,48.8510684
9528,KCNMB1,0.275596071,48.84569956
9529,KIAA0907,0.275565065,48.84033072
9530,CDH1,0.275511318,48.83496188
9531,HEBP2,0.275503201,48.82959304
9532,FBXO9,0.275472492,48.8242242
9533,CPZ,0.275472376,48.81885536
9534,AP4M1,0.275452709,48.81348652
9535,EBF1,0.27544296,48.80811768
9536,CYB5R1,0.275414591,48.80274885
9537,C5AR1,0.275411967,48.79738001
9538,MXRA8,0.275373845,48.79201117
9539,CHTF18,0.275322218,48.78664233
9540,RAMP2,0.275194302,48.78127349
9541,TRPM3,0.275193419,48.77590465
9542,ARTN,0.275164703,48.77053581
9543,HSPA13,0.275114159,48.76516697
9544,KCNRG,0.275077972,48.75979813
9545,DDAH2,0.275061184,48.75442929
9546,ELF3,0.275052557,48.74906045
9547,FAM3B,0.275030655,48.74369161
9548,IFIT3,0.275016923,48.73832277
9549,RTEL1-TNFRSF6B,0.274988743,48.73295394
9550,BUD13,0.274934088,48.7275851
9551,CTD-2192J16.20,0.274931179,48.72221626
9552,BMP6,0.274887079,48.71684742
9553,GRASP,0.27488121,48.71147858
9554,ZIM3,0.27483455,48.70610974
9555,KCNK18,0.274810253,48.7007409
9556,DOK7,0.274782589,48.69537206
9557,C5orf30,0.274775107,48.69000322
9558,RCN1,0.274748658,48.68463438
9559,GOLPH3L,0.274654624,48.67926554
9560,FAM160B1,0.27462001,48.6738967
9561,HOXC13,0.274598512,48.66852786
9562,C16orf70,0.274543779,48.66315903
9563,TLR8,0.274482337,48.65779019
9564,ACSS3,0.274457674,48.65242135
9565,SEH1L,0.274407093,48.64705251
9566,ERCC6-PGBD3,0.274394511,48.64168367
9567,KLK13,0.274390496,48.63631483
9568,EFCAB14,0.274376766,48.63094599
9569,ZFAND6,0.274360278,48.62557715
9570,MROH2A,0.274351682,48.62020831
9571,HTR6,0.274339851,48.61483947
9572,ADAP2,0.274290379,48.60947063
9573,PGS1,0.274267299,48.60410179
9574,C4BPB,0.274062928,48.59873295
9575,IL1RAP,0.27401314,48.59336411
9576,MEIG1,0.274002152,48.58799528
9577,ZNF821,0.273929228,48.58262644
9578,NSMCE4A,0.273881499,48.5772576
9579,TTC7B,0.273878771,48.57188876
9580,OAZ3,0.273867781,48.56651992
9581,CAPN5,0.273845583,48.56115108
9582,HCRT,0.273845065,48.55578224
9583,SCARF2,0.273827347,48.5504134
9584,EVX2,0.27380078,48.54504456
9585,ERAP1,0.273736839,48.53967572
9586,ZNF135,0.273685901,48.53430688
9587,CDC42EP3,0.273614514,48.52893804
9588,SAMM50,0.273600043,48.5235692
9589,OPCML,0.27352557,48.51820037
9590,PSMD11,0.273505787,48.51283153
9591,KRT6B,0.273466215,48.50746269
9592,GP2,0.273436158,48.50209385
9593,AKR1CL1,0.273410292,48.49672501
9594,LRMP,0.273396205,48.49135617
9595,SERTM1,0.273371139,48.48598733
9596,ADCY2,0.273332133,48.48061849
9597,YEATS2,0.273329096,48.47524965
9598,ATP6V0E2,0.273288999,48.46988081
9599,FXYD6,0.273277821,48.46451197
9600,IPCEF1,0.273212661,48.45914313
9601,PPWD1,0.273210566,48.45377429
9602,SPAG4,0.273188642,48.44840545
9603,IRAK3,0.27313923,48.44303662
9604,HIBCH,0.273136503,48.43766778
9605,DUSP10,0.273091036,48.43229894
9606,IL1RN,0.273083448,48.4269301
9607,TSEN2,0.27307841,48.42156126
9608,TRIM56,0.273057667,48.41619242
9609,EVC,0.273046452,48.41082358
9610,ADSL,0.272987287,48.40545474
9611,PLEKHA6,0.272960405,48.4000859
9612,ATP1B4,0.272824486,48.39471706
9613,PLEKHH3,0.272771442,48.38934822
9614,MCM8,0.272621852,48.38397938
9615,WNT2,0.272598359,48.37861054
9616,PRPF4,0.272571865,48.37324171
9617,APOL4,0.272455325,48.36787287
9618,TMEM18,0.272451112,48.36250403
9619,GNG13,0.272435634,48.35713519
9620,KIAA1614,0.272425735,48.35176635
9621,LEPROT,0.272419328,48.34639751
9622,HSPA14,0.272341973,48.34102867
9623,AK3,0.272323006,48.33565983
9624,GPR124,0.272253187,48.33029099
9625,TNFSF4,0.272197312,48.32492215
9626,MON1B,0.272187934,48.31955331
9627,ACSM1,0.272104391,48.31418447
9628,FRMD3,0.272102647,48.30881563
9629,MMD2,0.272045661,48.30344679
9630,KCTD6,0.271982639,48.29807796
9631,MX1,0.271974139,48.29270912
9632,TMEM53,0.271968466,48.28734028
9633,TAF3,0.271954399,48.28197144
9634,TMX4,0.271895665,48.2766026
9635,BCL2L11,0.271894054,48.27123376
9636,MAGEB3,0.271865418,48.26586492
9637,AKR1B15,0.271864355,48.26049608
9638,IL32,0.271742366,48.25512724
9639,EXOC3L2,0.271732778,48.2497584
9640,MSANTD3,0.271706654,48.24438956
9641,MISP,0.271703842,48.23902072
9642,RETSAT,0.271691912,48.23365188
9643,ZNF287,0.271686723,48.22828305
9644,IL13,0.271648588,48.22291421
9645,MS4A4A,0.271611388,48.21754537
9646,CECR5,0.271585479,48.21217653
9647,PMP2,0.271575954,48.20680769
9648,HNF1A,0.271559099,48.20143885
9649,SETD4,0.271523822,48.19607001
9650,SLC34A3,0.271508589,48.19070117
9651,EXOSC2,0.271495914,48.18533233
9652,MTFMT,0.271484502,48.17996349
9653,ZNF514,0.271480466,48.17459465
9654,CEP55,0.27147597,48.16922581
9655,SPAG6,0.271442543,48.16385697
9656,ZNF527,0.271428919,48.15848813
9657,DHRSX,0.2714161,48.1531193
9658,ITIH5,0.271372549,48.14775046
9659,RP11-637O19.3,0.271363232,48.14238162
9660,FBXW10,0.271360814,48.13701278
9661,SRGN,0.271356537,48.13164394
9662,PAFAH2,0.271351681,48.1262751
9663,SRMS,0.271320906,48.12090626
9664,RPS27L,0.271311024,48.11553742
9665,CLDN16,0.271270099,48.11016858
9666,GABRG3,0.271244687,48.10479974
9667,VNN2,0.271238318,48.0994309
9668,P2RY2,0.271236976,48.09406206
9669,FAXC,0.271228413,48.08869322
9670,IL17RA,0.271228279,48.08332439
9671,LIPI,0.271161869,48.07795555
9672,EIF4EBP1,0.271110926,48.07258671
9673,PTPRK,0.271005617,48.06721787
9674,RRAS2,0.271001877,48.06184903
9675,NUP37,0.270954638,48.05648019
9676,GOT1L1,0.270885793,48.05111135
9677,FYTTD1,0.27087183,48.04574251
9678,TMEM8B,0.270780616,48.04037367
9679,SPRED1,0.270761515,48.03500483
9680,ASIC4,0.270747585,48.02963599
9681,RBM46,0.270746495,48.02426715
9682,NOP16,0.270731356,48.01889831
9683,POLL,0.270725585,48.01352947
9684,RANBP3L,0.2705869,48.00816064
9685,NGDN,0.270586795,48.0027918
9686,FETUB,0.270552692,47.99742296
9687,ZNF786,0.270539501,47.99205412
9688,TIMM50,0.270525955,47.98668528
9689,NUDT18,0.270455618,47.98131644
9690,NPY5R,0.270393738,47.9759476
9691,DDX19A,0.270393252,47.97057876
9692,GIN1,0.270386542,47.96520992
9693,INTS8,0.270373861,47.95984108
9694,IGFL1,0.270281907,47.95447224
9695,AVEN,0.270223428,47.9491034
9696,KIAA1958,0.270141977,47.94373456
9697,COL9A2,0.270109392,47.93836573
9698,EPM2A,0.270082984,47.93299689
9699,HMMR,0.270081723,47.92762805
9700,SFXN5,0.270069892,47.92225921
9701,PPP1R15B,0.270030009,47.91689037
9702,TBX5,0.270023831,47.91152153
9703,STK31,0.270006172,47.90615269
9704,SHE,0.269984186,47.90078385
9705,APOA1,0.269964443,47.89541501
9706,EYA2,0.269858478,47.89004617
9707,TMEM45B,0.269835745,47.88467733
9708,ASB3,0.269829741,47.87930849
9709,RBM4B,0.269795876,47.87393965
9710,FAM96A,0.269795648,47.86857081
9711,ABHD14A,0.269790444,47.86320198
9712,FAM213A,0.269755301,47.85783314
9713,B3GNTL1,0.269685516,47.8524643
9714,TDO2,0.26966681,47.84709546
9715,EVI5,0.269607792,47.84172662
9716,RNF7,0.269587817,47.83635778
9717,AMDHD2,0.269561414,47.83098894
9718,PPP1R14A,0.269549723,47.8256201
9719,GTF2B,0.269521699,47.82025126
9720,POLI,0.269472585,47.81488242
9721,PADI2,0.269456802,47.80951358
9722,EXOC3,0.269449756,47.80414474
9723,C1QTNF1,0.269339539,47.7987759
9724,NOSTRIN,0.269320745,47.79340707
9725,DCTN3,0.269293864,47.78803823
9726,SMG9,0.269202548,47.78266939
9727,PLAC8,0.26918575,47.77730055
9728,SPATA16,0.269089485,47.77193171
9729,CCDC127,0.26905985,47.76656287
9730,ZFPM1,0.269054696,47.76119403
9731,DGCR6,0.269050795,47.75582519
9732,CLCNKB,0.269042215,47.75045635
9733,ZBTB6,0.268927917,47.74508751
9734,C20orf96,0.268911603,47.73971867
9735,HAUS4,0.268825065,47.73434983
9736,NPPB,0.268812476,47.72898099
9737,COMMD6,0.268720305,47.72361216
9738,NXPE3,0.26871758,47.71824332
9739,ITGB8,0.26861488,47.71287448
9740,SLC30A4,0.268588272,47.70750564
9741,TMPRSS11A,0.268583866,47.7021368
9742,TXNL4A,0.268578935,47.69676796
9743,EARS2,0.268484611,47.69139912
9744,IGF2BP3,0.268476391,47.68603028
9745,TBATA,0.2684564,47.68066144
9746,ABCG4,0.268438302,47.6752926
9747,DTX2,0.268437816,47.66992376
9748,MT1E,0.268417475,47.66455492
9749,HIST1H2AC,0.268414977,47.65918608
9750,CALML3,0.268362707,47.65381724
9751,ETV4,0.268319795,47.64844841
9752,YPEL2,0.268249907,47.64307957
9753,FOXC1,0.268218289,47.63771073
9754,SCARA5,0.268114174,47.63234189
9755,PON1,0.26811159,47.62697305
9756,TMPRSS12,0.268073314,47.62160421
9757,FBXL19,0.268055132,47.61623537
9758,RIMKLB,0.268055026,47.61086653
9759,STX5,0.268001018,47.60549769
9760,ADAMTSL5,0.267963394,47.60012885
9761,NETO2,0.26788997,47.59476001
9762,TRAPPC3,0.267877613,47.58939117
9763,SKOR2,0.267850771,47.58402233
9764,PKNOX1,0.267835544,47.5786535
9765,BBC3,0.267826954,47.57328466
9766,HSF2BP,0.267795006,47.56791582
9767,REM2,0.26774384,47.56254698
9768,KLHDC2,0.267685183,47.55717814
9769,CD82,0.267649317,47.5518093
9770,PPEF1,0.267630244,47.54644046
9771,FXYD7,0.267577286,47.54107162
9772,MT1G,0.267551963,47.53570278
9773,RAET1G,0.267525753,47.53033394
9774,LAIR2,0.267505081,47.5249651
9775,FDXR,0.267498609,47.51959626
9776,C18orf32,0.267361071,47.51422742
9777,Sep-15,0.267358443,47.50885858
9778,OSBP2,0.26733107,47.50348975
9779,SPICE1,0.267321442,47.49812091
9780,NANS,0.267316361,47.49275207
9781,RIBC1,0.267307747,47.48738323
9782,ABHD4,0.267259501,47.48201439
9783,ARFIP1,0.267247103,47.47664555
9784,KRT34,0.267226553,47.47127671
9785,TMEM231,0.267196911,47.46590787
9786,KCNJ1,0.26716151,47.46053903
9787,SH3BP5,0.267145214,47.45517019
9788,MAPK1IP1L,0.267020748,47.44980135
9789,NME3,0.266882991,47.44443251
9790,SLC15A1,0.266825631,47.43906367
9791,PPP1R3F,0.26682293,47.43369484
9792,YJEFN3,0.266763248,47.428326
9793,TRIM59,0.266746918,47.42295716
9794,DDX4,0.266737883,47.41758832
9795,TBC1D16,0.266717436,47.41221948
9796,HOMEZ,0.266659398,47.40685064
9797,GPC2,0.266653525,47.4014818
9798,PTPDC1,0.26663436,47.39611296
9799,BAHD1,0.266578662,47.39074412
9800,SLC14A1,0.26647171,47.38537528
9801,SYNPO2,0.266418174,47.38000644
9802,DDX51,0.266353608,47.3746376
9803,FGL1,0.266347031,47.36926876
9804,CYTH2,0.266279499,47.36389992
9805,FAM122A,0.26625814,47.35853109
9806,SYPL1,0.266233324,47.35316225
9807,CBY1,0.266213564,47.34779341
9808,NVL,0.266073761,47.34242457
9809,PTOV1,0.266070337,47.33705573
9810,HSPBP1,0.266045715,47.33168689
9811,GPX8,0.265882928,47.32631805
9812,POLM,0.265857495,47.32094921
9813,PRKRIP1,0.265829255,47.31558037
9814,RNF170,0.265822145,47.31021153
9815,B3GNT7,0.265821923,47.30484269
9816,WSB1,0.26581842,47.29947385
9817,MEIS2,0.265803574,47.29410501
9818,GORASP1,0.265797166,47.28873618
9819,ANKRD34A,0.265742812,47.28336734
9820,RUNDC1,0.265727292,47.2779985
9821,SPIN2B,0.26572702,47.27262966
9822,NSMCE2,0.265632271,47.26726082
9823,ZNF114,0.265590245,47.26189198
9824,MSTO1,0.265589099,47.25652314
9825,IL25,0.265518013,47.2511543
9826,RASD2,0.265462976,47.24578546
9827,FHL3,0.265400706,47.24041662
9828,APOBEC3F,0.26539702,47.23504778
9829,GSG1,0.265383703,47.22967894
9830,NPVF,0.265373339,47.2243101
9831,MRTO4,0.265363639,47.21894126
9832,CSGALNACT2,0.265345974,47.21357243
9833,CORO1B,0.265335777,47.20820359
9834,FIGN,0.265332201,47.20283475
9835,ZNF574,0.265308867,47.19746591
9836,MRPL11,0.265288453,47.19209707
9837,EEF1D,0.26527975,47.18672823
9838,PRRC1,0.265251436,47.18135939
9839,ZNF878,0.265215056,47.17599055
9840,NHLRC2,0.265201252,47.17062171
9841,PAK1IP1,0.265184338,47.16525287
9842,RUNDC3B,0.265175294,47.15988403
9843,CHMP4C,0.265149904,47.15451519
9844,COL11A2,0.265122317,47.14914635
9845,MFHAS1,0.265100279,47.14377752
9846,RASSF6,0.265081462,47.13840868
9847,EIF1AY,0.265063689,47.13303984
9848,OSBPL5,0.265019108,47.127671
9849,TSPAN6,0.264958589,47.12230216
9850,PKP3,0.264927844,47.11693332
9851,PAPOLG,0.264845611,47.11156448
9852,TMEM208,0.264842683,47.10619564
9853,GOPC,0.264836525,47.1008268
9854,ENGASE,0.264818582,47.09545796
9855,PRR12,0.264786271,47.09008912
9856,GHSR,0.264761914,47.08472028
9857,PTH,0.264753363,47.07935144
9858,CSNK1G1,0.26470443,47.0739826
9859,HDDC2,0.264692294,47.06861377
9860,GLS2,0.264661845,47.06324493
9861,KRTAP9-8,0.264645525,47.05787609
9862,MRM1,0.264645208,47.05250725
9863,HPGD,0.264617552,47.04713841
9864,BBS12,0.26455897,47.04176957
9865,BRI3BP,0.26443135,47.03640073
9866,MTFR1L,0.264346123,47.03103189
9867,OSGIN1,0.264328511,47.02566305
9868,ABLIM2,0.264299508,47.02029421
9869,HOXB6,0.264219768,47.01492537
9870,TUT1,0.264177863,47.00955653
9871,ZNF839,0.264165136,47.00418769
9872,CDK8,0.264159049,46.99881886
9873,CDK20,0.264150324,46.99345002
9874,PCDHGC5,0.264121431,46.98808118
9875,KISS1R,0.26411813,46.98271234
9876,MYO7B,0.264105011,46.9773435
9877,CFDP1,0.264079814,46.97197466
9878,PRAP1,0.263939104,46.96660582
9879,TRIT1,0.263902722,46.96123698
9880,ADAM8,0.263897059,46.95586814
9881,CXCL6,0.263892532,46.9504993
