,Gene_Name,mantis_ml_proba,mantis_ml_perc
9797,PDRG1,0.248452648,47.4014818
9798,EIF4E,0.248400215,47.39611296
9799,EMC10,0.248394421,47.39074412
9800,LMOD2,0.248383945,47.38537528
9801,DSN1,0.248377747,47.38000644
9802,MUM1,0.248334215,47.3746376
9803,MS4A6E,0.248325988,47.36926876
9804,TMEM254,0.248296733,47.36389992
9805,HINT3,0.248284097,47.35853109
9806,KIAA2018,0.248284089,47.35316225
9807,PEX12,0.248253951,47.34779341
9808,PDZD8,0.248224852,47.34242457
9809,COMMD4,0.248206593,47.33705573
9810,CATSPERG,0.248192248,47.33168689
9811,OXSM,0.248187271,47.32631805
9812,TEX19,0.248045321,47.32094921
9813,MSMO1,0.248023718,47.31558037
9814,ANKRD62,0.247986285,47.31021153
9815,LRRC1,0.247951931,47.30484269
9816,MAB21L1,0.247942505,47.29947385
9817,COMTD1,0.247926816,47.29410501
9818,TSPEAR,0.247913336,47.28873618
9819,NDUFA7,0.247909016,47.28336734
9820,MFSD11,0.247890377,47.2779985
9821,PROSC,0.247856591,47.27262966
9822,RP13-672B3.2,0.247828417,47.26726082
9823,SULT1A4,0.247783777,47.26189198
9824,PRH2,0.247720537,47.25652314
9825,RP11-444E17.6,0.247706075,47.2511543
9826,PRIMA1,0.247700655,47.24578546
9827,RASSF4,0.247659138,47.24041662
9828,TAF5,0.247647788,47.23504778
9829,KCNK6,0.247618637,47.22967894
9830,PSMD6,0.24761588,47.2243101
9831,AHDC1,0.247585554,47.21894126
9832,CTC-512J12.6,0.247584511,47.21357243
9833,DMBX1,0.247569929,47.20820359
9834,CKS1B,0.247544215,47.20283475
9835,TMED8,0.247542984,47.19746591
9836,EMCN,0.247537242,47.19209707
9837,TRIM26,0.247512923,47.18672823
9838,GEM,0.247503557,47.18135939
9839,PCBP3,0.247499332,47.17599055
9840,CD2AP,0.247477797,47.17062171
9841,SPATA20,0.247473082,47.16525287
9842,PIK3C2B,0.247447254,47.15988403
9843,S100A16,0.247423201,47.15451519
9844,ABHD17A,0.247411017,47.14914635
9845,LEPRE1,0.247408804,47.14377752
9846,ZSCAN16,0.247406474,47.13840868
9847,JDP2,0.24740328,47.13303984
9848,TIMM10,0.247394333,47.127671
9849,ZNF358,0.247391444,47.12230216
9850,ZNF281,0.247375884,47.11693332
9851,C17orf66,0.247342542,47.11156448
9852,MBD2,0.247311934,47.10619564
9853,C7orf25,0.247308584,47.1008268
9854,CES4A,0.24730497,47.09545796
9855,TSPAN33,0.247249696,47.09008912
9856,PLCD3,0.247224858,47.08472028
9857,EPHX3,0.247187818,47.07935144
9858,MAP3K13,0.247171573,47.0739826
9859,UHRF1BP1L,0.247149572,47.06861377
9860,SLC11A1,0.247146629,47.06324493
9861,ZNF681,0.247125042,47.05787609
9862,MOSPD3,0.247119208,47.05250725
9863,WNK3,0.247113963,47.04713841
9864,NTNG2,0.247058599,47.04176957
9865,ZFP62,0.24700664,47.03640073
9866,ZMAT5,0.246993003,47.03103189
9867,ANGPTL3,0.246981087,47.02566305
9868,SLC24A4,0.246966045,47.02029421
9869,PAN3,0.246956984,47.01492537
9870,ABHD14A,0.246946248,47.00955653
9871,SPIRE2,0.246941736,47.00418769
9872,FBP2,0.246871471,46.99881886
9873,MEA1,0.246844722,46.99345002
9874,WDFY2,0.24679851,46.98808118
9875,LY6H,0.246793465,46.98271234
9876,FCER1A,0.246789126,46.9773435
9877,FBXL15,0.246759939,46.97197466
9878,TBC1D31,0.246756702,46.96660582
9879,NPPB,0.246730417,46.96123698
9880,SLC35D2,0.246682974,46.95586814
9881,RFX6,0.246643621,46.9504993
9882,HCRT,0.246639171,46.94513046
9883,MVD,0.246635059,46.93976162
9884,PAFAH2,0.246601186,46.93439278
9885,TIMM8B,0.246577046,46.92902395
9886,YIF1A,0.246560296,46.92365511
9887,EFS,0.246511971,46.91828627
9888,PCDHA6,0.246496017,46.91291743
9889,NTS,0.24649534,46.90754859
9890,VAMP4,0.246479196,46.90217975
9891,AQP7,0.246477594,46.89681091
9892,NMB,0.246472588,46.89144207
9893,ERLIN1,0.246460954,46.88607323
9894,ETFA,0.246395083,46.88070439
9895,PPP4R4,0.246381504,46.87533555
9896,FAM209B,0.24633959,46.86996671
9897,OR10A4,0.246323298,46.86459787
9898,FRG1,0.246291139,46.85922903
9899,TEKT3,0.246200191,46.8538602
9900,ZNF75D,0.246181705,46.84849136
9901,SLC15A2,0.246166995,46.84312252
9902,ZNF639,0.246151791,46.83775368
9903,CASP5,0.246138676,46.83238484
9904,TEX264,0.246136795,46.827016
9905,TMPRSS11D,0.246131786,46.82164716
9906,DCUN1D1,0.246127432,46.81627832
9907,PLEKHF1,0.246104232,46.81090948
9908,SAC3D1,0.24609738,46.80554064
9909,SLC9A8,0.246091231,46.8001718
9910,SCARF1,0.246080483,46.79480296
9911,PNPLA4,0.246069127,46.78943412
9912,TNFRSF12A,0.24604563,46.78406529
9913,ZNF76,0.246045519,46.77869645
9914,SOX8,0.246044146,46.77332761
9915,GLS2,0.246013881,46.76795877
9916,IFIT3,0.245987602,46.76258993
9917,MRPL15,0.245969945,46.75722109
9918,GPR137B,0.245962606,46.75185225
9919,RP11-724O16.1,0.245926831,46.74648341
9920,MROH1,0.24586392,46.74111457
9921,SH3BP5L,0.24578525,46.73574573
9922,CA5B,0.245782157,46.73037689
9923,SPDYC,0.245755341,46.72500805
9924,MANBAL,0.245753637,46.71963921
9925,N4BP2,0.245752594,46.71427037
9926,SPATA31A2,0.245742239,46.70890154
9927,NLRP6,0.245738912,46.7035327
9928,MROH2B,0.245737278,46.69816386
9929,TRIM7,0.245691805,46.69279502
9930,CABP2,0.245677608,46.68742618
9931,TSPAN6,0.245609016,46.68205734
9932,MRPL34,0.245606448,46.6766885
9933,B4GALT6,0.245577355,46.67131966
9934,PTCHD4,0.245564925,46.66595082
9935,LRRC43,0.245562766,46.66058198
9936,CCDC129,0.245542835,46.65521314
9937,PINX1,0.245483458,46.6498443
9938,SLC25A46,0.245463865,46.64447546
9939,LAPTM5,0.24544095,46.63910663
9940,ARL16,0.245432791,46.63373779
9941,NBPF16,0.245395948,46.62836895
9942,NUP93,0.245352876,46.62300011
9943,OR10A5,0.245343574,46.61763127
9944,ANKRD9,0.245295369,46.61226243
9945,WIPI1,0.245287896,46.60689359
9946,PRR13,0.245269262,46.60152475
9947,MTX1,0.245253273,46.59615591
9948,CBWD2,0.245227893,46.59078707
9949,ALDH1L2,0.245225291,46.58541823
9950,COQ5,0.245157061,46.58004939
9951,ATP10B,0.245151133,46.57468055
9952,TDRD5,0.245091251,46.56931171
9953,UST,0.245073262,46.56394288
9954,GLIS2,0.245066893,46.55857404
9955,POU5F1,0.245032829,46.5532052
9956,ZAP70,0.245016838,46.54783636
9957,RBM48,0.24498158,46.54246752
9958,SLC4A9,0.244925148,46.53709868
9959,EML5,0.244905202,46.53172984
9960,GOLGA7B,0.244869108,46.526361
9961,ATP10D,0.244832206,46.52099216
9962,ELF2,0.24480761,46.51562332
9963,ORAI3,0.244795098,46.51025448
9964,PRAMEF6,0.244792091,46.50488564
9965,ANO4,0.244780263,46.4995168
9966,FAXDC2,0.244769878,46.49414797
9967,YJEFN3,0.244730467,46.48877913
9968,SIGMAR1,0.244721751,46.48341029
9969,C1orf52,0.24469189,46.47804145
9970,BUD13,0.244689741,46.47267261
9971,POLR2L,0.24465956,46.46730377
9972,PCDP1,0.244651231,46.46193493
9973,LBP,0.244648276,46.45656609
9974,SEC61B,0.24464594,46.45119725
9975,MAPK12,0.244619513,46.44582841
9976,ZBTB49,0.244613391,46.44045957
9977,SLC36A1,0.244590672,46.43509073
9978,SLC27A5,0.244586861,46.42972189
9979,ENDOD1,0.24455359,46.42435305
9980,FAM228B,0.244528911,46.41898422
9981,VEPH1,0.244526999,46.41361538
9982,C10orf118,0.244521182,46.40824654
9983,MPG,0.244506294,46.4028777
9984,UBE2D1,0.244444729,46.39750886
9985,FAM170A,0.244432854,46.39214002
9986,SLC12A9,0.244413588,46.38677118
9987,BMX,0.244382587,46.38140234
9988,PYGL,0.244381386,46.3760335
9989,SLFN12,0.244368698,46.37066466
9990,KCNH8,0.24435381,46.36529582
9991,NUDT9,0.244332887,46.35992698
9992,SPRTN,0.244298137,46.35455814
9993,UBE2J2,0.244292231,46.34918931
9994,ANLN,0.244264872,46.34382047
9995,PAPD7,0.24421217,46.33845163
9996,LMF2,0.244210515,46.33308279
9997,LAMC2,0.244181198,46.32771395
9998,SPOCK2,0.244178195,46.32234511
9999,USP12,0.244153603,46.31697627
10000,NAP1L3,0.244134457,46.31160743
10001,TMEM223,0.244106615,46.30623859
10002,MAP3K15,0.244075413,46.30086975
10003,CCDC130,0.24406068,46.29550091
10004,MYEF2,0.244033775,46.29013207
10005,SIGIRR,0.244020093,46.28476323
10006,GALNTL6,0.243980311,46.27939439
10007,ACSF3,0.243964704,46.27402556
10008,SCAMP1,0.243934547,46.26865672
10009,PVR,0.243930853,46.26328788
10010,MMAA,0.24391828,46.25791904
10011,GFRA2,0.243892086,46.2525502
10012,MRPL27,0.24388876,46.24718136
10013,RASA4,0.243822507,46.24181252
10014,DND1,0.243795796,46.23644368
10015,S100PBP,0.243778667,46.23107484
10016,OR10J5,0.243733421,46.225706
10017,NCR1,0.243709517,46.22033716
10018,Mar-09,0.24369978,46.21496832
10019,GIMAP4,0.243697596,46.20959948
10020,NHSL2,0.243693299,46.20423065
10021,C1orf194,0.243683654,46.19886181
10022,ZNF461,0.243678088,46.19349297
10023,SPCS1,0.243664845,46.18812413
10024,HEATR5A,0.243612821,46.18275529
10025,CDH4,0.243607188,46.17738645
10026,MNDA,0.243577164,46.17201761
10027,TTF2,0.243569515,46.16664877
10028,CYP2U1,0.243540744,46.16127993
10029,PCNXL4,0.24346686,46.15591109
10030,ATG13,0.243423045,46.15054225
10031,ZC3H12C,0.243413681,46.14517341
10032,NUDT14,0.243372578,46.13980457
10033,ECHDC2,0.243352687,46.13443573
10034,KIAA1199,0.243343242,46.1290669
10035,ANKAR,0.243311571,46.12369806
10036,RMI1,0.243282615,46.11832922
10037,C1orf159,0.2432726,46.11296038
10038,ATP6V1G1,0.243270778,46.10759154
10039,SLC35B4,0.243247486,46.1022227
10040,ATP5S,0.243201367,46.09685386
10041,PRR5-ARHGAP8,0.243200536,46.09148502
10042,ZNF689,0.243186037,46.08611618
10043,ANKRD20A4,0.243111505,46.08074734
10044,ZNF628,0.243090605,46.0753785
10045,SWAP70,0.243026153,46.07000966
10046,TMEM167B,0.242977432,46.06464082
10047,NR1H4,0.242974246,46.05927199
10048,TEFM,0.242974028,46.05390315
10049,CWF19L1,0.242969316,46.04853431
10050,CILP,0.24291109,46.04316547
10051,CRYBA1,0.242881181,46.03779663
10052,RGS1,0.242878267,46.03242779
10053,SHD,0.242875794,46.02705895
10054,SEC31B,0.242866706,46.02169011
10055,PATL2,0.242855224,46.01632127
10056,EXOSC6,0.242840463,46.01095243
10057,PGLYRP4,0.242825042,46.00558359
10058,SLC1A5,0.242821646,46.00021475
10059,CD68,0.24281202,45.99484591
10060,GLT8D2,0.242805418,45.98947708
10061,HDGFL1,0.242737865,45.98410824
10062,TBL2,0.242734996,45.9787394
10063,ZC2HC1A,0.242731198,45.97337056
10064,UBN2,0.242708475,45.96800172
10065,PARP16,0.242708119,45.96263288
10066,PIGQ,0.242706079,45.95726404
10067,SETDB2,0.242689259,45.9518952
10068,MZT1,0.242685917,45.94652636
10069,RDH8,0.242675087,45.94115752
10070,GRWD1,0.242660747,45.93578868
10071,TCTA,0.242643863,45.93041984
10072,HCK,0.242611056,45.925051
10073,CHMP4A,0.242570685,45.91968216
10074,MEX3C,0.242567521,45.91431333
10075,SLC16A5,0.242550461,45.90894449
10076,SLC47A2,0.242528502,45.90357565
10077,MYO1B,0.24250991,45.89820681
10078,PCDHA1,0.242484092,45.89283797
10079,RGS16,0.242474174,45.88746913
10080,KIF15,0.242468293,45.88210029
10081,RP11-15E18.4,0.242460491,45.87673145
10082,GIPR,0.242409739,45.87136261
10083,TRAPPC6B,0.242373334,45.86599377
10084,SEC14L3,0.242368733,45.86062493
10085,PTK6,0.242357197,45.85525609
10086,VWA9,0.24234822,45.84988725
10087,DSTYK,0.242312943,45.84451842
10088,WRAP73,0.242300056,45.83914958
10089,PIDD,0.242299625,45.83378074
10090,GDF3,0.242279502,45.8284119
10091,FRMPD2,0.242278753,45.82304306
10092,IL31RA,0.242267388,45.81767422
10093,IL12RB1,0.242264193,45.81230538
10094,C1QTNF4,0.242256773,45.80693654
10095,SLC6A18,0.242252532,45.8015677
10096,RPL37,0.242197307,45.79619886
10097,YAF2,0.24219084,45.79083002
10098,TPGS2,0.242172575,45.78546118
10099,TDRD6,0.242142575,45.78009234
10100,SETD4,0.242123679,45.7747235
10101,GFOD2,0.242103102,45.76935467
10102,MUM1L1,0.242085535,45.76398583
10103,LRRN3,0.242061317,45.75861699
10104,GOLGA8K,0.242060841,45.75324815
10105,ZSCAN30,0.242051148,45.74787931
10106,CMTR2,0.242048247,45.74251047
10107,PDCD7,0.24200913,45.73714163
10108,KLF16,0.242004316,45.73177279
10109,CTD-2587H24.4,0.241982973,45.72640395
10110,RP11-125O5.2,0.241946106,45.72103511
10111,CLHC1,0.241877468,45.71566627
10112,CCBL2,0.241871041,45.71029743
10113,ARHGAP18,0.241866503,45.70492859
10114,SDF2L1,0.241840927,45.69955976
10115,ARFGAP3,0.241835483,45.69419092
10116,NFYC,0.241834535,45.68882208
10117,CGA,0.241778991,45.68345324
10118,MUC6,0.241762806,45.6780844
10119,NCCRP1,0.241750505,45.67271556
10120,ICA1L,0.241701844,45.66734672
10121,CCDC51,0.241699211,45.66197788
10122,KLHL14,0.241674234,45.65660904
10123,DUS3L,0.241664929,45.6512402
10124,LBX2,0.241658423,45.64587136
10125,WDR16,0.241644931,45.64050252
10126,BTNL9,0.241632873,45.63513368
10127,ESCO1,0.24161925,45.62976484
10128,PRKCE,0.2415646,45.62439601
10129,PRDM9,0.24152976,45.61902717
10130,LANCL2,0.241511295,45.61365833
10131,SLC44A4,0.241478434,45.60828949
10132,TPTE2,0.241472395,45.60292065
10133,KCNF1,0.24146672,45.59755181
10134,CPO,0.241463624,45.59218297
10135,ATAD2,0.24146265,45.58681413
10136,EMR3,0.2414598,45.58144529
10137,SH3BGRL2,0.241425334,45.57607645
10138,ALG12,0.241414573,45.57070761
10139,KRT23,0.24141202,45.56533877
10140,MRPS31,0.241394388,45.55996993
10141,RBM45,0.241353814,45.5546011
10142,TMEM185B,0.241338468,45.54923226
10143,ASGR2,0.241322297,45.54386342
10144,TRIM47,0.241306108,45.53849458
10145,RABL2B,0.241294218,45.53312574
10146,SERPINB12,0.241288102,45.5277569
10147,RPS6KA1,0.241275287,45.52238806
10148,CD37,0.241267128,45.51701922
10149,RANBP10,0.241244184,45.51165038
10150,FAM83H,0.241240184,45.50628154
10151,NLRP4,0.241215828,45.5009127
10152,PYCR1,0.241208416,45.49554386
10153,FGF18,0.241201405,45.49017502
10154,SLC24A5,0.241183868,45.48480618
10155,GABPB2,0.241181089,45.47943735
10156,C13orf45,0.241163012,45.47406851
10157,RWDD3,0.241162402,45.46869967
10158,RNF44,0.241147212,45.46333083
10159,AMFR,0.241146809,45.45796199
10160,FER,0.24109411,45.45259315
10161,HOOK2,0.24106045,45.44722431
10162,IFITM5,0.241048514,45.44185547
10163,RPL26L1,0.241038477,45.43648663
10164,MRPS2,0.241013567,45.43111779
10165,DRG1,0.241011208,45.42574895
10166,CLEC6A,0.240985761,45.42038011
10167,RABL6,0.240973105,45.41501127
10168,GARNL3,0.240942528,45.40964244
10169,VCPIP1,0.240908917,45.4042736
10170,ETNK1,0.240895713,45.39890476
10171,EBI3,0.240887178,45.39353592
10172,BIRC5,0.240863854,45.38816708
10173,FAM20A,0.240847895,45.38279824
10174,PAX4,0.240836395,45.3774294
10175,ABI3BP,0.240828315,45.37206056
10176,TSC22D4,0.240824995,45.36669172
10177,CCDC137,0.240797269,45.36132288
10178,GPR149,0.240747771,45.35595404
10179,MRTO4,0.240716698,45.3505852
10180,CCDC9,0.240696284,45.34521636
10181,COQ10B,0.240676093,45.33984752
10182,GTF2H2,0.240667452,45.33447869
10183,DEPDC1,0.240648083,45.32910985
10184,SSMEM1,0.24064205,45.32374101
10185,CRTAM,0.240639818,45.31837217
10186,ZNF529,0.240625456,45.31300333
10187,ZNF677,0.240596242,45.30763449
10188,FRG2,0.240595703,45.30226565
10189,KCNN1,0.240592739,45.29689681
10190,KRT16,0.240544433,45.29152797
10191,COL9A2,0.240541778,45.28615913
10192,AC011997.1,0.240503535,45.28079029
10193,CD93,0.240443018,45.27542145
10194,Sep-15,0.240439364,45.27005261
10195,NIPSNAP1,0.240432732,45.26468378
10196,ERAP1,0.240428775,45.25931494
10197,ART3,0.240425361,45.2539461
10198,ZNF189,0.240421987,45.24857726
10199,MSANTD4,0.240406496,45.24320842
10200,C7orf50,0.24038299,45.23783958
10201,PRDM12,0.240354075,45.23247074
10202,NIPA1,0.240333285,45.2271019
10203,CCRL2,0.240307087,45.22173306
10204,DTYMK,0.240292988,45.21636422
10205,EIF1AD,0.240285711,45.21099538
10206,P2RX3,0.240268465,45.20562654
10207,GOSR1,0.240256681,45.2002577
10208,KANSL2,0.240233137,45.19488887
10209,NUCB2,0.240215558,45.18952003
10210,CLDN15,0.240208834,45.18415119
10211,TRADD,0.240195498,45.17878235
10212,PIN4,0.240181144,45.17341351
10213,CUTA,0.240139283,45.16804467
10214,OSBPL5,0.2401377,45.16267583
10215,RPE,0.240117811,45.15730699
10216,KIAA1161,0.240111738,45.15193815
10217,BLZF1,0.240064184,45.14656931
10218,SAA2,0.240062973,45.14120047
10219,RTEL1-TNFRSF6B,0.240012965,45.13583163
10220,TRIM69,0.240007097,45.13046279
10221,UGT2B7,0.240004261,45.12509395
10222,BTBD2,0.240001607,45.11972512
10223,TCEAL6,0.23997782,45.11435628
10224,MPP6,0.239940976,45.10898744
10225,LRRC45,0.239924662,45.1036186
10226,SCAMP3,0.239891245,45.09824976
10227,FAM13A,0.239838567,45.09288092
10228,GPR88,0.239819342,45.08751208
10229,PIWIL1,0.239807995,45.08214324
10230,ACOT9,0.239772308,45.0767744
10231,ACOT12,0.239765629,45.07140556
10232,RLTPR,0.239765592,45.06603672
10233,CEP19,0.239754789,45.06066788
10234,CLEC4D,0.239731558,45.05529904
10235,SLX1B,0.239704429,45.04993021
10236,RGS12,0.239703542,45.04456137
10237,LY6G5B,0.239696291,45.03919253
10238,ORMDL1,0.239662939,45.03382369
10239,ANGPTL1,0.239648435,45.02845485
10240,TPRG1L,0.239625409,45.02308601
10241,TNNC1,0.239613935,45.01771717
10242,GALNT7,0.23959303,45.01234833
10243,PYCARD,0.239587658,45.00697949
10244,CD82,0.239583638,45.00161065
10245,PMS1,0.239561265,44.99624181
10246,ACSF2,0.239553433,44.99087297
10247,NHP2,0.239522162,44.98550413
10248,DDX52,0.239521572,44.98013529
10249,GOLGA8T,0.239518453,44.97476646
10250,GRM7,0.239503072,44.96939762
10251,NMRK2,0.239500933,44.96402878
10252,TRIM64C,0.239473136,44.95865994
10253,TXNRD3NB,0.23946266,44.9532911
10254,CD1C,0.239445687,44.94792226
10255,MAK,0.239430306,44.94255342
10256,GZF1,0.239390925,44.93718458
10257,MYO1F,0.239376072,44.93181574
10258,PITPNM3,0.239357684,44.9264469
10259,ZNF837,0.239328804,44.92107806
10260,ECI2,0.239256943,44.91570922
10261,NUDT18,0.239249785,44.91034038
10262,PKIB,0.239216397,44.90497155
10263,ELTD1,0.239215724,44.89960271
10264,PHYHD1,0.239210845,44.89423387
10265,ZDHHC11B,0.239208558,44.88886503
10266,WBP1,0.239206639,44.88349619
10267,MYL6,0.239203807,44.87812735
10268,PCED1A,0.239177105,44.87275851
10269,EAF2,0.239149052,44.86738967
10270,NXPE3,0.239148367,44.86202083
10271,ORC5,0.239141458,44.85665199
10272,BMF,0.239140287,44.85128315
10273,CDKN2AIPNL,0.239135966,44.84591431
10274,ZNF133,0.239113842,44.84054547
10275,NUS1,0.239065398,44.83517663
10276,ST7,0.239040502,44.8298078
10277,PGBD5,0.239038657,44.82443896
10278,TTLL12,0.239027024,44.81907012
10279,METTL22,0.239014781,44.81370128
10280,PCDHAC2,0.239009275,44.80833244
10281,FILIP1L,0.238972435,44.8029636
10282,RNPEP,0.238965718,44.79759476
10283,FLG2,0.238938376,44.79222592
10284,RBM23,0.238935383,44.78685708
10285,MOSPD2,0.238880167,44.78148824
10286,ACAD11,0.238878767,44.7761194
10287,BAALC,0.238848805,44.77075056
10288,ZNF786,0.238838813,44.76538172
10289,MGAT3,0.238837186,44.76001289
10290,SLC5A10,0.238829676,44.75464405
10291,PTP4A3,0.238827472,44.74927521
10292,IGSF22,0.238735404,44.74390637
10293,ZBTB41,0.238723773,44.73853753
10294,GALNT6,0.238722112,44.73316869
10295,C7orf26,0.238701887,44.72779985
10296,APCDD1,0.238679897,44.72243101
10297,NEURL1B,0.238672368,44.71706217
10298,COA4,0.238616964,44.71169333
10299,TEX9,0.238610548,44.70632449
10300,WDSUB1,0.238600393,44.70095565
10301,ESRP1,0.238591681,44.69558681
10302,SLC13A1,0.238591069,44.69021797
10303,NOC3L,0.238546409,44.68484914
10304,ARHGEF16,0.238544592,44.6794803
10305,TP53RK,0.238540726,44.67411146
10306,SPATA31A7,0.238527574,44.66874262
10307,FAM210A,0.238490307,44.66337378
10308,SLC39A13,0.238479481,44.65800494
10309,RNF182,0.238470622,44.6526361
10310,SCRN3,0.238467384,44.64726726
10311,MS4A6A,0.238438761,44.64189842
10312,WDR75,0.238436931,44.63652958
10313,NSMCE2,0.238413259,44.63116074
10314,NR2C2AP,0.238409166,44.6257919
10315,DCUN1D3,0.238320271,44.62042306
10316,EREG,0.238303113,44.61505423
10317,MAPK1IP1L,0.238293982,44.60968539
10318,MYH15,0.238269825,44.60431655
10319,SSSCA1,0.238207409,44.59894771
10320,GSPT1,0.238200292,44.59357887
10321,TMEM126B,0.238189753,44.58821003
10322,CUEDC2,0.238161546,44.58284119
10323,PIGG,0.23814751,44.57747235
10324,MTMR6,0.238128118,44.57210351
10325,COTL1,0.238126659,44.56673467
10326,ELMO1,0.238105631,44.56136583
10327,AQP12A,0.238057927,44.55599699
10328,SOGA3,0.238032101,44.55062815
10329,MPHOSPH9,0.238007351,44.54525931
10330,RRAS,0.237982928,44.53989048
10331,C10orf67,0.237963894,44.53452164
10332,ZNF383,0.23795002,44.5291528
10333,INSC,0.237908533,44.52378396
10334,WDHD1,0.237904587,44.51841512
10335,ADH1A,0.237880592,44.51304628
10336,PCNXL3,0.237838356,44.50767744
10337,SASH3,0.237803307,44.5023086
10338,KRT84,0.237796939,44.49693976
10339,PIP,0.237779976,44.49157092
10340,SGMS2,0.237748389,44.48620208
10341,SVOP,0.23771039,44.48083324
10342,FAM47E-STBD1,0.237633907,44.4754644
10343,FAM131B,0.237624834,44.47009557
10344,RANGRF,0.237604644,44.46472673
10345,IFI6,0.237591282,44.45935789
10346,UBE2V2,0.237568473,44.45398905
10347,MYL12A,0.237562749,44.44862021
10348,ZNF419,0.237489883,44.44325137
10349,CSN1S1,0.237488088,44.43788253
10350,CYP39A1,0.237480856,44.43251369
10351,DDHD1,0.237463032,44.42714485
10352,ALG1,0.237454008,44.42177601
10353,ECSCR,0.237450974,44.41640717
10354,BAHD1,0.237418984,44.41103833
10355,ENPP4,0.237407772,44.40566949
10356,TNFRSF10C,0.237404275,44.40030065
10357,CLK3,0.237403912,44.39493182
10358,FAM161B,0.237401319,44.38956298
10359,SESN3,0.237369395,44.38419414
10360,WNT2,0.237365677,44.3788253
10361,TFCP2L1,0.237337317,44.37345646
10362,MTPAP,0.23732202,44.36808762
10363,RP11-286N22.8,0.237317079,44.36271878
10364,FNDC3B,0.237263584,44.35734994
10365,KBTBD4,0.237256501,44.3519811
10366,WHSC1L1,0.237255913,44.34661226
10367,RAB28,0.237243687,44.34124342
10368,DDT,0.237238913,44.33587458
10369,DSG2,0.237196632,44.33050574
10370,PDP2,0.23717289,44.32513691
10371,NHS,0.237131998,44.31976807
10372,GSTT1,0.237078496,44.31439923
10373,RNASEH2C,0.237056293,44.30903039
10374,CSF3R,0.237044666,44.30366155
10375,NADK,0.237036883,44.29829271
10376,C12orf29,0.237031793,44.29292387
10377,SNRPE,0.237025341,44.28755503
10378,MIEN1,0.237020124,44.28218619
10379,TATDN1,0.237009671,44.27681735
10380,SLC2A5,0.237005803,44.27144851
10381,SH3BP5,0.236998464,44.26607967
10382,NPIPB3,0.236988536,44.26071083
10383,TAF1A,0.236984314,44.255342
10384,N6AMT1,0.23696484,44.24997316
10385,FEM1A,0.236930972,44.24460432
10386,C22orf42,0.236929045,44.23923548
10387,TCAIM,0.236879067,44.23386664
10388,USPL1,0.23686298,44.2284978
10389,PRPF38A,0.236770524,44.22312896
10390,ACSS3,0.236730422,44.21776012
10391,CYP3A43,0.236720109,44.21239128
10392,TENC1,0.23670641,44.20702244
10393,TMEM255A,0.236703943,44.2016536
10394,IFRD2,0.236654018,44.19628476
10395,SMPX,0.236638955,44.19091592
10396,C19orf52,0.236554909,44.18554708
10397,ADAM8,0.236520976,44.18017825
10398,JOSD1,0.236515937,44.17480941
10399,GJC3,0.236511178,44.16944057
10400,ZNF845,0.236507892,44.16407173
10401,MMP10,0.236505993,44.15870289
10402,SCAND1,0.236482169,44.15333405
10403,RP11-637O19.3,0.236477171,44.14796521
10404,ANKRA2,0.236476829,44.14259637
10405,TACR1,0.236465092,44.13722753
10406,GOLGA8S,0.236458716,44.13185869
10407,ZPLD1,0.236446607,44.12648985
10408,EFNA4,0.236432327,44.12112101
10409,GPR114,0.236417823,44.11575217
10410,ZNF511,0.236389618,44.11038334
10411,CRAMP1L,0.236382834,44.1050145
10412,YIPF2,0.236372304,44.09964566
10413,WDR74,0.236354041,44.09427682
10414,SEZ6L,0.236332104,44.08890798
10415,SULT1A2,0.236316382,44.08353914
10416,CLDN7,0.236314507,44.0781703
10417,CTPS1,0.236270784,44.07280146
10418,ADCK2,0.236251957,44.06743262
10419,ADHFE1,0.236243726,44.06206378
10420,GAS2L1,0.236238903,44.05669494
10421,RIOK1,0.236231006,44.0513261
10422,DPH6,0.23621728,44.04595726
10423,ATXN7L2,0.236211973,44.04058842
10424,LOXL3,0.236200402,44.03521959
10425,ANKRD20A2,0.236181668,44.02985075
10426,ZBTB43,0.236168035,44.02448191
10427,CEP55,0.236145466,44.01911307
10428,TECRL,0.236143517,44.01374423
10429,TMCC1,0.236136258,44.00837539
10430,CYB5A,0.236132696,44.00300655
10431,KBTBD6,0.236130985,43.99763771
10432,PLEKHJ1,0.236126266,43.99226887
10433,AQP8,0.236117114,43.98690003
10434,SYS1-DBNDD2,0.236051023,43.98153119
10435,ZNF362,0.236025538,43.97616235
10436,IGSF9B,0.236014899,43.97079351
10437,FRMD8,0.235995614,43.96542468
10438,POP4,0.235994303,43.96005584
10439,ESAM,0.235957654,43.954687
10440,SNAPC3,0.235954349,43.94931816
10441,ZNF564,0.23594895,43.94394932
10442,PHKG1,0.235898647,43.93858048
10443,FBXO6,0.235895734,43.93321164
10444,FAM216A,0.235861589,43.9278428
10445,C6orf89,0.235846593,43.92247396
10446,AMOTL1,0.235841799,43.91710512
10447,SCAMP2,0.235835412,43.91173628
10448,DAND5,0.235785592,43.90636744
10449,KRT6C,0.235771751,43.9009986
10450,TSEN2,0.235735773,43.89562976
10451,ZBTB45,0.235703904,43.89026093
10452,EVA1B,0.235690364,43.88489209
10453,AUH,0.23568291,43.87952325
10454,TGIF2-C20orf24,0.235678975,43.87415441
10455,OR10A2,0.235636324,43.86878557
10456,PAOX,0.235619983,43.86341673
