,Gene_Name,mantis_ml_proba,mantis_ml_perc
8795,IER3IP1,0.28270406265333503,52.781058735101475
8796,GAB3,0.28268943584925454,52.775689895844515
8797,CRAMP1L,0.2826434956565075,52.77032105658756
8798,ISOC1,0.28259570522436783,52.76495221733062
8799,DMBX1,0.28258812131948374,52.75958337807366
8800,AKR1C2,0.2825771412326834,52.75421453881671
8801,RP11-407N17.3,0.28257565477264956,52.74884569955975
8802,MSL3,0.2825723872774833,52.743476860302806
8803,PDLIM2,0.2825574158985661,52.738108021045846
8804,UBA7,0.2825473945659136,52.7327391817889
8805,SLAIN2,0.28253382383725306,52.72737034253194
8806,ENC1,0.28252774572924,52.722001503274996
8807,FNBP4,0.28252586557679227,52.716632664018036
8808,ENOPH1,0.28251398063075006,52.71126382476109
8809,AGMO,0.2825021615379789,52.70589498550413
8810,NLRP7,0.28247593251267117,52.700526146247185
8811,EFHB,0.2824564401758017,52.695157306990225
8812,MRPS24,0.2824556525365634,52.68978846773328
8813,SKAP2,0.2824507860059351,52.68441962847632
8814,BIK,0.2824475940256393,52.679050789219374
8815,HDAC11,0.2824440023748997,52.673681949962415
8816,DCAF15,0.2824345709497783,52.66831311070547
8817,FAHD2B,0.28236111914838335,52.66294427144851
8818,FAM210B,0.282304911749137,52.657575432191564
8819,P2RX5,0.28227354666219734,52.652206592934604
8820,ZDHHC6,0.2822497961910619,52.64683775367766
8821,ARID3A,0.2822481832823468,52.6414689144207
8822,FERMT1,0.28224779204049566,52.63610007516375
8823,ZNF786,0.2822236912785256,52.6307312359068
8824,CAND2,0.28221025091903706,52.62536239664984
8825,SERPINB6,0.2821426567108009,52.619993557392895
8826,ZNF74,0.2821324504235865,52.614624718135936
8827,TMEM214,0.2821157749946924,52.60925587887899
8828,WSB2,0.28206939896754524,52.60388703962203
8829,VSIG1,0.28200610547409055,52.598518200365085
8830,FAM195B,0.2819996069308455,52.593149361108125
8831,RNF130,0.2819955101830287,52.58778052185118
8832,HES7,0.2819676255757617,52.58241168259422
8833,MGST2,0.28193712126977655,52.577042843337274
8834,PPP6R3,0.28192503121311746,52.571674004080315
8835,HSPB2,0.28190697917889307,52.56630516482337
8836,OSBPL10,0.28188417545748623,52.56093632556641
8837,TES,0.28187435582238873,52.555567486309464
8838,EIF3J,0.2818679541786445,52.550198647052504
8839,FAM20A,0.2818643813618554,52.54482980779556
8840,PRPF4,0.281817279428026,52.5394609685386
8841,SLC9A2,0.2817845965466555,52.53409212928165
8842,LAPTM5,0.28176380997641076,52.52872329002469
8843,PTPN22,0.2817443729920915,52.52335445076775
8844,DMGDH,0.28173241361447504,52.51798561151079
8845,AMZ2,0.28168826019905335,52.51261677225384
8846,TAZ,0.2816837807727432,52.50724793299688
8847,DXO,0.28167004798240863,52.50187909373993
8848,MGAT4A,0.2816600279937632,52.49651025448298
8849,C10orf35,0.28162075789248886,52.491141415226025
8850,CKMT1B,0.2816152331176586,52.48577257596908
8851,FGF6,0.28159585840411505,52.48040373671212
8852,ARHGAP36,0.28155679606206235,52.475034897455174
8853,OR8A1,0.2815443080848801,52.469666058198214
8854,TADA2A,0.2814976705933708,52.46429721894127
8855,RPS15A,0.28146649306235694,52.45892837968431
8856,ABHD14B,0.2814581218527727,52.453559540427364
8857,AQP3,0.2814561914612536,52.448190701170404
8858,SNRNP25,0.28145150870853186,52.44282186191346
8859,NUP107,0.2814489536976385,52.4374530226565
8860,FSD2,0.28142281719829854,52.43208418339955
8861,TRAPPC12,0.28139916995104264,52.42671534414259
8862,COMMD8,0.2813825357703974,52.42134650488565
8863,TMED9,0.28134825981848116,52.41597766562869
8864,CYS1,0.281335367600111,52.41060882637174
8865,GAR1,0.2813347075437078,52.40523998711478
8866,ZNF444,0.28131147593701805,52.39987114785784
8867,COMMD3,0.28129001095082684,52.39450230860088
8868,C1QTNF9,0.2812690573818279,52.38913346934393
8869,DPY19L4,0.28122090730954064,52.38376463008697
8870,FAM168A,0.2812056670410414,52.37839579083003
8871,GPR34,0.28117472444741304,52.37302695157307
8872,GLIS2,0.28113986310843936,52.36765811231612
8873,ANO10,0.2810761091929375,52.36228927305916
8874,DENND6A,0.28107125042188474,52.35692043380221
8875,TESC,0.28104749082050395,52.35155159454526
8876,TTLL7,0.28103633171646747,52.346182755288304
8877,MTA3,0.2810213673767426,52.34081391603136
8878,REEP2,0.28101966738787776,52.3354450767744
8879,GCSH,0.2809966205088488,52.33007623751745
8880,WNT6,0.2809896643444577,52.32470739826049
8881,GPT,0.28098927324424305,52.31933855900355
8882,ROMO1,0.2809664170283345,52.31396971974659
8883,APCDD1,0.2808903797989368,52.30860088048964
8884,IGFBP6,0.28087648111304014,52.30323204123268
8885,RAB4B,0.28087080731868286,52.29786320197574
8886,PELI2,0.28085634410581584,52.29249436271878
8887,SEZ6L,0.28084321874868046,52.28712552346183
8888,HINT3,0.28082563167899033,52.28175668420487
8889,ZMYM6,0.28081769275829876,52.27638784494793
8890,ZBTB8OS,0.280814651983596,52.27101900569097
8891,EGF,0.28080680131045566,52.26565016643402
8892,LST3,0.28080376144327934,52.26028132717706
8893,NTHL1,0.2807807129873046,52.254912487920116
8894,STAC2,0.28076110688640915,52.249543648663156
8895,CALU,0.2807401381418543,52.24417480940621
8896,HIRIP3,0.28072216299488995,52.23880597014925
8897,FASTKD2,0.28070646238790303,52.2334371308923
8898,HCFC1R1,0.2806674832261488,52.228068291635346
8899,KDM5D,0.2805922962307041,52.22269945237839
8900,GLTP,0.280590654954883,52.21733061312144
8901,TRABD,0.28058715057716344,52.21196177386449
8902,SREK1,0.28058395677187914,52.20659293460754
8903,ZNF628,0.2805834879044665,52.20122409535058
8904,ARMC9,0.2805758740685218,52.19585525609364
8905,TEX19,0.280573675905155,52.19048641683668
8906,GOLGA8T,0.28056772526621165,52.18511757757973
8907,ZNF624,0.2805589830758342,52.17974873832277
8908,SMG7,0.28051589665170634,52.174379899065826
8909,SCUBE2,0.2804781253054406,52.16901105980887
8910,POU5F2,0.28047354366155064,52.16364222055192
8911,IFITM1,0.28046635792464314,52.15827338129496
8912,CDX2,0.2804626027795016,52.152904542038016
8913,SBNO1,0.2804365374387229,52.147535702781056
8914,PPP2R2C,0.28042692528419233,52.14216686352411
8915,IRAK2,0.28041205679304715,52.13679802426715
8916,FFAR1,0.28040718922938057,52.131429185010205
8917,LYPLA2,0.28039985063443446,52.126060345753245
8918,HCK,0.2803780105325548,52.1206915064963
8919,TRIM68,0.2803708606507648,52.11532266723934
8920,WBP1,0.2803624536437989,52.109953827982395
8921,FAXDC2,0.2803434665391821,52.104584988725435
8922,BRAT1,0.28033703872439286,52.09921614946849
8923,PIP4K2C,0.2803289940738423,52.09384731021153
8924,ELP4,0.28028576385656956,52.08847847095458
8925,MAGI3,0.2802803173216098,52.083109631697624
8926,MORN4,0.28025647953828037,52.07774079244067
8927,EXOC3,0.2802512546426173,52.072371953183726
8928,FAM3A,0.2802067372751512,52.067003113926766
8929,SGPP1,0.2801984088074275,52.06163427466982
8930,PPP2R3B,0.2801869809312373,52.05626543541286
8931,CTPS1,0.2801811928122983,52.050896596155916
8932,TMEM257,0.28015830833691024,52.045527756898956
8933,RHBDL1,0.28014998461678814,52.04015891764201
8934,CARF,0.28007941111271123,52.03479007838505
8935,ZNF121,0.28004424856140586,52.029421239128105
8936,IKZF1,0.28004075034754694,52.024052399871145
8937,RPL36AL,0.27998716294815684,52.0186835606142
8938,GSTA3,0.2799861632430796,52.01331472135724
8939,FBLN2,0.27998367957396836,52.007945882100294
8940,RHOXF2B,0.27997083394882416,52.002577042843335
8941,ZNF317,0.2799323770962954,51.99720820358639
8942,HAUS6,0.2798961308560337,51.99183936432943
8943,GFRA2,0.27986812272926354,51.986470525072484
8944,GCN1L1,0.27982897432100456,51.981101685815524
8945,PLEKHJ1,0.27982261717514934,51.97573284655858
8946,RGL3,0.27981894050866474,51.97036400730162
8947,ZFP91,0.27981402053168586,51.964995168044666
8948,ATP1B3,0.2797903517847914,51.959626328787714
8949,ILVBL,0.27977442348427983,51.95425748953076
8950,CYP17A1,0.27975847498311357,51.94888865027381
8951,HDX,0.27974565214551317,51.943519811016856
8952,VTCN1,0.2797217186017276,51.93815097175991
8953,GEMIN8,0.2797037642365388,51.93278213250295
8954,ATP10B,0.2797022547911516,51.927413293246005
8955,STAT4,0.27969955499733146,51.922044453989045
8956,SLCO6A1,0.2796944307009191,51.9166756147321
8957,GTF2H4,0.2796756053001907,51.91130677547514
8958,WDR61,0.2796255959741638,51.905937936218194
8959,PEAK1,0.27960124143099285,51.900569096961235
8960,ALDH16A1,0.27960116151621983,51.89520025770429
8961,NCKAP1L,0.27958535236523213,51.88983141844733
8962,FGD6,0.27953287520237113,51.884462579190384
8963,LEPRE1,0.2795165300977448,51.879093739933424
8964,SUGT1,0.2794810836290232,51.87372490067648
8965,PAWR,0.27943422592398576,51.86835606141952
8966,UGT2B11,0.2793982728061359,51.86298722216257
8967,OSGEP,0.2793823536771497,51.85761838290561
8968,AREL1,0.2793614518956717,51.85224954364867
8969,BARX2,0.27934208230142193,51.84688070439171
8970,DGCR6L,0.2793400562514518,51.84151186513476
8971,SEPT6,0.2793341899061872,51.8361430258778
8972,PSMG2,0.27932316503446236,51.83077418662086
8973,WDR83OS,0.2793197976681573,51.8254053473639
8974,TCEAL8,0.2792986087601824,51.820036508106945
8975,CREB3L3,0.2792606023915085,51.81466766884999
8976,GFI1B,0.27924069249571576,51.80929882959304
8977,CCDC129,0.27921569637385485,51.80392999033609
8978,CPSF3L,0.2792123998603649,51.798561151079134
8979,PCDHGA5,0.27916762374766935,51.79319231182219
8980,ACOT2,0.27916487431859544,51.78782347256523
8981,HNRNPF,0.2791419190667621,51.782454633308284
8982,CRLS1,0.27913914226457387,51.777085794051324
8983,SLC16A5,0.27913298094401817,51.77171695479438
8984,GGT5,0.2791170305200484,51.76634811553742
8985,SCML1,0.2791085375517408,51.76097927628047
8986,FDPS,0.2790852126820254,51.75561043702351
8987,STK19,0.27907012907511425,51.75024159776657
8988,CASD1,0.2790567810432333,51.74487275850961
8989,GPR128,0.27902049083513236,51.73950391925266
8990,PHF20L1,0.2790100922733648,51.7341350799957
8991,ZFYVE1,0.2789941014138692,51.72876624073876
8992,PAPD4,0.27899153934045867,51.7233974014818
8993,B4GALT7,0.2789509949876571,51.71802856222485
8994,WDPCP,0.27894143765349716,51.71265972296789
8995,DFNA5,0.2789352007514025,51.70729088371095
8996,RABEPK,0.2789284544135513,51.70192204445399
8997,AKR1B15,0.2789243604367823,51.696553205197034
8998,SLC24A4,0.2789216181117657,51.69118436594008
8999,B4GALT6,0.27891887609780885,51.68581552668313
9000,DPEP1,0.27890195234627957,51.680446687426176
9001,HPCAL4,0.2788893359621244,51.675077848169224
9002,AQP2,0.2788869228173387,51.66970900891227
9003,TNFRSF10B,0.27887665639244824,51.66434016965532
9004,METTL8,0.27887024468984806,51.65897133039837
9005,CTSS,0.2788446475375448,51.65360249114141
9006,UBE2V2,0.27883315315151835,51.64823365188447
9007,SSC5D,0.27880468400020453,51.64286481262751
9008,SMPX,0.2788016747543846,51.63749597337056
9009,C20orf24,0.2787871258611938,51.6321271341136
9010,MINOS1,0.2787857534860802,51.62675829485666
9011,NYAP2,0.2787591113077548,51.6213894555997
9012,NXNL2,0.2787505209156712,51.61602061634275
9013,ZSCAN32,0.27871286334339934,51.61065177708579
9014,ABCC11,0.27870748259424954,51.60528293782885
9015,GPR108,0.27870326044684696,51.59991409857189
9016,EVC2,0.27865743429284884,51.59454525931494
9017,METTL9,0.2786521526671156,51.58917642005798
9018,CDR1,0.2786390857704443,51.583807580801036
9019,DPM2,0.27860880933782206,51.578438741544076
9020,SLCO2A1,0.2786004443016915,51.57306990228713
9021,ATG4D,0.27858202172497853,51.56770106303017
9022,PCDHAC1,0.2785679984992444,51.562332223773225
9023,C15orf38-AP3S2,0.2785544216417132,51.556963384516266
9024,CCDC84,0.27852925497856096,51.55159454525931
9025,SIAE,0.27851536800378396,51.54622570600236
9026,CYP39A1,0.27848817106868057,51.54085686674541
9027,SNRPB2,0.2784878532966962,51.535488027488455
9028,FBXO4,0.2784877334406219,51.5301191882315
9029,CDK2AP2,0.2784599082363014,51.52475034897455
9030,ME3,0.2784340579404812,51.5193815097176
9031,ZNF791,0.2784268460864556,51.51401267046065
9032,CHST6,0.2784005487643836,51.50864383120369
9033,LRRN1,0.2783681387915321,51.503274991946746
9034,PM20D2,0.2783175685040512,51.49790615268979
9035,ADAMTS12,0.2783088631343244,51.49253731343284
9036,ERP29,0.27830680974924776,51.48716847417588
9037,ABHD16B,0.2782766168248608,51.481799634918936
9038,MRPL28,0.27826774875549226,51.476430795661976
9039,SRBD1,0.2782381633339499,51.47106195640503
9040,IP6K1,0.2782372036427163,51.46569311714807
9041,BCORL1,0.27820888714349545,51.460324277891125
9042,HSPA13,0.2781515456706336,51.454955438634165
9043,CCDC130,0.27811360918752914,51.44958659937722
9044,TIMM8B,0.2780737671252408,51.44421776012026
9045,LEFTY2,0.27805421175759004,51.438848920863315
9046,KDELR2,0.27801289801547036,51.433480081606355
9047,NLRC5,0.2780015431430929,51.4281112423494
9048,CCDC73,0.2779535168818207,51.42274240309245
9049,METTL17,0.277944524283577,51.4173735638355
9050,MRPL1,0.2779425326276644,51.412004724578544
9051,NOL6,0.2779217326421946,51.40663588532159
9052,SEC24A,0.27789727280046267,51.40126704606464
9053,YKT6,0.27782963121912096,51.395898206807686
9054,MAGEB5,0.2778022008224661,51.39052936755073
9055,CHRDL1,0.27779238209843976,51.38516052829378
9056,RP11-444E17.6,0.2777282861059218,51.379791689036836
9057,WNK4,0.27771598429973693,51.374422849779876
9058,RFX7,0.2777114099258323,51.36905401052293
9059,ABCG8,0.2777018613856503,51.36368517126597
9060,GTF3C3,0.2776992662750434,51.358316332009025
9061,EFS,0.2776655673668972,51.352947492752065
9062,PYROXD1,0.27759507409218254,51.34757865349512
9063,CELF5,0.27758836898780476,51.34220981423816
9064,MRPL24,0.2775779052684039,51.336840974981214
9065,QPCTL,0.2775758490192779,51.331472135724255
9066,NOX3,0.27747642015564267,51.32610329646731
9067,KRTAP20-1,0.27746162966948124,51.32073445721035
9068,ENGASE,0.2774324690415585,51.315365617953404
9069,DUSP22,0.2774255774200728,51.309996778696444
9070,UBE2C,0.27741325477285483,51.3046279394395
9071,ACOX3,0.2774119245023553,51.29925910018254
9072,TMEM109,0.2773340536020025,51.29389026092559
9073,PHPT1,0.2773322129463799,51.288521421668634
9074,CTSL,0.2772352796661016,51.28315258241168
9075,ASMTL,0.27719761322331804,51.27778374315473
9076,EAF2,0.2771883561328722,51.272414903897776
9077,CD3D,0.2771713684857092,51.26704606464082
9078,PACRG,0.2771681548830962,51.26167722538387
9079,CFP,0.27714289712503776,51.25630838612692
9080,RASSF5,0.27713713896858405,51.250939546869965
9081,MKRN2,0.27713706386497194,51.24557070761302
9082,UQCR11,0.2771200332832187,51.24020186835606
9083,IL2RG,0.27711430784232005,51.234833029099114
9084,CHCHD2,0.27710449743191734,51.229464189842155
9085,PDLIM7,0.2770823183706439,51.22409535058521
9086,SAC3D1,0.27707767159957697,51.21872651132825
9087,TRIM24,0.27707656948481607,51.213357672071304
9088,DCUN1D3,0.2770432541316731,51.207988832814344
9089,KCNK1,0.2770248329323673,51.2026199935574
9090,TMEM120B,0.2770056150474254,51.19725115430044
9091,SLC25A18,0.2769809254942624,51.19188231504349
9092,DUSP26,0.2769789736613587,51.18651347578653
9093,COL9A3,0.27697260440559407,51.18114463652959
9094,ZNF76,0.2769090709921293,51.17577579727263
9095,COQ2,0.2768973858483895,51.17040695801568
9096,INIP,0.2768956578697571,51.16503811875872
9097,MRPS18A,0.27689332810390443,51.15966927950177
9098,RASSF9,0.2768039628914252,51.15430044024482
9099,PSMA2,0.276774330101391,51.148931600987865
9100,HAT1,0.2767649759497749,51.14356276173091
9101,ANAPC11,0.2767302446899832,51.13819392247396
9102,RUNX1T1,0.2767235069227047,51.13282508321701
9103,PSKH1,0.27668853003704785,51.127456243960054
9104,ARRDC4,0.2766795207934825,51.122087404703095
9105,RAB39B,0.27666171379992877,51.11671856544615
9106,RAB4A,0.2766412706208308,51.11134972618919
9107,BTBD2,0.27664048500170046,51.105980886932244
9108,ITGAL,0.27661606439352304,51.1006120476753
9109,ETV2,0.2765827472437093,51.09524320841834
9110,ZCRB1,0.2765735057263393,51.08987436916139
9111,PIGZ,0.27656379102259215,51.08450552990443
9112,GJC3,0.27652190128316234,51.07913669064749
9113,KCNB2,0.27650862586000247,51.07376785139053
9114,FBN3,0.27642733020927635,51.06839901213358
9115,C9orf3,0.2764019817164354,51.06303017287662
9116,GPALPP1,0.27637970482372665,51.05766133361968
9117,SLC52A1,0.2763451731465957,51.05229249436272
9118,ASXL3,0.27633125916614837,51.04692365510577
9119,CTSO,0.2762799740103763,51.04155481584881
9120,TBC1D22A,0.27624814751001786,51.03618597659187
9121,PARVB,0.276247964817793,51.03081713733491
9122,FAM83G,0.27620985619776384,51.02544829807796
9123,LONRF1,0.2761747523749121,51.020079458821
9124,TRIB3,0.2761652608332966,51.01471061956405
9125,SLC5A10,0.2761631433561813,51.009341780307096
9126,ACAD11,0.276134775037495,51.003972941050144
9127,TMEM151A,0.27613034878096787,50.99860410179319
9128,LRFN1,0.27612594896656456,50.99323526253624
9129,EIF1B,0.27610793337829687,50.987866423279286
9130,FBXO9,0.2760853274000796,50.98249758402233
9131,MOB4,0.2760269071879168,50.97712874476537
9132,SCIN,0.27602460277778074,50.97175990550843
9133,HPS5,0.27599065515816834,50.96639106625148
9134,WDR16,0.2759886925164949,50.96102222699452
9135,GK5,0.2759803065242186,50.95565338773758
9136,PCDHA3,0.2759618673199592,50.95028454848062
9137,CCDC173,0.2759486430989312,50.94491570922367
9138,TAOK1,0.2759314876613241,50.93954686996671
9139,ZNF205,0.2759188258784163,50.93417803070977
9140,STX10,0.27586062833770836,50.92880919145281
9141,ASB6,0.2758256714455959,50.92344035219586
9142,TBC1D12,0.27576309534998006,50.9180715129389
9143,VNN2,0.27575987572801824,50.912702673681956
9144,TMEM9,0.2757554130492733,50.907333834424996
9145,EIF1AX,0.2756431319542102,50.90196499516805
9146,CHSY1,0.27563603021384864,50.89659615591109
9147,COPS7B,0.27562591658803554,50.89122731665414
9148,SLC14A1,0.2756212654532165,50.885858477397186
9149,DYNLL2,0.27561575675528927,50.88048963814023
9150,OLFML3,0.27559819924444046,50.87512079888328
9151,COMTD1,0.2755912226661789,50.86975195962633
9152,ADRA1B,0.27558185440420535,50.864383120369375
9153,ENDOD1,0.2755736716491603,50.85901428111242
9154,HES6,0.27557134529221383,50.85364544185546
9155,PKNOX2,0.27556922592252026,50.84827660259852
9156,CLEC17A,0.2755623238986129,50.84290776334156
9157,RASD2,0.2755356916294798,50.83753892408461
9158,DTX3,0.27552296165677825,50.83217008482765
9159,UGT1A1,0.2755060294399342,50.82680124557071
9160,RBM41,0.2754960615321295,50.82143240631376
9161,ZDHHC14,0.27547870579916506,50.8160635670568
9162,GPR56,0.27545674094644135,50.810694727799856
9163,UBXN1,0.27543748780763905,50.805325888542896
9164,CXCL14,0.2754327643359708,50.79995704928595
9165,KANSL2,0.2754311983460747,50.79458821002899
9166,DDX26B,0.275427917915263,50.789219370772045
9167,WRNIP1,0.27541219106945214,50.783850531515085
9168,IFIT3,0.2753826309498161,50.77848169225814
9169,ARHGAP39,0.27537667068225796,50.77311285300118
9170,FAM209B,0.27537441070392665,50.767744013744235
9171,GIMAP5,0.275371627890397,50.762375174487275
9172,CARD8,0.2753466805006826,50.75700633523033
9173,SIRT5,0.2753169346736307,50.75163749597337
9174,NEDD1,0.2752917783412838,50.74626865671642
9175,FARP1,0.2752896963750054,50.740899817459464
9176,C10orf67,0.27522938242707234,50.73553097820251
9177,NWD1,0.2752176103502977,50.73016213894556
9178,PRC1,0.2752143714518779,50.724793299688606
9179,FAM76B,0.2752024113111156,50.719424460431654
9180,CSMD1,0.2751938991789455,50.7140556211747
9181,SERGEF,0.2751365043612603,50.70868678191774
9182,ZC3HAV1,0.27512521881547936,50.703317942660796
9183,ZNF7,0.27506044223420434,50.697949103403836
9184,POLH,0.2750287536808681,50.69258026414689
9185,LPP,0.2750063953639085,50.687211424889945
9186,ATP10D,0.27496994858983453,50.681842585632985
9187,RFX8,0.2749699177309102,50.67647374637604
9188,ANKS3,0.2749671593342443,50.67110490711908
9189,HEATR5A,0.2749586889322305,50.665736067862134
9190,TNNI3K,0.27494706722294177,50.660367228605175
9191,VEPH1,0.27491843308392155,50.65499838934823
9192,WFIKKN1,0.27490355923483945,50.64962955009127
9193,CCDC167,0.2748954481808597,50.644260710834324
9194,ZNF280C,0.274852771004466,50.638891871577364
9195,TMED7,0.27484175285821183,50.63352303232042
9196,RAD54L,0.27479460244568865,50.62815419306346
9197,TM9SF2,0.27478312235518665,50.622785353806506
9198,SUV39H2,0.274701448933742,50.617416514549554
9199,SRI,0.2746981795897107,50.6120476752926
9200,MED29,0.27468459354720237,50.60667883603565
9201,ARSG,0.2746376425359985,50.601309996778696
9202,AKTIP,0.2746123003846555,50.59594115752174
9203,BCO2,0.27460575252042935,50.59057231826479
9204,GDF3,0.27459041775750326,50.58520347900783
9205,ARPC5,0.27458384881732256,50.579834639750885
9206,GNGT1,0.2745736957041426,50.574465800493925
9207,DDX51,0.2745599300667896,50.56909696123698
9208,TOM1L1,0.27455484347340703,50.56372812198002
9209,DEPTOR,0.2745433670477624,50.558359282723075
9210,RPF2,0.2745361852298228,50.55299044346613
9211,ING5,0.27452570560551115,50.54762160420917
9212,C1orf198,0.27447412188338743,50.542252764952224
9213,TRAF5,0.2744709772853322,50.536883925695264
9214,ABHD4,0.2744535928738961,50.53151508643832
9215,SYPL1,0.27440430406401506,50.52614624718136
9216,BTBD7,0.2744025747115287,50.52077740792441
9217,JAKMIP2,0.27439899475412394,50.51540856866745
9218,GALNT18,0.2743953228297617,50.51003972941051
9219,ERCC6L,0.27436933006528086,50.50467089015355
9220,SLC5A2,0.27436472531759387,50.4993020508966
9221,FRG1,0.27434248985826704,50.49393321163964
9222,COPZ2,0.27424957398523186,50.4885643723827
9223,GMIP,0.27424460249371113,50.48319553312574
9224,PPP1R14A,0.2742002357225057,50.477826693868785
9225,FNDC5,0.27419169991903225,50.47245785461183
9226,MESDC2,0.27413569929124,50.46708901535488
9227,CINP,0.2740720858996479,50.46172017609793
9228,ATPAF1,0.27401309318187594,50.456351336840974
9229,BEX5,0.2740040299114931,50.45098249758402
9230,ENHO,0.27400181981481736,50.44561365832707
9231,NUTM2D,0.2739249051171012,50.44024481907011
9232,SFTPC,0.27389715749035287,50.434875979813164
9233,ICA1L,0.2738350693240391,50.429507140556204
9234,NFKBIZ,0.2738299865602751,50.42413830129926
9235,MIDN,0.27380278249727946,50.4187694620423
9236,ATL1,0.2737753556459157,50.41340062278535
9237,ZNF420,0.27371493440922445,50.40803178352841
9238,CDC26,0.2736634832317217,50.40266294427145
9239,ELANE,0.273659539695518,50.3972941050145
9240,IRGQ,0.27365425136530513,50.39192526575754
9241,RLTPR,0.27364834450960035,50.3865564265006
9242,MTX1,0.27362412144009185,50.38118758724364
9243,C1orf123,0.27360204516625275,50.37581874798669
9244,HEATR1,0.27353306427161805,50.37044990872973
9245,ZNF580,0.273430465935829,50.36508106947279
9246,BTBD10,0.27338990392625107,50.35971223021583
9247,PIM3,0.27334005137720546,50.354343390958874
9248,CCDC57,0.27331640634121784,50.34897455170192
9249,FANCC,0.27330911772661426,50.34360571244497
9250,FAM160B2,0.27327023729939753,50.338236873188016
9251,BMP2K,0.2732297839610962,50.332868033931064
9252,SLC25A15,0.2732203100699619,50.32749919467411
9253,THUMPD3,0.27321668824009926,50.32213035541716
9254,PLA2G4F,0.27319614095558614,50.3167615161602
9255,STATH,0.27316354206369564,50.31139267690325
9256,C9orf142,0.273143592366067,50.30602383764629
9257,ARHGAP11A,0.2730815922732423,50.30065499838935
9258,STX18,0.2730707956582625,50.29528615913239
9259,LRP11,0.2730168711354846,50.28991731987544
9260,NLRP6,0.2729600090731126,50.28454848061848
9261,UBE2D1,0.2728451820937855,50.27917964136154
9262,NYX,0.2728382055623624,50.27381080210459
9263,SLC22A9,0.27283683324440094,50.26844196284763
9264,GTPBP1,0.2728335096944837,50.26307312359069
9265,NMT2,0.2728183683970163,50.25770428433373
9266,HECA,0.2728030655713465,50.25233544507678
9267,CPO,0.2727810955535011,50.24696660581982
9268,LOXL3,0.27274503748822226,50.241597766562876
9269,MRPS18B,0.2727372299595652,50.236228927305916
9270,LRRC20,0.2727157766652589,50.23086008804897
9271,WDR34,0.2726703561002861,50.22549124879201
9272,RCAN1,0.2726507200648508,50.220122409535065
9273,SLC9C2,0.27265031167176734,50.214753570278106
9274,CDC14A,0.2726345347974019,50.20938473102115
9275,UBL7,0.2726065605967972,50.2040158917642
9276,ADRBK1,0.27251843433818695,50.19864705250725
9277,ST7,0.27249520407049477,50.193278213250295
9278,PSMD14,0.2724738542429427,50.18790937399334
9279,NIPSNAP3A,0.2724645429698157,50.18254053473639
9280,WDR88,0.27246269390205846,50.17717169547944
9281,DYNLT1,0.2724590658795477,50.17180285622248
9282,PPCS,0.27245409934085674,50.16643401696553
9283,OTUD6B,0.2724503918042025,50.16106517770857
9284,RLN3,0.27242845224293777,50.15569633845163
9285,AK4,0.2723941352500569,50.15032749919467
9286,LHFPL3,0.2723864998129353,50.14495865993772
9287,PID1,0.27238630130159985,50.13958982068076
9288,SURF4,0.2723747585347319,50.134220981423816
9289,KLHL14,0.2723653940424565,50.12885214216687
9290,MED28,0.2723565739408851,50.12348330290991
9291,SNRPF,0.2723071233219864,50.118114463652965
9292,PRAMEF6,0.2722579964982136,50.112745624396005
9293,TNPO1,0.2722518623358911,50.10737678513906
9294,IER2,0.27225101116588024,50.1020079458821
9295,ZNF32,0.2722330586718021,50.096639106625155
9296,PLEKHG4B,0.27221726325397766,50.091270267368195
9297,BAHD1,0.2722118909865882,50.08590142811124
9298,PSMD11,0.2721963961910943,50.08053258885429
9299,SGK223,0.2721784491579411,50.07516374959734
9300,ASB13,0.2721578304968001,50.069794910340384
9301,GPR173,0.2721466570833119,50.06442607108343
9302,GAS2L2,0.27210731172097663,50.05905723182648
9303,TMEM134,0.27209829161802157,50.053688392569526
9304,PALMD,0.27209368973119064,50.04831955331257
9305,DRG1,0.27206826086811736,50.04295071405562
9306,RBMX2,0.2720477951941718,50.03758187479866
9307,ABLIM2,0.2720463398588931,50.032213035541716
9308,SLC27A2,0.2720325833806488,50.026844196284756
9309,HSD17B10,0.272007787717753,50.02147535702781
9310,CRYZ,0.2719975503483481,50.01610651777085
9311,NEK10,0.27199139838141895,50.010737678513905
9312,ZBTB41,0.2719911436155315,50.005368839256946
9313,CNPY2,0.2719862781457604,50.0
9314,ZNF655,0.27198506325213284,49.99463116074305
9315,FAM160B1,0.27193975629815237,49.989262321486095
9316,AGBL2,0.2719121891270328,49.98389348222914
9317,NUDT11,0.27190436335101076,49.97852464297219
9318,PGLS,0.2719018083313962,49.97315580371524
9319,ZNF100,0.27183361267619593,49.967786964458284
9320,GPAA1,0.2718044658285577,49.96241812520133
9321,TSPEAR,0.2717995665926171,49.95704928594438
9322,MTNR1A,0.2717982520846193,49.951680446687426
9323,COL24A1,0.27178820309435664,49.946311607430474
9324,ZNF529,0.2717869306309956,49.94094276817352
9325,DHRS1,0.271779677426584,49.93557392891657
9326,SEC61B,0.27176911501585144,49.930205089659616
9327,TRAPPC2L,0.27176881762549077,49.92483625040266
9328,PIGG,0.27172468108510245,49.91946741114571
9329,CDKN2AIPNL,0.2717202995778847,49.91409857188876
9330,ZNF574,0.27169130560415833,49.908729732631805
9331,MZT1,0.27167258671708183,49.90336089337485
