,Gene_Name,mantis_ml_proba,mantis_ml_perc
7427,FAM83C,0.370992123,60.12563084
7428,BPIFC,0.370972369,60.120262
7429,DDX54,0.370963811,60.11489316
7430,BIN2,0.370876959,60.10952432
7431,HSPB11,0.370842329,60.10415548
7432,CRLF3,0.370836502,60.09878664
7433,ZNF786,0.370812443,60.0934178
7434,ACER3,0.370787769,60.08804896
7435,SLC13A3,0.370740112,60.08268012
7436,HNRNPA0,0.370723266,60.07731129
7437,SYTL4,0.370540527,60.07194245
7438,WDR53,0.370279694,60.06657361
7439,AGFG2,0.370273659,60.06120477
7440,ELAVL3,0.370270367,60.05583593
7441,TSSC1,0.370257134,60.05046709
7442,NT5DC2,0.370215794,60.04509825
7443,ABI3BP,0.370158297,60.03972941
7444,JKAMP,0.37008614,60.03436057
7445,UBE2M,0.370045881,60.02899173
7446,MSTN,0.370004617,60.02362289
7447,FAHD2B,0.369981071,60.01825405
7448,MTBP,0.369940649,60.01288521
7449,PHF23,0.369918689,60.00751637
7450,CYSTM1,0.369887842,60.00214754
7451,MIEF2,0.369849636,59.9967787
7452,ADAMTS3,0.369841199,59.99140986
7453,C6orf62,0.369772981,59.98604102
7454,PCNXL2,0.36975033,59.98067218
7455,ARHGEF25,0.369746137,59.97530334
7456,ATG3,0.369658252,59.9699345
7457,HTATIP2,0.369649608,59.96456566
7458,KALRN,0.369621049,59.95919682
7459,TUT1,0.369599316,59.95382798
7460,MRPL48,0.369567711,59.94845914
7461,ZBTB38,0.36955081,59.9430903
7462,LRRC14,0.369490353,59.93772146
7463,SEC14L5,0.369478416,59.93235263
7464,PCDHA2,0.369472497,59.92698379
7465,NAA40,0.369468843,59.92161495
7466,NTMT1,0.369450434,59.91624611
7467,ANXA11,0.36941907,59.91087727
7468,CAPN5,0.369410083,59.90550843
7469,MVK,0.36933678,59.90013959
7470,GGH,0.369329273,59.89477075
7471,ARL2,0.369325855,59.88940191
7472,CCNE1,0.369318819,59.88403307
7473,UBA7,0.369310718,59.87866423
7474,SCFD2,0.369276579,59.87329539
7475,CAPN11,0.369238665,59.86792655
7476,ADD3,0.36921892,59.86255772
7477,POLR2F,0.36920189,59.85718888
7478,LPA,0.369107539,59.85182004
7479,TAC4,0.369075703,59.8464512
7480,ATP12A,0.369037991,59.84108236
7481,KRBOX4,0.369033657,59.83571352
7482,TXNL4A,0.369012825,59.83034468
7483,NWD1,0.368972119,59.82497584
7484,ROR1,0.368951552,59.819607
7485,TMCO3,0.368949835,59.81423816
7486,YTHDF1,0.368818415,59.80886932
7487,LSM7,0.368812799,59.80350048
7488,KIAA0368,0.368756346,59.79813164
7489,OVGP1,0.368751512,59.7927628
7490,TMEM160,0.36874174,59.78739397
7491,MAX,0.368741488,59.78202513
7492,ARHGAP11A,0.368741131,59.77665629
7493,CLCN5,0.368680637,59.77128745
7494,AEBP2,0.368667803,59.76591861
7495,SRSF5,0.368641475,59.76054977
7496,P4HB,0.368633734,59.75518093
7497,RTL1,0.36860846,59.74981209
7498,ZC3H7A,0.368608084,59.74444325
7499,ZDHHC1,0.368564679,59.73907441
7500,PAX8,0.368562984,59.73370557
7501,FCHO1,0.368437017,59.72833673
7502,MYRF,0.368433016,59.72296789
7503,LANCL2,0.368428396,59.71759906
7504,DSCR3,0.368416816,59.71223022
7505,MKRN2,0.368318866,59.70686138
7506,B4GALT7,0.368305847,59.70149254
7507,ERMN,0.368235616,59.6961237
7508,BAG5,0.368223847,59.69075486
7509,HAPLN1,0.368167544,59.68538602
7510,SLC39A13,0.36814624,59.68001718
7511,RBAK,0.36811383,59.67464834
7512,TBC1D23,0.368111305,59.6692795
7513,UBE2Z,0.368039597,59.66391066
7514,TM2D2,0.367986293,59.65854182
7515,ITFG2,0.367961478,59.65317298
7516,C11orf68,0.367928152,59.64780414
7517,DPP7,0.367859592,59.64243531
7518,PPCS,0.367788512,59.63706647
7519,WDR37,0.367783909,59.63169763
7520,FZD7,0.367777416,59.62632879
7521,ALS2CL,0.367770212,59.62095995
7522,SLC47A2,0.367764584,59.61559111
7523,MKNK2,0.367725133,59.61022227
7524,VNN2,0.367702221,59.60485343
7525,HOXB6,0.367666703,59.59948459
7526,GABARAPL1,0.367653589,59.59411575
7527,NPAS2,0.367647974,59.58874691
7528,HFM1,0.367615289,59.58337807
7529,CYP3A5,0.367601383,59.57800923
7530,TAS1R2,0.367577528,59.5726404
7531,UQCC2,0.367540944,59.56727156
7532,GRIK4,0.367503337,59.56190272
7533,GPR176,0.367485503,59.55653388
7534,NOL8,0.367424881,59.55116504
7535,POLR3H,0.367396321,59.5457962
7536,TMEM14C,0.367350014,59.54042736
7537,MRPL40,0.367293385,59.53505852
7538,GLRX2,0.367278974,59.52968968
7539,TTC7B,0.367274089,59.52432084
7540,CHPT1,0.367271551,59.518952
7541,ZRSR2,0.367265608,59.51358316
7542,TUBE1,0.367252512,59.50821432
7543,UBL7,0.3672303,59.50284548
7544,RTN4RL1,0.367110045,59.49747665
7545,RHOBTB2,0.36707995,59.49210781
7546,RPS10,0.367001394,59.48673897
7547,RFWD3,0.366935102,59.48137013
7548,RPS15,0.366865703,59.47600129
7549,FRS3,0.366862992,59.47063245
7550,INTS9,0.366860939,59.46526361
7551,LRAT,0.366840747,59.45989477
7552,MPZ,0.366801731,59.45452593
7553,THAP5,0.366733955,59.44915709
7554,AQR,0.36672625,59.44378825
7555,ALX3,0.36671307,59.43841941
7556,NDUFAF5,0.366660119,59.43305057
7557,ARV1,0.366644167,59.42768174
7558,CYBB,0.366633641,59.4223129
7559,CHRDL1,0.366631647,59.41694406
7560,SESN3,0.366607551,59.41157522
7561,CCDC158,0.366566531,59.40620638
7562,HFE2,0.366552698,59.40083754
7563,ATP4A,0.366516469,59.3954687
7564,TNFAIP6,0.366458964,59.39009986
7565,MMP10,0.366454028,59.38473102
7566,DPF2,0.366383199,59.37936218
7567,PSMD5,0.366343018,59.37399334
7568,GSPT1,0.366334489,59.3686245
7569,DHX34,0.366315007,59.36325566
7570,ADCY10,0.366307032,59.35788682
7571,NR5A2,0.366293193,59.35251799
7572,C16orf62,0.366286971,59.34714915
7573,OVCH2,0.366283564,59.34178031
7574,EMILIN2,0.366279818,59.33641147
7575,COPS8,0.36623424,59.33104263
7576,ZNF174,0.36622752,59.32567379
7577,TMEM243,0.36620762,59.32030495
7578,ROBO4,0.366178676,59.31493611
7579,FAM134A,0.366171863,59.30956727
7580,COQ2,0.366137907,59.30419843
7581,ENTPD4,0.36610998,59.29882959
7582,SIM1,0.366058256,59.29346075
7583,TSPAN3,0.365983678,59.28809191
7584,RSBN1,0.365908029,59.28272308
7585,ARL8A,0.365904644,59.27735424
7586,ITPR2,0.365825764,59.2719854
7587,PYROXD1,0.365781134,59.26661656
7588,UBN2,0.36577975,59.26124772
7589,EEFSEC,0.365771712,59.25587888
7590,YAF2,0.365764389,59.25051004
7591,IFIH1,0.365761348,59.2451412
7592,OR7C2,0.365760832,59.23977236
7593,NACC1,0.365744016,59.23440352
7594,SLC27A5,0.365729935,59.22903468
7595,EPHA1,0.365680268,59.22366584
7596,ZFPM2,0.36556009,59.218297
7597,PACSIN3,0.365559925,59.21292816
7598,QTRTD1,0.365550544,59.20755933
7599,HSPB6,0.36554702,59.20219049
7600,EFCAB12,0.365503455,59.19682165
7601,MSRB3,0.365461953,59.19145281
7602,CCDC77,0.365457991,59.18608397
7603,DDX20,0.365438112,59.18071513
7604,SLC9B2,0.36542642,59.17534629
7605,GNL2,0.365395812,59.16997745
7606,CATSPERD,0.365371347,59.16460861
7607,WNT2,0.365322505,59.15923977
7608,NLRP2,0.365322093,59.15387093
7609,ERP44,0.365315339,59.14850209
7610,ZNF248,0.365297874,59.14313325
7611,CCNB1,0.36529706,59.13776442
7612,RACGAP1,0.365233852,59.13239558
7613,FAM168A,0.365227461,59.12702674
7614,MAP4K3,0.365159302,59.1216579
7615,MRPL52,0.365087799,59.11628906
7616,AKAP17A,0.365079804,59.11092022
7617,SLC33A1,0.365077446,59.10555138
7618,AMHR2,0.365067684,59.10018254
7619,PPP1R18,0.365051154,59.0948137
7620,SSBP1,0.365010753,59.08944486
7621,ZBTB41,0.365001243,59.08407602
7622,SLC2A12,0.364991025,59.07870718
7623,INPP5J,0.364972987,59.07333834
7624,DNAJA4,0.364913823,59.0679695
7625,SLC30A6,0.364881691,59.06260067
7626,WIPI1,0.364758765,59.05723183
7627,ZC3H8,0.364755134,59.05186299
7628,C1QTNF3,0.364703614,59.04649415
7629,ACTR1B,0.364630256,59.04112531
7630,AMY2B,0.364529654,59.03575647
7631,FAM96A,0.364520292,59.03038763
7632,SORCS2,0.364518902,59.02501879
7633,CBR4,0.364452454,59.01964995
7634,MRPL2,0.364450369,59.01428111
7635,LONRF3,0.364433389,59.00891227
7636,MIPEP,0.364374411,59.00354343
7637,CFHR5,0.364362883,58.99817459
7638,FAM131B,0.364310329,58.99280576
7639,TRAPPC4,0.364274533,58.98743692
7640,MIDN,0.36423824,58.98206808
7641,PPP1R3F,0.364228236,58.97669924
7642,OSM,0.364140577,58.9713304
7643,MFSD11,0.36413669,58.96596156
7644,C4BPB,0.364127687,58.96059272
7645,LRRC45,0.364103458,58.95522388
7646,CLTA,0.364096936,58.94985504
7647,INSC,0.364050435,58.9444862
7648,GDI2,0.36403596,58.93911736
7649,RDH12,0.363991592,58.93374852
7650,EIF2S1,0.363851776,58.92837968
7651,GNB4,0.363821173,58.92301085
7652,INSRR,0.363816241,58.91764201
7653,PRDM5,0.363762212,58.91227317
7654,NDUFAF3,0.363660727,58.90690433
7655,BPGM,0.363569077,58.90153549
7656,SORBS2,0.363518388,58.89616665
7657,SLC25A30,0.363516084,58.89079781
7658,KCNK6,0.363489091,58.88542897
7659,BACE2,0.363487038,58.88006013
7660,CDH16,0.363462859,58.87469129
7661,NOX3,0.363422766,58.86932245
7662,DPH5,0.363382102,58.86395361
7663,COL11A2,0.36336976,58.85858477
7664,ZDHHC21,0.363352312,58.85321593
7665,DMBX1,0.363311825,58.8478471
7666,PIF1,0.363303607,58.84247826
7667,KCNH8,0.363257548,58.83710942
7668,TRIM6-TRIM34,0.363205829,58.83174058
7669,ALG8,0.36313935,58.82637174
7670,FGF2,0.363124357,58.8210029
7671,PPP1R16A,0.363112633,58.81563406
7672,CATSPERG,0.363098512,58.81026522
7673,HINFP,0.363084778,58.80489638
7674,AIP,0.363078543,58.79952754
7675,FAXDC2,0.363067984,58.7941587
7676,SLU7,0.36306463,58.78878986
7677,RPAIN,0.36306216,58.78342102
7678,SH3RF1,0.363057698,58.77805219
7679,TICAM1,0.362878725,58.77268335
7680,FAM216A,0.362867836,58.76731451
7681,PDIK1L,0.362818392,58.76194567
7682,GPRASP2,0.362802247,58.75657683
7683,PREP,0.362783537,58.75120799
7684,DEPDC7,0.362772005,58.74583915
7685,ALDH16A1,0.362689108,58.74047031
7686,KCTD7,0.362671526,58.73510147
7687,HEATR4,0.362651627,58.72973263
7688,ENOX2,0.362630911,58.72436379
7689,SH3BGRL3,0.362618098,58.71899495
7690,ANKRD13A,0.362584749,58.71362611
7691,HOMER3,0.362499368,58.70825727
7692,MAP9,0.362481338,58.70288844
7693,LUM,0.362480867,58.6975196
7694,PTCD1,0.362391135,58.69215076
7695,TMEM62,0.362337386,58.68678192
7696,TSHZ2,0.362282216,58.68141308
7697,FAM69B,0.362279381,58.67604424
7698,ASAP3,0.362260934,58.6706754
7699,CNOT4,0.362247846,58.66530656
7700,TOX,0.362204592,58.65993772
7701,FCRLA,0.362201374,58.65456888
7702,PSKH1,0.362159254,58.64920004
7703,LOX,0.362157362,58.6438312
7704,ACR,0.362147741,58.63846236
7705,DHRS11,0.362082586,58.63309353
7706,ADH7,0.362070117,58.62772469
7707,SNRPD3,0.362023905,58.62235585
7708,MRPS7,0.361948614,58.61698701
7709,LLGL2,0.361947238,58.61161817
7710,ZNF195,0.361897818,58.60624933
7711,C9orf84,0.361896219,58.60088049
7712,SLC25A42,0.361863891,58.59551165
7713,SMAP1,0.361863374,58.59014281
7714,CSTF1,0.361852075,58.58477397
7715,OXSM,0.361815391,58.57940513
7716,LBP,0.361798374,58.57403629
7717,FASTKD3,0.36177017,58.56866745
7718,SWI5,0.361769827,58.56329861
7719,SLC52A1,0.361768954,58.55792978
7720,UTP3,0.361737319,58.55256094
7721,CEP19,0.361727461,58.5471921
7722,CHRM5,0.361721112,58.54182326
7723,ARRDC4,0.361710226,58.53645442
7724,C10orf35,0.361632945,58.53108558
7725,CCR5,0.361533512,58.52571674
7726,GPD1,0.361532024,58.5203479
7727,PDXK,0.361519509,58.51497906
7728,METTL25,0.361439173,58.50961022
7729,TCF7,0.361433098,58.50424138
7730,USP21,0.361368106,58.49887254
7731,WFIKKN2,0.361326601,58.4935037
7732,SETD6,0.36132191,58.48813487
7733,ALDH1L2,0.361272286,58.48276603
7734,CDH11,0.361230091,58.47739719
7735,SHD,0.361121411,58.47202835
7736,RSRC2,0.361009838,58.46665951
7737,RUVBL1,0.36100443,58.46129067
7738,MTG1,0.360967514,58.45592183
7739,ZNF182,0.360918283,58.45055299
7740,TPO,0.360825138,58.44518415
7741,CCDC148,0.360811744,58.43981531
7742,IRS4,0.360811084,58.43444647
7743,ZCWPW1,0.360799191,58.42907763
7744,ABHD17A,0.36078214,58.42370879
7745,ACOX3,0.360718336,58.41833995
7746,ZC3H12C,0.360693374,58.41297112
7747,MZT2B,0.360683186,58.40760228
7748,FAM107A,0.360682898,58.40223344
7749,FJX1,0.360641495,58.3968646
7750,ELL2,0.360593861,58.39149576
7751,RPS6KA1,0.360538857,58.38612692
7752,KAZN,0.360509005,58.38075808
7753,NOVA2,0.360493799,58.37538924
7754,FGF10,0.360438371,58.3700204
7755,APTX,0.360411521,58.36465156
7756,ST7,0.360346621,58.35928272
7757,HKDC1,0.36032469,58.35391388
7758,STON1-GTF2A1L,0.360312574,58.34854504
7759,PTPRH,0.360300278,58.34317621
7760,SELP,0.360165881,58.33780737
7761,VPS4A,0.360112901,58.33243853
7762,STEAP4,0.360045598,58.32706969
7763,TRAF3,0.360041274,58.32170085
7764,RIMBP2,0.360031491,58.31633201
7765,FAM173A,0.359969514,58.31096317
7766,METTL1,0.359897611,58.30559433
7767,THOC7,0.359855707,58.30022549
7768,PARD3B,0.359849041,58.29485665
7769,ZNF670,0.35982797,58.28948781
7770,DDX49,0.359787292,58.28411897
7771,PDLIM2,0.359757889,58.27875013
7772,NDUFA8,0.359734088,58.27338129
7773,IGFBP5,0.359733713,58.26801246
7774,IGSF8,0.359687947,58.26264362
7775,CYHR1,0.359626391,58.25727478
7776,FASTKD1,0.359596679,58.25190594
7777,FAHD1,0.359569454,58.2465371
7778,C3AR1,0.359544976,58.24116826
7779,ARG2,0.359503135,58.23579942
7780,RPE65,0.359412083,58.23043058
7781,ADAMTS12,0.359294802,58.22506174
7782,NECAP2,0.359271903,58.2196929
7783,SH2D5,0.359208409,58.21432406
7784,TAF4,0.359182995,58.20895522
7785,DPYD,0.359150403,58.20358638
7786,MECR,0.359084454,58.19821755
7787,IFFO2,0.35904768,58.19284871
7788,ZNF622,0.359020346,58.18747987
7789,TAF3,0.358984174,58.18211103
7790,FARP2,0.358982152,58.17674219
7791,TESK1,0.358903597,58.17137335
7792,KIAA1324L,0.358849704,58.16600451
7793,SPIC,0.358831187,58.16063567
7794,FGF6,0.358782478,58.15526683
7795,ZNF451,0.358764174,58.14989799
7796,NLRC3,0.358634269,58.14452915
7797,BCAR1,0.358630961,58.13916031
7798,CNIH1,0.358595495,58.13379147
7799,ADAM2,0.358584146,58.12842264
7800,ACTR10,0.358540097,58.1230538
7801,STAP1,0.35845102,58.11768496
7802,RBP7,0.358445402,58.11231612
7803,SH3BGRL,0.358428906,58.10694728
7804,PPP1R15B,0.358424546,58.10157844
7805,IL6,0.358420852,58.0962096
7806,ZHX3,0.358365099,58.09084076
7807,CLDN7,0.358341585,58.08547192
7808,MNDA,0.358332291,58.08010308
7809,EVI5L,0.358206818,58.07473424
7810,EPS15,0.358205071,58.0693654
7811,TMEM258,0.358192772,58.06399656
7812,GSAP,0.358174933,58.05862772
7813,SMAD3,0.358158381,58.05325889
7814,RBMXL1,0.358135296,58.04789005
7815,MAPK13,0.358106924,58.04252121
7816,CD163L1,0.35809953,58.03715237
7817,GRHPR,0.358071796,58.03178353
7818,C11orf57,0.358054077,58.02641469
7819,FN3KRP,0.35803031,58.02104585
7820,LGI3,0.357993385,58.01567701
7821,ACTR6,0.357990869,58.01030817
7822,FAM117A,0.357962161,58.00493933
7823,PAN3,0.357948426,57.99957049
7824,MMP13,0.357921327,57.99420165
7825,DDX19A,0.357883933,57.98883281
7826,JDP2,0.357839376,57.98346398
7827,FGF3,0.357834927,57.97809514
7828,ZFYVE28,0.357792792,57.9727263
7829,CEP57,0.357750174,57.96735746
7830,HCN1,0.357741148,57.96198862
7831,GALNTL6,0.357719348,57.95661978
7832,CTDSP2,0.357711486,57.95125094
7833,NUPR1,0.35763492,57.9458821
7834,TBC1D8B,0.357630137,57.94051326
7835,SLC4A11,0.357625839,57.93514442
7836,PRR14,0.357609399,57.92977558
7837,NAT1,0.357587077,57.92440674
7838,NUBP1,0.35758042,57.9190379
7839,GUCA1A,0.357572185,57.91366906
7840,ZNF461,0.357526219,57.90830023
7841,SPATA31A7,0.357515326,57.90293139
7842,ATP6V1E1,0.357506116,57.89756255
7843,SSSCA1,0.357503401,57.89219371
7844,HBP1,0.357493516,57.88682487
7845,MYBPC2,0.35745435,57.88145603
7846,BEX5,0.357432955,57.87608719
7847,IFIT3,0.35738271,57.87071835
7848,CWF19L1,0.357296911,57.86534951
7849,PPP4R1,0.357201834,57.85998067
7850,LIPT1,0.357190083,57.85461183
7851,BLVRA,0.357157829,57.84924299
7852,DRD5,0.357114992,57.84387415
7853,CSPP1,0.357112631,57.83850532
7854,ADAM12,0.357094647,57.83313648
7855,GADD45GIP1,0.357077458,57.82776764
7856,TASP1,0.357069836,57.8223988
7857,LIPA,0.357036436,57.81702996
7858,GINS1,0.357001408,57.81166112
7859,COMMD10,0.356948295,57.80629228
7860,HOXA10,0.3569063,57.80092344
7861,AGO3,0.35686915,57.7955546
7862,WBSCR22,0.356816042,57.79018576
7863,ALKBH1,0.356757057,57.78481692
7864,ORMDL1,0.356740028,57.77944808
7865,HDHD2,0.356706941,57.77407924
7866,CABLES1,0.35669153,57.7687104
7867,KPNA2,0.35668508,57.76334157
7868,ZNF776,0.356629226,57.75797273
7869,PXDNL,0.356615988,57.75260389
7870,GDE1,0.356606613,57.74723505
7871,ZNF300,0.356572977,57.74186621
7872,MUM1,0.356546755,57.73649737
7873,ING1,0.356545055,57.73112853
7874,NCKAP5,0.356510507,57.72575969
7875,COA4,0.356490884,57.72039085
7876,D2HGDH,0.356490864,57.71502201
7877,DDX3Y,0.356463772,57.70965317
7878,ZNF878,0.356442062,57.70428433
7879,KLK7,0.356432408,57.69891549
7880,DTD2,0.356425832,57.69354666
7881,ACOT2,0.356371266,57.68817782
7882,PDP2,0.35632111,57.68280898
7883,CACNG3,0.356235941,57.67744014
7884,PSMB10,0.356191184,57.6720713
7885,MRPL39,0.356129929,57.66670246
7886,DFFB,0.356128559,57.66133362
7887,TRIM47,0.356084669,57.65596478
7888,CCDC39,0.356067594,57.65059594
7889,SPATC1L,0.356022924,57.6452271
7890,OCLN,0.355997958,57.63985826
7891,ITGAD,0.355991014,57.63448942
7892,CRYZ,0.355988243,57.62912058
7893,NLN,0.355982617,57.62375174
7894,PIFO,0.355892227,57.61838291
7895,ANAPC4,0.355878331,57.61301407
7896,PCYOX1,0.355868363,57.60764523
7897,BAZ1A,0.355858245,57.60227639
7898,KCTD8,0.355849887,57.59690755
7899,DGCR6L,0.355775098,57.59153871
7900,TMEM223,0.355753529,57.58616987
7901,CRYZL1,0.355740666,57.58080103
7902,CBX2,0.355658692,57.57543219
7903,SETMAR,0.355618662,57.57006335
7904,TRIM44,0.355596641,57.56469451
7905,RPL23,0.355595454,57.55932567
7906,CRISPLD2,0.355587766,57.55395683
7907,RPL15,0.355491021,57.548588
7908,ZSCAN21,0.355428559,57.54321916
7909,NTSR1,0.355396539,57.53785032
7910,ARL8B,0.355385314,57.53248148
7911,GPLD1,0.355363854,57.52711264
7912,LIMCH1,0.355322689,57.5217438
7913,METTL3,0.355320186,57.51637496
7914,FAM204A,0.355313835,57.51100612
7915,COPB1,0.355304012,57.50563728
7916,BCL7B,0.355269684,57.50026844
7917,CDCA8,0.355244042,57.4948996
7918,PXDN,0.35521378,57.48953076
7919,MID2,0.355155085,57.48416192
7920,KCNRG,0.355133459,57.47879308
7921,PSMD9,0.355123283,57.47342425
7922,CSTF2T,0.355067335,57.46805541
7923,CHIA,0.355010615,57.46268657
7924,SLC17A3,0.354920593,57.45731773
7925,IL12RB1,0.354918646,57.45194889
7926,VEZT,0.354913588,57.44658005
7927,WEE1,0.354894387,57.44121121
7928,ATPIF1,0.354850668,57.43584237
7929,ETHE1,0.354837827,57.43047353
7930,POLR3K,0.354809569,57.42510469
7931,CCDC146,0.354786312,57.41973585
7932,SLC30A1,0.354784932,57.41436701
7933,USP40,0.354754837,57.40899817
7934,IRX6,0.354743252,57.40362934
7935,STRADA,0.354733982,57.3982605
7936,KCNN1,0.354651435,57.39289166
7937,CCNB2,0.3546455,57.38752282
7938,ST6GALNAC6,0.354616303,57.38215398
7939,PAOX,0.354379267,57.37678514
7940,HHIPL2,0.354366871,57.3714163
7941,GPR137B,0.354233583,57.36604746
7942,TULP1,0.354203137,57.36067862
7943,SLC25A39,0.354140141,57.35530978
7944,SDHB,0.35412486,57.34994094
7945,RNF128,0.354080288,57.3445721
7946,DNAJC8,0.354074592,57.33920326
7947,SERPINB12,0.354058023,57.33383442
7948,ZDHHC20,0.354032536,57.32846559
7949,COL4A6,0.354029006,57.32309675
7950,NLRP13,0.354025922,57.31772791
7951,PPM1H,0.354024357,57.31235907
7952,DNAJC14,0.353957554,57.30699023
7953,IGSF22,0.353926122,57.30162139
7954,BEND3,0.353888103,57.29625255
7955,NDUFAF1,0.353887843,57.29088371
7956,PHF11,0.35385129,57.28551487
7957,ZNF142,0.353835728,57.28014603
7958,COIL,0.353733583,57.27477719
7959,OVOL2,0.353723921,57.26940835
7960,NPFFR1,0.353683548,57.26403951
7961,RPL32,0.353682716,57.25867068
7962,BET1L,0.353636231,57.25330184
7963,PATL1,0.353591226,57.247933
7964,TRAPPC1,0.353556054,57.24256416
7965,C8orf76,0.353520724,57.23719532
7966,CD63,0.353410389,57.23182648
7967,RC3H2,0.353384155,57.22645764
7968,NPDC1,0.353363901,57.2210888
7969,POLR2L,0.353317166,57.21571996
7970,PDCD2L,0.353312693,57.21035112
7971,RBMS2,0.353311666,57.20498228
7972,ORAI2,0.353302986,57.19961344
7973,RGS2,0.353266206,57.1942446
7974,GTPBP1,0.353211433,57.18887577
7975,KRT23,0.353206256,57.18350693
7976,PMVK,0.353197628,57.17813809
7977,ARSG,0.353178548,57.17276925
7978,ZNF529,0.353162075,57.16740041
7979,GFOD1,0.353159365,57.16203157
7980,SLC13A5,0.353113027,57.15666273
7981,KIAA1549,0.353089271,57.15129389
7982,KCNE1,0.353018087,57.14592505
7983,HNRNPLL,0.353000063,57.14055621
7984,MED6,0.352988294,57.13518737
7985,SSU72,0.352973505,57.12981853
7986,COQ10B,0.352948611,57.12444969
7987,ZNF143,0.35292928,57.11908085
7988,CD74,0.352819265,57.11371202
7989,HR,0.352790095,57.10834318
7990,PDE12,0.352770012,57.10297434
7991,NAA15,0.352734578,57.0976055
7992,CELF2,0.352706341,57.09223666
7993,MACC1,0.35264566,57.08686782
7994,NANS,0.352639682,57.08149898
7995,PSMB4,0.352617277,57.07613014
7996,THAP11,0.352587298,57.0707613
7997,SKA2,0.352455049,57.06539246
7998,DTX2,0.352451115,57.06002362
7999,GPC3,0.352449724,57.05465478
8000,CLHC1,0.352421546,57.04928594
8001,E2F2,0.352384782,57.04391711
8002,TLE4,0.352259793,57.03854827
8003,FUT11,0.352240425,57.03317943
8004,SNX12,0.352237256,57.02781059
8005,NIT1,0.352198042,57.02244175
8006,RASSF1,0.352153325,57.01707291
8007,LAT,0.352138893,57.01170407
8008,TEAD1,0.352118585,57.00633523
8009,ABTB1,0.352047141,57.00096639
8010,CCDC59,0.352041533,56.99559755
8011,FBXW2,0.352011899,56.99022871
8012,PFDN6,0.351993665,56.98485987
8013,IFNL2,0.351965367,56.97949103
8014,FOSL2,0.351965339,56.97412219
8015,NKIRAS2,0.351878746,56.96875336
8016,SPRY1,0.351864308,56.96338452
8017,PHOX2A,0.351796035,56.95801568
8018,TVP23C,0.351784426,56.95264684
8019,OGFRL1,0.35176247,56.947278
8020,TMEM168,0.3517059,56.94190916
8021,EDF1,0.35162682,56.93654032
8022,GAB4,0.351597484,56.93117148
8023,ANKS3,0.351542779,56.92580264
8024,MRPS36,0.351538597,56.9204338
8025,SCNN1A,0.351452456,56.91506496
8026,TSEN2,0.35141819,56.90969612
8027,KLHDC8B,0.351415106,56.90432728
8028,TMEM50B,0.351384913,56.89895845
8029,SIGLEC6,0.351376918,56.89358961
8030,ADAM28,0.351370353,56.88822077
8031,OSGIN1,0.351359408,56.88285193
8032,MYL12B,0.351358709,56.87748309
8033,C5orf24,0.351279644,56.87211425
8034,MAGEH1,0.351276049,56.86674541
8035,MTRR,0.351253245,56.86137657
8036,MTDH,0.351204713,56.85600773
8037,GRIN3A,0.351204618,56.85063889
8038,PGBD3,0.351156084,56.84527005
8039,MOGAT1,0.351151244,56.83990121
8040,DNASE1L1,0.351111671,56.83453237
8041,HDDC2,0.351085833,56.82916353
8042,KRT18,0.351040678,56.8237947
8043,MSX2,0.351032983,56.81842586
8044,LMLN,0.351020858,56.81305702
8045,JSRP1,0.351015919,56.80768818
8046,CMIP,0.350946762,56.80231934
8047,REG1B,0.350932336,56.7969505
8048,DUSP16,0.350905512,56.79158166
8049,NPEPL1,0.350899661,56.78621282
8050,GRM6,0.350885129,56.78084398
8051,T,0.350823121,56.77547514
8052,CDC37,0.350815184,56.7701063
8053,SLC25A17,0.35080085,56.76473746
8054,RCOR2,0.350785666,56.75936862
8055,FAM135A,0.350784568,56.75399979
8056,LUC7L2,0.350621008,56.74863095
8057,URM1,0.350606091,56.74326211
8058,N4BP1,0.350552606,56.73789327
8059,SLC35B2,0.350488041,56.73252443
8060,GKN1,0.350484867,56.72715559
8061,SOX7,0.350439888,56.72178675
8062,PLEKHH1,0.350372884,56.71641791
8063,SF3B4,0.350335212,56.71104907
8064,TRAPPC2L,0.350324308,56.70568023
8065,GCLM,0.350315994,56.70031139
8066,PRKRIP1,0.350229736,56.69494255
8067,NCEH1,0.350184413,56.68957371
8068,BLOC1S4,0.350163914,56.68420487
8069,TP53BP1,0.350110679,56.67883604
8070,SLC18B1,0.350109001,56.6734672
8071,STK19,0.350107503,56.66809836
8072,ENOSF1,0.350099042,56.66272952
8073,FYTTD1,0.350019614,56.65736068
8074,CSNK1D,0.350007206,56.65199184
8075,PTCHD3,0.349993915,56.646623
8076,STATH,0.34996437,56.64125416
8077,CNOT2,0.349944714,56.63588532
8078,DLGAP1,0.349881854,56.63051648
8079,NDUFB9,0.349876845,56.62514764
8080,FOXA1,0.349861519,56.6197788
8081,DLX3,0.349850329,56.61440996
8082,FAM151A,0.349792523,56.60904113
8083,SRP19,0.349781183,56.60367229
8084,GRXCR1,0.349619594,56.59830345
8085,RBFA,0.349589401,56.59293461
8086,GAS2L1,0.349530982,56.58756577
8087,PMCH,0.349445155,56.58219693
8088,AMD1,0.3494143,56.57682809
8089,PELI2,0.349288956,56.57145925
8090,GPALPP1,0.349246842,56.56609041
8091,GALR1,0.349201021,56.56072157
8092,PHPT1,0.349176296,56.55535273
