,Gene_Name,mantis_ml_proba,mantis_ml_perc
10229,ZNF185,0.2202658995985985,45.08214324063138
10230,DTL,0.22024646103382112,45.07677440137442
10231,COG8,0.22020937949419023,45.07140556211747
10232,CLGN,0.22018499672412872,45.06603672286052
10233,NOC3L,0.2201477326452732,45.060667883603564
10234,SYT4,0.22005558684468268,45.05529904434661
10235,RAC3,0.22004230841994285,45.04993020508966
10236,IMP3,0.22003922536969184,45.044561365832706
10237,MASP2,0.21999288946390153,45.039192526575754
10238,ERGIC2,0.21990666911005974,45.0338236873188
10239,GLT8D2,0.21988072022795677,45.02845484806185
10240,C17orf62,0.21986740380525588,45.023086008804896
10241,CLMN,0.21982751041650772,45.01771716954794
10242,LRRC37B,0.21982232928276063,45.01234833029099
10243,EPHA6,0.2198172241449356,45.00697949103404
10244,NUDT22,0.21977854520082474,45.001610651777085
10245,AP4S1,0.2197779968380928,44.99624181252013
10246,ARG2,0.21970912367105483,44.99087297326318
10247,ASB13,0.21966336518526078,44.98550413400623
10248,ISL2,0.21964071989059447,44.980135294749275
10249,VSTM2L,0.21961004734039308,44.97476645549232
10250,RHOU,0.21960587427020073,44.96939761623537
10251,EVX1,0.21957288682460785,44.96402877697842
10252,GCSH,0.2194911688566208,44.958659937721464
10253,ZNF689,0.21946659684181213,44.95329109846451
10254,DDX59,0.21939878836274146,44.94792225920756
10255,SLC39A3,0.21938872039318086,44.942553419950606
10256,ANKEF1,0.21933870315551757,44.93718458069365
10257,ZNF564,0.21931684017181396,44.9318157414367
10258,ZNF404,0.21909892484545707,44.92644690217975
10259,CCDC176,0.21909165903925895,44.921078062922795
10260,GATC,0.21908211410045625,44.91570922366584
10261,RRAS,0.21906816512346267,44.91034038440889
10262,LCT,0.21906562447547911,44.90497154515194
10263,SPTSSA,0.21901415064930915,44.899602705894985
10264,NUDT15,0.218967567384243,44.89423386663803
10265,BNIP1,0.21890347078442574,44.88886502738108
10266,POU4F2,0.21889904364943505,44.88349618812413
10267,PLAUR,0.21888578981161116,44.878127348867174
10268,FAM63B,0.21886729151010514,44.87275850961022
10269,FAM200A,0.21881952434778212,44.86738967035327
10270,APOH,0.2187865048646927,44.862020831096316
10271,SLC19A1,0.21875985264778136,44.856651991839364
10272,STYXL1,0.21862705275416375,44.85128315258241
10273,CRLF3,0.21855392307043076,44.84591431332546
10274,IL12RB1,0.21855272054672242,44.840545474068506
10275,ACYP1,0.21852310746908188,44.83517663481155
10276,RAB39B,0.21851882040500642,44.8298077955546
10277,IFLTD1,0.21850457563996314,44.82443895629765
10278,PTPMT1,0.2184755966067314,44.819070117040695
10279,SLC5A8,0.21843469142913818,44.81370127778374
10280,ZWILCH,0.2184217244386673,44.80833243852679
10281,FAM207A,0.21841277331113815,44.80296359926984
10282,PLAGL2,0.21840013787150384,44.797594760012885
10283,LDLRAD4,0.2182535134255886,44.79222592075593
10284,ADAM8,0.21824224516749383,44.78685708149898
10285,CDC42EP3,0.21813004463911057,44.78148824224203
10286,C12orf76,0.21811533346772194,44.776119402985074
10287,FAM131C,0.21808475703001023,44.77075056372812
10288,LRMP,0.21807696372270585,44.76538172447117
10289,IQCG,0.21799508780241011,44.760012885214216
10290,PLA2G4F,0.2179663896560669,44.754644045957264
10291,GCK,0.21796473413705825,44.74927520670031
10292,TMEM164,0.217893136292696,44.74390636744336
10293,TOP1MT,0.21789079159498215,44.738537528186406
10294,ATP10B,0.21786255836486818,44.73316868892945
10295,RAB2B,0.2178384207189083,44.7277998496725
10296,ZBTB7A,0.21783723086118698,44.72243101041555
10297,NRG2,0.21775978207588195,44.717062171158595
10298,GREB1,0.2177499331533909,44.71169333190164
10299,C8orf59,0.21773660480976104,44.70632449264469
10300,ABT1,0.21773433685302734,44.70095565338774
10301,PIWIL1,0.21773160099983216,44.695586814130785
10302,WFDC2,0.21770693659782409,44.69021797487383
10303,GNG2,0.217694653570652,44.68484913561688
10304,ASB6,0.21767996326088906,44.67948029635993
10305,CDH7,0.2176630362868309,44.674111457102974
10306,TRIM68,0.21762933880090712,44.66874261784602
10307,CYP1B1,0.21760793626308442,44.66337377858907
10308,SNAPC2,0.21758658140897752,44.658004939332116
10309,ZNF583,0.21749231591820717,44.65263610007516
10310,PGM3,0.21727052330970764,44.64726726081821
10311,CNOT6L,0.21720264106988907,44.64189842156126
10312,AHSG,0.21719119027256967,44.636529582304306
10313,TMEM201,0.21717212200164795,44.63116074304735
10314,MLTK,0.2171627826988697,44.6257919037904
10315,NEIL1,0.21711635068058968,44.62042306453345
10316,GALR1,0.21710964143276215,44.615054225276495
10317,ADAM32,0.2170466773211956,44.60968538601954
10318,ARFIP1,0.21700509488582612,44.60431654676259
10319,IDNK,0.2170020893216133,44.59894770750564
10320,TBC1D2B,0.216942398250103,44.593578868248684
10321,LXN,0.21692808270454406,44.58821002899173
10322,ZSCAN16,0.2169048920273781,44.58284118973478
10323,MLLT11,0.2168805181980133,44.57747235047783
10324,PSD2,0.21683899089694023,44.572103511220874
10325,FBLN2,0.21681164354085922,44.56673467196392
10326,TSPAN6,0.21680509001016618,44.56136583270697
10327,KRT16,0.2167259007692337,44.555996993450016
10328,S100A5,0.21663751378655433,44.55062815419306
10329,TES,0.21662377193570137,44.54525931493611
10330,LPAR6,0.21656342819333077,44.53989047567916
10331,TCAIM,0.21652275919914246,44.534521636422205
10332,HVCN1,0.21650599986314772,44.52915279716525
10333,TMCC3,0.21644677147269248,44.5237839579083
10334,PPP2R1B,0.2164412409067154,44.51841511865135
10335,ALDH1A3,0.21637917011976243,44.513046279394395
10336,SLC6A16,0.2163093626499176,44.50767744013744
10337,KIAA0947,0.21630555689334868,44.50230860088049
10338,TIMP4,0.21628576293587684,44.49693976162354
10339,CMTM6,0.21626051664352416,44.491570922366584
10340,AMHR2,0.21625226140022277,44.48620208310963
10341,TNNC2,0.21624250560998917,44.48083324385268
10342,SIKE1,0.21614082977175714,44.475464404595726
10343,HOXD12,0.21612562611699104,44.470095565338774
10344,DLGAP5,0.21603926047682762,44.46472672608182
10345,CTPS1,0.21601262390613557,44.45935788682487
10346,GRHL1,0.21598949655890465,44.453989047567916
10347,MFSD7,0.21598732545971872,44.44862020831096
10348,METTL8,0.2159732460975647,44.44325136905401
10349,OPALIN,0.21594984978437423,44.43788252979706
10350,SYCP2L,0.21594466120004654,44.432513690540105
10351,UTS2R,0.2159443601965904,44.42714485128315
10352,USP3,0.21590370535850525,44.4217760120262
10353,GBP3,0.21584652811288835,44.41640717276925
10354,ARHGAP15,0.21582095324993134,44.411038333512295
10355,MAB21L1,0.21579006388783456,44.40566949425534
10356,ZNF596,0.21563370898365974,44.40030065499839
10357,DNAJC24,0.21562177389860154,44.39493181574144
10358,CCDC151,0.21561121493577956,44.389562976484484
10359,ZNF496,0.2155891701579094,44.38419413722753
10360,FAM213B,0.2155376546084881,44.37882529797058
10361,CDC42EP2,0.21553560048341752,44.373456458713626
10362,GFER,0.21551365181803703,44.368087619456674
10363,TTC9B,0.21548340581357478,44.36271878019972
10364,PPIL3,0.21544587165117263,44.35734994094277
10365,HTR2B,0.21541308909654616,44.351981101685816
10366,RRP8,0.21534467488527298,44.34661226242886
10367,MSTO1,0.21528115943074227,44.34124342317191
10368,RP11-637O19.3,0.21520407721400261,44.33587458391496
10369,BRCC3,0.21512391939759254,44.330505744658005
10370,GPR98,0.21511505991220475,44.32513690540105
10371,PCMTD1,0.21510162129998206,44.3197680661441
10372,PARP8,0.21499835103750228,44.31439922688715
10373,FGFBP1,0.21496327295899392,44.309030387630195
10374,IKBKE,0.21490935236215591,44.30366154837324
10375,TMEM33,0.21486569941043854,44.29829270911629
10376,SMYD4,0.21485200002789498,44.29292386985934
10377,NOP16,0.21475821882486343,44.287555030602384
10378,CNOT7,0.21473962366580962,44.28218619134543
10379,MICALL1,0.21472438275814057,44.27681735208848
10380,BLZF1,0.214708311855793,44.271448512831526
10381,TENM1,0.2147076591849327,44.26607967357457
10382,ATP11C,0.2147063843905926,44.26071083431762
10383,ZNF226,0.2146614596247673,44.25534199506067
10384,RANBP10,0.21457698345184326,44.249973155803715
10385,MSL2,0.21456075981259345,44.24460431654676
10386,FANCM,0.21449527367949486,44.23923547728981
10387,COL8A1,0.2144890770316124,44.23386663803286
10388,DNAH7,0.2144772633910179,44.228497798775905
10389,WNT4,0.2144594058394432,44.22312895951895
10390,DEPDC7,0.21443840861320496,44.217760120262
10391,MRC1,0.21441340073943138,44.21239128100505
10392,FAM120AOS,0.21440414115786552,44.207022441748094
10393,ARL14EP,0.21436205208301545,44.20165360249114
10394,TTC31,0.21434383764863013,44.19628476323419
10395,NPAS1,0.21433770656585693,44.190915923977236
10396,ZNF75A,0.21432020887732506,44.185547084720284
10397,ALKBH8,0.21431962698698043,44.18017824546333
10398,KIAA1143,0.21430545523762703,44.17480940620638
10399,KRR1,0.21430328562855722,44.169440566949426
10400,SEMA3D,0.21425767689943315,44.16407172769247
10401,FAM227B,0.21424050629138947,44.15870288843552
10402,SLC34A2,0.2142237566411495,44.15333404917857
10403,ANKRD29,0.21422257870435715,44.147965209921615
10404,FAM204A,0.21421097591519356,44.14259637066466
10405,ERBB2IP,0.2142010897397995,44.13722753140771
10406,PCNXL3,0.21418511793017386,44.13185869215076
10407,ING5,0.21417978703975676,44.126489852893805
10408,WWC2,0.2141357347369194,44.12112101363685
10409,RSRC1,0.21411143541336058,44.1157521743799
10410,CYP4B1,0.21408119201660156,44.11038333512295
10411,QSOX2,0.21407911628484727,44.105014495865994
10412,NDC1,0.21406876295804977,44.09964565660904
10413,SKIL,0.21386294215917587,44.09427681735209
10414,KCNH7,0.21384429633617402,44.088907978095136
10415,MMAB,0.21384418606758118,44.083539138838184
10416,RNASEL,0.21379435881972314,44.07817029958123
10417,SLFN11,0.21378568336367607,44.07280146032428
10418,SNRPN,0.2137786068022251,44.067432621067326
10419,LTF,0.21376711130142212,44.06206378181037
10420,NAF1,0.2137571930885315,44.05669494255342
10421,ETV6,0.21373749822378157,44.05132610329647
10422,RPUSD4,0.21359805017709732,44.045957264039515
10423,NPPB,0.21359769776463508,44.04058842478256
10424,SLC38A7,0.2135725997388363,44.03521958552561
10425,TRIP6,0.2135324090719223,44.02985074626866
10426,NTM,0.21352957040071488,44.024481907011705
10427,WNK4,0.21349102333188058,44.01911306775475
10428,OCA2,0.21343695893883705,44.0137442284978
10429,ST18,0.21336990892887114,44.00837538924085
10430,LYVE1,0.21336925625801087,44.003006549983894
10431,CPB2,0.21333998441696167,43.99763771072694
10432,CXorf57,0.21333891674876213,43.99226887146999
10433,RFXAP,0.21330854445695877,43.986900032213036
10434,ASCL2,0.21326196044683457,43.98153119295608
10435,GPRC5C,0.21324176266789435,43.97616235369913
10436,FAM222B,0.21306737288832664,43.97079351444218
10437,CINP,0.21294239908456802,43.965424675185226
10438,FECH,0.21289210468530656,43.96005583592827
10439,AIM1,0.21285378336906433,43.95468699667132
10440,NSMCE1,0.21283988356590272,43.94931815741437
10441,AC004381.6,0.2128366805613041,43.943949318157415
10442,TP53I11,0.21282376423478128,43.93858047890046
10443,MYT1L,0.21281132251024246,43.93321163964351
10444,PTPN7,0.21280468255281448,43.92784280038656
10445,C11orf49,0.21278667747974395,43.922473961129604
10446,ZNF197,0.2127368278801441,43.91710512187265
10447,DHH,0.21272415220737456,43.9117362826157
10448,ERLIN1,0.2127059131860733,43.90636744335875
10449,C6orf120,0.2126358211040497,43.900998604101794
10450,DDA1,0.21261282712221147,43.89562976484484
10451,SIPA1L3,0.21258266046643257,43.89026092558789
10452,STK35,0.21254391297698022,43.884892086330936
10453,GIMAP5,0.21250585541129113,43.87952324707398
10454,ZBTB5,0.2124558448791504,43.87415440781703
10455,HIST3H2A,0.2124508425593376,43.86878556856008
10456,CEP76,0.21242903247475625,43.863416729303125
10457,FFAR3,0.2123984180390835,43.85804789004617
10458,KIAA1549,0.2123976841568947,43.85267905078922
10459,SYCP2,0.21238523125648498,43.84731021153227
10460,COLEC10,0.2123498350381851,43.841941372275315
10461,ATXN7L1,0.21232935935258865,43.836572533018355
10462,WDR34,0.2122970886528492,43.83120369376141
10463,SLC25A42,0.2122336097061634,43.82583485450446
10464,MEI1,0.2122140921652317,43.820466015247504
10465,SLC35B4,0.21219816505908967,43.81509717599055
10466,FNDC4,0.21211752146482468,43.8097283367336
10467,TRMT44,0.21210831701755523,43.804359497476646
10468,FSBP,0.21209548115730287,43.798990658219694
10469,DSC2,0.21203627735376357,43.79362181896274
10470,AMACR,0.21194980889558793,43.78825297970579
10471,ZBTB2,0.21192549914121628,43.782884140448836
10472,CCDC102B,0.21189166009426116,43.77751530119188
10473,NOD1,0.21187342554330826,43.77214646193493
10474,CARD8,0.21178428456187248,43.76677762267798
10475,SH3BP5L,0.2117772676050663,43.761408783421025
10476,HIST1H2AC,0.2117655649781227,43.75603994416407
10477,SPINK5,0.21176496595144273,43.75067110490712
10478,COQ2,0.21176291406154632,43.74530226565017
10479,IQCA1,0.21169128715991975,43.739933426393215
10480,ZNF23,0.21164898574352264,43.73456458713626
10481,REEP4,0.21158067807555198,43.72919574787931
10482,ANAPC10,0.21157223656773566,43.72382690862236
10483,TMUB1,0.21151922270655632,43.718458069365404
10484,SLC5A4,0.21151570752263069,43.71308923010845
10485,CTC-432M15.3,0.21147959753870965,43.7077203908515
10486,ATP2C2,0.21143387928605079,43.702351551594546
10487,EPSTI1,0.21140011698007583,43.696982712337594
10488,RHPN2,0.21138713955879213,43.69161387308064
10489,TRPV3,0.21127771511673926,43.68624503382369
10490,RGS22,0.21126031875610352,43.680876194566736
10491,FAM133B,0.21121276021003724,43.67550735530978
10492,GGT1,0.21120559126138688,43.67013851605283
10493,PDLIM2,0.21114230379462243,43.66476967679588
10494,PTPN2,0.21112785935401918,43.659400837538925
10495,AK4,0.21108584553003312,43.65403199828197
10496,C12orf29,0.21096597239375114,43.64866315902502
10497,LYPLAL1,0.21090093702077867,43.64329431976807
10498,COMMD2,0.21089918464422225,43.637925480511115
10499,GPR183,0.21086883544921875,43.63255664125416
10500,SH2D2A,0.2108302481472492,43.62718780199721
10501,STAT4,0.21082231700420379,43.62181896274026
10502,ST6GALNAC4,0.2107996977865696,43.616450123483304
10503,ATXN7L2,0.21076947301626206,43.61108128422635
10504,ZFP30,0.21076537817716598,43.6057124449694
10505,OR51E2,0.21075513809919358,43.600343605712446
10506,KCNK6,0.21075474917888642,43.59497476645549
10507,TUBB6,0.21070970892906188,43.58960592719854
10508,SLX1A,0.21068046241998672,43.58423708794159
10509,SYCP1,0.21061840280890465,43.578868248684635
10510,SMIM15,0.2105521246790886,43.57349940942768
10511,TBC1D16,0.2105096161365509,43.56813057017072
10512,SMIM12,0.2104802891612053,43.56276173091377
10513,ZNF133,0.21047387421131133,43.557392891656825
10514,GPALPP1,0.21043708622455598,43.55202405239987
10515,KCNIP4,0.21042693108320237,43.54665521314292
10516,HINT2,0.21041488647460938,43.54128637388597
10517,SLC47A2,0.2103799343109131,43.535917534629014
10518,PIP5K1B,0.21036664322018622,43.53054869537206
10519,SPDL1,0.2103484481573105,43.52517985611511
10520,DCBLD2,0.21028999462723733,43.51981101685816
10521,MAP7D3,0.2102861851453781,43.514442177601204
10522,PNPLA4,0.21025454103946686,43.50907333834425
10523,CCDC132,0.2102166399359703,43.5037044990873
10524,ZBTB22,0.2102109044790268,43.498335659830346
10525,ZNF195,0.21017810329794884,43.49296682057339
10526,KCNH8,0.21015846282243728,43.48759798131644
10527,C15orf52,0.21015003621578215,43.48222914205949
10528,MYBPC2,0.21007495671510695,43.476860302802535
10529,KIF18A,0.21002982705831527,43.47149146354558
10530,RHBDL1,0.20999305844306945,43.46612262428863
10531,PCYT1B,0.20997836887836457,43.46075378503168
10532,BRI3BP,0.20993145406246186,43.455384945774725
10533,DUSP11,0.20992102101445198,43.45001610651777
10534,AKR1C2,0.20987733751535415,43.44464726726082
10535,OVGP1,0.2098379388451576,43.43927842800387
10536,ADARB2,0.20983306616544722,43.433909588746914
10537,PUSL1,0.20982155874371528,43.428540749489954
10538,VRK1,0.20978786184589573,43.423171910233
10539,ATP5S,0.20976190716028215,43.417803070976056
10540,C10orf54,0.20973122119903564,43.412434231719104
10541,ZNF471,0.20972814336419104,43.40706539246215
10542,IGFN1,0.20972809791564942,43.4016965532052
10543,NOL9,0.20957982614636422,43.396327713948246
10544,KCNJ4,0.20956211760640145,43.39095887469129
10545,FAM126B,0.20955949947237967,43.38559003543434
10546,ELK3,0.20954902321100236,43.38022119617739
10547,DTD2,0.20954015254974365,43.374852356920435
10548,POLK,0.2095297873020172,43.36948351766348
10549,MYOM3,0.20952148362994194,43.36411467840653
10550,ZSWIM1,0.2094126485288143,43.35874583914958
10551,C5orf42,0.20938284695148468,43.353376999892625
10552,RBM28,0.20938156992197038,43.34800816063567
10553,DLX1,0.20929983183741568,43.34263932137872
10554,ALOXE3,0.20926175117492676,43.33727048212177
10555,VAT1,0.20922184735536575,43.331901642864814
10556,NXPE3,0.20919837504625322,43.32653280360786
10557,RASL12,0.20918966010212897,43.32116396435091
10558,CA7,0.20908066183328627,43.315795125093956
10559,PPOX,0.20906051844358445,43.310426285837
10560,NKAP,0.20901891887187957,43.30505744658005
10561,CTPS2,0.2089907296001911,43.29968860732309
10562,TMEM237,0.20895830169320107,43.29431976806614
10563,ZNF48,0.20893278568983079,43.288950928809186
10564,DPYD,0.20893220901489257,43.28358208955223
10565,STK19,0.2088640220463276,43.27821325029529
10566,PNPO,0.20884210020303726,43.272844411038335
10567,SDC2,0.20874292850494386,43.26747557178138
10568,POLH,0.20873608365654944,43.26210673252443
10569,SMIM7,0.2086758278310299,43.25673789326748
10570,ZNF217,0.20866290479898453,43.251369054010524
10571,CCDC14,0.20864763855934143,43.24600021475357
10572,OGFOD3,0.208547206223011,43.24063137549662
10573,SMYD3,0.2084953360259533,43.23526253623967
10574,CDKN2A,0.20847739279270172,43.229893696982714
10575,FBXO30,0.20847029685974122,43.22452485772576
10576,TVP23B,0.20841752290725707,43.21915601846881
10577,SERINC5,0.20840633809566497,43.213787179211856
10578,DPH5,0.20837447345256804,43.2084183399549
10579,STAP2,0.2083635911345482,43.20304950069795
10580,SEH1L,0.20835295021533967,43.197680661441
10581,CCDC181,0.2083420529961586,43.192311822184045
10582,ARNTL2,0.20830024853348733,43.18694298292709
10583,MB21D1,0.2082994855940342,43.18157414367014
10584,CPPED1,0.20826774090528488,43.17620530441319
10585,AFAP1L1,0.20826636105775834,43.170836465156235
10586,TSPAN33,0.20822499692440033,43.16546762589928
10587,RP11-73M18.2,0.2082192085683346,43.16009878664232
10588,DENND4B,0.2082120008766651,43.15472994738537
10589,DMC1,0.20820435434579848,43.14936110812842
10590,AAED1,0.20815492570400237,43.14399226887147
10591,ARHGEF3,0.20814470946788788,43.13862342961452
10592,GP2,0.20810123085975646,43.133254590357566
10593,KIF23,0.20808195322752,43.127885751100614
10594,MNDA,0.2080803707242012,43.12251691184366
10595,TACC3,0.20806748643517495,43.11714807258671
10596,EFCAB13,0.20801932737231255,43.111779233329756
10597,LSP1,0.2079526126384735,43.1064103940728
10598,MIPEP,0.20792131498456,43.10104155481585
10599,RUNDC3B,0.20788314715027809,43.0956727155589
10600,C2,0.2078812800347805,43.090303876301945
10601,PID1,0.20787030905485154,43.08493503704499
10602,SFRP4,0.20782617777585982,43.07956619778804
10603,GIMAP8,0.20782153010368348,43.07419735853109
10604,ZNF431,0.20777864679694175,43.068828519274135
10605,NUDT14,0.2077740803360939,43.06345968001718
10606,C19orf52,0.2077459841966629,43.05809084076023
10607,LRRC14,0.20773230716586114,43.05272200150328
10608,FAM65B,0.20761575698852539,43.047353162246324
10609,ATP10D,0.20761224627494812,43.04198432298937
10610,CTAGE5,0.20750818997621537,43.03661548373242
10611,ARMC5,0.20749133750796317,43.03124664447546
10612,MORC1,0.20747967287898064,43.02587780521851
10613,SRFBP1,0.20743712931871414,43.020508965961554
10614,MC4R,0.20739594027400016,43.0151401267046
10615,PDLIM4,0.2073711059987545,43.00977128744765
10616,DDX52,0.20734627395868302,43.0044024481907
10617,HOXD13,0.20724993646144868,42.99903360893375
10618,TTC12,0.20721763968467713,42.9936647696768
10619,KIF6,0.20719894170761108,42.988295930419845
10620,CBWD2,0.20719145312905313,42.98292709116289
10621,GSG2,0.2071799911558628,42.97755825190594
10622,CREB5,0.20716777443885803,42.97218941264899
10623,KDELC2,0.20715086832642554,42.966820573392035
10624,ZNF91,0.2071481391787529,42.96145173413508
10625,RILP,0.20714689567685127,42.95608289487813
10626,SYNPO2L,0.20713264420628547,42.95071405562118
10627,NAALAD2,0.20711824670433998,42.945345216364224
10628,TMOD3,0.2071005642414093,42.93997637710727
10629,SLC27A5,0.2070932075381279,42.93460753785032
10630,CENPA,0.2070833683013916,42.929238698593366
10631,GMNN,0.2070733204483986,42.92386985933641
10632,C10orf68,0.2070632681250572,42.91850102007946
10633,UGGT2,0.20705846399068834,42.91313218082251
10634,RREB1,0.2070396587252617,42.907763341565555
10635,PLEKHG1,0.2070071130990982,42.9023945023086
10636,LOXL3,0.2069694444537163,42.89702566305165
10637,ZNF528,0.20692744478583336,42.89165682379469
10638,NR2C2AP,0.2069069355726242,42.88628798453774
10639,TIMM21,0.20686291307210922,42.880919145280785
10640,METTL6,0.20682840347290038,42.87555030602383
10641,TAAR1,0.20681221038103104,42.87018146676688
10642,ETS1,0.2067946121096611,42.864812627509934
10643,CCNB2,0.20670732855796814,42.85944378825298
10644,CHIC1,0.20669742226600646,42.85407494899603
10645,PGAP2,0.20667669028043748,42.84870610973908
10646,SYS1,0.2065548963844776,42.843337270482124
10647,RAC2,0.20652774423360826,42.83796843122517
10648,GLP2R,0.20647469013929368,42.83259959196822
10649,CRYM,0.20643884986639022,42.827230752711266
10650,STEAP3,0.20643663853406907,42.82186191345431
10651,ZFHX4,0.20641272962093354,42.81649307419736
10652,HTR1F,0.2064054161310196,42.81112423494041
10653,INPP4B,0.20630330592393875,42.805755395683455
10654,TMEM143,0.20618371292948723,42.8003865564265
10655,POLR1E,0.2061774581670761,42.79501771716955
10656,MSH6,0.2061263270676136,42.7896488779126
10657,GNPDA2,0.20603046342730522,42.784280038655645
10658,TGFBI,0.20598158091306687,42.77891119939869
10659,MACROD1,0.20597773268818856,42.77354236014174
10660,ST6GALNAC2,0.2059713661670685,42.76817352088479
10661,PDE8B,0.20589672923088073,42.76280468162783
10662,LCORL,0.20587433278560638,42.757435842370874
10663,MCEE,0.20582894533872603,42.75206700311392
10664,RUNX1T1,0.20582461208105088,42.74669816385697
10665,OGN,0.20580859780311583,42.74132932460002
10666,RHBG,0.20577065795660018,42.735960485343064
10667,ORC5,0.20573898553848266,42.73059164608611
10668,GHDC,0.2056916557252407,42.725222806829166
10669,CASC1,0.205660829693079,42.71985396757221
10670,LYSMD3,0.20557406023144723,42.71448512831526
10671,ZNF160,0.20549030750989913,42.70911628905831
10672,SS18L2,0.20542104840278624,42.703747449801355
10673,HMBOX1,0.2054042026400566,42.6983786105444
10674,SLC39A8,0.20537679865956307,42.69300977128745
10675,CKS2,0.20531363487243653,42.6876409320305
10676,EIF4E3,0.2053094282746315,42.682272092773545
10677,GPR56,0.20519372671842576,42.67690325351659
10678,G0S2,0.20518470034003258,42.67153441425964
10679,ZNF232,0.20517803803086282,42.66616557500269
10680,TRIB3,0.20517690405249595,42.660796735745734
10681,NFKBIZ,0.2051687590777874,42.65542789648878
10682,CCBL2,0.2051040142774582,42.65005905723183
10683,C2orf69,0.20509716644883155,42.644690217974876
10684,RIC3,0.20505373701453208,42.63932137871792
10685,AGPAT2,0.20503789633512498,42.63395253946097
10686,OTOGL,0.205019561201334,42.62858370020402
10687,AGMO,0.20500515773892403,42.62321486094706
10688,NSG2,0.2050037868320942,42.617846021690106
10689,ZC3H12B,0.20497802272439003,42.61247718243315
10690,CREBL2,0.20496812835335732,42.6071083431762
10691,SLC25A17,0.20495788156986236,42.60173950391925
10692,FUCA2,0.20492680445313455,42.596370664662295
10693,CYP3A43,0.2049201786518097,42.59100182540534
10694,NICN1,0.2048395276069641,42.5856329861484
10695,OCIAD2,0.20475226491689683,42.580264146891444
10696,MMEL1,0.2047468416392803,42.57489530763449
10697,NOTCH2NL,0.2047403186559677,42.56952646837754
10698,VOPP1,0.20467206835746765,42.56415762912059
10699,RPUSD1,0.20465657934546472,42.558788789863634
10700,KIAA1586,0.20464566573500634,42.55341995060668
10701,PHF19,0.20462750792503356,42.54805111134973
10702,TAF3,0.20459561571478843,42.542682272092776
10703,LYSMD2,0.2045782797038555,42.53731343283582
10704,C6orf136,0.20456892475485802,42.53194459357887
10705,GPLD1,0.2045683741569519,42.52657575432192
10706,THAP3,0.20451243966817856,42.521206915064965
10707,NKX6-1,0.20448033958673478,42.51583807580801
10708,BLNK,0.20440782904624938,42.51046923655106
10709,MAP10,0.20432370379567147,42.50510039729411
10710,FZD8,0.20429443195462227,42.499731558037155
10711,ZRANB3,0.20429416447877885,42.494362718780195
10712,PLVAP,0.20424130633473397,42.48899387952324
10713,TMEM161B,0.20419356897473334,42.48362504026629
10714,EPB41L4A,0.2041829466819763,42.47825620100934
10715,POU3F2,0.20414352416992188,42.472887361752385
10716,ZNF671,0.20412591025233268,42.46751852249543
10717,POLM,0.2040695235133171,42.46214968323848
10718,AGBL2,0.2040619097650051,42.45678084398153
10719,THTPA,0.20404047891497612,42.45141200472458
10720,TOMM40L,0.20399948954582214,42.44604316546763
10721,CDK1,0.2039976216852665,42.440674326210676
10722,FAM131A,0.20389785766601562,42.43530548695372
10723,IQGAP3,0.2038903832435608,42.42993664769677
10724,TRAM2,0.20380614399909974,42.42456780843982
10725,DHODH,0.20380412489175798,42.419198969182865
10726,RDH12,0.2037876218557358,42.41383012992591
10727,MYH8,0.20376985743641854,42.40846129066896
10728,MESDC2,0.20373704880475998,42.40309245141201
10729,LRP2BP,0.20371689796447753,42.397723612155055
10730,ANKRD36,0.20368380099534988,42.3923547728981
10731,F11R,0.20368024259805678,42.38698593364115
10732,POF1B,0.20367564260959625,42.3816170943842
10733,JAGN1,0.20364457070827485,42.376248255127244
10734,MARCH10,0.20356091782450675,42.37087941587029
10735,PTF1A,0.2035316899418831,42.36551057661334
10736,VKORC1L1,0.20343827083706856,42.360141737356386
10737,TMEM19,0.20331430584192275,42.35477289809943
10738,POLD3,0.2033104971051216,42.349404058842474
10739,DNAH1,0.20325845181941987,42.34403521958552
10740,BTN3A2,0.20325507894158362,42.33866638032857
10741,RIMKLB,0.20324356704950333,42.333297541071616
10742,RABL2B,0.20324118286371232,42.32792870181466
10743,SP140,0.2031690701842308,42.32255986255771
10744,EFHB,0.20316847264766694,42.31719102330076
10745,FCGR2A,0.2031637981534004,42.31182218404381
10746,MTRF1L,0.20314312875270843,42.30645334478686
10747,NECAB1,0.20312734693288803,42.30108450552991
10748,HSPA14,0.2029557056725025,42.295715666272955
10749,ATP13A4,0.20292984023690225,42.290346827016
10750,SLC43A1,0.20292740911245347,42.28497798775905
10751,CSMD3,0.20289992913603783,42.2796091485021
10752,MCHR1,0.20286702513694763,42.274240309245144
10753,VCAM1,0.20284643918275833,42.26887146998819
10754,PTPN21,0.2028317853808403,42.26350263073124
10755,SHPK,0.20271416306495665,42.258133791474286
10756,RPP25,0.2026539295911789,42.25276495221733
10757,CCR6,0.20264025181531906,42.24739611296038
10758,PLBD1,0.2026105873286724,42.24202727370343
10759,KIAA1324,0.20256613269448281,42.236658434446475
10760,ZNF132,0.20254661962389947,42.23128959518952
10761,RABEP2,0.20254087448120117,42.22592075593256
10762,DENND1A,0.20253504514694215,42.22055191667561
10763,GALNT8,0.20251338705420494,42.21518307741866
10764,ARHGAP31,0.20250691398978232,42.209814238161705
10765,METTL2A,0.20246208235621452,42.20444539890475
10766,PEX16,0.2024548403918743,42.1990765596478
