,Gene_Name,mantis_ml_proba,mantis_ml_perc
8558,KANSL1L,0.277509777,54.05347364
8559,SH3BP5L,0.277490487,54.0481048
8560,ZNF398,0.277485858,54.04273596
8561,CBX5,0.277476569,54.03736712
8562,GP1BB,0.277423176,54.03199828
8563,FLYWCH2,0.277351184,54.02662944
8564,RPRD1A,0.27732843,54.0212606
8565,C1QTNF9B,0.277326071,54.01589176
8566,UHRF1BP1L,0.277302415,54.01052292
8567,LIF,0.277298018,54.00515409
8568,FOXC2,0.2772895,53.99978525
8569,RAPH1,0.277257104,53.99441641
8570,NIF3L1,0.277191079,53.98904757
8571,LYSMD2,0.277175021,53.98367873
8572,MAP9,0.277173942,53.97830989
8573,NADSYN1,0.277090192,53.97294105
8574,CCDC84,0.276995627,53.96757221
8575,ARHGAP10,0.276978631,53.96220337
8576,FRMD4A,0.276977721,53.95683453
8577,CKAP2,0.276969582,53.95146569
8578,DCUN1D4,0.276881327,53.94609685
8579,FDX1L,0.276871824,53.94072801
8580,MTHFS,0.276830767,53.93535918
8581,CLIC5,0.276796964,53.92999034
8582,TXNDC17,0.27677725,53.9246215
8583,EDEM1,0.27664536,53.91925266
8584,ZC2HC1A,0.276549782,53.91388382
8585,HIVEP1,0.276534864,53.90851498
8586,GTDC1,0.276506672,53.90314614
8587,ADCY4,0.27649294,53.8977773
8588,THEM6,0.276450818,53.89240846
8589,RANBP10,0.276396395,53.88703962
8590,NCKAP5L,0.276383433,53.88167078
8591,IHH,0.276372627,53.87630194
8592,NAT6,0.276372211,53.8709331
8593,FDPS,0.276353335,53.86556427
8594,ADRA2A,0.276282973,53.86019543
8595,BDNF,0.276277078,53.85482659
8596,MRPL36,0.276226685,53.84945775
8597,BUB1,0.276144475,53.84408891
8598,DRD3,0.276105178,53.83872007
8599,SLC6A7,0.276093074,53.83335123
8600,RALGAPA2,0.276035165,53.82798239
8601,MTPAP,0.275996148,53.82261355
8602,ABCA12,0.275965272,53.81724471
8603,C1orf112,0.275863724,53.81187587
8604,ZDHHC4,0.275837709,53.80650703
8605,PACSIN3,0.27581432,53.80113819
8606,GOLGA7B,0.275793729,53.79576935
8607,PPAT,0.275720286,53.79040052
8608,PIP5K1B,0.275631209,53.78503168
8609,STK35,0.275619793,53.77966284
8610,SULT1A1,0.27556018,53.774294
8611,MTBP,0.275491688,53.76892516
8612,IGFBP3,0.275453497,53.76355632
8613,RPIA,0.275368613,53.75818748
8614,SMPDL3A,0.275365747,53.75281864
8615,PDLIM7,0.275351526,53.7474498
8616,COL27A1,0.275287391,53.74208096
8617,KIAA1522,0.275264589,53.73671212
8618,ATP5G3,0.275188925,53.73134328
8619,LUM,0.275111114,53.72597444
8620,FAHD2A,0.275107188,53.72060561
8621,FAM63A,0.275092924,53.71523677
8622,PLXDC2,0.275076226,53.70986793
8623,UBE2I,0.275074001,53.70449909
8624,INTS9,0.275035023,53.69913025
8625,TTC14,0.274975521,53.69376141
8626,FILIP1,0.2749722,53.68839257
8627,ZNF608,0.274966961,53.68302373
8628,CAMK2N1,0.274954432,53.67765489
8629,ASIC4,0.274923963,53.67228605
8630,CCDC9,0.274923519,53.66691721
8631,SH2B2,0.274896852,53.66154837
8632,IFNB1,0.27489087,53.65617953
8633,ADORA2B,0.274871906,53.65081069
8634,WDR12,0.274705322,53.64544186
8635,TTLL6,0.274495921,53.64007302
8636,SESN3,0.274476034,53.63470418
8637,MRPL9,0.274462865,53.62933534
8638,ATAD2,0.274460412,53.6239665
8639,ZNF3,0.274450375,53.61859766
8640,MYBL2,0.274386576,53.61322882
8641,GSDMD,0.274289774,53.60785998
8642,KCTD17,0.274288057,53.60249114
8643,ZSCAN21,0.274287103,53.5971223
8644,DDX17,0.27421763,53.59175346
8645,TSTD2,0.274186174,53.58638462
8646,PLA2G10,0.274148251,53.58101578
8647,MRPL32,0.274113255,53.57564695
8648,GOSR2,0.274051477,53.57027811
8649,MRPL46,0.273815141,53.56490927
8650,SP100,0.27375577,53.55954043
8651,C6,0.27374179,53.55417159
8652,PPP2R5E,0.273574492,53.54880275
8653,LTA,0.273562289,53.54343391
8654,FBXO33,0.273513964,53.53806507
8655,SLAIN1,0.273443555,53.53269623
8656,DCUN1D1,0.273415809,53.52732739
8657,NOSTRIN,0.273415802,53.52195855
8658,KNTC1,0.273398625,53.51658971
8659,SCLT1,0.273347714,53.51122087
8660,PTBP3,0.27331633,53.50585203
8661,EIF3M,0.27314386,53.5004832
8662,SCTR,0.273123028,53.49511436
8663,ZNF341,0.273111336,53.48974552
8664,IRF2,0.273092098,53.48437668
8665,PSMB9,0.273091682,53.47900784
8666,MYBPC2,0.273041665,53.473639
8667,VPS4B,0.273004543,53.46827016
8668,NUDT16,0.272977219,53.46290132
8669,KRT4,0.27292632,53.45753248
8670,SAPCD2,0.272920606,53.45216364
8671,NQO2,0.272886251,53.4467948
8672,WFIKKN2,0.272877076,53.44142596
8673,JMJD8,0.272844664,53.43605712
8674,C11orf57,0.272825356,53.43068829
8675,JOSD1,0.272800074,53.42531945
8676,ZNF317,0.272799579,53.41995061
8677,PRSS8,0.272785539,53.41458177
8678,RDH14,0.272750091,53.40921293
8679,CHMP6,0.272734654,53.40384409
8680,AGTRAP,0.272721196,53.39847525
8681,CSNK1G2,0.272707997,53.39310641
8682,LGR5,0.272698215,53.38773757
8683,ATP6V1G2,0.272695088,53.38236873
8684,CHST1,0.272601478,53.37699989
8685,SMIM14,0.272601395,53.37163105
8686,NT5C3A,0.2725571,53.36626221
8687,GNG8,0.272517672,53.36089337
8688,ING2,0.272516003,53.35552454
8689,CD68,0.272467154,53.3501557
8690,CORO2A,0.272391361,53.34478686
8691,HADH,0.272381148,53.33941802
8692,POLR2M,0.272380957,53.33404918
8693,TESC,0.27236379,53.32868034
8694,FAM129B,0.272307031,53.3233115
8695,TJAP1,0.272231319,53.31794266
8696,NUDT14,0.272227703,53.31257382
8697,SLC25A10,0.272202916,53.30720498
8698,COL11A2,0.272186945,53.30183614
8699,POU4F1,0.272138416,53.2964673
8700,DNAL4,0.272125384,53.29109846
8701,RAB40C,0.272123123,53.28572963
8702,RFC3,0.272118867,53.28036079
8703,UBA7,0.272094589,53.27499195
8704,APOL2,0.271912904,53.26962311
8705,CSRP1,0.271854647,53.26425427
8706,E4F1,0.271832423,53.25888543
8707,HPS4,0.271810147,53.25351659
8708,NOD2,0.271784538,53.24814775
8709,LNX1,0.271750267,53.24277891
8710,SIPA1L2,0.271732915,53.23741007
8711,GEMIN4,0.271707464,53.23204123
8712,SUGT1,0.271685635,53.22667239
8713,NT5DC3,0.271664151,53.22130355
8714,RASGRP1,0.271661192,53.21593471
8715,NCS1,0.271620954,53.21056588
8716,CCNB1IP1,0.271574599,53.20519704
8717,KCNIP4,0.271551075,53.1998282
8718,GPRC5C,0.271514243,53.19445936
8719,CDS1,0.271496318,53.18909052
8720,NCAPD3,0.271477933,53.18372168
8721,IGFN1,0.271402889,53.17835284
8722,CDKN2AIPNL,0.27139616,53.172984
8723,TTR,0.271389411,53.16761516
8724,KLHL42,0.271368342,53.16224632
8725,GTPBP3,0.271337427,53.15687748
8726,SLC44A1,0.271332913,53.15150864
8727,ZNF415,0.271306054,53.1461398
8728,TPD52L1,0.271283373,53.14077097
8729,SERPINA3,0.271271518,53.13540213
8730,FECH,0.27122646,53.13003329
8731,S100A5,0.271169634,53.12466445
8732,OPRK1,0.271101279,53.11929561
8733,RBM12B,0.271069941,53.11392677
8734,CCDC160,0.271069057,53.10855793
8735,BRMS1,0.271041765,53.10318909
8736,PENK,0.271007634,53.09782025
8737,HBP1,0.270997893,53.09245141
8738,GSTZ1,0.270977301,53.08708257
8739,ZDHHC7,0.27089021,53.08171373
8740,TRIM67,0.270874845,53.07634489
8741,ARID5A,0.270842509,53.07097605
8742,C1D,0.270824893,53.06560722
8743,STX7,0.270809628,53.06023838
8744,IL12RB1,0.270772321,53.05486954
8745,CLDN9,0.270683509,53.0495007
8746,NANOS1,0.270600984,53.04413186
8747,DGKQ,0.27058515,53.03876302
8748,C1QC,0.270547175,53.03339418
8749,BBS9,0.270519238,53.02802534
8750,PTTG1,0.270512409,53.0226565
8751,ANXA4,0.270474411,53.01728766
8752,IPPK,0.270456844,53.01191882
8753,DCBLD1,0.270424242,53.00654998
8754,MIER2,0.270372478,53.00118114
8755,NUDCD3,0.270126658,52.99581231
8756,MFHAS1,0.270116395,52.99044347
8757,TBX18,0.27010662,52.98507463
8758,JKAMP,0.270093735,52.97970579
8759,SPATA2,0.270083313,52.97433695
8760,NET1,0.269914435,52.96896811
8761,CCDC97,0.269911119,52.96359927
8762,CRISPLD2,0.269884324,52.95823043
8763,LGI3,0.26981256,52.95286159
8764,ZKSCAN8,0.269810325,52.94749275
8765,ISCA2,0.269741719,52.94212391
8766,NAGPA,0.269633304,52.93675507
8767,DSCR3,0.269479098,52.93138623
8768,ZC3H12C,0.269460835,52.9260174
8769,PPM1K,0.269456203,52.92064856
8770,TTF2,0.269430829,52.91527972
8771,NUDT5,0.269408956,52.90991088
8772,BDP1,0.269401105,52.90454204
8773,SASH1,0.269385247,52.8991732
8774,TOP3B,0.269289237,52.89380436
8775,ELF2,0.269286966,52.88843552
8776,MSH5,0.269285885,52.88306668
8777,EFS,0.269274013,52.87769784
8778,STX3,0.269263511,52.872329
8779,TTBK1,0.269190989,52.86696016
8780,POP5,0.26909856,52.86159132
8781,NIPSNAP3A,0.268974584,52.85622248
8782,POLR2H,0.268857071,52.85085365
8783,ADAMTS13,0.268793614,52.84548481
8784,QSOX1,0.268792666,52.84011597
8785,MVB12A,0.268719971,52.83474713
8786,RGS1,0.268673286,52.82937829
8787,SKAP2,0.26866535,52.82400945
8788,CLDN12,0.268553281,52.81864061
8789,ATOH1,0.268548793,52.81327177
8790,BAZ1A,0.268443713,52.80790293
8791,VSX1,0.268414892,52.80253409
8792,PLCB3,0.268369356,52.79716525
8793,ZNF277,0.268355542,52.79179641
8794,C15orf59,0.268322533,52.78642757
8795,SSBP4,0.268266798,52.78105874
8796,ZNF451,0.268235775,52.7756899
8797,KIF18A,0.268230758,52.77032106
8798,PLEKHA5,0.268154781,52.76495222
8799,TMBIM4,0.2681327,52.75958338
8800,GMPR2,0.268113087,52.75421454
8801,RSPO3,0.268085831,52.7488457
8802,UTS2R,0.268038492,52.74347686
8803,NOSIP,0.26788488,52.73810802
8804,LY6H,0.267864762,52.73273918
8805,HAS2,0.267839232,52.72737034
8806,FCRLA,0.267786629,52.7220015
8807,SLC2A4RG,0.267741678,52.71663266
8808,POU4F2,0.26774133,52.71126382
8809,RDH10,0.267732156,52.70589499
8810,HTATIP2,0.267726121,52.70052615
8811,PDRG1,0.267717134,52.69515731
8812,STRADA,0.267706977,52.68978847
8813,CREG1,0.267660886,52.68441963
8814,EIF4E,0.267647132,52.67905079
8815,SLC35D2,0.267547499,52.67368195
8816,IL10,0.267497096,52.66831311
8817,PROP1,0.267488865,52.66294427
8818,CDC42SE2,0.267474308,52.65757543
8819,NR4A3,0.267469122,52.65220659
8820,ZSCAN18,0.267316208,52.64683775
8821,ARL16,0.267305129,52.64146891
8822,PAX5,0.267300054,52.63610008
8823,JAK3,0.267270579,52.63073124
8824,LSM6,0.26725436,52.6253624
8825,GUCA1A,0.267230909,52.61999356
8826,CYR61,0.267216963,52.61462472
8827,NUDT15,0.267193433,52.60925588
8828,RHOC,0.267165959,52.60388704
8829,ETHE1,0.267159329,52.5985182
8830,TSPAN15,0.267132324,52.59314936
8831,ATG4A,0.267123449,52.58778052
8832,FARP2,0.267042544,52.58241168
8833,DPH5,0.266973597,52.57704284
8834,EEFSEC,0.266954056,52.571674
8835,SNX11,0.266899902,52.56630516
8836,CD86,0.266876797,52.56093633
8837,FAM207A,0.26687159,52.55556749
8838,PDIA4,0.266799431,52.55019865
8839,ACVR1C,0.26677609,52.54482981
8840,DYRK2,0.266772472,52.53946097
8841,QRSL1,0.266772331,52.53409213
8842,MMRN2,0.266727003,52.52872329
8843,INO80E,0.266715314,52.52335445
8844,ZNF540,0.266619437,52.51798561
8845,RQCD1,0.266592416,52.51261677
8846,RBBP8,0.266545229,52.50724793
8847,C6orf89,0.266511897,52.50187909
8848,FGF7,0.266457942,52.49651025
8849,GPALPP1,0.266447574,52.49114142
8850,KATNBL1,0.266417612,52.48577258
8851,SYCP2L,0.266396289,52.48040374
8852,ZNHIT6,0.266347095,52.4750349
8853,TFB2M,0.266337057,52.46966606
8854,USP35,0.2662887,52.46429722
8855,POLE3,0.26627724,52.45892838
8856,REG1A,0.266219468,52.45355954
8857,PHKG1,0.2661995,52.4481907
8858,DNAJC9,0.26609226,52.44282186
8859,PGRMC2,0.266072277,52.43745302
8860,MTMR11,0.266067055,52.43208418
8861,STEAP4,0.266034783,52.42671534
8862,ATF7IP,0.265976211,52.4213465
8863,KCNJ4,0.265965143,52.41597767
8864,ARHGAP39,0.265952087,52.41060883
8865,TOE1,0.265947535,52.40523999
8866,ESYT3,0.265881931,52.39987115
8867,ALG3,0.265874071,52.39450231
8868,ARHGAP6,0.265868585,52.38913347
8869,ATPAF2,0.26585468,52.38376463
8870,PHOX2B,0.26581928,52.37839579
8871,TSPO,0.265770782,52.37302695
8872,LIX1L,0.265752757,52.36765811
8873,THADA,0.265746755,52.36228927
8874,ARMC5,0.26573203,52.35692043
8875,TMEM14A,0.265717003,52.35155159
8876,C2CD2L,0.26571393,52.34618276
8877,LRRC23,0.265703376,52.34081392
8878,PROC,0.265701323,52.33544508
8879,TSC22D4,0.265621451,52.33007624
8880,FASLG,0.265574545,52.3247074
8881,P2RY2,0.265457759,52.31933856
8882,CGA,0.265419736,52.31396972
8883,MKRN2,0.265343345,52.30860088
8884,CELF3,0.265299382,52.30323204
8885,AGTR2,0.265272016,52.2978632
8886,CDK12,0.265266568,52.29249436
8887,TTC27,0.265225953,52.28712552
8888,RASSF2,0.265195882,52.28175668
8889,ZFYVE28,0.265195506,52.27638784
8890,HES6,0.265170109,52.27101901
8891,KXD1,0.265165172,52.26565017
8892,POLR1E,0.26513676,52.26028133
8893,COPZ1,0.265107691,52.25491249
8894,TRMT112,0.265071251,52.24954365
8895,SDPR,0.265057465,52.24417481
8896,XYLT1,0.264925004,52.23880597
8897,NDUFAF1,0.26485766,52.23343713
8898,ARHGEF28,0.264652282,52.22806829
8899,TOP2A,0.264588761,52.22269945
8900,CSTF2,0.264538435,52.21733061
8901,WDR54,0.264447956,52.21196177
8902,RSBN1L,0.264348182,52.20659293
8903,PLSCR4,0.26431163,52.2012241
8904,TRH,0.264281507,52.19585526
8905,TPGS1,0.264234023,52.19048642
8906,KCNK3,0.264201604,52.18511758
8907,OR10A4,0.264169365,52.17974874
8908,SLC25A29,0.264128267,52.1743799
8909,NAV3,0.264085936,52.16901106
8910,C17orf75,0.263902113,52.16364222
8911,FOLR1,0.263866928,52.15827338
8912,LMO3,0.26386162,52.15290454
8913,RAB37,0.263838916,52.1475357
8914,LHX5,0.263758066,52.14216686
8915,PCSK2,0.263741628,52.13679802
8916,TSHZ3,0.263609655,52.13142919
8917,ZFP62,0.263558259,52.12606035
8918,FAM204A,0.263489003,52.12069151
8919,LYRM1,0.263473624,52.11532267
8920,PCP4L1,0.263407803,52.10995383
8921,ZNF133,0.263385054,52.10458499
8922,TMEM35,0.263369618,52.09921615
8923,ZNF503,0.263346743,52.09384731
8924,GTF2B,0.263332262,52.08847847
8925,USH1G,0.263283083,52.08310963
8926,DNMBP,0.263257976,52.07774079
8927,RLN3,0.263205149,52.07237195
8928,TSPAN33,0.263131784,52.06700311
8929,EDC3,0.263031282,52.06163427
8930,RRAD,0.263018694,52.05626544
8931,CPB2,0.262998965,52.0508966
8932,FGF10,0.262937936,52.04552776
8933,SFMBT1,0.262935321,52.04015892
8934,C1QL3,0.262899461,52.03479008
8935,ZGPAT,0.262874882,52.02942124
8936,IFI27,0.26283055,52.0240524
8937,CCDC30,0.262829899,52.01868356
8938,PTPN21,0.262759154,52.01331472
8939,TPRN,0.262712485,52.00794588
8940,LRRC8B,0.262641012,52.00257704
8941,PNPO,0.262587818,51.9972082
8942,ZDBF2,0.262574967,51.99183936
8943,SNX9,0.26254074,51.98647053
8944,CAPN5,0.262539134,51.98110169
8945,FAM118A,0.262510761,51.97573285
8946,CALCR,0.262461975,51.97036401
8947,PTGER3,0.262364732,51.96499517
8948,ARHGDIG,0.262232922,51.95962633
8949,TERF1,0.262221998,51.95425749
8950,HOXD9,0.262211788,51.94888865
8951,CCDC51,0.262127331,51.94351981
8952,PPP1R14B,0.262079269,51.93815097
8953,CDC45,0.262030708,51.93278213
8954,FMNL3,0.261987511,51.92741329
8955,WDR17,0.261923034,51.92204445
8956,INO80D,0.261881435,51.91667561
8957,KIF20A,0.261878783,51.91130678
8958,DESI1,0.26180467,51.90593794
8959,TCF21,0.261788236,51.9005691
8960,PPP1R15B,0.261770848,51.89520026
8961,CEP192,0.261755943,51.88983142
8962,TAP2,0.261644254,51.88446258
8963,RIOK2,0.261618622,51.87909374
8964,WDR90,0.261585744,51.8737249
8965,IL27RA,0.26156588,51.86835606
8966,ANAPC16,0.261556441,51.86298722
8967,NKIRAS2,0.261509592,51.85761838
8968,POU3F2,0.261506012,51.85224954
8969,KCNMB1,0.261469064,51.8468807
8970,RBM48,0.261375142,51.84151187
8971,TUT1,0.261319336,51.83614303
8972,TTF1,0.261272185,51.83077419
8973,ADAMTSL2,0.26127013,51.82540535
8974,FBXO6,0.261253201,51.82003651
8975,ANKRD13C,0.261219661,51.81466767
8976,PPCS,0.26120499,51.80929883
8977,VPS37D,0.261186506,51.80392999
8978,HERC4,0.261182468,51.79856115
8979,UBR7,0.261148783,51.79319231
8980,BSND,0.261093777,51.78782347
8981,KREMEN1,0.261051886,51.78245463
8982,USP27X,0.261000472,51.77708579
8983,LOXL2,0.260982188,51.77171695
8984,PSMG3,0.26094796,51.76634812
8985,CHRM5,0.260896272,51.76097928
8986,ALG1,0.26089456,51.75561044
8987,CA14,0.260815599,51.7502416
8988,MASP1,0.260797271,51.74487276
8989,CNTF,0.260792125,51.73950392
8990,Mar-02,0.260786199,51.73413508
8991,USP46,0.260780455,51.72876624
8992,ATP5SL,0.260732345,51.7233974
8993,PHTF2,0.260720998,51.71802856
8994,A2ML1,0.26068865,51.71265972
8995,RAG2,0.2606379,51.70729088
8996,C20orf27,0.260587111,51.70192204
8997,CECR1,0.260566017,51.69655321
8998,PIGO,0.260562923,51.69118437
8999,FAM98C,0.26040438,51.68581553
9000,HMGCL,0.260403258,51.68044669
9001,UST,0.260353322,51.67507785
9002,CRCP,0.260309239,51.66970901
9003,ERGIC1,0.260289625,51.66434017
9004,RHO,0.260135821,51.65897133
9005,TP53RK,0.26012396,51.65360249
9006,OARD1,0.260113584,51.64823365
9007,NUDT18,0.26009866,51.64286481
9008,FZD2,0.260080103,51.63749597
9009,SMG6,0.260072566,51.63212713
9010,MYNN,0.260054794,51.62675829
9011,WDR55,0.260019149,51.62138946
9012,SCAMP4,0.260012663,51.61602062
9013,USP37,0.259891638,51.61065178
9014,RMND1,0.259862357,51.60528294
9015,RPL3L,0.25980095,51.5999141
9016,MAPKAPK3,0.259776818,51.59454526
9017,ILKAP,0.259775224,51.58917642
9018,SLC5A1,0.259756415,51.58380758
9019,CD82,0.259719213,51.57843874
9020,RFC5,0.259710292,51.5730699
9021,CACNA2D4,0.259644234,51.56770106
9022,SGTB,0.259622252,51.56233222
9023,TNFAIP3,0.259593924,51.55696338
9024,FAM65B,0.259571385,51.55159455
9025,CYB5R4,0.259563612,51.54622571
9026,PEX3,0.259556417,51.54085687
9027,OVOL2,0.25952588,51.53548803
9028,TNMD,0.259508418,51.53011919
9029,AGXT2,0.25945679,51.52475035
9030,TMEM132E,0.259456032,51.51938151
9031,RBM4B,0.259444008,51.51401267
9032,ELFN2,0.259437632,51.50864383
9033,TMEM63C,0.259410878,51.50327499
9034,TMED5,0.259346908,51.49790615
9035,EPO,0.25934311,51.49253731
9036,TLDC1,0.259321065,51.48716847
9037,NAGA,0.25932011,51.48179963
9038,PHF11,0.259254485,51.4764308
9039,ZFR2,0.259233882,51.47106196
9040,KISS1,0.259225036,51.46569312
9041,CTXN1,0.259189925,51.46032428
9042,LMTK2,0.259182364,51.45495544
9043,GPX7,0.259082923,51.4495866
9044,MYSM1,0.258996348,51.44421776
9045,EGR2,0.258957129,51.43884892
9046,CTDSPL,0.258937455,51.43348008
9047,ELMOD3,0.258926761,51.42811124
9048,GLCE,0.25892127,51.4227424
9049,CDC14A,0.258908026,51.41737356
9050,MKL1,0.258892905,51.41200472
9051,ZCCHC12,0.25883789,51.40663589
9052,LPCAT3,0.258765914,51.40126705
9053,C21orf59,0.258694571,51.39589821
9054,TXNDC9,0.258607652,51.39052937
9055,LIG1,0.258465681,51.38516053
9056,STAT4,0.258399216,51.37979169
9057,NKX6-1,0.258388406,51.37442285
9058,FUNDC1,0.258376569,51.36905401
9059,QTRTD1,0.258359401,51.36368517
9060,CDK5R2,0.258342039,51.35831633
9061,OSBPL7,0.258341297,51.35294749
9062,GAS2L1,0.258316211,51.34757865
9063,LY75,0.258293056,51.34220981
9064,PCYOX1L,0.258258663,51.33684097
9065,FOXF2,0.258253492,51.33147214
9066,PLA2G15,0.258240963,51.3261033
9067,GUCY1A3,0.258221431,51.32073446
9068,ARL6IP1,0.258205649,51.31536562
9069,TRPV4,0.258131859,51.30999678
9070,TMED8,0.258074622,51.30462794
9071,ARHGAP36,0.258034206,51.2992591
9072,PFDN4,0.257993211,51.29389026
9073,USP6,0.257958039,51.28852142
9074,NRSN1,0.257937002,51.28315258
9075,ZNF205,0.257875386,51.27778374
9076,KCTD5,0.257820741,51.2724149
9077,DMRT2,0.257816563,51.26704606
9078,SLC25A27,0.257780247,51.26167723
9079,TMEM98,0.257747296,51.25630839
9080,THAP11,0.25770748,51.25093955
9081,TRPV2,0.257694855,51.24557071
9082,SLC35B4,0.257672402,51.24020187
9083,EMCN,0.257646032,51.23483303
9084,NPAS1,0.257613722,51.22946419
9085,CADM2,0.257591954,51.22409535
9086,GLIPR2,0.25751878,51.21872651
9087,UBE2E2,0.257516435,51.21335767
9088,FGD6,0.25749649,51.20798883
9089,SERPING1,0.257471328,51.20261999
9090,U2AF1L4,0.257445912,51.19725115
9091,ZBTB1,0.257436525,51.19188232
9092,CISD1,0.257194707,51.18651348
9093,NHLRC3,0.257170188,51.18114464
9094,TSSC1,0.257153113,51.1757758
9095,KCNN4,0.257151716,51.17040696
9096,NUDT3,0.257077926,51.16503812
9097,SLC15A4,0.257057092,51.15966928
9098,ABHD14B,0.256977996,51.15430044
9099,OMP,0.256975346,51.1489316
9100,PKIB,0.256954401,51.14356276
9101,OCA2,0.256871836,51.13819392
9102,TCEA3,0.256844455,51.13282508
9103,DERA,0.256811624,51.12745624
9104,PLXDC1,0.256792629,51.1220874
9105,ZNF276,0.256779151,51.11671857
9106,MRPS33,0.256772311,51.11134973
9107,GPCPD1,0.256756057,51.10598089
9108,ZNF350,0.256746901,51.10061205
9109,PXMP2,0.256657611,51.09524321
9110,PROK2,0.256623337,51.08987437
9111,ZMYM6,0.256551476,51.08450553
9112,RHBDL1,0.256468755,51.07913669
9113,ARHGAP19,0.256373046,51.07376785
9114,REG1B,0.256350705,51.06839901
9115,ZNF12,0.256342502,51.06303017
9116,FOXRED2,0.256295484,51.05766133
9117,TBC1D31,0.256273077,51.05229249
9118,EMP3,0.256261679,51.04692366
9119,MYOM3,0.256258376,51.04155482
9120,ALKBH4,0.256252904,51.03618598
9121,ACOT2,0.25623597,51.03081714
9122,WDR20,0.256131658,51.0254483
9123,LSM3,0.25612301,51.02007946
9124,POLR3H,0.256118499,51.01471062
9125,PHLDB2,0.256103978,51.00934178
9126,MAB21L1,0.256086836,51.00397294
9127,IL10RB,0.256057967,50.9986041
9128,MFSD11,0.256032414,50.99323526
9129,PELO,0.256019313,50.98786642
9130,DOK6,0.255997188,50.98249758
9131,KATNAL1,0.255950844,50.97712874
9132,KLK7,0.255927049,50.97175991
9133,RANBP3L,0.255876715,50.96639107
9134,RPS6KL1,0.25577018,50.96102223
9135,NKX2-1,0.255761228,50.95565339
9136,FOXI1,0.255756387,50.95028455
9137,PSME2,0.255748145,50.94491571
9138,FFAR4,0.255679975,50.93954687
9139,MED28,0.255672851,50.93417803
9140,TRAIP,0.255662391,50.92880919
9141,SLC35E1,0.255632396,50.92344035
9142,JMY,0.255514156,50.91807151
9143,FAM134B,0.255504275,50.91270267
9144,CNOT7,0.255435382,50.90733383
9145,ADAT1,0.255409423,50.901965
9146,CDV3,0.255350959,50.89659616
9147,TMEM164,0.255345246,50.89122732
9148,SIX6,0.255341116,50.88585848
9149,GID8,0.255339454,50.88048964
9150,SLC30A7,0.255267517,50.8751208
9151,TRIP4,0.255242158,50.86975196
9152,ETV6,0.255238823,50.86438312
9153,OTUD6B,0.255189984,50.85901428
9154,UBE2W,0.255120173,50.85364544
9155,C7orf55,0.255064722,50.8482766
9156,MFAP1,0.255040639,50.84290776
9157,LACTB2,0.255023891,50.83753892
9158,PDE8B,0.254949076,50.83217008
9159,SLC1A5,0.254946383,50.82680125
9160,IL1B,0.254927382,50.82143241
9161,UBN2,0.254921221,50.81606357
9162,RHBDD2,0.254901652,50.81069473
9163,RAB6B,0.25483573,50.80532589
9164,REXO1,0.254744498,50.79995705
9165,RAB27B,0.254655885,50.79458821
9166,C5orf24,0.254648084,50.78921937
9167,AOC3,0.254505101,50.78385053
9168,CPED1,0.254360667,50.77848169
9169,CPO,0.254357079,50.77311285
9170,SSC5D,0.254334024,50.76774401
9171,RAB32,0.254331834,50.76237517
9172,REPS2,0.254318529,50.75700634
9173,CDH4,0.254276468,50.7516375
9174,TTLL11,0.254270025,50.74626866
9175,NECAP1,0.254203501,50.74089982
9176,RD3,0.254120638,50.73553098
9177,MCM9,0.254044714,50.73016214
9178,NR2F1,0.254039333,50.7247933
9179,TADA2B,0.254014346,50.71942446
9180,TBX21,0.253994519,50.71405562
9181,RHBG,0.253991445,50.70868678
9182,IER5,0.253887886,50.70331794
9183,APPBP2,0.253884812,50.6979491
9184,AP3S2,0.2538727,50.69258026
9185,KLHL36,0.253862135,50.68721142
9186,MRTO4,0.253822663,50.68184259
9187,MTRF1,0.253751538,50.67647375
9188,IRX6,0.253709014,50.67110491
9189,PALD1,0.253683804,50.66573607
9190,ERCC6L2,0.253680982,50.66036723
9191,COA4,0.253617339,50.65499839
9192,CCNA1,0.253513139,50.64962955
9193,TIMELESS,0.253500791,50.64426071
9194,ARL1,0.253454466,50.63889187
9195,TTC9B,0.2534121,50.63352303
9196,FARP1,0.253387645,50.62815419
9197,PTGIS,0.253381064,50.62278535
9198,HOXB4,0.25336367,50.61741651
9199,TNNC2,0.253351995,50.61204768
9200,BMP10,0.253335276,50.60667884
9201,TM4SF1,0.253289668,50.60131
9202,VTA1,0.253280331,50.59594116
9203,KIF11,0.253210656,50.59057232
9204,SPATC1L,0.253178679,50.58520348
9205,PITPNB,0.253160045,50.57983464
9206,MC2R,0.25315682,50.5744658
9207,URM1,0.253134437,50.56909696
9208,NWD1,0.253133121,50.56372812
9209,FBXO4,0.253035261,50.55835928
9210,MIEN1,0.252983232,50.55299044
9211,BARX2,0.252949205,50.5476216
9212,PIK3R6,0.252887472,50.54225276
9213,MEX3C,0.252759121,50.53688393
9214,CA10,0.252699949,50.53151509
9215,TFAP2D,0.252696979,50.52614625
9216,ZNF514,0.252671363,50.52077741
9217,DAB2,0.252667897,50.51540857
9218,WRAP73,0.252665101,50.51003973
9219,TMEM59L,0.252552493,50.50467089
9220,RGS3,0.252545028,50.49930205
9221,LBP,0.252520902,50.49393321
9222,TBC1D22B,0.252512012,50.48856437
9223,EPT1,0.252489481,50.48319553
