Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ATOH8,0.1614,34.1404,0.2975,52.1583,0.0279,40.0032,0.2534,40.728,0.2792,44.5882,0.3137,61.688,0.3692,63.1644
GDA,0.2233,45.8016,0.2974,52.1529,0.0546,47.1814,0.3077,51.8093,0.281,44.9748,0.2062,34.3606,0.2564,45.6996
MPZL1,0.1828,38.5644,0.2974,52.1475,0.013,32.8412,0.2302,36.1752,0.3407,55.2776,0.2564,49.4094,0.3186,55.6319
DTYMK,0.2124,44.0352,0.2974,52.1422,0.0318,41.2434,0.255,41.0501,0.4123,66.0689,0.2403,45.2164,0.3348,58.1821
CHRNB3,0.1768,37.4047,0.2974,52.1368,0.0397,43.5252,0.2495,39.9227,0.5678,83.1526,0.373,71.019,0.5894,86.5296
STARD3,0.3832,68.7909,0.2973,52.1314,0.1796,63.0248,0.4001,68.3077,0.3045,49.2215,0.346,67.2662,0.4395,72.1787
MCF2,0.39,69.607,0.2972,52.1261,0.0882,52.7703,0.281,46.3331,0.3712,60.1847,0.4084,75.357,0.3402,58.9928
DYRK2,0.2668,52.5395,0.2972,52.1207,0.0856,52.3999,0.3536,59.9377,0.3117,50.2684,0.2245,40.1911,0.3373,58.5418
SIX6,0.2553,50.8859,0.2971,52.1153,0.0255,39.1388,0.199,29.9581,0.152,19.1936,0.2317,42.7091,0.0906,10.2921
RANGRF,0.1578,33.2492,0.297,52.11,0.0113,31.7084,0.2144,33.0291,0.3213,51.8898,0.2376,44.4647,0.1832,31.7621
IL23A,0.1312,26.3503,0.2969,52.1046,0.0083,29.2172,0.2175,33.6519,0.1958,28.5139,0.2223,39.5576,0.361,62.0101
NR1H4,0.2096,43.6272,0.2968,52.0992,0.0478,45.5922,0.269,43.7507,0.127,14.0127,0.243,46.0593,0.3922,66.4286
ZNF496,0.2209,45.3774,0.2968,52.0938,0.0526,46.7626,0.3279,55.4923,0.2398,37.1363,0.2777,54.6494,0.4264,70.5251
PAM16,0.1919,40.3683,0.2968,52.0885,0.0373,42.9292,0.2519,40.4381,0.2748,43.7346,0.2647,51.5194,0.2112,37.5711
FCRLA,0.2678,52.722,0.2967,52.0831,0.0254,39.112,0.1702,23.7303,0.3622,58.6546,0.3855,72.6833,0.3477,60.0183
KLHL2,0.4163,72.6458,0.2966,52.0777,0.371,75.9154,0.4729,79.4749,0.2301,35.4129,0.3249,63.9429,0.2975,52.2388
UBE2S,0.4116,72.2163,0.2966,52.0724,0.5145,82.9164,0.4146,70.6969,0.3751,60.7967,0.3063,60.4048,0.4713,75.7865
SLC30A4,0.1459,30.2427,0.2966,52.067,0.0196,36.6101,0.2533,40.7065,0.2693,42.7789,0.2741,53.8065,0.2686,47.7075
VPS37D,0.2612,51.8039,0.2966,52.0616,0.1062,55.2239,0.3078,51.8361,0.2685,42.6017,0.2876,56.8399,0.3751,63.9751
MMP10,0.1889,39.767,0.2965,52.0563,0.103,54.8105,0.2449,39.0744,0.3665,59.3847,0.2365,44.1587,0.3576,61.5162
ERI1,0.1791,37.8396,0.2965,52.0509,0.0325,41.4797,0.2502,40.073,0.2896,46.4673,0.2814,55.4923,0.3443,59.5565
MFGE8,0.3823,68.6997,0.2963,52.0455,0.3068,72.2431,0.4245,72.4417,0.1873,26.6241,0.2789,54.8642,0.2114,37.6141
OSBPL8,0.544,85.7833,0.2962,52.0402,0.7098,90.8408,0.5647,90.669,0.427,68.2809,0.3226,63.551,0.4648,75.0832
MEFV,0.1714,36.2289,0.2962,52.0348,0.0122,32.3526,0.2338,36.9322,0.2501,39.0959,0.304,60.0021,0.2391,42.8702
SP7,0.0974,13.3577,0.2962,52.0294,0.0011,12.8906,0.1582,21.062,0.3959,63.7979,0.4513,79.5823,0.5988,87.1631
BTK,0.1934,40.669,0.2961,52.0241,0.1346,58.5687,0.3581,60.8128,0.2545,39.9495,0.3588,69.1399,0.3918,66.3642
PRKAG1,0.3771,67.9749,0.296,52.0187,0.2044,65.167,0.4383,74.5249,0.1375,16.1548,0.2252,40.481,0.3356,58.311
VTCN1,0.1925,40.5133,0.296,52.0133,0.0408,43.8473,0.2398,38.1349,0.1265,13.8784,0.2856,56.3835,0.1782,30.6614
TAF7L,0.3365,62.7188,0.2959,52.0079,0.087,52.6361,0.2356,37.292,0.3301,53.4307,0.4085,75.3624,0.2613,46.58
KDM1B,0.3176,60.1149,0.2959,52.0026,0.2446,68.0984,0.4045,69.0862,0.3287,53.2213,0.2728,53.5434,0.4675,75.3678
PRKG2,0.1953,41.0663,0.2959,51.9972,0.059,48.0404,0.311,52.4482,0.1151,11.6504,0.1889,27.6173,0.2548,45.4633
DCDC2,0.2171,44.7332,0.2958,51.9918,0.0807,51.6966,0.287,47.5679,0.2983,48.0082,0.313,61.586,0.3382,58.6599
PDLIM1,0.2102,43.7185,0.2958,51.9865,0.0591,48.0618,0.3118,52.5824,0.2659,42.183,0.1938,29.7165,0.2336,41.689
GMEB2,0.2281,46.6552,0.2958,51.9811,0.0699,49.9839,0.3277,55.4225,0.3996,64.2489,0.2645,51.4925,0.3719,63.4812
SNX24,0.2296,46.9129,0.2958,51.9757,0.0157,34.57,0.2545,40.9428,0.2785,44.454,0.2079,34.9458,0.236,42.2581
DTX2,0.1637,34.629,0.2958,51.9704,0.0176,35.5471,0.2,30.2266,0.3525,57.06,0.225,40.4059,0.2684,47.6699
KCNA6,0.236,47.9598,0.2957,51.965,0.0954,53.93,0.2707,44.0943,0.2974,47.788,0.2931,57.9888,0.302,53.0173
HOXA5,0.105,16.5682,0.2957,51.9596,0.0073,28.1488,0.1634,22.1894,0.3861,62.4611,0.31,61.0705,0.4333,71.3733
MYO1F,0.2881,55.7447,0.2957,51.9543,0.2895,71.1586,0.4351,74.0094,0.4762,74.2833,0.2394,44.9318,0.3572,61.4303
OSR2,0.1126,19.8164,0.2957,51.9489,0.0079,28.7072,0.1687,23.4296,0.3188,51.412,0.2887,57.0922,0.4098,68.4634
BOP1,0.1943,40.8837,0.2956,51.9435,0.0517,46.5693,0.2757,45.1358,0.2554,40.2072,0.2268,41.0394,0.2426,43.4983
MTFMT,0.167,35.2786,0.2956,51.9382,0.0161,34.8169,0.2108,32.3312,0.1866,26.4308,0.2306,42.3655,0.2715,48.18
CENPC,0.3121,59.3418,0.2956,51.9328,0.2071,65.371,0.4011,68.4957,0.1584,20.4016,0.2561,49.3235,0.3193,55.7715
KLK7,0.2559,50.9718,0.2956,51.9274,0.0624,48.6685,0.2294,35.9712,0.3564,57.6989,0.2654,51.6912,0.1591,25.9959
NNAT,0.3322,62.1336,0.2956,51.922,0.1882,63.9107,0.3725,63.4275,0.5003,76.8335,0.3873,72.9196,0.6043,87.5604
HAGHL,0.2095,43.6057,0.2956,51.9167,0.0247,38.7791,0.2578,41.6944,0.2004,29.5125,0.1993,31.8587,0.1867,32.4493
GIMAP8,0.1804,38.0919,0.2955,51.9113,0.0421,44.2285,0.2609,42.1991,0.3764,60.9685,0.4677,81.0104,0.5712,85.2196
IQCB1,0.4788,79.8507,0.2954,51.9059,0.4526,79.9528,0.488,81.558,0.6056,86.3148,0.4061,75.1047,0.5385,82.3741
FAM104B,0.1947,40.9857,0.2954,51.9006,0.0527,46.8163,0.2378,37.6624,0.2935,47.0794,0.2493,47.6431,0.2348,41.9414
ZBTB40,0.3572,65.3978,0.2954,51.8952,0.3898,76.8657,0.4897,81.7621,0.7723,95.823,0.6011,90.5455,0.8802,98.7061
AQR,0.3984,70.6754,0.2953,51.8898,0.4379,79.2172,0.4834,81.048,0.3667,59.4438,0.3588,69.1453,0.496,78.4119
CCNG2,0.2297,46.9237,0.2953,51.8845,0.0265,39.52,0.2579,41.7212,0.3324,53.8709,0.2171,38.0436,0.2479,44.3198
HLA-C,0.4718,79.0025,0.2953,51.8791,0.583,85.939,0.4671,78.7609,0.1428,17.336,0.2051,33.9096,0.4573,74.3316
NECAB1,0.2337,47.627,0.2953,51.8737,0.0196,36.5833,0.2538,40.8032,0.3031,48.9746,0.2215,39.2731,0.2359,42.2259
ZCCHC10,0.1552,32.664,0.2953,51.8684,0.014,33.5606,0.19,27.9878,0.3243,52.4375,0.2282,41.5494,0.226,40.3146
KXD1,0.2652,52.2657,0.2951,51.863,0.0438,44.5828,0.2885,47.8739,0.228,35.037,0.2078,34.8652,0.1426,22.1518
GALNT13,0.325,61.1511,0.2951,51.8576,0.1254,57.4681,0.3888,66.3642,0.3941,63.5724,0.2967,58.6062,0.2993,52.518
MAU2,0.3262,61.3229,0.2951,51.8522,0.1693,62.0316,0.4243,72.3773,0.2127,31.9446,0.3018,59.5995,0.4386,72.0713
DOLPP1,0.2274,46.5478,0.2951,51.8469,0.0809,51.7502,0.2953,49.3772,0.3306,53.5595,0.2255,40.5938,0.3339,58.0425
POU5F1,0.1586,33.4318,0.2951,51.8415,0.0313,41.1038,0.273,44.6312,0.1925,27.7462,0.245,46.5532,0.3869,65.6663
SLC22A1,0.1481,30.9675,0.2951,51.8361,0.0325,41.4743,0.2634,42.6984,0.1637,21.5881,0.1629,17.5346,0.1844,31.9929
WAS,0.2263,46.3546,0.295,51.8308,0.1133,56.0131,0.315,53.1086,0.264,41.9199,0.2356,43.8258,0.3358,58.3432
ADCY10,0.2282,46.6767,0.295,51.8254,0.1259,57.5325,0.3043,51.1704,0.3663,59.3579,0.3421,66.6541,0.4553,74.0846
KIAA1841,0.2497,50.0805,0.295,51.82,0.1287,57.8224,0.3772,64.2382,0.3192,51.4818,0.2192,38.6181,0.3293,57.3392
RMI1,0.1745,36.9054,0.295,51.8147,0.0196,36.594,0.226,35.2572,0.2147,32.3312,0.2433,46.1183,0.1697,28.5193
CBWD5,0.1523,32.0198,0.2949,51.8093,0.0649,49.1893,0.2533,40.7012,0.2423,37.6409,0.2041,33.4855,0.1736,29.5716
COL27A1,0.2753,53.7421,0.2949,51.8039,0.1487,60.0719,0.4104,70.1278,0.1846,25.9476,0.1999,32.0788,0.1965,34.6451
SYCP1,0.2322,47.3854,0.2949,51.7986,0.1578,60.9149,0.3953,67.4863,0.501,76.8925,0.3028,59.7767,0.3488,60.1525
DHX38,0.5429,85.6974,0.2949,51.7932,0.5199,83.158,0.5177,85.531,0.5983,85.6276,0.3864,72.78,0.3519,60.641
MYBPC2,0.273,53.4736,0.2949,51.7878,0.1395,59.0894,0.3795,64.6355,0.3575,57.8815,0.2248,40.32,0.3389,58.7995
DSCC1,0.1768,37.4154,0.2948,51.7825,0.0926,53.4844,0.2476,39.6274,0.1969,28.7662,0.2096,35.6222,0.2338,41.7266
COQ10B,0.1921,40.4435,0.2948,51.7771,0.0213,37.3564,0.231,36.3524,0.3529,57.1244,0.2407,45.3398,0.3372,58.5096
HDGFRP3,0.4731,79.1206,0.2948,51.7717,0.5027,82.3473,0.4598,77.6871,0.5176,78.4602,0.3444,67.0568,0.4656,75.1906
EAF2,0.1606,33.9633,0.2947,51.7663,0.0165,35.0156,0.1803,25.9798,0.1781,24.5785,0.2391,44.8674,0.1428,22.1787
USP30,0.2777,54.1018,0.2946,51.761,0.1522,60.3565,0.3717,63.3094,0.3014,48.6685,0.2157,37.5872,0.1777,30.5165
KCNMB1,0.2615,51.8469,0.2946,51.7556,0.0639,49.0175,0.2004,30.291,0.426,68.1145,0.3065,60.4639,0.2756,48.8457
APOC1,0.3292,61.747,0.2946,51.7502,0.1631,61.4732,0.3635,61.7094,0.1689,22.7156,0.4559,79.942,0.6707,91.6085
CHIC2,0.2011,42.1454,0.2945,51.7449,0.0584,47.8525,0.2535,40.7495,0.187,26.5435,0.2241,40.073,0.4352,71.6525
XPO7,0.5037,82.2936,0.2945,51.7395,0.5432,84.2371,0.551,89.2892,0.5567,82.2452,0.3342,65.4784,0.4607,74.6322
RAB17,0.1191,22.3558,0.2944,51.7341,0.0081,28.9434,0.2157,33.2761,0.3039,49.098,0.1875,27.0536,0.3,52.6952
CYB5B,0.3836,68.8715,0.2944,51.7288,0.1225,57.1352,0.3492,59.2129,0.3329,53.9783,0.2351,43.6433,0.1698,28.5407
KANK3,0.1859,39.1657,0.2944,51.7234,0.05,46.1559,0.3011,50.4886,0.2447,38.0973,0.2177,38.2047,0.1693,28.4226
SPRR3,0.3553,65.1025,0.2943,51.718,0.1622,61.4034,0.2853,47.2834,0.2468,38.5375,0.2492,47.6109,0.1732,29.4749
HYLS1,0.1846,38.8758,0.2943,51.7127,0.053,46.8753,0.2165,33.4157,0.1666,22.184,0.21,35.7135,0.2229,39.7026
CNPY4,0.2837,55.0736,0.2943,51.7073,0.1928,64.2757,0.3206,54.0749,0.4481,71.0995,0.3886,73.1182,0.5971,87.0772
LRRC17,0.1866,39.2731,0.2942,51.7019,0.0863,52.5287,0.2336,36.8839,0.1636,21.572,0.1948,30.087,0.2329,41.6192
DESI1,0.2618,51.9059,0.2942,51.6966,0.0392,43.4124,0.2854,47.2995,0.1987,29.1528,0.1109,2.926,0.051,3.2911
PLVAP,0.2131,44.1802,0.2942,51.6912,0.0322,41.3776,0.2499,40.0086,0.3715,60.2223,0.3146,61.9081,0.3189,55.7124
DPPA3,0.1435,29.6843,0.2941,51.6858,0.0161,34.7901,0.1998,30.1782,0.1995,29.33,0.2523,48.3571,0.286,50.5798
ABI3BP,0.2869,55.5729,0.2941,51.6804,0.1584,61.0491,0.3914,66.8367,0.3702,60.0397,0.2408,45.3721,0.6127,88.1939
THUMPD3,0.3933,70.0043,0.2941,51.6751,0.1779,62.8637,0.3706,63.1375,0.2204,33.5338,0.3013,59.5297,0.1592,26.0013
PTGR1,0.2363,48.0028,0.294,51.6697,0.0768,51.1489,0.2822,46.623,0.3244,52.4428,0.2261,40.8247,0.3238,56.4211
WIPF2,0.1756,37.1631,0.294,51.6643,0.0069,27.6119,0.2223,34.5753,0.3367,54.6387,0.2512,48.1316,0.1699,28.5676
TMPRSS2,0.1247,24.3316,0.294,51.659,0.0091,29.9044,0.1894,27.8535,0.1482,18.4473,0.3364,65.7468,0.395,66.6595
DNAJB4,0.2478,49.8765,0.2939,51.6536,0.0164,34.9673,0.2783,45.7908,0.1155,11.7041,0.1902,28.1488,0.2322,41.5119
POLD3,0.2168,44.7171,0.2938,51.6482,0.0367,42.7521,0.2846,47.1706,0.1286,14.3724,0.2007,32.3258,0.3308,57.5754
SDE2,0.1451,30.1138,0.2937,51.6429,0.0047,24.5463,0.1747,24.6483,0.3134,50.5261,0.2283,41.5763,0.2054,36.5618
PPOX,0.1942,40.8622,0.2937,51.6375,0.0296,40.5723,0.2607,42.1561,0.25,39.0905,0.2553,49.1302,0.2499,44.658
DMBX1,0.0867,8.6653,0.2936,51.6321,0.0012,13.8946,0.1772,25.2335,0.3633,58.8478,0.2476,47.2082,0.4256,70.4284
RBM41,0.1793,37.8933,0.2935,51.6268,0.0471,45.415,0.2474,39.5522,0.371,60.1364,0.288,56.9365,0.305,53.5595
IKBKG,0.1753,37.0933,0.2934,51.6214,0.0392,43.4339,0.2648,42.9937,0.2731,43.4178,0.3177,62.4987,0.3364,58.3808
ZBED4,0.2248,46.0969,0.2933,51.616,0.0484,45.7103,0.323,54.4561,0.1839,25.7919,0.1911,28.5569,0.0931,10.8826
LDLRAD4,0.1857,39.1281,0.2933,51.6107,0.0186,36.0464,0.2742,44.8513,0.1608,20.9331,0.1114,2.9743,0.104,13.2503
ZNRF2,0.1935,40.7012,0.2933,51.6053,0.0245,38.6879,0.2778,45.6244,0.0972,8.3539,0.1686,19.607,0.1425,22.1196
TAF1C,0.5306,84.6934,0.2932,51.5999,0.3831,76.5006,0.4743,79.6628,0.4499,71.2552,0.3619,69.5641,0.4905,77.816
ARRDC4,0.3856,69.1668,0.2932,51.5945,0.2015,64.9307,0.3887,66.3535,0.3617,58.5365,0.2636,51.267,0.2411,43.2192
FAM167A,0.2019,42.2796,0.2932,51.5892,0.0113,31.7191,0.2515,40.3522,0.257,40.524,0.149,12.708,0.1309,19.2688
SCN7A,0.2302,47.0794,0.2931,51.5838,0.132,58.2143,0.358,60.7699,0.5471,81.4184,0.2714,53.1998,0.4714,75.7973
MCM10,0.2128,44.1211,0.2931,51.5784,0.0542,47.1116,0.2856,47.3424,0.3954,63.7335,0.3262,64.163,0.3523,60.7108
MTRF1L,0.2032,42.5534,0.2931,51.5731,0.0306,40.8354,0.253,40.6206,0.314,50.6335,0.2725,53.4629,0.3417,59.229
ADH1B,0.2422,48.9746,0.2931,51.5677,0.0695,49.9087,0.2784,45.823,0.1825,25.4859,0.2017,32.6157,0.468,75.4053
CRLS1,0.2303,47.0901,0.2931,51.5623,0.0522,46.6928,0.2933,48.9209,0.215,32.3902,0.2671,52.1475,0.2173,38.6825
KIAA0100,0.5008,82.0305,0.293,51.557,0.6192,87.3618,0.5383,87.9523,0.614,86.8947,0.4254,77.161,0.5789,85.7994
ENDOD1,0.3716,67.3682,0.293,51.5516,0.1355,58.6492,0.3642,61.8705,0.4466,70.8794,0.2446,46.4244,0.2582,46.0969
FBXO6,0.2613,51.82,0.293,51.5462,0.0508,46.3546,0.2823,46.6606,0.2644,41.9521,0.2359,43.9332,0.1385,21.0405
APBB1IP,0.1897,39.9549,0.293,51.5409,0.0414,44.0513,0.3107,52.3945,0.1948,28.2938,0.1961,30.5863,0.2365,42.3387
CBLC,0.1745,36.9269,0.293,51.5355,0.0566,47.5572,0.2525,40.5401,0.4941,76.2268,0.2966,58.5848,0.4526,73.784
ALAS2,0.1548,32.5835,0.293,51.5301,0.053,46.87,0.2931,48.8672,0.3384,54.8695,0.3769,71.6364,0.44,72.2055
CCDC30,0.2628,52.0187,0.2929,51.5248,0.1708,62.1604,0.36,61.1242,0.4453,70.713,0.2698,52.8186,0.459,74.4604
PIGL,0.183,38.6181,0.2928,51.5194,0.0444,44.7224,0.2752,45.0285,0.2986,48.0457,0.2336,43.2567,0.3152,55.0736
F7,0.1941,40.8408,0.2928,51.514,0.0416,44.0835,0.2623,42.5158,0.4101,65.7039,0.3323,65.1777,0.4496,73.4135
BPIFA1,0.1373,28.0898,0.2928,51.5086,0.0063,26.8657,0.1893,27.8428,0.3415,55.4172,0.3052,60.1847,0.4186,69.5533
TTPA,0.2269,46.4727,0.2928,51.5033,0.0095,30.2803,0.1627,22.0767,0.347,56.1849,0.3222,63.4328,0.3371,58.4935
DMP1,0.1612,34.0545,0.2928,51.4979,0.0172,35.3538,0.1999,30.2051,0.3104,50.0698,0.1863,26.608,0.3798,64.673
KDM5D,0.3724,67.438,0.2928,51.4925,0.2021,64.9791,0.3816,65.0435,0.504,77.1395,0.3164,62.2356,0.3296,57.3768
ITGB1BP2,0.1862,39.1925,0.2927,51.4872,0.0162,34.8599,0.2092,31.9607,0.3252,52.5824,0.2845,56.1473,0.2985,52.3999
BTN2A1,0.3326,62.2356,0.2927,51.4818,0.1317,58.1606,0.3988,68.093,0.2523,39.5576,0.2144,37.1148,0.2412,43.2299
GIMAP4,0.1363,27.7891,0.2927,51.4764,0.0081,28.9542,0.2089,31.8963,0.3059,49.4416,0.2437,46.2096,0.0285,0.8322
ELL3,0.1318,26.5221,0.2927,51.4711,0.0092,29.9635,0.179,25.5986,0.3127,50.4188,0.2239,40.0301,0.2613,46.5854
PTP4A3,0.1793,37.8772,0.2926,51.4657,0.0386,43.2514,0.2756,45.1036,0.2182,33.0774,0.2388,44.7493,0.2432,43.5896
POLR2D,0.1718,36.3148,0.2926,51.4603,0.0146,33.9418,0.2251,35.0854,0.2041,30.3823,0.2028,32.9808,0.3131,54.8212
CETN3,0.1504,31.5634,0.2925,51.455,0.0215,37.4584,0.2141,32.9271,0.2656,42.14,0.2253,40.5133,0.1739,29.6736
FKBPL,0.1648,34.8223,0.2924,51.4496,0.0223,37.8825,0.2375,37.6195,0.1174,12.0692,0.1822,24.9383,0.204,36.3148
ZNF37A,0.224,45.9197,0.2923,51.4442,0.0485,45.7586,0.2791,46.011,0.3867,62.5738,0.3175,62.4718,0.2406,43.1547
METTL9,0.3905,69.6714,0.2922,51.4388,0.2793,70.6056,0.378,64.3616,0.416,66.5521,0.2844,56.1151,0.4837,77.161
TMPRSS6,0.2062,43.101,0.2922,51.4335,0.0609,48.3571,0.3045,51.2187,0.1331,15.3119,0.1967,30.8171,0.339,58.8156
BCAM,0.2451,49.4524,0.2922,51.4281,0.0624,48.6524,0.3359,56.8453,0.2187,33.1794,0.2083,35.1605,0.192,33.6465
FAM213B,0.2301,47.0364,0.2922,51.4227,0.0448,44.8352,0.2957,49.49,0.2652,42.081,0.2032,33.158,0.1292,18.8124
POC5,0.3601,65.8327,0.2922,51.4174,0.2503,68.4957,0.355,60.2545,0.4613,72.635,0.2673,52.2227,0.5669,84.876
WDR92,0.2183,44.9533,0.2921,51.412,0.045,44.9103,0.2763,45.2593,0.1501,18.85,0.1764,22.5921,0.2224,39.563
SNX17,0.442,75.7919,0.2921,51.4066,0.171,62.1712,0.4088,69.8325,0.4403,70.0258,0.2628,51.0147,0.2845,50.3007
CYP4X1,0.3001,57.4519,0.2921,51.4013,0.216,66.0636,0.3846,65.5965,0.7655,95.5439,0.8018,98.9316,0.7294,94.3466
ITGA11,0.1913,40.2556,0.292,51.3959,0.09,53.0441,0.3497,59.3257,0.1735,23.6658,0.1533,14.0932,0.3135,54.8803
HLA-DPB1,0.327,61.4571,0.292,51.3905,0.2349,67.3414,0.3619,61.4517,0.2885,46.2901,0.2008,32.3526,0.4203,69.7842
PRDM9,0.1708,36.1162,0.292,51.3852,0.0599,48.1853,0.2681,43.5413,0.4666,73.2041,0.2415,45.619,0.4597,74.5356
SETMAR,0.3618,66.0314,0.292,51.3798,0.0627,48.7544,0.2649,43.042,0.3556,57.5701,0.3583,69.0433,0.3471,59.927
FGG,0.1823,38.4516,0.292,51.3744,0.0199,36.7712,0.2664,43.2997,0.2214,33.7485,0.2769,54.4561,0.4233,70.1278
SIVA1,0.2868,55.5567,0.292,51.3691,0.1151,56.2064,0.2979,49.8926,0.3077,49.7101,0.2904,57.4251,0.3203,55.9433
GGH,0.2952,56.754,0.2919,51.3637,0.1417,59.3471,0.3232,54.4883,0.3693,59.8948,0.2303,42.2259,0.2354,42.1347
ATP13A5,0.4006,70.9438,0.2918,51.3583,0.1928,64.2704,0.2967,49.6403,0.5955,85.4236,0.4417,78.675,0.3553,61.1779
CDO1,0.2166,44.6687,0.2917,51.3529,0.0188,36.2021,0.2539,40.83,0.2918,46.827,0.2595,50.1235,0.1647,27.4455
CREB3L1,0.2006,42.038,0.2916,51.3476,0.0243,38.5912,0.2623,42.4997,0.2765,44.0406,0.2132,36.6799,0.2422,43.4393
GCHFR,0.1704,35.9927,0.2916,51.3422,0.012,32.213,0.2138,32.8627,0.2898,46.4834,0.1967,30.7849,0.2252,40.1589
NOC3L,0.2114,43.858,0.2916,51.3368,0.0385,43.2299,0.2975,49.8014,0.1672,22.2914,0.2385,44.6848,0.2415,43.2728
HACL1,0.4346,74.9436,0.2916,51.3315,0.302,71.9317,0.4378,74.4228,0.4631,72.8122,0.3438,66.9494,0.3536,60.9256
PDE6G,0.2411,48.7866,0.2916,51.3261,0.023,38.1188,0.1855,27.0858,0.3907,63.1161,0.2972,58.6868,0.2578,46.0163
QSER1,0.192,40.4113,0.2915,51.3207,0.0576,47.7236,0.3436,58.311,0.3342,54.1609,0.249,47.5733,0.3371,58.5042
TBC1D19,0.2184,44.964,0.2915,51.3154,0.1183,56.609,0.3098,52.2173,0.2216,33.7968,0.212,36.3256,0.4088,68.3292
CYB5R2,0.1898,39.9925,0.2914,51.31,0.0166,35.0746,0.2339,36.9806,0.3219,51.9918,0.2273,41.2058,0.1993,35.3055
KRT2,0.164,34.7095,0.2914,51.3046,0.0401,43.6487,0.2662,43.2728,0.1262,13.8194,0.218,38.3013,0.1678,28.079
LRRN4CL,0.1349,27.3489,0.2912,51.2993,0.0313,41.0985,0.2082,31.7567,0.3225,52.1261,0.223,39.8099,0.2781,49.2269
DUSP9,0.1852,39.0315,0.2912,51.2939,0.0353,42.344,0.2889,47.9545,0.2808,44.9103,0.3762,71.5344,0.5316,81.7459
B3GALT2,0.1637,34.6129,0.2911,51.2885,0.0104,30.9299,0.2033,30.8225,0.1245,13.3845,0.4071,75.2282,0.616,88.4355
RAD51,0.1548,32.5942,0.2911,51.2832,0.0102,30.8225,0.2362,37.3671,0.1928,27.8267,0.2694,52.7059,0.4246,70.2996
FCHO1,0.2104,43.7507,0.291,51.2778,0.0324,41.4367,0.3293,55.7339,0.3684,59.7283,0.2069,34.5646,0.2956,51.9865
GANC,0.3412,63.3523,0.291,51.2724,0.1971,64.5925,0.3882,66.2407,0.4508,71.368,0.3369,65.8166,0.48,76.8012
SULT1A4,0.2375,48.18,0.291,51.267,0.1043,54.9984,0.3124,52.6468,0.1031,9.3686,0.2478,47.2619,0.284,50.247
FAH,0.2241,45.9304,0.2909,51.2617,0.0534,46.9612,0.315,53.1032,0.4789,74.541,0.3224,63.4865,0.338,58.6224
LUZP2,0.2154,44.5292,0.2909,51.2563,0.0584,47.8686,0.2642,42.8594,0.3769,61.0061,0.1991,31.7782,0.4314,71.1103
KSR2,0.2088,43.5037,0.2909,51.2509,0.1123,55.9379,0.3786,64.4583,0.1897,27.1663,0.1544,14.5227,0.1856,32.2399
TRUB1,0.1882,39.6059,0.2909,51.2456,0.01,30.6346,0.208,31.7084,0.3235,52.2818,0.2315,42.6769,0.2011,35.5954
RNASET2,0.2158,44.5828,0.2908,51.2402,0.0429,44.3735,0.269,43.7775,0.2338,36.0303,0.1571,15.473,0.2175,38.7308
MMS22L,0.289,55.852,0.2908,51.2348,0.1815,63.2342,0.3452,58.5794,0.218,33.0398,0.221,39.1549,0.4482,73.2363
INSRR,0.1701,35.9283,0.2908,51.2295,0.0318,41.2488,0.2857,47.3907,0.3638,58.9176,0.3725,70.9277,0.4759,76.3073
HOXD12,0.2189,45.0768,0.2908,51.2241,0.0177,35.5793,0.1834,26.5704,0.4464,70.8418,0.2953,58.3754,0.1947,34.28
TBL3,0.3179,60.1256,0.2907,51.2187,0.2081,65.4408,0.4245,72.4203,0.3214,51.9274,0.2509,48.078,0.1334,19.7949
NUDT14,0.2722,53.3126,0.2906,51.2134,0.0522,46.6767,0.293,48.8403,0.2867,45.968,0.2434,46.1398,0.1934,33.9794
RAB11FIP5,0.2141,44.2822,0.2906,51.208,0.0166,35.0854,0.2762,45.2378,0.6438,89.0798,0.4843,82.4224,0.7045,93.2728
RHPN2,0.2178,44.8781,0.2906,51.2026,0.0621,48.5719,0.3299,55.793,0.2235,34.2049,0.3739,71.1156,0.5413,82.605
ADPRH,0.124,24.0578,0.2905,51.1973,0.004,23.3008,0.1836,26.6563,0.2595,41.034,0.228,41.4797,0.3306,57.5217
RNFT2,0.1356,27.5475,0.2905,51.1919,0.0076,28.4173,0.2352,37.2436,0.2633,41.7642,0.1711,20.5358,0.2392,42.8863
NEUROG3,0.0927,11.3551,0.2905,51.1865,0.0085,29.3729,0.1876,27.4724,0.4073,65.3066,0.2648,51.5516,0.3309,57.5969
FASTKD3,0.2913,56.1903,0.2905,51.1811,0.0949,53.7636,0.3178,53.5756,0.3618,58.5687,0.266,51.8093,0.3207,55.9648
FAM122A,0.2082,43.4071,0.2905,51.1758,0.0343,42.0434,0.2633,42.6769,0.0889,6.9204,0.1825,25.0671,0.2663,47.3585
CA7,0.2009,42.1024,0.2905,51.1704,0.0049,24.8524,0.1846,26.871,0.2722,43.2997,0.2872,56.7164,0.4354,71.6794
ALG6,0.2087,43.493,0.2905,51.165,0.1035,54.8749,0.2812,46.3653,0.141,16.9709,0.1949,30.1353,0.2175,38.7362
