Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
KCNH4,0.177,37.485,0.179,35.225,0.053,46.779,0.301,50.397,0.269,42.736,0.18,23.752,0.299,52.539
TRIM47,0.282,54.794,0.179,35.22,0.103,54.87,0.315,53.216,0.356,57.656,0.241,45.538,0.263,46.822
HOXC6,0.113,20.026,0.179,35.214,0.01,30.533,0.162,21.738,0.185,26.119,0.167,18.834,0.211,37.534
ARHGAP39,0.266,52.411,0.179,35.209,0.057,47.697,0.348,58.993,0.402,64.609,0.26,50.188,0.46,74.579
WISP2,0.12,22.823,0.179,35.203,0.011,31.29,0.165,22.436,0.262,41.582,0.206,34.328,0.209,37.179
TMEM126B,0.289,55.933,0.179,35.198,0.156,60.759,0.27,44.024,0.214,32.127,0.238,44.588,0.165,27.617
TSR3,0.293,56.389,0.179,35.193,0.092,53.441,0.315,53.087,0.245,38.156,0.216,37.56,0.136,20.294
OLFML3,0.155,32.745,0.179,35.187,0.012,32.433,0.186,27.172,0.337,54.725,0.235,43.541,0.285,50.478
ZNF32,0.302,57.849,0.179,35.182,0.051,46.333,0.316,53.248,0.318,51.272,0.25,47.729,0.174,29.77
EMC10,0.326,61.269,0.179,35.177,0.144,59.626,0.325,54.912,0.242,37.673,0.248,47.391,0.103,13.019
LRMP,0.219,45.114,0.179,35.171,0.059,48.11,0.264,42.806,0.316,50.902,0.19,27.87,0.273,48.491
INO80B,0.241,48.824,0.179,35.166,0.02,36.53,0.264,42.892,0.265,42.059,0.231,42.323,0.301,52.856
C6orf136,0.235,47.745,0.179,35.161,0.019,36.079,0.275,44.9,0.156,19.843,0.204,33.582,0.107,14.029
PCK2,0.161,34.119,0.179,35.155,0.018,35.944,0.225,35.123,0.259,40.97,0.227,41.018,0.258,45.984
KCNU1,0.136,27.574,0.179,35.15,0.01,30.882,0.26,42.081,0.298,47.863,0.284,56.072,0.148,23.521
ARHGEF25,0.33,61.865,0.179,35.144,0.095,53.812,0.334,56.416,0.37,59.975,0.251,48.201,0.217,38.543
HMGN4,0.222,45.614,0.179,35.139,0.076,51.068,0.269,43.676,0.2,29.341,0.178,23.269,0.166,27.789
MAMSTR,0.08,5.772,0.179,35.134,0.001,8.214,0.122,12.225,0.102,9.106,0.214,37.034,0.061,5.09
C19orf57,0.147,30.624,0.179,35.128,0.022,37.491,0.211,32.422,0.464,72.925,0.213,36.787,0.436,71.771
SERP2,0.294,56.555,0.179,35.123,0.101,54.58,0.289,48.019,0.288,46.097,0.209,35.3,0.423,70.096
KHNYN,0.306,58.429,0.179,35.118,0.131,58.139,0.364,61.768,0.424,67.723,0.294,58.214,0.297,52.148
GPR84,0.098,13.476,0.179,35.112,0.001,14.582,0.134,15.14,0.092,7.511,0.109,2.588,0.134,19.849
STYX,0.15,31.408,0.179,35.107,0.009,29.668,0.203,30.796,0.153,19.36,0.199,31.886,0.285,50.424
QTRTD1,0.258,51.364,0.179,35.101,0.11,55.653,0.303,50.773,0.366,59.208,0.261,50.558,0.345,59.718
C18orf8,0.279,54.236,0.179,35.096,0.05,46.193,0.353,59.83,0.083,6.126,0.17,20.09,0.155,24.944
MFAP3,0.122,23.473,0.179,35.091,0.002,16.767,0.167,23.011,0.198,28.917,0.078,0.29,0.052,3.425
KBTBD11,0.384,68.855,0.179,35.085,0.094,53.694,0.3,50.311,0.239,36.927,0.228,41.34,0.17,28.643
PITHD1,0.321,60.668,0.179,35.08,0.065,49.334,0.316,53.275,0.307,49.576,0.232,42.956,0.234,41.737
KCNAB3,0.282,54.827,0.179,35.075,0.095,53.941,0.316,53.356,0.337,54.703,0.221,39.139,0.221,39.246
SYCE1,0.241,48.765,0.179,35.069,0.028,40.17,0.219,34.055,0.226,34.72,0.232,42.886,0.239,42.736
C7,0.196,41.243,0.179,35.064,0.069,49.866,0.258,41.802,0.284,45.581,0.178,23.005,0.319,55.68
JMJD8,0.273,53.436,0.179,35.059,0.144,59.653,0.299,50.097,0.245,38.06,0.208,35.053,0.125,17.755
PPIL1,0.246,49.624,0.179,35.053,0.049,46.0,0.281,46.355,0.256,40.272,0.21,35.601,0.165,27.585
APMAP,0.326,61.344,0.179,35.048,0.105,55.041,0.345,58.601,0.342,55.562,0.224,39.971,0.231,41.372
KIAA2022,0.187,39.423,0.179,35.042,0.108,55.428,0.324,54.81,0.439,69.822,0.265,51.535,0.312,54.585
SP140,0.198,41.48,0.179,35.037,0.065,49.184,0.306,51.525,0.443,70.434,0.212,36.358,0.464,75.019
ATRAID,0.281,54.644,0.179,35.032,0.086,52.421,0.323,54.564,0.296,47.584,0.261,50.526,0.138,20.922
BCL7C,0.22,45.195,0.179,35.026,0.087,52.69,0.28,46.108,0.324,52.309,0.181,24.385,0.19,33.136
GALM,0.141,29.121,0.178,35.021,0.005,25.293,0.155,20.241,0.299,48.142,0.218,38.226,0.257,45.78
ALPI,0.13,25.776,0.178,35.016,0.005,25.212,0.167,23.059,0.237,36.551,0.226,40.921,0.257,45.818
ASCL3,0.123,23.634,0.178,35.01,0.012,31.988,0.158,20.987,0.396,63.873,0.226,40.851,0.362,62.16
TRIM46,0.204,42.709,0.178,35.005,0.025,38.838,0.296,49.447,0.344,55.804,0.204,33.641,0.26,46.338
CREBRF,0.181,38.129,0.178,34.999,0.029,40.47,0.287,47.675,0.325,52.534,0.228,41.41,0.316,55.192
SCAMP3,0.244,49.318,0.178,34.994,0.053,46.822,0.299,50.123,0.374,60.646,0.24,45.098,0.149,23.666
NADK,0.359,65.629,0.178,34.989,0.188,63.862,0.319,53.683,0.394,63.562,0.237,44.298,0.299,52.443
ZNF862,0.317,60.061,0.178,34.983,0.121,56.92,0.374,63.744,0.443,70.402,0.288,56.861,0.305,53.452
KIAA1033,0.333,62.273,0.178,34.978,0.132,58.268,0.417,71.067,0.185,26.034,0.211,35.987,0.304,53.35
AKR1E2,0.113,19.956,0.178,34.973,0.017,35.472,0.243,38.763,0.125,13.615,0.109,2.55,0.112,15.022
VMA21,0.207,43.187,0.178,34.967,0.04,43.659,0.227,35.445,0.222,33.845,0.213,36.712,0.365,62.52
MOK,0.235,47.75,0.178,34.962,0.155,60.695,0.331,55.992,0.375,60.802,0.276,54.188,0.359,61.747
HBQ1,0.135,27.268,0.178,34.957,0.01,30.769,0.199,30.028,0.199,29.255,0.182,25.035,0.169,28.444
LIPG,0.099,14.04,0.178,34.951,0.006,26.141,0.202,30.559,0.048,1.858,0.118,4.172,0.09,10.163
Sep-12,0.164,34.763,0.178,34.946,0.072,50.338,0.29,48.244,0.346,56.126,0.273,53.629,0.232,41.442
SHKBP1,0.282,54.778,0.178,34.94,0.126,57.581,0.313,52.668,0.453,71.626,0.279,54.848,0.217,38.747
C1orf131,0.114,20.246,0.178,34.935,0.001,13.121,0.128,13.562,0.191,27.386,0.178,23.011,0.161,26.409
FBXO40,0.191,40.175,0.178,34.93,0.007,27.746,0.256,41.26,0.389,62.799,0.162,16.998,0.254,45.329
IL1RAP,0.094,11.811,0.178,34.924,0.002,19.247,0.169,23.451,0.146,18.104,0.169,19.698,0.274,48.593
KRBA2,0.102,15.264,0.178,34.919,0.001,10.646,0.111,9.68,0.136,15.956,0.155,14.899,0.184,31.945
ASB5,0.242,49.007,0.178,34.914,0.152,60.287,0.308,51.954,0.301,48.448,0.249,47.552,0.304,53.307
SLC25A39,0.33,61.849,0.178,34.908,0.076,51.015,0.328,55.541,0.354,57.355,0.227,41.013,0.057,4.29
RANBP10,0.276,53.887,0.178,34.903,0.034,41.898,0.324,54.644,0.403,64.705,0.241,45.512,0.367,62.874
MTFR1,0.13,26.06,0.178,34.897,0.003,21.185,0.151,19.317,0.188,26.903,0.208,35.026,0.208,36.981
PTPRR,0.165,34.935,0.178,34.892,0.014,33.394,0.246,39.37,0.169,22.614,0.161,16.842,0.203,36.159
NEK5,0.23,47.101,0.178,34.887,0.069,49.823,0.284,47.047,0.581,84.323,0.733,97.23,0.749,95.109
ABHD4,0.284,55.133,0.178,34.881,0.038,43.133,0.281,46.258,0.401,64.464,0.263,51.047,0.267,47.482
UBFD1,0.212,43.906,0.178,34.876,0.016,34.688,0.255,40.959,0.234,35.934,0.224,40.078,0.281,49.785
AMIGO3,0.091,10.55,0.178,34.871,0.004,22.291,0.181,26.205,0.326,52.652,0.208,34.892,0.144,22.372
PYCRL,0.248,49.962,0.178,34.865,0.041,44.019,0.259,41.888,0.332,53.704,0.167,19.059,0.253,45.104
HIST1H2BB,0.088,9.417,0.178,34.86,0.001,8.187,0.137,15.978,0.183,25.615,0.144,11.001,0.145,22.742
KLHL23,0.284,55.09,0.178,34.855,0.161,61.269,0.339,57.592,0.302,48.749,0.252,48.363,0.28,49.597
MBL2,0.104,16.053,0.178,34.849,0.007,28.224,0.154,20.079,0.446,70.74,0.416,76.05,0.657,90.814
SERPINF2,0.101,15.07,0.177,34.844,0.002,19.07,0.156,20.353,0.257,40.465,0.165,18.318,0.305,53.629
FAM133B,0.202,42.312,0.177,34.838,0.035,42.119,0.288,47.724,0.437,69.634,0.226,40.776,0.256,45.587
FOXR1,0.073,3.173,0.177,34.833,0.002,17.17,0.102,7.667,0.122,12.971,0.154,14.356,0.107,13.98
SLAMF7,0.139,28.584,0.177,34.828,0.032,41.297,0.188,27.617,0.201,29.561,0.154,14.281,0.255,45.458
C7orf26,0.18,37.995,0.177,34.822,0.023,38.129,0.253,40.76,0.243,37.866,0.239,44.728,0.085,9.353
PSD4,0.121,23.059,0.177,34.817,0.002,18.973,0.2,30.157,0.099,8.579,0.124,5.557,0.149,23.671
JOSD1,0.273,53.425,0.177,34.812,0.036,42.607,0.254,40.851,0.314,50.569,0.237,44.175,0.3,52.679
AKAP4,0.165,34.951,0.177,34.806,0.02,36.975,0.222,34.543,0.279,44.508,0.233,43.069,0.347,59.884
GPN2,0.186,39.214,0.177,34.801,0.05,46.043,0.264,42.908,0.414,66.251,0.275,54.0,0.257,45.871
PKD2L2,0.153,32.116,0.177,34.795,0.022,37.721,0.233,36.766,0.126,13.846,0.197,30.871,0.043,2.266
MRPL32,0.274,53.576,0.177,34.79,0.055,47.171,0.269,43.67,0.256,40.352,0.234,43.3,0.193,33.808
LCT,0.174,36.691,0.177,34.785,0.034,41.888,0.286,47.423,0.441,70.165,0.262,50.827,0.563,84.554
NECAP1,0.254,50.741,0.177,34.779,0.047,45.318,0.29,48.277,0.313,50.472,0.26,50.344,0.364,62.423
CDCA2,0.131,26.366,0.177,34.774,0.001,11.017,0.175,24.804,0.253,39.719,0.19,27.988,0.141,21.626
SETD6,0.233,47.45,0.177,34.769,0.08,51.589,0.313,52.786,0.361,58.488,0.214,36.981,0.103,13.116
IKBIP,0.118,21.948,0.177,34.763,0.006,26.377,0.157,20.815,0.202,30.033,0.143,10.652,0.189,32.949
UGGT2,0.183,38.538,0.177,34.758,0.047,45.367,0.31,52.255,0.332,53.758,0.22,38.833,0.277,48.958
AQP9,0.149,31.166,0.177,34.752,0.008,28.594,0.21,32.127,0.213,32.052,0.162,17.153,0.225,40.137
GTPBP8,0.165,34.881,0.177,34.747,0.011,31.284,0.174,24.573,0.262,41.447,0.211,36.148,0.196,34.463
HIST1H4G,0.113,19.827,0.177,34.742,0.005,25.421,0.196,29.169,0.258,40.701,0.108,2.389,0.076,7.71
RND1,0.197,41.447,0.177,34.736,0.018,35.88,0.251,40.143,0.206,30.785,0.218,38.307,0.241,43.144
USP40,0.283,54.912,0.177,34.731,0.136,58.714,0.336,57.001,0.355,57.409,0.276,54.343,0.318,55.541
HS3ST2,0.138,28.337,0.177,34.726,0.005,24.981,0.167,23.038,0.221,33.647,0.188,27.134,0.231,41.286
MRPL30,0.111,19.086,0.177,34.72,0.002,18.866,0.144,17.69,0.183,25.54,0.135,8.338,0.249,44.535
DRC1,0.24,48.545,0.177,34.715,0.065,49.222,0.321,54.188,0.443,70.461,0.318,62.66,0.457,74.262
KCTD5,0.258,51.272,0.177,34.71,0.06,48.175,0.249,39.853,0.277,44.073,0.258,49.748,0.258,46.065
SLFN12L,0.096,12.821,0.177,34.704,0.001,11.897,0.142,17.207,0.2,29.394,0.166,18.635,0.12,16.676
METTL2B,0.202,42.366,0.177,34.699,0.046,45.163,0.281,46.338,0.393,63.385,0.369,70.477,0.358,61.624
OTOGL,0.236,47.949,0.177,34.693,0.028,39.853,0.307,51.664,0.618,87.163,0.58,89.284,0.543,82.734
NET1,0.27,52.969,0.176,34.688,0.036,42.543,0.318,53.586,0.342,55.551,0.207,34.484,0.202,35.719
SGCZ,0.139,28.455,0.176,34.683,0.016,34.973,0.263,42.559,0.209,31.322,0.144,11.028,0.383,65.129
DDX4,0.16,33.775,0.176,34.677,0.035,42.323,0.295,49.264,0.172,23.414,0.2,32.073,0.267,47.418
BTN3A2,0.194,40.916,0.176,34.672,0.054,47.02,0.268,43.547,0.234,36.079,0.168,19.322,0.214,38.103
GTDC1,0.277,53.903,0.176,34.667,0.094,53.699,0.322,54.322,0.378,61.328,0.225,40.299,0.334,58.01
ZNF7,0.223,45.791,0.176,34.661,0.074,50.666,0.302,50.558,0.416,66.6,0.281,55.353,0.389,65.983
KCNA10,0.088,9.165,0.176,34.656,0.0,4.129,0.09,5.272,0.098,8.429,0.138,9.143,0.123,17.417
IGDCC3,0.158,33.351,0.176,34.65,0.012,32.32,0.233,36.615,0.228,35.059,0.286,56.453,0.196,34.608
CMC1,0.137,28.052,0.176,34.645,0.009,29.7,0.19,27.982,0.226,34.608,0.154,14.303,0.237,42.392
DNHD1,0.196,41.147,0.176,34.64,0.056,47.369,0.318,53.56,0.64,88.876,0.58,89.311,0.601,87.297
EREG,0.126,24.75,0.176,34.634,0.005,24.707,0.177,25.11,0.224,34.194,0.238,44.615,0.252,44.862
DNAH9,0.157,32.97,0.176,34.629,0.029,40.272,0.28,46.161,0.633,88.366,0.439,78.417,0.611,88.081
BAI2,0.159,33.593,0.176,34.624,0.032,41.404,0.278,45.549,0.192,27.719,0.283,55.847,0.199,35.123
PTX3,0.089,9.583,0.176,34.618,0.001,13.202,0.117,11.216,0.121,12.697,0.149,12.826,0.124,17.599
UBE3D,0.11,18.807,0.176,34.613,0.001,14.163,0.145,17.83,0.14,16.783,0.147,12.193,0.117,15.978
C1orf122,0.317,60.093,0.176,34.608,0.038,43.112,0.302,50.585,0.14,16.772,0.209,35.558,0.244,43.718
ZNF783,0.201,42.172,0.176,34.602,0.048,45.646,0.253,40.69,0.703,92.607,0.61,91.222,0.511,79.878
MPDU1,0.188,39.617,0.176,34.597,0.039,43.471,0.273,44.647,0.229,35.123,0.191,28.653,0.086,9.428
BTN1A1,0.115,20.81,0.176,34.591,0.013,32.594,0.19,27.875,0.084,6.271,0.114,3.441,0.148,23.376
PIWIL3,0.23,47.085,0.176,34.586,0.035,42.29,0.286,47.493,0.428,68.313,0.32,62.966,0.499,78.686
MYOZ3,0.13,25.889,0.176,34.581,0.005,24.766,0.189,27.768,0.223,34.076,0.188,27.419,0.163,26.962
SPESP1,0.151,31.816,0.176,34.575,0.089,52.915,0.228,35.574,0.137,16.117,0.172,20.928,0.192,33.706
C16orf62,0.331,62.053,0.176,34.57,0.145,59.75,0.425,72.436,0.366,59.347,0.232,42.859,0.155,24.879
CASS4,0.136,27.58,0.176,34.565,0.003,21.438,0.176,24.901,0.119,12.418,0.116,3.844,0.215,38.307
ZKSCAN5,0.16,33.791,0.176,34.559,0.02,36.782,0.222,34.489,0.466,73.118,0.374,71.121,0.509,79.754
EID2B,0.192,40.331,0.176,34.554,0.026,39.499,0.255,41.131,0.179,24.707,0.134,8.155,0.13,18.963
KATNBL1,0.266,52.486,0.176,34.548,0.062,48.507,0.29,48.228,0.4,64.34,0.275,54.048,0.376,64.136
TSNARE1,0.189,39.837,0.176,34.543,0.024,38.623,0.277,45.399,0.378,61.232,0.167,18.973,0.364,62.332
NAA40,0.282,54.746,0.176,34.538,0.073,50.472,0.284,46.908,0.369,59.922,0.26,50.311,0.303,53.227
ERN2,0.112,19.709,0.176,34.532,0.005,25.325,0.207,31.499,0.294,47.122,0.235,43.794,0.22,39.187
PCDHAC2,0.156,32.863,0.176,34.527,0.022,37.748,0.261,42.167,0.347,56.147,0.239,44.808,0.252,45.007
UNC13C,0.135,27.365,0.175,34.522,0.017,35.445,0.292,48.556,0.429,68.571,0.33,64.743,0.344,59.573
CFD,0.191,40.234,0.175,34.516,0.051,46.392,0.253,40.669,0.332,53.887,0.281,55.471,0.239,42.865
FAM221A,0.195,41.05,0.175,34.511,0.03,40.631,0.219,33.92,0.166,22.146,0.186,26.447,0.212,37.738
BST1,0.087,9.03,0.175,34.506,0.001,12.59,0.139,16.316,0.092,7.355,0.125,5.761,0.095,11.301
G6PC2,0.155,32.567,0.175,34.5,0.009,29.872,0.19,28.025,0.1,8.842,0.185,26.173,0.095,11.344
ATP1B4,0.209,43.6,0.175,34.495,0.042,44.116,0.271,44.234,0.201,29.679,0.223,39.686,0.273,48.395
USP9Y,0.211,43.863,0.175,34.489,0.05,46.172,0.278,45.812,0.483,75.072,0.294,58.08,0.342,59.315
ZNF668,0.205,42.967,0.175,34.484,0.07,49.925,0.276,45.216,0.186,26.221,0.196,30.688,0.229,40.996
RGR,0.084,7.538,0.175,34.479,0.007,27.295,0.171,23.827,0.225,34.506,0.168,19.414,0.136,20.364
FAM192A,0.312,59.363,0.175,34.473,0.058,47.858,0.293,48.878,0.239,37.029,0.226,40.803,0.179,30.871
GPRC5D,0.086,8.349,0.175,34.468,0.001,9.138,0.104,8.08,0.227,34.752,0.148,12.332,0.159,26.028
CABP1,0.304,58.08,0.175,34.463,0.099,54.376,0.311,52.437,0.264,41.807,0.203,33.233,0.389,66.026
GADL1,0.17,36.02,0.175,34.457,0.038,43.069,0.263,42.57,0.273,43.348,0.159,15.94,0.306,53.688
FAM107B,0.187,39.332,0.175,34.452,0.009,29.663,0.202,30.511,0.279,44.647,0.183,25.239,0.064,5.61
RSPH1,0.139,28.53,0.175,34.446,0.006,26.442,0.179,25.545,0.147,18.157,0.177,22.801,0.117,16.037
IZUMO1,0.113,19.988,0.175,34.441,0.009,30.125,0.166,22.753,0.252,39.547,0.193,29.561,0.141,21.695
SGK2,0.304,58.123,0.175,34.436,0.215,65.978,0.337,57.039,0.392,63.299,0.249,47.563,0.451,73.558
CORO7,0.287,55.519,0.175,34.43,0.073,50.51,0.286,47.455,0.441,70.144,0.226,40.637,0.258,46.113
TIFAB,0.077,4.617,0.175,34.425,0.001,15.006,0.115,10.577,0.086,6.496,0.192,28.777,0.073,7.076
NRG4,0.158,33.378,0.175,34.42,0.015,34.173,0.196,29.357,0.168,22.436,0.219,38.661,0.212,37.646
TXNL4B,0.204,42.843,0.175,34.414,0.043,44.438,0.249,39.815,0.253,39.756,0.252,48.4,0.234,41.823
ADAMTSL1,0.158,33.335,0.175,34.409,0.037,42.908,0.334,56.41,0.375,60.722,0.118,4.134,0.093,10.958
TGDS,0.182,38.473,0.175,34.404,0.005,24.541,0.184,26.758,0.242,37.603,0.191,28.6,0.142,21.846
LMLN,0.287,55.546,0.174,34.398,0.158,60.92,0.333,56.378,0.351,56.813,0.631,92.398,0.77,95.877
CTIF,0.288,55.653,0.174,34.393,0.037,42.972,0.37,63.095,0.254,39.874,0.196,30.49,0.203,36.143
SDSL,0.138,28.278,0.174,34.387,0.014,33.577,0.179,25.706,0.181,25.298,0.165,18.265,0.137,20.6
TMEM214,0.336,62.665,0.174,34.382,0.083,51.997,0.376,64.072,0.342,55.605,0.25,47.793,0.149,23.714
UNC119,0.17,35.864,0.174,34.377,0.005,25.491,0.195,29.115,0.192,27.671,0.194,29.894,0.149,23.569
OC90,0.146,30.414,0.174,34.371,0.008,28.9,0.162,21.765,0.234,36.025,0.171,20.316,0.245,43.81
RAPGEFL1,0.246,49.651,0.174,34.366,0.053,46.811,0.311,52.325,0.252,39.466,0.215,37.485,0.241,43.176
OSBP2,0.24,48.599,0.174,34.361,0.042,44.089,0.314,52.958,0.326,52.679,0.257,49.463,0.267,47.503
SLC13A3,0.226,46.322,0.174,34.355,0.069,49.898,0.301,50.451,0.371,60.083,0.202,32.82,0.257,45.893
CTBS,0.105,16.439,0.174,34.35,0.003,20.788,0.163,22.13,0.158,20.278,0.138,9.181,0.185,32.047
KLHL26,0.363,66.187,0.174,34.344,0.085,52.303,0.332,56.115,0.417,66.686,0.314,61.849,0.194,34.248
MMP24,0.131,26.415,0.174,34.339,0.004,23.612,0.215,33.228,0.317,51.047,0.302,59.621,0.33,57.511
MTMR6,0.367,66.686,0.174,34.334,0.165,61.586,0.401,68.598,0.283,45.318,0.238,44.572,0.09,10.152
C9orf50,0.141,29.137,0.174,34.328,0.01,30.329,0.192,28.38,0.174,23.811,0.14,9.712,0.179,30.774
NHS,0.159,33.587,0.174,34.323,0.076,51.025,0.304,51.036,0.317,51.085,0.237,44.32,0.334,58.096
SERPINB3,0.21,43.713,0.174,34.318,0.062,48.486,0.283,46.763,0.246,38.323,0.257,49.485,0.233,41.668
KCNJ15,0.101,14.775,0.174,34.312,0.001,13.46,0.13,14.211,0.162,21.218,0.143,10.55,0.236,42.237
ZP1,0.14,28.713,0.174,34.307,0.022,37.732,0.184,26.694,0.303,48.889,0.229,41.898,0.292,51.535
MLEC,0.252,50.435,0.174,34.302,0.053,46.897,0.301,50.515,0.138,16.305,0.195,30.253,0.128,18.603
ZNF142,0.184,38.752,0.174,34.296,0.027,39.778,0.29,48.18,0.354,57.28,0.267,52.11,0.294,51.804
DIO1,0.092,11.253,0.174,34.291,0.003,20.176,0.132,14.582,0.17,23.022,0.154,14.367,0.203,36.127
SFTPA1,0.092,10.877,0.174,34.285,0.001,8.708,0.09,5.245,0.187,26.635,0.208,35.123,0.168,28.229
TRPT1,0.293,56.373,0.174,34.28,0.157,60.883,0.311,52.507,0.269,42.816,0.214,36.986,0.227,40.443
RDH8,0.119,22.334,0.174,34.275,0.009,29.942,0.157,20.616,0.155,19.784,0.243,45.941,0.175,29.878
ILKAP,0.26,51.589,0.174,34.269,0.02,36.911,0.29,48.255,0.236,36.54,0.189,27.59,0.226,40.363
C9orf142,0.35,64.49,0.174,34.264,0.147,59.922,0.298,49.941,0.281,45.034,0.234,43.353,0.177,30.425
MUM1,0.329,61.828,0.174,34.259,0.145,59.739,0.352,59.642,0.357,57.736,0.248,47.375,0.202,35.778
CEP89,0.302,57.651,0.174,34.253,0.139,59.03,0.343,58.155,0.217,32.9,0.228,41.506,0.288,50.87
PDDC1,0.288,55.777,0.174,34.248,0.066,49.501,0.285,47.203,0.257,40.497,0.227,40.986,0.298,52.271
SWT1,0.174,36.712,0.174,34.242,0.025,38.768,0.312,52.55,0.201,29.792,0.354,68.41,0.35,60.335
DNAJC4,0.317,60.045,0.174,34.237,0.058,47.879,0.288,47.869,0.302,48.862,0.22,38.768,0.173,29.486
ARL6IP1,0.258,51.315,0.173,34.232,0.049,45.834,0.289,48.008,0.319,51.514,0.274,53.796,0.5,78.782
PTPDC1,0.216,44.637,0.173,34.226,0.047,45.361,0.295,49.307,0.177,24.256,0.147,12.058,0.267,47.396
LY75-CD302,0.184,38.806,0.173,34.221,0.018,35.955,0.285,47.181,0.619,87.238,0.407,75.18,0.4,67.255
CLCNKB,0.145,30.087,0.173,34.216,0.01,30.785,0.194,28.798,0.257,40.503,0.206,34.436,0.269,47.75
SOBP,0.161,34.146,0.173,34.21,0.02,36.803,0.249,39.81,0.143,17.476,0.264,51.455,0.153,24.579
FBXO7,0.319,60.249,0.173,34.205,0.043,44.304,0.326,55.068,0.32,51.675,0.229,41.716,0.097,11.865
SLC9A4,0.142,29.212,0.173,34.2,0.005,25.749,0.18,25.862,0.193,27.972,0.21,35.644,0.138,20.82
PTTG1IP,0.322,60.781,0.173,34.194,0.076,51.085,0.312,52.593,0.406,65.167,0.255,49.087,0.479,76.597
PLEKHF2,0.187,39.434,0.173,34.189,0.043,44.422,0.25,40.084,0.121,12.842,0.17,20.241,0.231,41.367
TMEM35,0.263,52.099,0.173,34.183,0.108,55.374,0.258,41.689,0.153,19.419,0.208,34.828,0.201,35.526
ARFGAP3,0.441,75.695,0.173,34.178,0.274,70.16,0.415,70.686,0.283,45.334,0.242,45.694,0.23,41.211
TMEM119,0.108,17.986,0.173,34.173,0.006,25.964,0.163,22.05,0.168,22.533,0.124,5.449,0.203,35.928
ATP6V0E2,0.204,42.752,0.173,34.167,0.027,39.681,0.264,42.774,0.151,19.065,0.202,32.675,0.273,48.47
STYXL1,0.22,45.297,0.173,34.162,0.042,44.143,0.286,47.359,0.488,75.583,0.259,50.048,0.139,21.03
MLLT11,0.238,48.309,0.173,34.157,0.085,52.26,0.255,41.039,0.193,27.891,0.202,32.777,0.169,28.321
CREBL2,0.207,43.267,0.173,34.151,0.017,35.332,0.248,39.756,0.166,22.13,0.149,12.778,0.166,27.768
LCN15,0.193,40.674,0.173,34.146,0.077,51.138,0.245,39.026,0.44,70.015,0.298,58.837,0.496,78.401
PDP1,0.294,56.518,0.173,34.14,0.112,55.906,0.335,56.706,0.319,51.342,0.25,47.777,0.329,57.334
MS4A7,0.137,27.945,0.173,34.135,0.005,25.142,0.14,16.686,0.129,14.496,0.14,9.766,0.179,30.758
CD244,0.091,10.496,0.173,34.13,0.003,20.799,0.128,13.54,0.17,22.877,0.141,10.131,0.173,29.491
LST1,0.128,25.239,0.173,34.124,0.006,26.565,0.181,26.136,0.177,24.267,0.156,15.183,0.237,42.468
IBSP,0.149,31.134,0.173,34.119,0.021,37.152,0.171,23.972,0.315,50.875,0.212,36.39,0.326,56.888
GTPBP4,0.198,41.614,0.173,34.114,0.042,44.175,0.328,55.514,0.173,23.548,0.202,32.541,0.218,38.752
SMNDC1,0.175,36.948,0.173,34.108,0.019,36.283,0.254,40.884,0.2,29.357,0.192,28.879,0.323,56.341
WRAP73,0.253,50.51,0.173,34.103,0.036,42.473,0.295,49.329,0.298,47.981,0.242,45.839,0.174,29.717
DNAJA4,0.301,57.613,0.173,34.097,0.118,56.571,0.339,57.554,0.365,59.068,0.225,40.545,0.072,6.867
GPCPD1,0.257,51.106,0.173,34.092,0.046,45.206,0.344,58.316,0.237,36.556,0.145,11.489,0.129,18.684
MFSD11,0.256,50.993,0.173,34.087,0.142,59.385,0.338,57.296,0.364,58.966,0.248,47.278,0.478,76.538
PPP2R3B,0.319,60.281,0.173,34.081,0.162,61.36,0.319,53.667,0.221,33.716,0.222,39.456,0.235,42.054
HYAL1,0.13,26.012,0.173,34.076,0.011,31.322,0.164,22.377,0.294,47.112,0.208,34.957,0.263,46.859
ZNF35,0.134,27.016,0.173,34.071,0.009,29.437,0.154,19.859,0.206,30.704,0.218,38.328,0.375,63.991
SLC6A7,0.276,53.833,0.173,34.065,0.071,50.22,0.318,53.543,0.303,48.915,0.187,26.769,0.098,12.042
RADIL,0.195,41.013,0.173,34.06,0.019,36.299,0.271,44.126,0.423,67.637,0.221,39.015,0.361,62.005
TCL1A,0.096,12.724,0.173,34.055,0.008,29.266,0.162,21.824,0.159,20.552,0.144,11.194,0.133,19.725
F13B,0.188,39.644,0.173,34.049,0.034,41.866,0.256,41.163,0.44,69.967,0.298,58.918,0.512,79.996
DGKQ,0.271,53.039,0.172,34.044,0.087,52.658,0.336,56.872,0.275,43.81,0.188,27.397,0.174,29.593
EFCAB13,0.247,49.748,0.172,34.038,0.061,48.427,0.3,50.252,0.389,62.896,0.362,69.612,0.419,69.628
ST18,0.219,45.023,0.172,34.033,0.028,39.971,0.321,54.059,0.316,50.999,0.172,20.831,0.105,13.411
