Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PIN4,0.1766,37.5336,0.3298,57.0332,0.0124,34.57,0.1822,29.985,0.3236,56.3621,0.2669,48.5987,0.2473,46.1183
GSDMD,0.3661,65.6877,0.3297,57.0278,0.2782,68.7534,0.3885,65.2743,0.358,60.6196,0.3095,59.229,0.395,67.2769
ADCK2,0.3867,68.3829,0.3297,57.0224,0.0905,52.4321,0.3825,64.2596,0.2608,48.2927,0.2142,30.4574,0.1957,36.6423
RPL35A,0.2873,55.2615,0.3297,57.0171,0.1687,60.4209,0.4385,72.9786,0.4326,69.0164,0.3127,59.9055,0.4118,69.1453
NLRP12,0.1866,39.4502,0.3296,57.0117,0.0188,37.7483,0.3066,51.6053,0.6129,84.7901,0.2056,27.0321,0.8777,97.933
CSRNP3,0.1837,38.8811,0.3296,57.0063,0.012,34.323,0.2666,44.9587,0.6601,87.9147,0.4685,80.9514,0.8908,98.2498
RHOBTB2,0.44,74.7557,0.3296,57.001,0.5005,80.8977,0.5497,87.9899,0.3245,56.4641,0.2527,44.3681,0.2532,47.3424
TMEM159,0.1711,36.3578,0.3295,56.9956,0.0053,28.632,0.2369,40.1106,0.191,37.3618,0.2013,25.298,0.1358,23.1397
RABL2A,0.2817,54.3112,0.3295,56.9902,0.1259,56.3782,0.3751,63.0087,0.5452,79.636,0.3035,57.8922,0.3373,60.1578
ABTB2,0.3245,60.0934,0.3294,56.9849,0.1318,57.0385,0.42,70.1761,0.3161,55.4977,0.3094,59.2183,0.3144,56.9795
MMP13,0.159,33.7163,0.3294,56.9795,0.079,50.8644,0.2269,38.1671,0.3869,63.9482,0.3004,57.2426,0.1572,28.1005
FBLN2,0.2168,44.5667,0.3293,56.9741,0.2156,64.1845,0.3864,64.9039,0.271,49.6564,0.28,52.0079,0.4254,70.4499
MAP3K2,0.281,54.2038,0.3293,56.9688,0.1617,59.8948,0.3694,62.096,0.2203,42.3709,0.2955,56.0131,0.3472,61.4571
APTX,0.2805,54.134,0.3292,56.9634,0.0238,39.7348,0.3546,59.7015,0.312,54.9984,0.246,42.2313,0.43,71.019
TMSB10,0.4075,70.9814,0.3291,56.958,0.57,84.3284,0.4151,69.3117,0.707,90.771,0.6427,93.7185,0.9765,99.7208
CBWD2,0.2072,42.9829,0.329,56.9526,0.0126,34.7471,0.288,48.7598,0.434,69.1882,0.2514,43.9493,0.2433,45.5224
OVOL2,0.2607,51.2348,0.329,56.9473,0.0227,39.2945,0.1711,27.8589,0.2419,45.5868,0.4633,80.495,0.3752,64.9146
ARPC4,0.3248,60.131,0.329,56.9419,0.4118,76.4791,0.4612,76.4201,0.3951,64.9146,0.3093,59.2076,0.327,58.7566
TPD52,0.466,77.671,0.3289,56.9365,0.2033,63.1322,0.4671,77.22,0.1993,38.7738,0.2579,46.0593,0.1915,35.6706
ADAM2,0.1957,41.0824,0.3289,56.9312,0.057,47.2941,0.2627,44.3198,0.184,36.1806,0.2289,36.3202,0.2515,47.0042
RPS13,0.5017,81.4829,0.3289,56.9258,0.4274,77.4777,0.4418,73.4189,0.7078,90.8085,0.5005,83.8989,0.7148,91.9521
SP100,0.435,74.1651,0.3289,56.9204,0.2926,69.6929,0.444,73.7625,0.2865,51.5731,0.3085,58.9982,0.3883,66.477
ALX4,0.2537,50.1503,0.3289,56.9151,0.0013,19.0111,0.1753,28.675,0.3145,55.342,0.4205,76.157,0.1861,34.5163
NARFL,0.275,53.3448,0.3288,56.9097,0.2316,65.2958,0.3378,57.0117,0.2807,50.8805,0.3316,63.5187,0.3798,65.4086
BTN3A1,0.324,60.029,0.3288,56.9043,0.2087,63.653,0.2642,44.5882,0.3058,54.0857,0.1766,16.3642,0.2518,47.0955
TSPAN15,0.327,60.4424,0.3288,56.899,0.162,59.9109,0.3656,61.5001,0.229,43.6433,0.1692,14.0878,0.2087,39.2301
ALOX5AP,0.2415,48.1853,0.3287,56.8936,0.0275,41.0501,0.2984,50.4188,0.3574,60.5444,0.22,32.809,0.2162,40.6582
EDAR,0.1554,32.911,0.3287,56.8882,0.0089,32.213,0.2313,39.0315,0.1841,36.2075,0.3331,63.8248,0.4466,72.839
INTS12,0.2987,56.8721,0.3286,56.8829,0.1359,57.3446,0.3484,58.6438,0.1233,22.8766,0.1642,12.402,0.1877,34.8545
C1orf112,0.2881,55.3849,0.3286,56.8775,0.5187,81.8802,0.3841,64.5764,0.3416,58.6385,0.3044,58.1338,0.2445,45.7694
MICAL3,0.3494,63.4704,0.3286,56.8721,0.4136,76.6294,0.5165,83.9633,0.4053,66.0206,0.3453,65.9723,0.4747,75.6469
SIVA1,0.3906,68.7963,0.3286,56.8667,0.1771,61.0652,0.329,55.6104,0.4172,67.2877,0.2936,55.546,0.2917,53.6884
NPFFR1,0.4788,79.1421,0.3285,56.8614,0.0493,45.9734,0.2674,45.1197,0.1936,37.7966,0.3202,61.339,0.3257,58.5418
CRYBA1,0.2263,45.9734,0.3285,56.856,0.0062,29.7756,0.1643,26.463,0.1459,28.3528,0.2876,54.1072,0.1411,24.396
PFDN4,0.2399,47.9437,0.3284,56.8506,0.0683,49.1356,0.2884,48.8135,0.1668,32.6962,0.2189,32.4009,0.281,51.9435
ANO10,0.3576,64.6032,0.3284,56.8453,0.6156,86.4168,0.4496,74.6,0.2557,47.5518,0.2811,52.3623,0.3282,58.9337
PPP1R14B,0.2845,54.7944,0.3284,56.8399,0.2441,66.2461,0.3124,52.6522,0.2099,40.6153,0.2395,40.0515,0.1888,35.1176
TFPT,0.3886,68.5708,0.3283,56.8345,0.1678,60.3511,0.3938,66.1602,0.3113,54.8642,0.2309,37.0235,0.1988,37.1577
SNRNP35,0.2244,45.6512,0.3282,56.8292,0.0565,47.2243,0.2982,50.3973,0.2647,48.7437,0.295,55.8789,0.3219,57.9351
MUL1,0.3456,62.9067,0.328,56.8238,0.2491,66.6434,0.4018,67.2716,0.6418,86.7765,0.4028,74.09,0.7593,93.8634
HS1BP3,0.1743,37.0718,0.328,56.8184,0.038,43.7077,0.2265,38.0865,0.2224,42.6715,0.2131,30.0333,0.3918,66.9494
TARS,0.5979,89.767,0.328,56.8131,0.6937,89.4878,0.5157,83.8666,0.3989,65.2958,0.2972,56.4641,0.2705,50.2416
AK4,0.2111,43.654,0.3278,56.8077,0.1065,54.3112,0.2695,45.5063,0.33,57.1996,0.2724,50.1503,0.3898,66.7347
GON4L,0.3442,62.7188,0.3278,56.8023,0.3717,74.1651,0.4858,80.0011,0.495,75.1745,0.3547,67.4917,0.6143,86.4222
EIF3K,0.3577,64.6086,0.3278,56.797,0.2839,69.1775,0.3677,61.8114,0.1538,30.0977,0.2559,45.3184,0.2262,42.6071
SLC35A2,0.1711,36.3685,0.3277,56.7916,0.0231,39.4449,0.2769,46.8646,0.4307,68.8017,0.2909,54.9554,0.284,52.5072
CA7,0.2091,43.3158,0.3277,56.7862,0.0012,18.7641,0.1669,27.0106,0.2384,45.0768,0.3669,69.2849,0.2733,50.6657
DONSON,0.2308,46.6015,0.3277,56.7808,0.0741,50.0752,0.2919,49.3826,0.3865,63.9053,0.2507,43.7131,0.2152,40.4542
YRDC,0.1642,34.8438,0.3276,56.7755,0.0017,21.0136,0.2457,41.5441,0.1686,33.0989,0.199,24.4336,0.1446,25.1906
ZBTB43,0.2497,49.447,0.3276,56.7701,0.0256,40.4274,0.302,50.9234,0.1792,35.182,0.236,38.9026,0.2114,39.7401
SNRPD1,0.3558,64.3885,0.3274,56.7647,0.1719,60.641,0.3792,63.6852,0.2429,45.764,0.2496,43.3641,0.1484,26.0765
TTLL4,0.3035,57.5379,0.3274,56.7594,0.2204,64.5764,0.3707,62.3215,0.1234,22.8981,0.1541,9.3257,0.194,36.2289
BAALC,0.3631,65.3227,0.3274,56.754,0.4684,79.4642,0.4085,68.297,0.4294,68.6406,0.253,44.4164,0.2318,43.6003
PNPO,0.2088,43.2728,0.3273,56.7486,0.035,43.0903,0.2721,46.0056,0.2147,41.4582,0.1973,23.7625,0.1656,29.9313
IPPK,0.3538,64.0771,0.3272,56.7433,0.0656,48.7276,0.2917,49.3557,0.2982,53.1139,0.4007,73.7893,0.3104,56.507
SLC24A1,0.4768,78.9166,0.3272,56.7379,0.2038,63.2073,0.3496,58.7727,0.4324,69.0003,0.3713,69.9023,0.441,72.2485
ZKSCAN8,0.3112,58.5472,0.3271,56.7325,0.0944,52.9368,0.38,63.814,0.3119,54.9715,0.288,54.1716,0.2542,47.4981
PHKG1,0.2244,45.6459,0.3271,56.7272,0.1612,59.8465,0.2993,50.5745,0.109,19.199,0.2401,40.2717,0.2262,42.5964
TNFRSF25,0.3272,60.4746,0.3271,56.7218,0.2721,68.3507,0.4115,68.7372,0.5163,77.0321,0.3357,64.163,0.302,55.3581
KIAA1522,0.2346,47.1062,0.327,56.7164,0.0311,42.0702,0.321,54.2199,0.3182,55.7339,0.2383,39.6757,0.2022,37.9255
SARS,0.3832,67.9266,0.327,56.711,0.4333,77.8213,0.551,88.1241,0.2914,52.169,0.299,56.8775,0.3934,67.1373
GPR85,0.3258,60.2813,0.3269,56.7057,0.0335,42.736,0.2588,43.6755,0.1533,29.9474,0.2898,54.6763,0.208,39.0261
UCK1,0.4232,72.7961,0.3269,56.7003,0.3981,75.6792,0.452,74.9812,0.3839,63.5671,0.2854,53.4683,0.1895,35.2679
TCF21,0.1818,38.5322,0.3269,56.6949,0.0181,37.4906,0.2094,35.1498,0.3231,56.2869,0.3523,67.0568,0.2235,42.0863
IRAK2,0.2688,52.5019,0.3269,56.6896,0.1711,60.5712,0.3282,55.4601,0.5358,78.8146,0.2804,52.1368,0.4143,69.3922
ATG13,0.4593,76.9462,0.3268,56.6842,0.2901,69.5372,0.4731,78.1864,0.2317,44.0191,0.2683,49.0068,0.2145,40.3254
WDFY1,0.352,63.8301,0.3268,56.6788,0.3146,71.0351,0.4445,73.8591,0.4353,69.3386,0.2712,49.8121,0.2157,40.5616
C5orf30,0.2589,50.9127,0.3267,56.6735,0.0761,50.4456,0.2908,49.2108,0.2252,43.0903,0.2066,27.4133,0.306,55.9594
ARRDC3,0.2966,56.5876,0.3267,56.6681,0.1237,56.1312,0.3822,64.1898,0.3061,54.1286,0.3181,60.9095,0.2801,51.7825
LDLRAD4,0.2183,44.7922,0.3265,56.6627,0.0268,40.8569,0.3061,51.557,0.0984,16.2568,0.1243,3.028,0.0707,6.8131
LRRTM2,0.3674,65.9079,0.3265,56.6574,0.1272,56.507,0.3537,59.5028,0.5878,82.8949,0.3996,73.7088,0.5098,78.8629
DIAPH3,0.3351,61.6128,0.3265,56.652,0.096,53.1139,0.3076,51.7771,0.2386,45.1144,0.3361,64.2167,0.3253,58.4667
COMMD3,0.3722,66.5414,0.3264,56.6466,0.2742,68.4795,0.3961,66.5575,0.4124,66.7884,0.2813,52.3945,0.1586,28.4763
DCTD,0.342,62.4879,0.3264,56.6413,0.1366,57.4358,0.3858,64.8287,0.2276,43.4339,0.2833,52.9582,0.1825,33.8291
BNIP2,0.3166,59.1915,0.3264,56.6359,0.0159,36.5564,0.2931,49.6081,0.2441,45.9519,0.2088,28.3582,0.1847,34.2425
DDX24,0.4213,72.5706,0.3263,56.6305,0.459,78.9434,0.5188,84.28,0.4336,69.1614,0.2888,54.4615,0.2595,48.3786
HLA-DPA1,0.5148,82.7875,0.3263,56.6251,0.5603,83.8291,0.4958,81.4346,0.4423,70.117,0.2403,40.379,0.3232,58.1338
OGFOD1,0.4852,79.8346,0.3263,56.6198,0.7603,92.0541,0.4414,73.333,0.49,74.6483,0.3704,69.8056,0.3853,66.0636
TMEM223,0.1619,34.382,0.3263,56.6144,0.1263,56.405,0.2692,45.4365,0.222,42.5803,0.2828,52.8455,0.1893,35.2088
FBXL12,0.3685,66.0475,0.3262,56.609,0.2542,66.9977,0.292,49.3933,0.3685,61.8276,0.3002,57.162,0.3491,61.6772
MC2R,0.1937,40.7656,0.3262,56.6037,0.0151,36.0947,0.1232,18.0823,0.2518,47.0525,0.4997,83.8076,0.3648,63.5885
CDC25C,0.2218,45.3398,0.3262,56.5983,0.0395,44.0943,0.2828,47.8578,0.5494,79.9635,0.3262,62.5148,0.3741,64.775
NTAN1,0.3712,66.4286,0.3262,56.5929,0.3553,73.2739,0.3526,59.2988,0.5379,78.981,0.4235,76.5113,0.4535,73.4833
TMEM50B,0.4399,74.7396,0.3261,56.5876,0.0563,47.1975,0.381,63.9644,0.4227,67.8407,0.255,44.9855,0.243,45.4687
ELP4,0.2362,47.3961,0.3261,56.5822,0.0548,46.9129,0.3553,59.7928,0.276,50.2309,0.2803,52.0885,0.2191,41.2058
LAMB3,0.2783,53.7474,0.3261,56.5768,0.1378,57.554,0.3056,51.4925,0.3258,56.7218,0.3235,61.9403,0.3392,60.4048
NAT6,0.3015,57.264,0.326,56.5715,0.2375,65.7039,0.2918,49.3718,0.3428,58.7566,0.2425,41.1844,0.2862,52.8079
LYRM4,0.3018,57.2909,0.326,56.5661,0.1405,57.8224,0.3132,52.7864,0.1099,19.4352,0.2428,41.3025,0.1317,22.1572
EIF3F,0.3432,62.5953,0.3259,56.5607,0.0951,53.0227,0.3299,55.7554,0.3038,53.828,0.2377,39.3804,0.1669,30.2588
PRMT2,0.5122,82.5781,0.3259,56.5554,0.4485,78.4656,0.4774,78.777,0.382,63.3577,0.3524,67.0783,0.3864,66.2085
IFITM1,0.3101,58.4022,0.3258,56.55,0.2079,63.5993,0.4404,73.188,0.32,55.9165,0.2805,52.1583,0.2991,54.8105
CTPS1,0.216,44.4594,0.3258,56.5446,0.0616,48.0672,0.3555,59.8303,0.3283,56.9956,0.2802,52.0509,0.2328,43.7936
TFB2M,0.2247,45.7049,0.3258,56.5392,0.1242,56.2117,0.3354,56.6144,0.1898,37.1685,0.2906,54.8964,0.2067,38.7201
DDX28,0.2678,52.3462,0.3258,56.5339,0.0869,51.965,0.3592,60.4102,0.1709,33.5391,0.2624,47.3532,0.2947,54.1716
MFNG,0.1624,34.5002,0.3257,56.5285,0.107,54.3434,0.1946,32.3258,0.2737,50.0376,0.2654,48.1478,0.4021,68.0769
SEC23IP,0.4511,76.0442,0.3257,56.5231,0.2494,66.6541,0.4646,76.8657,0.4616,72.0552,0.3605,68.3185,0.4305,71.0834
DDX3Y,0.4476,75.6684,0.3256,56.5178,0.281,68.9466,0.4502,74.7235,0.1916,37.4584,0.3067,58.5901,0.1632,29.3998
SLCO2A1,0.2235,45.5707,0.3256,56.5124,0.0864,51.8898,0.2691,45.3989,0.2466,46.3277,0.2786,51.5731,0.2859,52.7488
GRAMD1C,0.282,54.3273,0.3255,56.507,0.3821,74.7342,0.398,66.8045,0.6002,83.8183,0.4217,76.3181,0.2912,53.5649
DHODH,0.2038,42.4192,0.3255,56.5017,0.0042,27.0375,0.2302,38.7952,0.4799,73.7088,0.2324,37.5819,0.3717,64.5012
MYO1D,0.484,79.7326,0.3255,56.4963,0.3767,74.4175,0.4923,80.8386,0.5825,82.5405,0.395,73.1504,0.4566,73.8323
SLC9A2,0.2369,47.4928,0.3255,56.4909,0.1287,56.711,0.2621,44.1694,0.3528,59.927,0.2818,52.5341,0.2882,53.1086
COPB1,0.4982,81.1285,0.3255,56.4856,0.4027,76.012,0.5255,85.1391,0.3246,56.4802,0.2392,39.9603,0.2705,50.2255
MAMLD1,0.3233,59.9538,0.3255,56.4802,0.1421,58.0855,0.3359,56.7057,0.4386,69.7412,0.4088,74.804,0.3745,64.8287
PPAN,0.3616,65.1401,0.3255,56.4748,0.1057,54.2199,0.3342,56.405,0.2402,45.356,0.2866,53.7904,0.1746,31.9983
ACTR6,0.5331,84.4626,0.3255,56.4695,0.5445,83.1418,0.5195,84.3928,0.4618,72.0767,0.358,67.9802,0.3118,56.6896
CAND2,0.3395,62.1873,0.3254,56.4641,0.3321,72.0981,0.3931,66.085,0.2001,38.908,0.2822,52.6254,0.2897,53.3555
LRRC40,0.2687,52.4804,0.3254,56.4587,0.1106,54.7514,0.2809,47.5303,0.2029,39.3804,0.2315,37.2866,0.2277,42.8594
PPFIBP2,0.3742,66.8367,0.3254,56.4533,0.3088,70.67,0.4479,74.3477,0.3285,57.0063,0.3411,65.1401,0.3108,56.5446
RPS3,0.3966,69.5694,0.3254,56.448,0.3533,73.1612,0.4459,74.0363,0.3693,61.9296,0.3024,57.6291,0.475,75.6684
LOXL2,0.2459,48.792,0.3253,56.4426,0.1323,57.0654,0.334,56.3621,0.2799,50.7731,0.2145,30.5916,0.1889,35.1337
GSTA3,0.1672,35.531,0.3253,56.4372,0.0375,43.6379,0.1731,28.2508,0.5776,82.0734,0.28,52.0133,0.2891,53.232
P2RY6,0.2236,45.5868,0.3253,56.4319,0.0363,43.3534,0.1751,28.6428,0.0996,16.6864,0.2372,39.1872,0.304,55.7286
ZNF3,0.3397,62.2087,0.3253,56.4265,0.073,49.9302,0.3279,55.4279,0.4048,65.9401,0.2946,55.7661,0.3874,66.3481
HOXD4,0.1251,24.9544,0.3252,56.4211,0.0123,34.5431,0.1694,27.4938,0.3695,61.951,0.2641,47.8041,0.3549,62.3537
C1QL3,0.2654,51.9811,0.3252,56.4158,0.0023,23.2041,0.1735,28.3099,0.1982,38.5858,0.3053,58.3217,0.2631,48.9907
ZDHHC4,0.307,57.9513,0.3251,56.4104,0.0585,47.5894,0.3444,58.0479,0.0977,16.0367,0.1946,22.7585,0.1417,24.5356
ZC3H13,0.5391,85.1122,0.3251,56.405,0.7656,92.285,0.6076,93.6916,0.2833,51.1489,0.3817,71.2821,0.3787,65.269
MRPL1,0.3157,59.0411,0.325,56.3997,0.1132,55.0521,0.3207,54.1125,0.3263,56.7862,0.2779,51.412,0.2073,38.8704
ZNF496,0.2156,44.3842,0.325,56.3943,0.0294,41.6246,0.2539,42.9185,0.3803,63.1,0.288,54.1984,0.3666,63.7872
KRCC1,0.265,51.9328,0.3249,56.3889,0.0307,41.9575,0.3517,59.1431,0.1339,25.5933,0.1801,17.642,0.1223,19.6392
DHX38,0.6007,89.9603,0.3249,56.3835,0.7393,91.3025,0.5496,87.9738,0.6896,89.8583,0.4172,75.8241,0.5947,85.2786
KTI12,0.1344,27.8213,0.3249,56.3782,0.002,21.9908,0.1476,23.0699,0.1969,38.3604,0.2523,44.2231,0.128,21.0244
RPA3,0.2676,52.3301,0.3249,56.3728,0.0611,47.9759,0.3395,57.2963,0.1664,32.6157,0.2465,42.4353,0.1781,32.809
ABCB9,0.1604,34.0277,0.3249,56.3674,0.0278,41.1522,0.3004,50.6872,0.3105,54.7514,0.2553,45.109,0.3658,63.6852
SOCS5,0.3727,66.5843,0.3248,56.3621,0.1488,58.6224,0.4599,76.1946,0.1756,34.5592,0.2629,47.4766,0.239,44.7869
METTL9,0.3929,69.097,0.3248,56.3567,0.2907,69.5748,0.3846,64.6623,0.3742,62.3913,0.2787,51.5892,0.3385,60.2867
SOX5,0.2368,47.4874,0.3247,56.3513,0.2994,70.0741,0.3797,63.7657,0.7443,92.897,0.4357,77.7998,0.3711,64.4261
NDUFB5,0.3468,63.1161,0.3247,56.346,0.1122,54.934,0.3376,56.9526,0.3252,56.5822,0.2873,54.0266,0.1744,31.9553
INTS3,0.5919,89.2945,0.3247,56.3406,0.7927,93.4071,0.63,95.4096,0.3099,54.644,0.3432,65.5696,0.2699,50.1235
ALX3,0.2585,50.8536,0.3247,56.3352,0.0009,16.477,0.1587,25.3463,0.4571,71.6042,0.3833,71.4754,0.3249,58.3754
YIPF6,0.2527,49.9785,0.3247,56.3299,0.1957,62.5362,0.2575,43.4366,0.4452,70.3962,0.2962,56.2064,0.3356,59.9538
SHPK,0.2027,42.2581,0.3247,56.3245,0.0539,46.7411,0.3103,52.3516,0.4324,68.9842,0.2946,55.7715,0.3513,61.9457
CNST,0.3275,60.5498,0.3246,56.3191,0.1342,57.2104,0.3874,65.0542,0.3912,64.4368,0.325,62.2356,0.297,54.4937
CCNC,0.2895,55.6051,0.3246,56.3138,0.176,60.9524,0.4247,70.8902,0.5156,76.973,0.3393,64.8073,0.3507,61.8812
MYB,0.176,37.4208,0.3246,56.3084,0.015,36.0571,0.2447,41.426,0.2603,48.2229,0.3099,59.3257,0.3101,56.4695
SMG7,0.4287,73.4081,0.3246,56.303,0.3872,75.0134,0.4507,74.8094,0.1876,36.8249,0.2805,52.1744,0.2466,46.0485
MPP1,0.501,81.4077,0.3245,56.2976,0.4172,76.8335,0.4813,79.3622,0.5234,77.6012,0.3492,66.638,0.4661,74.7987
TUFT1,0.25,49.4953,0.3245,56.2923,0.347,72.8444,0.3816,64.0556,0.2697,49.4685,0.2229,34.0545,0.1976,36.9537
TSSC1,0.2397,47.8954,0.3244,56.2869,0.0261,40.6099,0.2922,49.4631,0.3368,58.0049,0.2557,45.2539,0.2677,49.7155
KIAA1324,0.2026,42.2367,0.3243,56.2815,0.0302,41.8233,0.2294,38.6342,0.5383,79.0239,0.4588,80.1299,0.7445,93.1655
UBE2E1,0.3127,58.6975,0.3243,56.2762,0.0424,44.7493,0.4415,73.3598,0.3219,56.1473,0.3026,57.6613,0.3258,58.5579
LMX1B,0.2258,45.8875,0.3243,56.2708,0.0038,26.3664,0.2311,38.9724,0.251,46.8968,0.384,71.5988,0.5276,80.3769
PRRX2,0.2762,53.4468,0.3243,56.2654,0.0368,43.4661,0.1857,30.6883,0.2444,46.0056,0.3795,70.9868,0.3979,67.6259
RFC5,0.2369,47.5035,0.3242,56.2601,0.0097,32.7284,0.2375,40.1911,0.2786,50.5798,0.2567,45.5707,0.2107,39.6167
ASAP3,0.2994,56.9956,0.3241,56.2547,0.1206,55.8735,0.369,62.0584,0.2635,48.588,0.2568,45.619,0.2442,45.7103
NR2C2AP,0.2069,42.8863,0.3241,56.2493,0.0282,41.2864,0.3121,52.6039,0.3057,54.0749,0.2418,40.932,0.1938,36.1699
CACHD1,0.2981,56.7862,0.3241,56.244,0.1897,62.0047,0.4198,70.1331,0.4565,71.5452,0.3812,71.1908,0.5075,78.6374
PPP1R2,0.4288,73.435,0.324,56.2386,0.2225,64.7643,0.4476,74.2564,0.4785,73.6444,0.3426,65.4193,0.4279,70.7881
DNTTIP1,0.3813,67.7333,0.3239,56.2332,0.0769,50.5798,0.3601,60.5229,0.2804,50.8644,0.3601,68.2648,0.362,63.2342
SPTSSA,0.219,44.8996,0.3239,56.2279,0.1133,55.0574,0.342,57.7204,0.3024,53.6562,0.2862,53.6454,0.3499,61.7631
SERPING1,0.313,58.7566,0.3239,56.2225,0.1327,57.0869,0.3712,62.4289,0.3191,55.8467,0.3129,59.9377,0.5392,81.3379
GNGT1,0.2764,53.4629,0.3239,56.2171,0.0374,43.6165,0.1929,31.9983,0.1299,24.6215,0.2746,50.5745,0.2401,44.9533
NEUROG2,0.271,52.765,0.3238,56.2117,0.0133,35.0961,0.2266,38.108,0.1651,32.3204,0.4197,76.0711,0.257,47.9437
ALG1,0.2996,57.0171,0.3238,56.2064,0.2002,62.8691,0.3786,63.61,0.1109,19.6661,0.2482,42.9292,0.16,28.734
PIM3,0.3251,60.1793,0.3238,56.201,0.2279,65.0757,0.4534,75.196,0.1189,21.7706,0.2733,50.3543,0.279,51.5892
INVS,0.3743,66.8528,0.3237,56.1956,0.1559,59.3149,0.4138,69.1023,0.312,54.993,0.4245,76.6455,0.5537,82.3848
GBP3,0.2158,44.4164,0.3237,56.1903,0.2102,63.7872,0.3158,53.1945,0.5646,81.0319,0.284,53.1139,0.2473,46.1398
MCM9,0.2798,53.9837,0.3237,56.1849,0.1354,57.3016,0.3378,57.0063,0.1588,30.9997,0.3121,59.723,0.2502,46.7035
SLC8B1,0.3786,67.4487,0.3237,56.1795,0.2677,68.0071,0.4628,76.6455,0.3956,64.9361,0.3536,67.293,0.3584,62.7671
INO80D,0.2805,54.1179,0.3237,56.1742,0.2424,66.128,0.3325,56.1473,0.5761,81.9822,0.2958,56.1044,0.3419,60.8289
RAD54B,0.3146,58.9552,0.3236,56.1688,0.3974,75.6201,0.3665,61.6504,0.3823,63.406,0.2921,55.2507,0.2943,54.0911
PKNOX1,0.2303,46.5049,0.3235,56.1634,0.0181,37.4799,0.3291,55.6212,0.2548,47.4391,0.358,67.9695,0.4029,68.1789
CDC42EP2,0.2155,44.3735,0.3235,56.1581,0.0075,31.0104,0.2029,33.9418,0.1161,21.0995,0.1724,15.0327,0.1131,17.0353
LUZP2,0.252,49.8282,0.3235,56.1527,0.0399,44.1963,0.2626,44.2876,0.1014,17.1588,0.2073,27.7139,0.1181,18.4903
KIAA0196,0.6344,92.3548,0.3234,56.1473,0.839,95.1519,0.6093,93.8258,0.4423,70.1117,0.3614,68.4473,0.3134,56.8775
MPP6,0.2766,53.479,0.3233,56.142,0.0893,52.2871,0.3699,62.1873,0.3546,60.1525,0.2499,43.4393,0.3085,56.3299
ARG1,0.1758,37.3779,0.3233,56.1366,0.0431,44.8996,0.2273,38.2422,0.0894,14.061,0.1935,22.329,0.2701,50.1664
ASPDH,0.2517,49.7852,0.3231,56.1312,0.1651,60.1686,0.2968,50.2416,0.2606,48.2659,0.2595,46.5425,0.1563,27.9233
SPHKAP,0.3012,57.2211,0.3231,56.1258,0.019,37.802,0.3646,61.3175,0.3403,58.4828,0.3477,66.3642,0.6588,88.9724
RAB11FIP2,0.1856,39.2194,0.323,56.1205,0.0342,42.9185,0.3235,54.7031,0.267,49.0497,0.24,40.2072,0.2016,37.7859
CHAF1B,0.1873,39.5791,0.323,56.1151,0.2174,64.308,0.3173,53.4522,0.3059,54.1072,0.2638,47.7182,0.159,28.5622
MMRN2,0.3097,58.3378,0.323,56.1097,0.2765,68.646,0.3527,59.3203,0.3392,58.3485,0.2589,46.3438,0.2921,53.7904
UTS2R,0.2159,44.4271,0.3229,56.1044,0.0191,37.8611,0.1652,26.6885,0.3357,57.86,0.3615,68.4849,0.3855,66.0743
CD28,0.1921,40.4703,0.3229,56.099,0.0153,36.245,0.18,29.5823,0.2529,47.2189,0.3287,62.9819,0.2642,49.1678
GRXCR1,0.197,41.2327,0.3229,56.0936,0.0024,23.4296,0.1417,21.8941,0.167,32.7392,0.3636,68.8554,0.3173,57.2963
ZW10,0.3282,60.6518,0.3228,56.0883,0.3282,71.8136,0.3825,64.2489,0.2791,50.6872,0.2886,54.3917,0.2536,47.4337
SLC25A38,0.2918,55.9809,0.3228,56.0829,0.1424,58.1069,0.4156,69.4084,0.2329,44.2553,0.248,42.838,0.1413,24.4497
DDA1,0.2126,43.8956,0.3228,56.0775,0.0488,45.8928,0.2502,42.3709,0.2186,42.1078,0.2303,36.8356,0.1692,30.7581
ERLIN1,0.2127,43.9064,0.3227,56.0722,0.082,51.2778,0.3384,57.1298,0.292,52.2549,0.2378,39.418,0.246,45.9734
SLC35D2,0.3713,66.4501,0.3227,56.0668,0.3366,72.329,0.3237,54.7353,0.3348,57.7472,0.2651,48.0404,0.2388,44.7654
GGPS1,0.1899,40.0301,0.3227,56.0614,0.0794,50.9234,0.2664,44.9426,0.4796,73.6658,0.3013,57.4519,0.3482,61.6021
CTU2,0.3701,66.3105,0.3227,56.0561,0.3197,71.3089,0.4364,72.6511,0.242,45.619,0.2556,45.2271,0.3416,60.7806
PLXDC2,0.282,54.338,0.3227,56.0507,0.202,63.0355,0.3883,65.2368,0.2985,53.1354,0.3378,64.5603,0.4012,67.9749
SCRN2,0.3269,60.4209,0.3227,56.0453,0.1849,61.6343,0.4105,68.5923,0.2389,45.1519,0.2503,43.5574,0.1787,32.97
G2E3,0.2009,41.9038,0.3226,56.0399,0.0663,48.8994,0.2437,41.2917,0.2787,50.612,0.3,57.1244,0.3929,67.0729
