,Gene_Name,mantis_ml_proba,mantis_ml_perc
9186,SLC15A4,0.07774793463444948,50.681842585632985
9187,C1orf122,0.07770780281537808,50.67647374637604
9188,IQGAP3,0.07752940992966936,50.67110490711908
9189,ZNF629,0.07751672248407449,50.665736067862134
9190,ATXN7L2,0.07747677558730427,50.660367228605175
9191,ELAVL4,0.07745929286690134,50.65499838934823
9192,TNFRSF10C,0.07738167827667303,50.64962955009127
9193,RAB36,0.07725221302181655,50.644260710834324
9194,COMMD4,0.07723653183955981,50.638891871577364
9195,MXRA7,0.07721396387459603,50.63352303232042
9196,TAL1,0.07717693605486738,50.62815419306346
9197,GOSR2,0.07717580377428994,50.622785353806506
9198,MLXIPL,0.07712813576548276,50.617416514549554
9199,TSLP,0.0771121040906876,50.6120476752926
9200,PPP1R16A,0.0771116122771404,50.60667883603565
9201,CD86,0.07710073558469385,50.601309996778696
9202,ZBTB44,0.0770172109871328,50.59594115752174
9203,DDX52,0.07697466585765342,50.59057231826479
9204,FAM188B,0.07696824023914738,50.58520347900783
9205,DNTTIP1,0.07689886436399976,50.579834639750885
9206,ELOF1,0.07688847836913827,50.574465800493925
9207,STX3,0.07683155375612047,50.56909696123698
9208,TIMM21,0.07681035931997632,50.56372812198002
9209,MKI67,0.07679431098731448,50.558359282723075
9210,CYSTM1,0.07678590161286139,50.55299044346613
9211,SREK1,0.07678563039384627,50.54762160420917
9212,CEP57L1,0.07674286122788042,50.542252764952224
9213,PDCD7,0.07662785597457444,50.536883925695264
9214,PSMD5,0.07646969144737542,50.53151508643832
9215,FAM71F1,0.07644221931140241,50.52614624718136
9216,LOX,0.07642496356653997,50.52077740792441
9217,SRPK3,0.07640896509446879,50.51540856866745
9218,ITIH2,0.076395850576757,50.51003972941051
9219,ZNF783,0.07635272813209658,50.50467089015355
9220,CLSPN,0.07634835442471455,50.4993020508966
9221,FRMD3,0.076322802543723,50.49393321163964
9222,ZNF91,0.07626465455738712,50.4885643723827
9223,LPCAT2,0.07622962315189188,50.48319553312574
9224,CDK1,0.07619531734345888,50.477826693868785
9225,HPCAL4,0.07619491056329641,50.47245785461183
9226,HOXB8,0.07617476867328651,50.46708901535488
9227,MARCH5,0.07615177174100005,50.46172017609793
9228,ARHGEF16,0.07614501048035378,50.456351336840974
9229,DAZL,0.07612854992107694,50.45098249758402
9230,C5orf30,0.07611707194720999,50.44561365832707
9231,LST1,0.07608217200127596,50.44024481907011
9232,FBXO16,0.07605230516339545,50.434875979813164
9233,MANEA,0.07599618668100505,50.429507140556204
9234,AMDHD2,0.07597951790496647,50.42413830129926
9235,NELL1,0.07595658563953436,50.4187694620423
9236,C2CD2,0.07589738125991413,50.41340062278535
9237,SPOCK3,0.07589326808687155,50.40803178352841
9238,RBM47,0.07588265481919113,50.40266294427145
9239,KIAA0355,0.0758109040809956,50.3972941050145
9240,PKIB,0.07578046075781708,50.39192526575754
9241,RAB27A,0.07577775386090281,50.3865564265006
9242,ZRANB3,0.07573556887652211,50.38118758724364
9243,FGGY,0.07573411523932719,50.37581874798669
9244,PDIA4,0.07568965641079221,50.37044990872973
9245,KCNH4,0.07564986438001983,50.36508106947279
9246,UCP3,0.07563755166366812,50.35971223021583
9247,ZNF317,0.07562637105614353,50.354343390958874
9248,CCNH,0.07562089094123457,50.34897455170192
9249,POLR1D,0.07558976923126084,50.34360571244497
9250,NRK,0.07557756544394931,50.338236873188016
9251,NET1,0.07551654406075783,50.332868033931064
9252,FEZF1,0.07550072694391932,50.32749919467411
9253,GTF2H2,0.07549606529581941,50.32213035541716
9254,KCTD5,0.07549462837680739,50.3167615161602
9255,LMX1A,0.07544912253171786,50.31139267690325
9256,CADM2,0.07543517511273509,50.30602383764629
9257,SLC9A7,0.07541820016224218,50.30065499838935
9258,IFT27,0.0753782648024667,50.29528615913239
9259,MED6,0.0753757716198303,50.28991731987544
9260,MICALCL,0.07533247790129316,50.28454848061848
9261,VIT,0.07530188226419955,50.27917964136154
9262,ZBTB7B,0.07515964862749583,50.27381080210459
9263,LXN,0.07513572019507606,50.26844196284763
9264,ZNF395,0.07509780172247503,50.26307312359069
9265,MYOM3,0.07508423651761517,50.25770428433373
9266,FAM216A,0.07507388863730138,50.25233544507678
9267,FAM135A,0.07507341733108142,50.24696660581982
9268,KCNN4,0.07506636803114661,50.241597766562876
9269,MFAP4,0.07506513059963946,50.236228927305916
9270,CYB5B,0.07506104622215329,50.23086008804897
9271,EPSTI1,0.0750472111564611,50.22549124879201
9272,RP1L1,0.07500800265621806,50.220122409535065
9273,EVI2A,0.07499860256295557,50.214753570278106
9274,LIX1L,0.07498961008662323,50.20938473102115
9275,B4GALNT3,0.07496685864405843,50.2040158917642
9276,GPR137,0.07496313894983556,50.19864705250725
9277,GPX7,0.07496086354398142,50.193278213250295
9278,GEMIN4,0.07492378867776833,50.18790937399334
9279,DDIT4L,0.0748655924981167,50.18254053473639
9280,ZBTB1,0.07485635369630807,50.17717169547944
9281,CSDC2,0.07485521132029851,50.17180285622248
9282,SYAP1,0.07483483666763606,50.16643401696553
9283,KRTCAP2,0.07477173934218437,50.16106517770857
9284,GPAM,0.074564659750951,50.15569633845163
9285,RUSC1,0.07449029574362598,50.15032749919467
9286,CA13,0.07448276640259145,50.14495865993772
9287,CTSB,0.07443983303333218,50.13958982068076
9288,DCAF15,0.0744315097421552,50.134220981423816
9289,ALKBH8,0.07442071683077531,50.12885214216687
9290,DSC3,0.07439309450826456,50.12348330290991
9291,DHX32,0.07426871257908868,50.118114463652965
9292,POU6F1,0.07426623617702224,50.112745624396005
9293,BNIP1,0.07423080362834383,50.10737678513906
9294,MED20,0.07419274774990155,50.1020079458821
9295,DBR1,0.07418500959639282,50.096639106625155
9296,STK32B,0.07416680764981531,50.091270267368195
9297,ADAMTS2,0.07413520638723356,50.08590142811124
9298,NUDT6,0.07408758322279642,50.08053258885429
9299,DONSON,0.07407389032081955,50.07516374959734
9300,POP1,0.07399851738910934,50.069794910340384
9301,RAPSN,0.07398901147622895,50.06442607108343
9302,ZXDB,0.0739879043109299,50.05905723182648
9303,DHX33,0.07396123497302907,50.053688392569526
9304,APOPT1,0.07390454282348462,50.04831955331257
9305,HRG,0.07372934726972324,50.04295071405562
9306,EFHC2,0.07369000490395466,50.03758187479866
9307,SFN,0.07364882968337215,50.032213035541716
9308,ELFN2,0.073643052180461,50.026844196284756
9309,NLGN4Y,0.0735787124924812,50.02147535702781
9310,CHPF2,0.07357371502070348,50.01610651777085
9311,SLC27A5,0.07356556071993268,50.010737678513905
9312,TMEM183A,0.07352814608412946,50.005368839256946
9313,LRCH2,0.07351734745338451,50.0
9314,DKK1,0.07351181518960109,49.99463116074305
9315,RPUSD3,0.07335594708739555,49.989262321486095
9316,RAB5B,0.07330412820796736,49.98389348222914
9317,SFMBT2,0.07328734671367003,49.97852464297219
9318,CD27,0.0732812970537855,49.97315580371524
9319,KRBA1,0.07327497452665879,49.967786964458284
9320,MAP1LC3C,0.07326962132071131,49.96241812520133
9321,ZGPAT,0.0731655764582085,49.95704928594438
9322,SAPCD2,0.07310293339121599,49.951680446687426
9323,P2RX7,0.0730680746324275,49.946311607430474
9324,TWF1,0.07305735066949683,49.94094276817352
9325,CIITA,0.0730564061439406,49.93557392891657
9326,ZNF3,0.07296923735524256,49.930205089659616
9327,FOXC1,0.07296411413027765,49.92483625040266
9328,POLD4,0.07295664878243291,49.91946741114571
9329,ZNF133,0.07287772165661678,49.91409857188876
9330,GCN1L1,0.0728181133519628,49.908729732631805
9331,MBD2,0.07280682219570014,49.90336089337485
9332,SLC30A6,0.07277769618670385,49.8979920541179
9333,RRP8,0.07274286132729599,49.89262321486095
9334,EDEM2,0.07264562272107133,49.887254375603995
9335,WNK3,0.07255837538481055,49.88188553634704
9336,TNNI1,0.0725413902535412,49.87651669709009
9337,ZNF211,0.07252814026311835,49.87114785783314
9338,CHRNG,0.07249661032214638,49.865779018576184
9339,REEP2,0.07247193821747588,49.86041017931923
9340,MRPL24,0.07246310086761092,49.85504134006228
9341,DMBT1,0.07243775089430803,49.849672500805326
9342,ADAT1,0.07241434369686839,49.84430366154837
9343,SSBP4,0.07231644294166333,49.83893482229142
9344,SLC19A1,0.07231535989260493,49.83356598303447
9345,SNX9,0.07227823820437429,49.828197143777516
9346,CDH15,0.07224569643928394,49.82282830452056
9347,OCIAD2,0.07223764250826961,49.81745946526361
9348,TTLL5,0.07218752120775637,49.81209062600666
9349,DDI2,0.07214964607874198,49.806721786749705
9350,CCDC43,0.0721473756291748,49.80135294749275
9351,CYP17A1,0.07214700174648159,49.7959841082358
9352,NINL,0.07213155243657234,49.79061526897885
9353,TMEM41B,0.07205134306428494,49.785246429721894
9354,ZNF181,0.07204282726569605,49.77987759046494
9355,PBDC1,0.07200665412439984,49.77450875120799
9356,CRCP,0.07195772762758856,49.76913991195104
9357,NPM2,0.0719316026417062,49.763771072694084
9358,MST1,0.07191781846398758,49.75840223343713
9359,PLCD4,0.07183561015348683,49.75303339418018
9360,PTAFR,0.07182631625652995,49.747664554923226
9361,EPO,0.071809423118945,49.74229571566627
9362,FYB,0.0717952354993741,49.73692687640932
9363,ERAP2,0.07168022216489087,49.73155803715237
9364,FDX1,0.0716799061619702,49.726189197895415
9365,HDAC11,0.07163477152383269,49.72082035863846
9366,THADA,0.07162736715666208,49.71545151938151
9367,LANCL2,0.07160734448092328,49.71008268012456
9368,ZNF331,0.07159871222514087,49.704713840867605
9369,RASSF8,0.07154524192871647,49.69934500161065
9370,SCYL3,0.07151430613998729,49.6939761623537
9371,FYTTD1,0.07141571526591602,49.68860732309675
9372,KLHL1,0.07139658169729758,49.683238483839794
9373,KCNK5,0.07138607124883248,49.67786964458284
9374,BAMBI,0.07137885544127089,49.67250080532589
9375,C10orf68,0.0713124584870669,49.667131966068936
9376,TGM3,0.07130032794605617,49.661763126811984
9377,SLC25A37,0.07127458738145298,49.65639428755503
9378,RIT2,0.07125150923074794,49.65102544829808
9379,MGST1,0.07124464663185215,49.645656609041126
9380,RWDD1,0.07119528380331236,49.64028776978417
9381,CCDC153,0.07117514709051528,49.63491893052722
9382,HIST1H2BJ,0.07117509860792588,49.62955009127027
9383,ZNF596,0.07116455200828398,49.624181252013315
9384,ALG1L,0.07114058875579339,49.61881241275636
9385,ZP2,0.07112334134551862,49.61344357349941
9386,ZNF92,0.07112111625626091,49.60807473424246
9387,ZNF644,0.0711114576625248,49.602705894985505
9388,HSPA14,0.07107675352472018,49.59733705572855
9389,ZAP70,0.07106133062714162,49.5919682164716
9390,CPO,0.07104715026352829,49.58659937721465
9391,RARRES1,0.07102401957080492,49.581230537957694
9392,KRT17,0.07100284427763989,49.57586169870074
9393,RASGEF1C,0.07099253316127553,49.57049285944379
9394,HIST2H2BE,0.0709630655339277,49.565124020186836
9395,GMDS,0.07090158963893187,49.55975518092988
9396,ACSM3,0.07087253198347185,49.55438634167293
9397,TMTC1,0.07081782117831546,49.54901750241598
9398,MPV17L,0.0708103636288509,49.543648663159026
9399,NXPE3,0.07078717729417724,49.53827982390207
9400,CCDC130,0.07075256402013462,49.53291098464512
9401,TCEA1,0.07070403681647634,49.52754214538817
9402,GRHL2,0.07070156273300429,49.522173306131215
9403,ADCY10,0.07069823473444162,49.51680446687426
9404,CECR2,0.0706646606178328,49.51143562761731
9405,SYNE3,0.07065929951829177,49.50606678836036
9406,CBR4,0.07065563908393462,49.500697949103404
9407,PTGR1,0.07058049608056977,49.49532910984645
9408,TFCP2L1,0.07056325500005454,49.4899602705895
9409,MRPL9,0.07056250513536669,49.48459143133255
9410,A4GALT,0.07053748218852723,49.479222592075594
9411,PRR7,0.07053025831373014,49.47385375281864
9412,PHC3,0.0704232118652684,49.46848491356169
9413,WDR55,0.070346382275148,49.463116074304736
9414,DHRS11,0.07033284789922348,49.45774723504778
9415,IL1RL1,0.07026938253102392,49.45237839579083
9416,TRABD,0.07026031621908943,49.44700955653388
9417,AICDA,0.0702356589933251,49.441640717276925
9418,HCFC2,0.07023255689368439,49.43627187801997
9419,FUNDC1,0.07021730542187096,49.43090303876302
9420,LRRIQ1,0.07020854403145053,49.42553419950607
9421,DUT,0.07020797991193531,49.420165360249115
9422,TFAM,0.07012146201637129,49.41479652099216
9423,ZNF574,0.07004173136848392,49.40942768173521
9424,MBD6,0.070020047815298,49.40405884247826
9425,INCENP,0.06995204386096976,49.398690003221304
9426,TRIM26,0.06991301077819824,49.39332116396435
9427,WFIKKN2,0.0698620847500242,49.3879523247074
9428,COL24A1,0.06985448099765187,49.382583485450446
9429,LAPTM5,0.06981418954157244,49.377214646193494
9430,GFOD2,0.06971789353306287,49.37184580693654
9431,B3GALNT2,0.0696983755436305,49.36647696767959
9432,HELQ,0.06967111576464055,49.361108128422636
9433,INO80B,0.06966421526457636,49.35573928916568
9434,LRRC23,0.06960663378185551,49.35037044990873
9435,BCL2L13,0.06952864943837225,49.34500161065178
9436,PTGR2,0.06951234192886334,49.339632771394825
9437,LRRC28,0.06950062431841435,49.33426393213787
9438,HFM1,0.06946488237862926,49.32889509288092
9439,PXMP4,0.06943351680267798,49.32352625362397
9440,MRM1,0.06937803501240557,49.318157414367015
9441,HIVEP3,0.06933960027577776,49.31278857511006
9442,BAI3,0.06933681819766399,49.30741973585311
9443,HNF4A,0.0693045563255428,49.30205089659616
9444,UBXN2B,0.06929565307600782,49.296682057339204
9445,ZC3H3,0.069282940718824,49.29131321808225
9446,PCDH12,0.0692475211725602,49.2859443788253
9447,SH3BP5,0.06920355379490462,49.280575539568346
9448,KLF9,0.06914956579069577,49.275206700311394
9449,CRLF3,0.06913666316736908,49.26983786105444
9450,ANKRA2,0.06912491566723378,49.26446902179749
9451,ECHDC1,0.06911612730670633,49.259100182540536
9452,UGGT2,0.06902244300553677,49.25373134328358
9453,KLHL6,0.06901278034783756,49.24836250402663
9454,VANGL1,0.06897718835661139,49.24299366476967
9455,QSER1,0.0689607891158514,49.237624825512725
9456,FLYWCH2,0.0689113900328421,49.23225598625577
9457,RIMS4,0.06884192924010792,49.22688714699882
9458,NIT1,0.06883917140590172,49.22151830774187
9459,S1PR2,0.06878049562522927,49.216149468484915
9460,FAM214B,0.06877473640252325,49.21078062922796
9461,RAB28,0.06875254228712127,49.20541178997101
9462,MRI1,0.06873277610444478,49.20004295071406
9463,TMED1,0.06871464628591593,49.194674111457104
9464,BLOC1S3,0.0687065914193383,49.18930527220015
9465,ACTC1,0.06860572326273716,49.1839364329432
9466,POLE3,0.06857116156838639,49.178567593686246
9467,THUMPD1,0.06856732037642962,49.17319875442929
9468,ARRDC1,0.06851896386695613,49.16782991517234
9469,EPHA8,0.06847723315218854,49.16246107591539
9470,CDC42EP5,0.06844108660927477,49.157092236658436
9471,PLXDC1,0.068375508938177,49.15172339740148
9472,CDH1,0.06832148666906086,49.14635455814453
9473,CYB5D2,0.06830868625023297,49.14098571888758
9474,PFDN4,0.06830208330949594,49.135616879630625
9475,RWDD3,0.06828214803244641,49.13024804037367
9476,NUDT15,0.06821430431325645,49.12487920111672
9477,HTR2C,0.0681880352930552,49.11951036185977
9478,DOLK,0.06814569320139882,49.114141522602814
9479,PPIC,0.06806164974635054,49.10877268334586
9480,LRRTM1,0.06798456193548105,49.1034038440889
9481,MYL7,0.06797630227994175,49.09803500483196
9482,SEPT6,0.0679748026533037,49.092666165575004
9483,PQLC2,0.06794841685675282,49.08729732631805
9484,WDR20,0.06786758705624671,49.0819284870611
9485,SNAPC2,0.06778358506640877,49.076559647804146
9486,PLEKHF2,0.06775914621158441,49.07119080854719
9487,RASIP1,0.06770882776867908,49.06582196929024
9488,TRIM52,0.06767273570204456,49.06045313003329
9489,FOXH1,0.06766460204326166,49.055084290776335
9490,C4orf32,0.0675712397142328,49.04971545151938
9491,TPMT,0.06745623884784414,49.04434661226243
9492,GRHPR,0.06745021677384128,49.03897777300548
9493,YKT6,0.06737148685604241,49.033608933748525
9494,ZNF425,0.06732528045644137,49.02824009449157
9495,SOX7,0.06730390359487146,49.02287125523462
9496,PAFAH2,0.06727143178694728,49.01750241597767
9497,INMT,0.06723691976881083,49.012133576720714
9498,ARL16,0.0671902966025319,49.00676473746376
9499,SLC43A1,0.06715341021051549,49.00139589820681
9500,OAS3,0.06713279505330841,48.996027058949856
9501,MELK,0.06710947125958222,48.990658219692904
9502,KRT83,0.06710183567517218,48.98528938043595
9503,MESP2,0.06710145629414647,48.979920541179
9504,PCSK4,0.06703745165944357,48.97455170192204
9505,JSRP1,0.06703466980501464,48.969182862665086
9506,OARD1,0.06701256049260343,48.96381402340813
9507,EPS8L1,0.06693868599894637,48.95844518415119
9508,AMER1,0.06689375108459743,48.953076344894235
9509,CD93,0.06687388768095913,48.94770750563728
9510,KIAA1586,0.06669526909666115,48.94233866638033
9511,RGL4,0.06664736593123818,48.93696982712338
9512,EML6,0.06662997656673167,48.931600987866425
9513,SNX21,0.06662971035430565,48.92623214860947
9514,MARVELD2,0.0665579438091372,48.92086330935252
9515,KLHL12,0.0665521939000806,48.91549447009557
9516,TMEM189,0.06641516518823512,48.910125630838614
9517,GPR126,0.066379649088183,48.90475679158166
9518,G2E3,0.06633209900284995,48.89938795232471
9519,RASGEF1A,0.06631626167384541,48.894019113067756
9520,ARNTL2,0.06629297214608336,48.8886502738108
9521,PDIK1L,0.06627410172991685,48.88328143455385
9522,PDE1C,0.06623795836469329,48.8779125952969
9523,RNF24,0.06619097426498563,48.872543756039946
9524,SLC5A8,0.06616661524648211,48.86717491678299
9525,NCR1,0.0661629329551018,48.86180607752604
9526,ZNF670,0.06614834857666899,48.85643723826909
9527,LYSMD2,0.06614776732468117,48.851068399012135
9528,WDYHV1,0.066131514573782,48.84569955975518
9529,MPDU1,0.06606669402312051,48.84033072049823
9530,FOXN2,0.06605154594809506,48.83496188124127
9531,GPR176,0.06603752613762034,48.82959304198432
9532,CCDC71L,0.06603339736006211,48.824224202727365
9533,ALS2CL,0.06600405993482969,48.81885536347042
9534,PAX2,0.06598049191684599,48.81348652421347
9535,CDC37L1,0.06592592435103165,48.808117684956514
9536,ZNF431,0.06587331264537633,48.80274884569956
9537,ACOT2,0.06582704988013284,48.79738000644261
9538,PALD1,0.06581415506508917,48.792011167185656
9539,EHD4,0.06574763698139717,48.7866423279287
9540,EFCAB7,0.06570301170292889,48.78127348867175
9541,YEATS4,0.06570224805194043,48.7759046494148
9542,PCDHGC5,0.06569282382442279,48.770535810157845
9543,KCTD8,0.06569082049668554,48.76516697090089
9544,RPP25,0.06567991940531015,48.75979813164394
9545,NOG,0.06565889413816338,48.75442929238699
9546,BIVM,0.06564558566063364,48.749060453130035
9547,TPST2,0.06563557874912287,48.74369161387308
9548,FABP9,0.06563421187646926,48.73832277461613
9549,MRPS33,0.06561290641186471,48.73295393535918
9550,IPPK,0.06559558698876146,48.727585096102224
9551,TIFA,0.06556477635696896,48.72221625684527
9552,UBE2F,0.06547358577951273,48.71684741758832
9553,SLC18A3,0.06533934264969159,48.711478578331366
9554,STAT4,0.06528243321396214,48.70610973907441
9555,WDR17,0.06522386565354805,48.700740899817454
9556,HAL,0.0651923810446689,48.6953720605605
9557,ZBTB2,0.06507701744290205,48.69000322130355
9558,CRLS1,0.0650676870454477,48.684634382046596
9559,TYW1B,0.06504440834057328,48.67926554278965
9560,LBP,0.06494440784755143,48.6738967035327
9561,ZNF519,0.06494061564615713,48.668527864275745
9562,PPP1R15B,0.0649298859752844,48.66315902501879
9563,TEX10,0.06490919499526149,48.65779018576184
9564,BTN3A2,0.0648974532545201,48.65242134650489
9565,SGPP1,0.06489327390449628,48.647052507247935
9566,SLC50A1,0.06486410277054669,48.64168366799098
9567,MTG2,0.06477420631491568,48.63631482873403
9568,ZNF34,0.06475563468670556,48.63094598947708
9569,SMPDL3A,0.06474126402863171,48.625577150220124
9570,ARHGEF39,0.06473407853917809,48.62020831096317
9571,ZNF217,0.06463562206676733,48.61483947170622
9572,KCNN1,0.06463363808012708,48.609470632449266
9573,UBN2,0.06462842944276063,48.604101793192314
9574,RUNX2,0.06460562884370316,48.59873295393536
9575,ABLIM2,0.06458456513173934,48.59336411467841
9576,BRCC3,0.06458191183303727,48.587995275421456
9577,ITGA9,0.06454487361412267,48.5826264361645
9578,SOAT2,0.0644938885589457,48.57725759690755
9579,TADA1,0.0644635963561552,48.5718887576506
9580,TRIM69,0.06445138056296984,48.56651991839364
9581,SOSTDC1,0.06444405301465082,48.561151079136685
9582,SLC16A9,0.06443392491157299,48.55578223987973
9583,THSD7B,0.06438360047940288,48.55041340062278
9584,FAM73A,0.06429789049805038,48.545044561365835
9585,NXPH3,0.06429172854442082,48.53967572210888
9586,PCP4L1,0.06427443251256693,48.53430688285193
9587,LRP2BP,0.06426997162844933,48.52893804359498
9588,MED29,0.06414765935038783,48.523569204338024
9589,CNPY3,0.06412071471117368,48.51820036508107
9590,DLEC1,0.06407366063873923,48.51283152582412
9591,ABHD11,0.06405190951244391,48.507462686567166
9592,SPINK5,0.06404846543861345,48.50209384731021
9593,ZBTB7A,0.06404672902254434,48.49672500805326
9594,VWA3A,0.06399646991091826,48.49135616879631
9595,ANGPTL2,0.06391193428198615,48.485987329539356
9596,NCEH1,0.0638862773656073,48.4806184902824
9597,B3GALT6,0.06385569556880327,48.47524965102545
9598,TRIM35,0.0638441863396162,48.4698808117685
9599,UBTD2,0.06382606066982989,48.464511972511545
9600,ADAM32,0.06379686446074441,48.45914313325459
9601,SLC5A3,0.06379245547362962,48.45377429399764
9602,SCLT1,0.0637549408853591,48.44840545474069
9603,SEMA4F,0.06373121818335012,48.443036615483734
9604,MEX3B,0.06370269357658855,48.437667776226775
9605,ATP12A,0.06366987716473713,48.43229893696982
9606,LRRC49,0.063667532534288,48.42693009771287
9607,RAB8A,0.06365945230685935,48.42156125845592
9608,HPD,0.06360316769864252,48.416192419198964
9609,KIAA2022,0.06352205639840276,48.41082357994201
9610,SYT4,0.06344637100050049,48.405454740685066
9611,KIF11,0.06340648556659342,48.40008590142811
9612,ARHGAP31,0.0633966946753307,48.39471706217116
9613,USP21,0.06338113466845549,48.38934822291421
9614,CCDC138,0.06336033478034316,48.383979383657255
9615,SLAMF7,0.06333066208005905,48.3786105444003
9616,SLC6A5,0.06321783443948217,48.37324170514335
9617,RMI1,0.0632030629773198,48.3678728658864
9618,PLEKHG2,0.06315251545084012,48.362504026629445
9619,HSDL1,0.06314027031227201,48.35713518737249
9620,AMPD1,0.06312506213769406,48.35176634811554
9621,RFXAP,0.06310418151964013,48.34639750885859
9622,C1D,0.06309877006211745,48.341028669601634
9623,LCT,0.063082966059573,48.33565983034468
9624,PPP1R3A,0.06304013057995267,48.33029099108773
9625,MRPL17,0.06301594834658751,48.324922151830776
9626,TTLL12,0.06301399485856495,48.319553312573824
9627,C19orf25,0.06296741243780297,48.31418447331687
9628,EDA,0.06290942967619763,48.30881563405992
9629,FRAT1,0.06290500493589944,48.303446794802966
9630,SPATS2L,0.06289525267465576,48.298077955546006
9631,ZNF524,0.06285373109546906,48.29270911628905
9632,CHRNA2,0.06283740127156334,48.2873402770321
9633,TLR1,0.06276795154330421,48.28197143777515
9634,MRTO4,0.06276710262017969,48.276602598518195
9635,MTMR9,0.06274140365594125,48.27123375926124
9636,PITX3,0.06273645307835343,48.2658649200043
9637,A1CF,0.06272970038173495,48.260496080747345
9638,SEPT11,0.06272761099393835,48.25512724149039
9639,EID2B,0.06271540575547083,48.24975840223344
9640,SLC1A4,0.06266393085312949,48.24438956297649
9641,DPH2,0.06264933213759621,48.239020723719534
9642,ZSCAN18,0.06264915599081132,48.23365188446258
9643,APOBEC3B,0.06252441808522471,48.22828304520563
9644,GLCE,0.06242333582313071,48.222914205948676
9645,CENPV,0.06241993563661117,48.21754536669172
9646,HCRTR2,0.06241561864832622,48.21217652743477
9647,PTRHD1,0.06241312135741665,48.20680768817782
9648,GPATCH11,0.062393323151055,48.201438848920866
9649,WNT10B,0.0623721439553472,48.19607000966391
9650,SEPSECS,0.06234799571848134,48.19070117040696
9651,PRR5,0.06234555449962764,48.18533233115001
9652,VTA1,0.06227353767051327,48.179963491893055
9653,PHTF2,0.06222390507759993,48.1745946526361
9654,FAM160A2,0.06220653359035898,48.16922581337914
9655,CCDC27,0.06220072254468031,48.16385697412219
9656,EXD2,0.06218080205824922,48.15848813486524
9657,DPP8,0.06216295929168636,48.153119295608285
9658,CORO2A,0.06213743703763006,48.14775045635133
9659,RAD51B,0.06207383203245648,48.14238161709438
9660,D2HGDH,0.062057892405657435,48.13701277783743
9661,ZNF280C,0.06204134173659441,48.131643938580474
9662,ENKD1,0.061960968667994096,48.12627509932353
9663,C10orf118,0.06194914116227659,48.120906260066576
9664,VAX1,0.06189561481108911,48.11553742080962
9665,CCK,0.06188297664056711,48.11016858155267
9666,POLR1E,0.06187572037016879,48.10479974229572
9667,TMEM161B,0.06181436169689035,48.099430903038765
9668,ELMSAN1,0.06174768070227858,48.09406206378181
9669,RPS6KL1,0.06174177642969282,48.08869322452486
9670,VRK2,0.06173935475843963,48.08332438526791
9671,RNF212,0.06159690986057588,48.077955546010955
9672,ZIC4,0.06158434744625302,48.072586706754
9673,CTPS1,0.06156116091865562,48.06721786749705
9674,WBP1,0.061541519560797044,48.0618490282401
9675,MRPS36,0.06148662143974716,48.056480188983144
9676,SIGIRR,0.06147323738557885,48.05111134972619
9677,UBE2W,0.061431634884525764,48.04574251046924
9678,PPP1R11,0.06141756841767306,48.040373671212286
9679,CNTF,0.06138951622909341,48.035004831955334
9680,LPAR6,0.06138677449397063,48.029635992698374
9681,LOXL3,0.06131740787739298,48.02426715344142
9682,RNPEPL1,0.061307009167744786,48.01889831418447
9683,HS3ST1,0.061279285200617775,48.013529474927516
9684,STARD8,0.061245319838744726,48.00816063567056
9685,TP53I3,0.06123539259631866,48.00279179641361
9686,BDNF,0.06117601818672924,47.99742295715666
9687,ANGPTL1,0.0611446214385295,47.992054117899706
9688,DNAL4,0.06113763123161546,47.98668527864276
9689,EVX1,0.06112671640998372,47.98131643938581
9690,RPA3,0.06109084382101957,47.975947600128855
9691,FGF14,0.061076667948407645,47.9705787608719
9692,ZNF540,0.06104140546501291,47.96520992161495
9693,COX16,0.06100070412960747,47.959841082358
9694,LSM12,0.06098016188621791,47.954472243101044
9695,TRIM4,0.06089123954309533,47.94910340384409
9696,TMEM51,0.060867077065352757,47.94373456458714
9697,CMTM6,0.06081023332804677,47.938365725330186
9698,SYS1,0.06073213308290489,47.932996886073234
9699,BAIAP2L1,0.06073101759104653,47.92762804681628
9700,CYP39A1,0.06065949733110706,47.92225920755933
9701,DUSP7,0.0606449449411014,47.916890368302376
9702,PLCZ1,0.060610038140081444,47.91152152904542
9703,ADAP2,0.06059268810849866,47.90615268978847
9704,SYT10,0.06056881508833063,47.90078385053151
9705,TSNAX,0.060545505639399574,47.89541501127456
9706,SLC25A42,0.06051340216810606,47.890046172017605
9707,VASH1,0.060470006881115035,47.88467733276065
9708,DCT,0.06045312144517655,47.8793084935037
9709,CNKSR1,0.06042100913056657,47.87393965424675
9710,FAM214A,0.06032128904801941,47.868570814989795
9711,TOMM40L,0.06024027564518558,47.86320197573284
9712,GMPPA,0.06021993735454132,47.85783313647589
9713,C7orf43,0.06021476135240782,47.852464297218944
9714,FGF21,0.06019690803720148,47.84709545796199
9715,COX7A2L,0.060174630769172455,47.84172661870504
9716,NHLRC2,0.06012609063216194,47.836357779448086
9717,POLR2M,0.06007299078602731,47.83098894019113
9718,DFNB31,0.0600489022142913,47.82562010093418
9719,ZNF830,0.0600339493022675,47.82025126167723
9720,TMPRSS5,0.06003080837532112,47.814882422420276
9721,CYYR1,0.06001782419431047,47.80951358316332
9722,CH17-132F21.1,0.0599913579376945,47.80414474390637
9723,RPP30,0.05998871096816662,47.79877590464942
