,Gene_Name,mantis_ml_proba,mantis_ml_perc
8518,NAGA,0.098116057,54.26822721
8519,CEP55,0.098100667,54.26285837
8520,PIK3R6,0.098060979,54.25748953
8521,PDXP,0.09805936,54.25212069
8522,CATSPERB,0.097887777,54.24675185
8523,ANKAR,0.097824616,54.24138301
8524,PDPR,0.097752059,54.23601417
8525,MSX2,0.097747012,54.23064533
8526,OTUD7A,0.097731944,54.2252765
8527,SPOCK2,0.097726701,54.21990766
8528,EIF3F,0.097672629,54.21453882
8529,ALG1,0.09766176,54.20916998
8530,SNX19,0.097643572,54.20380114
8531,SLC35D2,0.097617833,54.1984323
8532,LPAR4,0.097593484,54.19306346
8533,NEK3,0.097574294,54.18769462
8534,CD226,0.09755344,54.18232578
8535,TANC2,0.097536883,54.17695694
8536,TBC1D12,0.097461055,54.1715881
8537,DYM,0.097458891,54.16621926
8538,MLXIPL,0.097424535,54.16085042
8539,GLP2R,0.097362649,54.15548158
8540,C16orf58,0.097356719,54.15011275
8541,TRA2A,0.097099166,54.14474391
8542,GALK2,0.096939538,54.13937507
8543,HERC4,0.096866234,54.13400623
8544,FAM131B,0.09685585,54.12863739
8545,COL9A1,0.096806466,54.12326855
8546,FBXL17,0.096775295,54.11789971
8547,SLC5A1,0.096765561,54.11253087
8548,TMED5,0.096687224,54.10716203
8549,NTS,0.096641399,54.10179319
8550,GATC,0.096562564,54.09642435
8551,CDKN2A,0.096531161,54.09105551
8552,PCSK2,0.096521951,54.08568667
8553,FGF19,0.09651491,54.08031784
8554,FAM49B,0.096382905,54.074949
8555,LBX1,0.0963794,54.06958016
8556,LAMB3,0.096365361,54.06421132
8557,CDC37L1,0.096348649,54.05884248
8558,WNK4,0.096324412,54.05347364
8559,TRAPPC2,0.096267419,54.0481048
8560,ECHDC1,0.096137814,54.04273596
8561,FASTKD5,0.096084946,54.03736712
8562,CD93,0.096034155,54.03199828
8563,PANK3,0.096032057,54.02662944
8564,MBTPS2,0.096014878,54.0212606
8565,COQ5,0.095962554,54.01589176
8566,DRD3,0.095903822,54.01052292
8567,ZNHIT6,0.09589754,54.00515409
8568,MUC2,0.095889082,53.99978525
8569,SH3BP5L,0.095857411,53.99441641
8570,VPS33A,0.095840766,53.98904757
8571,DLX5,0.09583382,53.98367873
8572,RTN4RL2,0.095726439,53.97830989
8573,BFAR,0.095692745,53.97294105
8574,HMMR,0.095624212,53.96757221
8575,KLF9,0.095532832,53.96220337
8576,NT5C1A,0.095497981,53.95683453
8577,TOR1B,0.095429367,53.95146569
8578,PARP6,0.095408382,53.94609685
8579,KCNAB3,0.095399864,53.94072801
8580,GSKIP,0.095395563,53.93535918
8581,KCNA6,0.095395003,53.92999034
8582,OSBPL5,0.095343002,53.9246215
8583,NKIRAS2,0.095326857,53.91925266
8584,SLC18A3,0.095317359,53.91388382
8585,CHORDC1,0.095251813,53.90851498
8586,LRRC6,0.095232814,53.90314614
8587,ZNF786,0.095221771,53.8977773
8588,TSPO,0.095155639,53.89240846
8589,ZNF181,0.095125015,53.88703962
8590,TWIST1,0.095111643,53.88167078
8591,MAP3K11,0.095099893,53.87630194
8592,HNMT,0.095077681,53.8709331
8593,PDCD7,0.09507241,53.86556427
8594,LACC1,0.095071903,53.86019543
8595,BMP2K,0.095071815,53.85482659
8596,CYP39A1,0.095069122,53.84945775
8597,TMEM261,0.095066034,53.84408891
8598,AMHR2,0.095040226,53.83872007
8599,FOXF1,0.095032653,53.83335123
8600,MAK,0.095019627,53.82798239
8601,ARHGAP18,0.095007992,53.82261355
8602,BCL7A,0.094970627,53.81724471
8603,ARHGEF25,0.094948249,53.81187587
8604,CDK7,0.09493998,53.80650703
8605,TMEM161B,0.094924502,53.80113819
8606,GKN1,0.094920487,53.79576935
8607,SLC25A25,0.094911164,53.79040052
8608,GUCY1A3,0.094881775,53.78503168
8609,CD8A,0.094881173,53.77966284
8610,SNX21,0.094880251,53.774294
8611,TMEM230,0.094874278,53.76892516
8612,FASTKD3,0.094851573,53.76355632
8613,PABPC1L2A,0.094813146,53.75818748
8614,FRMD5,0.094783285,53.75281864
8615,PTPMT1,0.094774294,53.7474498
8616,TPRG1L,0.094751702,53.74208096
8617,RWDD1,0.094701496,53.73671212
8618,NTN4,0.094665422,53.73134328
8619,FAM63A,0.094631121,53.72597444
8620,CDH13,0.094610368,53.72060561
8621,NEURL1B,0.094503326,53.71523677
8622,TMEM189,0.094500396,53.70986793
8623,HDAC11,0.094485595,53.70449909
8624,GTDC1,0.094430828,53.69913025
8625,KBTBD11,0.094402457,53.69376141
8626,TAP2,0.094363875,53.68839257
8627,TMEM63C,0.094298522,53.68302373
8628,ELAVL4,0.094294488,53.67765489
8629,CLIC5,0.094278335,53.67228605
8630,HFE,0.094206632,53.66691721
8631,KANSL1L,0.09419702,53.66154837
8632,C9orf84,0.094182105,53.65617953
8633,CELF2,0.094111833,53.65081069
8634,MFSD5,0.094087266,53.64544186
8635,ZNF644,0.094054328,53.64007302
8636,OTUD6B,0.094046717,53.63470418
8637,PCSK9,0.093975009,53.62933534
8638,ITPKC,0.093942914,53.6239665
8639,RBM45,0.093856346,53.61859766
8640,UTP20,0.093772402,53.61322882
8641,TTC12,0.093765999,53.60785998
8642,TRIP4,0.093749657,53.60249114
8643,DHFR,0.093697652,53.5971223
8644,UBE2C,0.093667249,53.59175346
8645,LIF,0.093630796,53.58638462
8646,PSMA4,0.093605459,53.58101578
8647,MZT1,0.093594855,53.57564695
8648,SLC5A6,0.09356382,53.57027811
8649,MRPL34,0.09352312,53.56490927
8650,ARMC5,0.093458647,53.55954043
8651,MATN2,0.093458565,53.55417159
8652,EIF4E,0.093402399,53.54880275
8653,PXDC1,0.09330702,53.54343391
8654,KCNIP4,0.093262372,53.53806507
8655,STX8,0.093227915,53.53269623
8656,SPNS3,0.093162714,53.52732739
8657,CXCL14,0.093041728,53.52195855
8658,CNPY2,0.092969182,53.51658971
8659,CLCA1,0.092862876,53.51122087
8660,GTPBP10,0.092777766,53.50585203
8661,SUPT4H1,0.092759444,53.5004832
8662,POU3F4,0.092703542,53.49511436
8663,VAMP8,0.092672113,53.48974552
8664,DSCC1,0.092627426,53.48437668
8665,TRIM41,0.092584267,53.47900784
8666,WBP1,0.09251827,53.473639
8667,AKR1B10,0.092395274,53.46827016
8668,TSPAN15,0.092377131,53.46290132
8669,LRCH2,0.092311837,53.45753248
8670,NEUROG1,0.092278445,53.45216364
8671,VAX1,0.092261775,53.4467948
8672,TSR3,0.092172964,53.44142596
8673,MCC,0.092159174,53.43605712
8674,NHLH1,0.092135226,53.43068829
8675,RBM38,0.092120494,53.42531945
8676,NEK11,0.092072593,53.41995061
8677,KLHL36,0.092051299,53.41458177
8678,RNGTT,0.09202069,53.40921293
8679,SLC36A1,0.091984308,53.40384409
8680,DLX2,0.091948572,53.39847525
8681,HCLS1,0.091937523,53.39310641
8682,ARL5A,0.091807331,53.38773757
8683,ATP6V1G2,0.091776696,53.38236873
8684,MRPL55,0.091774465,53.37699989
8685,IL20RB,0.091766003,53.37163105
8686,CD200R1,0.09175607,53.36626221
8687,TES,0.09172654,53.36089337
8688,LRRC59,0.091678637,53.35552454
8689,HAND2,0.091645429,53.3501557
8690,ANGPTL2,0.091615021,53.34478686
8691,ACSM2B,0.091588366,53.33941802
8692,DBR1,0.091556536,53.33404918
8693,PACRG,0.091507174,53.32868034
8694,TAGLN2,0.091479702,53.3233115
8695,PLD6,0.091430862,53.31794266
8696,CFI,0.09141073,53.31257382
8697,GPR98,0.091372045,53.30720498
8698,PTGR2,0.091356534,53.30183614
8699,BTN3A3,0.091348844,53.2964673
8700,SYCP2,0.091314502,53.29109846
8701,CD37,0.091251233,53.28572963
8702,SEPSECS,0.091246927,53.28036079
8703,NR2C2AP,0.09113924,53.27499195
8704,TFEC,0.091118002,53.26962311
8705,SSSCA1,0.091112286,53.26425427
8706,WDR37,0.091105649,53.25888543
8707,ABLIM2,0.091092251,53.25351659
8708,TSPAN8,0.09108006,53.24814775
8709,EBPL,0.091074301,53.24277891
8710,VPS25,0.091058852,53.23741007
8711,SMG6,0.091027542,53.23204123
8712,EPPK1,0.091023843,53.22667239
8713,EMP3,0.091001234,53.22130355
8714,F11R,0.090993475,53.21593471
8715,THUMPD1,0.090986452,53.21056588
8716,LZTFL1,0.090981771,53.20519704
8717,MROH1,0.090894683,53.1998282
8718,GUCY2F,0.090889559,53.19445936
8719,HOXA4,0.090862638,53.18909052
8720,MAN1B1,0.090846092,53.18372168
8721,ADAMTS1,0.090794078,53.17835284
8722,FGGY,0.090738354,53.172984
8723,SSBP2,0.090724853,53.16761516
8724,TGOLN2,0.090647375,53.16224632
8725,MSH3,0.090645623,53.15687748
8726,HCN4,0.090590051,53.15150864
8727,DFNA5,0.090554137,53.1461398
8728,C4orf27,0.09055238,53.14077097
8729,PKDCC,0.090526939,53.13540213
8730,PRR14,0.090409705,53.13003329
8731,CHI3L2,0.090399933,53.12466445
8732,ZNF484,0.090382059,53.11929561
8733,CNTF,0.09036173,53.11392677
8734,WNK3,0.0903361,53.10855793
8735,HTR2C,0.090334965,53.10318909
8736,SRRM4,0.090322957,53.09782025
8737,LRRTM4,0.090300214,53.09245141
8738,LARGE,0.090289163,53.08708257
8739,FANCG,0.090276336,53.08171373
8740,ARHGAP20,0.090271871,53.07634489
8741,DUSP27,0.090220669,53.07097605
8742,PIFO,0.090158155,53.06560722
8743,PKNOX1,0.09011856,53.06023838
8744,PEX3,0.090113003,53.05486954
8745,TAF1A,0.090084011,53.0495007
8746,ITGA11,0.090031248,53.04413186
8747,SGSH,0.090009498,53.03876302
8748,CYP3A43,0.08995753,53.03339418
8749,GPER1,0.089953008,53.02802534
8750,RAMP3,0.089940905,53.0226565
8751,TTR,0.089895569,53.01728766
8752,PUSL1,0.089861633,53.01191882
8753,CXorf57,0.089802298,53.00654998
8754,U2AF1L4,0.089787898,53.00118114
8755,SEMA4F,0.089778183,52.99581231
8756,HFM1,0.08973896,52.99044347
8757,LGR6,0.089724054,52.98507463
8758,IGSF22,0.089721281,52.97970579
8759,ANXA4,0.089620671,52.97433695
8760,MAPKAPK5,0.089601162,52.96896811
8761,RUSC1,0.089586328,52.96359927
8762,BEST1,0.089582982,52.95823043
8763,PRPS2,0.089558854,52.95286159
8764,SLC22A17,0.089558837,52.94749275
8765,IL3RA,0.089555306,52.94212391
8766,BARHL1,0.089468832,52.93675507
8767,LRRC4,0.089438457,52.93138623
8768,PLIN5,0.089367335,52.9260174
8769,PKLR,0.08933989,52.92064856
8770,SPESP1,0.089328523,52.91527972
8771,VSIG4,0.089304773,52.90991088
8772,HSPB2,0.089262311,52.90454204
8773,PPP1R14B,0.089204569,52.8991732
8774,CNIH4,0.08909431,52.89380436
8775,COQ2,0.089078196,52.88843552
8776,PKNOX2,0.088908514,52.88306668
8777,CRCP,0.088870477,52.87769784
8778,KRT17,0.088851376,52.872329
8779,MORC1,0.088839578,52.86696016
8780,ZNF263,0.088822466,52.86159132
8781,CLCF1,0.088785519,52.85622248
8782,PZP,0.088723728,52.85085365
8783,ARG2,0.088722423,52.84548481
8784,BCKDHB,0.088648983,52.84011597
8785,PRR14L,0.088609825,52.83474713
8786,C15orf59,0.088571661,52.82937829
8787,TMEM208,0.088554173,52.82400945
8788,ADRB2,0.088517316,52.81864061
8789,LHX5,0.088482086,52.81327177
8790,TBC1D8B,0.088445968,52.80790293
8791,IQSEC3,0.088445484,52.80253409
8792,MAB21L1,0.088413231,52.79716525
8793,PPP2R5E,0.088402602,52.79179641
8794,SLX1A,0.088323462,52.78642757
8795,MCM9,0.088313997,52.78105874
8796,PRF1,0.088251374,52.7756899
8797,MCF2,0.088228682,52.77032106
8798,PLEK,0.088218932,52.76495222
8799,MRPS17,0.088197392,52.75958338
8800,ASPDH,0.088145981,52.75421454
8801,CHRM3,0.08812185,52.7488457
8802,BSDC1,0.088087142,52.74347686
8803,TM7SF3,0.088014531,52.73810802
8804,KY,0.087882098,52.73273918
8805,C1orf168,0.087848303,52.72737034
8806,MAP3K9,0.087767801,52.7220015
8807,RAC3,0.087646857,52.71663266
8808,AGPAT4,0.087585834,52.71126382
8809,NARF,0.087514776,52.70589499
8810,LETMD1,0.087463644,52.70052615
8811,TMEM164,0.08745549,52.69515731
8812,BCL7C,0.087425894,52.68978847
8813,C17orf75,0.087406444,52.68441963
8814,TBX20,0.087356706,52.67905079
8815,LSM10,0.087339659,52.67368195
8816,RHBG,0.087316364,52.66831311
8817,NELFCD,0.087224118,52.66294427
8818,DGKQ,0.087148913,52.65757543
8819,MPL,0.087101194,52.65220659
8820,SARDH,0.087050847,52.64683775
8821,NEUROG2,0.087022479,52.64146891
8822,TAF7L,0.086978078,52.63610008
8823,SH3BGRL2,0.086955158,52.63073124
8824,TGS1,0.086932739,52.6253624
8825,PIP4K2C,0.086915032,52.61999356
8826,NDP,0.086861227,52.61462472
8827,PRELID1,0.086827981,52.60925588
8828,PSMB9,0.086812689,52.60388704
8829,ADH6,0.086784925,52.5985182
8830,LGALS9,0.086784414,52.59314936
8831,SEC24A,0.086594651,52.58778052
8832,C12orf76,0.086589646,52.58241168
8833,CRNKL1,0.086555434,52.57704284
8834,SH3RF1,0.086547833,52.571674
8835,ZNF629,0.08653585,52.56630516
8836,SGMS1,0.086532855,52.56093633
8837,ARRB2,0.086525083,52.55556749
8838,SESN3,0.086514769,52.55019865
8839,KBTBD2,0.086507984,52.54482981
8840,TPBG,0.086426932,52.53946097
8841,PGR,0.086340282,52.53409213
8842,LRRC17,0.08628924,52.52872329
8843,MTA3,0.086281448,52.52335445
8844,RRP1,0.086259792,52.51798561
8845,PACRGL,0.086245771,52.51261677
8846,INPP4B,0.086184525,52.50724793
8847,SNX18,0.086159345,52.50187909
8848,MYNN,0.086151414,52.49651025
8849,SEC11A,0.086134604,52.49114142
8850,LAMA3,0.086092757,52.48577258
8851,PPAT,0.086032046,52.48040374
8852,CHMP7,0.086008333,52.4750349
8853,FKBP9,0.086000035,52.46966606
8854,APLF,0.085988109,52.46429722
8855,KCTD7,0.085956282,52.45892838
8856,MRPS36,0.085884611,52.45355954
8857,HSD11B1L,0.085836012,52.4481907
8858,ATG12,0.085814769,52.44282186
8859,BRI3,0.085807705,52.43745302
8860,SLC25A29,0.08578041,52.43208418
8861,SLC22A4,0.085766349,52.42671534
8862,ATRAID,0.085663979,52.4213465
8863,MLX,0.085661475,52.41597767
8864,DBH,0.0856346,52.41060883
8865,GCK,0.08559616,52.40523999
8866,DYRK2,0.08558431,52.39987115
8867,HMX2,0.085583582,52.39450231
8868,ZFAT,0.085580809,52.38913347
8869,CCNB1IP1,0.085508575,52.38376463
8870,BTBD16,0.085423106,52.37839579
8871,GNAT3,0.085391112,52.37302695
8872,CRTAP,0.085372039,52.36765811
8873,NME5,0.085336076,52.36228927
8874,GABRA2,0.0851897,52.35692043
8875,PKD1L1,0.085187276,52.35155159
8876,STK33,0.085123925,52.34618276
8877,CLPS,0.085118624,52.34081392
8878,ADPRHL2,0.085093458,52.33544508
8879,TRAPPC3,0.085091156,52.33007624
8880,LUC7L2,0.085089418,52.3247074
8881,PEAR1,0.085076566,52.31933856
8882,TAF1B,0.0850715,52.31396972
8883,CYP1A1,0.084961727,52.30860088
8884,KLHL26,0.084961329,52.30323204
8885,LHX9,0.084932897,52.2978632
8886,E4F1,0.084901297,52.29249436
8887,CKS2,0.084806622,52.28712552
8888,AKR1B15,0.084725315,52.28175668
8889,ARMC7,0.084712541,52.27638784
8890,RPUSD1,0.084693603,52.27101901
8891,SYTL3,0.084682846,52.26565017
8892,MLLT11,0.084579307,52.26028133
8893,MUSTN1,0.084575549,52.25491249
8894,S100A4,0.084528235,52.24954365
8895,PLIN4,0.084454619,52.24417481
8896,REN,0.084448544,52.23880597
8897,SLC8A2,0.08444823,52.23343713
8898,CDK1,0.084430665,52.22806829
8899,TMEM98,0.084374704,52.22269945
8900,MMRN1,0.08437214,52.21733061
8901,RGS3,0.084274647,52.21196177
8902,C1D,0.084102955,52.20659293
8903,DMC1,0.084041356,52.2012241
8904,EPO,0.08400076,52.19585526
8905,FAM126B,0.083976423,52.19048642
8906,SCML1,0.08396113,52.18511758
8907,SLC25A10,0.083897814,52.17974874
8908,EYA3,0.08382439,52.1743799
8909,SPRY1,0.083787232,52.16901106
8910,SCIN,0.083763018,52.16364222
8911,CDC42SE1,0.083710901,52.15827338
8912,WDR54,0.08369729,52.15290454
8913,SMYD2,0.083636937,52.1475357
8914,TMEM138,0.083635525,52.14216686
8915,ZSCAN16,0.083592683,52.13679802
8916,NCKAP5L,0.083513433,52.13142919
8917,HGSNAT,0.083502003,52.12606035
8918,MTPN,0.083432482,52.12069151
8919,HCFC2,0.083411219,52.11532267
8920,TCN1,0.083410856,52.10995383
8921,FAM227B,0.083369998,52.10458499
8922,POLG2,0.083345398,52.09921615
8923,ATF3,0.083332657,52.09384731
8924,CCR5,0.083328422,52.08847847
8925,UBE2I,0.083328333,52.08310963
8926,RBP7,0.083322293,52.07774079
8927,EPHA10,0.083309927,52.07237195
8928,NT5DC1,0.083265065,52.06700311
8929,KLHL7,0.083188108,52.06163427
8930,QSOX1,0.083152373,52.05626544
8931,VEZF1,0.083051484,52.0508966
8932,IFNG,0.083018391,52.04552776
8933,SYCP2L,0.082954482,52.04015892
8934,PTAFR,0.082889445,52.03479008
8935,STK35,0.082887138,52.02942124
8936,RNLS,0.082796671,52.0240524
8937,ASGR2,0.082785074,52.01868356
8938,Sep-11,0.082762136,52.01331472
8939,FAM114A1,0.082684454,52.00794588
8940,OPA3,0.082670936,52.00257704
8941,TMEM214,0.08267072,51.9972082
8942,COL6A6,0.082644691,51.99183936
8943,GPAM,0.082636596,51.98647053
8944,GOLGA7B,0.082631108,51.98110169
8945,RPIA,0.082585895,51.97573285
8946,IFI30,0.08247455,51.97036401
8947,FGF14,0.082436888,51.96499517
8948,HDDC3,0.082412596,51.95962633
8949,G6PC,0.082368169,51.95425749
8950,PTRHD1,0.08234557,51.94888865
8951,FAM161A,0.082335325,51.94351981
8952,GRIN3A,0.082297236,51.93815097
8953,FLYWCH2,0.082259561,51.93278213
8954,PBDC1,0.082258398,51.92741329
8955,CD9,0.082247135,51.92204445
8956,MAP6D1,0.082178698,51.91667561
8957,NEK6,0.082110395,51.91130678
8958,PXK,0.082074442,51.90593794
8959,KCNJ4,0.081994413,51.9005691
8960,BGLAP,0.081876364,51.89520026
8961,PALM,0.081790857,51.88983142
8962,PARP8,0.081733846,51.88446258
8963,LDB2,0.081702903,51.87909374
8964,LMO3,0.08169476,51.8737249
8965,FBXL12,0.081661443,51.86835606
8966,ST3GAL4,0.081631524,51.86298722
8967,TOR3A,0.081604353,51.85761838
8968,ARL2BP,0.081541516,51.85224954
8969,RMDN1,0.081500831,51.8468807
8970,TNFSF12,0.081484393,51.84151187
8971,TAL1,0.081463883,51.83614303
8972,PDCD1,0.081434405,51.83077419
8973,ERI3,0.081401356,51.82540535
8974,TMEM237,0.08139341,51.82003651
8975,BCO2,0.081340613,51.81466767
8976,UFC1,0.081331902,51.80929883
8977,GOLGA7,0.081328895,51.80392999
8978,MTHFD2L,0.081327418,51.79856115
8979,NCCRP1,0.081258797,51.79319231
8980,THADA,0.081221821,51.78782347
8981,ANKHD1-EIF4EBP3,0.081205872,51.78245463
8982,SIMC1,0.081186313,51.77708579
8983,IGIP,0.081138724,51.77171695
8984,ELOF1,0.081120223,51.76634812
8985,NAT14,0.081041547,51.76097928
8986,SLC7A9,0.080978724,51.75561044
8987,DOLPP1,0.080926395,51.7502416
8988,GBP3,0.08091618,51.74487276
8989,MX2,0.080831056,51.73950392
8990,NAF1,0.080799765,51.73413508
8991,SNAI2,0.080793293,51.72876624
8992,GLCE,0.080725828,51.7233974
8993,CER1,0.080723063,51.71802856
8994,SLC35A2,0.080715805,51.71265972
8995,RPH3AL,0.080710193,51.70729088
8996,ABHD6,0.080679731,51.70192204
8997,DCDC2,0.080659554,51.69655321
8998,CD5,0.080646485,51.69118437
8999,DLGAP5,0.080523809,51.68581553
9000,MEP1B,0.080476195,51.68044669
9001,MLPH,0.080460686,51.67507785
9002,SOHLH2,0.080410248,51.66970901
9003,RFC3,0.080404699,51.66434017
9004,B3GALT6,0.080388376,51.65897133
9005,IL18,0.080374878,51.65360249
9006,UBTD2,0.080313571,51.64823365
9007,ABHD1,0.080298942,51.64286481
9008,GDAP2,0.080273309,51.63749597
9009,AQP7,0.080267281,51.63212713
9010,ARHGEF26,0.080250896,51.62675829
9011,APOBEC3G,0.080243514,51.62138946
9012,NDUFA9,0.080240779,51.61602062
9013,IP6K1,0.080217344,51.61065178
9014,ABHD2,0.080187095,51.60528294
9015,RGS16,0.08016202,51.5999141
9016,CLSPN,0.079987638,51.59454526
9017,SETD6,0.079959907,51.58917642
9018,LXN,0.079935035,51.58380758
9019,ACOT9,0.0799106,51.57843874
9020,SLC26A9,0.079859957,51.5730699
9021,PDE8B,0.079705467,51.56770106
9022,SULT1A3,0.07970127,51.56233222
9023,KIAA0922,0.079618125,51.55696338
9024,MYH7B,0.07954787,51.55159455
9025,NEIL2,0.079531497,51.54622571
9026,CENPO,0.079520493,51.54085687
9027,ETV3,0.079417787,51.53548803
9028,OSMR,0.079391331,51.53011919
9029,SPATA2,0.079250472,51.52475035
9030,VDR,0.079228894,51.51938151
9031,C1QC,0.079054393,51.51401267
9032,NHLH2,0.078993561,51.50864383
9033,ABCA13,0.078946054,51.50327499
9034,C5orf24,0.07890961,51.49790615
9035,ZBTB7B,0.07884861,51.49253731
9036,GATA5,0.078834648,51.48716847
9037,PPP1R18,0.078821336,51.48179963
9038,FMO4,0.078761349,51.4764308
9039,TNFRSF10C,0.078694002,51.47106196
9040,CYP3A7,0.078645827,51.46569312
9041,PIK3R3,0.078638588,51.46032428
9042,TGM3,0.078631514,51.45495544
9043,IRF2,0.078567475,51.4495866
9044,NUDT5,0.078523555,51.44421776
9045,SERPINA3,0.078502899,51.43884892
9046,CLEC4E,0.078495443,51.43348008
9047,GRHPR,0.078408016,51.42811124
9048,DNTTIP1,0.078402511,51.4227424
9049,VRK2,0.078380061,51.41737356
9050,S100A13,0.078330909,51.41200472
9051,STMN2,0.078312718,51.40663589
9052,TIMM10,0.07830255,51.40126705
9053,GLT8D2,0.078287179,51.39589821
9054,CYB5A,0.078274525,51.39052937
9055,MMD,0.078258872,51.38516053
9056,ATP11C,0.078232425,51.37979169
9057,ME3,0.078216188,51.37442285
9058,CDKN2AIPNL,0.078201535,51.36905401
9059,PGM5,0.078126569,51.36368517
9060,TOM1L1,0.078075757,51.35831633
9061,ZWINT,0.07807387,51.35294749
9062,CHRNA2,0.078020206,51.34757865
9063,MPO,0.077983565,51.34220981
9064,GINS1,0.077901754,51.33684097
9065,INSC,0.07787484,51.33147214
9066,TPRKB,0.077853581,51.3261033
9067,RP2,0.077847543,51.32073446
9068,NEIL1,0.07782746,51.31536562
9069,HIST1H1C,0.077788894,51.30999678
9070,IRX4,0.077715201,51.30462794
9071,TJAP1,0.077693155,51.2992591
9072,MIS18BP1,0.077658867,51.29389026
9073,SFRP2,0.07763681,51.28852142
9074,KIAA0930,0.077574071,51.28315258
9075,SCG2,0.077573543,51.27778374
9076,DBP,0.077566654,51.2724149
9077,CNOT7,0.077524275,51.26704606
9078,DPP4,0.07747805,51.26167723
9079,WDR88,0.077387016,51.25630839
9080,ADAMTSL3,0.077379939,51.25093955
9081,AUH,0.077344729,51.24557071
9082,SAPCD2,0.077320968,51.24020187
9083,RYBP,0.077283209,51.23483303
9084,GLTP,0.077256458,51.22946419
9085,MBTD1,0.077246467,51.22409535
9086,ARPC5,0.07722954,51.21872651
9087,NOXA1,0.077207427,51.21335767
9088,CABP4,0.077082266,51.20798883
9089,NUDT15,0.077078797,51.20261999
9090,CHRM4,0.077074051,51.19725115
9091,FARP1,0.077048589,51.19188232
9092,ZNF507,0.076992986,51.18651348
9093,DHX37,0.076936649,51.18114464
9094,FDPS,0.07689596,51.1757758
9095,SELK,0.076863674,51.17040696
9096,ARMC9,0.076848619,51.16503812
9097,HELZ2,0.076838183,51.15966928
9098,DAPK2,0.076822371,51.15430044
9099,PTGR1,0.076817585,51.1489316
9100,QRICH2,0.076773543,51.14356276
9101,LCN15,0.076768979,51.13819392
9102,COL21A1,0.076764655,51.13282508
9103,EME2,0.076764199,51.12745624
9104,ZCCHC17,0.076731883,51.1220874
9105,SLC9A7,0.076594285,51.11671857
9106,DCUN1D4,0.076438593,51.11134973
9107,ADAMTSL2,0.076421861,51.10598089
9108,FGF8,0.076338102,51.10061205
9109,AK4,0.076235831,51.09524321
9110,TWF1,0.07619474,51.08987437
9111,PTTG1IP,0.07619285,51.08450553
9112,GALNT10,0.076112027,51.07913669
9113,SPINK1,0.076076141,51.07376785
9114,HMGN4,0.076044268,51.06839901
9115,GAL3ST1,0.075970096,51.06303017
9116,IQGAP3,0.075962706,51.05766133
9117,CEP76,0.075953702,51.05229249
9118,BCAT1,0.075943738,51.04692366
9119,TEX9,0.07593905,51.04155482
9120,PIWIL2,0.075821405,51.03618598
9121,ZBTB48,0.075783932,51.03081714
9122,NHS,0.075760814,51.0254483
9123,BIN2,0.075699306,51.02007946
9124,SLC25A39,0.0756548,51.01471062
9125,RQCD1,0.075620863,51.00934178
9126,SLC22A11,0.075620279,51.00397294
9127,FECH,0.075616434,50.9986041
9128,SLC16A2,0.075596735,50.99323526
9129,UTS2R,0.075574224,50.98786642
9130,TSTD2,0.075545963,50.98249758
9131,HHLA3,0.075485089,50.97712874
9132,PTPN7,0.075466312,50.97175991
9133,RAB28,0.075379505,50.96639107
9134,DENND1A,0.075378967,50.96102223
9135,PNMT,0.07537406,50.95565339
9136,SLC41A1,0.075362021,50.95028455
9137,LYRM5,0.075338241,50.94491571
9138,PELO,0.075283789,50.93954687
9139,FAM161B,0.075253727,50.93417803
9140,C5orf45,0.075180266,50.92880919
9141,NR4A3,0.075134642,50.92344035
9142,CLCA4,0.075113056,50.91807151
9143,EARS2,0.075084023,50.91270267
9144,RPUSD4,0.075059684,50.90733383
9145,GMEB1,0.075030552,50.901965
9146,VTI1A,0.075007825,50.89659616
9147,RWDD4,0.07500776,50.89122732
9148,POLQ,0.074987419,50.88585848
9149,SPRYD7,0.074981139,50.88048964
9150,VRTN,0.074975142,50.8751208
9151,ST7,0.074973571,50.86975196
9152,GSX2,0.074898765,50.86438312
9153,NUDT18,0.074884912,50.85901428
9154,PTHLH,0.074872494,50.85364544
9155,MESDC1,0.074796518,50.8482766
9156,TNFSF10,0.074781174,50.84290776
9157,MID2,0.074776138,50.83753892
9158,HS6ST1,0.074774108,50.83217008
9159,QRSL1,0.074761237,50.82680125
9160,RPS6KA6,0.074634377,50.82143241
9161,SEC22C,0.074621476,50.81606357
9162,PTPN2,0.074605268,50.81069473
9163,METTL10,0.074437906,50.80532589
9164,HES6,0.074426696,50.79995705
9165,HOXA1,0.074389682,50.79458821
9166,SPOPL,0.07433826,50.78921937
9167,DMTN,0.074334414,50.78385053
9168,TRAPPC6B,0.074324138,50.77848169
9169,CD68,0.074313485,50.77311285
9170,B4GALT6,0.074304207,50.76774401
9171,C11orf65,0.074291394,50.76237517
9172,ANXA13,0.074268376,50.75700634
9173,IQCH,0.074244409,50.7516375
9174,HEBP2,0.074225326,50.74626866
9175,TMEM50B,0.074208972,50.74089982
9176,HPN,0.074174339,50.73553098
9177,CREB5,0.074155381,50.73016214
9178,S100A5,0.074060773,50.7247933
9179,TMEM151A,0.073977342,50.71942446
9180,ZNF331,0.073969986,50.71405562
9181,ARV1,0.073912912,50.70868678
9182,GCNT2,0.073908131,50.70331794
9183,MIER3,0.073886303,50.6979491
9184,TEX264,0.073880099,50.69258026
9185,URM1,0.073869551,50.68721142
