,Gene_Name,mantis_ml_proba,mantis_ml_perc
7453,MNS1,0.353785158,59.98604102
7454,CTDP1,0.353773196,59.98067218
7455,DTX4,0.353732871,59.97530334
7456,PPAT,0.353710278,59.9699345
7457,MED29,0.353701548,59.96456566
7458,RAB9A,0.3536672,59.95919682
7459,PRADC1,0.353650968,59.95382798
7460,FAM199X,0.353642135,59.94845914
7461,YTHDF3,0.353609725,59.9430903
7462,DYRK2,0.353577651,59.93772146
7463,SCUBE3,0.353565021,59.93235263
7464,CITED4,0.353540676,59.92698379
7465,TNFRSF10A,0.353510448,59.92161495
7466,SCYL3,0.353487341,59.91624611
7467,ZFAND2A,0.353453342,59.91087727
7468,AMY2B,0.353399727,59.90550843
7469,CERS4,0.353352271,59.90013959
7470,SLC2A12,0.353332244,59.89477075
7471,STIM2,0.353276429,59.88940191
7472,ELP4,0.353249152,59.88403307
7473,NIPAL2,0.353220087,59.87866423
7474,DHRS1,0.353154911,59.87329539
7475,FASTKD1,0.353134468,59.86792655
7476,KCNT2,0.353100619,59.86255772
7477,SAMD1,0.353035662,59.85718888
7478,REEP2,0.353035087,59.85182004
7479,CYS1,0.353007733,59.8464512
7480,PLAU,0.352999444,59.84108236
7481,TNNI1,0.3529625,59.83571352
7482,C18orf8,0.352952421,59.83034468
7483,PNMA3,0.352924312,59.82497584
7484,LRRK1,0.35288807,59.819607
7485,SSTR2,0.352870085,59.81423816
7486,TYW1,0.352846166,59.80886932
7487,MAP3K2,0.352843175,59.80350048
7488,MBTD1,0.35281072,59.79813164
7489,GABRA5,0.352742918,59.7927628
7490,PTPN18,0.352737979,59.78739397
7491,TMEM109,0.352724887,59.78202513
7492,CDK7,0.352634365,59.77665629
7493,LAT,0.352609138,59.77128745
7494,TMEM189,0.352498075,59.76591861
7495,DZIP1L,0.352453784,59.76054977
7496,KLF13,0.352448555,59.75518093
7497,BCL10,0.352408205,59.74981209
7498,CAB39L,0.352407249,59.74444325
7499,ARFIP2,0.35239468,59.73907441
7500,ISL1,0.352391461,59.73370557
7501,NUS1,0.352374436,59.72833673
7502,TAF11,0.352372063,59.72296789
7503,SYNC,0.35236077,59.71759906
7504,NMRK2,0.352319251,59.71223022
7505,C15orf41,0.352186148,59.70686138
7506,PTCD2,0.352168846,59.70149254
7507,MUC2,0.352122851,59.6961237
7508,PKIG,0.352115673,59.69075486
7509,ZP2,0.352038347,59.68538602
7510,CSRP2,0.352020809,59.68001718
7511,CDC25C,0.351921758,59.67464834
7512,SDC3,0.351860873,59.6692795
7513,PPP1R35,0.351843371,59.66391066
7514,IRF3,0.351830022,59.65854182
7515,ARMC10,0.35182919,59.65317298
7516,BLOC1S4,0.351801851,59.64780414
7517,MUM1,0.351724048,59.64243531
7518,HTR3A,0.351671865,59.63706647
7519,DDX19B,0.35157724,59.63169763
7520,KHDRBS2,0.351547351,59.62632879
7521,SH3RF1,0.351519022,59.62095995
7522,ITGA10,0.351504833,59.61559111
7523,PSMG2,0.351500127,59.61022227
7524,GPN1,0.351474136,59.60485343
7525,UNC45B,0.351471473,59.59948459
7526,LY75,0.351435119,59.59411575
7527,DPY19L4,0.351429478,59.58874691
7528,F2R,0.351416508,59.58337807
7529,ZNF302,0.351386618,59.57800923
7530,ST7,0.35131717,59.5726404
7531,EIF4E,0.351261446,59.56727156
7532,SLC38A5,0.351244276,59.56190272
7533,SLC37A3,0.351224359,59.55653388
7534,WDR17,0.351168849,59.55116504
7535,QSOX1,0.351124643,59.5457962
7536,RAC2,0.351100827,59.54042736
7537,ZC3HC1,0.351053402,59.53505852
7538,NABP2,0.351014246,59.52968968
7539,MYLK2,0.351009264,59.52432084
7540,ZDHHC20,0.350990668,59.518952
7541,STAP2,0.350975013,59.51358316
7542,NPIPB3,0.350966796,59.50821432
7543,KRT1,0.350934608,59.50284548
7544,RDH13,0.350854267,59.49747665
7545,SPATA7,0.350836016,59.49210781
7546,MRPS24,0.350829484,59.48673897
7547,INPP1,0.350702009,59.48137013
7548,IL12RB1,0.350666482,59.47600129
7549,GALNTL6,0.350631166,59.47063245
7550,CHAF1B,0.350618746,59.46526361
7551,NELL1,0.350547381,59.45989477
7552,DEPTOR,0.350535337,59.45452593
7553,PHTF2,0.350490418,59.44915709
7554,ITIH4,0.350435718,59.44378825
7555,SLC25A36,0.350434964,59.43841941
7556,MVD,0.350386609,59.43305057
7557,RAPSN,0.350327904,59.42768174
7558,TMEM205,0.350326547,59.4223129
7559,MRPL27,0.35022385,59.41694406
7560,PSD,0.350168841,59.41157522
7561,CCDC134,0.350158306,59.40620638
7562,ZSCAN31,0.350118334,59.40083754
7563,SUGT1,0.350067547,59.3954687
7564,SYCP2,0.350024728,59.39009986
7565,CALU,0.349965956,59.38473102
7566,SDR39U1,0.349965827,59.37936218
7567,FBXO33,0.349916585,59.37399334
7568,CA8,0.349880581,59.3686245
7569,RAB40C,0.349879177,59.36325566
7570,SHB,0.349862381,59.35788682
7571,AKR1C1,0.349847156,59.35251799
7572,CC2D1B,0.349830718,59.34714915
7573,BEX5,0.349804207,59.34178031
7574,CSGALNACT1,0.349794584,59.33641147
7575,POLR2L,0.349759482,59.33104263
7576,ITGA11,0.349744143,59.32567379
7577,TTF2,0.349743092,59.32030495
7578,EDC3,0.349664094,59.31493611
7579,ANKS6,0.349656179,59.30956727
7580,RASIP1,0.349641728,59.30419843
7581,RGS3,0.349630516,59.29882959
7582,SCLT1,0.349609272,59.29346075
7583,RNF25,0.349586659,59.28809191
7584,MPHOSPH6,0.349513497,59.28272308
7585,OXTR,0.349418806,59.27735424
7586,KLF16,0.349411623,59.2719854
7587,TBC1D8,0.349406043,59.26661656
7588,GMIP,0.349374307,59.26124772
7589,ZBTB1,0.349371809,59.25587888
7590,SPTLC3,0.349364417,59.25051004
7591,KCNA4,0.349345774,59.2451412
7592,FAM168A,0.349270775,59.23977236
7593,NRARP,0.349267176,59.23440352
7594,KLHL36,0.349195046,59.22903468
7595,RASGRP1,0.349183139,59.22366584
7596,SLN,0.349182698,59.218297
7597,CYB5B,0.349156502,59.21292816
7598,SURF4,0.349154436,59.20755933
7599,HERPUD2,0.34906359,59.20219049
7600,HMGN5,0.348954472,59.19682165
7601,TNFRSF25,0.34886086,59.19145281
7602,ZNF644,0.34885202,59.18608397
7603,POLR2F,0.348795884,59.18071513
7604,WNT7B,0.348749524,59.17534629
7605,HELQ,0.348734971,59.16997745
7606,PLIN1,0.34868846,59.16460861
7607,NARS2,0.34866881,59.15923977
7608,TOMM40,0.348662498,59.15387093
7609,ADAMTS7,0.348634315,59.14850209
7610,SIM2,0.348614417,59.14313325
7611,FASTKD5,0.348611667,59.13776442
7612,SGMS1,0.348578687,59.13239558
7613,DAZL,0.348487302,59.12702674
7614,ANO2,0.348467659,59.1216579
7615,ZBTB21,0.348388783,59.11628906
7616,BCORL1,0.348338554,59.11092022
7617,ESYT3,0.348333611,59.10555138
7618,ADCK5,0.348270215,59.10018254
7619,RDH11,0.348265934,59.0948137
7620,ENKD1,0.348248023,59.08944486
7621,PHYKPL,0.348235753,59.08407602
7622,IGF2BP2,0.348234709,59.07870718
7623,SVEP1,0.348207291,59.07333834
7624,QPCTL,0.348135617,59.0679695
7625,TK2,0.348129709,59.06260067
7626,VEGFA,0.348104742,59.05723183
7627,TXNDC9,0.34809421,59.05186299
7628,ESRRB,0.348091917,59.04649415
7629,TBPL1,0.348071706,59.04112531
7630,ACOT8,0.348024758,59.03575647
7631,MMRN2,0.348021813,59.03038763
7632,TGS1,0.347996468,59.02501879
7633,RAB5B,0.347862459,59.01964995
7634,KIF26B,0.347823225,59.01428111
7635,CENPH,0.347755662,59.00891227
7636,KRT10,0.34772926,59.00354343
7637,SLC25A32,0.347690354,58.99817459
7638,ARHGAP39,0.347652269,58.99280576
7639,CXCL14,0.347627039,58.98743692
7640,KRBA1,0.347580226,58.98206808
7641,NTN1,0.347556555,58.97669924
7642,ACADSB,0.347547849,58.9713304
7643,TCEAL3,0.347537338,58.96596156
7644,C2CD2L,0.347528562,58.96059272
7645,MRPL22,0.347495833,58.95522388
7646,SCG2,0.3474821,58.94985504
7647,RHBDD1,0.347474484,58.9444862
7648,TRAIP,0.347465347,58.93911736
7649,TSPAN8,0.347400579,58.93374852
7650,SLC5A1,0.347383175,58.92837968
7651,RARRES3,0.347319099,58.92301085
7652,ATP2C2,0.347301887,58.91764201
7653,CKM,0.347275404,58.91227317
7654,VWA9,0.347251426,58.90690433
7655,B9D2,0.347214091,58.90153549
7656,MATN2,0.347111812,58.89616665
7657,TBX6,0.347026429,58.89079781
7658,SNX18,0.346998245,58.88542897
7659,FOPNL,0.346920801,58.88006013
7660,CUEDC2,0.346911071,58.87469129
7661,HIRIP3,0.346907385,58.86932245
7662,BSDC1,0.346906919,58.86395361
7663,HKR1,0.34690657,58.85858477
7664,LSM10,0.346906313,58.85321593
7665,NEK6,0.346883694,58.8478471
7666,TCEB1,0.346844966,58.84247826
7667,TATDN2,0.346825516,58.83710942
7668,COX14,0.34681223,58.83174058
7669,POLR3F,0.346795357,58.82637174
7670,DBF4B,0.346701032,58.8210029
7671,RMDN1,0.346677746,58.81563406
7672,UBE2E1,0.346675373,58.81026522
7673,DYNLT1,0.346670965,58.80489638
7674,AS3MT,0.346637237,58.79952754
7675,EIF3K,0.346613196,58.7941587
7676,GNG10,0.346554349,58.78878986
7677,USP35,0.346545794,58.78342102
7678,APBB3,0.346525079,58.77805219
7679,KIAA1324,0.346400614,58.77268335
7680,SLC39A13,0.346383508,58.76731451
7681,GRIN2D,0.346329893,58.76194567
7682,NLRP12,0.346275833,58.75657683
7683,DDT,0.346257078,58.75120799
7684,RALGPS2,0.346255374,58.74583915
7685,RNF208,0.346190263,58.74047031
7686,UBXN2A,0.346166902,58.73510147
7687,SPRYD7,0.346125501,58.72973263
7688,TMX1,0.346110387,58.72436379
7689,FBXL4,0.346067568,58.71899495
7690,FARP1,0.346025853,58.71362611
7691,SPOCK2,0.345972424,58.70825727
7692,MRPL19,0.34595561,58.70288844
7693,BIVM,0.345941346,58.6975196
7694,RAB32,0.34583145,58.69215076
7695,MYO15A,0.345827393,58.68678192
7696,MSRB2,0.345792947,58.68141308
7697,SLC6A19,0.345742551,58.67604424
7698,POP7,0.345723874,58.6706754
7699,ARMC5,0.345616698,58.66530656
7700,OSTF1,0.345580756,58.65993772
7701,CCDC57,0.345564841,58.65456888
7702,STX16,0.345560675,58.64920004
7703,LYZ,0.345511764,58.6438312
7704,CHORDC1,0.345500177,58.63846236
7705,TRIM72,0.345498124,58.63309353
7706,ADAMTS5,0.34546623,58.62772469
7707,FGF9,0.345466035,58.62235585
7708,PARP8,0.345458556,58.61698701
7709,CPNE7,0.345439232,58.61161817
7710,BTBD7,0.345421997,58.60624933
7711,APMAP,0.345380552,58.60088049
7712,SLC24A1,0.345270009,58.59551165
7713,SLC25A30,0.345266872,58.59014281
7714,PPP2R1B,0.345195081,58.58477397
7715,MMS22L,0.34519366,58.57940513
7716,YPEL1,0.345149125,58.57403629
7717,CORO1B,0.345139771,58.56866745
7718,CACNG7,0.345093333,58.56329861
7719,EDEM1,0.345064736,58.55792978
7720,XYLT1,0.34498785,58.55256094
7721,WSB2,0.344941119,58.5471921
7722,SEMA4F,0.34491072,58.54182326
7723,GABRG1,0.344907921,58.53645442
7724,NLE1,0.344895265,58.53108558
7725,UST,0.344834802,58.52571674
7726,TMEM147,0.344808475,58.5203479
7727,MTA3,0.34480826,58.51497906
7728,LRRC4,0.344802192,58.50961022
7729,AKAP2,0.344766807,58.50424138
7730,SLC25A26,0.344764848,58.49887254
7731,IRF9,0.344747063,58.4935037
7732,RPS27,0.344741739,58.48813487
7733,WDR83,0.344725947,58.48276603
7734,CCDC6,0.344699206,58.47739719
7735,NUAK2,0.344695292,58.47202835
7736,THAP5,0.344668872,58.46665951
7737,CYP4V2,0.344658603,58.46129067
7738,PNCK,0.344613996,58.45592183
7739,MORC1,0.344504001,58.45055299
7740,EDN1,0.344502778,58.44518415
7741,TEX14,0.344461517,58.43981531
7742,TRAF5,0.344425124,58.43444647
7743,ZBTB7B,0.344418481,58.42907763
7744,SSR1,0.344414661,58.42370879
7745,ELF2,0.344400198,58.41833995
7746,GRHPR,0.344327904,58.41297112
7747,ADCK2,0.344300112,58.40760228
7748,PANK3,0.344288666,58.40223344
7749,MRPS2,0.344257262,58.3968646
7750,GCH1,0.344188214,58.39149576
7751,FANCG,0.344135195,58.38612692
7752,ROGDI,0.344122334,58.38075808
7753,PPM1A,0.344039552,58.37538924
7754,FAM98A,0.344030899,58.3700204
7755,TMEM204,0.34400612,58.36465156
7756,FAM214A,0.343994812,58.35928272
7757,GSTZ1,0.343943452,58.35391388
7758,SPIRE2,0.343861028,58.34854504
7759,HLF,0.34384101,58.34317621
7760,ELL,0.343772436,58.33780737
7761,IL34,0.343728538,58.33243853
7762,MAN1B1,0.343725306,58.32706969
7763,DUSP7,0.343701698,58.32170085
7764,GPCPD1,0.343684188,58.31633201
7765,QSER1,0.343634775,58.31096317
7766,MIER2,0.343627511,58.30559433
7767,FUNDC2,0.343580745,58.30022549
7768,KIAA1524,0.343554539,58.29485665
7769,ZNF398,0.343523039,58.28948781
7770,MTMR11,0.343512024,58.28411897
7771,RAB23,0.343491386,58.27875013
7772,RTN4IP1,0.343482606,58.27338129
7773,CRLF3,0.343443739,58.26801246
7774,NSG1,0.343345833,58.26264362
7775,TBCC,0.34334096,58.25727478
7776,WHAMM,0.343337493,58.25190594
7777,LYPD6,0.343299246,58.2465371
7778,SMYD3,0.343298569,58.24116826
7779,CERS6,0.343286905,58.23579942
7780,PEX12,0.343253474,58.23043058
7781,PPAN,0.343238136,58.22506174
7782,PAX3,0.343205635,58.2196929
7783,E4F1,0.343177518,58.21432406
7784,SNX7,0.343156349,58.20895522
7785,NUDCD1,0.343134965,58.20358638
7786,CUTA,0.343075357,58.19821755
7787,FEZF2,0.343040516,58.19284871
7788,SH3YL1,0.343017915,58.18747987
7789,INPP4B,0.342996448,58.18211103
7790,RPA3,0.342975514,58.17674219
7791,MVB12A,0.342962033,58.17137335
7792,SIX3,0.342825397,58.16600451
7793,SLC1A5,0.342822225,58.16063567
7794,CEP89,0.342787615,58.15526683
7795,COLEC12,0.342784775,58.14989799
7796,MAP6D1,0.342748463,58.14452915
7797,BRINP2,0.342732341,58.13916031
7798,BMP7,0.342732302,58.13379147
7799,CORO6,0.342702706,58.12842264
7800,CRYBG3,0.342669802,58.1230538
7801,FARP2,0.342657123,58.11768496
7802,DBR1,0.342602049,58.11231612
7803,MRPL45,0.342590042,58.10694728
7804,NAIP,0.342546644,58.10157844
7805,EGFL8,0.342453064,58.0962096
7806,KLHDC8B,0.342430003,58.09084076
7807,RNF219,0.342421448,58.08547192
7808,FAP,0.342342075,58.08010308
7809,RAD9B,0.342296979,58.07473424
7810,ISCA1,0.34225628,58.0693654
7811,CEP85L,0.342116329,58.06399656
7812,DNAH8,0.342106319,58.05862772
7813,NPTX2,0.342094762,58.05325889
7814,CWF19L1,0.342094448,58.04789005
7815,HBP1,0.342074167,58.04252121
7816,SETDB2,0.342032036,58.03715237
7817,CDC42EP1,0.341956894,58.03178353
7818,NDC1,0.341920516,58.02641469
7819,ZNF503,0.341837386,58.02104585
7820,TMEM203,0.341820606,58.01567701
7821,TGOLN2,0.341800357,58.01030817
7822,IFITM1,0.341780119,58.00493933
7823,CCDC53,0.341768632,57.99957049
7824,NDUFA2,0.341757396,57.99420165
7825,GSTT1,0.34174352,57.98883281
7826,CHST12,0.341742363,57.98346398
7827,SLC9A2,0.341720238,57.97809514
7828,TSTA3,0.341717184,57.9727263
7829,MRAS,0.3416496,57.96735746
7830,ZNF280C,0.341638279,57.96198862
7831,SGK223,0.341632537,57.95661978
7832,MALT1,0.341619491,57.95125094
7833,IFIT3,0.341586679,57.9458821
7834,HFM1,0.341564367,57.94051326
7835,PPP4R1,0.341558234,57.93514442
7836,TMEM260,0.341482874,57.92977558
7837,TMEM126A,0.34146923,57.92440674
7838,FSTL1,0.341463131,57.9190379
7839,FBXL17,0.341454599,57.91366906
7840,BTG2,0.341338724,57.90830023
7841,ZBTB41,0.341307343,57.90293139
7842,KANSL1L,0.341285317,57.89756255
7843,NIPSNAP1,0.341275159,57.89219371
7844,SLPI,0.341250108,57.88682487
7845,CRNKL1,0.341201825,57.88145603
7846,SLC25A38,0.341193073,57.87608719
7847,BORA,0.341180175,57.87071835
7848,RECQL5,0.341175675,57.86534951
7849,LRP11,0.341175079,57.85998067
7850,ITIH5,0.341147619,57.85461183
7851,DENND6A,0.341142807,57.84924299
7852,PAX2,0.341137973,57.84387415
7853,CASC4,0.34112798,57.83850532
7854,TRABD,0.341115604,57.83313648
7855,AMOTL2,0.341083184,57.82776764
7856,PRIMPOL,0.341047515,57.8223988
7857,TBX15,0.340954777,57.81702996
7858,TCF7L1,0.340928546,57.81166112
7859,CNGB3,0.340907385,57.80629228
7860,ZNF706,0.34086989,57.80092344
7861,NDUFA3,0.340803611,57.7955546
7862,TBRG1,0.340729159,57.79018576
7863,GABRA3,0.340716549,57.78481692
7864,TCEAL7,0.340709618,57.77944808
7865,GOLT1B,0.340703195,57.77407924
7866,ZIC4,0.340693732,57.7687104
7867,CSRNP2,0.340690421,57.76334157
7868,C20orf96,0.340651087,57.75797273
7869,ARMC4,0.340618521,57.75260389
7870,SPINK5,0.340592579,57.74723505
7871,SSTR1,0.340520996,57.74186621
7872,PLEKHG3,0.34050873,57.73649737
7873,HEY1,0.340433285,57.73112853
7874,DDC,0.340389603,57.72575969
7875,STARD3NL,0.340369321,57.72039085
7876,RIMS4,0.340335581,57.71502201
7877,TDP2,0.340305949,57.70965317
7878,CCL2,0.340254227,57.70428433
7879,FAM227B,0.340215575,57.69891549
7880,BRIX1,0.340204239,57.69354666
7881,TRIP4,0.340172635,57.68817782
7882,PUS1,0.340153549,57.68280898
7883,PRPH,0.340153196,57.67744014
7884,HMX3,0.340000112,57.6720713
7885,ERLIN2,0.339983049,57.66670246
7886,ESPN,0.33997204,57.66133362
7887,FBXL14,0.339960803,57.65596478
7888,CHMP7,0.33994262,57.65059594
7889,NTMT1,0.339921916,57.6452271
7890,ARL2BP,0.339858138,57.63985826
7891,ICAM1,0.339814651,57.63448942
7892,ACY1,0.339789167,57.62912058
7893,EIF3J,0.339717619,57.62375174
7894,GCLM,0.339614774,57.61838291
7895,TBC1D12,0.339564266,57.61301407
7896,FOXC1,0.339542965,57.60764523
7897,GPR161,0.339520859,57.60227639
7898,UTP18,0.33951332,57.59690755
7899,KLHL23,0.339498321,57.59153871
7900,ANAPC13,0.339463237,57.58616987
7901,SPRY4,0.339439295,57.58080103
7902,TAB3,0.33943564,57.57543219
7903,SYAP1,0.339345181,57.57006335
7904,LRRC40,0.339324808,57.56469451
7905,UHMK1,0.339314309,57.55932567
7906,DNAJA4,0.339250243,57.55395683
7907,ING2,0.339221518,57.548588
7908,ZDHHC6,0.339199285,57.54321916
7909,ERLIN1,0.339189857,57.53785032
7910,SLBP,0.339188603,57.53248148
7911,ERCC4,0.33918649,57.52711264
7912,MSRB1,0.339166893,57.5217438
7913,AKIRIN1,0.339165258,57.51637496
7914,DNTTIP1,0.339159737,57.51100612
7915,SLC5A11,0.339126508,57.50563728
7916,LBP,0.339124594,57.50026844
7917,LAMA3,0.339117857,57.4948996
7918,HIVEP3,0.339101687,57.48953076
7919,CMTM5,0.339096674,57.48416192
7920,MRPL2,0.339041706,57.47879308
7921,SH3BP5L,0.339026984,57.47342425
7922,DUOX2,0.339001776,57.46805541
7923,FAM135A,0.338996786,57.46268657
7924,NUBP2,0.338977321,57.45731773
7925,TAL2,0.338862159,57.45194889
7926,TRMT61B,0.33883631,57.44658005
7927,TBC1D20,0.338830469,57.44121121
7928,FKBP9,0.338824789,57.43584237
7929,TOX,0.33882004,57.43047353
7930,IFT74,0.338817795,57.42510469
7931,ATL3,0.338767312,57.41973585
7932,SFMBT2,0.33875648,57.41436701
7933,FMN2,0.338726245,57.40899817
7934,DLX1,0.3386875,57.40362934
7935,PPM1K,0.33868675,57.3982605
7936,SLCO1A2,0.338668411,57.39289166
7937,LONRF1,0.338654806,57.38752282
7938,STX5,0.338639444,57.38215398
7939,APOL2,0.338607964,57.37678514
7940,TCEA1,0.338604848,57.3714163
7941,NINJ1,0.338599795,57.36604746
7942,DAO,0.338595978,57.36067862
7943,TTK,0.338583373,57.35530978
7944,DUSP16,0.338573211,57.34994094
7945,C18orf32,0.338540952,57.3445721
7946,PSTPIP2,0.338514167,57.33920326
7947,CXCR4,0.338461731,57.33383442
7948,ARL5A,0.338284937,57.32846559
7949,MCC,0.338265615,57.32309675
7950,BCL7A,0.33825526,57.31772791
7951,SPHK1,0.338250436,57.31235907
7952,MRPS30,0.338206864,57.30699023
7953,SOX8,0.338195486,57.30162139
7954,MFSD11,0.33818381,57.29625255
7955,F12,0.338158748,57.29088371
7956,ESR2,0.338086467,57.28551487
7957,IQGAP3,0.338041572,57.28014603
7958,RNF6,0.338006411,57.27477719
7959,ZNF205,0.337986702,57.26940835
7960,PSPH,0.337951071,57.26403951
7961,EVI5,0.337891488,57.25867068
7962,CGGBP1,0.337882931,57.25330184
7963,FAM195B,0.337824598,57.247933
7964,UNKL,0.337816946,57.24256416
7965,GGT5,0.337816197,57.23719532
7966,HEXDC,0.337790789,57.23182648
7967,BTN3A3,0.337786558,57.22645764
7968,TGIF1,0.337781934,57.2210888
7969,ELFN1,0.337779649,57.21571996
7970,NEDD9,0.337678046,57.21035112
7971,RMND5B,0.337671429,57.20498228
7972,FAHD2B,0.337639301,57.19961344
7973,COMMD6,0.337625083,57.1942446
7974,WNT7A,0.337571111,57.18887577
7975,BCCIP,0.337556257,57.18350693
7976,SNRNP25,0.33752263,57.17813809
7977,SERPINC1,0.33750597,57.17276925
7978,LMAN2,0.337488616,57.16740041
7979,ADAMTSL3,0.337472242,57.16203157
7980,ZXDC,0.337468783,57.15666273
7981,DSTYK,0.337419195,57.15129389
7982,CTSC,0.337346261,57.14592505
7983,TMEM63C,0.337327134,57.14055621
7984,HLX,0.337321108,57.13518737
7985,TDRD1,0.33731119,57.12981853
7986,ZCCHC17,0.33731076,57.12444969
7987,SKAP2,0.337304755,57.11908085
7988,GALNT3,0.337251602,57.11371202
7989,TMEM123,0.337052409,57.10834318
7990,PSPN,0.336997057,57.10297434
7991,LSM6,0.336988135,57.0976055
7992,CDK2AP2,0.336987832,57.09223666
7993,TRIM39,0.336985243,57.08686782
7994,EGR2,0.33695531,57.08149898
7995,GLCE,0.336951802,57.07613014
7996,S1PR3,0.336949722,57.0707613
7997,MCM5,0.336947786,57.06539246
7998,CHST3,0.336914274,57.06002362
7999,BMP2K,0.336908932,57.05465478
8000,ZBTB2,0.336873548,57.04928594
8001,CDK1,0.336871677,57.04391711
8002,SGK2,0.336842659,57.03854827
8003,FAM65B,0.33683504,57.03317943
8004,HDHD2,0.33667259,57.02781059
8005,FSTL5,0.336646208,57.02244175
8006,NT5C1A,0.336629433,57.01707291
8007,BLVRB,0.336589683,57.01170407
8008,CERS5,0.336582115,57.00633523
8009,USP40,0.336463456,57.00096639
8010,SLC6A2,0.336463063,56.99559755
8011,SLC22A17,0.33641775,56.99022871
8012,TMEM141,0.336403124,56.98485987
8013,EXOSC6,0.336355206,56.97949103
8014,NTF3,0.336349391,56.97412219
8015,RGS4,0.336346921,56.96875336
8016,TFAP2E,0.336341926,56.96338452
8017,PHKA2,0.33633847,56.95801568
8018,EAF1,0.33629439,56.95264684
8019,DENND1A,0.336235508,56.947278
8020,CSF2,0.336229965,56.94190916
8021,STX3,0.336129802,56.93654032
8022,GPAM,0.336125001,56.93117148
8023,ASXL3,0.336123975,56.92580264
8024,ZDHHC14,0.336094521,56.9204338
8025,IGIP,0.336074245,56.91506496
8026,TPRG1L,0.336050382,56.90969612
8027,NAGK,0.336027255,56.90432728
8028,FOXB1,0.336026412,56.89895845
8029,NREP,0.336020941,56.89358961
8030,PKDCC,0.335975357,56.88822077
8031,ERCC6L,0.335974015,56.88285193
8032,DCBLD1,0.335970762,56.87748309
8033,DGKQ,0.335938306,56.87211425
8034,FDPS,0.335938218,56.86674541
8035,SYT11,0.335930159,56.86137657
8036,DRD4,0.335915233,56.85600773
8037,TAGLN3,0.335892943,56.85063889
8038,BCAM,0.335858929,56.84527005
8039,SNRPE,0.335780899,56.83990121
8040,ARHGAP18,0.335772115,56.83453237
8041,NT5DC3,0.335754477,56.82916353
8042,CCDC88C,0.335749636,56.8237947
8043,HAUS2,0.33571767,56.81842586
8044,FLVCR2,0.335692746,56.81305702
8045,PYGO1,0.335682209,56.80768818
8046,AASDH,0.335654518,56.80231934
8047,TMEM167B,0.335647302,56.7969505
8048,SEPP1,0.33561586,56.79158166
8049,FOXO3,0.335558438,56.78621282
8050,SKP2,0.335550682,56.78084398
8051,TMX4,0.335549608,56.77547514
8052,SLC15A4,0.3355353,56.7701063
8053,C1S,0.33546289,56.76473746
8054,RP1L1,0.335449875,56.75936862
8055,RCAN2,0.335439185,56.75399979
8056,SCN3B,0.335411858,56.74863095
8057,TNFRSF19,0.335378157,56.74326211
8058,GRK4,0.33535964,56.73789327
8059,PDE3B,0.335336508,56.73252443
8060,ZBTB48,0.335332952,56.72715559
8061,C1QTNF5,0.335302594,56.72178675
8062,VCPKMT,0.335209139,56.71641791
8063,BPIFB1,0.335201667,56.71104907
8064,PDP1,0.335194635,56.70568023
8065,ENTPD4,0.335164908,56.70031139
8066,SNRPB2,0.335127751,56.69494255
8067,TDGF1,0.335117381,56.68957371
8068,RTN1,0.335040238,56.68420487
8069,SLCO2B1,0.335003802,56.67883604
8070,EVA1C,0.334935797,56.6734672
8071,CPNE4,0.334926513,56.66809836
8072,ADAMTS18,0.334874872,56.66272952
8073,RRP8,0.334867227,56.65736068
8074,KIAA1522,0.334791389,56.65199184
8075,ALKBH1,0.334773908,56.646623
8076,CDC37L1,0.334672103,56.64125416
8077,TM2D3,0.334670451,56.63588532
8078,NDUFAB1,0.334667915,56.63051648
8079,ZNF689,0.334645767,56.62514764
8080,LSM12,0.334589066,56.6197788
8081,ITM2C,0.334583434,56.61440996
8082,PIP5K1B,0.33456476,56.60904113
8083,MCM9,0.334539008,56.60367229
8084,ZBTB7A,0.334525066,56.59830345
8085,CD40,0.334483851,56.59293461
8086,ACTR8,0.334468095,56.58756577
8087,TTR,0.334463317,56.58219693
8088,NUFIP1,0.334411762,56.57682809
8089,GPRC5C,0.334410545,56.57145925
8090,C6orf48,0.334403895,56.56609041
8091,FGL2,0.334393343,56.56072157
8092,MYNN,0.334351436,56.55535273
8093,JAZF1,0.334341007,56.54998389
8094,POU1F1,0.334333969,56.54461505
8095,ZDBF2,0.334283266,56.53924621
8096,COCH,0.334251685,56.53387738
8097,CKAP2,0.334185444,56.52850854
8098,C19orf12,0.334142909,56.5231397
8099,DERA,0.334135873,56.51777086
8100,ZC3H3,0.334116627,56.51240202
8101,BPGM,0.334106608,56.50703318
8102,RAB31,0.334105498,56.50166434
8103,RAB11FIP3,0.33406641,56.4962955
8104,ANKRD10,0.33404073,56.49092666
8105,SEC14L2,0.334024643,56.48555782
8106,ARID5A,0.33401754,56.48018898
8107,PKNOX1,0.333927222,56.47482014
8108,SMOX,0.333922717,56.4694513
8109,SLC35E1,0.3339191,56.46408247
8110,PRR14L,0.333855386,56.45871363
8111,ISCA2,0.333841062,56.45334479
8112,Mar-02,0.333831526,56.44797595
8113,CRTAP,0.333816389,56.44260711
8114,ALDH16A1,0.333790361,56.43723827
8115,THADA,0.333772154,56.43186943
8116,CCM2L,0.333680177,56.42650059
8117,BEST1,0.33367335,56.42113175
8118,ARHGEF25,0.333623658,56.41576291
8119,ADAMTSL1,0.333579856,56.41039407
