Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RPS29,0.347,60.845,0.366,65.28,0.15,63.642,0.377,64.807,0.464,70.665,0.301,59.395,-,-
RPLP0,0.392,66.778,0.326,58.928,0.15,63.637,0.387,66.595,0.28,58.102,0.246,47.337,-,-
USP6,0.347,60.754,0.186,29.953,0.15,63.631,0.314,53.119,0.379,65.409,0.31,61.13,-,-
SLC6A7,0.201,35.649,0.263,47.858,0.149,63.626,0.312,52.792,0.362,64.152,0.316,62.241,-,-
FSTL3,0.309,55.976,0.456,77.671,0.149,63.621,0.4,68.7,0.804,89.101,0.614,91.694,-,-
MPP5,0.371,64.115,0.431,74.536,0.149,63.615,0.435,74.24,0.807,89.278,0.397,73.966,-,-
HDC,0.316,57.006,0.522,84.677,0.149,63.61,0.415,70.992,0.497,72.667,0.429,77.408,-,-
JARID2,0.463,74.895,0.443,76.103,0.149,63.605,0.443,75.368,0.729,85.139,0.554,88.21,-,-
FABP4,0.375,64.555,0.344,61.672,0.149,63.599,0.377,64.797,0.723,84.801,0.522,85.799,-,-
GABARAPL2,0.368,63.798,0.329,59.304,0.149,63.594,0.352,60.238,0.271,57.425,0.314,61.736,-,-
EDF1,0.309,56.088,0.319,57.5,0.149,63.589,0.368,63.299,0.176,48.491,0.146,7.914,-,-
PCDH12,0.301,54.859,0.318,57.286,0.149,63.583,0.349,59.857,0.587,77.714,0.392,73.252,-,-
PKP3,0.326,58.263,0.254,45.893,0.149,63.578,0.298,50.123,0.05,29.099,0.239,45.576,-,-
PPP1R2,0.386,66.064,0.323,58.343,0.149,63.572,0.365,62.794,0.704,83.872,0.519,85.526,-,-
MYH7B,0.308,55.895,0.177,28.203,0.149,63.567,0.35,60.002,0.054,30.076,0.239,45.458,-,-
DGKG,0.231,41.265,0.266,48.32,0.149,63.562,0.341,58.386,0.488,72.125,0.307,60.577,-,-
HECW2,0.423,70.305,0.255,46.075,0.149,63.556,0.363,62.246,0.269,57.226,0.336,65.521,-,-
RHEB,0.421,70.096,0.439,75.566,0.149,63.551,0.391,67.325,0.614,79.206,0.447,79.104,-,-
CAMLG,0.436,71.797,0.408,71.287,0.148,63.546,0.371,63.852,0.569,76.678,0.315,62.091,-,-
EMP2,0.172,28.616,0.417,72.657,0.148,63.54,0.354,60.663,0.187,49.57,0.15,9.632,-,-
ASB2,0.343,60.297,0.301,54.51,0.148,63.535,0.394,67.803,0.258,56.174,0.264,51.535,-,-
RTCA,0.468,75.523,0.277,50.408,0.148,63.529,0.335,57.243,0.394,66.294,0.307,60.41,-,-
FNTB,0.485,77.322,0.436,75.234,0.148,63.524,0.434,74.026,0.343,62.987,0.256,49.63,-,-
SWAP70,0.395,67.164,0.406,70.976,0.148,63.519,0.409,70.144,0.273,57.597,0.506,84.597,-,-
MTG1,0.229,40.986,0.353,63.191,0.148,63.513,0.29,48.438,0.727,85.075,0.502,84.226,-,-
CHFR,0.404,68.131,0.342,61.403,0.148,63.508,0.35,60.024,0.386,65.774,0.351,67.889,-,-
TCOF1,0.495,78.492,0.432,74.729,0.148,63.503,0.431,73.677,0.457,70.235,0.354,68.367,-,-
UXT,0.369,63.884,0.375,66.595,0.148,63.497,0.337,57.634,0.691,83.163,0.493,83.426,-,-
EXOSC7,0.229,41.007,0.249,44.696,0.148,63.492,0.239,37.12,0.737,85.59,0.42,76.592,-,-
CCDC88C,0.328,58.52,0.276,50.263,0.148,63.487,0.37,63.621,0.171,47.971,0.266,52.072,-,-
CDK5RAP1,0.323,57.941,0.24,42.816,0.148,63.481,0.34,58.128,0.318,61.194,0.333,65.113,-,-
CLUH,0.44,72.356,0.28,51.036,0.147,63.476,0.346,59.267,0.406,67.159,0.323,63.454,-,-
TUSC2,0.352,61.42,0.434,74.879,0.147,63.47,0.368,63.181,0.712,84.28,0.368,70.326,-,-
WASF2,0.445,72.909,0.483,80.823,0.147,63.465,0.428,73.118,0.483,71.862,0.489,83.11,-,-
TMCO6,0.421,69.967,0.25,45.023,0.147,63.46,0.318,53.973,0.179,48.771,0.317,62.429,-,-
AP1G2,0.339,59.836,0.299,54.209,0.147,63.454,0.345,58.896,0.258,56.153,0.243,46.467,-,-
RC3H2,0.362,62.858,0.366,65.36,0.147,63.449,0.385,66.257,0.482,71.744,0.368,70.3,-,-
TTL,0.428,70.901,0.402,70.434,0.147,63.444,0.411,70.536,0.37,64.818,0.34,66.225,-,-
PIK3AP1,0.363,62.934,0.366,65.409,0.146,63.438,0.367,63.084,0.164,47.305,0.243,46.677,-,-
SEC24C,0.422,70.203,0.422,73.252,0.146,63.433,0.385,66.139,0.756,86.658,0.485,82.707,-,-
NEK7,0.425,70.514,0.461,78.315,0.146,63.427,0.412,70.681,0.602,78.584,0.359,69.027,-,-
BMS1,0.484,77.209,0.289,52.55,0.146,63.422,0.4,68.641,0.184,49.189,0.339,66.133,-,-
SLC35D2,0.304,55.202,0.382,67.771,0.146,63.417,0.382,65.656,0.257,56.056,0.262,50.95,-,-
ATP5I,0.411,68.845,0.344,61.726,0.146,63.411,0.415,71.008,0.019,17.03,0.156,12.3,-,-
APLNR,0.385,65.924,0.454,77.462,0.146,63.406,0.428,73.065,0.324,61.65,0.259,50.134,-,-
ACIN1,0.311,56.41,0.378,66.944,0.146,63.401,0.387,66.525,0.283,58.316,0.327,64.136,-,-
PYGO2,0.421,70.079,0.488,81.354,0.146,63.395,0.424,72.404,0.387,65.86,0.344,66.912,-,-
ZFAND5,0.442,72.517,0.532,85.671,0.146,63.39,0.415,71.062,0.501,72.936,0.322,63.347,-,-
SPON2,0.285,52.518,0.424,73.698,0.146,63.385,0.376,64.566,0.429,68.625,0.253,48.883,-,-
CCDC155,0.264,49.001,0.326,58.939,0.146,63.379,0.335,57.312,0.313,60.716,0.291,57.318,-,-
LRRC47,0.276,51.144,0.474,79.781,0.145,63.374,0.364,62.595,0.235,54.317,0.362,69.467,-,-
ACTL6A,0.358,62.219,0.399,70.026,0.145,63.368,0.357,61.296,0.463,70.632,0.419,76.399,-,-
RTN4RL1,0.255,46.902,0.308,55.664,0.145,63.363,0.3,50.607,0.369,64.764,0.288,56.706,-,-
TMEM161B,0.428,70.89,0.268,48.765,0.145,63.358,0.354,60.652,0.338,62.606,0.314,61.924,-,-
TSHB,0.224,39.858,0.354,63.385,0.145,63.352,0.356,61.06,0.756,86.642,0.461,80.533,-,-
SLC9A3R2,0.365,63.25,0.306,55.385,0.145,63.347,0.328,56.002,0.771,87.507,0.577,89.885,-,-
TOMM22,0.396,67.223,0.394,69.446,0.145,63.342,0.359,61.468,0.246,55.235,0.319,62.832,-,-
RNMT,0.383,65.666,0.317,57.232,0.145,63.336,0.324,55.176,0.199,50.838,0.27,52.969,-,-
LRCH3,0.309,55.97,0.165,25.593,0.145,63.331,0.322,54.666,0.13,43.074,0.259,50.166,-,-
COL24A1,0.354,61.817,0.312,56.469,0.145,63.325,0.366,62.848,0.675,82.277,0.519,85.536,-,-
VBP1,0.331,58.842,0.293,53.13,0.145,63.32,0.287,47.852,0.443,69.473,0.272,53.361,-,-
SLC52A2,0.444,72.769,0.305,55.283,0.145,63.315,0.337,57.683,0.474,71.266,0.34,66.209,-,-
B3GNT3,0.36,62.536,0.358,64.184,0.145,63.309,0.378,64.99,0.295,59.315,0.345,67.008,-,-
PARP16,0.293,53.839,0.361,64.684,0.145,63.304,0.345,58.993,0.445,69.543,0.315,61.94,-,-
ZZEF1,0.348,60.942,0.188,30.168,0.145,63.299,0.356,61.054,0.409,67.347,0.338,65.908,-,-
TOMM40,0.451,73.639,0.385,68.088,0.145,63.293,0.386,66.455,0.164,47.332,0.296,58.37,-,-
TRAK2,0.245,44.706,0.238,42.135,0.145,63.288,0.347,59.293,0.33,61.994,0.362,69.462,-,-
FLRT1,0.281,51.917,0.385,68.174,0.144,63.283,0.409,70.139,0.381,65.505,0.324,63.696,-,-
TMEM43,0.296,54.134,0.271,49.302,0.144,63.277,0.316,53.479,0.494,72.49,0.4,74.315,-,-
TUBA4A,0.308,55.793,0.332,59.804,0.144,63.272,0.296,49.817,0.526,74.294,0.365,69.822,-,-
SSB,0.409,68.576,0.401,70.224,0.144,63.266,0.367,63.014,0.746,86.1,0.501,84.065,-,-
IL20RB,0.294,53.909,0.379,67.186,0.144,63.261,0.357,61.248,0.352,63.508,0.368,70.316,-,-
GMPR,0.339,59.814,0.347,62.343,0.144,63.256,0.398,68.399,0.3,59.761,0.272,53.495,-,-
APOL2,0.37,63.98,0.294,53.313,0.144,63.25,0.357,61.189,0.187,49.587,0.256,49.705,-,-
TSPYL2,0.374,64.41,0.296,53.672,0.144,63.245,0.347,59.433,0.445,69.564,0.303,59.626,-,-
GSDMD,0.425,70.487,0.334,60.11,0.144,63.24,0.374,64.276,0.041,26.78,0.186,26.549,-,-
NAPB,0.4,67.76,0.387,68.426,0.144,63.234,0.359,61.618,0.363,64.222,0.361,69.317,-,-
ENOSF1,0.233,41.877,0.538,86.154,0.144,63.229,0.415,71.1,0.505,73.156,0.478,82.17,-,-
RNASEH2A,0.341,60.179,0.276,50.177,0.144,63.223,0.306,51.702,0.33,62.032,0.294,57.887,-,-
ST3GAL3,0.394,67.041,0.338,60.62,0.144,63.218,0.437,74.557,0.128,42.666,0.29,57.2,-,-
CAPN10,0.358,62.23,0.41,71.577,0.144,63.213,0.383,65.962,0.39,65.972,0.278,54.687,-,-
SH3YL1,0.312,56.555,0.411,71.878,0.144,63.207,0.415,70.981,0.297,59.455,0.37,70.579,-,-
UNC119B,0.304,55.299,0.353,63.207,0.143,63.202,0.358,61.35,0.225,53.452,0.262,51.02,-,-
RECQL,0.354,61.72,0.302,54.66,0.143,63.197,0.301,50.832,0.503,73.065,0.383,72.297,-,-
CWC22,0.4,67.723,0.347,62.171,0.143,63.191,0.346,59.229,0.609,78.922,0.387,72.716,-,-
METAP2,0.431,71.228,0.421,73.209,0.143,63.186,0.394,67.712,0.344,63.089,0.321,63.046,-,-
PLXNB3,0.282,52.148,0.292,53.055,0.143,63.181,0.365,62.66,0.14,44.352,0.261,50.891,-,-
CCT5,0.404,68.082,0.358,64.104,0.143,63.175,0.378,64.92,0.258,56.228,0.374,71.089,-,-
EXOC1,0.487,77.596,0.364,65.049,0.143,63.17,0.407,69.865,0.296,59.406,0.348,67.561,-,-
C2CD5,0.3,54.698,0.248,44.518,0.143,63.164,0.32,54.311,0.52,73.881,0.334,65.28,-,-
BRPF1,0.444,72.759,0.334,60.077,0.143,63.159,0.375,64.367,0.102,39.139,0.233,43.863,-,-
NPTN,0.303,55.057,0.435,75.062,0.143,63.154,0.416,71.228,0.163,47.176,0.172,19.747,-,-
PTMA,0.378,64.925,0.359,64.227,0.143,63.148,0.425,72.581,0.392,66.101,0.29,57.141,-,-
NFKBIZ,0.467,75.411,0.369,65.886,0.143,63.143,0.405,69.607,0.41,67.384,0.346,67.202,-,-
PPFIA3,0.26,48.099,0.252,45.286,0.142,63.138,0.32,54.241,0.125,42.301,0.222,40.728,-,-
CDK13,0.477,76.484,0.356,63.707,0.142,63.132,0.416,71.18,0.455,70.117,0.376,71.32,-,-
CILP2,0.206,36.825,0.176,27.848,0.142,63.127,0.3,50.467,0.402,66.826,0.267,52.411,-,-
BMP15,0.2,35.483,0.407,71.228,0.142,63.121,0.371,63.728,0.425,68.356,0.358,68.855,-,-
CYBRD1,0.384,65.811,0.399,69.983,0.142,63.116,0.39,66.998,0.367,64.544,0.345,67.094,-,-
CBX5,0.395,67.159,0.373,66.461,0.142,63.111,0.367,63.105,0.202,51.09,0.153,11.13,-,-
PARP10,0.413,69.054,0.322,58.187,0.142,63.105,0.374,64.244,0.301,59.814,0.324,63.723,-,-
H2AFY2,0.367,63.583,0.373,66.445,0.142,63.1,0.367,63.148,0.176,48.502,0.213,37.802,-,-
PCOLCE,0.309,56.061,0.302,54.703,0.142,63.095,0.313,52.942,0.248,55.412,0.328,64.453,-,-
NR1H2,0.453,73.886,0.49,81.617,0.142,63.089,0.419,71.663,0.426,68.415,0.431,77.59,-,-
GABARAPL1,0.305,55.342,0.369,65.8,0.142,63.084,0.36,61.742,0.169,47.831,0.206,35.381,-,-
UNC5A,0.399,67.626,0.402,70.407,0.142,63.078,0.416,71.202,0.12,41.544,0.18,23.999,-,-
FGF22,0.341,60.136,0.44,75.722,0.142,63.073,0.363,62.397,0.775,87.7,0.506,84.527,-,-
SKAP2,0.43,71.057,0.422,73.231,0.142,63.068,0.382,65.645,0.568,76.597,0.379,71.717,-,-
NAT2,0.39,66.509,0.219,36.948,0.142,63.062,0.33,56.427,0.116,40.954,0.28,55.186,-,-
CYP2A7,0.326,58.236,0.381,67.481,0.141,63.057,0.327,55.686,0.353,63.589,0.303,59.701,-,-
EXPH5,0.259,47.912,0.346,62.058,0.141,63.052,0.384,66.005,0.078,35.236,0.256,49.554,-,-
IL21,0.391,66.574,0.404,70.675,0.141,63.046,0.363,62.348,0.273,57.565,0.271,53.211,-,-
STARD5,0.264,48.942,0.359,64.201,0.141,63.041,0.335,57.323,0.405,67.078,0.389,72.92,-,-
HNRNPH1,0.375,64.587,0.341,61.226,0.141,63.036,0.355,60.872,0.288,58.735,0.304,59.787,-,-
COMMD10,0.405,68.163,0.287,52.148,0.141,63.03,0.313,52.996,0.308,60.421,0.302,59.621,-,-
ANKH,0.428,70.906,0.408,71.266,0.141,63.025,0.371,63.798,0.503,73.075,0.422,76.785,-,-
TNFSF15,0.313,56.647,0.344,61.742,0.141,63.019,0.358,61.414,0.333,62.305,0.279,55.09,-,-
MSI2,0.419,69.714,0.406,71.014,0.141,63.014,0.381,65.575,0.232,54.08,0.285,56.126,-,-
RAP1GAP,0.259,47.767,0.394,69.28,0.141,63.009,0.391,67.25,0.355,63.653,0.346,67.288,-,-
SDSL,0.456,74.138,0.443,76.109,0.141,63.003,0.398,68.329,0.301,59.852,0.311,61.344,-,-
E2F3,0.462,74.75,0.394,69.306,0.141,62.998,0.395,67.996,0.394,66.268,0.361,69.28,-,-
EPB41L2,0.437,72.023,0.325,58.789,0.141,62.993,0.345,59.041,0.347,63.256,0.342,66.622,-,-
HAUS7,0.264,49.028,0.243,43.482,0.141,62.987,0.289,48.336,0.24,54.73,0.285,56.169,-,-
KLK4,0.405,68.184,0.465,78.707,0.14,62.982,0.398,68.372,0.586,77.644,0.395,73.607,-,-
MRI1,0.274,50.676,0.451,77.091,0.14,62.976,0.431,73.639,0.272,57.511,0.261,50.859,-,-
PHC1,0.404,68.12,0.391,68.871,0.14,62.971,0.391,67.245,0.277,57.908,0.288,56.711,-,-
MAPK4,0.463,74.858,0.333,59.997,0.14,62.966,0.382,65.784,0.138,44.051,0.344,66.944,-,-
RPL15,0.306,55.455,0.283,51.509,0.14,62.96,0.367,63.127,0.417,67.894,0.233,44.051,-,-
RCN1,0.275,50.94,0.31,56.115,0.14,62.955,0.316,53.656,0.197,50.66,0.279,54.88,-,-
DMP1,0.399,67.637,0.362,64.786,0.14,62.95,0.347,59.438,0.535,74.766,0.397,73.945,-,-
SFSWAP,0.374,64.372,0.271,49.345,0.14,62.944,0.298,50.075,0.161,46.816,0.286,56.378,-,-
PLB1,0.235,42.419,0.348,62.37,0.14,62.939,0.386,66.466,0.268,57.135,0.335,65.425,-,-
CA6,0.411,68.78,0.35,62.638,0.139,62.934,0.336,57.345,0.117,41.141,0.245,46.95,-,-
ANO10,0.306,55.492,0.271,49.297,0.139,62.928,0.332,56.749,0.245,55.111,0.282,55.669,-,-
TSG101,0.462,74.756,0.517,84.232,0.139,62.923,0.417,71.379,0.487,72.077,0.398,73.983,-,-
SH2B2,0.391,66.563,0.344,61.758,0.139,62.917,0.361,61.903,0.371,64.872,0.28,55.197,-,-
ADAMTS6,0.277,51.262,0.27,49.179,0.139,62.912,0.369,63.487,0.422,68.174,0.277,54.51,-,-
RHAG,0.231,41.442,0.335,60.249,0.139,62.907,0.339,58.043,0.55,75.577,0.356,68.603,-,-
CD22,0.458,74.294,0.315,56.861,0.139,62.901,0.38,65.317,0.405,67.035,0.335,65.505,-,-
MAPKAPK3,0.288,53.066,0.364,65.033,0.139,62.896,0.367,63.068,0.268,57.124,0.278,54.751,-,-
DSTN,0.394,66.998,0.369,65.849,0.139,62.891,0.398,68.34,0.262,56.55,0.286,56.351,-,-
RBP2,0.433,71.449,0.382,67.69,0.139,62.885,0.382,65.763,0.316,60.99,0.232,43.767,-,-
SLC25A38,0.232,41.453,0.405,70.928,0.139,62.88,0.337,57.645,0.544,75.266,0.382,72.13,-,-
IFITM1,0.293,53.78,0.343,61.548,0.139,62.874,0.379,65.14,0.176,48.486,0.26,50.494,-,-
KIAA1161,0.327,58.322,0.328,59.138,0.138,62.869,0.352,60.254,0.295,59.251,0.341,66.455,-,-
ATG14,0.327,58.3,0.339,60.797,0.138,62.864,0.372,63.921,0.093,37.829,0.191,29.185,-,-
SPR,0.379,65.033,0.431,74.546,0.138,62.858,0.403,69.296,0.483,71.814,0.383,72.195,-,-
BRINP1,0.488,77.762,0.276,50.183,0.138,62.853,0.377,64.78,0.405,67.051,0.312,61.457,-,-
DERA,0.321,57.581,0.351,62.815,0.138,62.848,0.389,66.815,0.419,68.066,0.404,74.74,-,-
NEK4,0.249,45.694,0.267,48.545,0.138,62.842,0.331,56.593,0.04,26.254,0.176,21.658,-,-
PPP1R9B,0.266,49.324,0.455,77.601,0.138,62.837,0.395,67.932,0.37,64.823,0.448,79.19,-,-
HTR1A,0.412,68.957,0.399,70.069,0.138,62.832,0.355,60.861,0.336,62.472,0.248,47.788,-,-
RFNG,0.459,74.396,0.443,76.093,0.138,62.826,0.403,69.253,0.699,83.582,0.496,83.663,-,-
MOV10,0.413,69.038,0.298,53.941,0.138,62.821,0.371,63.793,0.251,55.643,0.254,49.259,-,-
SLC16A8,0.422,70.139,0.407,71.121,0.138,62.815,0.373,64.115,0.719,84.548,0.467,81.107,-,-
CENPI,0.202,35.81,0.188,30.264,0.138,62.81,0.256,41.158,0.079,35.343,0.241,46.102,-,-
CRTAM,0.259,47.826,0.411,71.851,0.138,62.805,0.323,54.934,0.473,71.202,0.339,66.112,-,-
STX8,0.253,46.596,0.314,56.706,0.138,62.799,0.289,48.212,0.133,43.466,0.192,29.362,-,-
KLF6,0.435,71.781,0.488,81.343,0.138,62.794,0.422,72.168,0.324,61.645,0.304,59.766,-,-
NPY5R,0.35,61.14,0.412,71.98,0.137,62.789,0.404,69.43,0.256,56.029,0.393,73.397,-,-
ABCB9,0.245,44.642,0.337,60.534,0.137,62.783,0.354,60.689,0.616,79.325,0.455,79.947,-,-
HMX2,0.44,72.345,0.501,82.605,0.137,62.778,0.349,59.804,0.502,72.989,0.39,73.027,-,-
PPEF1,0.456,74.176,0.264,48.024,0.137,62.772,0.354,60.587,0.302,59.868,0.295,58.112,-,-
ELP2,0.238,43.085,0.274,49.85,0.137,62.767,0.306,51.605,0.213,52.266,0.228,42.505,-,-
PPIL2,0.275,50.87,0.287,52.11,0.137,62.762,0.292,48.835,0.107,39.815,0.242,46.204,-,-
ATG12,0.402,67.98,0.329,59.315,0.137,62.756,0.356,60.931,0.338,62.617,0.284,55.906,-,-
TNFRSF25,0.431,71.223,0.4,70.198,0.137,62.751,0.378,65.054,0.512,73.516,0.412,75.706,-,-
BCL9,0.302,54.998,0.314,56.792,0.137,62.746,0.361,61.978,0.415,67.712,0.313,61.607,-,-
TRADD,0.398,67.54,0.466,78.815,0.137,62.74,0.386,66.509,0.787,88.242,0.519,85.552,-,-
CDS1,0.382,65.554,0.462,78.46,0.137,62.735,0.434,74.031,0.353,63.583,0.37,70.563,-,-
PTPRA,0.348,60.909,0.398,69.854,0.137,62.73,0.404,69.408,0.183,49.13,0.264,51.616,-,-
ZIC4,0.439,72.211,0.354,63.39,0.137,62.724,0.397,68.163,0.345,63.121,0.351,67.98,-,-
USP47,0.356,61.999,0.375,66.59,0.137,62.719,0.384,66.117,0.502,73.0,0.302,59.46,-,-
ILF2,0.365,63.304,0.392,69.065,0.137,62.713,0.352,60.222,0.232,54.096,0.264,51.455,-,-
XPNPEP3,0.291,53.5,0.269,49.098,0.137,62.708,0.316,53.511,0.382,65.543,0.333,65.108,-,-
ARHGAP4,0.281,51.96,0.388,68.582,0.137,62.703,0.358,61.441,0.289,58.821,0.173,20.589,-,-
PIWIL1,0.436,71.883,0.275,50.123,0.137,62.697,0.371,63.835,0.249,55.476,0.327,64.292,-,-
ARF6,0.415,69.21,0.477,80.13,0.137,62.692,0.397,68.216,0.531,74.579,0.545,87.512,-,-
CLOCK,0.362,62.799,0.425,73.795,0.137,62.687,0.421,71.996,0.274,57.672,0.298,58.644,-,-
NAPA,0.402,67.948,0.487,81.252,0.137,62.681,0.385,66.219,0.587,77.73,0.566,89.133,-,-
CDH8,0.407,68.378,0.367,65.532,0.136,62.676,0.428,73.236,0.285,58.536,0.285,56.212,-,-
NIT1,0.375,64.523,0.279,50.838,0.136,62.67,0.298,50.242,0.32,61.296,0.269,52.722,-,-
EXOSC8,0.399,67.545,0.272,49.603,0.136,62.665,0.324,55.278,0.695,83.373,0.476,81.988,-,-
IFIT2,0.442,72.479,0.343,61.575,0.136,62.66,0.383,65.924,0.425,68.372,0.373,71.03,-,-
BNIP3L,0.43,71.089,0.459,78.17,0.136,62.654,0.406,69.784,0.285,58.52,0.302,59.519,-,-
FNIP1,0.442,72.528,0.425,73.762,0.136,62.649,0.43,73.456,0.536,74.788,0.388,72.85,-,-
FDX1L,0.464,75.008,0.421,73.107,0.136,62.644,0.352,60.367,0.634,80.237,0.436,78.068,-,-
MC5R,0.318,57.216,0.243,43.525,0.136,62.638,0.329,56.137,0.38,65.446,0.26,50.456,-,-
MRPL22,0.468,75.502,0.316,57.033,0.136,62.633,0.371,63.819,0.116,41.039,0.291,57.468,-,-
STK40,0.374,64.437,0.425,73.838,0.136,62.628,0.381,65.602,0.729,85.171,0.489,83.126,-,-
SEMA7A,0.342,60.222,0.439,75.62,0.136,62.622,0.438,74.632,0.332,62.219,0.301,59.31,-,-
TRMT1L,0.378,64.882,0.239,42.296,0.136,62.617,0.318,53.935,0.356,63.744,0.316,62.123,-,-
NQO2,0.419,69.784,0.302,54.789,0.135,62.611,0.366,62.917,0.237,54.488,0.313,61.575,-,-
E2F4,0.447,73.118,0.58,89.998,0.135,62.606,0.462,78.09,0.577,77.113,0.494,83.502,-,-
DOHH,0.407,68.361,0.381,67.604,0.135,62.601,0.359,61.543,0.178,48.733,0.265,51.799,-,-
SEC61A1,0.335,59.358,0.289,52.577,0.135,62.595,0.352,60.271,0.27,57.307,0.323,63.497,-,-
GTF3C3,0.266,49.275,0.169,26.366,0.135,62.59,0.29,48.4,0.254,55.9,0.322,63.331,-,-
NAV1,0.279,51.664,0.272,49.511,0.135,62.585,0.354,60.679,0.313,60.759,0.319,62.708,-,-
IL1RL2,0.36,62.531,0.357,63.932,0.135,62.579,0.379,65.145,0.323,61.527,0.281,55.498,-,-
CHRM3,0.434,71.658,0.391,68.931,0.135,62.574,0.428,73.059,0.248,55.353,0.247,47.6,-,-
PRMT1,0.434,71.518,0.484,80.951,0.135,62.568,0.391,67.202,0.22,52.974,0.222,40.556,-,-
GHITM,0.341,60.174,0.302,54.73,0.134,62.563,0.372,63.895,0.467,70.826,0.341,66.461,-,-
CXCL9,0.331,58.816,0.348,62.359,0.134,62.558,0.376,64.582,0.159,46.623,0.181,24.299,-,-
NFYA,0.396,67.202,0.424,73.714,0.134,62.552,0.361,61.913,0.362,64.163,0.36,69.215,-,-
CD300LF,0.485,77.327,0.288,52.389,0.134,62.547,0.347,59.336,0.138,44.116,0.244,46.934,-,-
PIP5K1B,0.408,68.458,0.354,63.363,0.134,62.542,0.391,67.352,0.155,46.108,0.299,58.944,-,-
MMP1,0.311,56.394,0.278,50.612,0.134,62.536,0.326,55.492,0.399,66.676,0.327,64.211,-,-
SMARCA1,0.248,45.313,0.231,40.368,0.134,62.531,0.301,50.891,0.415,67.749,0.338,65.913,-,-
SEPT4,0.25,46.011,0.362,64.856,0.134,62.526,0.361,62.015,0.262,56.571,0.279,54.993,-,-
SLC25A27,0.363,62.907,0.275,50.113,0.134,62.52,0.321,54.612,0.184,49.254,0.339,66.069,-,-
STEAP2,0.311,56.4,0.319,57.677,0.134,62.515,0.359,61.586,0.259,56.298,0.347,67.293,-,-
PSME1,0.31,56.222,0.333,59.863,0.134,62.509,0.365,62.697,0.17,47.906,0.314,61.806,-,-
GRAP2,0.378,64.979,0.376,66.772,0.134,62.504,0.35,60.018,0.132,43.246,0.221,40.137,-,-
EDC4,0.436,71.948,0.343,61.5,0.134,62.499,0.358,61.355,0.49,72.243,0.351,67.937,-,-
SMC1B,0.374,64.378,0.292,52.99,0.134,62.493,0.334,57.108,0.764,87.115,0.481,82.401,-,-
SERPINA4,0.213,38.022,0.245,43.81,0.134,62.488,0.303,51.117,0.299,59.621,0.278,54.859,-,-
PIF1,0.412,68.979,0.375,66.686,0.134,62.483,0.357,61.291,0.51,73.414,0.461,80.554,-,-
STAP1,0.271,50.274,0.353,63.325,0.133,62.477,0.399,68.528,0.072,33.92,0.169,18.292,-,-
LIMCH1,0.467,75.432,0.293,53.119,0.133,62.472,0.373,64.19,0.428,68.592,0.329,64.56,-,-
PLD3,0.319,57.334,0.332,59.777,0.133,62.466,0.386,66.353,0.474,71.25,0.322,63.25,-,-
SH3GL3,0.509,80.001,0.317,57.248,0.133,62.461,0.373,64.136,0.103,39.278,0.28,55.213,-,-
PSMC3,0.482,77.07,0.351,62.853,0.133,62.456,0.391,67.234,0.275,57.785,0.312,61.446,-,-
BCCIP,0.441,72.469,0.413,72.136,0.133,62.45,0.39,67.078,0.193,50.193,0.259,50.274,-,-
CLEC4E,0.371,64.04,0.436,75.121,0.133,62.445,0.392,67.395,0.415,67.782,0.37,70.525,-,-
CRY2,0.396,67.288,0.397,69.757,0.133,62.44,0.37,63.669,0.398,66.536,0.396,73.762,-,-
ACR,0.326,58.252,0.304,55.117,0.133,62.434,0.339,57.941,0.228,53.662,0.324,63.701,-,-
ITM2B,0.371,64.034,0.342,61.334,0.133,62.429,0.405,69.569,0.288,58.767,0.23,43.267,-,-
CHMP6,0.405,68.195,0.353,63.234,0.133,62.423,0.337,57.586,0.482,71.781,0.478,82.213,-,-
LPAR3,0.383,65.596,0.429,74.299,0.133,62.418,0.418,71.577,0.517,73.725,0.337,65.672,-,-
CIC,0.385,65.881,0.339,60.877,0.133,62.413,0.344,58.762,0.499,72.839,0.354,68.297,-,-
GPM6B,0.364,63.132,0.356,63.835,0.133,62.407,0.348,59.519,0.449,69.752,0.494,83.545,-,-
SP4,0.492,78.165,0.36,64.49,0.132,62.402,0.428,73.188,0.529,74.498,0.407,75.067,-,-
USP30,0.268,49.769,0.371,66.128,0.132,62.397,0.328,55.976,0.153,45.952,0.207,35.875,-,-
FBXW11,0.427,70.772,0.384,67.948,0.132,62.391,0.389,66.976,0.405,67.084,0.464,80.828,-,-
TTC30A,0.221,39.472,0.441,75.797,0.132,62.386,0.385,66.235,0.504,73.086,0.384,72.35,-,-
PDLIM1,0.287,52.878,0.258,46.623,0.132,62.381,0.348,59.605,0.147,45.168,0.284,56.072,-,-
RHBG,0.324,58.021,0.311,56.233,0.132,62.375,0.327,55.707,0.338,62.638,0.221,40.277,-,-
FBXO43,0.398,67.535,0.25,44.873,0.132,62.37,0.344,58.757,0.27,57.371,0.398,74.063,-,-
SOCS7,0.482,77.075,0.486,81.102,0.132,62.364,0.468,78.9,0.583,77.494,0.467,81.118,-,-
