Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
DPEP3,0.24436,44.4862,0.17573,27.85354,0.01046,38.98851,0.23175,35.28401,0.15553,46.15054,0.26682,52.21733,-,-
SLA,0.33042,58.75121,0.28157,51.26705,0.01046,38.98314,0.27264,44.85665,0.09124,37.45839,0.22257,40.84613,-,-
IRF2BP1,0.24179,43.93321,0.23627,41.81789,0.01045,38.97777,0.23527,36.12692,0.03568,25.00805,0.17544,21.5881,-,-
NMI,0.17841,30.75808,0.25545,46.10222,0.01044,38.9724,0.23362,35.6652,0.09483,38.07044,0.11547,1.3959,-,-
RFXANK,0.24907,45.61366,0.25012,44.92645,0.01044,38.96704,0.24028,37.39933,0.04088,26.64018,0.14935,9.44379,-,-
DNAJC12,0.23904,43.23526,0.21975,37.22216,0.01043,38.96167,0.235,36.06786,0.09885,38.66638,0.19598,31.2198,-,-
NUB1,0.25716,47.42833,0.24079,42.86481,0.01043,38.9563,0.27732,45.88747,0.12391,42.1776,0.30775,60.6303,-,-
SNX7,0.24277,44.14797,0.22268,37.96843,0.01043,38.95093,0.24793,39.16031,0.02862,22.30753,0.13499,4.24138,-,-
THUMPD3,0.16404,25.26039,0.20853,34.52164,0.01042,38.94556,0.21144,30.43058,0.04607,28.01997,0.19333,30.0655,-,-
GLOD4,0.18238,31.77816,0.26015,47.14378,0.01042,38.94019,0.2479,39.14958,0.19581,50.52615,0.23307,43.93321,-,-
NLRP10,0.17099,28.23473,0.33309,59.91088,0.01042,38.93482,0.29175,48.82959,0.07255,34.08139,0.20291,34.11897,-,-
BPIFB1,0.19515,34.60217,0.24678,44.23924,0.01041,38.92945,0.28902,48.24439,0.04102,26.67239,0.13757,4.97155,-,-
BTNL8,0.17192,28.56222,0.18143,29.00784,0.0104,38.92408,0.19924,27.71932,0.01871,17.11586,0.16802,17.79233,-,-
LRRC26,0.19478,34.51627,0.25311,45.61903,0.01039,38.91872,0.26212,42.51047,0.14211,44.71169,0.2528,48.95308,-,-
ZNF8,0.08502,12.67046,0.19351,31.25201,0.01038,38.91335,0.27003,44.2285,0.08684,36.69065,0.21149,37.3027,-,-
ENDOD1,0.21735,38.84355,0.21487,35.89069,0.01038,38.90798,0.2329,35.52561,0.05589,30.47353,0.19011,28.54075,-,-
TRMT10C,0.24488,44.63116,0.2214,37.66241,0.01038,38.90261,0.23266,35.47192,0.03073,23.26855,0.22478,41.61924,-,-
POLR2G,0.20287,36.02491,0.24905,44.69022,0.01037,38.89724,0.23187,35.31622,0.03174,23.64437,0.16161,14.59251,-,-
SNRPD3,0.19665,34.89746,0.23569,41.62461,0.01036,38.89187,0.2247,33.58746,0.20331,51.20799,0.18196,24.81478,-,-
MRPS34,0.21219,37.8181,0.24742,44.37346,0.01035,38.8865,0.24441,38.39794,0.02877,22.39343,0.2225,40.79781,-,-
FBXO10,0.17582,30.01181,0.16347,25.33018,0.01035,38.88113,0.22354,33.33512,0.13487,43.6594,0.22536,41.80715,-,-
HVCN1,0.25316,46.54784,0.34857,62.47718,0.01034,38.87577,0.28367,47.18136,0.46679,70.82036,0.38135,72.03372,-,-
PSMG2,0.17129,28.34747,0.18758,30.15677,0.01034,38.8704,0.22425,33.48545,0.18544,49.37185,0.2876,56.68957,-,-
PTGER1,0.33318,59.12166,0.24504,43.85805,0.01034,38.86503,0.29534,49.61344,0.1829,49.14099,0.26882,52.72737,-,-
LMBRD2,0.25997,48.14238,0.22383,38.29056,0.01033,38.85966,0.2481,39.22474,0.12105,41.71588,0.22565,41.87158,-,-
HAVCR1,0.18529,32.49222,0.23459,41.37764,0.01033,38.85429,0.22848,34.43573,0.20093,50.99324,0.19911,32.60496,-,-
TNP1,0.25907,47.92226,0.23714,42.01654,0.0103,38.84892,0.26346,42.80039,0.00012,0.01074,0.02806,0.00537,-,-
HUNK,0.28034,51.83077,0.26606,48.37324,0.0103,38.84355,0.25666,41.28101,0.10737,39.83679,0.20267,34.03844,-,-
KIAA1549L,0.19868,35.30549,0.15739,23.99871,0.01028,38.83818,0.27492,45.29153,0.13423,43.57887,0.27115,53.19446,-,-
COTL1,0.24445,44.51305,0.22686,39.31064,0.01028,38.83281,0.25486,40.84613,0.21181,52.14754,0.36225,69.45667,-,-
HOXC5,0.19153,33.81295,0.1565,23.86449,0.01028,38.82745,0.24323,38.14023,0.05838,31.09632,0.17983,23.78396,-,-
KLF9,0.30752,55.73392,0.30586,55.36347,0.01027,38.82208,0.29702,49.98389,0.07192,33.89885,0.14993,9.70686,-,-
HEATR3,0.24171,43.88489,0.16019,24.64834,0.01027,38.81671,0.23977,37.25974,0.05329,29.90443,0.20515,35.05315,-,-
DOK4,0.22432,40.00322,0.2375,42.10244,0.01026,38.81134,0.2359,36.2343,0.03803,25.71137,0.21071,37.0611,-,-
RABAC1,0.259,47.89005,0.26343,47.8471,0.01026,38.80597,0.27112,44.50231,0.2643,56.71642,0.29128,57.41974,-,-
TADA2A,0.22455,40.05154,0.16897,26.41469,0.01026,38.8006,0.23426,35.87458,0.03458,24.67519,0.20467,34.89746,-,-
RUFY2,0.25004,45.84452,0.23163,40.55084,0.01025,38.79523,0.26078,42.15076,0.23369,54.24675,0.22153,40.48105,-,-
UBXN11,0.24093,43.66477,0.21706,36.50811,0.01021,38.78986,0.23418,35.837,0.02095,18.47954,0.16128,14.51734,-,-
IKBIP,0.21181,37.75368,0.24358,43.55739,0.01021,38.78449,0.24213,37.90401,0.11677,41.12531,0.22983,43.12789,-,-
PTTG1IP,0.26952,50.03221,0.21955,37.15774,0.0102,38.77913,0.28058,46.52636,0.27422,57.6667,0.32715,64.21669,-,-
BRD3,0.21691,38.75228,0.23651,41.86084,0.01019,38.77376,0.25111,40.01396,0.17384,48.29271,0.20948,36.63159,-,-
CXCR6,0.21679,38.73618,0.24094,42.89166,0.01019,38.76839,0.22351,33.32975,0.18392,49.22689,0.2463,47.39074,-,-
BCL2L10,0.27536,51.01471,0.28637,52.05627,0.01019,38.76302,0.28059,46.53173,0.06737,32.94857,0.25109,48.49136,-,-
TDRP,0.19158,33.82369,0.22066,37.48524,0.01019,38.75765,0.20591,29.26017,0.13182,43.27284,0.25652,49.73156,-,-
NCBP2,0.28317,52.29786,0.33673,60.47997,0.01017,38.75228,0.26724,43.67014,0.16381,47.22968,0.21322,37.92548,-,-
WDR33,0.23636,42.68764,0.25021,44.95329,0.01017,38.74691,0.25556,41.03404,0.17344,48.2605,0.16943,18.5386,-,-
DPCR1,0.18556,32.56201,0.16303,25.24428,0.01017,38.74154,0.29042,48.588,0.01648,15.71459,0.17074,19.20971,-,-
CDH24,0.23257,41.68367,0.18087,28.86288,0.01017,38.73618,0.23635,36.41684,0.16005,46.76259,0.2339,44.16944,-,-
JMY,0.24294,44.17481,0.2165,36.30409,0.01016,38.73081,0.27243,44.77075,0.11037,40.21261,0.16255,15.06496,-,-
SCAF8,0.24003,43.46612,0.23744,42.07559,0.01016,38.72544,0.25698,41.35617,0.27995,58.09621,0.27525,54.15548,-,-
SLFN5,0.1837,32.09492,0.21971,37.21679,0.01016,38.72007,0.2188,32.17545,0.08366,36.08934,0.20314,34.21561,-,-
ANKRA2,0.24601,44.88887,0.16674,25.96908,0.01015,38.7147,0.22214,33.06131,0.17087,47.96521,0.2302,43.22452,-,-
ZBTB11,0.26729,49.55976,0.23172,40.58842,0.01015,38.70933,0.28466,47.39611,0.19397,50.33824,0.28995,57.17814,-,-
GPAT2,0.17515,29.80243,0.29221,53.0495,0.01015,38.70396,0.25825,41.5924,0.16399,47.24579,0.29875,58.8908,-,-
CD200,0.20535,36.62622,0.27961,50.91807,0.01014,38.69859,0.24274,38.03286,0.24595,55.19167,0.24903,48.01353,-,-
QSOX2,0.17857,30.79029,0.19214,30.93525,0.01013,38.69322,0.22531,33.73242,0.17977,48.87254,0.22254,40.81392,-,-
DHX40,0.16969,27.76227,0.14853,22.01761,0.01013,38.68786,0.19532,26.86567,0.02482,20.55192,0.18077,24.27789,-,-
ARHGDIG,0.32514,58.17674,0.22483,38.63417,0.01011,38.68249,0.26868,43.98153,0.08197,35.84774,0.21816,39.47171,-,-
TRMT12,0.17376,29.27628,0.22954,39.98175,0.01011,38.67712,0.19243,26.15698,0.48147,71.72232,0.33428,65.3334,-,-
SLC25A44,0.22657,40.48642,0.23173,40.59379,0.0101,38.67175,0.26243,42.61785,0.07326,34.24246,0.29813,58.7351,-,-
CDKL1,0.23531,42.41383,0.21156,35.20348,0.01009,38.66638,0.27609,45.53849,0.02163,18.94663,0.16824,17.91045,-,-
RABEP1,0.26245,48.61484,0.26427,48.035,0.01009,38.66101,0.27807,46.0378,0.15021,45.5546,0.24161,46.23644,-,-
PCGF5,0.22541,40.21261,0.22404,38.36573,0.01008,38.65564,0.23322,35.59004,0.25229,55.72855,0.23178,43.6594,-,-
THEG,0.26003,48.15849,0.20846,34.50553,0.01008,38.65027,0.21812,32.07881,0.05982,31.35402,0.2272,42.37625,-,-
CCT6B,0.25737,47.50349,0.18782,30.19435,0.01008,38.6449,0.25283,40.36293,0.07808,35.182,0.23183,43.68088,-,-
SNX8,0.1899,33.42102,0.25409,45.81767,0.01007,38.63954,0.24744,39.04757,0.0042,4.55814,0.12545,2.44282,-,-
ZNRF2,0.21108,37.64093,0.28385,51.64286,0.01007,38.63417,0.25053,39.86363,0.03284,24.07388,0.171,19.31171,-,-
ZAN,0.21027,37.52819,0.15204,22.85515,0.01007,38.6288,0.23812,36.83024,0.4777,71.51294,0.45767,80.18361,-,-
FAM96B,0.24855,45.50091,0.24994,44.8996,0.01005,38.62343,0.27599,45.51702,0.26953,57.26941,0.30839,60.74842,-,-
CDC34,0.31144,56.42113,0.33632,60.41018,0.01004,38.61806,0.27412,45.12509,0.28454,58.45055,0.29688,58.43982,-,-
SIKE1,0.23888,43.21916,0.23563,41.6085,0.01003,38.61269,0.2393,37.16311,0.2676,57.04929,0.23149,43.56813,-,-
ENTPD3,0.24583,44.84055,0.26008,47.11156,0.01003,38.60732,0.31216,52.83475,0.10964,40.10523,0.22598,41.98432,-,-
ADCK3,0.30001,54.71384,0.28343,51.57307,0.01002,38.60195,0.29692,49.96242,0.41959,68.07151,0.41724,76.22678,-,-
SYT12,0.15808,22.78535,0.20449,33.56061,0.01001,38.59659,0.23043,34.92967,0.08903,37.08257,0.12975,3.0495,-,-
SEPP1,0.24368,44.36809,0.27466,50.02684,0.00999,38.59122,0.28386,47.22968,0.0691,33.24385,0.32143,63.18587,-,-
LCOR,0.25369,46.63911,0.16457,25.54494,0.00999,38.58585,0.24711,38.9724,0.11128,40.33072,0.18904,28.07366,-,-
PRDM15,0.16815,27.10727,0.13503,17.77623,0.00999,38.58048,0.24836,39.30527,0.0371,25.44293,0.1941,30.42521,-,-
MAP6D1,0.18036,31.26812,0.17797,28.32063,0.00999,38.57511,0.23164,35.25717,0.03233,23.87523,0.13811,5.13261,-,-
PLEKHA4,0.17589,30.03329,0.12933,16.22463,0.00998,38.56974,0.23964,37.2329,0.01717,16.16021,0.18877,27.93944,-,-
MAP1LC3A,0.25067,46.04317,0.22791,39.59519,0.00998,38.56437,0.26601,43.31043,0.03388,24.43359,0.15609,12.31075,-,-
TCEA3,0.16599,26.12477,0.21161,35.21959,0.00997,38.559,0.21607,31.62783,0.22772,53.67229,0.22665,42.22055,-,-
FAM83G,0.17403,29.37829,0.22746,39.46634,0.00997,38.55363,0.24114,37.6463,0.29753,59.50285,0.23529,44.54526,-,-
NXT2,0.16548,25.88317,0.20956,34.73639,0.00996,38.54827,0.18218,23.99871,0.14471,44.95866,0.23563,44.64727,-,-
WRNIP1,0.24438,44.49694,0.27465,50.02148,0.00996,38.5429,0.25955,41.90916,0.2469,55.26146,0.20163,33.58209,-,-
ST18,0.15516,21.77601,0.13607,18.16278,0.00995,38.53753,0.2301,34.8384,0.07436,34.43573,0.18363,25.60936,-,-
MPC2,0.28525,52.62536,0.24653,44.16944,0.00995,38.53216,0.24942,39.57371,0.19824,50.80533,0.26325,51.40127,-,-
SAP30BP,0.28721,52.95286,0.26893,49.0014,0.00993,38.52679,0.24931,39.54687,0.09752,38.46236,0.21771,39.33212,-,-
TRAM2,0.18163,31.59025,0.32064,57.91904,0.00993,38.52142,0.25134,40.06765,0.39627,66.46623,0.32753,64.31333,-,-
PHF5A,0.32942,58.67068,0.35821,64.13615,0.00992,38.51605,0.28918,48.28197,0.21535,52.49651,0.27138,53.25889,-,-
TRUB1,0.20829,37.147,0.19712,32.01976,0.00992,38.51068,0.21063,30.25878,0.2588,56.28691,0.28171,55.55138,-,-
FAM129B,0.23275,41.73736,0.19696,31.98218,0.00992,38.50532,0.27058,44.40567,0.20487,51.35295,0.26696,52.29249,-,-
RBM33,0.41576,69.37614,0.32134,58.05326,0.00992,38.49995,0.32047,54.45077,0.19081,49.96779,0.22804,42.64469,-,-
HIST1H2BC,0.23295,41.79641,0.26334,47.83099,0.0099,38.49458,0.26028,42.03264,0.05027,29.10448,0.29478,57.9942,-,-
WDYHV1,0.23904,43.24063,0.22918,39.89584,0.00987,38.48921,0.21941,32.35799,0.11406,40.67433,0.20724,35.82626,-,-
GRASP,0.29614,54.20917,0.28583,51.94889,0.00987,38.48384,0.26597,43.29432,0.11481,40.81928,0.24568,47.18136,-,-
TMCC1,0.27335,50.63889,0.20244,33.07205,0.00986,38.47847,0.25885,41.69441,0.13898,44.2285,0.23051,43.32653,-,-
RASGRP4,0.21899,39.06367,0.24747,44.4003,0.00985,38.4731,0.28766,48.01353,0.12688,42.51047,0.20168,33.5982,-,-
ANKEF1,0.18582,32.6157,0.20643,33.96865,0.00985,38.46773,0.21502,31.34328,0.2145,52.41061,0.25572,49.54365,-,-
GPR176,0.21649,38.67175,0.21723,36.58327,0.00984,38.46236,0.22699,34.05992,0.27888,58.02641,0.26258,51.20799,-,-
NIPAL3,0.29852,54.49372,0.28136,51.21873,0.00984,38.457,0.25566,41.06088,0.3162,61.0437,0.32187,63.28251,-,-
TRMT112,0.21029,37.54429,0.19776,32.17545,0.00984,38.45163,0.22893,34.53774,0.04357,27.37034,0.21306,37.85032,-,-
ASIC2,0.23897,43.22989,0.19694,31.97681,0.00983,38.44626,0.25965,41.936,0.0199,17.92119,0.14001,5.80908,-,-
TMEM97,0.20561,36.65307,0.24272,43.30506,0.00983,38.44089,0.23054,34.97799,0.06126,31.62783,0.1926,29.75948,-,-
HOXB6,0.28943,53.31257,0.30778,55.70708,0.00983,38.43552,0.31066,52.51262,0.01732,16.24611,0.16426,15.8166,-,-
INO80E,0.21279,37.94159,0.24286,43.33727,0.00983,38.43015,0.22268,33.16869,0.14861,45.36132,0.23738,45.15194,-,-
CHI3L2,0.15587,22.00687,0.22344,38.15634,0.00981,38.42478,0.23957,37.21142,0.28198,58.28412,0.26463,51.69118,-,-
UBAC1,0.17423,29.43198,0.23227,40.72801,0.0098,38.41941,0.21428,31.17148,0.24866,55.44937,0.23708,45.0553,-,-
TRABD2B,0.19698,34.95651,0.21644,36.29335,0.0098,38.41404,0.21589,31.59025,0.08186,35.83163,0.19347,30.12456,-,-
RAI2,0.17287,28.98099,0.16252,25.10469,0.0098,38.40868,0.20771,29.66821,0.06682,32.84656,0.18936,28.26157,-,-
MYL10,0.20359,36.18598,0.18123,28.94341,0.0098,38.40331,0.1615,19.26876,0.14499,44.99624,0.26786,52.52872,-,-
CAB39,0.18442,32.27209,0.28069,51.11672,0.00978,38.39794,0.24236,37.94159,0.24553,55.15409,0.20014,32.97541,-,-
GLIPR2,0.22773,40.71728,0.27745,50.52615,0.00978,38.39257,0.27652,45.66735,0.10667,39.76162,0.18176,24.69666,-,-
TMEM129,0.21476,38.33888,0.18198,29.08837,0.00977,38.3872,0.2419,37.85032,0.0326,23.96113,0.1474,8.6492,-,-
ERAS,0.23312,41.834,0.1704,26.72608,0.00977,38.38183,0.21775,31.97681,0.05011,29.083,0.188,27.55825,-,-
UTP14C,0.18971,33.37807,0.18128,28.96489,0.00975,38.37646,0.23404,35.80479,0.12832,42.70375,0.24231,46.42972,-,-
METTL22,0.17742,30.50038,0.14778,21.81896,0.00975,38.37109,0.19738,27.35424,0.04669,28.20251,0.18689,26.97842,-,-
IER2,0.17313,29.0669,0.18234,29.17964,0.00973,38.36573,0.21281,30.76882,0.18922,49.80135,0.21026,36.87319,-,-
RALY,0.30199,54.97691,0.26554,48.28734,0.00973,38.36036,0.28765,48.00816,0.13595,43.79899,0.2306,43.34801,-,-
SLC39A11,0.25766,47.55181,0.22513,38.74154,0.00973,38.35499,0.25661,41.27027,0.10905,40.01396,0.18015,23.96113,-,-
CD37,0.25977,48.08869,0.21197,35.35918,0.00972,38.34962,0.23052,34.96725,0.1713,48.01353,0.25416,49.21078,-,-
AKAP8L,0.18887,33.2009,0.27569,50.19328,0.00971,38.34425,0.24998,39.70257,0.2875,58.72436,0.46405,80.85472,-,-
STRN4,0.24917,45.63513,0.3285,59.25588,0.00971,38.33888,0.28581,47.68603,0.10485,39.50392,0.21052,37.00204,-,-
METAP1,0.24025,43.53592,0.26551,48.27123,0.00971,38.33351,0.26389,42.87555,0.42742,68.51176,0.22364,41.25953,-,-
HEMGN,0.18424,32.2184,0.15545,23.60679,0.0097,38.32814,0.22604,33.87738,0.0517,29.49103,0.17252,20.11704,-,-
DDX18,0.24627,44.93718,0.23688,41.92527,0.00969,38.32277,0.26242,42.61248,0.01919,17.4702,0.22258,40.86224,-,-
OSBPL7,0.20328,36.11081,0.25681,46.38677,0.00969,38.31741,0.28153,46.76259,0.16409,47.26189,0.20143,33.48545,-,-
VPS72,0.30582,55.47085,0.25777,46.63911,0.00969,38.31204,0.26181,42.41383,0.19425,50.36508,0.29331,57.7365,-,-
BIRC8,0.18648,32.78213,0.2708,49.30742,0.00969,38.30667,0.18941,25.58252,0.45459,70.05798,0.34803,67.50242,-,-
MAN1A1,0.21236,37.85569,0.19014,30.65607,0.00967,38.3013,0.25704,41.38838,0.11708,41.18973,0.2366,44.88887,-,-
CARD14,0.21528,38.42478,0.21518,35.99807,0.00967,38.29593,0.27776,46.00558,0.21394,52.35155,0.2684,52.66294,-,-
MRPL14,0.22205,39.57371,0.1931,31.16611,0.00965,38.29056,0.25362,40.54547,0.018,16.67025,0.16463,16.06357,-,-
CLEC6A,0.28933,53.28036,0.40733,71.21228,0.00964,38.28519,0.2693,44.05669,0.54158,75.14764,0.50218,84.21561,-,-
PARVG,0.24123,43.73456,0.21023,34.88135,0.00963,38.27982,0.20896,29.94739,0.08987,37.24364,0.21228,37.58187,-,-
FNBP4,0.24648,45.01772,0.22654,39.17105,0.0096,38.27446,0.24845,39.33212,0.17178,48.04037,0.22586,41.94137,-,-
TBCA,0.2255,40.25019,0.26262,47.66455,0.0096,38.26909,0.27341,44.99624,0.09468,38.04896,0.19183,29.41587,-,-
CORO6,0.24214,44.01374,0.17936,28.59444,0.0096,38.26372,0.24345,38.20466,0.06536,32.54053,0.23416,44.23924,-,-
GOLT1B,0.17646,30.2212,0.23168,40.56695,0.0096,38.25835,0.20862,29.87222,0.08723,36.7497,0.16366,15.54279,-,-
PABPN1,0.3007,54.81585,0.31505,56.89359,0.00959,38.25298,0.27718,45.84452,0.10838,39.94416,0.23146,43.55202,-,-
FRS3,0.25185,46.32235,0.29092,52.85085,0.00958,38.24761,0.28476,47.42296,0.41531,67.76012,0.30034,59.24514,-,-
MIOX,0.16509,25.73285,0.25617,46.26329,0.00958,38.24224,0.25526,40.96424,0.1448,44.97477,0.27895,55.0145,-,-
SGSM1,0.17197,28.59444,0.22445,38.48384,0.00957,38.23687,0.24737,39.02072,0.16333,47.14915,0.19613,31.27886,-,-
CRCP,0.19588,34.7525,0.26182,47.49812,0.00957,38.2315,0.24635,38.82208,0.13583,43.78288,0.2105,36.99667,-,-
HS1BP3,0.25126,46.19886,0.25019,44.94255,0.00957,38.22614,0.26783,43.78825,0.03283,24.06314,0.18313,25.35703,-,-
SKA1,0.22411,39.96564,0.24759,44.42178,0.00956,38.22077,0.25765,41.49576,0.03049,23.13433,0.14914,9.34178,-,-
NLRC3,0.1553,21.83507,0.18181,29.05616,0.00954,38.2154,0.22003,32.54053,0.29091,59.00891,0.30248,59.61559,-,-
HABP4,0.24744,45.28079,0.27922,50.84828,0.00952,38.21003,0.26978,44.1587,0.1094,40.06765,0.27573,54.26286,-,-
PRR14L,0.26426,49.01213,0.14403,20.88478,0.00951,38.20466,0.26097,42.19371,0.03606,25.1208,0.20912,36.48126,-,-
RMI2,0.25477,46.87534,0.15503,23.49941,0.0095,38.19929,0.24008,37.36712,0.0147,14.43144,0.16944,18.54934,-,-
GPR68,0.29434,53.98368,0.34351,61.64501,0.00949,38.19392,0.30357,51.25631,0.07649,34.89746,0.25102,48.47525,-,-
CA10,0.24215,44.01911,0.19008,30.63997,0.00948,38.18855,0.26994,44.21776,0.11376,40.64748,0.19749,31.90701,-,-
MRPS15,0.23523,42.39235,0.24231,43.15473,0.00948,38.18318,0.23866,36.98593,0.11825,41.34006,0.23533,44.56673,-,-
EML3,0.23742,42.93998,0.16114,24.83625,0.00948,38.17782,0.23856,36.95372,0.12945,42.91313,0.22487,41.64072,-,-
SLC16A14,0.25602,47.21357,0.21955,37.16311,0.00946,38.17245,0.25388,40.61527,0.24277,54.9447,0.30362,59.77666,-,-
RPL26L1,0.25771,47.56255,0.31379,56.68957,0.00946,38.16708,0.251,39.99248,0.30596,60.21153,0.33483,65.41931,-,-
TMEM39A,0.16284,24.80941,0.30126,54.56351,0.00941,38.16171,0.24745,39.05294,0.28543,58.54719,0.24616,47.32095,-,-
DYRK2,0.25085,46.09149,0.25755,46.58542,0.00941,38.15634,0.27244,44.78149,0.04929,28.91657,0.13622,4.54741,-,-
VAT1L,0.24156,43.8312,0.18728,30.09234,0.0094,38.15097,0.25191,40.19113,0.14936,45.46333,0.24043,45.98411,-,-
DIRAS1,0.22934,41.01256,0.18508,29.73263,0.0094,38.1456,0.23533,36.13766,0.0691,33.24922,0.22101,40.31461,-,-
LSM2,0.21931,39.13884,0.24292,43.35338,0.00939,38.14023,0.21747,31.90701,0.11246,40.49179,0.18324,25.45904,-,-
DPH7,0.25955,48.05648,0.15995,24.60539,0.00939,38.13487,0.22811,34.32836,0.09278,37.78589,0.20009,32.95394,-,-
CTNNAL1,0.19499,34.55922,0.14977,22.28068,0.00939,38.1295,0.24134,37.67851,0.02971,22.80146,0.16941,18.5225,-,-
KANK4,0.17191,28.55149,0.13182,16.85816,0.00939,38.12413,0.22006,32.56201,0.02916,22.55986,0.19112,29.01321,-,-
CETN1,0.16528,25.79727,0.29452,53.45216,0.00938,38.11876,0.17529,22.38269,0.21297,52.23881,0.21328,37.96306,-,-
AIDA,0.24479,44.61505,0.21453,35.82626,0.00937,38.11339,0.25897,41.73199,0.05703,30.78492,0.19807,32.1325,-,-
MRPS12,0.21456,38.27446,0.1798,28.69108,0.00937,38.10802,0.23828,36.86782,0.01525,14.82337,0.19221,29.58767,-,-
OSER1,0.17973,31.07484,0.20956,34.73102,0.00936,38.10265,0.20314,28.62665,0.17971,48.86717,0.22046,40.07839,-,-
A4GNT,0.17865,30.82251,0.23221,40.70654,0.00936,38.09728,0.21259,30.68292,0.17344,48.26586,0.26923,52.80253,-,-
PCDH7,0.15857,22.91957,0.16176,24.949,0.00935,38.09191,0.21395,31.08558,0.0117,12.04768,0.12466,2.34618,-,-
RIN3,0.21387,38.12413,0.17607,27.95018,0.00935,38.08655,0.25626,41.20047,0.08864,37.00204,0.20382,34.49479,-,-
TFF3,0.257,47.38001,0.22867,39.7831,0.00934,38.08118,0.23921,37.12552,0.07222,34.0116,0.18589,26.55965,-,-
DIRAS2,0.24016,43.51444,0.18477,29.68968,0.00934,38.07581,0.2428,38.06507,0.05922,31.26812,0.1545,11.58059,-,-
DLX4,0.23009,41.0931,0.15896,24.37453,0.00933,38.07044,0.2304,34.9243,0.02976,22.8283,0.19117,29.04005,-,-
LNX2,0.17161,28.42264,0.22935,39.93343,0.00932,38.06507,0.2173,31.8748,0.22364,53.23741,0.20245,33.93106,-,-
HEATR5A,0.14546,19.42446,0.12297,14.53345,0.00929,38.0597,0.19445,26.61871,0.03431,24.55707,0.19771,31.98218,-,-
MLN,0.20995,37.45839,0.18421,29.54472,0.00928,38.05433,0.22961,34.72028,0.07188,33.88274,0.15342,11.20477,-,-
SURF4,0.27568,51.08987,0.25829,46.76259,0.00928,38.04896,0.2547,40.80855,0.03213,23.78396,0.22883,42.87555,-,-
TUSC5,0.15741,22.52765,0.19588,31.74058,0.00928,38.04359,0.1847,24.5517,0.05854,31.11779,0.20511,35.04241,-,-
MRPL15,0.20724,36.95372,0.22122,37.59261,0.00927,38.03823,0.23223,35.38602,0.07233,34.03844,0.21247,37.6463,-,-
MRPS21,0.34532,60.6142,0.2792,50.84291,0.00927,38.03286,0.28624,47.76119,0.08081,35.68667,0.26839,52.65758,-,-
KIAA1211L,0.19042,33.54451,0.14395,20.85257,0.00927,38.02749,0.21953,32.40094,0.05518,30.3232,0.17658,22.21626,-,-
PPP6R1,0.2531,46.53173,0.25075,45.09288,0.00925,38.02212,0.25894,41.72125,0.44233,69.41372,0.29322,57.71502,-,-
HN1L,0.25095,46.11296,0.22331,38.13487,0.00925,38.01675,0.22814,34.3391,0.15456,46.04853,0.23841,45.3989,-,-
SAP130,0.34356,60.42629,0.27302,49.73156,0.00925,38.01138,0.30361,51.26705,0.37205,64.92537,0.30344,59.76055,-,-
RTP2,0.27695,51.28852,0.22371,38.25298,0.00925,38.00601,0.11353,14.5764,0.12205,41.93063,0.30375,59.8035,-,-
DDX27,0.39132,66.65414,0.28806,52.40524,0.00925,38.00064,0.31669,53.69376,0.07069,33.54988,0.28338,55.8574,-,-
ELL3,0.19013,33.46934,0.29415,53.36626,0.00923,37.99528,0.27289,44.8996,0.15283,45.88747,0.21692,39.13884,-,-
TMCO4,0.19575,34.72028,0.14015,19.59089,0.00923,37.98991,0.21607,31.6332,0.02868,22.34511,0.17406,20.91163,-,-
SNCAIP,0.25056,46.02706,0.2917,52.9636,0.00922,37.98454,0.32868,56.12585,0.09251,37.74294,0.24958,48.18533,-,-
RNF115,0.18133,31.50972,0.25587,46.20423,0.00922,37.97917,0.20764,29.64136,0.07341,34.25856,0.20254,33.98475,-,-
EIF1B,0.25626,47.27263,0.17391,27.45088,0.00922,37.9738,0.25501,40.87834,0.00815,8.75658,0.14768,8.77805,-,-
CLIP4,0.18556,32.56738,0.14587,21.35724,0.00922,37.96843,0.22533,33.74852,0.08473,36.26114,0.21509,38.41404,-,-
KCTD19,0.1674,26.82809,0.14654,21.49683,0.00921,37.96306,0.22464,33.56598,0.16731,47.64308,0.23781,45.25931,-,-
LTB4R2,0.34849,60.99001,0.23992,42.71449,0.00921,37.95769,0.26885,43.99764,0.05863,31.13927,0.20618,35.4236,-,-
EPS8L3,0.3003,54.77827,0.18355,29.4105,0.00921,37.95232,0.2941,49.345,0.07689,34.95651,0.19466,30.69365,-,-
TMA7,0.20152,35.77258,0.14479,21.08343,0.0092,37.94696,0.27917,46.25255,0.05219,29.58767,0.16307,15.26898,-,-
HEATR4,0.22129,39.42876,0.14059,19.75196,0.0092,37.94159,0.23191,35.32696,0.12405,42.20445,0.2554,49.44164,-,-
MDP1,0.24909,45.6244,0.17509,27.71395,0.00919,37.93622,0.23235,35.4236,0.02331,19.83249,0.17586,21.77064,-,-
EXOSC5,0.2306,41.20047,0.23074,40.33072,0.00919,37.93085,0.25875,41.68904,0.22842,53.75819,0.31093,61.25846,-,-
