,Gene_Name,mantis_ml_proba,mantis_ml_perc
7522,TOR1B,0.270432063,59.61559111
7523,E2F7,0.270416988,59.61022227
7524,CARF,0.270414621,59.60485343
7525,IRX1,0.27040188,59.59948459
7526,TRAT1,0.270394672,59.59411575
7527,CEP76,0.270394654,59.58874691
7528,VPS16,0.270379772,59.58337807
7529,SPOCK3,0.270347153,59.57800923
7530,ACSS3,0.270331533,59.5726404
7531,PLIN2,0.270296855,59.56727156
7532,TFIP11,0.270272302,59.56190272
7533,COX8A,0.270252397,59.55653388
7534,PTGER3,0.27024398,59.55116504
7535,POLR2F,0.270241338,59.5457962
7536,USP48,0.270238995,59.54042736
7537,KRT5,0.27019498,59.53505852
7538,RTN1,0.270184142,59.52968968
7539,NT5DC3,0.270176473,59.52432084
7540,TAOK2,0.270128374,59.518952
7541,CCDC65,0.270116858,59.51358316
7542,VIPR2,0.270074897,59.50821432
7543,TIMM8A,0.270046727,59.50284548
7544,SLC25A22,0.270039509,59.49747665
7545,SPOCK2,0.270032289,59.49210781
7546,FRMPD2,0.269948253,59.48673897
7547,ZFYVE1,0.26994604,59.48137013
7548,PPFIBP2,0.269862166,59.47600129
7549,HSPE1,0.269812089,59.47063245
7550,NUDT5,0.269802262,59.46526361
7551,SNRPB2,0.26976109,59.45989477
7552,KLHL32,0.269736003,59.45452593
7553,BTBD10,0.269714105,59.44915709
7554,MRPL1,0.26953998,59.44378825
7555,RPS9,0.269529936,59.43841941
7556,NDUFC1,0.269503415,59.43305057
7557,COLGALT2,0.269494698,59.42768174
7558,SFXN5,0.269485429,59.4223129
7559,TRNT1,0.269470629,59.41694406
7560,FAM189A2,0.269426391,59.41157522
7561,HINT1,0.269345615,59.40620638
7562,CCDC114,0.269331828,59.40083754
7563,TEC,0.269245415,59.3954687
7564,GABARAP,0.269185738,59.39009986
7565,PPWD1,0.269178227,59.38473102
7566,WDR13,0.269137615,59.37936218
7567,VPS39,0.269130215,59.37399334
7568,SLC7A9,0.269052545,59.3686245
7569,PPARGC1B,0.269050036,59.36325566
7570,CLEC5A,0.269042389,59.35788682
7571,IRX3,0.269000435,59.35251799
7572,MATN2,0.268986536,59.34714915
7573,PDIA4,0.26897379,59.34178031
7574,PRUNE2,0.26895085,59.33641147
7575,ARHGAP12,0.268937788,59.33104263
7576,USMG5,0.268910704,59.32567379
7577,SLC38A10,0.268894694,59.32030495
7578,FAM173A,0.268857944,59.31493611
7579,SLC25A33,0.268840077,59.30956727
7580,FAHD2A,0.268836137,59.30419843
7581,OGFOD1,0.268835394,59.29882959
7582,ATP6V0E1,0.268829637,59.29346075
7583,HFM1,0.268791486,59.28809191
7584,MPHOSPH8,0.268790393,59.28272308
7585,FASTKD3,0.268732486,59.27735424
7586,EXD2,0.268718105,59.2719854
7587,TRIM56,0.268694507,59.26661656
7588,NYNRIN,0.268622904,59.26124772
7589,LARP4,0.268598311,59.25587888
7590,FAM96B,0.268542885,59.25051004
7591,WFDC2,0.268535123,59.2451412
7592,DPY19L3,0.268488366,59.23977236
7593,PPP2R5B,0.268478679,59.23440352
7594,DGCR2,0.268457061,59.22903468
7595,MTMR9,0.268452034,59.22366584
7596,CRTC3,0.268432032,59.218297
7597,SH3D19,0.268372183,59.21292816
7598,COL6A3,0.268348506,59.20755933
7599,NT5E,0.268346378,59.20219049
7600,RPAP1,0.268191209,59.19682165
7601,TFB2M,0.268175185,59.19145281
7602,C10orf95,0.268167595,59.18608397
7603,MAP7D1,0.268120756,59.18071513
7604,DENND6A,0.268076092,59.17534629
7605,PLTP,0.268074945,59.16997745
7606,YPEL3,0.268024464,59.16460861
7607,CWF19L2,0.26802118,59.15923977
7608,SFI1,0.26801167,59.15387093
7609,TAF9B,0.267990874,59.14850209
7610,ZBTB40,0.267966637,59.14313325
7611,RABEP1,0.267882723,59.13776442
7612,KLHDC4,0.267775739,59.13239558
7613,DHX8,0.267775365,59.12702674
7614,PCDHA7,0.267773384,59.1216579
7615,TOMM34,0.267768848,59.11628906
7616,BANK1,0.267748395,59.11092022
7617,RAB5A,0.267621327,59.10555138
7618,ZNF514,0.267605465,59.10018254
7619,ALDH1L2,0.267605318,59.0948137
7620,ANXA6,0.267550878,59.08944486
7621,LYZL2,0.267496948,59.08407602
7622,EMC1,0.267454149,59.07870718
7623,DDX5,0.267439249,59.07333834
7624,SKP1,0.267312446,59.0679695
7625,HBP1,0.267253854,59.06260067
7626,TMSB10,0.267235665,59.05723183
7627,UBAC1,0.267234733,59.05186299
7628,C19orf43,0.2672309,59.04649415
7629,L3MBTL4,0.267228059,59.04112531
7630,PSPC1,0.267190739,59.03575647
7631,PDRG1,0.267183174,59.03038763
7632,IL18RAP,0.267151285,59.02501879
7633,KIAA0141,0.26710297,59.01964995
7634,SP100,0.266976417,59.01428111
7635,PLD3,0.266921743,59.00891227
7636,WDR46,0.266919899,59.00354343
7637,PSRC1,0.266909893,58.99817459
7638,TOMM20,0.266892342,58.99280576
7639,TRIM35,0.26687693,58.98743692
7640,CCDC93,0.266818618,58.98206808
7641,RPS27A,0.266811894,58.97669924
7642,COPG1,0.266749126,58.9713304
7643,YWHAH,0.266726859,58.96596156
7644,GNPTG,0.266507437,58.96059272
7645,HDAC11,0.266507025,58.95522388
7646,WBP4,0.266480291,58.94985504
7647,MPC1,0.26646334,58.9444862
7648,OR7A5,0.26645674,58.93911736
7649,POLD3,0.26644111,58.93374852
7650,TMEM55A,0.266414376,58.92837968
7651,MZT2B,0.266405926,58.92301085
7652,SARS2,0.26638987,58.91764201
7653,PIGX,0.266383741,58.91227317
7654,KLHL24,0.26634433,58.90690433
7655,CPSF1,0.266315592,58.90153549
7656,SORBS3,0.266312742,58.89616665
7657,DYNLT1,0.266245432,58.89079781
7658,SLC2A12,0.266240153,58.88542897
7659,ATP5G2,0.266230376,58.88006013
7660,UBE2G2,0.266208996,58.87469129
7661,SP9,0.266121516,58.86932245
7662,RABGGTB,0.266116827,58.86395361
7663,RBBP7,0.266113288,58.85858477
7664,BUD13,0.266097224,58.85321593
7665,TARS2,0.266082645,58.8478471
7666,FAM8A1,0.266014217,58.84247826
7667,WNT3,0.265991444,58.83710942
7668,EIF2S3,0.265979466,58.83174058
7669,NRG4,0.265975715,58.82637174
7670,DECR1,0.26597223,58.8210029
7671,OPN3,0.265940389,58.81563406
7672,GPR146,0.265925925,58.81026522
7673,MYOG,0.265916373,58.80489638
7674,PRSS23,0.265735947,58.79952754
7675,PGLYRP4,0.26570527,58.7941587
7676,CAMK1D,0.265690888,58.78878986
7677,FKBP2,0.265563922,58.78342102
7678,NECAB3,0.265556789,58.77805219
7679,SPRTN,0.265507383,58.77268335
7680,CNN2,0.265501387,58.76731451
7681,FXYD1,0.265485545,58.76194567
7682,BICD1,0.265419675,58.75657683
7683,CDK14,0.26541565,58.75120799
7684,EFCAB14,0.265410435,58.74583915
7685,DHX57,0.265408249,58.74047031
7686,SERPINI1,0.265406676,58.73510147
7687,MED6,0.265405609,58.72973263
7688,JRKL,0.265401103,58.72436379
7689,TALDO1,0.265391234,58.71899495
7690,SH3RF1,0.265390196,58.71362611
7691,ERLEC1,0.26534645,58.70825727
7692,RSPO1,0.265344562,58.70288844
7693,HLA-B,0.265245819,58.6975196
7694,NOLC1,0.265243038,58.69215076
7695,PRND,0.265227814,58.68678192
7696,ASAP1,0.26521835,58.68141308
7697,PUS7,0.265182867,58.67604424
7698,NCOA2,0.26511847,58.6706754
7699,BCAP31,0.265100793,58.66530656
7700,PABPC4,0.265088567,58.65993772
7701,CNNM2,0.265083235,58.65456888
7702,HSDL2,0.26500075,58.64920004
7703,TNFRSF10D,0.264992308,58.6438312
7704,HAL,0.264982525,58.63846236
7705,TBC1D25,0.264953671,58.63309353
7706,MYL9,0.264913452,58.62772469
7707,FAM206A,0.264897141,58.62235585
7708,KYNU,0.2648605,58.61698701
7709,GOT2,0.264834792,58.61161817
7710,PHF10,0.26473793,58.60624933
7711,MROH8,0.264678146,58.60088049
7712,RAB3IP,0.264658369,58.59551165
7713,CGGBP1,0.264657,58.59014281
7714,DDX50,0.26461729,58.58477397
7715,ACAP3,0.26460322,58.57940513
7716,ANKRD1,0.264543901,58.57403629
7717,ELP6,0.264531644,58.56866745
7718,UTP3,0.264509718,58.56329861
7719,LST1,0.264458405,58.55792978
7720,RAB41,0.264447317,58.55256094
7721,PDE3A,0.264421302,58.5471921
7722,ASCC1,0.264419175,58.54182326
7723,CRYZ,0.264392289,58.53645442
7724,SEMA6D,0.264383166,58.53108558
7725,DLGAP1,0.264352587,58.52571674
7726,SH3BGRL,0.264349161,58.5203479
7727,RFC4,0.264342675,58.51497906
7728,CDC42BPA,0.264312586,58.50961022
7729,GSDMA,0.264299905,58.50424138
7730,RHOBTB2,0.264263676,58.49887254
7731,CRYL1,0.264244015,58.4935037
7732,MZT1,0.264214973,58.48813487
7733,SERPINB9,0.264184429,58.48276603
7734,MAGI3,0.264181337,58.47739719
7735,NCAPD3,0.264179582,58.47202835
7736,ABCF3,0.264165334,58.46665951
7737,PIGG,0.264132226,58.46129067
7738,LSM11,0.264095252,58.45592183
7739,COG5,0.264086153,58.45055299
7740,NTHL1,0.264049132,58.44518415
7741,MED27,0.264034245,58.43981531
7742,COPG2,0.264007915,58.43444647
7743,NUP54,0.264006406,58.42907763
7744,GLRX,0.263950759,58.42370879
7745,PTPRG,0.263943452,58.41833995
7746,BARX1,0.263902495,58.41297112
7747,PRIM2,0.263795786,58.40760228
7748,MTCH1,0.263786825,58.40223344
7749,CPNE5,0.263753865,58.3968646
7750,PTPRN,0.263729664,58.39149576
7751,PLD6,0.263725793,58.38612692
7752,ATP13A4,0.263675504,58.38075808
7753,TLE2,0.263659924,58.37538924
7754,ZNF345,0.263615057,58.3700204
7755,ACBD5,0.263546242,58.36465156
7756,MSMO1,0.263536871,58.35928272
7757,UCK1,0.26353645,58.35391388
7758,LPAR3,0.263480884,58.34854504
7759,AHCYL1,0.263420411,58.34317621
7760,RIPPLY3,0.263338721,58.33780737
7761,TRAPPC2,0.263334444,58.33243853
7762,DRC1,0.263327677,58.32706969
7763,OR2L5,0.263294109,58.32170085
7764,RCBTB1,0.263277979,58.31633201
7765,ZMYM3,0.263211813,58.31096317
7766,RASGRP4,0.263131296,58.30559433
7767,HRH1,0.263120623,58.30022549
7768,P4HA2,0.263090194,58.29485665
7769,COMTD1,0.26307891,58.28948781
7770,ACSL1,0.26304161,58.28411897
7771,C9orf78,0.263035183,58.27875013
7772,GK5,0.263026798,58.27338129
7773,HSDL1,0.263012882,58.26801246
7774,NMNAT3,0.262994253,58.26264362
7775,POLR3K,0.262985158,58.25727478
7776,BAALC,0.262980741,58.25190594
7777,GSTP1,0.262944966,58.2465371
7778,SLC37A2,0.262936872,58.24116826
7779,FAM210B,0.262913242,58.23579942
7780,ABCA8,0.262836058,58.23043058
7781,CORO1A,0.262833941,58.22506174
7782,RPS6,0.26280587,58.2196929
7783,FBXL4,0.262804511,58.21432406
7784,GMCL1,0.262739472,58.20895522
7785,SKIV2L2,0.262730706,58.20358638
7786,HHATL,0.262709453,58.19821755
7787,RRP1B,0.262707416,58.19284871
7788,ATP5O,0.262656186,58.18747987
7789,C12orf4,0.262648326,58.18211103
7790,DGKQ,0.2626425,58.17674219
7791,AGPAT5,0.262616606,58.17137335
7792,DDX43,0.262576706,58.16600451
7793,COG1,0.262561739,58.16063567
7794,KLHDC1,0.262556967,58.15526683
7795,ARMC10,0.262537386,58.14989799
7796,RGS13,0.262490128,58.14452915
7797,CTDSPL,0.262411475,58.13916031
7798,MTA3,0.26232182,58.13379147
7799,MAP7D2,0.262310625,58.12842264
7800,RRAGB,0.262275124,58.1230538
7801,NUP107,0.262227264,58.11768496
7802,UVSSA,0.262155015,58.11231612
7803,CA11,0.262142607,58.10694728
7804,PCDHGA12,0.26214082,58.10157844
7805,HAMP,0.262086947,58.0962096
7806,CBFA2T3,0.261998909,58.09084076
7807,GALNS,0.261990545,58.08547192
7808,NDUFAF4,0.261972775,58.08010308
7809,GPAM,0.261935247,58.07473424
7810,PSD2,0.261865063,58.0693654
7811,ATP5S,0.261821733,58.06399656
7812,FUT2,0.261811565,58.05862772
7813,ATL3,0.261782395,58.05325889
7814,MICAL2,0.261781103,58.04789005
7815,PROSC,0.261763074,58.04252121
7816,ACADSB,0.261759239,58.03715237
7817,RPA3,0.261748971,58.03178353
7818,EDEM3,0.2617247,58.02641469
7819,CYC1,0.261640462,58.02104585
7820,ELP2,0.261601961,58.01567701
7821,FAR1,0.261558008,58.01030817
7822,GPATCH2L,0.2615306,58.00493933
7823,MFSD1,0.261477344,57.99957049
7824,CHCHD10,0.261461398,57.99420165
7825,SMAP2,0.261454213,57.98883281
7826,PSMB6,0.261444869,57.98346398
7827,RPL9,0.261416782,57.97809514
7828,SPAG9,0.261416468,57.9727263
7829,KLC4,0.261341528,57.96735746
7830,CYB5R1,0.261334294,57.96198862
7831,FKBP3,0.261321534,57.95661978
7832,AZI2,0.261175404,57.95125094
7833,DCAF12L1,0.261155871,57.9458821
7834,LZIC,0.261140333,57.94051326
7835,ADCK2,0.261133547,57.93514442
7836,MRPL37,0.261131707,57.92977558
7837,WDR45B,0.261122331,57.92440674
7838,RPL12,0.261105751,57.9190379
7839,CR1L,0.261089874,57.91366906
7840,ARHGAP22,0.26105721,57.90830023
7841,SHMT1,0.261055763,57.90293139
7842,SIRT4,0.260982156,57.89756255
7843,PARP4,0.260979983,57.89219371
7844,FOXF1,0.260978144,57.88682487
7845,TIFAB,0.26091989,57.88145603
7846,SLC25A23,0.260899225,57.87608719
7847,IRF5,0.260880501,57.87071835
7848,MMGT1,0.260807169,57.86534951
7849,PABPC1,0.26073259,57.85998067
7850,MKNK1,0.260712881,57.85461183
7851,SPATA5L1,0.26059963,57.84924299
7852,GRAMD3,0.260593298,57.84387415
7853,DSN1,0.260550552,57.83850532
7854,BATF2,0.260539881,57.83313648
7855,EXOSC1,0.260487447,57.82776764
7856,NUDT9,0.26048398,57.8223988
7857,GRAMD4,0.260476225,57.81702996
7858,KCNG1,0.260468079,57.81166112
7859,APPL2,0.260451167,57.80629228
7860,FER1L6,0.260412943,57.80092344
7861,DCP1A,0.260406665,57.7955546
7862,KIF24,0.260349487,57.79018576
7863,PRMT2,0.260335071,57.78481692
7864,RALGAPA2,0.2603199,57.77944808
7865,LANCL2,0.260211969,57.77407924
7866,RPL23,0.260194749,57.7687104
7867,XKR8,0.260163911,57.76334157
7868,ORC5,0.260161063,57.75797273
7869,CPED1,0.260080934,57.75260389
7870,CCDC171,0.26003893,57.74723505
7871,OR9A2,0.260033087,57.74186621
7872,PIK3R6,0.26002358,57.73649737
7873,COL9A1,0.259986695,57.73112853
7874,PRKX,0.259957752,57.72575969
7875,COL6A5,0.259914868,57.72039085
7876,YY2,0.259909203,57.71502201
7877,CALCOCO1,0.259862731,57.70965317
7878,LGALS8,0.259790211,57.70428433
7879,SASH3,0.259754517,57.69891549
7880,TIRAP,0.2597477,57.69354666
7881,PNPLA1,0.259717018,57.68817782
7882,TAF1D,0.25969013,57.68280898
7883,SCHIP1,0.259686304,57.67744014
7884,RPS29,0.25958353,57.6720713
7885,SSFA2,0.25953075,57.66670246
7886,TBL1X,0.259513222,57.66133362
7887,IL17RE,0.259492012,57.65596478
7888,CCDC27,0.259490691,57.65059594
7889,FAAH2,0.259446703,57.6452271
7890,MGAT3,0.259442254,57.63985826
7891,SEC13,0.259440344,57.63448942
7892,VDAC2,0.259410647,57.62912058
7893,TTLL12,0.259383005,57.62375174
7894,WDFY1,0.259317765,57.61838291
7895,LUC7L,0.259238035,57.61301407
7896,FAHD2B,0.259229727,57.60764523
7897,CNTD1,0.259229518,57.60227639
7898,PELP1,0.259201305,57.59690755
7899,BTN2A1,0.259188583,57.59153871
7900,MYH7B,0.259175875,57.58616987
7901,GALNT2,0.259146878,57.58080103
7902,CSPP1,0.25912302,57.57543219
7903,PYCR1,0.259096128,57.57006335
7904,C8orf33,0.259091271,57.56469451
7905,GGN,0.258999934,57.55932567
7906,PRPSAP1,0.258982236,57.55395683
7907,SLC6A17,0.258887149,57.548588
7908,P2RY10,0.25884726,57.54321916
7909,DUS1L,0.258833874,57.53785032
7910,LMLN,0.258829768,57.53248148
7911,BAIAP2L1,0.258817447,57.52711264
7912,ANXA2,0.258792783,57.5217438
7913,HOXC9,0.258792124,57.51637496
7914,UNC50,0.258780735,57.51100612
7915,CDK11A,0.258779297,57.50563728
7916,TUBB4B,0.258772536,57.50026844
7917,OR2B3,0.258767495,57.4948996
7918,MYO19,0.258742105,57.48953076
7919,C11orf68,0.258690682,57.48416192
7920,FANCF,0.258684403,57.47879308
7921,SGTB,0.25867964,57.47342425
7922,DPYD,0.258667971,57.46805541
7923,FANCG,0.258586155,57.46268657
7924,PLXDC1,0.258495719,57.45731773
7925,VPS8,0.258474601,57.45194889
7926,SPECC1,0.258443344,57.44658005
7927,SHARPIN,0.258426908,57.44121121
7928,RALGAPA1,0.258407915,57.43584237
7929,TGFB1I1,0.258382373,57.43047353
7930,RPL39,0.258362151,57.42510469
7931,TLR5,0.258332828,57.41973585
7932,KDM3B,0.258290314,57.41436701
7933,MYL12B,0.258242874,57.40899817
7934,RFTN1,0.258231962,57.40362934
7935,TAZ,0.258228542,57.3982605
7936,ARL6IP4,0.258220914,57.39289166
7937,TJP3,0.258214074,57.38752282
7938,ATP1B3,0.258188407,57.38215398
7939,QRICH2,0.258143227,57.37678514
7940,NONO,0.258122643,57.3714163
7941,PCDHGC5,0.258093147,57.36604746
7942,INIP,0.258002169,57.36067862
7943,HLA-DRA,0.257925236,57.35530978
7944,PCSK7,0.257875464,57.34994094
7945,XPNPEP3,0.257870351,57.3445721
7946,VNN3,0.257861238,57.33920326
7947,RGS12,0.257835205,57.33383442
7948,FZD8,0.257802856,57.32846559
7949,HAUS5,0.257761876,57.32309675
7950,STXBP4,0.257715947,57.31772791
7951,OTP,0.257700402,57.31235907
7952,SH3BGRL2,0.25767023,57.30699023
7953,ZDHHC18,0.257650829,57.30162139
7954,RDH14,0.257642722,57.29625255
7955,CLDND1,0.257606049,57.29088371
7956,ANKMY2,0.25758036,57.28551487
7957,ADD3,0.257536906,57.28014603
7958,HPCAL1,0.257509927,57.27477719
7959,SHROOM2,0.257476822,57.26940835
7960,CEP95,0.257476323,57.26403951
7961,HAUS2,0.257449137,57.25867068
7962,IFFO1,0.257417376,57.25330184
7963,KIF12,0.257317152,57.247933
7964,PCDHA6,0.257277297,57.24256416
7965,FDPS,0.257247805,57.23719532
7966,FPGT-TNNI3K,0.25723538,57.23182648
7967,LONRF2,0.257091897,57.22645764
7968,C21orf59,0.257077598,57.2210888
7969,CDCA7L,0.25703051,57.21571996
7970,JKAMP,0.25702619,57.21035112
7971,ACTN1,0.257015119,57.20498228
7972,Mar-06,0.256969199,57.19961344
7973,TRIAP1,0.25694543,57.1942446
7974,RPL41,0.256919008,57.18887577
7975,CROT,0.256908407,57.18350693
7976,ANKRD13D,0.256846888,57.17813809
7977,DACH2,0.256834072,57.17276925
7978,MTMR14,0.256831196,57.16740041
7979,PRDX5,0.256821286,57.16203157
7980,DDX19A,0.256810785,57.15666273
7981,TNNI3K,0.256740623,57.15129389
7982,THUMPD3,0.256726117,57.14592505
7983,MUL1,0.256721292,57.14055621
7984,TCEAL5,0.256714095,57.13518737
7985,NSA2,0.256710432,57.12981853
7986,UBE2Z,0.256708621,57.12444969
7987,SNRPC,0.256658596,57.11908085
7988,NAPG,0.256583199,57.11371202
7989,PHAX,0.256553022,57.10834318
7990,MTPN,0.256537548,57.10297434
7991,CARNS1,0.256523772,57.0976055
7992,RTCB,0.256523689,57.09223666
7993,HIST1H2BN,0.256479053,57.08686782
7994,Mar-02,0.256451765,57.08149898
7995,TRIM8,0.25645043,57.07613014
7996,SPARC,0.256355009,57.0707613
7997,ANKLE1,0.256295421,57.06539246
7998,RPF2,0.256280268,57.06002362
7999,HDAC10,0.256263041,57.05465478
8000,PDCL3,0.256259223,57.04928594
8001,CDS1,0.256244603,57.04391711
8002,EDEM2,0.256192766,57.03854827
8003,C14orf166,0.256180183,57.03317943
8004,AP3S1,0.256123266,57.02781059
8005,UBE2E3,0.256109122,57.02244175
8006,CPD,0.256102551,57.01707291
8007,CCSAP,0.25609638,57.01170407
8008,TSR1,0.25606283,57.00633523
8009,SERTAD3,0.255961784,57.00096639
8010,FAM199X,0.25595315,56.99559755
8011,LRRC31,0.255944162,56.99022871
8012,FBXL14,0.255943418,56.98485987
8013,UBE2V2,0.255911482,56.97949103
8014,RIMS4,0.255882127,56.97412219
8015,IFIT3,0.255839946,56.96875336
8016,AIM1,0.255811341,56.96338452
8017,CDH12,0.255757164,56.95801568
8018,DUSP22,0.255744815,56.95264684
8019,SQRDL,0.255730271,56.947278
8020,ZBTB7C,0.255713178,56.94190916
8021,AK3,0.255711229,56.93654032
8022,SAT1,0.255685768,56.93117148
8023,CYB5B,0.255571435,56.92580264
8024,SPC25,0.255504392,56.9204338
8025,PI4K2B,0.255466542,56.91506496
8026,BPIFB2,0.255458496,56.90969612
8027,CHKB,0.255451498,56.90432728
8028,FHL1,0.255448326,56.89895845
8029,NIF3L1,0.255391885,56.89358961
8030,GSPT2,0.25538968,56.88822077
8031,SNRPA,0.255360925,56.88285193
8032,SEMA3G,0.255345477,56.87748309
8033,LRRC8D,0.255340893,56.87211425
8034,GFOD1,0.255312916,56.86674541
8035,EGR4,0.255308371,56.86137657
8036,ASMTL,0.255282517,56.85600773
8037,TCHP,0.255280095,56.85063889
8038,NIT2,0.255217384,56.84527005
8039,IQCB1,0.255204542,56.83990121
8040,TRIM16,0.255199785,56.83453237
8041,YPEL5,0.255186633,56.82916353
8042,CLTC,0.25516168,56.8237947
8043,BRCC3,0.255116443,56.81842586
8044,ARSE,0.255115812,56.81305702
8045,RABL3,0.255088104,56.80768818
8046,CDC27,0.255072918,56.80231934
8047,URI1,0.255036985,56.7969505
8048,DCXR,0.255033288,56.79158166
8049,CYB5R4,0.254975099,56.78621282
8050,VARS,0.254957162,56.78084398
8051,TTC19,0.254928503,56.77547514
8052,MON2,0.25491525,56.7701063
8053,RPS15A,0.25489574,56.76473746
8054,JDP2,0.254879059,56.75936862
8055,FOXA3,0.254870606,56.75399979
8056,GPER1,0.254866038,56.74863095
8057,HLA-DPA1,0.254780333,56.74326211
8058,PDXDC1,0.254767049,56.73789327
8059,ATP6V1C2,0.254762079,56.73252443
8060,GPR137B,0.254694986,56.72715559
8061,LTV1,0.254694744,56.72178675
8062,RAB11FIP5,0.25468021,56.71641791
8063,PPID,0.254641268,56.71104907
8064,TRMT13,0.254614423,56.70568023
8065,AK5,0.254606883,56.70031139
8066,ICA1L,0.254556839,56.69494255
8067,SRRM2,0.254552817,56.68957371
8068,PCMTD1,0.254522652,56.68420487
8069,IFI16,0.254503337,56.67883604
8070,MPP7,0.254436179,56.6734672
8071,SLC25A4,0.254418608,56.66809836
8072,CXorf57,0.254391339,56.66272952
8073,TSPYL4,0.25438452,56.65736068
8074,SPDEF,0.254356088,56.65199184
8075,APPL1,0.254345496,56.646623
8076,BBX,0.254324477,56.64125416
8077,ASAP3,0.254309958,56.63588532
8078,MYL6B,0.254309055,56.63051648
8079,KCNA6,0.254296801,56.62514764
8080,INTS4,0.254252747,56.6197788
8081,PEX19,0.25419876,56.61440996
8082,TSPAN31,0.254196814,56.60904113
8083,ZDHHC9,0.254168603,56.60367229
8084,REPS2,0.254086449,56.59830345
8085,PPM1E,0.25405361,56.59293461
8086,MLH3,0.254033366,56.58756577
8087,DIP2A,0.253992337,56.58219693
8088,DBX1,0.253963839,56.57682809
8089,TNFRSF9,0.253945863,56.57145925
8090,STARD13,0.253907862,56.56609041
8091,NT5C3A,0.253859858,56.56072157
8092,NAGK,0.253857239,56.55535273
8093,CSNK1G3,0.253819976,56.54998389
8094,CKMT2,0.253804601,56.54461505
8095,AKTIP,0.253755898,56.53924621
8096,SNRNP70,0.253737966,56.53387738
8097,PMM1,0.253692743,56.52850854
8098,TECTA,0.253679853,56.5231397
8099,RAPGEF4,0.253669759,56.51777086
8100,CMTM7,0.253622154,56.51240202
8101,ANKRD26,0.253557628,56.50703318
8102,TRAPPC2L,0.253543897,56.50166434
8103,NUP43,0.253536122,56.4962955
8104,ENOPH1,0.253509442,56.49092666
8105,NCEH1,0.253465268,56.48555782
8106,FBN3,0.253445133,56.48018898
8107,ATP10D,0.253366854,56.47482014
8108,EFR3A,0.253341181,56.4694513
8109,MAST1,0.253326593,56.46408247
8110,EIF5A2,0.253315833,56.45871363
8111,NADK,0.253305424,56.45334479
8112,RPS18,0.25328099,56.44797595
8113,GZMB,0.253275694,56.44260711
8114,LAP3,0.25327425,56.43723827
8115,FAM50A,0.253254851,56.43186943
8116,TP53RK,0.253232709,56.42650059
8117,KCNH6,0.253225361,56.42113175
8118,ITFG1,0.253215091,56.41576291
8119,RNF141,0.253157601,56.41039407
8120,DUT,0.253093267,56.40502523
8121,GPR132,0.253083229,56.39965639
8122,HLA-DPB1,0.253057457,56.39428756
8123,C6orf118,0.253045342,56.38891872
8124,ASCL3,0.253032955,56.38354988
8125,AIFM3,0.253019254,56.37818104
8126,DNAJB7,0.252967986,56.3728122
8127,FRA10AC1,0.252959277,56.36744336
8128,PAXBP1,0.252950317,56.36207452
8129,APOBEC3H,0.252949915,56.35670568
8130,C19orf60,0.252943533,56.35133684
8131,HKR1,0.252910587,56.345968
8132,CPQ,0.252876173,56.34059916
8133,TBC1D9B,0.252868112,56.33523032
8134,GALNT6,0.252822453,56.32986148
8135,PGLYRP1,0.252747099,56.32449264
8136,RFC3,0.252630521,56.31912381
8137,LYZL1,0.25260522,56.31375497
8138,ARL2BP,0.252598003,56.30838613
8139,URGCP,0.252564547,56.30301729
8140,ZNF664,0.252553854,56.29764845
8141,HGFAC,0.25249479,56.29227961
8142,TMEM43,0.252493229,56.28691077
8143,ATP6V1G1,0.252486895,56.28154193
8144,MBTPS2,0.252457162,56.27617309
8145,CAMSAP2,0.252453356,56.27080425
8146,KCNB2,0.252452598,56.26543541
8147,FGD6,0.252435647,56.26006657
8148,NUP88,0.252420403,56.25469773
8149,ATL1,0.252369423,56.2493289
8150,HDGF,0.252358019,56.24396006
8151,DDX10,0.252336642,56.23859122
8152,ARHGEF10L,0.252334716,56.23322238
8153,SH3GLB2,0.252306478,56.22785354
8154,PYCR2,0.252290042,56.2224847
8155,SSR4,0.252256959,56.21711586
8156,HERC5,0.252252204,56.21174702
8157,GALNT7,0.25223615,56.20637818
8158,UBA7,0.252231995,56.20100934
8159,RBMX,0.252216013,56.1956405
8160,COPRS,0.252209708,56.19027166
8161,USP2,0.252189894,56.18490282
8162,OTOGL,0.252189096,56.17953398
8163,ATP5I,0.2521872,56.17416515
8164,DNPEP,0.252144412,56.16879631
8165,OR10H2,0.252137485,56.16342747
8166,ACOX3,0.252099257,56.15805863
8167,SON,0.252087717,56.15268979
8168,C12orf55,0.252087543,56.14732095
8169,ABHD10,0.2520866,56.14195211
8170,COL24A1,0.252079584,56.13658327
8171,MINPP1,0.252079262,56.13121443
8172,PIK3R2,0.251991706,56.12584559
8173,NDC80,0.251867346,56.12047675
8174,RPS16,0.251862464,56.11510791
8175,PAPD7,0.251827701,56.10973907
8176,ABLIM3,0.251816963,56.10437024
8177,SFSWAP,0.251797582,56.0990014
8178,RUFY1,0.251777212,56.09363256
8179,TARBP1,0.251753294,56.08826372
8180,RNF5,0.251717318,56.08289488
8181,ZMAT5,0.251713159,56.07752604
8182,NXPE3,0.251697112,56.0721572
8183,CABLES2,0.251688308,56.06678836
8184,SNX7,0.251684185,56.06141952
8185,RAB9A,0.251638087,56.05605068
8186,MRRF,0.251591614,56.05068184
8187,CLDN12,0.251575233,56.045313
