,Gene_Name,mantis_ml_proba,mantis_ml_perc
11403,DSE,0.219813223,38.77912595
11404,DTX3,0.219785924,38.77375711
11405,PRCC,0.21977081,38.76838827
11406,C4BPB,0.219745041,38.76301944
11407,TMEM65,0.219714371,38.7576506
11408,ARL6IP6,0.219699294,38.75228176
11409,MIS12,0.21968154,38.74691292
11410,ODF2L,0.219662698,38.74154408
11411,MSANTD2,0.219633465,38.73617524
11412,MEAF6,0.219626252,38.7308064
11413,ORMDL3,0.219601364,38.72543756
11414,RPUSD1,0.219598577,38.72006872
11415,VPS37C,0.21957472,38.71469988
11416,UBE2E2,0.219562051,38.70933104
11417,NAP1L3,0.219549969,38.7039622
11418,AGBL4,0.219526724,38.69859336
11419,MDP1,0.219519339,38.69322452
11420,MFSD11,0.219508674,38.68785569
11421,HIST3H2A,0.219468006,38.68248685
11422,MPEG1,0.219461979,38.67711801
11423,TMEM17,0.219457638,38.67174917
11424,ZBTB45,0.219454437,38.66638033
11425,TMPRSS11D,0.219396028,38.66101149
11426,TSPAN18,0.21936697,38.65564265
11427,METTL2A,0.219328781,38.65027381
11428,DHX37,0.219311566,38.64490497
11429,ANKRD24,0.219293323,38.63953613
11430,C1orf123,0.219272637,38.63416729
11431,ZBTB10,0.219218823,38.62879845
11432,CPM,0.219181331,38.62342961
11433,TICRR,0.219079836,38.61806078
11434,ZNF213,0.219067198,38.61269194
11435,EXOSC4,0.219064463,38.6073231
11436,C1orf109,0.219061799,38.60195426
11437,THAP5,0.219048584,38.59658542
11438,PPFIA1,0.219038856,38.59121658
11439,ZNF131,0.219019825,38.58584774
11440,BPGM,0.218908052,38.5804789
11441,TMED4,0.218873388,38.57511006
11442,SNAPC3,0.218859291,38.56974122
11443,MAGEH1,0.21883387,38.56437238
11444,CNOT6L,0.218812526,38.55900354
11445,GLB1L,0.218810737,38.5536347
11446,XPO6,0.21879829,38.54826586
11447,CORO6,0.218773568,38.54289703
11448,CREBZF,0.218764313,38.53752819
11449,TRPT1,0.218748757,38.53215935
11450,ZNF248,0.218721575,38.52679051
11451,DCK,0.218688205,38.52142167
11452,CATSPER4,0.218634138,38.51605283
11453,MYPN,0.218544445,38.51068399
11454,ENOSF1,0.218539409,38.50531515
11455,ZDHHC20,0.218532004,38.49994631
11456,NRG4,0.218525223,38.49457747
11457,LACTB,0.218505405,38.48920863
11458,GPN3,0.218489163,38.48383979
11459,SERF2,0.218469836,38.47847095
11460,RSL24D1,0.218414512,38.47310212
11461,TMEM39A,0.218399221,38.46773328
11462,C3orf62,0.218355025,38.46236444
11463,ZFAND2B,0.218348899,38.4569956
11464,PCP2,0.218327836,38.45162676
11465,CPED1,0.218323472,38.44625792
11466,CRTAM,0.218260134,38.44088908
11467,TTLL11,0.218239339,38.43552024
11468,CELA2B,0.218221373,38.4301514
11469,CILP2,0.218209109,38.42478256
11470,WDR74,0.218167547,38.41941372
11471,GRAP2,0.218069349,38.41404488
11472,TIFA,0.218058613,38.40867604
11473,TRMT10C,0.218053807,38.4033072
11474,FAM98C,0.218024052,38.39793837
11475,PCDHA4,0.218018357,38.39256953
11476,ZMYM5,0.218005783,38.38720069
11477,OGFRL1,0.217899786,38.38183185
11478,ZNF160,0.217895545,38.37646301
11479,KIAA2022,0.217854785,38.37109417
11480,CCDC28A,0.217844567,38.36572533
11481,SHC4,0.217825746,38.36035649
11482,CHRAC1,0.21775333,38.35498765
11483,ARHGAP28,0.217701873,38.34961881
11484,UPK3A,0.217647214,38.34424997
11485,MRPS18A,0.217635917,38.33888113
11486,DOCK11,0.217599086,38.33351229
11487,ZNF12,0.217584956,38.32814346
11488,TSPAN15,0.217481175,38.32277462
11489,FUBP3,0.217471564,38.31740578
11490,ABHD4,0.217435742,38.31203694
11491,TSNAX,0.217431591,38.3066681
11492,APPBP2,0.21741604,38.30129926
11493,CLEC5A,0.217355676,38.29593042
11494,RAMP1,0.217350925,38.29056158
11495,ABHD13,0.217312488,38.28519274
11496,RILPL2,0.217305145,38.2798239
11497,SLC45A2,0.21726983,38.27445506
11498,IQCK,0.217243987,38.26908622
11499,GIMAP7,0.217224967,38.26371738
11500,TMEM147,0.217186659,38.25834855
11501,TRMT11,0.217175432,38.25297971
11502,LMOD2,0.217171478,38.24761087
11503,COLEC12,0.217133176,38.24224203
11504,ZNF25,0.217096958,38.23687319
11505,HIST1H2AB,0.217092562,38.23150435
11506,C8orf33,0.217091963,38.22613551
11507,PPP2R3B,0.217073943,38.22076667
11508,PRKAG2,0.217064268,38.21539783
11509,HDDC3,0.217058197,38.21002899
11510,EMC9,0.217020414,38.20466015
11511,RHCG,0.21701377,38.19929131
11512,CTNNAL1,0.217007012,38.19392247
11513,MFSD5,0.216992322,38.18855363
11514,FAHD2B,0.216985341,38.1831848
11515,DSCR3,0.2169768,38.17781596
11516,ARHGAP10,0.216964001,38.17244712
11517,HMGN2,0.216935608,38.16707828
11518,FAM20A,0.2168344,38.16170944
11519,SDF2,0.216831153,38.1563406
11520,ASPDH,0.216830447,38.15097176
11521,POLR2K,0.216748189,38.14560292
11522,NINJ2,0.216743582,38.14023408
11523,ZMYND19,0.216708514,38.13486524
11524,Mar-01,0.216676231,38.1294964
11525,WHSC1,0.216642768,38.12412756
11526,TMEM74B,0.216634862,38.11875872
11527,ZNHIT6,0.216571791,38.11338989
11528,MSL3,0.216555197,38.10802105
11529,ZNF282,0.216548447,38.10265221
11530,CXCR5,0.216547646,38.09728337
11531,SLC29A3,0.21653501,38.09191453
11532,C11orf68,0.216531871,38.08654569
11533,DUSP11,0.216483893,38.08117685
11534,SYT12,0.216453272,38.07580801
11535,ZNF841,0.216403209,38.07043917
11536,TMEM155,0.216396856,38.06507033
11537,PAQR5,0.216389666,38.05970149
11538,DCAF12,0.216315328,38.05433265
11539,DNAJC30,0.216310874,38.04896381
11540,PAOX,0.216243408,38.04359497
11541,FGD2,0.216220593,38.03822614
11542,LMLN,0.21619077,38.0328573
11543,CSRP2,0.216185787,38.02748846
11544,VPS37B,0.216175692,38.02211962
11545,RGS19,0.216135374,38.01675078
11546,TMEM184C,0.216122713,38.01138194
11547,FAM208B,0.216110867,38.0060131
11548,TSPYL5,0.216084583,38.00064426
11549,ARSJ,0.216059102,37.99527542
11550,RNFT2,0.216033166,37.98990658
11551,GPR153,0.215993672,37.98453774
11552,ELF2,0.215992244,37.9791689
11553,LNX2,0.21597029,37.97380006
11554,CSDC2,0.215965824,37.96843123
11555,AP3S1,0.215957944,37.96306239
11556,GTF2E1,0.215910343,37.95769355
11557,FAM167A,0.215897607,37.95232471
11558,SLC30A10,0.215885137,37.94695587
11559,BAIAP2L2,0.215863821,37.94158703
11560,ZNF471,0.215839822,37.93621819
11561,AMY2B,0.215825355,37.93084935
11562,SLC13A4,0.215770229,37.92548051
11563,SLC51A,0.215668671,37.92011167
11564,SLC22A6,0.215633046,37.91474283
11565,HAO2,0.215613813,37.90937399
11566,DUSP8,0.215579398,37.90400515
11567,SAA2,0.215510539,37.89863631
11568,PQLC2,0.215406944,37.89326748
11569,C9orf64,0.215349156,37.88789864
11570,TAF1B,0.21532715,37.8825298
11571,LSM14B,0.215311331,37.87716096
11572,IFI27,0.215294172,37.87179212
11573,ETNK1,0.215294101,37.86642328
11574,TYW3,0.215270106,37.86105444
11575,SLC5A2,0.215257706,37.8556856
11576,LRRC42,0.215247742,37.85031676
11577,CACNG5,0.215229993,37.84494792
11578,HTR3B,0.215142698,37.83957908
11579,GYPC,0.215140893,37.83421024
11580,CEP112,0.215073936,37.8288414
11581,MYH13,0.215055317,37.82347257
11582,GJA8,0.215041578,37.81810373
11583,ADIRF,0.215020786,37.81273489
11584,ELOVL2,0.21499488,37.80736605
11585,S100A13,0.214940141,37.80199721
11586,C9orf40,0.214914659,37.79662837
11587,TMEM134,0.21487063,37.79125953
11588,ZNF646,0.214792654,37.78589069
11589,ATXN7L1,0.214761477,37.78052185
11590,SPAG16,0.214711691,37.77515301
11591,SLCO1B7,0.214705088,37.76978417
11592,TSN,0.214690539,37.76441533
11593,PXMP2,0.214668081,37.75904649
11594,CPSF4,0.214657949,37.75367765
11595,ECHDC2,0.214646989,37.74830882
11596,REPIN1,0.214635979,37.74293998
11597,DDX39B,0.214633771,37.73757114
11598,EVA1B,0.214629639,37.7322023
11599,FRMD6,0.214576891,37.72683346
11600,UBL3,0.214556829,37.72146462
11601,DCUN1D2,0.214552104,37.71609578
11602,SREK1IP1,0.214513376,37.71072694
11603,NIPSNAP3A,0.214501152,37.7053581
11604,SDR16C5,0.214482183,37.69998926
11605,GBGT1,0.21436365,37.69462042
11606,TMEM260,0.214334085,37.68925158
11607,C12orf43,0.214318844,37.68388274
11608,IL7,0.21429787,37.67851391
11609,POP7,0.214293239,37.67314507
11610,MPHOSPH10,0.214280308,37.66777623
11611,BTBD8,0.21427723,37.66240739
11612,LRRN4CL,0.21427387,37.65703855
11613,PARVB,0.21424712,37.65166971
11614,CEP68,0.21424613,37.64630087
11615,CD53,0.214156248,37.64093203
11616,CASP14,0.214154685,37.63556319
11617,DEPDC7,0.21415369,37.63019435
11618,HS3ST4,0.214122,37.62482551
11619,TNFSF14,0.21410927,37.61945667
11620,PAQR6,0.214097998,37.61408783
11621,ZDHHC1,0.214081622,37.60871899
11622,STAMBPL1,0.214076583,37.60335016
11623,FAM221A,0.214026266,37.59798132
11624,CAPZA1,0.214013684,37.59261248
11625,IGF2BP2,0.213957258,37.58724364
11626,UBE2E1,0.213871179,37.5818748
11627,COQ10B,0.213854308,37.57650596
11628,FAM50B,0.213814547,37.57113712
11629,ATP5E,0.213775087,37.56576828
11630,SDK2,0.213772153,37.56039944
11631,CUTA,0.213770277,37.5550306
11632,DUSP23,0.213753487,37.54966176
11633,SLC24A4,0.213738123,37.54429292
11634,DAPP1,0.21368374,37.53892408
11635,TIMM10,0.213664572,37.53355525
11636,FBN3,0.213628754,37.52818641
11637,S100PBP,0.213596501,37.52281757
11638,TRMT61A,0.213582761,37.51744873
11639,CLCN5,0.213570307,37.51207989
11640,TSPAN1,0.213552083,37.50671105
11641,PPBP,0.213536514,37.50134221
11642,H2AFJ,0.213533311,37.49597337
11643,CD93,0.213507936,37.49060453
11644,MRFAP1L1,0.213465495,37.48523569
11645,EIF4E3,0.213400698,37.47986685
11646,C1orf226,0.213394911,37.47449801
11647,TTLL6,0.213384963,37.46912917
11648,JMJD7,0.213336661,37.46376034
11649,SMIM12,0.21327951,37.4583915
11650,FAM189B,0.213189383,37.45302266
11651,TXNL4B,0.213178138,37.44765382
11652,SAP30L,0.213160325,37.44228498
11653,RBM12B,0.213151495,37.43691614
11654,HES6,0.213140011,37.4315473
11655,OSBP2,0.213130672,37.42617846
11656,PCDH20,0.213084857,37.42080962
11657,ZNF655,0.213061245,37.41544078
11658,GOLGA7B,0.213025987,37.41007194
11659,ARHGAP31,0.212998618,37.4047031
11660,SERPINB13,0.212882352,37.39933426
11661,TRPV5,0.212879921,37.39396542
11662,KCNJ13,0.212782441,37.38859659
11663,TPGS2,0.212782318,37.38322775
11664,OCEL1,0.212754318,37.37785891
11665,CDCA7,0.212740775,37.37249007
11666,CDC42SE2,0.212711944,37.36712123
11667,ZDHHC22,0.212706898,37.36175239
11668,RGR,0.212678874,37.35638355
11669,UAP1L1,0.212674812,37.35101471
11670,FAM19A1,0.212587973,37.34564587
11671,FGR,0.212575738,37.34027703
11672,FAM81A,0.212569899,37.33490819
11673,ANKRD40,0.212526771,37.32953935
11674,ZFP91,0.212526388,37.32417051
11675,FAM3D,0.212471787,37.31880168
11676,TMEM229B,0.21237714,37.31343284
11677,BRI3BP,0.212318986,37.308064
11678,RNF207,0.212296944,37.30269516
11679,ADSSL1,0.21225472,37.29732632
11680,PHF11,0.212240838,37.29195748
11681,COL8A1,0.212097963,37.28658864
11682,FAM214B,0.212057252,37.2812198
11683,FAM102A,0.21203862,37.27585096
11684,CHCHD7,0.212000364,37.27048212
11685,RAD51AP1,0.211984608,37.26511328
11686,NFU1,0.211976094,37.25974444
11687,SYTL5,0.211940615,37.2543756
11688,MRPL36,0.211939958,37.24900676
11689,GPR160,0.211937175,37.24363793
11690,LY9,0.211903029,37.23826909
11691,SH3BP1,0.211891453,37.23290025
11692,BTLA,0.211878388,37.22753141
11693,CYB561D1,0.211875252,37.22216257
11694,ADCK5,0.211864359,37.21679373
11695,NECAP1,0.211840279,37.21142489
11696,ORMDL2,0.211793773,37.20605605
11697,ZNF302,0.211788287,37.20068721
11698,SP9,0.211759263,37.19531837
11699,TM4SF1,0.211681562,37.18994953
11700,TCFL5,0.211678568,37.18458069
11701,DRAM2,0.211645979,37.17921185
11702,TRAM1,0.211642662,37.17384302
11703,SCML1,0.211555317,37.16847418
11704,EMID1,0.211503993,37.16310534
11705,FAM192A,0.211489842,37.1577365
11706,DDX3Y,0.211425063,37.15236766
11707,CHSY1,0.211358036,37.14699882
11708,SENP8,0.211232028,37.14162998
11709,NUF2,0.211231262,37.13626114
11710,MAL2,0.211191597,37.1308923
11711,ATP10B,0.211178432,37.12552346
11712,HLA-DMB,0.211127816,37.12015462
11713,RARRES3,0.211116055,37.11478578
11714,MIA,0.211096029,37.10941694
11715,DUSP5,0.211094851,37.1040481
11716,CYP27C1,0.211094082,37.09867927
11717,TMEM246,0.211049608,37.09331043
11718,TAC3,0.211044153,37.08794159
11719,ERN2,0.211023066,37.08257275
11720,NUPL2,0.211017004,37.07720391
11721,TM7SF3,0.210969161,37.07183507
11722,FBXO9,0.210949489,37.06646623
11723,KHK,0.210935739,37.06109739
11724,IGFBP4,0.210926089,37.05572855
11725,MRAP2,0.210883483,37.05035971
11726,LRIF1,0.210782377,37.04499087
11727,LTF,0.210753342,37.03962203
11728,MFAP3L,0.210752551,37.03425319
11729,GTF2A2,0.210743245,37.02888436
11730,RAB39A,0.210727297,37.02351552
11731,R3HDM4,0.210695437,37.01814668
11732,CFI,0.210688591,37.01277784
11733,METTL5,0.210676554,37.007409
11734,LRRC23,0.210664588,37.00204016
11735,KBTBD2,0.21066212,36.99667132
11736,BTBD17,0.21064759,36.99130248
11737,KRT222,0.210625969,36.98593364
11738,GPRIN1,0.210619232,36.9805648
11739,MVB12B,0.210613061,36.97519596
11740,KCNN4,0.210575995,36.96982712
11741,PCDHA3,0.210573805,36.96445828
11742,LY6G5B,0.210547415,36.95908944
11743,DCTPP1,0.210537687,36.95372061
11744,UBXN2B,0.210522436,36.94835177
11745,CLEC11A,0.210508499,36.94298293
11746,ZNF205,0.21050589,36.93761409
11747,PPM1J,0.210494666,36.93224525
11748,POLR2D,0.210493914,36.92687641
11749,NEK2,0.210467149,36.92150757
11750,DGCR6L,0.21044193,36.91613873
11751,RBBP5,0.210418038,36.91076989
11752,GMPPB,0.210401333,36.90540105
11753,SLC16A7,0.210388229,36.90003221
11754,CCNI2,0.210384093,36.89466337
11755,PTPDC1,0.210373809,36.88929453
11756,VWA5A,0.21031002,36.8839257
11757,METTL18,0.210303967,36.87855686
11758,EID2B,0.210294783,36.87318802
11759,REEP2,0.210278581,36.86781918
11760,KLHL28,0.210266177,36.86245034
11761,PPP6R3,0.210206869,36.8570815
11762,RASSF6,0.210180816,36.85171266
11763,ZNF227,0.210169201,36.84634382
11764,KLHL23,0.210168134,36.84097498
11765,RPL3,0.210145943,36.83560614
11766,PYCRL,0.210120989,36.8302373
11767,ALKBH6,0.210117095,36.82486846
11768,INTS5,0.210110923,36.81949962
11769,PBK,0.210101416,36.81413078
11770,RNF144A,0.210083819,36.80876195
11771,PSMG2,0.210083171,36.80339311
11772,PITHD1,0.210021232,36.79802427
11773,ZBTB43,0.210008637,36.79265543
11774,FAM212B,0.209986262,36.78728659
11775,FAM76B,0.209953178,36.78191775
11776,ADAMTS18,0.209952812,36.77654891
11777,NDFIP2,0.209911546,36.77118007
11778,MSL2,0.209910724,36.76581123
11779,MPDU1,0.209885547,36.76044239
11780,TRPC7,0.209879862,36.75507355
11781,ZBED6CL,0.209872527,36.74970471
11782,EVI2A,0.209853055,36.74433587
11783,PAK7,0.209833833,36.73896704
11784,TMEM50B,0.209820654,36.7335982
11785,CORO2A,0.209785745,36.72822936
11786,MOSPD2,0.209753257,36.72286052
11787,PSD4,0.209657907,36.71749168
11788,FRMD4B,0.209608596,36.71212284
11789,HLA-DRB1,0.20958178,36.706754
11790,CIDEC,0.209569712,36.70138516
11791,FAM131A,0.209550226,36.69601632
11792,PAPD5,0.209543038,36.69064748
11793,EPB42,0.209535411,36.68527864
11794,YTHDC2,0.209505735,36.6799098
11795,ZNF43,0.209496934,36.67454096
11796,VWA7,0.209449256,36.66917212
11797,TXLNG,0.209445722,36.66380329
11798,SLC16A14,0.209440846,36.65843445
11799,HDHD3,0.209424719,36.65306561
11800,TMEM159,0.209410674,36.64769677
11801,FAM174B,0.209344272,36.64232793
11802,RAB11FIP1,0.209330536,36.63695909
11803,WISP2,0.209310857,36.63159025
11804,SLC9A4,0.209293688,36.62622141
11805,ANKRD13B,0.20927018,36.62085257
11806,ZNF331,0.209241792,36.61548373
11807,ZNF236,0.209236481,36.61011489
11808,MCTS1,0.209212817,36.60474605
11809,YJEFN3,0.20914296,36.59937721
11810,SYPL1,0.209138359,36.59400838
11811,ZADH2,0.209090306,36.58863954
11812,TCEAL3,0.209069556,36.5832707
11813,CCL17,0.209020954,36.57790186
11814,WDR31,0.209004596,36.57253302
11815,FAM83G,0.208972998,36.56716418
11816,SMPD2,0.208951871,36.56179534
11817,SLC25A29,0.208946993,36.5564265
11818,TMEM50A,0.208913518,36.55105766
11819,RPP38,0.208901248,36.54568882
11820,SPPL3,0.20883303,36.54031998
11821,PPIL1,0.208792513,36.53495114
11822,OLR1,0.208781947,36.5295823
11823,NAA40,0.208780242,36.52421347
11824,MRPL14,0.208765025,36.51884463
11825,PMF1,0.208743798,36.51347579
11826,SLC25A27,0.208730614,36.50810695
11827,GCSAM,0.208671209,36.50273811
11828,TIMM13,0.20865876,36.49736927
11829,FAM169A,0.208655828,36.49200043
11830,SSBP4,0.208644326,36.48663159
11831,SCRN2,0.208639183,36.48126275
11832,ZNF449,0.208638984,36.47589391
11833,ZUFSP,0.208461136,36.47052507
11834,CMBL,0.20840321,36.46515623
11835,KLHL31,0.208398992,36.45978739
11836,LRRC41,0.208377641,36.45441855
11837,FAM131C,0.208355566,36.44904972
11838,MSMB,0.208322079,36.44368088
11839,BCL2L14,0.208302963,36.43831204
11840,DFNB31,0.208299936,36.4329432
11841,ZNF483,0.208294589,36.42757436
11842,USP51,0.208284037,36.42220552
11843,RRP9,0.208271023,36.41683668
11844,CELF3,0.208243381,36.41146784
11845,HIST3H3,0.208228007,36.406099
11846,CLDN10,0.208218703,36.40073016
11847,TNFSF15,0.208190058,36.39536132
11848,GPRC5D,0.20817999,36.38999248
11849,SYT16,0.208166448,36.38462364
11850,SNCAIP,0.20813264,36.37925481
11851,UPRT,0.208123854,36.37388597
11852,ALPP,0.208022676,36.36851713
11853,FASTKD2,0.207964663,36.36314829
11854,HIST2H2AB,0.207926188,36.35777945
11855,IL37,0.207915933,36.35241061
11856,TUFT1,0.207915212,36.34704177
11857,CHAC1,0.207911443,36.34167293
11858,ACBD7,0.207859907,36.33630409
11859,IQUB,0.207838479,36.33093525
11860,PSMD6,0.207812048,36.32556641
11861,MAMSTR,0.207788404,36.32019757
11862,C2CD2L,0.207778337,36.31482873
11863,SRPX,0.207773206,36.30945989
11864,ZNF641,0.207760545,36.30409106
11865,SHE,0.207736478,36.29872222
11866,COLEC11,0.207725787,36.29335338
11867,NHLRC3,0.207710069,36.28798454
11868,MID1IP1,0.207705657,36.2826157
11869,CUZD1,0.207642931,36.27724686
11870,MEX3A,0.20748059,36.27187802
11871,SH3BP4,0.207450184,36.26650918
11872,ACMSD,0.207429342,36.26114034
11873,PRR3,0.207386657,36.2557715
11874,KRTCAP3,0.207367193,36.25040266
11875,NPY5R,0.207347657,36.24503382
11876,RUSC2,0.207343184,36.23966498
11877,PRSS1,0.207329616,36.23429615
11878,EXTL1,0.207293423,36.22892731
11879,AKR1C2,0.207292432,36.22355847
11880,SLC45A4,0.207272323,36.21818963
11881,DCAKD,0.20722764,36.21282079
11882,NDST4,0.207189806,36.20745195
11883,MTHFD2L,0.207151915,36.20208311
11884,BEX4,0.207151153,36.19671427
11885,TMEM106B,0.207125993,36.19134543
11886,GDF10,0.207063137,36.18597659
11887,C17orf62,0.207055188,36.18060775
11888,IQCA1,0.207005949,36.17523891
11889,RAB15,0.206950082,36.16987007
11890,EPHA1,0.206905384,36.16450123
11891,GRB14,0.206816287,36.1591324
11892,ZNF334,0.206745582,36.15376356
11893,RPL4,0.206590549,36.14839472
11894,FAM57B,0.206576091,36.14302588
11895,ABCG8,0.206534864,36.13765704
11896,KLHL15,0.206520537,36.1322882
11897,MRPS33,0.206511653,36.12691936
11898,LY96,0.206509994,36.12155052
11899,ZNF583,0.206493479,36.11618168
11900,ACTA2,0.206453899,36.11081284
11901,SERPING1,0.206443301,36.105444
11902,CMTM6,0.206440977,36.10007516
11903,CDKL1,0.206424194,36.09470632
11904,RTKN2,0.206397129,36.08933749
11905,C17orf49,0.206341819,36.08396865
11906,GUCD1,0.206335478,36.07859981
11907,AMDHD2,0.206317374,36.07323097
11908,TCEAL8,0.206314531,36.06786213
11909,C19orf54,0.206282479,36.06249329
11910,SAAL1,0.206231308,36.05712445
11911,GTF2A1L,0.20621003,36.05175561
11912,CDC37L1,0.206207531,36.04638677
11913,SYCP1,0.206191778,36.04101793
11914,THEMIS,0.206130762,36.03564909
11915,SEC31B,0.206079572,36.03028025
11916,KLF9,0.206062473,36.02491141
11917,CASS4,0.2060368,36.01954257
11918,DUSP19,0.205991609,36.01417374
11919,SLCO4A1,0.205972049,36.0088049
11920,STMN4,0.205861997,36.00343606
11921,EXD3,0.205849885,35.99806722
11922,HDGFL1,0.205828696,35.99269838
11923,NPY4R,0.205827294,35.98732954
11924,BRCC3,0.205819129,35.9819607
11925,LRRC34,0.205815169,35.97659186
11926,ABI3,0.205804506,35.97122302
11927,TESC,0.205784207,35.96585418
11928,LIMD1,0.205719608,35.96048534
11929,FABP1,0.205706009,35.9551165
11930,CA6,0.205693506,35.94974766
11931,RIMS3,0.205661939,35.94437883
11932,GP2,0.205656634,35.93900999
11933,OIT3,0.205617979,35.93364115
11934,DAW1,0.205577055,35.92827231
11935,FRMD3,0.205548082,35.92290347
11936,FAM135B,0.205517988,35.91753463
11937,MFSD10,0.20545582,35.91216579
11938,ZNF212,0.20539662,35.90679695
11939,SLC22A23,0.205381785,35.90142811
11940,RABL2A,0.205337447,35.89605927
11941,CNRIP1,0.205328749,35.89069043
11942,KCNS1,0.205279864,35.88532159
11943,LRRC32,0.205246784,35.87995275
11944,DNAJC25,0.205241622,35.87458391
11945,FCN3,0.205230127,35.86921508
11946,ARHGDIG,0.205157211,35.86384624
11947,CA3,0.205125258,35.8584774
11948,TSEN15,0.205071539,35.85310856
11949,RAB3IL1,0.205029364,35.84773972
11950,ARHGEF37,0.204995587,35.84237088
11951,KIAA1614,0.204954755,35.83700204
11952,C20orf24,0.204943911,35.8316332
11953,PGBD3,0.20491732,35.82626436
11954,ZBTB6,0.204860862,35.82089552
11955,ALDH3B2,0.204851254,35.81552668
11956,FAM107A,0.204792494,35.81015784
11957,SLC6A19,0.204712459,35.804789
11958,ICOS,0.204708295,35.79942017
11959,HECTD4,0.20469,35.79405133
11960,TMEM127,0.204634492,35.78868249
11961,MOK,0.204618709,35.78331365
11962,SLC16A2,0.204576395,35.77794481
11963,CDKN2AIPNL,0.204482986,35.77257597
11964,C9orf16,0.204451343,35.76720713
11965,N4BP1,0.204438855,35.76183829
11966,ERCC6L2,0.204399738,35.75646945
11967,PPM1H,0.204376059,35.75110061
11968,CTXN1,0.204316923,35.74573177
11969,SNURF,0.204288983,35.74036293
11970,DUSP4,0.20427619,35.73499409
11971,SPATA31D1,0.204238766,35.72962526
11972,UGT1A6,0.204053795,35.72425642
11973,PRKCDBP,0.203949752,35.71888758
11974,SCEL,0.203917359,35.71351874
11975,MKRN1,0.203916036,35.7081499
11976,FBXO34,0.203915698,35.70278106
11977,SLC39A1,0.203892591,35.69741222
11978,FAM179B,0.203891476,35.69204338
11979,PRKRIP1,0.203856188,35.68667454
11980,PLEK2,0.20383592,35.6813057
11981,DDHD1,0.203814291,35.67593686
11982,PDSS1,0.203723523,35.67056802
11983,C6orf136,0.203711414,35.66519918
11984,SETD9,0.20365753,35.65983034
11985,UGGT2,0.203642412,35.65446151
11986,DERA,0.203605832,35.64909267
11987,TMEM138,0.203594947,35.64372383
11988,EIF1,0.203555815,35.63835499
11989,SLC35E4,0.20354997,35.63298615
11990,ZFPL1,0.203511929,35.62761731
11991,AIG1,0.203376715,35.62224847
11992,MAK,0.203363791,35.61687963
11993,SLC22A11,0.203327979,35.61151079
11994,ZNF467,0.203287488,35.60614195
11995,PBDC1,0.203273928,35.60077311
11996,ARL14EP,0.203235914,35.59540427
11997,EHD2,0.203220087,35.59003543
11998,C1orf127,0.203192931,35.5846666
11999,RAMP3,0.2031612,35.57929776
12000,IFI35,0.203088949,35.57392892
12001,CGRRF1,0.203042922,35.56856008
12002,ELAC1,0.203016094,35.56319124
12003,DTWD1,0.202939766,35.5578224
12004,CEPT1,0.202921343,35.55245356
12005,RUNDC3B,0.202902168,35.54708472
12006,ADAMTS6,0.202871093,35.54171588
12007,RPL36AL,0.20281867,35.53634704
12008,POMZP3,0.202793392,35.5309782
12009,RAB4A,0.202759768,35.52560936
12010,CD109,0.202749814,35.52024052
12011,ZNF273,0.202704751,35.51487168
12012,TAF9,0.202694488,35.50950285
12013,APOBEC3H,0.20266411,35.50413401
12014,DENND1B,0.20262848,35.49876517
12015,KCTD17,0.202618688,35.49339633
12016,SARDH,0.202599608,35.48802749
12017,ATP6V0E2,0.202588779,35.48265865
12018,CCDC130,0.202563549,35.47728981
12019,ZNF846,0.202548753,35.47192097
12020,NT5C,0.202539206,35.46655213
12021,BPIFA3,0.202524295,35.46118329
12022,RNF44,0.202501749,35.45581445
12023,ANKRD45,0.202488295,35.45044561
12024,RBBP9,0.202476449,35.44507677
12025,C2orf80,0.202437175,35.43970794
12026,SEPSECS,0.202387869,35.4343391
12027,CXCL3,0.202377065,35.42897026
12028,RAI2,0.202365878,35.42360142
12029,GNGT2,0.202342583,35.41823258
12030,MKI67,0.202325061,35.41286374
12031,CDR1,0.202301583,35.4074949
12032,PLEKHH3,0.202274613,35.40212606
12033,MRPL35,0.202210014,35.39675722
12034,ATP11C,0.202207198,35.39138838
12035,NDUFA4L2,0.202202035,35.38601954
12036,LPA,0.202185854,35.3806507
12037,SLC4A11,0.202126522,35.37528186
12038,HYPK,0.202120657,35.36991302
12039,SLC15A1,0.202095776,35.36454419
12040,ZSWIM3,0.202077795,35.35917535
12041,TMEM151A,0.202040132,35.35380651
12042,IL31,0.202012586,35.34843767
12043,LPCAT4,0.201996023,35.34306883
12044,GABPB2,0.201978686,35.33769999
12045,HEBP2,0.201959314,35.33233115
12046,PQLC1,0.201939332,35.32696231
12047,SCAMP4,0.201907113,35.32159347
12048,CTSW,0.201896359,35.31622463
12049,POP5,0.20189229,35.31085579
12050,RSBN1L,0.201827629,35.30548695
12051,APOBR,0.201814147,35.30011811
12052,SLC13A5,0.201812421,35.29474928
12053,MRPS14,0.201808444,35.28938044
12054,CSF2RB,0.20178423,35.2840116
12055,CHCHD2,0.20175803,35.27864276
12056,PON3,0.201735423,35.27327392
12057,ZNF70,0.201729361,35.26790508
12058,UBE2V1,0.20172555,35.26253624
12059,P2RY10,0.201713468,35.2571674
12060,IKBIP,0.20167436,35.25179856
12061,HVCN1,0.201671786,35.24642972
12062,C1QTNF3,0.201653307,35.24106088
12063,DR1,0.201620054,35.23569204
