,Gene_Name,mantis_ml_proba,mantis_ml_perc
11007,CCDC90B,0.205127733,40.9051863
11008,GPBP1L1,0.205106973,40.89981746
11009,ZC2HC1C,0.205048571,40.89444862
11010,PAQR7,0.205021348,40.88907978
11011,HOXA11,0.204996065,40.88371094
11012,STK32A,0.204980913,40.8783421
11013,HIST1H2BD,0.204855003,40.87297326
11014,KCNJ3,0.204845551,40.86760442
11015,UBXN2A,0.204837859,40.86223558
11016,QRFPR,0.204831714,40.85686675
11017,POLE3,0.204829032,40.85149791
11018,ZNF555,0.204702381,40.84612907
11019,FAM134B,0.20469051,40.84076023
11020,C1orf168,0.204684988,40.83539139
11021,ADPRM,0.204680126,40.83002255
11022,COMMD7,0.204675022,40.82465371
11023,ZNHIT3,0.204674619,40.81928487
11024,MMP20,0.20465798,40.81391603
11025,C19orf60,0.204621413,40.80854719
11026,CDH24,0.204599317,40.80317835
11027,MAATS1,0.204596869,40.79780951
11028,ODAM,0.204557041,40.79244067
11029,SLC23A3,0.204537451,40.78707184
11030,HIST1H2AC,0.204523117,40.781703
11031,GALNT10,0.204517278,40.77633416
11032,MORN1,0.204505627,40.77096532
11033,ARMCX5,0.204467448,40.76559648
11034,PRADC1,0.204449362,40.76022764
11035,DPEP2,0.204436487,40.7548588
11036,RIN2,0.204352541,40.74948996
11037,FAHD1,0.204337752,40.74412112
11038,RCC1,0.204321332,40.73875228
11039,LNX2,0.204302964,40.73338344
11040,CHCHD2,0.204301491,40.7280146
11041,PDLIM1,0.204261026,40.72264576
11042,ASIC5,0.204250647,40.71727692
11043,MTMR4,0.204227041,40.71190809
11044,UQCC2,0.204165118,40.70653925
11045,SLC13A2,0.204162547,40.70117041
11046,SERF2,0.204148728,40.69580157
11047,COX14,0.204124774,40.69043273
11048,IL12RB2,0.204099226,40.68506389
11049,CTSH,0.204064782,40.67969505
11050,EFNA1,0.204062786,40.67432621
11051,ZNF507,0.203974054,40.66895737
11052,LRRC6,0.203949895,40.66358853
11053,SFXN1,0.20394114,40.65821969
11054,DPF1,0.203889345,40.65285085
11055,MRPS14,0.20387985,40.64748201
11056,FBXL6,0.203863493,40.64211318
11057,MAL2,0.203852281,40.63674434
11058,ARHGAP10,0.203788704,40.6313755
11059,SULT2A1,0.203744456,40.62600666
11060,ALS2CR12,0.203737907,40.62063782
11061,S100A13,0.203678892,40.61526898
11062,AGXT2,0.203633877,40.60990014
11063,CRTAM,0.203633289,40.6045313
11064,VPS29,0.203620185,40.59916246
11065,SURF6,0.203572983,40.59379362
11066,FAM3D,0.203563901,40.58842478
11067,TMEM206,0.203532653,40.58305594
11068,RFFL,0.203527735,40.5776871
11069,ACTA2,0.203507381,40.57231826
11070,SCOC,0.203497182,40.56694943
11071,GPC5,0.20342439,40.56158059
11072,TMEM128,0.203399712,40.55621175
11073,LPAR5,0.203369248,40.55084291
11074,WEE2,0.203364572,40.54547407
11075,CEP89,0.20332306,40.54010523
11076,ACOT13,0.203321886,40.53473639
11077,ZUFSP,0.203302072,40.52936755
11078,TMTC2,0.203287977,40.52399871
11079,INPP4B,0.203286316,40.51862987
11080,SLC37A1,0.203265023,40.51326103
11081,MAT2B,0.20324106,40.50789219
11082,C10orf90,0.203228022,40.50252335
11083,CEP44,0.203210874,40.49715452
11084,GFM2,0.20318516,40.49178568
11085,MYT1L,0.20316015,40.48641684
11086,METTL9,0.203148734,40.481048
11087,PRKD2,0.203088645,40.47567916
11088,BTG2,0.203085278,40.47031032
11089,SRPK3,0.203084356,40.46494148
11090,POLE2,0.203067561,40.45957264
11091,CDSN,0.203038426,40.4542038
11092,ZNF707,0.203017486,40.44883496
11093,PCDHA12,0.202921353,40.44346612
11094,CMC4,0.202875621,40.43809728
11095,DAPP1,0.202868036,40.43272844
11096,CCDC28A,0.202854977,40.4273596
11097,SLC16A4,0.202837398,40.42199077
11098,TRIM29,0.202803651,40.41662193
11099,R3HDML,0.202798643,40.41125309
11100,GLRX5,0.202797134,40.40588425
11101,PRG4,0.202790688,40.40051541
11102,CYP1B1,0.202790107,40.39514657
11103,KIAA1522,0.202704501,40.38977773
11104,BTN3A1,0.202700722,40.38440889
11105,SNAP47,0.202655737,40.37904005
11106,C11orf45,0.202629545,40.37367121
11107,HNF1A,0.202612093,40.36830237
11108,GPR160,0.202535374,40.36293353
11109,DDAH2,0.202528169,40.35756469
11110,APOL2,0.202515722,40.35219586
11111,RNF220,0.202480051,40.34682702
11112,SERTM1,0.202451626,40.34145818
11113,ADH6,0.202411054,40.33608934
11114,SFT2D1,0.202399752,40.3307205
11115,KCNN4,0.202376688,40.32535166
11116,EMILIN2,0.202344842,40.31998282
11117,POP5,0.202314862,40.31461398
11118,TATDN1,0.202314048,40.30924514
11119,ZNF217,0.202313551,40.3038763
11120,MYRIP,0.202304522,40.29850746
11121,ABHD14A,0.202272276,40.29313862
11122,KIAA1143,0.202248643,40.28776978
11123,SLC26A8,0.20223971,40.28240094
11124,CYP39A1,0.202226862,40.27703211
11125,WDR92,0.202214902,40.27166327
11126,KCTD19,0.202197595,40.26629443
11127,H2AFJ,0.202196937,40.26092559
11128,RSU1,0.202196148,40.25555675
11129,AKR1C4,0.202170579,40.25018791
11130,CENPQ,0.202151944,40.24481907
11131,DUSP11,0.202138597,40.23945023
11132,STX2,0.202088359,40.23408139
11133,IRS1,0.202083692,40.22871255
11134,GEN1,0.202052374,40.22334371
11135,BEX2,0.202022553,40.21797487
11136,ZMAT1,0.202002491,40.21260603
11137,IL31RA,0.201897815,40.2072372
11138,PWP2,0.201885154,40.20186836
11139,ZBTB2,0.20185408,40.19649952
11140,MAEL,0.201851427,40.19113068
11141,IQSEC2,0.201844009,40.18576184
11142,CNIH1,0.201838521,40.180393
11143,CISD1,0.201783118,40.17502416
11144,TVP23B,0.201714593,40.16965532
11145,CALN1,0.201680364,40.16428648
11146,UHRF1BP1,0.201629623,40.15891764
11147,SAMSN1,0.201577829,40.1535488
11148,SLC35E4,0.201566107,40.14817996
11149,PARPBP,0.201565639,40.14281112
11150,ANAPC10,0.201546869,40.13744228
11151,WDR20,0.201431376,40.13207345
11152,FAM134A,0.201391517,40.12670461
11153,MRPS2,0.201384461,40.12133577
11154,GINM1,0.201365747,40.11596693
11155,CMTM2,0.201350634,40.11059809
11156,SPATA2L,0.201295824,40.10522925
11157,MRPL41,0.201271613,40.09986041
11158,NAGPA,0.201241716,40.09449157
11159,CAPN6,0.201186506,40.08912273
11160,TMEM151A,0.201185724,40.08375389
11161,ZNF330,0.201169944,40.07838505
11162,ADAT2,0.201131491,40.07301621
11163,VMP1,0.201105632,40.06764737
11164,OR5P2,0.201100161,40.06227854
11165,ACBD7,0.200994843,40.0569097
11166,OGFRL1,0.200990851,40.05154086
11167,GLB1L2,0.200707255,40.04617202
11168,KCNS2,0.200678125,40.04080318
11169,PLA2G15,0.200661577,40.03543434
11170,PRR15,0.200654734,40.0300655
11171,FAM212B,0.200506153,40.02469666
11172,RASSF4,0.200500227,40.01932782
11173,CDKL1,0.200436712,40.01395898
11174,VWA5B2,0.200373799,40.00859014
11175,GNG10,0.200347807,40.0032213
11176,FAM127B,0.200347502,39.99785246
11177,FXYD4,0.200327216,39.99248363
11178,CSNK2A2,0.200302869,39.98711479
11179,TMEM97,0.200287588,39.98174595
11180,TMEM35,0.200278783,39.97637711
11181,B4GALNT4,0.2002694,39.97100827
11182,KCNT2,0.200264547,39.96563943
11183,ACTG2,0.200193634,39.96027059
11184,PHF1,0.200148631,39.95490175
11185,SCML1,0.199943984,39.94953291
11186,TSPAN5,0.199919613,39.94416407
11187,PSMA4,0.199879709,39.93879523
11188,RASL10B,0.199876793,39.93342639
11189,SLC2A10,0.199838956,39.92805755
11190,PSTK,0.199790642,39.92268871
11191,DBNDD2,0.199773455,39.91731988
11192,SLC38A4,0.199721567,39.91195104
11193,MPP6,0.19971242,39.9065822
11194,ZNF212,0.199692887,39.90121336
11195,FAM135A,0.199688471,39.89584452
11196,EPYC,0.199641345,39.89047568
11197,GUCY1A2,0.199617844,39.88510684
11198,LRRC4C,0.199604438,39.879738
11199,RAB4A,0.199595719,39.87436916
11200,MINOS1,0.199583927,39.86900032
11201,MRPL9,0.199564617,39.86363148
11202,FETUB,0.19954966,39.85826264
11203,LSM14B,0.199539406,39.8528938
11204,GLTSCR2,0.199512728,39.84752497
11205,SNRPA1,0.199495802,39.84215613
11206,MPPED1,0.19946587,39.83678729
11207,KBTBD2,0.199419389,39.83141845
11208,CDH13,0.199391518,39.82604961
11209,MRPL42,0.199372253,39.82068077
11210,MRAP2,0.199372142,39.81531193
11211,COL9A3,0.199355592,39.80994309
11212,SF3B4,0.199345877,39.80457425
11213,TCL1A,0.199325983,39.79920541
11214,ABCA10,0.19930227,39.79383657
11215,PCDHGB2,0.199283825,39.78846773
11216,HEATR4,0.199274854,39.78309889
11217,KANSL2,0.199270874,39.77773005
11218,SYCP3,0.199270225,39.77236122
11219,PLEK2,0.199259314,39.76699238
11220,NPFF,0.199224547,39.76162354
11221,CIZ1,0.19921668,39.7562547
11222,TNFRSF9,0.19921102,39.75088586
11223,HHLA3,0.199158498,39.74551702
11224,WIPF3,0.199144754,39.74014818
11225,CCDC155,0.199091273,39.73477934
11226,OR52N1,0.199013422,39.7294105
11227,ORAI3,0.199003464,39.72404166
11228,PARD3B,0.198911642,39.71867282
11229,TMEM256,0.198889041,39.71330398
11230,CCDC15,0.198865154,39.70793514
11231,SLC45A3,0.198849506,39.70256631
11232,PEF1,0.198835137,39.69719747
11233,TMED4,0.198834782,39.69182863
11234,FGD2,0.198808776,39.68645979
11235,C11orf54,0.198762477,39.68109095
11236,POMP,0.198760351,39.67572211
11237,STXBP6,0.198629154,39.67035327
11238,SLC25A29,0.198624523,39.66498443
11239,SLC16A9,0.198616405,39.65961559
11240,PARK2,0.198575902,39.65424675
11241,INHBC,0.19856959,39.64887791
11242,HMGA2,0.198566985,39.64350907
11243,GBP1,0.198566079,39.63814023
11244,DUSP2,0.198522255,39.63277139
11245,RENBP,0.198446671,39.62740256
11246,ZBTB8A,0.198442817,39.62203372
11247,HEXDC,0.198426983,39.61666488
11248,EPB41L4A,0.198393655,39.61129604
11249,RPS3,0.198367339,39.6059272
11250,WDR31,0.198360072,39.60055836
11251,HBG2,0.198350511,39.59518952
11252,CXorf38,0.198281346,39.58982068
11253,ZNF624,0.198232775,39.58445184
11254,C3orf62,0.19819733,39.579083
11255,C3orf20,0.198172894,39.57371416
11256,LPXN,0.198164536,39.56834532
11257,STRN4,0.198143477,39.56297648
11258,GPRC5C,0.198131702,39.55760765
11259,ZMAT2,0.19812072,39.55223881
11260,SDF2,0.198110521,39.54686997
11261,SLC6A14,0.198060479,39.54150113
11262,SDC3,0.198035527,39.53613229
11263,SH2D1A,0.19798138,39.53076345
11264,LTK,0.197963034,39.52539461
11265,LHPP,0.197941412,39.52002577
11266,SNX32,0.19793478,39.51465693
11267,AAMDC,0.197931016,39.50928809
11268,GLUD2,0.19792514,39.50391925
11269,STX16,0.197893743,39.49855041
11270,PPEF1,0.197889206,39.49318157
11271,BEX4,0.197855935,39.48781273
11272,CLPB,0.197831106,39.4824439
11273,TMEM65,0.197810672,39.47707506
11274,CYP46A1,0.197758876,39.47170622
11275,FAM155B,0.197749514,39.46633738
11276,MFSD2A,0.197745195,39.46096854
11277,COPS4,0.197743589,39.4555997
11278,NMI,0.197741217,39.45023086
11279,NPL,0.1977285,39.44486202
11280,RNF182,0.19771347,39.43949318
11281,APOL4,0.197670452,39.43412434
11282,IGF2BP2,0.197616087,39.4287555
11283,TLE6,0.197542203,39.42338666
11284,MOB3B,0.197445034,39.41801782
11285,CLEC4C,0.197431883,39.41264899
11286,RAI2,0.197407821,39.40728015
11287,SENP5,0.197400815,39.40191131
11288,POLR3D,0.197384677,39.39654247
11289,SDR16C5,0.197365415,39.39117363
11290,AFF3,0.197329245,39.38580479
11291,MIEF1,0.197318678,39.38043595
11292,NKX2-3,0.197191113,39.37506711
11293,CAMKMT,0.197187871,39.36969827
11294,ITGB3BP,0.197182476,39.36432943
11295,PRKAR2A,0.197157642,39.35896059
11296,PCDHGB1,0.197016299,39.35359175
11297,ADI1,0.196931932,39.34822291
11298,PSMD3,0.19690748,39.34285407
11299,RNF144A,0.196893944,39.33748524
11300,L3HYPDH,0.196859448,39.3321164
11301,C7orf43,0.196737973,39.32674756
11302,FAM212A,0.196731315,39.32137872
11303,CRB3,0.196677385,39.31600988
11304,RNF170,0.196618279,39.31064104
11305,RAB15,0.196545499,39.3052722
11306,LRRC2,0.196532711,39.29990336
11307,TFEC,0.196529443,39.29453452
11308,EME1,0.196506598,39.28916568
11309,FYTTD1,0.196504411,39.28379684
11310,ABHD8,0.196504075,39.278428
11311,FAM120B,0.196461153,39.27305916
11312,OR4F15,0.196443595,39.26769033
11313,BTBD6,0.196389347,39.26232149
11314,DCLRE1C,0.196385984,39.25695265
11315,OR52N5,0.196379397,39.25158381
11316,POGK,0.196341493,39.24621497
11317,PTX3,0.196301143,39.24084613
11318,C1orf131,0.19626109,39.23547729
11319,CSRP2BP,0.196148196,39.23010845
11320,ISCA2,0.196140564,39.22473961
11321,IFITM1,0.196138634,39.21937077
11322,HECTD2,0.196127467,39.21400193
11323,PCDHGA4,0.196104627,39.20863309
11324,HLA-DRB1,0.19601405,39.20326425
11325,CD320,0.195941722,39.19789542
11326,LIX1,0.195928596,39.19252658
11327,TSSK4,0.195895366,39.18715774
11328,MROH8,0.195883635,39.1817889
11329,SLC30A6,0.195882424,39.17642006
11330,NEK2,0.195817827,39.17105122
11331,CDKN2AIPNL,0.195785246,39.16568238
11332,RAMP3,0.195756764,39.16031354
11333,FAM160A2,0.195753066,39.1549447
11334,RAB36,0.195740361,39.14957586
11335,RPUSD1,0.195737608,39.14420702
11336,TESC,0.195723715,39.13883818
11337,SAAL1,0.195674301,39.13346934
11338,CORO2A,0.195651944,39.1281005
11339,MOAP1,0.195591953,39.12273167
11340,GPATCH2,0.1955312,39.11736283
11341,HEPHL1,0.195494974,39.11199399
11342,LRRC37B,0.195486653,39.10662515
11343,RBP7,0.195449297,39.10125631
11344,DDX39B,0.195444134,39.09588747
11345,AGTRAP,0.195411721,39.09051863
11346,RPP30,0.195386963,39.08514979
11347,PLSCR2,0.195381803,39.07978095
11348,ZFYVE19,0.195285842,39.07441211
11349,GGT6,0.195240403,39.06904327
11350,STPG2,0.195220568,39.06367443
11351,AIG1,0.195134187,39.05830559
11352,CYP4F11,0.195132606,39.05293676
11353,TAF1L,0.195131313,39.04756792
11354,ZNF670,0.195087403,39.04219908
11355,MTFR2,0.195052592,39.03683024
11356,BBS12,0.195019219,39.0314614
11357,DIEXF,0.195004835,39.02609256
11358,RNFT2,0.194941447,39.02072372
11359,ANKIB1,0.194939284,39.01535488
11360,GMPS,0.194925485,39.00998604
11361,GALNT11,0.194920938,39.0046172
11362,SPCS1,0.194907285,38.99924836
11363,KRR1,0.194816691,38.99387952
11364,NDC1,0.194777035,38.98851068
11365,LZTS2,0.194746017,38.98314184
11366,CERS4,0.194744615,38.97777301
11367,RNPS1,0.194724822,38.97240417
11368,RPL7L1,0.194705847,38.96703533
11369,SF3B5,0.194692756,38.96166649
11370,GPLD1,0.194665902,38.95629765
11371,P2RY13,0.194603275,38.95092881
11372,NDST4,0.194601341,38.94555997
11373,LY6H,0.194581385,38.94019113
11374,ALKBH2,0.194572542,38.93482229
11375,HOGA1,0.194571449,38.92945345
11376,ITPKB,0.194566726,38.92408461
11377,AMDHD2,0.194520285,38.91871577
11378,BABAM1,0.194502613,38.91334693
11379,RBM48,0.194469761,38.9079781
11380,BSPRY,0.194450965,38.90260926
11381,RASSF3,0.194450452,38.89724042
11382,C12orf49,0.194448467,38.89187158
11383,GSTM1,0.194430162,38.88650274
11384,TTC23,0.194425049,38.8811339
11385,KANK2,0.194420566,38.87576506
11386,HAUS8,0.194414337,38.87039622
11387,CRYGS,0.194401238,38.86502738
11388,OR10H2,0.194355322,38.85965854
11389,LZTS3,0.194351458,38.8542897
11390,TEFM,0.194307031,38.84892086
11391,GH2,0.19424318,38.84355202
11392,TDRD6,0.194227685,38.83818318
11393,S100A5,0.194189489,38.83281435
11394,NR1I2,0.194164042,38.82744551
11395,SCHIP1,0.19407733,38.82207667
11396,MISP,0.194067914,38.81670783
11397,CNOT6L,0.194061933,38.81133899
11398,UHMK1,0.1940549,38.80597015
11399,CPNE7,0.194025058,38.80060131
11400,NUDC,0.194003033,38.79523247
11401,ATP1B4,0.193999251,38.78986363
11402,SAP30,0.193927108,38.78449479
11403,UBXN1,0.193883626,38.77912595
11404,ZSCAN16,0.193876319,38.77375711
11405,CRIP2,0.193828503,38.76838827
11406,PSMA2,0.193810886,38.76301944
11407,OR7G1,0.193777658,38.7576506
11408,SLC7A14,0.193737073,38.75228176
11409,PSMB5,0.193671707,38.74691292
11410,WBSCR16,0.193623553,38.74154408
11411,PROKR1,0.193611354,38.73617524
11412,CNOT11,0.193609739,38.7308064
11413,CTXN1,0.193604181,38.72543756
11414,GTF2A2,0.193501727,38.72006872
11415,POLR3GL,0.193464741,38.71469988
11416,RADIL,0.193373358,38.70933104
11417,COLEC12,0.193317894,38.7039622
11418,BATF2,0.193275383,38.69859336
11419,RBPJL,0.193269663,38.69322452
11420,SYT11,0.1932577,38.68785569
11421,APOBEC3A,0.193205507,38.68248685
11422,SPRR4,0.193064071,38.67711801
11423,ANKRD35,0.193048552,38.67174917
11424,RTN2,0.192955514,38.66638033
11425,RHOU,0.192951509,38.66101149
11426,FCHSD1,0.192929416,38.65564265
11427,TAF12,0.192889427,38.65027381
11428,MFGE8,0.192884454,38.64490497
11429,FAM214A,0.192811109,38.63953613
11430,CNFN,0.192801667,38.63416729
11431,RAB11B,0.192781877,38.62879845
11432,STK32B,0.192741086,38.62342961
11433,LMCD1,0.19273833,38.61806078
11434,DTX4,0.192731213,38.61269194
11435,IMPG2,0.192698704,38.6073231
11436,MYBL1,0.192670419,38.60195426
11437,PPIP5K1,0.192639767,38.59658542
11438,ANKRD13B,0.192618357,38.59121658
11439,NXPH3,0.192601252,38.58584774
11440,PHC3,0.192535999,38.5804789
11441,STOX1,0.192508781,38.57511006
11442,C12orf29,0.192486062,38.56974122
11443,TSEN34,0.192480159,38.56437238
11444,OR4A16,0.192476722,38.55900354
11445,PTPN18,0.192413232,38.5536347
11446,KDELR1,0.192364902,38.54826586
11447,ZFP28,0.192264612,38.54289703
11448,CD1E,0.192257504,38.53752819
11449,SIMC1,0.192173165,38.53215935
11450,FAM45A,0.192163773,38.52679051
11451,IRX1,0.192152172,38.52142167
11452,ZNF33B,0.192129633,38.51605283
11453,SH3BP5,0.192125813,38.51068399
11454,DGCR6,0.192124328,38.50531515
11455,SMAP1,0.192124101,38.49994631
11456,OR13C2,0.192117596,38.49457747
11457,PCDHA11,0.192079523,38.48920863
11458,FSTL5,0.192028732,38.48383979
11459,OXLD1,0.192018067,38.47847095
11460,PHF20L1,0.191867519,38.47310212
11461,EVX2,0.191835761,38.46773328
11462,IFI27,0.191792313,38.46236444
11463,FMN2,0.191729989,38.4569956
11464,RHCG,0.191701581,38.45162676
11465,SPINK6,0.191692014,38.44625792
11466,OR2M2,0.191674994,38.44088908
11467,NLRP5,0.191656255,38.43552024
11468,SHCBP1,0.191578987,38.4301514
11469,HAVCR1,0.191572789,38.42478256
11470,ELMO1,0.191541488,38.41941372
11471,ZSCAN20,0.191493364,38.41404488
11472,ZC3H8,0.191487377,38.40867604
11473,DCBLD1,0.191455268,38.4033072
11474,SLC6A20,0.19145488,38.39793837
11475,LACTB,0.191439334,38.39256953
11476,TRDMT1,0.191436593,38.38720069
11477,PNOC,0.191433236,38.38183185
11478,CXCL5,0.191384167,38.37646301
11479,TRIM6,0.191368376,38.37109417
11480,NUDT14,0.191322119,38.36572533
11481,PDCD6,0.191200418,38.36035649
11482,ABCG8,0.191189018,38.35498765
11483,MLLT4,0.191171532,38.34961881
11484,ARHGEF16,0.191130578,38.34424997
11485,CCDC97,0.191090702,38.33888113
11486,CUZD1,0.191058682,38.33351229
11487,KCNE1,0.190985723,38.32814346
11488,BANP,0.190981205,38.32277462
11489,ZFP1,0.190964505,38.31740578
11490,CMBL,0.190943665,38.31203694
11491,TRAM2,0.190903039,38.3066681
11492,CD96,0.190894869,38.30129926
11493,ANKRD40,0.19077003,38.29593042
11494,POC1B,0.190763945,38.29056158
11495,C2CD2L,0.190738552,38.28519274
11496,SPSB2,0.190679775,38.2798239
11497,MCTS1,0.190674452,38.27445506
11498,PCK2,0.190672206,38.26908622
11499,GMEB2,0.190607273,38.26371738
11500,HSPB1,0.19055641,38.25834855
11501,LRRC23,0.190542622,38.25297971
11502,ATOH8,0.190531698,38.24761087
11503,AP3S2,0.190425681,38.24224203
11504,TMEM119,0.19040784,38.23687319
11505,TMEM101,0.190257985,38.23150435
11506,BEGAIN,0.190253289,38.22613551
11507,UBE2E2,0.190235334,38.22076667
11508,NUDT21,0.190234958,38.21539783
11509,SYTL5,0.19021817,38.21002899
11510,SLC38A1,0.190178179,38.20466015
11511,GALNT4,0.190108168,38.19929131
11512,ZCWPW1,0.189964106,38.19392247
11513,GRAP2,0.189947013,38.18855363
11514,GOLPH3L,0.189944661,38.1831848
11515,SAA2,0.189931544,38.17781596
11516,FAM192A,0.189928391,38.17244712
11517,RPS6KL1,0.189914967,38.16707828
11518,ZC2HC1A,0.18986802,38.16170944
11519,THRSP,0.189845804,38.1563406
11520,ZNF560,0.189816158,38.15097176
11521,NCLN,0.189791569,38.14560292
11522,DIS3L2,0.189784541,38.14023408
11523,SPRTN,0.189742735,38.13486524
11524,PLCXD3,0.189712203,38.1294964
11525,FAM208A,0.189701765,38.12412756
11526,ISY1,0.189669707,38.11875872
11527,ZNF768,0.189651232,38.11338989
11528,C17orf75,0.189596393,38.10802105
11529,SRY,0.189587028,38.10265221
11530,OR2T2,0.189544953,38.09728337
11531,GRINA,0.189430256,38.09191453
11532,ETNK1,0.189385483,38.08654569
11533,CLDN2,0.189375278,38.08117685
11534,ZNF671,0.189371062,38.07580801
11535,ZNF195,0.189364237,38.07043917
11536,SNTG2,0.189278625,38.06507033
11537,ARR3,0.189270045,38.05970149
11538,SNRNP48,0.189225688,38.05433265
11539,GAS2L1,0.189094181,38.04896381
11540,LUZP2,0.189017434,38.04359497
11541,PLD5,0.189014285,38.03822614
11542,CENPM,0.189005775,38.0328573
11543,CLK2,0.188998021,38.02748846
11544,NKX1-1,0.188953766,38.02211962
11545,BCAT1,0.188933683,38.01675078
11546,UGT2B15,0.188928317,38.01138194
11547,ENDOD1,0.188913222,38.0060131
11548,RASEF,0.188907576,38.00064426
11549,HOMER3,0.188888026,37.99527542
11550,TTC21A,0.188859351,37.98990658
11551,ZC3H7B,0.188834514,37.98453774
11552,MIA,0.188807636,37.9791689
11553,ZNF131,0.188784764,37.97380006
11554,PAIP2B,0.188782208,37.96843123
11555,TSPAN15,0.188751146,37.96306239
11556,C6orf62,0.188707447,37.95769355
11557,PLSCR1,0.188677464,37.95232471
11558,PTTG1IP,0.188671781,37.94695587
11559,LYPLAL1,0.188640007,37.94158703
11560,HSD17B1,0.188638161,37.93621819
11561,HIST3H2A,0.188626797,37.93084935
11562,ZNF699,0.188598836,37.92548051
11563,VPS37B,0.188572854,37.92011167
11564,RBP4,0.188528954,37.91474283
11565,TBC1D2,0.188516111,37.90937399
11566,RPS8,0.188514643,37.90400515
11567,NOD1,0.188491902,37.89863631
11568,EMC9,0.188481129,37.89326748
11569,SARNP,0.188462642,37.88789864
11570,LYSMD3,0.188383379,37.8825298
11571,CHCHD6,0.188372715,37.87716096
11572,MRPS34,0.188370636,37.87179212
11573,IL5,0.188368635,37.86642328
11574,RASL10A,0.188367876,37.86105444
11575,MAP9,0.188353945,37.8556856
11576,SEC11C,0.188346047,37.85031676
11577,RNF34,0.188320103,37.84494792
11578,SLC35F5,0.188314579,37.83957908
11579,UHRF1BP1L,0.188305142,37.83421024
11580,PPIL1,0.18826291,37.8288414
11581,ALB,0.188257797,37.82347257
11582,RAB3IL1,0.188254448,37.81810373
11583,CCDC102B,0.188175424,37.81273489
11584,MSANTD3,0.18817039,37.80736605
11585,BOK,0.188167493,37.80199721
11586,TLDC1,0.188161232,37.79662837
11587,LILRB1,0.188093397,37.79125953
11588,NAT9,0.188053359,37.78589069
11589,TYW3,0.188047998,37.78052185
11590,PXMP2,0.188000522,37.77515301
11591,SLC22A8,0.18798852,37.76978417
11592,ITIH4,0.187952112,37.76441533
11593,ADPGK,0.18793683,37.75904649
11594,CTSE,0.187915593,37.75367765
11595,USP12,0.187894091,37.74830882
11596,MRPL35,0.187863421,37.74293998
11597,GAPDHS,0.187791171,37.73757114
11598,KRT31,0.187753219,37.7322023
11599,SOHLH2,0.187746147,37.72683346
11600,MYPN,0.187648557,37.72146462
11601,SKP2,0.187602197,37.71609578
11602,LRRC57,0.187585068,37.71072694
11603,KLHDC3,0.187560566,37.7053581
11604,ZYG11B,0.187558096,37.69998926
11605,CKAP2,0.187554038,37.69462042
11606,SLC9C1,0.187525774,37.68925158
11607,HRSP12,0.187508044,37.68388274
11608,MALSU1,0.187458704,37.67851391
11609,CALML6,0.187401258,37.67314507
11610,TCEAL1,0.187389095,37.66777623
11611,PRKAG3,0.187377948,37.66240739
11612,OR4D6,0.187357881,37.65703855
11613,ZP1,0.187346247,37.65166971
11614,ZNF34,0.187300818,37.64630087
11615,ANKS4B,0.187272182,37.64093203
11616,PLEKHA3,0.187218274,37.63556319
11617,ZDHHC5,0.187205055,37.63019435
11618,SNRPF,0.187138148,37.62482551
11619,SNRPD1,0.18713685,37.61945667
11620,KANSL3,0.187127237,37.61408783
11621,NOL10,0.187119886,37.60871899
11622,FBXO8,0.187076552,37.60335016
11623,GPR179,0.187066023,37.59798132
11624,UNC119,0.187028804,37.59261248
11625,RGR,0.187016933,37.58724364
11626,ZNF506,0.186903641,37.5818748
11627,MYBPC3,0.186881647,37.57650596
11628,DNAJC25,0.186878722,37.57113712
11629,YPEL2,0.186860641,37.56576828
11630,MKRN1,0.186839698,37.56039944
11631,SAE1,0.186833419,37.5550306
11632,THAP9,0.186707632,37.54966176
11633,UGT1A6,0.186698852,37.54429292
11634,KLHDC8A,0.186689246,37.53892408
11635,FSTL4,0.186686177,37.53355525
11636,TNFAIP2,0.186674109,37.52818641
11637,KIN,0.186665168,37.52281757
11638,SLC2A13,0.186563103,37.51744873
11639,CASKIN2,0.186547418,37.51207989
11640,TMPRSS15,0.186521473,37.50671105
11641,UBQLN4,0.186449094,37.50134221
11642,ALDH3B2,0.186410507,37.49597337
11643,FBXL19,0.186393084,37.49060453
11644,FGF20,0.18639173,37.48523569
11645,POLR1D,0.186390043,37.47986685
11646,FAM169A,0.186378082,37.47449801
11647,QSOX1,0.1863689,37.46912917
11648,ZNF606,0.186314915,37.46376034
11649,APBB1IP,0.186283074,37.4583915
11650,ATAD2,0.186256149,37.45302266
11651,WDR5,0.186225038,37.44765382
11652,BTN3A3,0.186143942,37.44228498
11653,ELF1,0.186132476,37.43691614
11654,TNFRSF12A,0.18610992,37.4315473
11655,MTPAP,0.186083647,37.42617846
11656,MUC5B,0.186060505,37.42080962
11657,TMEM179B,0.186054794,37.41544078
11658,KHK,0.18604175,37.41007194
11659,CALR3,0.186015609,37.4047031
11660,GRIN3B,0.186002524,37.39933426
11661,SERPINB11,0.185960875,37.39396542
11662,MYNN,0.185952272,37.38859659
11663,RBBP5,0.185868299,37.38322775
11664,SEC16B,0.185867147,37.37785891
11665,ALPK2,0.185838679,37.37249007
11666,B3GNT9,0.185795114,37.36712123
11667,TPGS2,0.185765266,37.36175239
11668,KIF23,0.185734634,37.35638355
11669,CYB5A,0.185659833,37.35101471
11670,HERPUD2,0.185620451,37.34564587
