,Gene_Name,mantis_ml_proba,mantis_ml_perc
8211,NENF,0.32394950538873674,55.91646086116182
8212,ACOT9,0.3239432066679001,55.911092021904864
8213,CAB39,0.32391153573989867,55.90572318264792
8214,MGST1,0.32385950833559035,55.90035434339096
8215,COMMD3,0.32376167476177214,55.89498550413401
8216,ALG3,0.3236114612933415,55.88961666487705
8217,APOBEC1,0.3235331729054451,55.8842478256201
8218,C8orf76,0.32350515723228457,55.87887898636315
8219,SLC47A1,0.3233752727508545,55.873510147106195
8220,BTF3L4,0.32336868941783903,55.86814130784924
8221,GALNT15,0.32330470383167265,55.86277246859229
8222,OTOGL,0.3232338048517704,55.85740362933534
8223,LGALS3BP,0.32321724146604536,55.852034790078385
8224,C21orf59,0.3231739103794098,55.846665950821425
8225,FRS3,0.3230828642845154,55.84129711156448
8226,MTA1,0.3230201959609985,55.83592827230752
8227,GIPC1,0.32297290712594984,55.830559433050574
8228,NEDD1,0.3229591488838196,55.825190593793614
8229,DIS3L2,0.32293584644794465,55.81982175453667
8230,CLIP4,0.32285381853580475,55.81445291527972
8231,B3GALT6,0.3228201285004616,55.809084076022764
8232,WDHD1,0.3227571129798889,55.80371523676582
8233,FAM53B,0.3226318895816803,55.79834639750886
8234,HYKK,0.32250467836856844,55.79297755825191
8235,UQCR10,0.32246724516153336,55.78760871899495
8236,RNASEK,0.32245341390371324,55.78223987973801
8237,LIN54,0.32241323590278625,55.77687104048105
8238,ENOPH1,0.3224065601825714,55.7715022012241
8239,GNG2,0.3222817063331604,55.76613336196714
8240,SLC12A9,0.32222614586353304,55.76076452271019
8241,ALKBH4,0.3222042351961136,55.75539568345324
8242,ATP12A,0.3221476674079895,55.750026844196285
8243,IGFLR1,0.32207980155944826,55.74465800493933
8244,DDX60L,0.32202719449996947,55.73928916568238
8245,ATP6V1C2,0.32192146182060244,55.73392032642543
8246,SLC39A13,0.32189953327178955,55.728551487168474
8247,SLCO4C1,0.32188494205474855,55.723182647911514
8248,DNALI1,0.32188125848770144,55.71781380865457
8249,HPCAL1,0.3215359404683113,55.71244496939761
8250,NDUFA6,0.32151825428009034,55.70707613014066
8251,LMBRD2,0.32146368324756625,55.701707290883704
8252,CDC6,0.3214429631829262,55.69633845162676
8253,CERCAM,0.3214056149125099,55.6909696123698
8254,CD5,0.32130271643400193,55.68560077311285
8255,ACBD5,0.32122816145420074,55.68023193385589
8256,TMEM168,0.32118986248970033,55.67486309459895
8257,AKAP11,0.3211728259921074,55.669494255342
8258,EDC3,0.3211626946926117,55.66412541608504
8259,PPM1A,0.32115779519081117,55.6587565768281
8260,CHD9,0.32106650471687315,55.65338773757114
8261,NSA2,0.3210440158843994,55.64801889831419
8262,MGAM,0.3210297167301178,55.64265005905723
8263,SLC6A6,0.321001923084259,55.637281219800286
8264,KTI12,0.32098246067762376,55.631912380543326
8265,DCP1B,0.3208673194050789,55.62654354128638
8266,CCNT1,0.32085358202457426,55.62117470202942
8267,DGCR2,0.32077881693840027,55.61580586277247
8268,EVI5,0.3207604676485062,55.610437023515516
8269,ABLIM1,0.32074199467897413,55.60506818425856
8270,ANKMY2,0.32069326043128965,55.59969934500161
8271,MCL1,0.3205679446458817,55.59433050574466
8272,SRSF5,0.320434981584549,55.588961666487705
8273,ACCS,0.3204289942979813,55.58359282723075
8274,GRINA,0.3204289525747299,55.57822398797379
8275,HPSE2,0.3202890232205391,55.57285514871685
8276,WIPF1,0.32023906111717226,55.56748630945989
8277,ABHD6,0.3201789498329163,55.56211747020294
8278,WDR66,0.32015059888362885,55.55674863094598
8279,OXA1L,0.32009555250406263,55.55137979168904
8280,ANO5,0.3200885057449341,55.54601095243208
8281,ALPK3,0.32007067259401084,55.54064211317513
8282,FAM172A,0.3200535848736763,55.535273273918186
8283,PXDNL,0.3199398398399353,55.529904434661226
8284,ABCB8,0.31992827355861664,55.52453559540428
8285,CCR6,0.3199055477976799,55.51916675614732
8286,NUB1,0.31982346773147585,55.513797916890375
8287,CUL2,0.31970405876636504,55.508429077633416
8288,MKL1,0.3196568191051483,55.50306023837647
8289,INCENP,0.3196540206670761,55.49769139911951
8290,RP1,0.31964406222105024,55.49232255986256
8291,TENM2,0.3196068361401558,55.486953720605605
8292,SLC9A5,0.3196041092276573,55.48158488134865
8293,GLRX,0.3195920467376709,55.4762160420917
8294,NUDT11,0.31950668096542356,55.47084720283475
8295,PRIM2,0.3194583311676979,55.465478363577795
8296,YKT6,0.3194447159767151,55.46010952432084
8297,CHRNA9,0.31942301988601685,55.45474068506388
8298,ZNF197,0.31926057636737826,55.44937184580694
8299,MAP2K6,0.3192564696073532,55.44400300654998
8300,FANCG,0.3192546471953392,55.43863416729303
8301,TRAF7,0.31924444884061814,55.43326532803607
8302,AKTIP,0.3191515564918518,55.427896488779126
8303,OSBPL5,0.31912893503904344,55.422527649522166
8304,ARHGAP39,0.3191265150904655,55.41715881026522
8305,DIP2B,0.31911490112543106,55.41178997100826
8306,TNRC6C,0.3190856009721756,55.406421131751316
8307,HTR1F,0.31902769953012466,55.40105229249437
8308,TPM4,0.31901281177997587,55.39568345323741
8309,ZMAT5,0.31887644827365874,55.390314613980465
8310,LMBR1L,0.3188422739505768,55.384945774723505
8311,OVGP1,0.31881694346666334,55.37957693546656
8312,UPRT,0.3187922865152359,55.3742080962096
8313,LAMTOR4,0.31873986423015593,55.368839256952654
8314,PCDH15,0.3186908259987831,55.363470417695694
8315,GSTO1,0.31866885274648665,55.35810157843875
8316,WIPF2,0.318639349937439,55.35273273918179
8317,TCEA2,0.3185711592435837,55.34736389992484
8318,NCEH1,0.3185650989413261,55.341995060667884
8319,EGFL8,0.3184910103678703,55.33662622141093
8320,CNNM1,0.3184516042470932,55.33125738215398
8321,GID8,0.3183816745877266,55.325888542897026
8322,ABCC5,0.31832451820373536,55.32051970364007
8323,MKRN3,0.3183026298880577,55.31515086438312
8324,USP19,0.3182324841618538,55.30978202512616
8325,KIFC3,0.31823011189699174,55.304413185869215
8326,MORC1,0.3180734008550644,55.299044346612256
8327,PAXBP1,0.3180409729480743,55.29367550735531
8328,TNFAIP8L2,0.31791948080062865,55.28830666809835
8329,POLR2H,0.31789827793836595,55.282937828841405
8330,IKZF3,0.317826883494854,55.277568989584445
8331,MEMO1,0.3177927479147911,55.2722001503275
8332,METTL17,0.31778371185064314,55.26683131107054
8333,TNFRSF11A,0.3177674666047096,55.261462471813594
8334,RCN2,0.3177630126476288,55.25609363255665
8335,CLEC3B,0.31759476065635683,55.25072479329969
8336,PNMA2,0.3174913763999939,55.24535595404274
8337,NMD3,0.3173957109451294,55.239987114785784
8338,CCDC82,0.31733298748731614,55.23461827552884
8339,ATP13A3,0.31731284186244013,55.22924943627188
8340,FOXJ2,0.3170655772089958,55.223880597014926
8341,MAPK13,0.31704221218824385,55.21851175775797
8342,KLHL24,0.3168822005391121,55.21314291850102
8343,PCOLCE,0.31687586307525634,55.20777407924407
8344,FBXL4,0.31674041273417297,55.202405239987115
8345,CNNM2,0.3167048003382355,55.19703640073016
8346,CCT2,0.31667761951684953,55.19166756147321
8347,KCNAB3,0.3166660085320473,55.18629872221625
8348,STOX2,0.3166564851999283,55.180929882959305
8349,NTS,0.3166414700448513,55.175561043702345
8350,CRYZL1,0.31661624014377593,55.1701922044454
8351,CCNH,0.31654471904039383,55.16482336518844
8352,DMPK,0.31654333472251894,55.159454525931494
8353,SPICE1,0.31643660068511964,55.154085686674534
8354,CCDC171,0.3164281383156776,55.14871684741759
8355,GIN1,0.31638009548187257,55.14334800816063
8356,NMRK1,0.31636932492256165,55.137979168903684
8357,PCDHA5,0.3163471698760986,55.132610329646724
8358,TTK,0.31628201007843015,55.12724149038978
8359,FASTK,0.31627000123262405,55.12187265113283
8360,HID1,0.3162135720252991,55.11650381187587
8361,VWA5A,0.3161795884370804,55.11113497261893
8362,GRSF1,0.3161463111639023,55.10576613336197
8363,ZBTB46,0.31614228039979936,55.10039729410502
8364,AKR7A3,0.31612695902585985,55.09502845484806
8365,ZNF451,0.31610914021730424,55.08965961559112
8366,SLC43A1,0.3160772681236267,55.08429077633416
8367,SLC25A11,0.31602501422166823,55.078921937077205
8368,MUC6,0.31593273133039473,55.07355309782025
8369,RSPH6A,0.31591335833072665,55.0681842585633
8370,SPOCK3,0.3159019261598587,55.06281541930635
8371,RPL6,0.31582425385713575,55.057446580049394
8372,PLTP,0.31576759964227674,55.05207774079244
8373,NMT2,0.3157353699207306,55.04670890153549
8374,SAT2,0.3157338321208954,55.04134006227853
8375,PMFBP1,0.315657901763916,55.03597122302158
8376,FBXO16,0.3156364470720291,55.030602383764624
8377,AQP9,0.31559633165597917,55.02523354450768
8378,LRP10,0.3155905604362488,55.01986470525072
8379,GNMT,0.31558122038841246,55.01449586599377
8380,MYBPC1,0.3154515266418457,55.00912702673681
8381,WDR27,0.3153520792722702,55.00375818747987
8382,GPR85,0.31525262296199796,54.99838934822291
8383,ME3,0.31523975133895876,54.99302050896596
8384,SRM,0.31515529900789263,54.987651669709
8385,GRHPR,0.3151552826166153,54.98228283045206
8386,UNC93B1,0.31508977711200714,54.97691399119511
8387,CLIC5,0.31505742818117144,54.97154515193815
8388,SCGB1A1,0.31504531353712084,54.966176312681206
8389,MAU2,0.3150260239839554,54.960807473424246
8390,UMPS,0.31496213376522064,54.955438634167294
8391,SCAI,0.31491378247737883,54.95006979491034
8392,RPL10A,0.31490533947944643,54.94470095565339
8393,DHRS1,0.3148794487118721,54.939332116396436
8394,OXSM,0.31487526297569274,54.93396327713948
8395,NPC1L1,0.314845572412014,54.92859443788253
8396,TNFSF10,0.3147802799940109,54.92322559862558
8397,PTPRU,0.31471657156944277,54.91785675936862
8398,MMAB,0.3146086111664772,54.91248792011167
8399,DDX19A,0.31452537700533867,54.90711908085471
8400,DENR,0.3145087242126465,54.90175024159777
8401,NDC80,0.3144241139292717,54.89638140234081
8402,COL11A2,0.3143824726343155,54.89101256308386
8403,FKBP9,0.31435701847076414,54.8856437238269
8404,CTDSPL2,0.31431526243686675,54.88027488456996
8405,YPEL3,0.31419299691915514,54.874906045313
8406,TCHP,0.3141186997294426,54.86953720605605
8407,TRIM22,0.31403237730264666,54.86416836679909
8408,ANKRD13D,0.3140255376696587,54.858799527542146
8409,NAA15,0.3140115052461624,54.85343068828519
8410,CUZD1,0.31398420333862304,54.84806184902824
8411,ADAP2,0.3139806419610977,54.842693009771295
8412,CXorf57,0.3139754146337509,54.837324170514336
8413,NUP188,0.31391321420669555,54.83195533125739
8414,TECPR2,0.31387611478567123,54.82658649200043
8415,TMEM8B,0.3138233482837677,54.821217652743485
8416,ELL,0.3136978134512901,54.815848813486525
8417,CDCA7L,0.31367623507976533,54.81047997422957
8418,ZC3H18,0.3136262893676758,54.80511113497262
8419,KIFC2,0.3136052742600441,54.79974229571567
8420,MKNK2,0.31350607722997664,54.794373456458715
8421,GALNT2,0.3134978339076042,54.78900461720176
8422,KCTD15,0.3134744971990585,54.78363577794481
8423,USP3,0.31346285343170166,54.77826693868786
8424,FAM188B,0.3133579224348068,54.7728980994309
8425,USP40,0.31335269212722777,54.76752926017395
8426,MXD1,0.313308572769165,54.76216042091699
8427,RAPGEF5,0.3132920518517494,54.756791581660046
8428,DPH5,0.31324401348829267,54.751422742403086
8429,CDSN,0.3132235504686832,54.74605390314614
8430,SLC37A2,0.3131936267018318,54.74068506388918
8431,UBXN4,0.3131723374128342,54.735316224632236
8432,SLC25A46,0.3131609261035919,54.729947385375276
8433,RIT2,0.3130378589034081,54.72457854611833
8434,ARHGAP17,0.312858584523201,54.71920970686137
8435,GRK4,0.31283614188432696,54.713840867604425
8436,SLC35B1,0.31274775266647337,54.70847202834748
8437,FBXO44,0.3127213016152382,54.70310318909052
8438,NRSN2,0.31259735822677615,54.697734349833574
8439,RPRD1B,0.3125440239906311,54.692365510576614
8440,SLC22A7,0.3124952495098114,54.68699667131966
8441,CTDNEP1,0.3124433636665344,54.68162783206271
8442,ABCC12,0.3124100282788277,54.67625899280576
8443,CRTC3,0.31239531338214876,54.670890153548804
8444,CILP,0.3123232379555702,54.66552131429185
8445,FAM118B,0.3122919499874115,54.6601524750349
8446,EDEM2,0.312249992787838,54.654783635777946
8447,KCNG3,0.31221027970314025,54.649414796520986
8448,CTNS,0.3121818661689758,54.64404595726404
8449,PABPC5,0.3121722474694252,54.63867711800708
8450,FTO,0.31204848074721114,54.633308278750135
8451,FEM1B,0.3119592696428299,54.627939439493176
8452,P2RX5,0.31178944408893583,54.62257060023623
8453,DNAJB7,0.3116961270570755,54.61720176097927
8454,ALDH9A1,0.3116923809051514,54.611832921722325
8455,RMDN2,0.3116867199540138,54.606464082465365
8456,LRRC40,0.3116755932569504,54.60109524320842
8457,SELPLG,0.3116585835814476,54.59572640395146
8458,ARL8A,0.3116165742278099,54.590357564694514
8459,CYP3A43,0.3116030618548393,54.584988725437555
8460,TRPV5,0.3115393415093422,54.57961988618061
8461,PACS2,0.31152810459690433,54.57425104692365
8462,TFCP2L1,0.3114739716053009,54.568882207666704
8463,AMOTL1,0.31131898909807204,54.56351336840976
8464,RGL3,0.3112527936697006,54.5581445291528
8465,RGS18,0.3112476050853729,54.55277568989585
8466,PNCK,0.31113424599170686,54.54740685063889
8467,FAM204A,0.31113054752349856,54.54203801138194
8468,FAM3C,0.3111191153526306,54.53666917212499
8469,ICA1L,0.3111096113920212,54.531300332868035
8470,MYO19,0.3111034169793129,54.52593149361108
8471,TSNAXIP1,0.3110973075032234,54.52056265435413
8472,DCHS2,0.3110523372888565,54.51519381509718
8473,FBXO30,0.31104536801576615,54.509824975840225
8474,ARMC9,0.3110393062233925,54.504456136583265
8475,ANG,0.3110072106122971,54.49908729732632
8476,SEC14L2,0.31094702035188676,54.49371845806936
8477,UVRAG,0.3109134167432785,54.488349618812414
8478,SYNCRIP,0.3108725115656853,54.482980779555454
8479,RPL35,0.31086245775222776,54.47761194029851
8480,RNF130,0.31082088500261307,54.47224310104155
8481,FAM189A2,0.31077416241168976,54.466874261784604
8482,SNX29,0.31074714809656145,54.461505422527644
8483,RBM41,0.31066704988479615,54.4561365832707
8484,AP5M1,0.3106227919459343,54.45076774401374
8485,SLC15A4,0.3106057196855545,54.44539890475679
8486,MMP13,0.3105781629681587,54.44003006549983
8487,SFR1,0.3105206400156021,54.43466122624289
8488,PCDH11X,0.31039692610502245,54.42929238698594
8489,CUEDC1,0.31036828458309174,54.42392354772898
8490,GREB1,0.3103641182184219,54.41855470847203
8491,KIAA0141,0.3103611797094345,54.41318586921508
8492,TOX2,0.31035357266664504,54.407817029958125
8493,PSMC5,0.31033438742160796,54.40244819070117
8494,NPFFR1,0.310298478603363,54.39707935144422
8495,NAALAD2,0.3100699856877327,54.39171051218727
8496,HELZ,0.309988921880722,54.386341672930314
8497,TSC22D1,0.3098822072148323,54.380972833673354
8498,SORCS2,0.30987045615911485,54.37560399441641
8499,RPS6,0.30986096188426016,54.37023515515945
8500,MYOC,0.30980645716190336,54.3648663159025
8501,PRRC2A,0.30975268930196764,54.359497476645544
8502,MOSPD3,0.30962280482053756,54.3541286373886
8503,JDP2,0.30959939062595365,54.34875979813164
8504,CYHR1,0.3095617339015007,54.34339095887469
8505,DGKI,0.30955770388245585,54.33802211961773
8506,DYNLT3,0.3095552816987038,54.33265328036079
8507,RPL22,0.3095513448119164,54.32728444110383
8508,VAMP4,0.3095116913318634,54.32191560184688
8509,RNASEL,0.3094682052731514,54.31654676258992
8510,EEA1,0.309445159137249,54.31117792333298
8511,IL18RAP,0.3094249591231346,54.30580908407602
8512,ZNF280C,0.30938911586999895,54.30044024481907
8513,GRID2IP,0.3093330428004265,54.29507140556211
8514,UST,0.30902747362852095,54.289702566305166
8515,GLCCI1,0.30901468843221663,54.28433372704822
8516,HBM,0.30891960114240646,54.27896488779126
8517,OSER1,0.3089004561305046,54.27359604853431
8518,NUDT19,0.3088822826743126,54.268227209277356
8519,GAL,0.3088471708235456,54.2628583700204
8520,GDA,0.3088344097137451,54.25748953076345
8521,PM20D2,0.30876958817243577,54.2521206915065
8522,COPA,0.3087687060236931,54.246751852249545
8523,C14orf142,0.3087172955274582,54.24138301299259
8524,CCAR1,0.3086948230862617,54.23601417373563
8525,USP6,0.3086359813809395,54.23064533447869
8526,PECR,0.3085916951298714,54.22527649522173
8527,DPP4,0.30857820212841036,54.21990765596478
8528,CDC23,0.3085676237940788,54.21453881670782
8529,TBC1D16,0.30847029834985734,54.20916997745088
8530,C2orf49,0.3084335833787918,54.20380113819392
8531,PATL1,0.3082677200436592,54.19843229893697
8532,HSD17B11,0.30824902802705767,54.19306345968001
8533,SART3,0.3081681042909622,54.187694620423066
8534,CD163,0.308074788749218,54.18232578116611
8535,GP1BB,0.3079459384083748,54.17695694190916
8536,TUT1,0.3078392088413239,54.1715881026522
8537,EXOSC1,0.3078249111771584,54.166219263395256
8538,STX5,0.30780048966407775,54.160850424138296
8539,EID1,0.30772654712200165,54.15548158488135
8540,C11orf68,0.30769325196743014,54.1501127456244
8541,PLEKHA6,0.30767136365175246,54.144743906367445
8542,DPY19L4,0.30765724927186966,54.13937506711049
8543,PDLIM2,0.30763547867536545,54.13400622785354
8544,VTA1,0.3075782686471939,54.12863738859659
8545,ALKBH6,0.3075658202171326,54.123268549339635
8546,TAF9B,0.30748888701200483,54.11789971008268
8547,NMT1,0.3074559077620506,54.11253087082572
8548,USP24,0.3074196711182594,54.10716203156878
8549,SDPR,0.3074195638298988,54.10179319231182
8550,PMVK,0.3072816729545593,54.09642435305487
8551,CDH7,0.30718632191419604,54.09105551379791
8552,NAP1L5,0.30716346949338913,54.085686674540966
8553,POLR2F,0.30714531540870665,54.080317835284006
8554,TMEM14A,0.3069635033607483,54.07494899602706
8555,WNT9A,0.30696220844984057,54.0695801567701
8556,ANLN,0.3068826898932457,54.064211317513156
8557,TTLL4,0.30684311538934705,54.058842478256196
8558,OTUD4,0.30676435232162474,54.05347363899925
8559,CAD,0.3067510779137197,54.04810479974229
8560,IDH3A,0.3067155212163925,54.042735960485345
8561,STX7,0.3066523760557175,54.037367121228385
8562,PCIF1,0.30664064884185793,54.03199828197144
8563,RAB9B,0.30652157962322235,54.02662944271448
8564,BBS5,0.30651609748601916,54.021260603457534
8565,KIAA1429,0.3065021425485611,54.01589176420059
8566,PAPD4,0.30649122446775434,54.01052292494363
8567,ZNF608,0.30639451891183855,54.00515408568668
8568,PTAFR,0.3063458800315857,53.999785246429724
8569,PLA2G4C,0.30626790076494215,53.99441640717277
8570,PCDHA1,0.3062374353408813,53.98904756791582
8571,FAM120C,0.30618342757225037,53.983678728658866
8572,SLC6A12,0.30612864941358564,53.97830988940191
8573,ARPC1A,0.30611459612846376,53.97294105014496
8574,SLC25A4,0.30609711408615115,53.967572210888
8575,CYP1B1,0.30606876462697985,53.962203371631055
8576,TNPO2,0.3060474470257759,53.956834532374096
8577,ITFG1,0.3060347408056259,53.95146569311715
8578,CATSPERG,0.3058676660060883,53.94609685386019
8579,ZDHHC7,0.30582518577575685,53.940728014603245
8580,CRYM,0.30577160865068437,53.935359175346285
8581,SNRK,0.3057161271572113,53.92999033608934
8582,IFIT2,0.305699260532856,53.92462149683238
8583,MAPRE2,0.305698013113391,53.919252657575434
8584,CMC2,0.3056738436222076,53.913883818318475
8585,ANXA11,0.3056431829929352,53.90851497906153
8586,ABCF2,0.30560625046491624,53.90314613980457
8587,CLEC5A,0.30559858977794646,53.897777300547624
8588,DND1,0.3055340856313705,53.892408461290664
8589,GRASP,0.3055286526679993,53.88703962203372
8590,MKNK1,0.3054575681686401,53.88167078277676
8591,PDLIM7,0.3054360955953598,53.87630194351981
8592,VILL,0.3054237708449364,53.87093310426286
8593,SMC1B,0.30538890808820723,53.86556426500591
8594,PRAF2,0.3053645297884941,53.860195425748955
8595,HEXIM1,0.3052574545145035,53.854826586492
8596,SPAG16,0.3052482306957245,53.84945774723505
8597,ANKRA2,0.30520372837781906,53.84408890797809
8598,GTF2H2,0.3051495119929314,53.838720068721145
8599,GPALPP1,0.30510498583316803,53.833351229464185
8600,SEPSECS,0.30509261922402814,53.82798239020724
8601,ABHD14B,0.3050312340259552,53.82261355095028
8602,SNIP1,0.30499827276777336,53.817244711693334
8603,TSR1,0.3049638122320175,53.811875872436374
8604,ACVR1C,0.30490547716617583,53.80650703317943
8605,MRPS31,0.3048951417207718,53.80113819392247
8606,NADK,0.3048510402441025,53.795769354665524
8607,PLAC1,0.30484491437673567,53.790400515408564
8608,DNTTIP1,0.30476844012737275,53.78503167615162
8609,TM2D3,0.3047645576298237,53.77966283689466
8610,KRT16,0.30469928234815596,53.77429399763771
8611,LECT2,0.3046791642904282,53.76892515838075
8612,PGD,0.30461505204439165,53.76355631912381
8613,GALNT6,0.3045566350221634,53.75818747986685
8614,MEA1,0.3045529335737228,53.7528186406099
8615,RAPGEFL1,0.3044973462820053,53.74744980135294
8616,CHMP6,0.30448235124349593,53.742080962096
8617,CTSH,0.3044782683253288,53.736712122839045
8618,KLHL12,0.3042697861790657,53.73134328358209
8619,ERGIC1,0.3042450398206711,53.72597444432514
8620,RGS1,0.30424248725175856,53.72060560506819
8621,CD99,0.30411065071821214,53.715236765811234
8622,BPIFB2,0.3039531260728836,53.70986792655428
8623,IFRD2,0.3039125263690948,53.70449908729733
8624,MAPKAPK3,0.3037911728024483,53.69913024804037
8625,GPAA1,0.30368009405414553,53.69376140878342
8626,NME4,0.3035801723599434,53.688392569526464
8627,SVEP1,0.3035027697682381,53.68302373026952
8628,XRN2,0.3034495010972023,53.67765489101256
8629,HSPA12A,0.30338684022426604,53.67228605175561
8630,PIK3R3,0.3033272117376328,53.66691721249865
8631,AKAP5,0.3032673716545105,53.66154837324171
8632,TLE1,0.303167362511158,53.65617953398475
8633,PA2G4,0.3030829980969429,53.6508106947278
8634,MAP7D2,0.3030105769634247,53.64544185547084
8635,ANGPTL7,0.3030094996094704,53.6400730162139
8636,LRRC17,0.30290348529815675,53.63470417695694
8637,TMED8,0.30286321938037875,53.62933533769999
8638,TMEM192,0.3027732565999031,53.62396649844303
8639,UCP1,0.3027227342128754,53.618597659186086
8640,DDX46,0.3027040645480156,53.61322881992913
8641,AKAP8L,0.30265424996614454,53.60785998067218
8642,FGF14,0.3026506945490837,53.60249114141522
8643,ZNF75D,0.3026451379060745,53.597122302158276
8644,ERVFRD-1,0.30263944417238237,53.59175346290132
8645,DSC2,0.3025485187768936,53.58638462364437
8646,CEBPE,0.30252905935049057,53.58101578438742
8647,SAMD4A,0.30247024446725845,53.57564694513046
8648,MFAP3,0.3023781731724739,53.57027810587351
8649,MAP7D3,0.3023754507303238,53.56490926661655
8650,FBXO5,0.30222766399383544,53.55954042735961
8651,NCAPG,0.3021816611289978,53.55417158810265
8652,CCDC58,0.30218004286289213,53.5488027488457
8653,DOHH,0.3020568072795868,53.54343390958874
8654,TMEM214,0.30202802568674086,53.5380650703318
8655,CYBRD1,0.3020134538412094,53.53269623107484
8656,EFTUD2,0.30188060104846953,53.52732739181789
8657,CEP112,0.3018097624182701,53.52195855256093
8658,TXNDC17,0.3017202228307724,53.516589713303986
8659,BAIAP2L1,0.30171223878860476,53.51122087404703
8660,GPC2,0.301689487695694,53.50585203479008
8661,PRKX,0.3015713170170784,53.50048319553312
8662,SNRPA,0.3015233725309372,53.495114356276176
8663,RORC,0.301419198513031,53.489745517019216
8664,GAS2,0.30136770755052567,53.48437667776227
8665,ZBTB48,0.30128278136253356,53.47900783850531
8666,RPL26,0.3012663021683693,53.473638999248365
8667,TTF1,0.3011630102992058,53.468270159991405
8668,CALCOCO2,0.30114890784025194,53.46290132073446
8669,WIPI1,0.3011111319065094,53.45753248147751
8670,CMAS,0.30108518302440646,53.452163642220555
8671,CDS1,0.30106742978096007,53.4467948029636
8672,WDR33,0.30103248208761213,53.44142596370665
8673,SYT10,0.3010057136416435,53.4360571244497
8674,USP25,0.30100241452455523,53.43068828519274
8675,B4GALT3,0.30098399668931963,53.42531944593579
8676,C9orf78,0.3009446352720261,53.41995060667883
8677,EFCAB6,0.3008148342370987,53.414581767421886
8678,CMTM7,0.30080633908510207,53.409212928164926
8679,ZNF512,0.3007253840565681,53.40384408890798
8680,YDJC,0.30071435272693636,53.39847524965102
8681,GJB5,0.30070791840553285,53.393106410394076
8682,KRBA1,0.3006601959466934,53.387737571137116
8683,PACSIN3,0.30056091398000717,53.38236873188017
8684,MAGI1,0.30055668503046035,53.37699989262321
8685,MGAT5,0.30055366903543473,53.371631053366265
8686,REXO4,0.3004618927836418,53.366262214109305
8687,PCMTD1,0.30043198019266126,53.36089337485236
8688,CNTLN,0.300431951880455,53.3555245355954
8689,ZNF384,0.30036549270153046,53.350155696338454
8690,ANKEF1,0.30035136491060255,53.344786857081495
8691,C3orf20,0.3003432720899582,53.33941801782455
8692,SERPINB9,0.3003155678510666,53.33404917856759
8693,RNF149,0.30028651356697084,53.328680339310644
8694,FPGT-TNNI3K,0.3002836763858795,53.32331150005369
8695,FAM107B,0.3002276748418808,53.31794266079674
8696,CSRNP2,0.30017375499010085,53.312573821539786
8697,IQCE,0.3001706376671791,53.307204982282826
8698,RLN3,0.3001657292246819,53.30183614302588
8699,ZNF277,0.30009922534227373,53.29646730376892
8700,TRABD,0.30009144395589826,53.291098464511975
8701,GTF3C2,0.3000724956393242,53.285729625255016
8702,BRPF3,0.30002719908952713,53.28036078599807
8703,CD226,0.29994954019784925,53.27499194674111
8704,DHRS4,0.29993270337581635,53.269623107484165
8705,PARD3B,0.2998510003089905,53.264254268227205
8706,SFTPC,0.29973233193159105,53.25888542897026
8707,MKL2,0.2996786147356033,53.2535165897133
8708,ABTB2,0.2996580183506012,53.248147750456354
8709,ARFGAP2,0.2996480315923691,53.242778911199395
8710,SIRT3,0.2996213510632515,53.23741007194245
8711,L3MBTL1,0.29961567670106887,53.23204123268549
8712,SMPDL3A,0.29961421340703964,53.226672393428544
8713,UBE2W,0.29956779927015303,53.221303554171584
8714,TEX10,0.2994629189372063,53.21593471491464
8715,LRP2BP,0.2993925720453262,53.21056587565768
8716,UBE2G1,0.2993785575032234,53.20519703640073
8717,CALU,0.29935944974422457,53.19982819714377
8718,PLEKHG1,0.2992620199918747,53.19445935788683
8719,ABLIM2,0.29915957152843475,53.18909051862987
8720,RAB5B,0.2990639075636864,53.18372167937292
8721,CACYBP,0.2990629807114601,53.17835284011597
8722,ANKRD34A,0.2990536764264107,53.17298400085902
8723,CSN1S1,0.2989711120724678,53.167615161602065
8724,CYP1A1,0.29895577430725095,53.162246322345105
8725,R3HDM1,0.2988552302122116,53.15687748308816
8726,C9,0.298761373758316,53.1515086438312
8727,MLF2,0.2986679345369339,53.146139804574254
8728,CYB5R1,0.2986093297600746,53.140770965317294
8729,VPS37A,0.2985506683588028,53.13540212606035
8730,TM9SF4,0.2984890788793564,53.13003328680339
8731,PROSER1,0.2984864071011543,53.124664447546444
8732,MTMR9,0.2984498769044876,53.119295608289484
8733,FAM210A,0.29844524413347245,53.11392676903254
8734,NIT2,0.2983923405408859,53.10855792977558
8735,GALM,0.2982914671301842,53.10318909051863
8736,ILVBL,0.298248490691185,53.09782025126167
8737,ATP2C2,0.2982256352901459,53.09245141200473
8738,KHNYN,0.29817858189344404,53.08708257274777
8739,EIF5A,0.2981313318014145,53.08171373349082
8740,RABEP2,0.29811120480298997,53.07634489423386
8741,URI1,0.2980519041419029,53.07097605497692
8742,TBPL1,0.297921696305275,53.06560721571996
8743,IL18R1,0.2979057028889656,53.06023837646301
8744,CDR2L,0.29787907153368,53.05486953720605
8745,ATP5L,0.29783049821853635,53.04950069794911
8746,TSNARE1,0.2977537140250206,53.044131858692154
8747,RGS13,0.2977480351924896,53.038763019435194
8748,RPS27A,0.2976356722414494,53.03339418017825
8749,SUV39H2,0.297573646903038,53.02802534092129
