Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CEP350,0.263,50.7087,0.3105,55.2185,0.0525,52.212,0.3487,57.9298,0.3716,60.7001,0.1881,32.9217,0.257,57.307
HIST1H2BC,0.263,50.7033,0.2634,47.0096,0.0719,54.993,0.3126,52.212,0.1293,29.3676,0.191,34.4894,0.2172,50.3543
SETD6,0.2628,50.6979,0.2414,42.6447,0.057,52.9368,0.285,47.8256,0.1901,39.1925,0.1793,28.1596,0.0998,26.8335
HIST1H2BK,0.2628,50.6926,0.2614,46.58,0.0212,44.6419,0.2839,47.627,0.1798,37.5389,0.221,47.5625,0.2338,53.1784
TDRD6,0.2628,50.6872,0.1526,27.6388,0.0737,55.2239,0.2796,46.9129,0.2471,46.8646,0.1728,24.2242,0.1797,43.6487
DCTD,0.2626,50.6818,0.3563,62.2624,0.1256,60.7645,0.3356,55.8091,0.4749,69.4459,0.2858,62.0155,0.4858,82.8627
ASRGL1,0.2626,50.6765,0.2534,45.0768,0.0188,43.6433,0.2442,40.8569,0.291,52.2012,0.2683,59.3901,0.3631,71.8458
LHX9,0.2626,50.6711,0.4054,68.7104,0.0302,47.6162,0.3308,55.1058,0.3315,56.711,0.401,73.7195,0.3359,68.6621
IFI44L,0.2625,50.6657,0.2878,51.3744,0.0329,48.384,0.3286,54.8051,0.094,22.4364,0.2279,49.8711,0.6317,89.9495
CLCNKA,0.2625,50.6604,0.324,57.4197,0.0248,45.9089,0.2935,49.2645,0.4724,69.2258,0.4293,76.3771,0.5569,86.7765
NUDCD3,0.2625,50.655,0.3553,62.1121,0.0181,43.2567,0.3088,51.6268,0.4484,67.1534,0.3163,65.3441,0.5432,86.0947
MGP,0.2625,50.6496,0.3609,62.9765,0.0279,46.9398,0.3297,54.9125,0.2191,43.1601,0.2396,53.0925,0.2358,53.5649
TAGLN2,0.2624,50.6443,0.3051,54.2253,0.0124,40.3254,0.3182,53.1086,0.2676,49.3504,0.1909,34.4411,0.3193,66.4394
ZNF146,0.2624,50.6389,0.2631,46.9451,0.0432,50.6174,0.2663,44.6151,0.1552,33.5338,0.1861,31.8587,0.1672,41.4582
ZNF596,0.2624,50.6335,0.2568,45.764,0.0751,55.3313,0.2537,42.4997,0.0841,20.2029,0.1657,20.1761,0.0393,8.6009
PHYHIP,0.2624,50.6282,0.3294,58.268,0.2639,69.403,0.3519,58.4774,0.4013,63.261,0.2617,58.0747,0.3472,70.0902
PRUNE,0.2624,50.6228,0.2166,37.8611,0.1177,59.9753,0.3377,56.1581,0.0702,17.2716,0.2078,42.2957,0.0709,18.8124
PAX9,0.2623,50.6174,0.4623,74.7665,0.0716,54.9447,0.3507,58.2895,0.4368,66.1495,0.3386,67.4165,0.4295,78.3636
FRK,0.2622,50.612,0.2885,51.5086,0.0824,56.2279,0.2981,49.9624,0.2455,46.6606,0.2431,53.9568,0.3001,63.8301
COPZ2,0.2621,50.6067,0.172,30.5648,0.1187,60.0827,0.2973,49.8443,0.1921,39.4824,0.2037,40.6206,0.2615,58.0157
NAGPA,0.2621,50.6013,0.2965,52.8509,0.0805,56.0292,0.3047,50.9449,0.1356,30.4359,0.1933,35.8316,0.172,42.2796
SYNCRIP,0.2621,50.5959,0.2617,46.6391,0.029,47.2834,0.2898,48.6095,0.3109,54.483,0.2258,49.2161,0.373,73.0538
BIVM,0.2621,50.5906,0.3114,55.3313,0.0683,54.5313,0.2809,47.1277,0.3702,60.582,0.2469,54.8212,0.4015,75.9422
GMIP,0.2619,50.5852,0.2998,53.2589,0.0356,48.937,0.3038,50.8375,0.2413,46.07,0.2118,44.0245,0.1853,44.8459
STARD3,0.2619,50.5798,0.2573,45.823,0.0886,57.0224,0.3206,53.5273,0.2661,49.1678,0.1856,31.5956,0.1548,38.9939
STRIP2,0.2618,50.5745,0.2488,44.105,0.0098,38.7093,0.2305,38.6073,0.3869,61.8705,0.2395,53.0871,0.3885,74.7181
PUS10,0.2618,50.5691,0.2881,51.4603,0.2541,68.8929,0.3303,55.0091,0.3503,58.6922,0.2262,49.3396,0.24,54.2897
LCP2,0.2617,50.5637,0.3934,67.2554,0.0129,40.6904,0.336,55.8681,0.4502,67.3252,0.3586,69.4567,0.4013,75.9261
MYOM2,0.2617,50.5584,0.2694,47.9545,0.147,62.5255,0.3784,62.343,0.4484,67.1695,0.273,60.088,0.4196,77.4885
SLC9A7,0.2617,50.553,0.4412,72.7048,0.1453,62.3913,0.3432,57.0547,0.2775,50.5154,0.1992,38.602,0.2207,50.9557
CLK4,0.2617,50.5476,0.2697,48.0028,0.0652,54.0588,0.3338,55.5406,0.2414,46.0915,0.2287,50.1235,0.2767,60.4585
BAG2,0.2616,50.5423,0.1702,30.2964,0.0088,37.8557,0.2466,41.3025,0.1465,32.0949,0.1932,35.7672,0.1216,31.9231
PTP4A1,0.2616,50.5369,0.3859,66.3213,0.0153,42.0917,0.2579,43.2192,0.407,63.7657,0.3457,68.1091,0.4398,79.3407
TXNDC15,0.2616,50.5315,0.3049,54.1877,0.038,49.5114,0.2885,48.4001,0.2928,52.3999,0.2207,47.4552,0.3492,70.3157
IVNS1ABP,0.2615,50.5261,0.3939,67.336,0.0632,53.7743,0.3702,61.0652,0.5699,77.3328,0.406,74.1383,0.4694,81.6225
ADCY4,0.2614,50.5208,0.3305,58.4344,0.076,55.4547,0.3351,55.7124,0.4861,70.364,0.226,49.2591,0.4036,76.1355
COMMD6,0.2614,50.5154,0.1898,33.362,0.0818,56.1795,0.2919,48.9907,0.1955,40.014,0.2095,43.0742,0.1996,47.3263
MRPL2,0.2613,50.51,0.3195,56.7916,0.0917,57.3231,0.259,43.4608,0.3284,56.346,0.2382,52.7059,0.2846,61.6182
WDR54,0.2612,50.5047,0.1864,32.7768,0.0362,49.0873,0.2362,39.52,0.0956,22.7585,0.1808,29.0723,0.0781,21.0512
ERN1,0.2612,50.4993,0.4261,71.0727,0.074,55.2507,0.3186,53.1891,0.4733,69.2956,0.347,68.2648,0.4224,77.7462
MGST1,0.2612,50.4939,0.3544,61.9671,0.2382,68.0447,0.3993,65.3388,0.3239,55.9004,0.2327,51.2456,0.3375,68.8446
RORC,0.2611,50.4886,0.2716,48.4055,0.0367,49.2537,0.3407,56.6144,0.3014,53.4897,0.2654,58.8264,0.3249,67.191
ZNF586,0.2611,50.4832,0.1947,34.2586,0.0284,47.1169,0.2494,41.7374,0.2513,47.3371,0.2352,51.8147,0.2999,63.8033
CLGN,0.2611,50.4778,0.2076,36.2021,0.0368,49.2698,0.277,46.4136,0.2575,48.1263,0.1946,36.4061,0.1904,45.7747
ATP8A1,0.2611,50.4725,0.3685,64.0234,0.0447,50.9234,0.3365,55.9326,0.474,69.3815,0.2875,62.2141,0.5648,87.0987
ARPC1B,0.261,50.4671,0.2532,45.0123,0.015,41.9628,0.2904,48.7491,0.2841,51.3529,0.1915,34.731,0.2876,62.0101
TRIM55,0.261,50.4617,0.2992,53.1837,0.1443,62.3161,0.299,50.0859,0.4718,69.1775,0.2979,63.4758,0.5238,85.0907
GALNT18,0.261,50.4564,0.3022,53.7045,0.0145,41.6676,0.3258,54.3702,0.3508,58.7297,0.2378,52.5824,0.4328,78.6803
HID1,0.2609,50.451,0.341,60.029,0.1207,60.2974,0.3326,55.4172,0.3162,55.1165,0.253,56.2976,0.3605,71.5988
CTLA4,0.2607,50.4456,0.3186,56.5822,0.0624,53.6508,0.3046,50.9395,0.2337,45.1788,0.2499,55.5514,0.2507,56.1258
PIWIL4,0.2607,50.4402,0.2721,48.5397,0.0686,54.5904,0.2821,47.3746,0.3309,56.6574,0.2098,43.1923,0.2574,57.3499
TSC22D1,0.2607,50.4349,0.2565,45.6942,0.0511,51.965,0.3065,51.2348,0.3099,54.381,0.2084,42.5373,0.2434,54.8964
WWC2,0.2606,50.4295,0.2436,43.0849,0.0274,46.7357,0.3069,51.2993,0.1978,40.3254,0.2014,39.6381,0.3677,72.4525
C14orf93,0.2604,50.4241,0.3219,57.0815,0.0846,56.507,0.283,47.5089,0.2719,49.855,0.2224,48.0511,0.2988,63.6046
INTS3,0.2603,50.4188,0.1819,32.0949,0.0228,45.2271,0.346,57.511,0.1851,38.4463,0.2014,39.7079,0.1928,46.1452
RBPMS,0.2603,50.4134,0.2021,35.4666,0.0117,39.8744,0.2725,45.6888,0.0848,20.4177,0.1187,1.8737,0.071,18.8285
FAM120A,0.2603,50.408,0.3028,53.8011,0.0653,54.1072,0.3339,55.5567,0.325,56.0292,0.2081,42.4299,0.3351,68.5279
GABARAPL1,0.2603,50.4027,0.2792,49.8443,0.0198,44.0245,0.2448,40.9696,0.2104,42.0702,0.1922,35.1444,0.2949,63.0678
ATXN2L,0.2602,50.3973,0.2696,47.9867,0.1081,59.0035,0.4267,69.3869,0.3442,58.064,0.2185,46.6176,0.2056,48.3893
SCAMP2,0.2602,50.3919,0.2699,48.035,0.0157,42.3065,0.2877,48.282,0.2485,47.0149,0.1569,15.4676,0.2032,47.9437
HERC4,0.2602,50.3866,0.2969,52.9045,0.1408,62.0316,0.3228,53.828,0.2608,48.5612,0.1718,23.6927,0.2326,53.028
CENPP,0.2602,50.3812,0.167,29.7434,0.0293,47.3532,0.2345,39.2677,0.1002,23.7249,0.1786,27.7301,0.1109,29.4964
IQGAP1,0.2601,50.3758,0.3619,63.1107,0.0386,49.6349,0.3197,53.3985,0.4504,67.3467,0.2543,56.5768,0.4891,83.072
BANK1,0.26,50.3704,0.2313,40.6529,0.0347,48.7222,0.3115,52.0294,0.3327,56.8453,0.257,57.1352,0.558,86.8517
DIP2A,0.26,50.3651,0.3045,54.1179,0.0371,49.3504,0.3011,50.3919,0.3639,60.029,0.2485,55.1917,0.3517,70.6217
PTGIS,0.26,50.3597,0.318,56.4695,0.0501,51.7878,0.2763,46.3009,0.2041,41.1736,0.1933,35.8424,0.1252,32.7553
NRIP3,0.2599,50.3543,0.1824,32.2077,0.0055,34.2961,0.2676,44.8781,0.0761,18.5386,0.217,46.0969,0.1229,32.2238
PDE1C,0.2599,50.349,0.2554,45.4633,0.0154,42.1239,0.3117,52.0563,0.1728,36.4866,0.1479,10.7967,0.1693,41.8662
QSOX2,0.2599,50.3436,0.2812,50.1986,0.0387,49.6618,0.3028,50.6604,0.2428,46.2687,0.2238,48.5397,0.1844,44.6956
SFTPC,0.2599,50.3382,0.3077,54.6709,0.0227,45.1842,0.279,46.7948,0.2997,53.2589,0.285,61.8329,0.2941,62.9765
ITGB3BP,0.2599,50.3329,0.2504,44.4808,0.0401,49.9785,0.2565,42.9722,0.2138,42.4675,0.215,45.3506,0.1682,41.6139
TOM1L1,0.2598,50.3275,0.2082,36.3202,0.1017,58.3808,0.2927,49.1141,0.2421,46.1774,0.1786,27.7032,0.1816,44.1372
ACSM3,0.2598,50.3221,0.2194,38.3067,0.042,50.3812,0.2553,42.795,0.503,71.8458,0.4384,77.3328,0.5523,86.5672
WDR76,0.2598,50.3168,0.1813,31.9929,0.0321,48.1853,0.2607,43.7185,0.2323,45.0499,0.1898,33.8344,0.159,39.8207
CLIC1,0.2598,50.3114,0.2511,44.6312,0.0043,32.4868,0.2598,43.5842,0.2569,48.0189,0.1963,37.1953,0.268,59.0143
BOD1L1,0.2598,50.306,0.3174,56.3835,0.117,59.9055,0.3177,53.0441,0.4036,63.4597,0.2265,49.4041,0.2425,54.7568
CEP170B,0.2597,50.3007,0.2739,48.894,0.0721,55.0252,0.2815,47.2565,0.1891,39.0476,0.182,29.7487,0.1783,43.4178
APCDD1,0.2597,50.2953,0.2453,43.4446,0.0722,55.0413,0.3161,52.7542,0.2433,46.3009,0.2446,54.3058,0.2868,61.8759
HSPA14,0.2597,50.2899,0.2352,41.4152,0.0227,45.1949,0.2898,48.6417,0.2881,51.8576,0.2367,52.2818,0.2581,57.4895
PDE7A,0.2597,50.2845,0.3065,54.4776,0.0663,54.2736,0.3016,50.4725,0.3683,60.4102,0.2549,56.7003,0.3744,73.2363
VCAM1,0.2597,50.2792,0.3492,61.2209,0.0286,47.1706,0.2905,48.792,0.4287,65.4086,0.3151,65.226,0.3483,70.2298
DSEL,0.2597,50.2738,0.1773,31.3862,0.0087,37.8449,0.2315,38.763,0.0373,9.1592,0.1387,7.0815,0.0658,17.1695
MRPS31,0.2596,50.2684,0.2511,44.6473,0.027,46.6176,0.2661,44.5936,0.3049,53.8011,0.2042,40.8837,0.2643,58.4559
JAGN1,0.2596,50.2631,0.1892,33.2653,0.0249,45.9412,0.2404,40.2824,0.1425,31.5043,0.1772,26.8281,0.1196,31.5258
RABIF,0.2596,50.2577,0.2048,35.8638,0.0098,38.704,0.2291,38.3657,0.1319,29.7756,0.208,42.4031,0.1259,32.9056
CLDN18,0.2596,50.2523,0.3711,64.3831,0.0545,52.5663,0.2783,46.6337,0.3489,58.5311,0.3732,70.9385,0.4219,77.7032
RMI2,0.2595,50.247,0.0968,19.6285,0.0054,34.221,0.1926,32.1701,0.0491,12.1712,0.1473,10.5337,0.0328,6.8775
PTPRR,0.2595,50.2416,0.2232,38.9885,0.0153,42.1132,0.2574,43.1386,0.2653,49.0605,0.149,11.3121,0.1272,33.2331
RPS6KC1,0.2594,50.2362,0.3102,55.1541,0.054,52.4482,0.2629,44.1802,0.4382,66.3159,0.2279,49.8819,0.4828,82.6533
HAL,0.2594,50.2309,0.2711,48.3034,0.0282,47.0364,0.2905,48.7759,0.3376,57.3983,0.2637,58.4506,0.3584,71.3626
ZFP37,0.2594,50.2255,0.226,39.563,0.0122,40.2126,0.3219,53.6508,0.2225,43.6111,0.2204,47.3854,0.2642,58.4344
STK40,0.2594,50.2201,0.2838,50.6282,0.0209,44.5345,0.2818,47.3209,0.2533,47.584,0.2971,63.3362,0.3309,67.9963
SESN3,0.2593,50.2148,0.2238,39.1066,0.0205,44.3681,0.2569,43.0581,0.1811,37.7805,0.1921,35.0532,0.177,43.1977
SLC6A7,0.2593,50.2094,0.2841,50.6926,0.0613,53.4629,0.3162,52.7757,0.2739,50.0966,0.1938,36.0786,0.1769,43.1708
LACE1,0.2592,50.204,0.2504,44.4969,0.0147,41.7857,0.2843,47.7075,0.2259,44.0782,0.1896,33.7056,0.1535,38.7684
SAMSN1,0.2592,50.1986,0.2746,49.039,0.0504,51.8308,0.2925,49.0712,0.1839,38.2154,0.1876,32.6533,0.1192,31.4346
TAF5,0.2591,50.1933,0.272,48.4967,0.0403,50.043,0.2618,43.9654,0.2291,44.5238,0.1704,22.8605,0.2093,49.0497
PAN2,0.2591,50.1879,0.3086,54.8588,0.0148,41.8931,0.3598,59.6478,0.3436,57.9942,0.3421,67.744,0.4804,82.4385
SLCO1B3,0.2591,50.1825,0.2649,47.2834,0.027,46.6015,0.239,40.0301,0.4612,68.195,0.3589,69.4781,0.473,81.8963
PCDH18,0.259,50.1772,0.4315,71.7331,0.1495,62.6651,0.3651,60.4155,0.6163,81.4184,0.5471,84.7203,0.3958,75.3731
ZSCAN29,0.259,50.1718,0.2668,47.5679,0.0107,39.316,0.2145,35.9444,0.2249,43.9225,0.198,38.006,0.2617,58.0479
USP24,0.259,50.1664,0.2922,52.1583,0.0435,50.6818,0.3455,57.4412,0.3074,54.1072,0.1975,37.7859,0.3876,74.6215
GRAMD1A,0.2589,50.1611,0.3112,55.299,0.0198,44.0137,0.2612,43.8419,0.3367,57.2855,0.2285,50.0752,0.3712,72.8229
PPP4R4,0.2589,50.1557,0.3029,53.8065,0.0505,51.8684,0.2857,47.9491,0.3709,60.641,0.2495,55.4494,0.5416,86.041
ZCWPW1,0.2588,50.1503,0.2314,40.6797,0.065,54.0105,0.2527,42.344,0.1825,37.9684,0.1895,33.6519,0.1501,37.9147
RIMS3,0.2587,50.145,0.1851,32.6211,0.0179,43.1655,0.2544,42.6071,0.2442,46.4136,0.2253,49.0605,0.3212,66.783
CALD1,0.2587,50.1396,0.4098,69.2151,0.032,48.1424,0.402,65.8757,0.4595,68.0661,0.3534,68.9896,0.4966,83.5982
LDHAL6A,0.2587,50.1342,0.1281,23.9397,0.0266,46.4405,0.1898,31.66,0.2039,41.1307,0.2116,43.9493,0.141,36.1913
RPUSD4,0.2587,50.1289,0.2695,47.9706,0.1062,58.821,0.3161,52.7488,0.1504,32.7821,0.1904,34.1619,0.1805,43.8258
CPSF4,0.2586,50.1235,0.2273,39.8099,0.0179,43.1708,0.2836,47.584,0.1997,40.5616,0.2133,44.6526,0.1974,46.972
SLCO1A2,0.2586,50.1181,0.2552,45.4419,0.0225,45.1144,0.2838,47.6162,0.2722,49.9302,0.2176,46.2901,0.3519,70.6539
DBX1,0.2586,50.1127,0.3275,58.0103,0.043,50.553,0.3079,51.4335,0.1453,31.9339,0.2607,57.8868,0.0977,26.2966
EXOC3,0.2585,50.1074,0.2654,47.3424,0.0616,53.5166,0.2848,47.788,0.363,59.9216,0.1975,37.7805,0.4298,78.4065
GSPT1,0.2585,50.102,0.3354,59.1968,0.1167,59.884,0.3051,51.0147,0.1914,39.3858,0.1961,37.0772,0.2109,49.4094
ASB3,0.2584,50.0966,0.2294,40.2341,0.0769,55.5729,0.2524,42.3011,0.2179,42.9937,0.1723,23.9128,0.1457,37.0772
PPIP5K1,0.2583,50.0913,0.2626,46.8109,0.0294,47.3907,0.2639,44.2661,0.1168,27.0053,0.2381,52.6737,0.1296,33.8183
BAIAP2L1,0.2583,50.0859,0.2802,50.0107,0.0872,56.8453,0.3136,52.3784,0.3017,53.5112,0.2613,57.9942,0.4998,83.7915
RHOBTB2,0.2582,50.0805,0.3151,56.0077,0.0677,54.4883,0.336,55.8735,0.3702,60.5874,0.2579,57.3338,0.3649,72.1679
C8orf33,0.2581,50.0752,0.2302,40.481,0.0262,46.2901,0.2982,49.9678,0.2493,47.0955,0.2448,54.3541,0.365,72.184
SYDE1,0.2581,50.0698,0.2795,49.8873,0.0089,37.9362,0.3004,50.2845,0.2651,49.0282,0.2671,59.1431,0.2491,55.8306
ZDBF2,0.258,50.0644,0.2062,36.0625,0.1347,61.5752,0.3143,52.475,0.1555,33.5982,0.1664,20.5734,0.103,27.5851
EPDR1,0.2579,50.0591,0.371,64.367,0.1906,65.3978,0.3278,54.6977,0.2457,46.6928,0.2451,54.4132,0.2551,56.9688
KLHL32,0.2579,50.0537,0.3144,55.8896,0.0954,57.6721,0.2921,49.0336,0.3838,61.6396,0.2809,61.3121,0.6024,88.7147
C11orf63,0.2579,50.0483,0.322,57.1083,0.0603,53.3394,0.3241,54.0964,0.3794,61.2799,0.2413,53.4736,0.3725,72.9733
CES3,0.2579,50.043,0.3126,55.5299,0.0771,55.6265,0.3165,52.867,0.448,67.1266,0.3454,68.0823,0.6139,89.2086
PI4K2B,0.2579,50.0376,0.2713,48.3518,0.0246,45.8499,0.2337,39.1281,0.3424,57.8546,0.2599,57.7311,0.3359,68.6567
NXF3,0.2579,50.0322,0.3252,57.613,0.0624,53.6401,0.2757,46.2042,0.4069,63.7603,0.3619,69.7681,0.3427,69.5426
TET3,0.2579,50.0268,0.3362,59.3203,0.0794,55.9272,0.3461,57.5217,0.2739,50.0859,0.2268,49.5222,0.2725,59.7552
CCDC150,0.2579,50.0215,0.2002,35.1605,0.0365,49.1839,0.295,49.447,0.4891,70.6754,0.3304,66.7239,0.5942,88.4248
CPNE5,0.2578,50.0161,0.3301,58.37,0.052,52.0938,0.2993,50.1396,0.3764,61.0383,0.2822,61.5215,0.3821,74.0202
TTC31,0.2577,50.0107,0.2257,39.4824,0.0204,44.3359,0.2852,47.8739,0.2491,47.074,0.1904,34.1673,0.1788,43.493
HFM1,0.2577,50.0054,0.2745,49.0282,0.0113,39.6435,0.3241,54.0857,0.3958,62.6812,0.2417,53.5864,0.4324,78.6052
DDT,0.2577,50.0,0.3009,53.4683,0.0697,54.7514,0.32,53.4414,0.1008,23.886,0.1879,32.7875,0.0433,9.7605
TMEM123,0.2577,49.9946,0.2652,47.3048,0.0807,56.0561,0.3214,53.581,0.1487,32.4439,0.1711,23.2847,0.2,47.4176
PDIA2,0.2576,49.9893,0.1598,28.632,0.0683,54.5367,0.3365,55.9218,0.0885,21.1962,0.1912,34.5485,0.1888,45.458
CRIP2,0.2576,49.9839,0.2484,44.0245,0.0107,39.257,0.2556,42.8165,0.1674,35.4773,0.194,36.2021,0.0945,25.4107
MOSPD1,0.2575,49.9785,0.4708,75.5396,0.3361,72.8015,0.3668,60.6571,0.2214,43.4983,0.1862,31.8963,0.1284,33.5284
SMG7,0.2575,49.9732,0.2868,51.2187,0.0656,54.1662,0.3477,57.8117,0.2087,41.8394,0.2153,45.415,0.2603,57.8385
PSMB5,0.2575,49.9678,0.2712,48.3196,0.0222,44.9748,0.2837,47.6001,0.1907,39.2838,0.1923,35.2786,0.1586,39.724
ABCF2,0.2575,49.9624,0.3494,61.2477,0.0648,53.989,0.3407,56.6037,0.3056,53.9031,0.2473,54.9286,0.4034,76.114
PPP1R32,0.2575,49.957,0.1648,29.4373,0.0196,43.9386,0.2569,43.0474,0.2088,41.8662,0.1679,21.5183,0.1506,38.049
FBXO7,0.2574,49.9517,0.2766,49.4148,0.0309,47.7934,0.3435,57.1083,0.2571,48.0565,0.173,24.3262,0.2297,52.5878
CAMK2N2,0.2574,49.9463,0.1789,31.6493,0.0179,43.1333,0.2733,45.8338,0.4028,63.3899,0.43,76.4415,0.5353,85.7296
SLC25A35,0.2574,49.9409,0.1823,32.1916,0.0815,56.1151,0.2859,48.0135,0.1474,32.2936,0.186,31.7728,0.1138,30.1836
SRSF3,0.2573,49.9356,0.3512,61.5108,0.0147,41.7642,0.3193,53.3663,0.5343,74.3101,0.4145,75.0027,0.6615,91.0448
ECHDC1,0.2573,49.9302,0.3243,57.4895,0.1593,63.304,0.3487,57.9351,0.2909,52.1905,0.3166,65.3871,0.3291,67.8084
DXO,0.2573,49.9248,0.2403,42.387,0.0526,52.2173,0.2858,47.9706,0.2077,41.6729,0.1825,30.0548,0.2098,49.1839
MUL1,0.2573,49.9195,0.4099,69.2419,0.1567,63.1322,0.3372,56.0775,0.4274,65.2905,0.2896,62.4718,0.3754,73.3545
MKI67,0.2572,49.9141,0.149,27.0536,0.0501,51.7932,0.2753,46.1559,0.3808,61.3712,0.2471,54.8588,0.3346,68.4688
WNK4,0.2571,49.9087,0.3716,64.4207,0.0821,56.1903,0.3229,53.8495,0.4248,65.0918,0.2409,53.3985,0.3083,65.0327
GPR98,0.257,49.9034,0.2569,45.7908,0.1142,59.68,0.3703,61.0705,0.6177,81.5312,0.3977,73.4404,0.3655,72.2699
SEC14L4,0.257,49.898,0.1707,30.35,0.0245,45.8284,0.2448,40.975,0.2624,48.7276,0.2346,51.6751,0.186,45.0016
PSMB3,0.257,49.8926,0.2379,41.8931,0.0017,25.9798,0.2833,47.5787,0.137,30.6507,0.203,40.3254,0.296,63.1966
OVGP1,0.257,49.8873,0.2432,43.0044,0.0774,55.6641,0.2854,47.8954,0.3188,55.3796,0.2365,52.2281,0.2299,52.6468
PIR,0.2569,49.8819,0.3374,59.4867,0.0249,45.9251,0.2765,46.3492,0.2176,42.9561,0.235,51.7556,0.2688,59.1324
KLHL28,0.2569,49.8765,0.2,35.1229,0.0656,54.1501,0.2903,48.7276,0.1923,39.5308,0.2169,46.0646,0.1989,47.2297
TMA7,0.2569,49.8711,0.2822,50.3329,0.1545,62.9657,0.3352,55.7393,0.4458,66.9494,0.2473,54.9393,0.5182,84.8223
SLC25A40,0.2568,49.8658,0.2345,41.2703,0.1187,60.0666,0.2777,46.5264,0.2285,44.4594,0.2043,40.9106,0.1875,45.2862
ADH1A,0.2568,49.8604,0.4015,68.1789,0.0257,46.1666,0.303,50.6872,0.5475,75.3624,0.4056,74.1061,0.5912,88.2422
USP50,0.2568,49.855,0.3326,58.7297,0.0102,38.9133,0.2682,45.0285,0.447,67.0353,0.3645,70.0472,0.5723,87.453
TAF4B,0.2568,49.8497,0.2803,50.0537,0.0089,37.9684,0.2755,46.1774,0.4255,65.1562,0.2973,63.3899,0.5172,84.774
ANO5,0.2568,49.8443,0.2732,48.7544,0.0759,55.4494,0.3195,53.3716,0.3201,55.546,0.2156,45.5331,0.1474,37.3564
SURF6,0.2566,49.8389,0.2849,50.8375,0.0822,56.2117,0.3231,53.8763,0.1655,35.1605,0.179,28.0146,0.1134,30.0977
NUDC,0.2566,49.8336,0.2181,38.1027,0.0128,40.5992,0.2683,45.0499,0.2744,50.1503,0.2014,39.6972,0.2153,50.0644
FNBP1L,0.2566,49.8282,0.2923,52.1636,0.0437,50.7194,0.2909,48.8564,0.2657,49.1034,0.1674,21.1854,0.1856,44.8942
PTPRN2,0.2566,49.8228,0.3504,61.3927,0.0256,46.1183,0.3709,61.1726,0.2809,50.961,0.208,42.387,0.4431,79.5608
HSPA6,0.2565,49.8175,0.2742,48.9746,0.0175,42.999,0.3058,51.1167,0.25,47.1653,0.2358,52.0079,0.1814,44.0728
AAMP,0.2565,49.8121,0.2964,52.8186,0.0369,49.3021,0.2791,46.8163,0.2147,42.5856,0.2115,43.8849,0.3255,67.2608
ZNF302,0.2564,49.8067,0.2321,40.7978,0.0405,50.0805,0.3614,59.884,0.1327,29.8991,0.1352,5.8842,0.0831,22.5867
AKAP17A,0.2563,49.8014,0.3571,62.3805,0.0496,51.7502,0.3148,52.5663,0.1609,34.4089,0.2036,40.5938,0.164,40.7978
STAC2,0.2563,49.796,0.2299,40.422,0.0287,47.2028,0.2926,49.098,0.2167,42.8487,0.2175,46.2848,0.3073,64.9039
DHX34,0.2562,49.7906,0.2355,41.4743,0.0426,50.4939,0.2741,45.9734,0.2313,44.8244,0.1903,34.1243,0.2148,49.9946
ZNFX1,0.2562,49.7852,0.2439,43.144,0.0391,49.7584,0.3186,53.2052,0.3361,57.2104,0.2195,46.9881,0.2677,58.9445
RAVER2,0.2562,49.7799,0.2759,49.2806,0.0363,49.1249,0.2833,47.5733,0.375,60.9471,0.2254,49.0819,0.3778,73.6068
FOXRED2,0.2562,49.7745,0.2266,39.665,0.0108,39.3267,0.2574,43.1494,0.1537,33.3351,0.2213,47.627,0.1585,39.7133
EIF3G,0.2562,49.7691,0.2634,47.0203,0.0122,40.1858,0.2865,48.1048,0.2231,43.7024,0.1978,37.904,0.3429,69.5748
HIST1H2AC,0.2562,49.7638,0.2742,48.9692,0.0173,42.9615,0.2759,46.2472,0.1451,31.907,0.2128,44.3949,0.1338,34.7042
KHNYN,0.2562,49.7584,0.2307,40.5616,0.017,42.8487,0.2712,45.4902,0.2982,53.0871,0.2003,39.1227,0.2269,52.0348
COA3,0.2562,49.753,0.3292,58.2197,0.0898,57.1674,0.3898,63.9697,0.3881,61.9994,0.2301,50.4939,0.4466,79.8669
PAK7,0.2561,49.7477,0.2068,36.143,0.124,60.6142,0.3083,51.5301,0.0687,16.9333,0.1458,9.8035,0.0409,9.0196
RHPN2,0.2561,49.7423,0.3029,53.8172,0.0223,45.0016,0.362,59.9914,0.1881,38.8758,0.187,32.2399,0.1628,40.5186
ZNF780A,0.2561,49.7369,0.1414,25.8241,0.0367,49.2215,0.224,37.4852,0.2067,41.5709,0.2808,61.296,0.276,60.3458
PIP5K1B,0.2561,49.7316,0.2458,43.5574,0.0497,51.761,0.3403,56.55,0.1969,40.2126,0.1861,31.8748,0.2561,57.1083
VWA5B2,0.256,49.7262,0.2352,41.4045,0.0307,47.7451,0.3207,53.5434,0.1062,24.9544,0.2271,49.6027,0.1426,36.5135
PTGER1,0.256,49.7208,0.319,56.652,0.021,44.5775,0.2867,48.1316,0.276,50.3812,0.381,71.7921,0.3953,75.3141
