Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SLC39A11,0.1943,38.6234,0.165,28.7287,0.0141,40.2717,0.2244,37.4423,0.108,21.8029,0.1224,3.7689,0.0636,20.6915
AMDHD1,0.1943,38.6181,0.1378,24.3101,0.0153,40.8944,0.2337,39.2731,0.1229,25.0993,0.1359,8.0049,0.0875,26.1033
TNKS1BP1,0.1943,38.6127,0.2274,40.218,0.014,40.2072,0.2577,43.3212,0.2185,43.0957,0.1862,32.9271,0.1906,44.5184
DTX3L,0.1943,38.6073,0.1581,27.6442,0.0059,33.5821,0.1807,29.9796,0.1761,35.59,0.1748,27.2254,0.1611,39.4717
H3F3C,0.1943,38.602,0.2244,39.6274,0.0051,32.4278,0.2032,33.8613,0.1282,26.3342,0.1626,21.019,0.0685,21.8941
SRRM1,0.1943,38.5966,0.2429,43.348,0.0123,39.2408,0.2261,37.7698,0.265,50.0859,0.2077,42.4031,0.2797,59.6102
LPAR6,0.1942,38.5912,0.1661,28.8844,0.0043,31.1983,0.196,32.4546,0.1118,22.6189,0.1697,24.5517,0.071,22.4579
NNT,0.1942,38.5858,0.3029,54.1984,0.0042,31.0534,0.2291,38.4248,0.3331,58.6277,0.2327,51.0254,0.4347,78.7985
ATP13A1,0.1942,38.5805,0.2737,49.2108,0.0102,37.8986,0.2877,48.0457,0.2435,47.0901,0.1857,32.7714,0.2881,60.7967
OCEL1,0.1941,38.5751,0.2128,37.3779,0.0283,46.0002,0.2429,40.8085,0.1401,28.7448,0.1705,24.9651,0.1721,41.2756
PRPF4,0.1941,38.5697,0.2399,42.8272,0.0049,32.0842,0.2271,37.9523,0.2383,46.2579,0.1944,36.5833,0.2479,54.4078
TTK,0.1941,38.5644,0.2842,50.9503,0.0165,41.4421,0.2771,46.3331,0.2487,47.788,0.1818,30.7205,0.2134,48.4269
TRABD,0.1941,38.559,0.3153,56.1742,0.0064,34.2371,0.236,39.665,0.3082,55.7608,0.2264,49.1302,0.3443,68.6675
SYT3,0.194,38.5536,0.2896,51.9757,0.0145,40.4972,0.2491,41.8769,0.3206,57.2748,0.2237,48.2927,0.6642,91.6031
NUDT2,0.194,38.5483,0.1989,34.7954,0.0122,39.1764,0.2074,34.5592,0.1513,30.9406,0.1976,38.0758,0.1376,35.5578
ANO2,0.194,38.5429,0.2661,47.7397,0.0166,41.5065,0.2609,43.8473,0.256,48.733,0.2242,48.4914,0.3328,67.1105
AMY2A,0.1939,38.5375,0.0753,15.1025,0.0021,26.2644,0.1606,26.8603,0.0841,16.5629,0.1997,38.9939,0.0561,18.7963
HIST3H2BB,0.1939,38.5322,0.2492,44.5882,0.0148,40.5938,0.2292,38.4302,0.1349,27.7515,0.1898,34.6666,0.1383,35.6652
FAM171A1,0.1939,38.5268,0.2743,49.2859,0.01,37.6839,0.2455,41.2864,0.2337,45.4848,0.2119,43.9815,0.3213,65.5106
ARHGAP28,0.1939,38.5214,0.2177,38.3496,0.0114,38.661,0.2204,36.7765,0.2521,48.2337,0.2098,43.144,0.2214,49.8175
GEMIN6,0.1939,38.5161,0.2592,46.4673,0.0194,42.6876,0.2218,37.002,0.1764,35.6598,0.1814,30.5111,0.2373,52.5072
NR0B1,0.1938,38.5107,0.4013,68.2326,0.0951,57.5969,0.3064,51.2885,0.2212,43.4876,0.1591,19.1936,0.312,64.265
KBTBD3,0.1938,38.5053,0.1688,29.3514,0.014,40.1965,0.1708,28.4334,0.1653,33.6197,0.1768,28.1971,0.1346,35.0209
MVB12A,0.1938,38.4999,0.2446,43.6916,0.0245,44.6043,0.2562,43.0312,0.2361,45.8982,0.1971,37.7429,0.2308,51.31
AKAP8L,0.1938,38.4946,0.2736,49.1786,0.009,36.8249,0.2028,33.8076,0.323,57.4842,0.2284,49.8014,0.4255,77.9717
ZNF771,0.1938,38.4892,0.0835,16.0958,0.007,34.9136,0.1984,32.9325,0.1005,19.956,0.2005,39.316,0.0577,19.2312
ZNF213,0.1937,38.4838,0.2191,38.6127,0.0168,41.6085,0.2028,33.8129,0.2208,43.4285,0.2025,40.1911,0.2553,55.5299
C2orf47,0.1937,38.4785,0.1849,32.1969,0.0308,46.7733,0.2846,47.5196,0.3873,64.4744,0.3323,66.74,0.4201,77.4401
ZNF567,0.1937,38.4731,0.1715,29.7863,0.0064,34.28,0.167,27.7998,0.2396,46.4136,0.2337,51.3154,0.2714,58.2573
MRPL36,0.1936,38.4677,0.2119,37.249,0.006,33.7217,0.2271,37.9953,0.1599,32.5566,0.1871,33.3888,0.0719,22.6833
CCDC58,0.1936,38.4624,0.2369,42.1454,0.0142,40.3737,0.2242,37.3832,0.2607,49.4631,0.204,40.9589,0.2493,54.6065
JAZF1,0.1936,38.457,0.2357,41.9145,0.0125,39.3536,0.2415,40.5723,0.2055,40.9804,0.195,36.8302,0.1825,43.0957
DBF4B,0.1936,38.4516,0.1602,27.9985,0.0092,36.9698,0.2306,38.6556,0.1534,31.3325,0.1695,24.4926,0.131,34.3498
RAB13,0.1936,38.4463,0.2465,44.0782,0.0043,31.15,0.2143,35.6974,0.2504,48.0135,0.2341,51.4442,0.2477,54.3702
ZNF555,0.1934,38.4409,0.1931,33.6089,0.0237,44.3627,0.1968,32.6264,0.2047,40.8461,0.1972,37.8235,0.1722,41.3132
UBE2V1,0.1934,38.4355,0.2017,35.2625,0.0039,30.3769,0.215,35.8585,0.217,42.8863,0.2302,50.2684,0.1641,39.9388
TMEM255A,0.1934,38.4302,0.1873,32.6264,0.0033,29.4159,0.1863,30.8708,0.2684,50.553,0.2384,52.6952,0.2285,50.961
MMAB,0.1934,38.4248,0.2504,44.7976,0.0322,47.1545,0.2568,43.1655,0.2376,46.1398,0.219,46.7357,0.3353,67.4756
FAM217B,0.1934,38.4194,0.2286,40.5186,0.0059,33.566,0.2135,35.5847,0.1579,32.1701,0.1925,35.7565,0.076,23.6336
CCDC69,0.1934,38.414,0.1699,29.5394,0.0048,31.9392,0.1862,30.8655,0.1118,22.635,0.1419,10.5551,0.067,21.5183
RASA4B,0.1933,38.4087,0.0904,17.03,0.0213,43.4822,0.2271,37.9362,0.0837,16.4931,0.1608,20.0956,0.0438,15.9025
PLA2G16,0.1932,38.4033,0.1795,31.252,0.0044,31.3003,0.2036,33.9257,0.157,32.0037,0.198,38.2422,0.1861,43.7507
RUNDC3A,0.1932,38.3979,0.2812,50.4886,0.0492,51.208,0.2851,47.6162,0.1552,31.6117,0.1403,9.8411,0.1257,33.4103
SPCS3,0.1932,38.3926,0.2321,41.281,0.009,36.7927,0.2324,39.0476,0.2057,41.0018,0.192,35.5793,0.1877,44.0728
ZFHX4,0.1932,38.3872,0.2381,42.4031,0.0502,51.4442,0.3173,52.8294,0.2637,49.898,0.1624,20.8794,0.2664,57.409
USP6,0.1931,38.3818,0.1363,24.0256,0.0113,38.6234,0.2036,33.9364,0.2723,51.1597,0.223,48.0618,0.4394,79.2763
GPRC5C,0.1931,38.3765,0.3196,56.9526,0.0166,41.4635,0.2446,41.0716,0.1981,39.5576,0.218,46.2848,0.2617,56.6251
ZNF486,0.1931,38.3711,0.1379,24.3316,0.0078,35.7296,0.2284,38.2315,0.0691,13.6905,0.1841,31.9016,0.1147,31.5527
EXD3,0.193,38.3657,0.2058,35.9981,0.0064,34.2747,0.2484,41.7803,0.1068,21.5076,0.155,16.885,0.0706,22.431
ATP13A3,0.193,38.3604,0.2725,48.996,0.0125,39.359,0.2661,44.6043,0.3649,62.0745,0.2485,55.3313,0.4913,83.4479
ZNF777,0.193,38.355,0.2506,44.8352,0.0377,48.6041,0.2604,43.7668,0.2305,45.0607,0.1786,29.1313,0.1661,40.2878
RAB11FIP1,0.1929,38.3496,0.2093,36.637,0.0068,34.6451,0.217,36.1967,0.1758,35.5363,0.1836,31.6708,0.1673,40.5025
ZNF169,0.1929,38.3442,0.169,29.3837,0.0237,44.3573,0.2296,38.4892,0.1402,28.7877,0.1636,21.4861,0.1293,34.0975
IL27,0.1929,38.3389,0.3521,61.5269,0.0108,38.2637,0.289,48.2444,0.2146,42.4621,0.2079,42.4783,0.1675,40.5508
HS1BP3,0.1929,38.3335,0.2272,40.1858,0.0157,41.0931,0.2164,36.1323,0.1534,31.3379,0.1596,19.462,0.1032,29.2226
UBXN2A,0.1929,38.3281,0.2297,40.8085,0.0268,45.5117,0.2468,41.5494,0.2048,40.8622,0.2031,40.524,0.1582,38.9402
C16orf89,0.1928,38.3228,0.1541,26.9355,0.0041,30.7527,0.2068,34.4679,0.1238,25.3141,0.1788,29.2333,0.0856,25.6953
ZBTB45,0.1928,38.3174,0.2195,38.6664,0.0054,32.8251,0.2254,37.657,0.2309,45.1197,0.2255,48.8403,0.2555,55.5621
TRIM29,0.1928,38.312,0.1673,29.083,0.0101,37.7322,0.2053,34.2317,0.2028,40.4166,0.1947,36.6853,0.2157,48.7652
ELF2,0.1928,38.3067,0.216,37.9792,0.015,40.7334,0.2208,36.8463,0.2114,41.9414,0.1821,30.8655,0.1608,39.4234
C6orf226,0.1928,38.3013,0.2487,44.454,0.0288,46.1774,0.2581,43.391,0.1395,28.6159,0.1579,18.4903,0.1116,30.9245
SPIN3,0.1927,38.2959,0.1545,26.9677,0.0226,43.9869,0.1995,33.1633,0.1833,36.9376,0.1902,34.8545,0.1674,40.5347
PRRC2A,0.1927,38.2906,0.2912,52.2764,0.0637,53.6615,0.3487,57.5432,0.2256,44.2392,0.2027,40.32,0.1827,43.144
SCAND1,0.1927,38.2852,0.1372,24.1598,0.0132,39.6918,0.2347,39.418,0.1093,22.1089,0.1841,31.8802,0.0516,17.6259
JMJD4,0.1927,38.2798,0.1144,20.7076,0.0097,37.4047,0.2034,33.8935,0.0907,17.9641,0.1239,4.2038,0.0524,17.8514
TXK,0.1926,38.2745,0.2223,39.2408,0.0317,46.9881,0.2569,43.203,0.2241,43.9493,0.1909,35.1605,0.222,49.9034
GTF2H1,0.1926,38.2691,0.2383,42.4514,0.0043,31.1232,0.2244,37.453,0.2334,45.4419,0.1897,34.6612,0.2178,49.0712
TBL2,0.1926,38.2637,0.2336,41.5817,0.0123,39.257,0.2333,39.2033,0.2102,41.7481,0.1916,35.4236,0.1922,44.803
ANKRD9,0.1926,38.2583,0.1445,25.4268,0.0037,30.087,0.2048,34.1512,0.1116,22.5813,0.1626,20.9814,0.0632,20.5788
SMCR8,0.1925,38.253,0.1769,30.742,0.0099,37.5872,0.216,36.0464,0.1116,22.5974,0.1457,12.3107,0.0473,16.6166
LYRM7,0.1925,38.2476,0.265,47.4928,0.0194,42.693,0.2222,37.104,0.2332,45.415,0.2295,50.1235,0.2024,46.4727
PLAC1,0.1924,38.2422,0.3458,60.743,0.0057,33.3083,0.2384,40.0408,0.4174,67.2877,0.3416,67.6474,0.4342,78.7555
BDH2,0.1924,38.2369,0.2492,44.5775,0.0056,33.0774,0.2354,39.5147,0.2202,43.3534,0.2459,54.6816,0.1825,43.1064
C6,0.1924,38.2315,0.3526,61.5967,0.0496,51.3261,0.2815,47.0794,0.2577,49.0121,0.2153,45.3774,0.2344,51.9757
TMEM97,0.1924,38.2261,0.2219,39.1764,0.0143,40.3844,0.1926,31.9553,0.2003,39.9817,0.1837,31.7245,0.2111,47.9759
ZNF205,0.1923,38.2208,0.2105,36.9376,0.0077,35.5202,0.1852,30.6561,0.2255,44.2178,0.204,40.9481,0.2172,48.9746
APEX2,0.1923,38.2154,0.1811,31.5688,0.0359,48.1424,0.2522,42.3548,0.1155,23.4833,0.1465,12.7349,0.0964,27.8106
BTBD6,0.1923,38.21,0.2217,39.1335,0.01,37.6356,0.2277,38.0919,0.1964,39.2623,0.2142,44.9533,0.1599,39.2194
PDLIM1,0.1923,38.2047,0.236,41.9682,0.0113,38.6395,0.2522,42.3387,0.2043,40.7226,0.2042,40.9804,0.1868,43.8956
PAQR7,0.1923,38.1993,0.2784,50.0483,0.0068,34.6881,0.1914,31.7567,0.205,40.8891,0.2141,44.9264,0.2098,47.7666
RNF181,0.1922,38.1939,0.1969,34.3391,0.0084,36.3202,0.2243,37.4154,0.2418,46.7948,0.2208,47.4069,0.243,53.4951
CARD14,0.1922,38.1886,0.1448,25.502,0.0261,45.2486,0.2275,38.0812,0.1447,29.7112,0.1922,35.6706,0.2521,55.0091
OR2C3,0.1922,38.1832,0.099,18.2272,0.0023,27.0912,0.173,28.7877,0.1024,20.4821,0.1893,34.4626,0.0506,17.3736
RPS2,0.1922,38.1778,0.2927,52.518,0.0264,45.3345,0.2807,46.9183,0.2763,51.6375,0.2226,47.9598,0.3698,71.7492
ZNF217,0.1921,38.1724,0.2261,39.9764,0.0141,40.2556,0.2652,44.5023,0.2023,40.3039,0.1709,25.1423,0.1265,33.566
MRPS34,0.1921,38.1671,0.2485,44.4271,0.0059,33.6197,0.2333,39.2301,0.1884,37.8718,0.1968,37.5872,0.282,59.9592
PCDHA3,0.1921,38.1617,0.2106,36.9645,0.0333,47.4713,0.2021,33.6734,0.264,49.9463,0.2376,52.4965,0.3761,72.4095
FAM134A,0.1921,38.1563,0.2713,48.7383,0.0138,40.0838,0.254,42.7091,0.2014,40.1267,0.1784,29.0239,0.212,48.1531
CADM2,0.1921,38.151,0.2432,43.4124,0.0208,43.289,0.2919,48.7276,0.2076,41.3401,0.2035,40.7388,0.3193,65.226
TMEM135,0.192,38.1456,0.2203,38.8758,0.0395,49.0282,0.2766,46.2364,0.1768,35.7296,0.1796,29.6306,0.1202,32.4117
KIAA0196,0.192,38.1402,0.2003,34.9404,0.0162,41.3186,0.3233,53.7099,0.225,44.105,0.2186,46.5586,0.2907,61.0705
SPATA2L,0.192,38.1349,0.1797,31.2896,0.0047,31.7835,0.1882,31.2413,0.2013,40.1052,0.2055,41.5387,0.1461,36.9967
HAO2,0.192,38.1295,0.2156,37.9094,0.0435,49.9195,0.2368,39.8099,0.1722,34.8008,0.1908,35.0854,0.1421,36.347
KIAA1614,0.1919,38.1241,0.205,35.837,0.0082,36.1699,0.1983,32.9164,0.127,26.0496,0.1632,21.3304,0.0991,28.3904
TTC30A,0.1919,38.1188,0.1113,20.1868,0.0044,31.295,0.1749,29.0937,0.0487,10.7592,0.1253,4.585,0.026,12.1014
SELL,0.1918,38.1134,0.1667,28.9864,0.0073,35.1659,0.2094,35.0156,0.1331,27.4026,0.1466,12.8208,0.0893,26.4952
CCDC12,0.1918,38.108,0.2436,43.4822,0.0059,33.5714,0.2281,38.1617,0.2163,42.7467,0.2023,40.0838,0.1932,44.9694
ADORA3,0.1918,38.1027,0.1736,30.1836,0.0064,34.2908,0.1796,29.84,0.1466,30.0387,0.1629,21.1371,0.0816,24.8846
RFPL1,0.1918,38.0973,0.1019,18.7587,0.0033,29.4373,0.1731,28.7985,0.0962,19.1345,0.1709,25.1369,0.0401,15.0811
STX7,0.1918,38.0919,0.2402,42.8756,0.0074,35.2464,0.2316,38.8704,0.2848,52.7864,0.2136,44.6795,0.3122,64.2919
FAXDC2,0.1918,38.0865,0.1775,30.8386,0.0034,29.6038,0.2138,35.633,0.1842,37.0826,0.1787,29.1635,0.1054,29.593
CCDC151,0.1918,38.0812,0.1788,31.1232,0.0196,42.7628,0.2251,37.5711,0.1757,35.4988,0.1828,31.2305,0.1098,30.5594
SLC6A17,0.1918,38.0758,0.3749,64.7482,0.0201,43.0366,0.245,41.1522,0.3767,63.363,0.2589,57.5486,0.5817,88.3711
ZBTB34,0.1917,38.0704,0.2642,47.3585,0.0229,44.0943,0.2526,42.4192,0.1218,24.8309,0.1556,17.1803,0.0986,28.2562
FCHSD1,0.1917,38.0651,0.2664,47.7773,0.0056,33.2331,0.2436,40.932,0.1929,38.6556,0.1741,26.7959,0.1434,36.5296
DLGAP5,0.1917,38.0597,0.346,60.7645,0.0115,38.7684,0.271,45.3667,0.216,42.6876,0.2132,44.5506,0.2657,57.2533
EMP2,0.1917,38.0543,0.2502,44.7708,0.0064,34.1727,0.1969,32.6586,0.2067,41.2005,0.2209,47.4498,0.2282,50.9234
BLOC1S4,0.1917,38.049,0.2675,47.9921,0.0054,32.8734,0.2312,38.7791,0.1426,29.2655,0.2109,43.6218,0.0862,25.8402
SLFN11,0.1917,38.0436,0.0961,17.7709,0.0023,26.9408,0.1994,33.1472,0.0098,0.2362,0.1611,20.2352,0.042,15.4676
SYNC,0.1917,38.0382,0.2395,42.7628,0.0256,45.0446,0.2911,48.6202,0.1077,21.7062,0.1492,14.0341,0.0557,18.705
ANLN,0.1917,38.0329,0.3052,54.5206,0.0045,31.4453,0.2603,43.7507,0.2741,51.3422,0.2256,48.8618,0.3741,72.1787
RGS22,0.1917,38.0275,0.1716,29.8078,0.007,34.8813,0.2003,33.3298,0.2418,46.7787,0.2203,47.2297,0.2621,56.7003
HENMT1,0.1917,38.0221,0.1686,29.2978,0.0092,36.9322,0.1681,28.0253,0.1437,29.491,0.1814,30.4628,0.1107,30.7527
RIPK2,0.1917,38.0168,0.2398,42.8058,0.0079,35.8155,0.2234,37.2759,0.2278,44.6258,0.1839,31.7943,0.1976,45.721
PLAC9,0.1917,38.0114,0.1224,21.8673,0.008,35.9229,0.1874,31.1071,0.0922,18.2755,0.1775,28.5139,0.107,29.8507
C18orf21,0.1916,38.006,0.1749,30.3984,0.0027,28.1059,0.1741,28.9219,0.1639,33.3405,0.1915,35.3645,0.1975,45.6888
PCED1A,0.1916,38.0006,0.2618,46.8753,0.0088,36.6477,0.198,32.8841,0.2593,49.2484,0.2221,47.7988,0.2403,52.9958
TNRC18,0.1915,37.9953,0.18,31.3594,0.0077,35.5632,0.2659,44.5882,0.1835,36.9752,0.1418,10.5014,0.1194,32.2667
UGT1A1,0.1915,37.9899,0.2767,49.753,0.0304,46.6498,0.3035,50.7785,0.2362,45.9036,0.2144,45.0553,0.2506,54.8051
CDK3,0.1915,37.9845,0.1838,32.0305,0.0045,31.4936,0.1978,32.8466,0.1832,36.9215,0.1984,38.4516,0.1202,32.4224
ZNF583,0.1915,37.9792,0.2065,36.1162,0.0077,35.5095,0.2097,35.0639,0.2119,42.0273,0.2092,42.9131,0.1572,38.7845
MAP4K3,0.1915,37.9738,0.3179,56.6413,0.0033,29.3461,0.2292,38.4355,0.3494,60.4907,0.2353,51.82,0.3938,74.4926
TEFM,0.1915,37.9684,0.2601,46.6123,0.0121,39.1013,0.2265,37.8664,0.1943,38.8489,0.176,27.8106,0.1373,35.4934
PIAS2,0.1915,37.9631,0.3415,60.0397,0.0066,34.5216,0.2492,41.8877,0.3014,54.9071,0.2193,46.9075,0.361,70.6861
CPSF7,0.1914,37.9577,0.2641,47.3263,0.0086,36.4866,0.2355,39.563,0.2453,47.3371,0.1992,38.7845,0.261,56.5017
C2orf88,0.1914,37.9523,0.225,39.7509,0.0284,46.0432,0.2623,44.0835,0.1082,21.8512,0.1587,18.9681,0.0711,22.5062
ZNF804A,0.1914,37.947,0.1881,32.7768,0.0263,45.3023,0.2318,38.908,0.1086,21.9639,0.1343,7.4681,0.0609,20.015
FAM102B,0.1913,37.9416,0.1871,32.5996,0.0072,35.0317,0.1785,29.6575,0.1813,36.535,0.1887,34.1727,0.1121,30.9943
SF3B5,0.1913,37.9362,0.2377,42.2957,0.0065,34.3445,0.2284,38.2261,0.1947,38.9617,0.2066,41.9628,0.1784,42.3977
OSTC,0.1913,37.9308,0.1745,30.3178,0.0032,29.083,0.1673,27.8858,0.1757,35.5041,0.1958,37.147,0.0963,27.7945
ZBTB21,0.1913,37.9255,0.2701,48.5343,0.0116,38.8328,0.2515,42.242,0.086,16.9494,0.1451,12.0423,0.0567,18.9305
RPL26,0.1913,37.9201,0.2637,47.2887,0.0101,37.7537,0.222,37.0557,0.2676,50.4349,0.2264,49.1464,0.4481,79.9689
TRMT12,0.1912,37.9147,0.2448,43.7238,0.0042,30.9728,0.1975,32.7768,0.1241,25.3946,0.1737,26.6133,0.106,29.6789
IGF2BP3,0.1912,37.9094,0.2644,47.3746,0.0332,47.4552,0.301,50.3651,0.2085,41.485,0.1879,33.8076,0.231,51.3422
RHBDL2,0.1912,37.904,0.2217,39.0905,0.0095,37.2705,0.1993,33.1311,0.1693,34.3982,0.1706,24.9973,0.13,34.2478
ZNF644,0.1912,37.8986,0.1996,34.8545,0.0099,37.5765,0.2157,35.9605,0.1798,36.245,0.1774,28.4817,0.2471,54.2306
DIRAS3,0.1912,37.8933,0.2566,45.9412,0.0142,40.3307,0.2608,43.8258,0.1837,36.9967,0.1971,37.759,0.1249,33.2439
RSRC2,0.1912,37.8879,0.1531,26.769,0.0034,29.5608,0.2045,34.1029,0.1759,35.5578,0.1688,24.0792,0.1435,36.5511
ABCC2,0.1911,37.8825,0.3152,56.1634,0.042,49.6403,0.2512,42.1937,0.4942,73.6605,0.3144,65.0864,0.6648,91.6192
C2CD2,0.1911,37.8772,0.2457,43.9332,0.0057,33.3136,0.1832,30.3447,0.2624,49.6886,0.2113,43.7292,0.2128,48.3034
GDPD2,0.1911,37.8718,0.1548,27.0375,0.0271,45.5976,0.1895,31.4453,0.1367,28.0683,0.1814,30.5433,0.1194,32.2614
RIN3,0.1911,37.8664,0.1686,29.2655,0.0055,33.0184,0.2099,35.0961,0.1489,30.4843,0.1622,20.7506,0.0768,23.886
ST6GALNAC3,0.191,37.8611,0.1921,33.4693,0.0115,38.7791,0.1999,33.26,0.1413,28.9756,0.1597,19.4996,0.0645,20.9063
PWWP2A,0.191,37.8557,0.1877,32.7177,0.0112,38.5644,0.2404,40.379,0.1493,30.5487,0.1641,21.7653,0.1565,38.6127
WDSUB1,0.191,37.8503,0.1681,29.1957,0.0051,32.4707,0.1655,27.5421,0.1646,33.4801,0.1965,37.4745,0.1519,37.8288
AKR1E2,0.1909,37.8449,0.2688,48.2873,0.0102,37.8074,0.254,42.693,0.1557,31.7352,0.1887,34.1566,0.1234,32.9217
RND2,0.1909,37.8396,0.3593,62.5148,0.0142,40.3522,0.2275,38.0758,0.4296,68.442,0.2817,61.3551,0.4229,77.7193
CHPF,0.1908,37.8342,0.252,45.0982,0.0061,33.8505,0.2042,34.0653,0.2409,46.6713,0.2089,42.8165,0.1949,45.2325
GOLGA8A,0.1908,37.8288,0.1078,19.6822,0.0107,38.2261,0.2263,37.8235,0.1008,20.0634,0.1949,36.8141,0.0578,19.2527
FLRT1,0.1907,37.8235,0.3042,54.4024,0.0101,37.7644,0.2444,41.0394,0.2137,42.3226,0.2075,42.3279,0.2198,49.4792
NEURL2,0.1907,37.8181,0.2976,53.2965,0.0119,38.9992,0.2466,41.5119,0.3733,62.9872,0.2991,63.5671,0.4413,79.4373
MTFR1,0.1907,37.8127,0.1479,26.0335,0.0055,33.0398,0.1688,28.1273,0.1711,34.6344,0.1722,25.8671,0.1087,30.2695
ASB6,0.1907,37.8074,0.246,43.9708,0.0057,33.3673,0.1863,30.8869,0.3146,56.5554,0.2306,50.4617,0.3498,69.3547
MOB3A,0.1907,37.802,0.1682,29.2226,0.0058,33.4908,0.1688,28.1166,0.1571,32.0412,0.1826,31.1285,0.1854,43.654
LRRC61,0.1907,37.7966,0.2988,53.5005,0.0069,34.6934,0.1957,32.4278,0.267,50.3436,0.2323,50.8966,0.2833,60.1632
CABP2,0.1907,37.7913,0.3258,57.8385,0.0164,41.4206,0.2167,36.1591,0.1802,36.3417,0.3299,66.4609,0.2041,46.7465
ZNF132,0.1906,37.7859,0.1325,23.3598,0.0039,30.4037,0.1596,26.6778,0.1155,23.4672,0.1639,21.6794,0.0892,26.4845
FRMD8,0.1905,37.7805,0.2779,49.9785,0.0099,37.5819,0.2176,36.3202,0.2965,54.3649,0.2208,47.3907,0.3371,67.7225
TMEM183A,0.1905,37.7752,0.1541,26.9247,0.009,36.8302,0.1964,32.5405,0.1818,36.6047,0.1778,28.7072,0.1328,34.6612
NWD1,0.1905,37.7698,0.1055,19.3117,0.0116,38.8436,0.2349,39.4395,0.1215,24.7665,0.1671,23.2685,0.1262,33.5177
GTF2A2,0.1905,37.7644,0.2107,37.0289,0.0252,44.9103,0.2135,35.5739,0.1935,38.7201,0.2126,44.2339,0.1413,36.1967
C6orf48,0.1905,37.759,0.2395,42.7467,0.0435,49.9463,0.2583,43.4178,0.1596,32.4922,0.2003,39.2033,0.252,54.9984
ACOT11,0.1904,37.7537,0.2847,51.0308,0.003,28.9166,0.2392,40.1643,0.1444,29.636,0.1941,36.4383,0.1121,31.005
TRPC4AP,0.1904,37.7483,0.2446,43.6648,0.0062,33.9848,0.2564,43.0903,0.2676,50.4188,0.2115,43.8258,0.2255,50.4939
KIF23,0.1904,37.7429,0.2676,48.0618,0.0404,49.2376,0.2953,49.388,0.1857,37.3564,0.1583,18.705,0.1498,37.5121
DGKA,0.1904,37.7376,0.3258,57.8439,0.0102,37.8342,0.2355,39.5415,0.3503,60.6518,0.2172,46.0217,0.3857,73.5477
RPL9,0.1904,37.7322,0.2934,52.6468,0.0158,41.1253,0.2604,43.7775,0.2848,52.7918,0.2614,57.9781,0.6137,89.7079
DND1,0.1904,37.7268,0.2887,51.863,0.008,35.8907,0.2469,41.5709,0.2422,46.8807,0.2753,60.4048,0.2489,54.5098
PLD6,0.1904,37.7215,0.2919,52.3623,0.0096,37.3618,0.2154,35.8853,0.3123,56.346,0.2637,58.3861,0.3053,63.2288
ZNF286A,0.1903,37.7161,0.1354,23.843,0.0096,37.3081,0.1656,27.5636,0.1317,27.0697,0.1962,37.3403,0.1161,31.7459
FNDC1,0.1903,37.7107,0.4153,69.8056,0.0496,51.3315,0.2959,49.5061,0.4325,68.6675,0.2924,62.8315,0.4533,80.4145
MRPS33,0.1903,37.7054,0.2065,36.1269,0.0113,38.6342,0.2187,36.5027,0.1664,33.8183,0.199,38.7201,0.1678,40.5992
ZNF607,0.1903,37.7,0.1561,27.3542,0.0082,36.0571,0.1829,30.2856,0.135,27.7891,0.1601,19.7036,0.0677,21.6472
CCDC113,0.1902,37.6946,0.1196,21.4861,0.0067,34.57,0.1676,27.9502,0.1074,21.6311,0.1552,16.9924,0.076,23.6229
PSMB7,0.1902,37.6893,0.2694,48.3786,0.0063,34.1082,0.2222,37.0879,0.2119,42.0326,0.2034,40.6636,0.3184,65.1025
UNC119,0.1901,37.6839,0.1884,32.8143,0.0024,27.2791,0.179,29.7273,0.187,37.5926,0.1879,33.7968,0.1104,30.6614
DCT,0.1901,37.6785,0.3972,67.7333,0.0775,55.4655,0.2729,45.6942,0.3929,65.0113,0.3039,64.0932,0.4271,78.1542
ARL6IP6,0.1901,37.6731,0.2197,38.7523,0.009,36.7604,0.1867,30.946,0.2364,45.9519,0.2021,40.0032,0.3309,66.8635
NSUN3,0.1901,37.6678,0.1616,28.181,0.0168,41.6515,0.1751,29.1098,0.1604,32.6586,0.1779,28.7555,0.1393,35.8585
FAM98A,0.1901,37.6624,0.1788,31.1285,0.0123,39.2462,0.2168,36.1699,0.1428,29.287,0.1667,23.0967,0.0839,25.3463
RPS10,0.1901,37.657,0.2485,44.4433,0.0062,34.0116,0.2383,40.0193,0.2065,41.1522,0.2081,42.5481,0.3126,64.3724
GZF1,0.1901,37.6517,0.2012,35.1283,0.0137,40.0354,0.1776,29.4642,0.2185,43.1064,0.2051,41.383,0.1772,42.242
TMEM147,0.19,37.6463,0.2172,38.2583,0.0044,31.3862,0.2031,33.8344,0.2422,46.8753,0.2082,42.5642,0.3461,68.8983
AFF3,0.19,37.6409,0.2522,45.1305,0.0167,41.5333,0.289,48.239,0.1973,39.3858,0.1776,28.5837,0.2026,46.5103
TSPAN3,0.1899,37.6356,0.2648,47.4605,0.0181,42.081,0.2541,42.7306,0.2241,43.9547,0.2048,41.2649,0.3356,67.5239
