,Gene_Name,mantis_ml_proba,mantis_ml_perc
8462,PADI4,0.070093879,54.56888221
8463,TMBIM1,0.070082422,54.56351337
8464,GOLGA3,0.070074555,54.55814453
8465,DDX19A,0.070061483,54.55277569
8466,SFXN1,0.070057945,54.54740685
8467,RCN2,0.070054008,54.54203801
8468,DRC1,0.07002091,54.53666917
8469,AK9,0.069984868,54.53130033
8470,FCN1,0.06998018,54.52593149
8471,HID1,0.069979364,54.52056265
8472,MRPS27,0.069924684,54.51519382
8473,NUB1,0.069913304,54.50982498
8474,ZNF23,0.069885214,54.50445614
8475,SNX29,0.069865324,54.4990873
8476,KCNC4,0.069849893,54.49371846
8477,MMP15,0.069842062,54.48834962
8478,RMND1,0.069819922,54.48298078
8479,CBX5,0.069805646,54.47761194
8480,PRUNE,0.069759228,54.4722431
8481,TULP4,0.069665304,54.46687426
8482,L3MBTL1,0.069542794,54.46150542
8483,FMNL1,0.069463308,54.45613658
8484,GYS2,0.069410341,54.45076774
8485,ZC3H14,0.06934239,54.4453989
8486,KIAA1549,0.069319773,54.44003007
8487,ESCO1,0.069309828,54.43466123
8488,PCDHA11,0.069213239,54.42929239
8489,ANTXR2,0.069203226,54.42392355
8490,CCDC93,0.069132453,54.41855471
8491,PHF5A,0.069084872,54.41318587
8492,SAMD4A,0.069044844,54.40781703
8493,FRMD4A,0.068926618,54.40244819
8494,TBC1D22B,0.068879801,54.39707935
8495,WDR48,0.06880124,54.39171051
8496,PSME3,0.068663051,54.38634167
8497,RHOBTB2,0.068622128,54.38097283
8498,KIAA0319L,0.0685061,54.37560399
8499,NRL,0.068490924,54.37023516
8500,CD163,0.068428832,54.36486632
8501,BEGAIN,0.068425545,54.35949748
8502,KIAA0232,0.068400746,54.35412864
8503,POLR2M,0.068399678,54.3487598
8504,TUBD1,0.068334691,54.34339096
8505,B3GALT2,0.068267326,54.33802212
8506,CMTR1,0.068242288,54.33265328
8507,ACSM4,0.068229042,54.32728444
8508,ABCA6,0.068206881,54.3219156
8509,PPM1A,0.068202091,54.31654676
8510,IRX3,0.068130641,54.31117792
8511,TREH,0.068112686,54.30580908
8512,MRPL16,0.068104835,54.30044024
8513,ZBTB38,0.068102579,54.29507141
8514,ABCB9,0.068087946,54.28970257
8515,HECTD4,0.068059037,54.28433373
8516,ATP11B,0.067969605,54.27896489
8517,THSD7B,0.067929297,54.27359605
8518,NAP1L5,0.067822192,54.26822721
8519,SDE2,0.067776483,54.26285837
8520,ACTN2,0.067768211,54.25748953
8521,KIF9,0.067754691,54.25212069
8522,SLC36A1,0.067717022,54.24675185
8523,HLA-F,0.067695077,54.24138301
8524,SLC39A13,0.067677743,54.23601417
8525,C1QTNF9,0.067668793,54.23064533
8526,FBXL2,0.067647622,54.2252765
8527,SUPT16H,0.067640265,54.21990766
8528,LEO1,0.067620864,54.21453882
8529,ACOX2,0.067536704,54.20916998
8530,CCT2,0.067533187,54.20380114
8531,NIPAL3,0.067519732,54.1984323
8532,NPRL2,0.067496823,54.19306346
8533,CYB5R4,0.067452281,54.18769462
8534,RAPGEF5,0.067419409,54.18232578
8535,NCL,0.067414674,54.17695694
8536,SYTL5,0.067363919,54.1715881
8537,FABP3,0.067289434,54.16621926
8538,CTCFL,0.067278292,54.16085042
8539,KLF6,0.067277323,54.15548158
8540,MROH8,0.067219836,54.15011275
8541,TMEM214,0.067161557,54.14474391
8542,COMTD1,0.067116665,54.13937507
8543,BIVM,0.06705324,54.13400623
8544,ITGB5,0.067005593,54.12863739
8545,RAP2C,0.066992944,54.12326855
8546,MRPL33,0.06698797,54.11789971
8547,HSD17B11,0.066905855,54.11253087
8548,PPIP5K1,0.066888761,54.10716203
8549,HAUS7,0.066879064,54.10179319
8550,Mar-03,0.066789689,54.09642435
8551,FAM120A,0.066786162,54.09105551
8552,HS6ST2,0.06673516,54.08568667
8553,GMCL1,0.066622128,54.08031784
8554,SCAMP1,0.066614278,54.074949
8555,CCDC9,0.066542788,54.06958016
8556,C2orf16,0.066495277,54.06421132
8557,MYH4,0.066486688,54.05884248
8558,GRM6,0.066440498,54.05347364
8559,LUC7L2,0.066430642,54.0481048
8560,ZDHHC6,0.066427858,54.04273596
8561,BTG2,0.066409512,54.03736712
8562,HLA-E,0.066397919,54.03199828
8563,PPP4R2,0.066329976,54.02662944
8564,ANAPC7,0.066315614,54.0212606
8565,SLC36A4,0.066272034,54.01589176
8566,CDK19,0.066264209,54.01052292
8567,TRMT6,0.066258633,54.00515409
8568,RAB11FIP2,0.066239414,53.99978525
8569,PBXIP1,0.066179473,53.99441641
8570,SPAG9,0.066171199,53.98904757
8571,PIGB,0.066115017,53.98367873
8572,AIPL1,0.066073286,53.97830989
8573,EPS15,0.066043118,53.97294105
8574,CNPY4,0.066000297,53.96757221
8575,ERGIC2,0.065960441,53.96220337
8576,GNG11,0.065915723,53.95683453
8577,TXNL4A,0.065885876,53.95146569
8578,CLK4,0.065882902,53.94609685
8579,Mar-10,0.065860139,53.94072801
8580,UBE2G2,0.065759533,53.93535918
8581,ATP5E,0.065749866,53.92999034
8582,LPCAT2,0.065689916,53.9246215
8583,SLC5A11,0.06558416,53.91925266
8584,SYMPK,0.065490816,53.91388382
8585,D2HGDH,0.065479538,53.90851498
8586,CORO2B,0.065426741,53.90314614
8587,SEC14L2,0.065411282,53.8977773
8588,QRICH1,0.065322648,53.89240846
8589,CAMSAP1,0.065275997,53.88703962
8590,SPOPL,0.065263772,53.88167078
8591,MAPKAPK3,0.065257798,53.87630194
8592,ZDHHC17,0.065117702,53.8709331
8593,NUP188,0.065099838,53.86556427
8594,ARHGAP12,0.065057741,53.86019543
8595,ALDH1L2,0.064909009,53.85482659
8596,ANXA9,0.064872468,53.84945775
8597,EYA2,0.064850398,53.84408891
8598,ANGPTL3,0.064846552,53.83872007
8599,KPTN,0.064765152,53.83335123
8600,MGP,0.064764434,53.82798239
8601,CYP1B1,0.064669572,53.82261355
8602,PAFAH2,0.06464897,53.81724471
8603,VPRBP,0.064600182,53.81187587
8604,SCT,0.064558024,53.80650703
8605,SAMSN1,0.06455154,53.80113819
8606,FAM133B,0.06454157,53.79576935
8607,BAZ2B,0.06448492,53.79040052
8608,SQLE,0.064435894,53.78503168
8609,DNTTIP1,0.064416899,53.77966284
8610,ZNF268,0.064364426,53.774294
8611,WDR45B,0.064353979,53.76892516
8612,ASGR2,0.064344736,53.76355632
8613,CPD,0.064343934,53.75818748
8614,SAMD3,0.064340599,53.75281864
8615,TRIM11,0.064335994,53.7474498
8616,STK33,0.064331515,53.74208096
8617,FASTKD3,0.064252303,53.73671212
8618,SCAF8,0.064211237,53.73134328
8619,RASSF8,0.064205327,53.72597444
8620,TRAPPC8,0.064193719,53.72060561
8621,PIK3R2,0.064175565,53.71523677
8622,TMEM104,0.064111606,53.70986793
8623,MC1R,0.063994739,53.70449909
8624,NBL1,0.063974908,53.69913025
8625,HOXA11,0.063897254,53.69376141
8626,HSPB1,0.063820024,53.68839257
8627,SEC22A,0.063808289,53.68302373
8628,SGTB,0.063749632,53.67765489
8629,PIWIL4,0.063702249,53.67228605
8630,DCP1B,0.063673699,53.66691721
8631,PRRC2A,0.063656826,53.66154837
8632,GYG2,0.063642836,53.65617953
8633,MINK1,0.063609223,53.65081069
8634,TAF1A,0.063530655,53.64544186
8635,ZNF615,0.063495375,53.64007302
8636,ANKRD1,0.06341449,53.63470418
8637,DAAM2,0.063369688,53.62933534
8638,IRF5,0.063365011,53.6239665
8639,TMEM192,0.063364115,53.61859766
8640,HS3ST2,0.063357359,53.61322882
8641,EMB,0.063351856,53.60785998
8642,SCML2,0.063304714,53.60249114
8643,CD200R1L,0.063288806,53.5971223
8644,DBF4,0.063284943,53.59175346
8645,COTL1,0.063273702,53.58638462
8646,TDP2,0.063260915,53.58101578
8647,CKAP2,0.063245385,53.57564695
8648,GDA,0.063219425,53.57027811
8649,CDC23,0.063202957,53.56490927
8650,CLYBL,0.063180891,53.55954043
8651,TIMM9,0.06305146,53.55417159
8652,ATP8A1,0.063013871,53.54880275
8653,SLC35F6,0.06297509,53.54343391
8654,MFSD6,0.062878252,53.53806507
8655,SLC25A18,0.06286658,53.53269623
8656,ARL2BP,0.062728782,53.52732739
8657,NUCKS1,0.062692859,53.52195855
8658,PHKG1,0.062622211,53.51658971
8659,POLR3E,0.062616193,53.51122087
8660,ACVR1C,0.062599698,53.50585203
8661,TMPO,0.062583726,53.5004832
8662,UBASH3B,0.062465204,53.49511436
8663,GPATCH8,0.062452834,53.48974552
8664,IQCE,0.062447421,53.48437668
8665,EDEM1,0.062434363,53.47900784
8666,PRELP,0.062420085,53.473639
8667,EIF5A2,0.062379927,53.46827016
8668,LNX1,0.062345783,53.46290132
8669,DHH,0.062281762,53.45753248
8670,GTDC1,0.062092076,53.45216364
8671,DAB2,0.062069815,53.4467948
8672,RAD18,0.061981425,53.44142596
8673,GNMT,0.061895177,53.43605712
8674,OSBPL11,0.061793924,53.43068829
8675,TOPORS,0.061645036,53.42531945
8676,GABRG3,0.061634753,53.41995061
8677,PMVK,0.06153416,53.41458177
8678,SF3A2,0.061458747,53.40921293
8679,SNX32,0.061369539,53.40384409
8680,NECAP1,0.06132281,53.39847525
8681,ATP4A,0.061304134,53.39310641
8682,CLGN,0.061185555,53.38773757
8683,C1R,0.061154998,53.38236873
8684,CLTCL1,0.061077394,53.37699989
8685,ISCA1,0.061062094,53.37163105
8686,PEF1,0.061041145,53.36626221
8687,NCKAP5L,0.061003135,53.36089337
8688,ATP6V1G1,0.060987825,53.35552454
8689,PAQR5,0.06098227,53.3501557
8690,SLC30A3,0.060959172,53.34478686
8691,GTF3C2,0.060881202,53.33941802
8692,INTS7,0.060837325,53.33404918
8693,MINOS1,0.060829591,53.32868034
8694,GPS1,0.060718942,53.3233115
8695,CCR7,0.060662729,53.31794266
8696,MMRN1,0.060623472,53.31257382
8697,DCDC2,0.060622128,53.30720498
8698,AQR,0.060601028,53.30183614
8699,PTK6,0.060596749,53.2964673
8700,BORA,0.060574312,53.29109846
8701,HES7,0.060547606,53.28572963
8702,ZNF596,0.060502326,53.28036079
8703,POLE3,0.060490456,53.27499195
8704,ARHGEF17,0.060468247,53.26962311
8705,SNX4,0.060424895,53.26425427
8706,MCM6,0.060409446,53.25888543
8707,CLIP4,0.060396363,53.25351659
8708,ELOVL6,0.060285055,53.24814775
8709,TWF1,0.060224069,53.24277891
8710,ATP6V0D2,0.060204839,53.23741007
8711,ABCG4,0.060085476,53.23204123
8712,TTF2,0.059976892,53.22667239
8713,CDR2,0.059899119,53.22130355
8714,OLFM2,0.059890832,53.21593471
8715,GLIS2,0.0598709,53.21056588
8716,GPRASP1,0.059838092,53.20519704
8717,TMEM181,0.059834323,53.1998282
8718,ENPP6,0.059784986,53.19445936
8719,AKAP17A,0.05976971,53.18909052
8720,PDXK,0.059667683,53.18372168
8721,POLI,0.059659062,53.17835284
8722,PPP4R4,0.059654242,53.172984
8723,SNIP1,0.059632881,53.16761516
8724,TEKT2,0.059629998,53.16224632
8725,EPC2,0.059602029,53.15687748
8726,ZNF540,0.059572118,53.15150864
8727,LIMD1,0.059535097,53.1461398
8728,PGBD5,0.059529144,53.14077097
8729,TNFRSF11A,0.059520428,53.13540213
8730,RPF1,0.059508314,53.13003329
8731,ACOT4,0.059463123,53.12466445
8732,GPRASP2,0.059411203,53.11929561
8733,MAP4K2,0.059361557,53.11392677
8734,TIMP3,0.059297172,53.10855793
8735,COPG2,0.059271919,53.10318909
8736,ABCC6,0.059268232,53.09782025
8737,TNFRSF10A,0.059195076,53.09245141
8738,SCHIP1,0.05915281,53.08708257
8739,MGAT5,0.059131926,53.08171373
8740,SEMA3D,0.059106578,53.07634489
8741,SLC35B1,0.059100495,53.07097605
8742,SYT17,0.059073761,53.06560722
8743,BAIAP2L1,0.059057536,53.06023838
8744,MTHFSD,0.059029591,53.05486954
8745,GCNT2,0.059023903,53.0495007
8746,NENF,0.059012898,53.04413186
8747,MCM9,0.058994147,53.03876302
8748,KIF13A,0.058987803,53.03339418
8749,GRAMD1B,0.058975706,53.02802534
8750,PCOLCE,0.058933827,53.0226565
8751,RCN1,0.058930658,53.01728766
8752,CCDC171,0.058901698,53.01191882
8753,SLC39A10,0.058822038,53.00654998
8754,PAK7,0.058786637,53.00118114
8755,MFSD3,0.058731578,52.99581231
8756,TBC1D31,0.058715048,52.99044347
8757,PSMD5,0.058515749,52.98507463
8758,SLC39A8,0.058459402,52.97970579
8759,TNS1,0.058457884,52.97433695
8760,OR2L13,0.058405367,52.96896811
8761,AANAT,0.05837724,52.96359927
8762,INTS3,0.058373986,52.95823043
8763,GRIK5,0.058367697,52.95286159
8764,GBP1,0.058337434,52.94749275
8765,ZNF510,0.058332667,52.94212391
8766,LRRC42,0.058285838,52.93675507
8767,FFAR2,0.058275991,52.93138623
8768,CDKN2B,0.058245916,52.9260174
8769,C10orf90,0.058230845,52.92064856
8770,MYH13,0.058226208,52.91527972
8771,USP2,0.058222633,52.90991088
8772,GPSM3,0.058125719,52.90454204
8773,ECI1,0.058123813,52.8991732
8774,NEK2,0.058101734,52.89380436
8775,JPH1,0.058074154,52.88843552
8776,ASRGL1,0.058073632,52.88306668
8777,MIPEP,0.058051807,52.87769784
8778,GAL,0.057987828,52.872329
8779,RWDD1,0.057984958,52.86696016
8780,ENDOD1,0.057969562,52.86159132
8781,DDX18,0.057966707,52.85622248
8782,TNFAIP8L2,0.057964245,52.85085365
8783,CHD9,0.057961057,52.84548481
8784,PPWD1,0.057955966,52.84011597
8785,FTSJ3,0.05793127,52.83474713
8786,RBM24,0.057912574,52.82937829
8787,PLCG2,0.057877145,52.82400945
8788,DNHD1,0.057874538,52.81864061
8789,RNF145,0.057869629,52.81327177
8790,AP1B1,0.057841952,52.80790293
8791,FBXO25,0.057836349,52.80253409
8792,MAT1A,0.057823015,52.79716525
8793,DPY19L2,0.057796837,52.79179641
8794,PRDX6,0.057780334,52.78642757
8795,MYCL,0.057776222,52.78105874
8796,OSBPL10,0.057772233,52.7756899
8797,BPHL,0.057745795,52.77032106
8798,PPP6R2,0.057727456,52.76495222
8799,VMA21,0.057706406,52.75958338
8800,ASAP1,0.057632359,52.75421454
8801,C3orf67,0.057595404,52.7488457
8802,MTA3,0.057565796,52.74347686
8803,TTF1,0.057564685,52.73810802
8804,KLHDC4,0.057527146,52.73273918
8805,GUK1,0.05752599,52.72737034
8806,RBM47,0.057472038,52.7220015
8807,RBM26,0.057461793,52.71663266
8808,HINT2,0.05741135,52.71126382
8809,PHF13,0.057411219,52.70589499
8810,GUCY2D,0.057350502,52.70052615
8811,KDELR1,0.057337103,52.69515731
8812,C1QTNF9B,0.057306142,52.68978847
8813,ZGPAT,0.057231599,52.68441963
8814,COL27A1,0.05721508,52.67905079
8815,CIAO1,0.057207545,52.67368195
8816,CLDND1,0.057153887,52.66831311
8817,IL17F,0.057099317,52.66294427
8818,AVPR1B,0.05708959,52.65757543
8819,ZNF318,0.057083498,52.65220659
8820,TCEAL8,0.057008936,52.64683775
8821,GAB2,0.056981984,52.64146891
8822,SOX21,0.056978363,52.63610008
8823,SYCE1,0.05697002,52.63073124
8824,FAP,0.056940554,52.6253624
8825,MRE11A,0.056916788,52.61999356
8826,RNF6,0.056832845,52.61462472
8827,IL15,0.056698242,52.60925588
8828,SH3BGRL3,0.056657673,52.60388704
8829,ZNF514,0.05658497,52.5985182
8830,KIAA1586,0.056550246,52.59314936
8831,NCBP2,0.056547251,52.58778052
8832,HIST1H2BC,0.056485479,52.58241168
8833,RDH11,0.056474294,52.57704284
8834,VEZT,0.056466538,52.571674
8835,ZNF569,0.056451446,52.56630516
8836,EMC4,0.056436537,52.56093633
8837,RAI2,0.056380207,52.55556749
8838,SFN,0.056371865,52.55019865
8839,TM6SF1,0.056346478,52.54482981
8840,SNAPC3,0.05632344,52.53946097
8841,SSBP4,0.056304542,52.53409213
8842,CMTM7,0.056270632,52.52872329
8843,LECT2,0.056200486,52.52335445
8844,P4HTM,0.056124406,52.51798561
8845,HNRNPF,0.056067149,52.51261677
8846,CUTA,0.056049096,52.50724793
8847,KLC2,0.056009114,52.50187909
8848,CDSN,0.055978401,52.49651025
8849,METTL2B,0.055928223,52.49114142
8850,ACBD7,0.055855352,52.48577258
8851,GRPEL2,0.055842077,52.48040374
8852,ALDH16A1,0.055792584,52.4750349
8853,RBM14,0.055779133,52.46966606
8854,GON4L,0.055776115,52.46429722
8855,DRAXIN,0.055750199,52.45892838
8856,HMGN4,0.055723377,52.45355954
8857,ANGEL1,0.055713071,52.4481907
8858,RNF126,0.055695692,52.44282186
8859,GPATCH2L,0.055689392,52.43745302
8860,SLC25A21,0.055688119,52.43208418
8861,ZCCHC6,0.055639124,52.42671534
8862,ADH1A,0.055593144,52.4213465
8863,CCNYL1,0.055573006,52.41597767
8864,FCF1,0.055572391,52.41060883
8865,ZNF598,0.055558915,52.40523999
8866,ZSCAN2,0.055544834,52.39987115
8867,SERGEF,0.055526104,52.39450231
8868,RBAK,0.055498263,52.38913347
8869,IL1RN,0.055382367,52.38376463
8870,CHST15,0.055380727,52.37839579
8871,SPHKAP,0.055371096,52.37302695
8872,FCGR2A,0.055318826,52.36765811
8873,TESPA1,0.055316307,52.36228927
8874,TEC,0.05530598,52.35692043
8875,OSBPL2,0.055219483,52.35155159
8876,SI,0.055213076,52.34618276
8877,JMY,0.055125536,52.34081392
8878,RABL6,0.055013826,52.33544508
8879,LYPD3,0.054986576,52.33007624
8880,SSTR4,0.054979813,52.3247074
8881,KSR2,0.054979365,52.31933856
8882,RASIP1,0.054972857,52.31396972
8883,THSD7A,0.054972032,52.30860088
8884,TSPAN8,0.054968499,52.30323204
8885,MSL3,0.054930416,52.2978632
8886,CORO1B,0.05492697,52.29249436
8887,BCL6B,0.054892568,52.28712552
8888,LEMD3,0.054885777,52.28175668
8889,RNF135,0.054860568,52.27638784
8890,HNRNPUL2,0.05481922,52.27101901
8891,DCBLD1,0.054783081,52.26565017
8892,CARHSP1,0.054716943,52.26028133
8893,PPP1R7,0.054691931,52.25491249
8894,SPIB,0.054668765,52.24954365
8895,ITGB7,0.054660874,52.24417481
8896,KLB,0.054606023,52.23880597
8897,PDCD6,0.054584709,52.23343713
8898,NXNL2,0.054580726,52.22806829
8899,SUSD2,0.054570845,52.22269945
8900,IGIP,0.054552713,52.21733061
8901,API5,0.054543115,52.21196177
8902,WSB1,0.054466542,52.20659293
8903,IKZF2,0.054457478,52.2012241
8904,SSR1,0.054419862,52.19585526
8905,TWF2,0.054282746,52.19048642
8906,ARPC5L,0.054234193,52.18511758
8907,PSME4,0.054214732,52.17974874
8908,NECAB1,0.054211962,52.1743799
8909,CALCOCO2,0.054199352,52.16901106
8910,RPL17,0.054174173,52.16364222
8911,ZFAND2A,0.054168709,52.15827338
8912,KLF13,0.054123622,52.15290454
8913,LDHAL6A,0.054063608,52.1475357
8914,PGLS,0.054039028,52.14216686
8915,ZNF557,0.053999842,52.13679802
8916,SLC25A40,0.053986619,52.13142919
8917,SLC37A3,0.053971519,52.12606035
8918,FAM136A,0.05390947,52.12069151
8919,KLHL14,0.05387031,52.11532267
8920,RIOK1,0.053861281,52.10995383
8921,RBM41,0.053831185,52.10458499
8922,DPP4,0.053742938,52.09921615
8923,ST6GALNAC6,0.053739747,52.09384731
8924,TPRA1,0.05371672,52.08847847
8925,ABHD4,0.053712838,52.08310963
8926,COQ10A,0.05369457,52.07774079
8927,TESK2,0.053685889,52.07237195
8928,ABCD3,0.053628466,52.06700311
8929,NRAP,0.053586951,52.06163427
8930,CSNK2A2,0.053568694,52.05626544
8931,PALM,0.053493488,52.0508966
8932,TRIM5,0.053460471,52.04552776
8933,DENND6A,0.053451124,52.04015892
8934,GTPBP10,0.053413191,52.03479008
8935,TRAPPC6A,0.053402727,52.02942124
8936,SLC35F5,0.053399217,52.0240524
8937,ASIC4,0.053370178,52.01868356
8938,EVPL,0.05332927,52.01331472
8939,SKP1,0.053179297,52.00794588
8940,SAR1A,0.053132499,52.00257704
8941,HMGB2,0.053128801,51.9972082
8942,TOB1,0.053127321,51.99183936
8943,GALNT11,0.053107505,51.98647053
8944,SLC35A2,0.053087744,51.98110169
8945,ABCA9,0.053022677,51.97573285
8946,RSPH3,0.05297688,51.97036401
8947,DTWD1,0.052965297,51.96499517
8948,LARP1B,0.052964839,51.95962633
8949,TBC1D2B,0.052915719,51.95425749
8950,ANKRD36,0.052912191,51.94888865
8951,MRPS30,0.052881341,51.94351981
8952,MANBAL,0.052767884,51.93815097
8953,GALNT2,0.052750881,51.93278213
8954,TBRG4,0.052747585,51.92741329
8955,FAM131C,0.052738762,51.92204445
8956,MPHOSPH8,0.05271022,51.91667561
8957,ZNF75D,0.052705979,51.91130678
8958,RORC,0.052689318,51.90593794
8959,RRNAD1,0.052654352,51.9005691
8960,ATAD2B,0.052645169,51.89520026
8961,MFSD10,0.05262727,51.88983142
8962,ANO8,0.052605193,51.88446258
8963,GPAA1,0.052604165,51.87909374
8964,AHDC1,0.052546368,51.8737249
8965,CDC42EP1,0.052531103,51.86835606
8966,HBP1,0.052512449,51.86298722
8967,EXOSC1,0.052483805,51.85761838
8968,CRYM,0.052478674,51.85224954
8969,RNGTT,0.052469995,51.8468807
8970,FRK,0.052378386,51.84151187
8971,TRIM36,0.052368772,51.83614303
8972,PAPOLA,0.052351876,51.83077419
8973,CORO2A,0.052349759,51.82540535
8974,C2orf42,0.052345183,51.82003651
8975,ZFAND1,0.052316287,51.81466767
8976,MRRF,0.052315156,51.80929883
8977,SRPK1,0.052221834,51.80392999
8978,SMG7,0.052220279,51.79856115
8979,MAPRE1,0.052186641,51.79319231
8980,CD209,0.052164433,51.78782347
8981,ERGIC1,0.052162878,51.78245463
8982,SAMD8,0.05213218,51.77708579
8983,MYO9B,0.052119965,51.77171695
8984,FXYD6,0.052112388,51.76634812
8985,TRIM47,0.052052156,51.76097928
8986,PSME2,0.052046653,51.75561044
8987,CCNT2,0.052040267,51.7502416
8988,MOSPD3,0.052027062,51.74487276
8989,QSOX1,0.052017225,51.73950392
8990,METTL4,0.051999839,51.73413508
8991,NOP14,0.051955602,51.72876624
8992,DACH2,0.051913846,51.7233974
8993,PDCL,0.051901605,51.71802856
8994,CWC25,0.051901088,51.71265972
8995,CLCNKB,0.051854079,51.70729088
8996,LARP1,0.051849322,51.70192204
8997,CD109,0.051801675,51.69655321
8998,IDH3A,0.051789775,51.69118437
8999,HTR1F,0.051746648,51.68581553
9000,KLHL13,0.051714948,51.68044669
9001,MRPS36,0.051685276,51.67507785
9002,ABCF2,0.05154651,51.66970901
9003,TMEM8B,0.051466464,51.66434017
9004,BAZ1A,0.051442941,51.65897133
9005,NRBF2,0.051411657,51.65360249
9006,C4orf27,0.051384805,51.64823365
9007,SYNE4,0.051382553,51.64286481
9008,CDKN2AIP,0.051375115,51.63749597
9009,LUZP2,0.051341532,51.63212713
9010,EIF1B,0.051293109,51.62675829
9011,PFKFB4,0.051275646,51.62138946
9012,NXF3,0.051270437,51.61602062
9013,CLEC11A,0.051270257,51.61065178
9014,KCNG3,0.051212358,51.60528294
9015,CDK2AP2,0.051193863,51.5999141
9016,SIPA1,0.051184373,51.59454526
9017,B3GNT2,0.051175165,51.58917642
9018,SFTPC,0.051166344,51.58380758
9019,MPP1,0.051100709,51.57843874
9020,SELP,0.051088079,51.5730699
9021,PTPN22,0.05105595,51.56770106
9022,PTGES2,0.051045208,51.56233222
9023,MED29,0.051014822,51.55696338
9024,KCTD8,0.051004987,51.55159455
9025,CYP46A1,0.050895127,51.54622571
9026,SKIV2L2,0.050890676,51.54085687
9027,MTMR11,0.050789864,51.53548803
9028,METTL7A,0.0507792,51.53011919
9029,MGST3,0.050641369,51.52475035
9030,ZDHHC14,0.050637583,51.51938151
9031,CFI,0.050633169,51.51401267
9032,NREP,0.050581493,51.50864383
9033,ITPKB,0.050574014,51.50327499
9034,SRP9,0.050547337,51.49790615
9035,CCDC136,0.050534276,51.49253731
9036,HINT3,0.050524314,51.48716847
9037,IGSF10,0.050503256,51.48179963
9038,NOP2,0.050485526,51.4764308
9039,ZFYVE1,0.050386247,51.47106196
9040,R3HCC1L,0.05038318,51.46569312
9041,ARHGAP36,0.050319928,51.46032428
9042,MUSTN1,0.050246026,51.45495544
9043,AGPAT5,0.05019643,51.4495866
9044,ZFHX4,0.050180785,51.44421776
9045,SHPK,0.05013667,51.43884892
9046,CHMP7,0.05013432,51.43348008
9047,CES3,0.050091273,51.42811124
9048,SFTPA2,0.050080962,51.4227424
9049,RAPGEFL1,0.050075745,51.41737356
9050,CENPI,0.050027837,51.41200472
9051,CSTF1,0.049993072,51.40663589
9052,KCNV2,0.04997196,51.40126705
9053,NPFFR1,0.049897781,51.39589821
9054,ZNFX1,0.049878806,51.39052937
9055,PMCH,0.049871167,51.38516053
9056,PHC2,0.049850775,51.37979169
9057,MRPL24,0.049849314,51.37442285
9058,PIK3C2B,0.049812514,51.36905401
9059,ZMAT4,0.049810689,51.36368517
9060,TMC7,0.04969035,51.35831633
9061,DESI1,0.049680464,51.35294749
9062,ESRP2,0.049680373,51.34757865
9063,CDC42BPG,0.049649697,51.34220981
9064,SH2B2,0.049647006,51.33684097
9065,FNDC1,0.049608049,51.33147214
9066,C6,0.049572214,51.3261033
9067,TRAPPC3,0.049566669,51.32073446
9068,DUSP4,0.049551247,51.31536562
9069,FGF5,0.049528671,51.30999678
9070,ELL3,0.049517,51.30462794
9071,Sep-12,0.04950775,51.2992591
9072,WWC3,0.049498437,51.29389026
9073,PTPRN2,0.049486726,51.28852142
9074,CSTF3,0.049453158,51.28315258
9075,ENKD1,0.049414674,51.27778374
9076,CD28,0.049410249,51.2724149
9077,BTF3L4,0.049391075,51.26704606
9078,RABEP1,0.049390875,51.26167723
9079,RSBN1,0.049348632,51.25630839
9080,RPUSD4,0.049325802,51.25093955
9081,KHNYN,0.049319657,51.24557071
9082,NSA2,0.049315152,51.24020187
9083,RBMXL1,0.049307887,51.23483303
9084,TRAF2,0.049303598,51.22946419
9085,SUSD1,0.049277442,51.22409535
9086,TTLL4,0.049270606,51.21872651
9087,RGR,0.049235474,51.21335767
9088,RUNDC3A,0.049221669,51.20798883
9089,GFOD1,0.049205188,51.20261999
9090,PAPOLG,0.049205001,51.19725115
9091,WDR5,0.049091457,51.19188232
9092,WEE1,0.048999184,51.18651348
9093,TDRD3,0.048980033,51.18114464
9094,NCR1,0.048955256,51.1757758
9095,NUP153,0.048941321,51.17040696
9096,CRNKL1,0.048940316,51.16503812
9097,ZNF121,0.048879549,51.15966928
9098,FSIP2,0.048782946,51.15430044
9099,CDHR2,0.048776419,51.1489316
9100,SLC29A2,0.048749398,51.14356276
9101,FOXJ2,0.048745944,51.13819392
9102,CENPP,0.04874354,51.13282508
9103,RSPRY1,0.048709008,51.12745624
9104,SRP68,0.048676065,51.1220874
9105,PLEKHG5,0.048674784,51.11671857
9106,TNFRSF10C,0.048657644,51.11134973
9107,RPL36A,0.048636454,51.10598089
9108,STRN,0.048634008,51.10061205
9109,ATG13,0.0486243,51.09524321
9110,STX6,0.048592631,51.08987437
9111,JDP2,0.048574794,51.08450553
9112,LPA,0.048548675,51.07913669
9113,PDCD6IP,0.04854284,51.07376785
9114,PSMA2,0.048537992,51.06839901
9115,LIPH,0.048534974,51.06303017
9116,ZZZ3,0.048483099,51.05766133
9117,MRPL38,0.048444443,51.05229249
9118,HIVEP3,0.04842867,51.04692366
9119,CCZ1,0.048406466,51.04155482
9120,RHPN2,0.048365842,51.03618598
9121,MUL1,0.048363111,51.03081714
9122,CLDN18,0.048273323,51.0254483
9123,FAM134B,0.048254685,51.02007946
9124,MRPS7,0.048247612,51.01471062
9125,MPDZ,0.048233178,51.00934178
9126,SLC9A8,0.048191076,51.00397294
