,Gene_Name,mantis_ml_proba,mantis_ml_perc
9127,UMPS,0.228687858,50.9986041
9128,MCEE,0.228626121,50.99323526
9129,HECTD2,0.22861861,50.98786642
9130,PTPN3,0.228578511,50.98249758
9131,PSMD2,0.228554765,50.97712874
9132,SDAD1,0.228539908,50.97175991
9133,KLHL7,0.228537457,50.96639107
9134,TMEM255A,0.228524972,50.96102223
9135,B4GALT3,0.228492898,50.95565339
9136,SLCO3A1,0.228472925,50.95028455
9137,HK1,0.228412607,50.94491571
9138,CXXC5,0.228257345,50.93954687
9139,UGGT2,0.2282,50.93417803
9140,ENTPD4,0.228196494,50.92880919
9141,EMP2,0.228166856,50.92344035
9142,HILPDA,0.228162914,50.91807151
9143,CIITA,0.228149729,50.91270267
9144,TUSC2,0.228140801,50.90733383
9145,HELB,0.228140313,50.901965
9146,ELOVL7,0.228114117,50.89659616
9147,TTC13,0.228112847,50.89122732
9148,SLC30A4,0.227988037,50.88585848
9149,BCL7A,0.227986528,50.88048964
9150,TBX15,0.227974297,50.8751208
9151,RBM6,0.227954809,50.86975196
9152,SCRN3,0.227922442,50.86438312
9153,LPCAT2,0.227848003,50.85901428
9154,ATP10A,0.227818784,50.85364544
9155,PDXDC1,0.227814012,50.8482766
9156,EIF3L,0.227750133,50.84290776
9157,NT5DC1,0.227733288,50.83753892
9158,B3GALNT2,0.227713712,50.83217008
9159,MFSD8,0.227613803,50.82680125
9160,CCNC,0.227539257,50.82143241
9161,MEOX2,0.227516628,50.81606357
9162,MAPRE3,0.227484951,50.81069473
9163,GMPPB,0.227461472,50.80532589
9164,GLB1L2,0.227460359,50.79995705
9165,GALNT11,0.227381375,50.79458821
9166,EIF5,0.227379593,50.78921937
9167,FOXA2,0.227297598,50.78385053
9168,INSIG1,0.227257554,50.77848169
9169,TMEM213,0.227253354,50.77311285
9170,PLA2G4D,0.227246701,50.76774401
9171,LGMN,0.227189691,50.76237517
9172,MRPL43,0.227129197,50.75700634
9173,GNRH2,0.227069177,50.7516375
9174,NELFB,0.227064328,50.74626866
9175,DIS3,0.227051344,50.74089982
9176,STK35,0.227050428,50.73553098
9177,CRELD2,0.227022983,50.73016214
9178,KIAA1161,0.22696566,50.7247933
9179,PARP9,0.226921333,50.71942446
9180,CDSN,0.226906686,50.71405562
9181,FNBP4,0.22689,50.70868678
9182,ITPKB,0.226887942,50.70331794
9183,TTC7B,0.226817709,50.6979491
9184,EBAG9,0.226816635,50.69258026
9185,NOM1,0.226773839,50.68721142
9186,KCNK10,0.226744819,50.68184259
9187,PEAR1,0.226742799,50.67647375
9188,ATP5G2,0.226739653,50.67110491
9189,CYBA,0.226717025,50.66573607
9190,HADH,0.226716936,50.66036723
9191,CCDC138,0.226704243,50.65499839
9192,GRK6,0.226668666,50.64962955
9193,EXOG,0.226632283,50.64426071
9194,NPL,0.226554987,50.63889187
9195,WIZ,0.226553453,50.63352303
9196,DIS3L2,0.22654575,50.62815419
9197,COG7,0.226434359,50.62278535
9198,ERRFI1,0.226389434,50.61741651
9199,NT5DC3,0.226387958,50.61204768
9200,BTBD7,0.22634009,50.60667884
9201,AKNA,0.226289952,50.60131
9202,PACS1,0.226226571,50.59594116
9203,DRG1,0.22615459,50.59057232
9204,BMP10,0.226141868,50.58520348
9205,STX2,0.226056738,50.57983464
9206,RILPL1,0.225991653,50.5744658
9207,THUMPD3,0.225958166,50.56909696
9208,ELMO1,0.225923981,50.56372812
9209,LANCL1,0.225911719,50.55835928
9210,GGT6,0.225906764,50.55299044
9211,RPH3A,0.225902265,50.5476216
9212,SF3A3,0.225894577,50.54225276
9213,MRPS5,0.225773097,50.53688393
9214,KIF2C,0.225759049,50.53151509
9215,SFI1,0.225717996,50.52614625
9216,CBX6,0.225697111,50.52077741
9217,SOX17,0.225668614,50.51540857
9218,GIT2,0.225661877,50.51003973
9219,CETN3,0.225656876,50.50467089
9220,CSTA,0.225634536,50.49930205
9221,TRPC4AP,0.225505964,50.49393321
9222,SYTL5,0.22548078,50.48856437
9223,ZBTB3,0.225394871,50.48319553
9224,FBXL14,0.22538416,50.47782669
9225,TMEM25,0.225358662,50.47245785
9226,CEP104,0.225277837,50.46708902
9227,COQ10B,0.22527743,50.46172018
9228,FARP2,0.225165026,50.45635134
9229,SLC25A10,0.225141696,50.4509825
9230,KCNS1,0.225112721,50.44561366
9231,SLC16A7,0.22508617,50.44024482
9232,MAP9,0.225082432,50.43487598
9233,IFRD1,0.225045257,50.42950714
9234,PODXL2,0.225037824,50.4241383
9235,GLIS3,0.225014288,50.41876946
9236,MTFMT,0.225006455,50.41340062
9237,HOXA11,0.224909647,50.40803178
9238,APOM,0.224873657,50.40266294
9239,LMTK2,0.224864363,50.39729411
9240,PIP4K2C,0.224835734,50.39192527
9241,WDR4,0.224813126,50.38655643
9242,NFKBIZ,0.224803075,50.38118759
9243,SYCN,0.22479918,50.37581875
9244,RBM24,0.224741056,50.37044991
9245,TDRKH,0.224739499,50.36508107
9246,DUOX1,0.224735637,50.35971223
9247,CKMT2,0.224701551,50.35434339
9248,CDC42EP1,0.224636501,50.34897455
9249,ST3GAL3,0.224616369,50.34360571
9250,HIGD1A,0.224602876,50.33823687
9251,AGPAT3,0.224580253,50.33286803
9252,COPA,0.224578122,50.32749919
9253,FBXW5,0.224575659,50.32213036
9254,MCTS1,0.22456312,50.31676152
9255,IFI27,0.224548289,50.31139268
9256,CEP85,0.22449753,50.30602384
9257,UACA,0.224460806,50.300655
9258,OLFML2A,0.224453752,50.29528616
9259,METTL2B,0.224373391,50.28991732
9260,VIPR2,0.224352724,50.28454848
9261,YDJC,0.22427626,50.27917964
9262,RPP38,0.224235272,50.2738108
9263,SLC23A3,0.22422711,50.26844196
9264,LRRC4B,0.224217918,50.26307312
9265,LSM4,0.224199501,50.25770428
9266,MOAP1,0.224193588,50.25233545
9267,ABCF1,0.224158828,50.24696661
9268,VPS8,0.224091666,50.24159777
9269,KPNA4,0.224051256,50.23622893
9270,SURF4,0.223996072,50.23086009
9271,ZNF227,0.223883938,50.22549125
9272,CACNG5,0.22385341,50.22012241
9273,PANK1,0.223852713,50.21475357
9274,RPUSD4,0.223843927,50.20938473
9275,WDR53,0.223823747,50.20401589
9276,ZNF569,0.223818469,50.19864705
9277,BCO2,0.223703557,50.19327821
9278,ZC3HAV1,0.223689865,50.18790937
9279,LRRC28,0.223685356,50.18254053
9280,RNF214,0.223639177,50.1771717
9281,MRPL16,0.223634179,50.17180286
9282,DNAJA2,0.223630392,50.16643402
9283,TECPR1,0.223557635,50.16106518
9284,LNPEP,0.223539974,50.15569634
9285,NFS1,0.223503555,50.1503275
9286,NUDT21,0.22343479,50.14495866
9287,THOC5,0.223335465,50.13958982
9288,PRDX5,0.223322476,50.13422098
9289,ACAP1,0.223253398,50.12885214
9290,THBD,0.223253127,50.1234833
9291,PAPPA,0.223246522,50.11811446
9292,CBLL1,0.223222387,50.11274562
9293,RPL26L1,0.223219761,50.10737679
9294,GADD45G,0.223198134,50.10200795
9295,GNA11,0.223193752,50.09663911
9296,STYXL1,0.223139194,50.09127027
9297,CLDN2,0.223073869,50.08590143
9298,LOR,0.22305915,50.08053259
9299,SCAMP3,0.223033401,50.07516375
9300,USP20,0.223029923,50.06979491
9301,NLRP13,0.223024427,50.06442607
9302,LRCH4,0.223020075,50.05905723
9303,NAP1L3,0.222969091,50.05368839
9304,CDH6,0.222929175,50.04831955
9305,LYSMD2,0.222905787,50.04295071
9306,TCL1A,0.22288748,50.03758187
9307,PNPO,0.222781012,50.03221304
9308,B4GALT5,0.222766353,50.0268442
9309,ATAD3A,0.222703221,50.02147536
9310,ACAA1,0.222622712,50.01610652
9311,OGFRL1,0.222610217,50.01073768
9312,COL28A1,0.22257438,50.00536884
9313,WNT5B,0.222556315,50
9314,HARS,0.22254078,49.99463116
9315,IQUB,0.222531804,49.98926232
9316,ABCB8,0.222517843,49.98389348
9317,THSD1,0.222471131,49.97852464
9318,DES,0.222468652,49.9731558
9319,SLC6A7,0.222398313,49.96778696
9320,SLC8B1,0.222384645,49.96241813
9321,CYP1B1,0.222355415,49.95704929
9322,RSPH6A,0.222342115,49.95168045
9323,LOXL3,0.222273994,49.94631161
9324,UTP3,0.222249874,49.94094277
9325,EIF3K,0.222197185,49.93557393
9326,ANGEL2,0.222128938,49.93020509
9327,RAB22A,0.222091426,49.92483625
9328,FGF5,0.222091129,49.91946741
9329,CYP1A2,0.222051608,49.91409857
9330,NINJ1,0.222045777,49.90872973
9331,TXK,0.222025994,49.90336089
9332,NPHS2,0.221960159,49.89799205
9333,SMIM14,0.221959128,49.89262321
9334,PFKFB2,0.22194619,49.88725438
9335,C1QTNF1,0.221930387,49.88188554
9336,GSTO1,0.221868033,49.8765167
9337,CD3EAP,0.221845503,49.87114786
9338,ARG2,0.221838937,49.86577902
9339,WBP11,0.22177149,49.86041018
9340,INPP4B,0.221706881,49.85504134
9341,PPP1R7,0.221661872,49.8496725
9342,DCDC2,0.221657557,49.84430366
9343,MPP7,0.221611237,49.83893482
9344,PMPCA,0.221486919,49.83356598
9345,ADAD2,0.221477911,49.82819714
9346,ATG4D,0.221415666,49.8228283
9347,ARHGAP28,0.221391343,49.81745947
9348,TRPV5,0.22138124,49.81209063
9349,TMEM222,0.221367675,49.80672179
9350,GFM1,0.22136505,49.80135295
9351,SLC47A2,0.221326565,49.79598411
9352,MLKL,0.221298962,49.79061527
9353,CMPK1,0.221285906,49.78524643
9354,FAM161A,0.221282424,49.77987759
9355,EIF1B,0.221259873,49.77450875
9356,ORMDL1,0.221259602,49.76913991
9357,ASTN2,0.221240885,49.76377107
9358,SYNPO2L,0.221236914,49.75840223
9359,POU6F1,0.22122189,49.75303339
9360,OPN1SW,0.221205238,49.74766455
9361,GNL3L,0.221164432,49.74229572
9362,CHCHD7,0.221156309,49.73692688
9363,ESRRB,0.221148644,49.73155804
9364,SHMT1,0.221117781,49.7261892
9365,KCNE4,0.221105506,49.72082036
9366,TIMM8A,0.220990596,49.71545152
9367,HSF4,0.220967523,49.71008268
9368,SPRR4,0.220964017,49.70471384
9369,RRP7A,0.220939066,49.699345
9370,CBWD1,0.220862627,49.69397616
9371,GRB7,0.220860854,49.68860732
9372,UTP18,0.220833292,49.68323848
9373,RAB15,0.220832953,49.67786964
9374,EVX2,0.220814184,49.67250081
9375,HIST1H2BH,0.220813876,49.66713197
9376,FRG1,0.220754655,49.66176313
9377,SMG6,0.220743808,49.65639429
9378,SLC4A11,0.220656232,49.65102545
9379,ZBTB24,0.220648994,49.64565661
9380,TOP3B,0.220641732,49.64028777
9381,ACSL5,0.220610811,49.63491893
9382,FAM114A2,0.220603352,49.62955009
9383,CFHR2,0.220592336,49.62418125
9384,ZMYND10,0.220589575,49.61881241
9385,PSMB2,0.220525651,49.61344357
9386,CD79A,0.220485737,49.60807473
9387,NACC1,0.220446562,49.60270589
9388,ATP6V1B1,0.220405212,49.59733706
9389,NDUFA4,0.220305426,49.59196822
9390,DECR2,0.220288958,49.58659938
9391,ZER1,0.220278174,49.58123054
9392,RAB40C,0.220229435,49.5758617
9393,RGL3,0.220211471,49.57049286
9394,TMPRSS15,0.220178409,49.56512402
9395,ALDH3B1,0.220115359,49.55975518
9396,PCDHGB2,0.220112911,49.55438634
9397,TERF1,0.220110608,49.5490175
9398,PAPD7,0.220070635,49.54364866
9399,CDH17,0.220068102,49.53827982
9400,STX5,0.220063483,49.53291098
9401,TMEM5,0.220017783,49.52754215
9402,PRDM15,0.220005042,49.52217331
9403,CD1E,0.220002172,49.51680447
9404,YBX3,0.219965311,49.51143563
9405,HPD,0.219944315,49.50606679
9406,PARP8,0.219934969,49.50069795
9407,CAT,0.21990702,49.49532911
9408,IRF2BP2,0.219860209,49.48996027
9409,CCDC17,0.219824879,49.48459143
9410,FLRT1,0.219778897,49.47922259
9411,APPBP2,0.21967444,49.47385375
9412,IFITM1,0.219656905,49.46848491
9413,ZNF121,0.219631289,49.46311607
9414,ANTXR1,0.21958065,49.45774724
9415,GADD45GIP1,0.219578751,49.4523784
9416,LPAR5,0.219523204,49.44700956
9417,SNRPA1,0.21949668,49.44164072
9418,TRIM69,0.219491843,49.43627188
9419,ARHGEF26,0.219456933,49.43090304
9420,TCHP,0.219414578,49.4255342
9421,BSPRY,0.219408143,49.42016536
9422,MEAF6,0.219293051,49.41479652
9423,SLC19A2,0.219222828,49.40942768
9424,GORASP2,0.219170578,49.40405884
9425,RFC5,0.219160221,49.39869
9426,XYLB,0.219151056,49.39332116
9427,MRPL49,0.21914774,49.38795232
9428,ANKRD50,0.219142874,49.38258349
9429,CLHC1,0.219120472,49.37721465
9430,CCDC92,0.219095128,49.37184581
9431,TAF9,0.219093517,49.36647697
9432,DERL1,0.219058235,49.36110813
9433,ANO10,0.219029778,49.35573929
9434,CBWD2,0.219007597,49.35037045
9435,GMEB1,0.218989219,49.34500161
9436,CPNE7,0.218983908,49.33963277
9437,PPCDC,0.218958028,49.33426393
9438,MXI1,0.218951941,49.32889509
9439,SESN2,0.218945542,49.32352625
9440,PBLD,0.21893957,49.31815741
9441,PMM1,0.218863271,49.31278858
9442,APOBEC3C,0.218862461,49.30741974
9443,PRTG,0.21884609,49.3020509
9444,OR6B3,0.218780816,49.29668206
9445,ZNF266,0.218740252,49.29131322
9446,ADPRH,0.218735367,49.28594438
9447,CNIH4,0.218717385,49.28057554
9448,APOO,0.218701431,49.2752067
9449,PCYOX1L,0.218691727,49.26983786
9450,ABCC12,0.218675143,49.26446902
9451,LLGL2,0.218633932,49.25910018
9452,GTPBP10,0.218631894,49.25373134
9453,MBD6,0.218618172,49.2483625
9454,SLC35A5,0.218601323,49.24299366
9455,LPXN,0.218600672,49.23762483
9456,PCDHA12,0.21856398,49.23225599
9457,NCAPD2,0.218559608,49.22688715
9458,TMED3,0.218532872,49.22151831
9459,KRT222,0.21853284,49.21614947
9460,AIG1,0.218514736,49.21078063
9461,MRPL44,0.218512007,49.20541179
9462,KIF6,0.218507272,49.20004295
9463,PLCZ1,0.218489405,49.19467411
9464,NUP85,0.218351902,49.18930527
9465,C14orf93,0.218328551,49.18393643
9466,C11orf45,0.218278067,49.17856759
9467,PLSCR2,0.218269565,49.17319875
9468,RHBDL1,0.218256867,49.16782992
9469,ZNF83,0.218245155,49.16246108
9470,PIGL,0.21823278,49.15709224
9471,PBK,0.218224697,49.1517234
9472,NIPA2,0.218222326,49.14635456
9473,RPL14,0.218202122,49.14098572
9474,ZNF782,0.218153864,49.13561688
9475,ZDHHC22,0.218145053,49.13024804
9476,MZT1,0.218074616,49.1248792
9477,YPEL1,0.218071099,49.11951036
9478,SARS2,0.218029021,49.11414152
9479,SNX29,0.2180199,49.10877268
9480,PRELID1,0.217932832,49.10340384
9481,APLNR,0.217920061,49.098035
9482,ZBTB49,0.217907517,49.09266617
9483,RMND1,0.217901318,49.08729733
9484,TUBB4B,0.217841447,49.08192849
9485,LUM,0.217793696,49.07655965
9486,GTF2H1,0.217783348,49.07119081
9487,ARID5B,0.217777969,49.06582197
9488,TMEM175,0.217704039,49.06045313
9489,PYGL,0.217692893,49.05508429
9490,CISD1,0.2176764,49.04971545
9491,TEX101,0.217629403,49.04434661
9492,IL6R,0.217617773,49.03897777
9493,AKAP13,0.217611657,49.03360893
9494,COQ3,0.217608147,49.02824009
9495,IQSEC3,0.217595139,49.02287126
9496,CAP1,0.217578768,49.01750242
9497,TMTC1,0.217454358,49.01213358
9498,DOK2,0.217452291,49.00676474
9499,THAP11,0.217383787,49.0013959
9500,DCP1B,0.217381197,48.99602706
9501,HOOK2,0.217283838,48.99065822
9502,AKR1D1,0.217260212,48.98528938
9503,HPSE2,0.217232861,48.97992054
9504,ZNF205,0.217222352,48.9745517
9505,GPKOW,0.217177045,48.96918286
9506,IRAK1,0.217139571,48.96381402
9507,C1orf198,0.217132428,48.95844518
9508,ANPEP,0.217092934,48.95307634
9509,EFEMP1,0.217078583,48.94770751
9510,UHRF1BP1L,0.217070167,48.94233867
9511,NR1D2,0.217053679,48.93696983
9512,VTN,0.217010867,48.93160099
9513,STEAP2,0.216994457,48.92623215
9514,RASD2,0.216948838,48.92086331
9515,GDI2,0.216930778,48.91549447
9516,FADS3,0.216778843,48.91012563
9517,ECI2,0.216734958,48.90475679
9518,ATP6V1F,0.216731427,48.89938795
9519,SSC5D,0.216707753,48.89401911
9520,WDR20,0.216702922,48.88865027
9521,BEX2,0.216697474,48.88328143
9522,HIRIP3,0.216694574,48.8779126
9523,C4orf22,0.216634171,48.87254376
9524,DCBLD1,0.21661153,48.86717492
9525,TM9SF2,0.216601338,48.86180608
9526,FAM151A,0.216533512,48.85643724
9527,SCGN,0.216363515,48.8510684
9528,NFKBIE,0.216325982,48.84569956
9529,SNN,0.216306336,48.84033072
9530,ACSS1,0.21622133,48.83496188
9531,AHSG,0.216164762,48.82959304
9532,LDB3,0.216102537,48.8242242
9533,CELF5,0.216002282,48.81885536
9534,GIMAP8,0.215960492,48.81348652
9535,NUP93,0.215917683,48.80811768
9536,CNFN,0.215890621,48.80274885
9537,L2HGDH,0.215883698,48.79738001
9538,NUDT5,0.215875819,48.79201117
9539,USP33,0.215814658,48.78664233
9540,HNF1A,0.215772428,48.78127349
9541,ETFA,0.215744558,48.77590465
9542,MRPS16,0.21570728,48.77053581
9543,TRIM29,0.215685919,48.76516697
9544,HYAL2,0.215669918,48.75979813
9545,PXDNL,0.215664776,48.75442929
9546,DHX34,0.215638715,48.74906045
9547,CASP5,0.215621033,48.74369161
9548,GNG8,0.215522357,48.73832277
9549,GCH1,0.215414754,48.73295394
9550,UBR3,0.215413318,48.7275851
9551,KCNJ1,0.215391195,48.72221626
9552,RBKS,0.215329478,48.71684742
9553,MRPL41,0.215208808,48.71147858
9554,USP13,0.215145649,48.70610974
9555,GEMIN5,0.215120182,48.7007409
9556,AP3S2,0.215112797,48.69537206
9557,LYZL1,0.21510364,48.69000322
9558,BLZF1,0.21503712,48.68463438
9559,GBP2,0.215017282,48.67926554
9560,CEP70,0.21500714,48.6738967
9561,ANKRD24,0.214999054,48.66852786
9562,RGS20,0.214995166,48.66315903
9563,BTBD8,0.214993731,48.65779019
9564,HOMER2,0.214964169,48.65242135
9565,ZNHIT3,0.214953689,48.64705251
9566,PQLC1,0.214940372,48.64168367
9567,KLF15,0.214934347,48.63631483
9568,CWC25,0.2148645,48.63094599
9569,RANBP3L,0.214821331,48.62557715
9570,ZNF451,0.21480877,48.62020831
9571,LNX2,0.214790072,48.61483947
9572,HINFP,0.214757061,48.60947063
9573,SPSB3,0.214616584,48.60410179
9574,ACOT9,0.21461357,48.59873295
9575,RAB5C,0.214464858,48.59336411
9576,CCR1,0.214438834,48.58799528
9577,TGFBI,0.21443256,48.58262644
9578,DDA1,0.214424788,48.5772576
9579,MRPS27,0.21440763,48.57188876
9580,FMN1,0.214377435,48.56651992
9581,MAL2,0.214300536,48.56115108
9582,STX12,0.214291306,48.55578224
9583,SIGIRR,0.214212433,48.5504134
9584,ZSCAN16,0.214148704,48.54504456
9585,LIPE,0.214140203,48.53967572
9586,SLC39A14,0.21412982,48.53430688
9587,LGALS3BP,0.214108119,48.52893804
9588,HIBCH,0.214095602,48.5235692
9589,STK38,0.214075301,48.51820037
9590,NMD3,0.214046262,48.51283153
9591,HIST1H2BM,0.214027167,48.50746269
9592,AKAP2,0.214011037,48.50209385
9593,SLC22A3,0.213978806,48.49672501
9594,KCTD18,0.213961844,48.49135617
9595,ZNF248,0.213916979,48.48598733
9596,RUVBL1,0.213854924,48.48061849
9597,PNPLA3,0.213823364,48.47524965
9598,P2RX6,0.213819429,48.46988081
9599,AGAP2,0.213816257,48.46451197
9600,ZZZ3,0.21377952,48.45914313
9601,SEC24D,0.213646681,48.45377429
9602,FPGS,0.213635474,48.44840545
9603,SENP3,0.213539788,48.44303662
9604,OSCP1,0.213450331,48.43766778
9605,AFMID,0.21339302,48.43229894
9606,TTK,0.213390513,48.4269301
9607,L3MBTL1,0.213389566,48.42156126
9608,ADAP1,0.213383962,48.41619242
9609,KIAA1143,0.213361663,48.41082358
9610,RD3,0.213357494,48.40545474
9611,ZNF529,0.213336091,48.4000859
9612,SH2D1A,0.213251549,48.39471706
9613,APOBEC3H,0.213190741,48.38934822
9614,SFR1,0.213161127,48.38397938
9615,IGSF3,0.213133667,48.37861054
9616,PRKCE,0.213097424,48.37324171
9617,DDX18,0.213093146,48.36787287
9618,FNBP1L,0.213065056,48.36250403
9619,LONRF1,0.213004702,48.35713519
9620,PRPS2,0.212982468,48.35176635
9621,TMEM63B,0.212965987,48.34639751
9622,TOMM22,0.212950025,48.34102867
9623,C5orf42,0.21294675,48.33565983
9624,ASPSCR1,0.212920068,48.33029099
9625,LYVE1,0.212918235,48.32492215
9626,GTF2F2,0.212826889,48.31955331
9627,THUMPD1,0.212816278,48.31418447
9628,SERPINF1,0.212807241,48.30881563
9629,C2CD2,0.212796151,48.30344679
9630,HIST1H1E,0.212787528,48.29807796
9631,FAM168B,0.212758611,48.29270912
9632,RSL24D1,0.212749805,48.28734028
9633,ANKZF1,0.212740749,48.28197144
9634,SPANXD,0.212723471,48.2766026
9635,METTL4,0.212713714,48.27123376
9636,ATP6V0A2,0.212669512,48.26586492
9637,YY1AP1,0.212667313,48.26049608
9638,CRB3,0.212622892,48.25512724
9639,CHCHD2,0.212598805,48.2497584
9640,BTN3A3,0.212559763,48.24438956
9641,SNX21,0.212553572,48.23902072
9642,MACC1,0.212506274,48.23365188
9643,C6orf89,0.212505977,48.22828305
9644,RABEPK,0.212504714,48.22291421
9645,C1orf87,0.212466941,48.21754537
9646,INHA,0.212366487,48.21217653
9647,RP2,0.212361198,48.20680769
9648,GPR12,0.212341146,48.20143885
9649,IMP4,0.212220614,48.19607001
9650,PTGS1,0.212203928,48.19070117
9651,AGXT,0.212185446,48.18533233
9652,LHPP,0.212181435,48.17996349
9653,AJUBA,0.212128637,48.17459465
9654,OR14J1,0.212077131,48.16922581
9655,UBL4A,0.212058938,48.16385697
9656,ZFP57,0.212044831,48.15848813
9657,FAM134A,0.212017575,48.1531193
9658,OLR1,0.211991865,48.14775046
9659,COTL1,0.211894462,48.14238162
9660,NEDD9,0.211885981,48.13701278
9661,GAS2L2,0.211875314,48.13164394
9662,STK17B,0.211815537,48.1262751
9663,CKM,0.211801168,48.12090626
9664,CDK10,0.211781402,48.11553742
9665,DCK,0.211752023,48.11016858
9666,CNN2,0.211751805,48.10479974
9667,TMEM168,0.211633167,48.0994309
9668,ATP2C2,0.211594321,48.09406206
9669,EVA1C,0.211591736,48.08869322
9670,AFAP1L2,0.211545952,48.08332439
9671,HIST1H2AD,0.211502271,48.07795555
9672,NID2,0.211483405,48.07258671
9673,FAM188B,0.211480893,48.06721787
9674,TNC,0.211470038,48.06184903
9675,RAB3IP,0.211449826,48.05648019
9676,CCDC84,0.211381179,48.05111135
9677,MFSD2A,0.211365552,48.04574251
9678,MSRA,0.211358912,48.04037367
9679,IFT81,0.211330961,48.03500483
9680,ZNF780A,0.211291897,48.02963599
9681,UTP14C,0.211289497,48.02426715
9682,UBE2O,0.211236962,48.01889831
9683,ZFP36,0.211227269,48.01352947
9684,EFCAB5,0.211171705,48.00816064
9685,ZC3H12B,0.211167499,48.0027918
9686,RBBP9,0.211158654,47.99742296
9687,VIPAS39,0.211149983,47.99205412
9688,CAMK1G,0.211143794,47.98668528
9689,AP3M2,0.211074514,47.98131644
9690,TMEM97,0.211064928,47.9759476
9691,MMP15,0.210950766,47.97057876
9692,RANBP1,0.210874488,47.96520992
9693,DOK1,0.210848082,47.95984108
9694,CHFR,0.210770684,47.95447224
9695,TRAFD1,0.210760667,47.9491034
9696,CTU2,0.21071094,47.94373456
9697,COMTD1,0.210695627,47.93836573
9698,LNX1,0.210685348,47.93299689
9699,LPA,0.210635198,47.92762805
9700,NPFFR2,0.210631291,47.92225921
9701,ZSWIM3,0.210564551,47.91689037
9702,TMEM106B,0.210514783,47.91152153
9703,MAK,0.210506397,47.90615269
9704,GPR180,0.210488024,47.90078385
9705,POLR2K,0.210442415,47.89541501
9706,SLC25A38,0.21042837,47.89004617
9707,DHDDS,0.210352291,47.88467733
9708,HTR1B,0.210335955,47.87930849
9709,KLHL8,0.210296179,47.87393965
9710,KRT33A,0.210284858,47.86857081
9711,C10orf95,0.21022294,47.86320198
9712,CCM2L,0.210138048,47.85783314
9713,NQO2,0.21013594,47.8524643
9714,VPS37D,0.210123057,47.84709546
9715,PHLDA1,0.210121484,47.84172662
9716,DMRT2,0.210120035,47.83635778
9717,CYB5R1,0.210112312,47.83098894
9718,ACE,0.210103636,47.8256201
9719,TRIM21,0.210065736,47.82025126
9720,PXMP2,0.21005997,47.81488242
9721,PCDHGA4,0.210043931,47.80951358
9722,PDK2,0.210039022,47.80414474
9723,DNAJC19,0.209966042,47.7987759
9724,C1orf168,0.209958111,47.79340707
9725,DPY19L2,0.20995493,47.78803823
9726,N4BP1,0.209884973,47.78266939
9727,MRPL50,0.209876241,47.77730055
9728,ZNF235,0.209873231,47.77193171
9729,PAQR7,0.209772241,47.76656287
9730,ARID2,0.209647929,47.76119403
9731,CEBPD,0.209626964,47.75582519
9732,INO80,0.209594748,47.75045635
9733,PCNP,0.209560084,47.74508751
9734,FZD5,0.209533222,47.73971867
9735,LRRC49,0.209525145,47.73434983
9736,NDUFAF1,0.209523287,47.72898099
9737,GANAB,0.209513995,47.72361216
9738,CDC34,0.209432614,47.71824332
9739,ATG4A,0.209432316,47.71287448
9740,FOXA3,0.209418134,47.70750564
9741,SMIM7,0.209407624,47.7021368
9742,SULT1A4,0.209403129,47.69676796
9743,B3GALT2,0.209393754,47.69139912
9744,KRR1,0.209371962,47.68603028
9745,POLN,0.209354987,47.68066144
9746,SOCS3,0.209299345,47.6752926
9747,ARHGEF40,0.209294244,47.66992376
9748,C12orf49,0.209293184,47.66455492
9749,CPXCR1,0.209271842,47.65918608
9750,ELK1,0.209260574,47.65381724
9751,RHOBTB3,0.209255765,47.64844841
9752,CDCP1,0.20922351,47.64307957
9753,RWDD1,0.209152761,47.63771073
9754,IL17RB,0.209078737,47.63234189
9755,TTLL12,0.209021193,47.62697305
9756,POLR1E,0.209004755,47.62160421
9757,ATF6,0.208988837,47.61623537
9758,PRIMPOL,0.208935457,47.61086653
9759,MKL1,0.208888253,47.60549769
9760,Sep-12,0.208820737,47.60012885
9761,FHIT,0.20872886,47.59476001
9762,TNPO1,0.208713243,47.58939117
9763,ME2,0.208686602,47.58402233
9764,ANGPT2,0.208681929,47.5786535
9765,SH2B3,0.208680946,47.57328466
9766,CYP39A1,0.208673431,47.56791582
9767,PGM3,0.208539779,47.56254698
9768,PDCD2,0.20843973,47.55717814
9769,LAX1,0.208380946,47.5518093
9770,OSTF1,0.208379514,47.54644046
9771,SCP2,0.208350591,47.54107162
9772,SLITRK3,0.208344013,47.53570278
9773,NID1,0.208304484,47.53033394
9774,C1S,0.208292036,47.5249651
9775,OR4C13,0.20823356,47.51959626
9776,SEC23B,0.208227737,47.51422742
9777,PROK2,0.208219689,47.50885858
9778,RRAGC,0.208216195,47.50348975
9779,IRF9,0.208215084,47.49812091
9780,ERP29,0.208180392,47.49275207
9781,CCNG1,0.208157304,47.48738323
9782,CHRNA9,0.208151516,47.48201439
9783,GSTM5,0.208132881,47.47664555
9784,HLCS,0.208131993,47.47127671
9785,NLRX1,0.208105093,47.46590787
9786,PSMC5,0.208097446,47.46053903
9787,TOM1L1,0.208086019,47.45517019
9788,ALDH3A1,0.208084256,47.44980135
9789,LARP1B,0.208039874,47.44443251
9790,ISCU,0.20797236,47.43906367
9791,ACOT13,0.207932213,47.43369484
9792,BAI1,0.207908614,47.428326
9793,ARMCX5,0.207878252,47.42295716
9794,TUBA3C,0.207866131,47.41758832
