,Gene_Name,mantis_ml_proba,mantis_ml_perc
9279,TRPC7,0.21614812612533568,50.18254053473639
9280,SDS,0.21613556668162345,50.17717169547944
9281,KRBOX4,0.21610708087682723,50.17180285622248
9282,PADI3,0.21603097384159894,50.16643401696553
9283,NIPA2,0.21602165922522545,50.16106517770857
9284,MELK,0.21601362079381942,50.15569633845163
9285,NADK,0.21596237123012543,50.15032749919467
9286,FABP1,0.21586411446332932,50.14495865993772
9287,LAT2,0.21583437770605088,50.13958982068076
9288,KRT10,0.21582047045230865,50.134220981423816
9289,DDX17,0.21579462364315988,50.12885214216687
9290,TBATA,0.2157839521765709,50.12348330290991
9291,LRMP,0.21568518728017808,50.118114463652965
9292,SMYD1,0.21567728817462922,50.112745624396005
9293,TC2N,0.21565705239772798,50.10737678513906
9294,RRP12,0.2156492866575718,50.1020079458821
9295,TWF1,0.21556869596242906,50.096639106625155
9296,TRAFD1,0.21554917171597482,50.091270267368195
9297,PITPNC1,0.2154931329190731,50.08590142811124
9298,SLC16A4,0.21541317999362947,50.08053258885429
9299,WDR92,0.21541175991296768,50.07516374959734
9300,IFFO1,0.21539804115891456,50.069794910340384
9301,NUDC,0.21533165723085404,50.06442607108343
9302,ANKRD50,0.21532284170389177,50.05905723182648
9303,STEAP2,0.21525829508900643,50.053688392569526
9304,POFUT2,0.21525077074766158,50.04831955331257
9305,NXF5,0.21524165123701094,50.04295071405562
9306,STX17,0.21519691199064256,50.03758187479866
9307,KIAA1958,0.21515643820166588,50.032213035541716
9308,CCDC92,0.21515184342861177,50.026844196284756
9309,NAP1L3,0.21506158038973808,50.02147535702781
9310,EFEMP1,0.21500768400728704,50.01610651777085
9311,VIPAS39,0.21492309868335724,50.010737678513905
9312,NFU1,0.21491471603512763,50.005368839256946
9313,AKR1D1,0.21490899920463563,50.0
9314,DHX34,0.2148364469408989,49.99463116074305
9315,NDUFA10,0.21481049635255609,49.989262321486095
9316,SLITRK3,0.21480925157666206,49.98389348222914
9317,CYP19A1,0.21474982649087906,49.97852464297219
9318,ARRDC4,0.2147015206515789,49.97315580371524
9319,TTC23,0.21470116525888444,49.967786964458284
9320,SERPINF1,0.21466463506221772,49.96241812520133
9321,COG5,0.21460364758968353,49.95704928594438
9322,FAM53A,0.21453111246228218,49.951680446687426
9323,WISP2,0.21448273360729217,49.946311607430474
9324,CPSF7,0.21445010006427764,49.94094276817352
9325,TIMM8A,0.21443309783935546,49.93557392891657
9326,RTF1,0.2144011028110981,49.930205089659616
9327,ROGDI,0.21439240346630137,49.92483625040266
9328,PLEKHG4,0.214377211779356,49.91946741114571
9329,SPECC1L,0.21436013523489236,49.91409857188876
9330,NUP85,0.21426334232091904,49.908729732631805
9331,IFT81,0.21425991505384445,49.90336089337485
9332,CXXC5,0.21421168223023415,49.8979920541179
9333,PHF12,0.21414257511496543,49.89262321486095
9334,RAB2A,0.21408994272351264,49.887254375603995
9335,WDR72,0.21396297812461854,49.88188553634704
9336,EHD4,0.21396011635661125,49.87651669709009
9337,TMEM53,0.21393186300992967,49.87114785783314
9338,OSTM1,0.2139088675379753,49.865779018576184
9339,PMAIP1,0.2139044225215912,49.86041017931923
9340,ABHD2,0.21386242359876634,49.85504134006228
9341,NFAT5,0.2138283908367157,49.849672500805326
9342,NPFF,0.21380837485194207,49.84430366154837
9343,RAD54L,0.2137882575392723,49.83893482229142
9344,SCCPDH,0.21374933123588563,49.83356598303447
9345,LUC7L3,0.2137194037437439,49.828197143777516
9346,TXNL4B,0.21368320062756538,49.82282830452056
9347,PDE6G,0.21365949735045434,49.81745946526361
9348,PHC3,0.21363864690065384,49.81209062600666
9349,TCP1,0.21363744959235192,49.806721786749705
9350,COMMD4,0.21361254155635834,49.80135294749275
9351,TRAK2,0.2136007934808731,49.7959841082358
9352,NKX6-2,0.21356882452964782,49.79061526897885
9353,MSN,0.2135542407631874,49.785246429721894
9354,RPL34,0.2135338257998228,49.77987759046494
9355,C11orf54,0.21338019743561745,49.77450875120799
9356,CREB3L4,0.21327454298734666,49.76913991195104
9357,LIX1L,0.21323688328266144,49.763771072694084
9358,SLC52A3,0.21316676661372186,49.75840223343713
9359,EREG,0.21314690113067628,49.75303339418018
9360,FRMPD3,0.21312058046460153,49.747664554923226
9361,MTNR1B,0.21304437294602394,49.74229571566627
9362,CSF2,0.21303679794073105,49.73692687640932
9363,NINJ1,0.21301903575658798,49.73155803715237
9364,PIK3R3,0.21300774812698364,49.726189197895415
9365,SULT1A2,0.21293858699500562,49.72082035863846
9366,SYPL1,0.21293222904205322,49.71545151938151
9367,LRRN4CL,0.2129274494946003,49.71008268012456
9368,ZDHHC22,0.21282981485128402,49.704713840867605
9369,ALG11,0.2127852683978064,49.69934500161065
9370,WSB1,0.21276784613728522,49.6939761623537
9371,ADCY1,0.21274853199720384,49.68860732309675
9372,MED16,0.21271654665470124,49.683238483839794
9373,ANKIB1,0.2127101883292198,49.67786964458284
9374,POP5,0.21265334635972977,49.67250080532589
9375,ALG13,0.21255520908228048,49.667131966068936
9376,CD1C,0.21249629333615302,49.661763126811984
9377,PROKR1,0.21246261149644852,49.65639428755503
9378,PYGL,0.2124530144035816,49.65102544829808
9379,IPO5,0.21242547035217285,49.645656609041126
9380,SP110,0.21238571107387544,49.64028776978417
9381,GRB14,0.21235790923237802,49.63491893052722
9382,C10orf88,0.21228374242782594,49.62955009127027
9383,FBXL2,0.2122708484530449,49.624181252013315
9384,NAT2,0.21225897297263147,49.61881241275636
9385,SKP2,0.2121984228491783,49.61344357349941
9386,TCEA1,0.21218766570091246,49.60807473424246
9387,DDO,0.21216500476002692,49.602705894985505
9388,BFAR,0.2121101625263691,49.59733705572855
9389,TRAPPC3,0.21205253303050994,49.5919682164716
9390,ACAA1,0.21195469200611114,49.58659937721465
9391,SPDEF,0.21193528771400452,49.581230537957694
9392,TOMM40L,0.21190238296985625,49.57586169870074
9393,AIF1,0.21186481341719626,49.57049285944379
9394,PLA2G15,0.21183559000492097,49.565124020186836
9395,TUSC2,0.21168756857514381,49.55975518092988
9396,POLR1A,0.21167952418327332,49.55438634167293
9397,SLC30A7,0.21167030408978463,49.54901750241598
9398,ESPN,0.21161944642663003,49.543648663159026
9399,MRVI1,0.21160871908068657,49.53827982390207
9400,TRUB1,0.21156985610723494,49.53291098464512
9401,MZT1,0.21155348047614098,49.52754214538817
9402,GIPC1,0.21153531819581986,49.522173306131215
9403,UGT2B15,0.21150822266936303,49.51680446687426
9404,UGT2B10,0.21146513149142265,49.51143562761731
9405,C7orf50,0.21145998388528825,49.50606678836036
9406,TBC1D19,0.2114556461572647,49.500697949103404
9407,MTUS1,0.211405698210001,49.49532910984645
9408,FARSA,0.21138363480567932,49.4899602705895
9409,RAB17,0.21138066947460174,49.48459143133255
9410,TIMM50,0.21135535463690758,49.479222592075594
9411,TFIP11,0.21130144819617272,49.47385375281864
9412,TXNDC12,0.21129745468497277,49.46848491356169
9413,CD163,0.21125395298004152,49.463116074304736
9414,METTL16,0.2112538754940033,49.45774723504778
9415,CLK3,0.211247818171978,49.45237839579083
9416,SIK1,0.21122569345096323,49.44700955653388
9417,MCTS1,0.21106759831309319,49.441640717276925
9418,DSCC1,0.21100985556840895,49.43627187801997
9419,RGS11,0.2110094055533409,49.43090303876302
9420,CAMK2N1,0.21099601686000824,49.42553419950607
9421,RFNG,0.21098570786416532,49.420165360249115
9422,C10orf76,0.21094111874699592,49.41479652099216
9423,GSPT1,0.21088538616895675,49.40942768173521
9424,DNAJC19,0.2108842983841896,49.40405884247826
9425,ACYP1,0.2108728289604187,49.398690003221304
9426,PHYH,0.21083592996001244,49.39332116396435
9427,MYH7B,0.2108313485980034,49.3879523247074
9428,HSCB,0.21081276834011078,49.382583485450446
9429,USP21,0.21080729328095912,49.377214646193494
9430,WWTR1,0.21080150902271272,49.37184580693654
9431,PVR,0.2107581228017807,49.36647696767959
9432,RPS6KA2,0.21075035780668258,49.361108128422636
9433,ACTG2,0.21072880029678345,49.35573928916568
9434,CWC27,0.2107028014957905,49.35037044990873
9435,ZNF384,0.21066665947437285,49.34500161065178
9436,KLHL12,0.21066242605447769,49.339632771394825
9437,VHL,0.21055885180830955,49.33426393213787
9438,TPM4,0.21055277585983276,49.32889509288092
9439,AHCYL2,0.21051232367753983,49.32352625362397
9440,PSG2,0.2104977235198021,49.318157414367015
9441,MPRIP,0.2104793071746826,49.31278857511006
9442,ANKRD24,0.21047678366303443,49.30741973585311
9443,HECTD4,0.2104055605828762,49.30205089659616
9444,EDC3,0.2103926308453083,49.296682057339204
9445,CA3,0.21037831604480745,49.29131321808225
9446,TXNRD2,0.21036675348877906,49.2859443788253
9447,ADCY7,0.2103399507701397,49.280575539568346
9448,SART3,0.210208497941494,49.275206700311394
9449,SNRPF,0.21018540114164352,49.26983786105444
9450,CYP1B1,0.21014765948057174,49.26446902179749
9451,ZNF555,0.21014726683497428,49.259100182540536
9452,VIL1,0.2101387806236744,49.25373134328358
9453,BCL7A,0.21013707369565965,49.24836250402663
9454,AAGAB,0.2100996844470501,49.24299366476967
9455,GRB7,0.21009509339928628,49.237624825512725
9456,TREX1,0.2100379795267962,49.23225598625577
9457,RNASEK,0.21002440750598908,49.22688714699882
9458,ACSS1,0.20998535342514515,49.22151830774187
9459,FAM3A,0.2099759668111801,49.216149468484915
9460,HMX1,0.20994599610567094,49.21078062922796
9461,PAQR7,0.20994305610656738,49.20541178997101
9462,FAM127B,0.20990780293941497,49.20004295071406
9463,REEP2,0.20988698154687882,49.194674111457104
9464,TMEM256,0.20986565500497817,49.18930527220015
9465,DXO,0.20978697687387465,49.1839364329432
9466,GSTO1,0.209746852517128,49.178567593686246
9467,FHL2,0.20967787653207778,49.17319875442929
9468,COL15A1,0.20967740565538406,49.16782991517234
9469,ISCU,0.20967354774475097,49.16246107591539
9470,CWF19L2,0.2096362181007862,49.157092236658436
9471,PABPC1L2A,0.20961497277021407,49.15172339740148
9472,PKP1,0.20961055755615235,49.14635455814453
9473,GAS2L3,0.20960075929760932,49.14098571888758
9474,ACIN1,0.2095796786248684,49.135616879630625
9475,MMP16,0.2095627024769783,49.13024804037367
9476,CP,0.2095449075102806,49.12487920111672
9477,SLCO3A1,0.2095421627163887,49.11951036185977
9478,NEU4,0.20947880670428276,49.114141522602814
9479,NNMT,0.20946837663650514,49.10877268334586
9480,GEMIN4,0.2094612739195949,49.1034038440889
9481,L3HYPDH,0.20946081280708312,49.09803500483196
9482,GDI2,0.2094536803662777,49.092666165575004
9483,TATDN2,0.2094019792973995,49.08729732631805
9484,IGF2BP2,0.20937499329447745,49.0819284870611
9485,FAM98B,0.20937269628047944,49.076559647804146
9486,UPF3A,0.20931839533150196,49.07119080854719
9487,ZNF7,0.20927067697048188,49.06582196929024
9488,ZNF267,0.20926928371191025,49.06045313003329
9489,SLC25A25,0.2092678189277649,49.055084290776335
9490,TAF5,0.20926001742482186,49.04971545151938
9491,SVIP,0.20921343192458153,49.04434661226243
9492,MUC5B,0.2091670162975788,49.03897777300548
9493,TMEM164,0.2091541513800621,49.033608933748525
9494,ZFAND1,0.2091243788599968,49.02824009449157
9495,FAM60A,0.2090769238770008,49.02287125523462
9496,TMEM260,0.20903758704662323,49.01750241597767
9497,UMPS,0.20902044773101808,49.012133576720714
9498,TMEFF2,0.20900876112282277,49.00676473746376
9499,CXCR2,0.20900595635175706,49.00139589820681
9500,PLEKHA7,0.20900423526763917,48.996027058949856
9501,USP10,0.20897954404354097,48.990658219692904
9502,SP9,0.20894393995404242,48.98528938043595
9503,USP40,0.20887046307325363,48.979920541179
9504,RNF19B,0.20881130024790764,48.97455170192204
9505,MTA1,0.20879730209708214,48.969182862665086
9506,POU5F1,0.20877604484558104,48.96381402340813
9507,DUS4L,0.2087726779282093,48.95844518415119
9508,ERAP2,0.20875690132379532,48.953076344894235
9509,CCM2L,0.20874702446162702,48.94770750563728
9510,PAPPA2,0.20869934558868408,48.94233866638033
9511,AFAP1L2,0.20869608074426652,48.93696982712338
9512,CYP27B1,0.20869457917491885,48.931600987866425
9513,ELF1,0.2086770936846733,48.92623214860947
9514,IQUB,0.20867523103952407,48.92086330935252
9515,NQO2,0.20861368551850318,48.91549447009557
9516,KIAA1191,0.20858408510684967,48.910125630838614
9517,TEX19,0.2085663102567196,48.90475679158166
9518,FGD1,0.20856033340096475,48.89938795232471
9519,SLC16A7,0.2085190512239933,48.894019113067756
9520,RNFT2,0.2085130475461483,48.8886502738108
9521,ARL4C,0.20847954601049423,48.88328143455385
9522,ZMAT1,0.2084527224302292,48.8779125952969
9523,UGT1A10,0.20844913572072982,48.872543756039946
9524,PTGR1,0.20839905589818955,48.86717491678299
9525,KRT6A,0.20831031799316407,48.86180607752604
9526,SIKE1,0.20830109417438508,48.85643723826909
9527,N4BP1,0.2082892619073391,48.851068399012135
9528,EIF1B,0.20828230679035187,48.84569955975518
9529,TIMM10,0.20827236920595169,48.84033072049823
9530,PTCD1,0.20823611207306386,48.83496188124127
9531,GRK4,0.20821997299790382,48.82959304198432
9532,PLSCR2,0.20820427685976028,48.824224202727365
9533,OSMR,0.20819270759820938,48.81885536347042
9534,TTF1,0.2080961734056473,48.81348652421347
9535,TGDS,0.20809065057433768,48.808117684956514
9536,SPRED2,0.20808586105704308,48.80274884569956
9537,TSNARE1,0.20803044140338897,48.79738000644261
9538,PRELID1,0.20802876129746437,48.792011167185656
9539,TRAF3,0.2079925201833248,48.7866423279287
9540,CKS1B,0.20794733986258507,48.78127348867175
9541,CPAMD8,0.20794111043214797,48.7759046494148
9542,IFITM2,0.20789390653371811,48.770535810157845
9543,PSME3,0.20789160281419755,48.76516697090089
9544,MYO1G,0.2078833296895027,48.75979813164394
9545,ATP8B4,0.20782931447029113,48.75442929238699
9546,RGS22,0.20780515670776367,48.749060453130035
9547,RBM27,0.20768801718950272,48.74369161387308
9548,GIT2,0.207671345025301,48.73832277461613
9549,TRMT112,0.2076532244682312,48.73295393535918
9550,DIRAS1,0.20757442265748977,48.727585096102224
9551,SLC23A3,0.2075585752725601,48.72221625684527
9552,SYCP1,0.20745209529995917,48.71684741758832
9553,GPATCH8,0.2074449859559536,48.711478578331366
9554,BCCIP,0.20744106397032738,48.70610973907441
9555,PITPNB,0.20741940215229987,48.700740899817454
9556,ELK1,0.20741070806980133,48.6953720605605
9557,HBQ1,0.20740580558776855,48.69000322130355
9558,MMP27,0.20736815370619296,48.684634382046596
9559,AZGP1,0.20733911842107772,48.67926554278965
9560,SEC62,0.20731312334537505,48.6738967035327
9561,C14orf142,0.20727601908147336,48.668527864275745
9562,ZNF227,0.20726124867796897,48.66315902501879
9563,WNT11,0.20725846216082572,48.65779018576184
9564,LRRC57,0.20723069757223128,48.65242134650489
9565,IQCG,0.20720224156975747,48.647052507247935
9566,KRT8,0.2071896530687809,48.64168366799098
9567,FAM171A1,0.20713753923773764,48.63631482873403
9568,TCEAL1,0.20712948441505433,48.63094598947708
9569,RBBP7,0.20712560042738914,48.625577150220124
9570,PDLIM1,0.20707951486110687,48.62020831096317
9571,SERBP1,0.2070702038705349,48.61483947170622
9572,TMEM63B,0.20706844627857207,48.609470632449266
9573,KIAA1328,0.2069900967180729,48.604101793192314
9574,MROH7,0.2069220058619976,48.59873295393536
9575,TRIM71,0.2068740651011467,48.59336411467841
9576,NPFFR2,0.20686101391911507,48.587995275421456
9577,TRIM59,0.20683067925274373,48.5826264361645
9578,SLCO1B7,0.20681098103523254,48.57725759690755
9579,OR3A1,0.20680397897958755,48.5718887576506
9580,VPS37A,0.20676961690187454,48.56651991839364
9581,KLF13,0.20672787204384804,48.561151079136685
9582,ZBTB2,0.2067075863480568,48.55578223987973
9583,RAMP3,0.20668428763747215,48.55041340062278
9584,CAPN6,0.2065658152103424,48.545044561365835
9585,NAA50,0.20645367801189424,48.53967572210888
9586,SLC41A3,0.206350739300251,48.53430688285193
9587,ZNF583,0.2063466876745224,48.52893804359498
9588,CPNE3,0.20632824227213858,48.523569204338024
9589,NTHL1,0.20632294565439224,48.51820036508107
9590,OSGEPL1,0.20630163699388504,48.51283152582412
9591,CMA1,0.20625316202640534,48.507462686567166
9592,ELMOD3,0.20624563544988633,48.50209384731021
9593,ZNF131,0.20623034834861756,48.49672500805326
9594,NMI,0.20620245710015297,48.49135616879631
9595,DYRK1B,0.2061805035918951,48.485987329539356
9596,SLC26A2,0.2061468094587326,48.4806184902824
9597,ALPK2,0.2061153955757618,48.47524965102545
9598,OSGIN2,0.2061100035905838,48.4698808117685
9599,ABHD10,0.20606578662991523,48.464511972511545
9600,UBE2E1,0.205971659719944,48.45914313325459
9601,LMBRD1,0.205921811679768,48.45377429399764
9602,MCEE,0.20589247196912766,48.44840545474069
9603,E2F3,0.20582475513219833,48.443036615483734
9604,ZNF248,0.20581567287445068,48.437667776226775
9605,NOL7,0.20579035729169845,48.43229893696982
9606,DIDO1,0.2057578641921282,48.42693009771287
9607,CD28,0.2057553492486477,48.42156125845592
9608,RSBN1L,0.2056869760155678,48.416192419198964
9609,DCTN2,0.2056686319410801,48.41082357994201
9610,LSG1,0.2056489884853363,48.405454740685066
9611,NOL12,0.20562448725104332,48.40008590142811
9612,HDHD2,0.20560913980007173,48.39471706217116
9613,ATXN2L,0.20556417405605315,48.38934822291421
9614,ARMC9,0.20555742606520652,48.383979383657255
9615,PLEKHF1,0.20546150356531143,48.3786105444003
9616,BRWD3,0.20543596744537354,48.37324170514335
9617,PLEKHG5,0.20541822761297227,48.3678728658864
9618,TNIP2,0.2053568735718727,48.362504026629445
9619,CSTA,0.20534898787736894,48.35713518737249
9620,CD3EAP,0.20534392744302749,48.35176634811554
9621,NSUN6,0.20528933331370353,48.34639750885859
9622,RPL19,0.20527675244957208,48.341028669601634
9623,ANKRD44,0.20517560839653015,48.33565983034468
9624,SSSCA1,0.20516759157180786,48.33029099108773
9625,UBALD1,0.2051546886563301,48.324922151830776
9626,KCNE4,0.20513399988412856,48.319553312573824
9627,AGR3,0.20504220779985188,48.31418447331687
9628,RASGRP2,0.20504049435257912,48.30881563405992
9629,CCDC90B,0.20494518876075746,48.303446794802966
9630,ZFAND2B,0.20493155717849731,48.298077955546006
9631,TSSK4,0.2049011133611202,48.29270911628905
9632,LRRC20,0.20488110072910787,48.2873402770321
9633,NRL,0.20486202016472815,48.28197143777515
9634,CRELD2,0.20483748242259026,48.276602598518195
9635,ZNF608,0.20480488240718842,48.27123375926124
9636,MTBP,0.2047520861029625,48.2658649200043
9637,APLNR,0.20474354662001132,48.260496080747345
9638,TAP2,0.20472854524850845,48.25512724149039
9639,SLC35D2,0.20463018268346786,48.24975840223344
9640,IL16,0.20460518449544907,48.24438956297649
9641,RPL3,0.20456956010311841,48.239020723719534
9642,NPC1L1,0.2045606940984726,48.23365188446258
9643,ALKBH3,0.20455864295363427,48.22828304520563
9644,KIAA1161,0.2045387513935566,48.222914205948676
9645,C9orf3,0.20453784465789795,48.21754536669172
9646,CBFA2T3,0.20452690199017526,48.21217652743477
9647,UBE2J1,0.2045132890343666,48.20680768817782
9648,CEP72,0.2044750228524208,48.201438848920866
9649,AKNAD1,0.20443843305110931,48.19607000966391
9650,CRAT,0.20441457256674767,48.19070117040696
9651,SOCS5,0.20439883768558503,48.18533233115001
9652,GALM,0.20437270998954774,48.179963491893055
9653,WBSCR17,0.2043002374470234,48.1745946526361
9654,POP4,0.2042940344661474,48.16922581337914
9655,ZDHHC9,0.204251579195261,48.16385697412219
9656,DTL,0.2042200155556202,48.15848813486524
9657,TTC12,0.20418522283434867,48.153119295608285
9658,MARCH6,0.2041456878185272,48.14775045635133
9659,PIK3C2B,0.20410286635160446,48.14238161709438
9660,RNF121,0.20406910702586173,48.13701277783743
9661,IDH3B,0.2040326174348593,48.131643938580474
9662,CENPT,0.20402853488922118,48.12627509932353
9663,PLD2,0.20400556176900864,48.120906260066576
9664,DCTN4,0.2039889246225357,48.11553742080962
9665,MYO1F,0.20395687520503997,48.11016858155267
9666,CLASP2,0.20394606292247772,48.10479974229572
9667,NVL,0.20392420291900634,48.099430903038765
9668,HMGN5,0.20390794277191163,48.09406206378181
9669,PHYHD1,0.2038927610963583,48.08869322452486
9670,HMGA1,0.20386986024677753,48.08332438526791
9671,CACNA2D4,0.2038449078798294,48.077955546010955
9672,C5orf34,0.2038421005010605,48.072586706754
9673,DDX18,0.20383057072758676,48.06721786749705
9674,LYZL2,0.20381972640752793,48.0618490282401
9675,MRPS11,0.203805872797966,48.056480188983144
9676,CLVS1,0.20376646295189857,48.05111134972619
9677,PRSS23,0.20376140326261521,48.04574251046924
9678,ZNF707,0.2037596732378006,48.040373671212286
9679,ARL5B,0.20375129878520964,48.035004831955334
9680,TREH,0.203670834004879,48.029635992698374
9681,WBSCR16,0.20365906059741973,48.02426715344142
9682,NXNL2,0.20365078300237655,48.01889831418447
9683,PRLH,0.2036438263952732,48.013529474927516
9684,ZDHHC24,0.20362070798873902,48.00816063567056
9685,DFNA5,0.20361865311861038,48.00279179641361
9686,SSTR3,0.20359373614192008,47.99742295715666
9687,PLEKHH1,0.20356697216629982,47.992054117899706
9688,NOP2,0.20354614779353142,47.98668527864276
9689,SERGEF,0.20349476337432862,47.98131643938581
9690,PDXDC1,0.20347332134842872,47.975947600128855
9691,RSPH6A,0.20335530936717988,47.9705787608719
9692,CASP6,0.20332880020141603,47.96520992161495
9693,NTMT1,0.20328589975833894,47.959841082358
9694,CYP2J2,0.20322246477007866,47.954472243101044
9695,SPATA13,0.20321445353329182,47.94910340384409
9696,SCAMP2,0.20315254405140876,47.94373456458714
9697,ATP6V1C2,0.203148652613163,47.938365725330186
9698,PSMA5,0.20310948342084884,47.932996886073234
9699,C9,0.20310084149241447,47.92762804681628
9700,PUF60,0.2030910797417164,47.92225920755933
9701,SLC51A,0.20301901400089264,47.916890368302376
9702,HSD11B1L,0.20297579392790793,47.91152152904542
9703,HEMGN,0.20294854864478112,47.90615268978847
9704,TLDC1,0.20294816344976424,47.90078385053151
9705,SCML1,0.20290696173906325,47.89541501127456
9706,CELF1,0.2029067024588585,47.890046172017605
9707,TANK,0.20279779620468616,47.88467733276065
9708,GCAT,0.20279451385140418,47.8793084935037
9709,NR4A1,0.2027082659304142,47.87393965424675
9710,SCOC,0.20268101766705512,47.868570814989795
9711,TPD52L1,0.20265846475958824,47.86320197573284
9712,CPEB4,0.20264567881822587,47.85783313647589
9713,WBP11,0.20261846631765365,47.852464297218944
9714,SLC25A15,0.20261188148916195,47.84709545796199
9715,SWAP70,0.20260523706674577,47.84172661870504
9716,MRPL14,0.20258037745952606,47.836357779448086
9717,ARID2,0.2025770572878474,47.83098894019113
9718,APOO,0.20250444114208221,47.82562010093418
9719,RRP15,0.20247924625873565,47.82025126167723
9720,TRAF5,0.20245979279279708,47.814882422420276
9721,CNDP1,0.20242844372987748,47.80951358316332
9722,ZNF524,0.20238839387893676,47.80414474390637
9723,ZNF235,0.2023795023560524,47.79877590464942
9724,EXOSC4,0.2023634910583496,47.793407065392465
9725,RPL36AL,0.20233728587627411,47.78803822613551
9726,SEMA3E,0.20233529210090637,47.78266938687856
9727,SNRNP70,0.20220120176672934,47.77730054762161
9728,QSOX1,0.20215377435088158,47.771931708364654
9729,SEC61B,0.2021448455750942,47.7665628691077
9730,GSTA1,0.2020950134843588,47.76119402985074
9731,ZNF689,0.20203770138323307,47.75582519059379
9732,BTBD7,0.20203639343380927,47.75045635133684
9733,NRBF2,0.20202775970101355,47.745087512079884
9734,HBM,0.20202497243881226,47.73971867282293
9735,GGT7,0.20202399864792825,47.73434983356598
9736,C1S,0.20194440260529517,47.728980994309026
9737,OSTF1,0.201919786632061,47.72361215505207
9738,MTFR2,0.20191341042518615,47.71824331579512
9739,RBP3,0.20189700946211814,47.712874476538175
9740,COMP,0.20186118707060813,47.70750563728122
9741,ZFR2,0.20181708615273236,47.70213679802427
9742,NECAP1,0.2017974855100855,47.69676795876732
9743,GORASP2,0.20173980966210364,47.691399119510365
9744,ERRFI1,0.2016981229186058,47.68603028025341
9745,GSR,0.20167047455906867,47.68066144099646
9746,ALDH9A1,0.20167036205530167,47.67529260173951
9747,ADPGK,0.20166781172156334,47.669923762482554
9748,COASY,0.2016669899225235,47.6645549232256
9749,ZNF616,0.2016607865691185,47.65918608396865
9750,CDKN2AIP,0.2016330674290657,47.653817244711696
9751,SPATA31D1,0.20162583291530609,47.648448405454744
9752,CTSO,0.20156732872128486,47.64307956619779
9753,DUSP9,0.20155492424964905,47.63771072694084
9754,SERF2,0.20149796158075334,47.63234188768388
9755,PDLIM7,0.20147246308624744,47.626973048426926
9756,MRPS18C,0.20147103667259217,47.62160420916997
9757,SPINK6,0.20145952701568604,47.61623536991302
9758,CORO7,0.2014345720410347,47.61086653065607
9759,PLAC8,0.20142664536833763,47.605497691399115
9760,CYP20A1,0.20138780549168586,47.60012885214216
9761,RAB11FIP4,0.20130471736192704,47.59476001288521
9762,POLK,0.20123651698231698,47.58939117362826
9763,GPD1,0.20118836611509322,47.584022334371305
9764,CCDC102B,0.2011048436164856,47.57865349511435
9765,OR5D14,0.20109330117702484,47.57328465585741
9766,TMBIM4,0.20102250650525094,47.567915816600454
9767,DDX39B,0.20101491808891297,47.5625469773435
9768,LENG8,0.20100003704428673,47.55717813808655
9769,TOX,0.20097937658429146,47.551809298829596
9770,ITPA,0.2009542747228234,47.54644045957264
9771,TMEM50B,0.20092335268855094,47.54107162031569
9772,PACRG,0.2009051214903593,47.53570278105874
9773,KPNA4,0.2008419118821621,47.530333941801786
9774,ZNF282,0.2008315719664097,47.52496510254483
9775,HYPK,0.20079538524150847,47.51959626328788
9776,SNX24,0.20078800320625306,47.51422742403093
9777,CYP39A1,0.2007364049553871,47.508858584773975
9778,ABCF1,0.20073635503649712,47.50348974551702
9779,PPL,0.20073193907737732,47.49812090626007
9780,CMTM2,0.2007081240415573,47.49275206700311
9781,AJUBA,0.20069615095853804,47.48738322774616
9782,RRP7A,0.2006656274199486,47.482014388489205
9783,PCMTD1,0.2005712166428566,47.47664554923225
9784,CD34,0.20056138932704926,47.4712767099753
9785,GPAM,0.20055951103568076,47.46590787071835
9786,NDST2,0.20052960738539696,47.460539031461394
9787,ZNF684,0.2005290761590004,47.45517019220444
9788,DLGAP2,0.200497405230999,47.44980135294749
9789,ADPRHL2,0.20041649490594865,47.444432513690536
9790,PMEL,0.2003174342215061,47.439063674433584
9791,LRRC37B,0.2001802273094654,47.43369483517664
9792,FITM1,0.20014007091522218,47.428325995919685
9793,PLOD1,0.2000581718981266,47.42295715666273
9794,TMEM123,0.20003845021128655,47.41758831740578
9795,RWDD1,0.2000351846218109,47.41221947814883
9796,HOXA4,0.19997580647468566,47.406850638891875
9797,PLA2G16,0.1999738484621048,47.40148179963492
9798,CCDC178,0.1999640204012394,47.39611296037797
9799,STK35,0.1999446779489517,47.39074412112102
9800,GUCY1A3,0.19994449093937874,47.385375281864064
9801,ACBD4,0.19992679432034494,47.38000644260711
9802,PDE4C,0.19989542961120604,47.37463760335016
9803,ZNF207,0.19983247220516204,47.369268764093206
9804,MRPS26,0.19982626363635064,47.36389992483625
9805,TVP23B,0.19982267692685127,47.358531085579294
9806,SUPT3H,0.19981809481978416,47.35316224632234
9807,GUF1,0.19979097873625093,47.34779340706539
9808,SLC2A5,0.19971448928117752,47.342424567808436
9809,FILIP1L,0.19968383610248566,47.33705572855148
9810,MEP1A,0.1995968133211136,47.33168688929453
9811,COMMD6,0.19957049787044526,47.32631805003758
9812,AAK1,0.1995696544647217,47.320949210780626
9813,DEFB106A,0.19953055903315545,47.31558037152367
9814,BUD13,0.19942233785986901,47.31021153226672
9815,NOL10,0.19937329962849618,47.30484269300977
9816,ZNF76,0.19936246946454048,47.299473853752815
9817,TCL1A,0.19935513958334922,47.29410501449587
9818,IRF9,0.19933924376964568,47.28873617523892
