,Gene_Name,mantis_ml_proba,mantis_ml_perc
11189,TMEM65,0.237781154,39.92805755
11190,SLC1A5,0.237758513,39.92268871
11191,RASL10A,0.237693343,39.91731988
11192,VPS36,0.237658232,39.91195104
11193,TMEM200A,0.23764002,39.9065822
11194,ARSJ,0.237604485,39.90121336
11195,MCM8,0.237591495,39.89584452
11196,NOL12,0.237586233,39.89047568
11197,TBXAS1,0.237567291,39.88510684
11198,PGM2L1,0.237565656,39.879738
11199,JKAMP,0.237479342,39.87436916
11200,MRPL52,0.237424207,39.86900032
11201,ERLIN1,0.237395516,39.86363148
11202,RBM15B,0.237168628,39.85826264
11203,TRPT1,0.237126442,39.8528938
11204,HILPDA,0.237095036,39.84752497
11205,HAO1,0.237049751,39.84215613
11206,DHRSX,0.237021683,39.83678729
11207,SYNDIG1,0.236901708,39.83141845
11208,C2orf69,0.236897521,39.82604961
11209,KLHL13,0.236866183,39.82068077
11210,FAM175B,0.236801603,39.81531193
11211,HAO2,0.236769108,39.80994309
11212,BTN2A2,0.236705865,39.80457425
11213,CCDC107,0.236703757,39.79920541
11214,GAPDHS,0.236697315,39.79383657
11215,TSPAN9,0.236685077,39.78846773
11216,ENOSF1,0.236656728,39.78309889
11217,ICOS,0.236650007,39.77773005
11218,DPY19L2,0.236619056,39.77236122
11219,LRP3,0.236578703,39.76699238
11220,SLBP,0.236544214,39.76162354
11221,EGR4,0.236502406,39.7562547
11222,SLTM,0.236487746,39.75088586
11223,RBM27,0.236433957,39.74551702
11224,SAT2,0.236423368,39.74014818
11225,MRPS28,0.236396901,39.73477934
11226,CRIPAK,0.236364609,39.7294105
11227,FAM219B,0.236280894,39.72404166
11228,CRLF2,0.23622377,39.71867282
11229,TPM4,0.236202388,39.71330398
11230,C12orf49,0.236192249,39.70793514
11231,SAPCD2,0.236153554,39.70256631
11232,AMBP,0.236137374,39.69719747
11233,CYP2D6,0.236124272,39.69182863
11234,TRIM17,0.236116226,39.68645979
11235,PGLYRP1,0.236050957,39.68109095
11236,POP7,0.236043108,39.67572211
11237,WDR92,0.236033368,39.67035327
11238,TRABD,0.23602991,39.66498443
11239,TTC17,0.236027511,39.65961559
11240,EXTL1,0.23599522,39.65424675
11241,SFT2D2,0.235974704,39.64887791
11242,TSGA10,0.235958867,39.64350907
11243,CCDC146,0.235952933,39.63814023
11244,HS6ST2,0.23591163,39.63277139
11245,NSMCE1,0.235907994,39.62740256
11246,VKORC1L1,0.235901704,39.62203372
11247,SCOC,0.235864536,39.61666488
11248,OR10A5,0.235797876,39.61129604
11249,PLEKHH3,0.235797379,39.6059272
11250,GAS2,0.235787676,39.60055836
11251,ZNF44,0.235756494,39.59518952
11252,PRG4,0.235625998,39.58982068
11253,APOBEC3C,0.235609792,39.58445184
11254,CETN3,0.235602591,39.579083
11255,TMEM106C,0.235586586,39.57371416
11256,KNOP1,0.235577892,39.56834532
11257,CPSF7,0.23551454,39.56297648
11258,VPS28,0.235509332,39.55760765
11259,COL20A1,0.235499183,39.55223881
11260,MROH2B,0.235493666,39.54686997
11261,DGKA,0.235490224,39.54150113
11262,NIPAL2,0.235482997,39.53613229
11263,VCPKMT,0.235398889,39.53076345
11264,CHAD,0.235393712,39.52539461
11265,XRN2,0.235392803,39.52002577
11266,BDH2,0.235363492,39.51465693
11267,CEP68,0.235360558,39.50928809
11268,S100A13,0.235275857,39.50391925
11269,PMFBP1,0.235251139,39.49855041
11270,TLR1,0.23520272,39.49318157
11271,SYT15,0.235120199,39.48781273
11272,ZNF384,0.235097709,39.4824439
11273,NKIRAS1,0.235092462,39.47707506
11274,HSPA1L,0.235062702,39.47170622
11275,ZBTB47,0.235033456,39.46633738
11276,KCTD5,0.234993288,39.46096854
11277,MBOAT1,0.234986025,39.4555997
11278,THTPA,0.234967336,39.45023086
11279,TMEM79,0.234938452,39.44486202
11280,NWD1,0.234891041,39.43949318
11281,RAD51AP1,0.234888512,39.43412434
11282,MASP2,0.234877106,39.4287555
11283,SCUBE3,0.234746147,39.42338666
11284,SCAND1,0.234745998,39.41801782
11285,ZNF677,0.234702263,39.41264899
11286,ZMAT5,0.234688927,39.40728015
11287,TP53I3,0.234570473,39.40191131
11288,LYRM4,0.234554659,39.39654247
11289,RPL14,0.234554209,39.39117363
11290,LTF,0.234366865,39.38580479
11291,RAMP3,0.234332173,39.38043595
11292,ZSCAN29,0.234240429,39.37506711
11293,RAB11FIP4,0.234186629,39.36969827
11294,CDC42EP3,0.234158071,39.36432943
11295,CYP20A1,0.234106291,39.35896059
11296,C4orf33,0.234077726,39.35359175
11297,STMN3,0.234063925,39.34822291
11298,EVA1C,0.234057257,39.34285407
11299,FASTKD2,0.234053146,39.33748524
11300,DSCR3,0.23398189,39.3321164
11301,DNAJC28,0.233966123,39.32674756
11302,TMEM187,0.23395641,39.32137872
11303,KHNYN,0.233952402,39.31600988
11304,ANKRD45,0.2339349,39.31064104
11305,CAPN9,0.233934694,39.3052722
11306,PTGIS,0.233929575,39.29990336
11307,ACAP1,0.233809164,39.29453452
11308,FFAR3,0.23377824,39.28916568
11309,ZNF19,0.233756523,39.28379684
11310,ECSCR,0.233725646,39.278428
11311,AMDHD1,0.233718619,39.27305916
11312,ARL5A,0.233693382,39.26769033
11313,OR10A2,0.233656708,39.26232149
11314,FMOD,0.233656224,39.25695265
11315,ZNF75D,0.233563119,39.25158381
11316,GCFC2,0.233526411,39.24621497
11317,CREG1,0.233517415,39.24084613
11318,HIST3H2A,0.233465461,39.23547729
11319,MRPS34,0.233344113,39.23010845
11320,HSD17B6,0.233321526,39.22473961
11321,TNFRSF12A,0.233313955,39.21937077
11322,PCDHA11,0.23329763,39.21400193
11323,ECHDC2,0.233283285,39.20863309
11324,TBL2,0.233280274,39.20326425
11325,CAAP1,0.233252152,39.19789542
11326,FAM167A,0.233251999,39.19252658
11327,PCDHA5,0.233221972,39.18715774
11328,PHACTR2,0.233154544,39.1817889
11329,TJP3,0.233107127,39.17642006
11330,PRELID1,0.233088267,39.17105122
11331,PRR16,0.233081472,39.16568238
11332,RPS16,0.233042464,39.16031354
11333,FAM174A,0.232999621,39.1549447
11334,PTPRU,0.232989553,39.14957586
11335,TCP11L2,0.232976619,39.14420702
11336,NLRP2,0.232963584,39.13883818
11337,NOL9,0.232920082,39.13346934
11338,GTF2F2,0.232876801,39.1281005
11339,PLB1,0.232831261,39.12273167
11340,RENBP,0.232815089,39.11736283
11341,CLHC1,0.232807449,39.11199399
11342,IL13RA1,0.232807087,39.10662515
11343,PIGV,0.232780695,39.10125631
11344,GPR83,0.232747107,39.09588747
11345,C6orf89,0.232712778,39.09051863
11346,MUSTN1,0.232684006,39.08514979
11347,SLC2A10,0.232672814,39.07978095
11348,CD38,0.232672208,39.07441211
11349,AMIGO3,0.232653063,39.06904327
11350,ZNF586,0.232541594,39.06367443
11351,CCDC34,0.232499315,39.05830559
11352,GPCPD1,0.232424264,39.05293676
11353,SPCS3,0.232416189,39.04756792
11354,FAAH2,0.232397168,39.04219908
11355,FBXO6,0.232390195,39.03683024
11356,ANKIB1,0.232352545,39.0314614
11357,WSB2,0.232308449,39.02609256
11358,WDR43,0.232256238,39.02072372
11359,DCAF12L2,0.232249011,39.01535488
11360,FXYD4,0.232188472,39.00998604
11361,TMEM184C,0.232165152,39.0046172
11362,CCDC170,0.232160971,38.99924836
11363,SFTPD,0.232156563,38.99387952
11364,ABHD4,0.232151364,38.98851068
11365,EPHA1,0.232089391,38.98314184
11366,ZSCAN16,0.232030007,38.97777301
11367,SRRD,0.231953111,38.97240417
11368,CD302,0.231941987,38.96703533
11369,EXOSC5,0.23193838,38.96166649
11370,FAM129B,0.231921651,38.95629765
11371,USP12,0.231916716,38.95092881
11372,GINS2,0.231907389,38.94555997
11373,RPS14,0.231885659,38.94019113
11374,FBXO34,0.231878057,38.93482229
11375,FAM117A,0.231845622,38.92945345
11376,NPPA,0.231838393,38.92408461
11377,PPP1R12C,0.231819903,38.91871577
11378,SIKE1,0.231800884,38.91334693
11379,ZNF804A,0.231773499,38.9079781
11380,SLC25A17,0.23173079,38.90260926
11381,ST8SIA5,0.231728732,38.89724042
11382,KIF6,0.231724268,38.89187158
11383,ZNHIT1,0.231712835,38.88650274
11384,PHPT1,0.231662543,38.8811339
11385,SPIN4,0.231622287,38.87576506
11386,STX7,0.231620194,38.87039622
11387,SCAF1,0.231610551,38.86502738
11388,FAM65B,0.231570785,38.85965854
11389,PDCD5,0.231555587,38.8542897
11390,C15orf59,0.231542983,38.84892086
11391,PRIM2,0.231523675,38.84355202
11392,IQCA1,0.231497073,38.83818318
11393,NKX1-1,0.23148521,38.83281435
11394,NMT2,0.231472894,38.82744551
11395,SARNP,0.231452461,38.82207667
11396,TAF7L,0.23142217,38.81670783
11397,KBTBD2,0.23135896,38.81133899
11398,S100A5,0.231357404,38.80597015
11399,MRPL14,0.231318589,38.80060131
11400,LAIR1,0.231281317,38.79523247
11401,PCDHB2,0.231265234,38.78986363
11402,CMAS,0.231250409,38.78449479
11403,BLOC1S4,0.231240061,38.77912595
11404,CMTM5,0.231229362,38.77375711
11405,RCVRN,0.231228881,38.76838827
11406,APOC2,0.231161255,38.76301944
11407,APOBEC1,0.231156494,38.7576506
11408,ZNF71,0.231110451,38.75228176
11409,TNFSF13,0.23106362,38.74691292
11410,SNTG1,0.231043837,38.74154408
11411,PRDM14,0.231010962,38.73617524
11412,WDR54,0.231006238,38.7308064
11413,CCNB1IP1,0.230944927,38.72543756
11414,PITPNC1,0.230937945,38.72006872
11415,HAS1,0.230928812,38.71469988
11416,OSBPL7,0.230918018,38.70933104
11417,RPL6,0.230888013,38.7039622
11418,TMEM59L,0.230827035,38.69859336
11419,GTF2A1L,0.230792543,38.69322452
11420,MFSD11,0.230769632,38.68785569
11421,MYNN,0.23073589,38.68248685
11422,BVES,0.230714455,38.67711801
11423,NRSN2,0.230661652,38.67174917
11424,FAM3C,0.230660255,38.66638033
11425,THAP3,0.230636742,38.66101149
11426,DBF4B,0.230614597,38.65564265
11427,UEVLD,0.230591908,38.65027381
11428,PCDHB10,0.230591226,38.64490497
11429,SIGLEC10,0.230559889,38.63953613
11430,ZKSCAN3,0.230444657,38.63416729
11431,ANKRD13B,0.230386213,38.62879845
11432,C1orf50,0.230316693,38.62342961
11433,MSGN1,0.230304278,38.61806078
11434,ZC2HC1A,0.230278621,38.61269194
11435,USP25,0.230252975,38.6073231
11436,LRCH1,0.230209819,38.60195426
11437,PARP8,0.230169172,38.59658542
11438,AHSG,0.230167894,38.59121658
11439,SEPSECS,0.230146239,38.58584774
11440,PCDHB7,0.230138911,38.5804789
11441,IL1RL1,0.230129075,38.57511006
11442,NPY5R,0.230047213,38.56974122
11443,ZNF354C,0.230035058,38.56437238
11444,SLCO1B3,0.230029391,38.55900354
11445,NUP54,0.230012114,38.5536347
11446,ADAP1,0.229971537,38.54826586
11447,RLN3,0.229970704,38.54289703
11448,ARFIP1,0.229880213,38.53752819
11449,ANKRD42,0.229866145,38.53215935
11450,NSL1,0.229855632,38.52679051
11451,LPCAT4,0.229852885,38.52142167
11452,TMEFF1,0.229830805,38.51605283
11453,ZNF708,0.229820927,38.51068399
11454,SCRN2,0.229777053,38.50531515
11455,ZNF512B,0.22974519,38.49994631
11456,DDN,0.229569043,38.49457747
11457,ZNF169,0.229553684,38.48920863
11458,PRSS35,0.229524854,38.48383979
11459,RASEF,0.229500298,38.47847095
11460,SOX15,0.229422191,38.47310212
11461,TRIM26,0.229344519,38.46773328
11462,RGS18,0.229314235,38.46236444
11463,ZNF616,0.229251594,38.4569956
11464,C19orf44,0.229214788,38.45162676
11465,TIGD4,0.229207154,38.44625792
11466,ZNF471,0.229185766,38.44088908
11467,MAP4K3,0.229167525,38.43552024
11468,HIST3H2BB,0.22915881,38.4301514
11469,NNT,0.229128758,38.42478256
11470,KIFC1,0.229118533,38.41941372
11471,ST18,0.229099284,38.41404488
11472,MRFAP1,0.229087155,38.40867604
11473,ZNF43,0.229068887,38.4033072
11474,TBC1D16,0.22905377,38.39793837
11475,CSNK1G2,0.229046732,38.39256953
11476,LYPLA1,0.229029309,38.38720069
11477,C5orf34,0.229019207,38.38183185
11478,PIK3AP1,0.228976379,38.37646301
11479,ZNF75A,0.228969079,38.37109417
11480,RNF114,0.228968722,38.36572533
11481,CUEDC1,0.228939438,38.36035649
11482,MXD1,0.228904175,38.35498765
11483,NMI,0.228890702,38.34961881
11484,MOB3B,0.22884661,38.34424997
11485,CDH12,0.228835038,38.33888113
11486,SLC12A8,0.22882638,38.33351229
11487,C22orf23,0.2288213,38.32814346
11488,YIF1B,0.228814747,38.32277462
11489,POMP,0.228795013,38.31740578
11490,RPS27,0.228793578,38.31203694
11491,PTGFRN,0.228693985,38.3066681
11492,CCDC94,0.228692788,38.30129926
11493,CXXC5,0.22865567,38.29593042
11494,SAA1,0.22865052,38.29056158
11495,Mar-01,0.228606571,38.28519274
11496,INO80C,0.228603405,38.2798239
11497,PID1,0.228591848,38.27445506
11498,BET1,0.22854104,38.26908622
11499,SLC38A6,0.228518551,38.26371738
11500,SIGLEC8,0.228496586,38.25834855
11501,ZNF600,0.228483745,38.25297971
11502,STEAP2,0.228428924,38.24761087
11503,CDX4,0.228395099,38.24224203
11504,TLE6,0.228394104,38.23687319
11505,ZNF486,0.228369066,38.23150435
11506,SF3B5,0.228354605,38.22613551
11507,DIEXF,0.228353101,38.22076667
11508,PCDHGB1,0.228347645,38.21539783
11509,CMBL,0.228339013,38.21002899
11510,PSTPIP1,0.22833747,38.20466015
11511,SYNJ2BP,0.228306112,38.19929131
11512,HOXD12,0.228264809,38.19392247
11513,GYPC,0.228238618,38.18855363
11514,DNAJC15,0.228231933,38.1831848
11515,CCDC71L,0.228221765,38.17781596
11516,ZNF12,0.228159439,38.17244712
11517,AMIGO2,0.228097589,38.16707828
11518,CCDC12,0.228056748,38.16170944
11519,CLK2,0.228042761,38.1563406
11520,PPP1R26,0.227985164,38.15097176
11521,RPL39L,0.227956768,38.14560292
11522,SOAT2,0.227944989,38.14023408
11523,WDR20,0.227896091,38.13486524
11524,FAM103A1,0.227887212,38.1294964
11525,CYB561D1,0.22782685,38.12412756
11526,CLPTM1,0.227792208,38.11875872
11527,NRG4,0.227738849,38.11338989
11528,CCDC158,0.227708782,38.10802105
11529,TTLL6,0.227702409,38.10265221
11530,BHMT2,0.2277015,38.09728337
11531,BTBD6,0.227673416,38.09191453
11532,TMEM241,0.227524008,38.08654569
11533,CARD14,0.227505106,38.08117685
11534,RND2,0.227473903,38.07580801
11535,TXNDC17,0.22747138,38.07043917
11536,HRNR,0.227455732,38.06507033
11537,SPC24,0.227378021,38.05970149
11538,PARP16,0.227376678,38.05433265
11539,FAM193B,0.227333197,38.04896381
11540,RBFA,0.227318955,38.04359497
11541,SEC61B,0.227307852,38.03822614
11542,FSTL3,0.227300865,38.0328573
11543,C17orf62,0.2272937,38.02748846
11544,CNNM3,0.227250719,38.02211962
11545,RAB4A,0.227212352,38.01675078
11546,MPEG1,0.227207406,38.01138194
11547,SNCAIP,0.22719157,38.0060131
11548,APIP,0.227177845,38.00064426
11549,MRPL36,0.227148532,37.99527542
11550,SENP3,0.227133591,37.98990658
11551,COX14,0.227128147,37.98453774
11552,MTCP1,0.227115883,37.9791689
11553,DAZL,0.227100089,37.97380006
11554,SLFN5,0.227099544,37.96843123
11555,MRGBP,0.227097907,37.96306239
11556,SPATA17,0.227088538,37.95769355
11557,PRPF4,0.227087592,37.95232471
11558,CASC1,0.227073658,37.94695587
11559,MESDC1,0.227069924,37.94158703
11560,RASA4B,0.227051199,37.93621819
11561,RILPL2,0.227020752,37.93084935
11562,CPXM1,0.226968403,37.92548051
11563,CBLL1,0.226953144,37.92011167
11564,ZSWIM3,0.226917696,37.91474283
11565,ISY1,0.226780934,37.90937399
11566,ZBTB48,0.226713427,37.90400515
11567,RPAIN,0.226696623,37.89863631
11568,RPL15,0.22668883,37.89326748
11569,GALNT8,0.226675832,37.88789864
11570,DGCR6L,0.226641715,37.8825298
11571,JMJD8,0.226582295,37.87716096
11572,ZNF419,0.226559681,37.87179212
11573,TEFM,0.22651361,37.86642328
11574,HELB,0.226500422,37.86105444
11575,CEP19,0.226491815,37.8556856
11576,CTDSPL,0.226490377,37.85031676
11577,RSPH1,0.226478945,37.84494792
11578,MVB12B,0.226463324,37.83957908
11579,SLC35C1,0.22637703,37.83421024
11580,ZC3H7A,0.226359525,37.8288414
11581,GOLGA8A,0.226334112,37.82347257
11582,BEX5,0.226312358,37.81810373
11583,LCT,0.226299256,37.81273489
11584,ZNF383,0.226295607,37.80736605
11585,TUBB1,0.226287871,37.80199721
11586,MAP6D1,0.226273499,37.79662837
11587,AURKAIP1,0.226253601,37.79125953
11588,PRR5L,0.226236262,37.78589069
11589,DR1,0.226215474,37.78052185
11590,BAG2,0.226126304,37.77515301
11591,SRRM1,0.226074858,37.76978417
11592,ANKDD1A,0.225971592,37.76441533
11593,OR5D18,0.225940884,37.75904649
11594,IFNB1,0.225899054,37.75367765
11595,ALPI,0.225791589,37.74830882
11596,LMAN1L,0.225784038,37.74293998
11597,ZNF439,0.225764967,37.73757114
11598,OSGIN1,0.225751263,37.7322023
11599,ANGEL2,0.225749008,37.72683346
11600,ZNF671,0.225745165,37.72146462
11601,SKA1,0.225734201,37.71609578
11602,SLC47A2,0.225697017,37.71072694
11603,CCDC73,0.225679935,37.7053581
11604,GTPBP8,0.225664015,37.69998926
11605,B4GALNT3,0.225603224,37.69462042
11606,LCAT,0.225573405,37.68925158
11607,SYT9,0.225567262,37.68388274
11608,ZFP1,0.225534114,37.67851391
11609,ALPK2,0.22548892,37.67314507
11610,NR2C1,0.225454712,37.66777623
11611,PAIP1,0.22543359,37.66240739
11612,ZBTB45,0.225404153,37.65703855
11613,TSEN15,0.225396263,37.65166971
11614,TSPAN31,0.225392584,37.64630087
11615,BNIP3,0.225382036,37.64093203
11616,COLEC12,0.225321985,37.63556319
11617,TCP11,0.225289778,37.63019435
11618,PDE8B,0.225274462,37.62482551
11619,RPS3,0.22523033,37.61945667
11620,FSIP2,0.225207238,37.61408783
11621,TFR2,0.225200109,37.60871899
11622,IL19,0.225165414,37.60335016
11623,COX6A2,0.225123993,37.59798132
11624,SCEL,0.225083579,37.59261248
11625,BTBD17,0.225082973,37.58724364
11626,TSPAN15,0.225078927,37.5818748
11627,F13B,0.225074266,37.57650596
11628,CCDC151,0.225060713,37.57113712
11629,RASSF7,0.225042499,37.56576828
11630,FUNDC2,0.224986045,37.56039944
11631,RPS6KL1,0.224973891,37.5550306
11632,ZNF343,0.224958295,37.54966176
11633,TLL2,0.224934872,37.54429292
11634,CNIH1,0.224932459,37.53892408
11635,IGF2BP2,0.224859466,37.53355525
11636,LIME1,0.224764524,37.52818641
11637,IQUB,0.224756203,37.52281757
11638,TBC1D20,0.224749021,37.51744873
11639,IRGQ,0.224726082,37.51207989
11640,MYOT,0.224705703,37.50671105
11641,THNSL1,0.224702688,37.50134221
11642,TC2N,0.224684523,37.49597337
11643,ACOT1,0.224684145,37.49060453
11644,KBTBD11,0.224629472,37.48523569
11645,COL21A1,0.224619104,37.47986685
11646,CDH24,0.224598023,37.47449801
11647,SH2D2A,0.224582202,37.46912917
11648,SPATA2,0.224557011,37.46376034
11649,FBXO42,0.224555383,37.4583915
11650,GTF2H1,0.224448276,37.45302266
11651,CDC42SE1,0.224436745,37.44765382
11652,SLC39A11,0.224426082,37.44228498
11653,PDZRN4,0.224402894,37.43691614
11654,JAGN1,0.224356949,37.4315473
11655,ULBP2,0.224337266,37.42617846
11656,EME2,0.224322271,37.42080962
11657,RNF181,0.224298886,37.41544078
11658,RELT,0.224290613,37.41007194
11659,PCP2,0.224283486,37.4047031
11660,ARHGAP25,0.224228643,37.39933426
11661,R3HDM4,0.224220068,37.39396542
11662,INF2,0.224216142,37.38859659
11663,CCDC58,0.224187221,37.38322775
11664,FNDC4,0.224112874,37.37785891
11665,NDC1,0.224033822,37.37249007
11666,C3orf62,0.224015842,37.36712123
11667,FSD1,0.223984292,37.36175239
11668,SS18L2,0.223913185,37.35638355
11669,B3GNTL1,0.223907324,37.35101471
11670,TNFSF13B,0.223886243,37.34564587
11671,TCL1A,0.223859148,37.34027703
11672,CXorf40A,0.223719705,37.33490819
11673,INPP4B,0.223714627,37.32953935
11674,CSDC2,0.223651506,37.32417051
11675,IL5RA,0.223616518,37.31880168
11676,MTHFD2L,0.223536607,37.31343284
11677,PROSER1,0.223535233,37.308064
11678,TRDMT1,0.223520034,37.30269516
11679,C4BPA,0.223514054,37.29732632
11680,SULT1A2,0.223462989,37.29195748
11681,GPR61,0.223427644,37.28658864
11682,CYP39A1,0.223385249,37.2812198
11683,RIPK2,0.223363613,37.27585096
11684,ZNF432,0.223351834,37.27048212
11685,CTSS,0.223297083,37.26511328
11686,SLC25A27,0.223290483,37.25974444
11687,GRAP2,0.223250606,37.2543756
11688,DENND1C,0.223235939,37.24900676
11689,SLC25A33,0.223219691,37.24363793
11690,ADI1,0.223178574,37.23826909
11691,SCRG1,0.223149589,37.23290025
11692,SLC27A6,0.223140628,37.22753141
11693,LOXL4,0.223139747,37.22216257
11694,INCA1,0.223126513,37.21679373
11695,CASD1,0.222979261,37.21142489
11696,URGCP,0.222970917,37.20605605
11697,C7,0.22289437,37.20068721
11698,MRPS10,0.222868072,37.19531837
11699,CCDC90B,0.222866817,37.18994953
11700,SCRN3,0.222847233,37.18458069
11701,AHSP,0.222809996,37.17921185
11702,ZCCHC9,0.222748469,37.17384302
11703,ATAD2,0.222629693,37.16847418
11704,MISP,0.222605196,37.16310534
11705,ADCK4,0.222518479,37.1577365
11706,DCDC1,0.222450119,37.15236766
11707,USP51,0.222411683,37.14699882
11708,DECR2,0.222403808,37.14162998
11709,TVP23A,0.222375516,37.13626114
11710,KCTD17,0.22236953,37.1308923
11711,TAF1L,0.222357498,37.12552346
11712,GRIN3B,0.222325707,37.12015462
11713,CMC4,0.222264711,37.11478578
11714,TSC22D2,0.222259193,37.10941694
11715,LYRM7,0.222233604,37.1040481
11716,CD97,0.222216792,37.09867927
11717,TUFT1,0.22221215,37.09331043
11718,PSMB7,0.22220673,37.08794159
11719,SNED1,0.222182864,37.08257275
11720,RAB31,0.222102134,37.07720391
11721,CCL22,0.222075996,37.07183507
11722,MNDA,0.222061153,37.06646623
11723,S100A16,0.222059978,37.06109739
11724,RPL26,0.222039211,37.05572855
11725,SORD,0.222009173,37.05035971
11726,FHL3,0.22199432,37.04499087
11727,CCNL1,0.221991802,37.03962203
11728,ZNF772,0.221948989,37.03425319
11729,DNAJC30,0.221941958,37.02888436
11730,EMC9,0.221872298,37.02351552
11731,CXCL16,0.221854486,37.01814668
11732,SLC4A11,0.221846417,37.01277784
11733,C14orf142,0.221825186,37.007409
11734,GEMIN6,0.221807131,37.00204016
11735,RPL36AL,0.22177145,36.99667132
11736,ZNF544,0.2217497,36.99130248
11737,FAM109A,0.221715202,36.98593364
11738,RPA2,0.221711785,36.9805648
11739,SFTPA1,0.221591049,36.97519596
11740,PCBD2,0.221574794,36.96982712
11741,DCAF17,0.22151487,36.96445828
11742,WBP1,0.221493101,36.95908944
11743,KLF11,0.221468308,36.95372061
11744,PCDH20,0.221459839,36.94835177
11745,ZAN,0.221450728,36.94298293
11746,INTS5,0.221370327,36.93761409
11747,KLF9,0.221351054,36.93224525
11748,CDA,0.221342464,36.92687641
11749,OARD1,0.221318729,36.92150757
11750,APOL1,0.221307831,36.91613873
11751,FAM46A,0.221284886,36.91076989
11752,MAEL,0.221246116,36.90540105
11753,ELMSAN1,0.221198368,36.90003221
11754,FAM63B,0.221195983,36.89466337
11755,IFI27L2,0.221083373,36.88929453
11756,HMGCLL1,0.221035843,36.8839257
11757,OR10A4,0.220958243,36.87855686
11758,TMEM185B,0.220937864,36.87318802
11759,HLA-DRB5,0.220918416,36.86781918
11760,TMEM167B,0.220900044,36.86245034
11761,SCGB2A1,0.220896727,36.8570815
11762,YEATS2,0.220826802,36.85171266
11763,ELF2,0.220797846,36.84634382
11764,TDRD1,0.220778498,36.84097498
11765,ZNF488,0.220776506,36.83560614
11766,FGGY,0.220758295,36.8302373
11767,RCL1,0.220754701,36.82486846
11768,VNN2,0.220704105,36.81949962
11769,PRRT3,0.22069403,36.81413078
11770,SIX5,0.220673561,36.80876195
11771,ARHGAP17,0.220631594,36.80339311
11772,TMEM80,0.220479006,36.79802427
11773,LENG8,0.220478325,36.79265543
11774,GIMAP7,0.220476491,36.78728659
11775,DUSP22,0.220471815,36.78191775
11776,ARHGAP28,0.220412125,36.77654891
11777,FIZ1,0.220353863,36.77118007
11778,ZNF641,0.220351479,36.76581123
11779,GXYLT2,0.22033443,36.76044239
11780,DNAJB7,0.220329551,36.75507355
11781,HIST1H2BH,0.220287058,36.74970471
11782,DNTTIP2,0.220278291,36.74433587
11783,RBM48,0.220179633,36.73896704
11784,POLN,0.220157806,36.7335982
11785,HBE1,0.220124747,36.72822936
11786,TTC39C,0.2200561,36.72286052
11787,MMD,0.220025206,36.71749168
11788,EPHA6,0.220020922,36.71212284
11789,EPM2AIP1,0.219982068,36.706754
11790,C19orf54,0.219975635,36.70138516
11791,GMPPA,0.219916171,36.69601632
11792,TBC1D10C,0.219914017,36.69064748
11793,SLC45A3,0.219858248,36.68527864
11794,MAMDC2,0.219828244,36.6799098
11795,L3HYPDH,0.219817928,36.67454096
11796,CGRRF1,0.219643843,36.66917212
11797,ZNF131,0.219610061,36.66380329
11798,MRPL40,0.219578513,36.65843445
11799,AVPI1,0.219565786,36.65306561
11800,APLN,0.219562041,36.64769677
11801,NFU1,0.219549931,36.64232793
11802,UAP1,0.219525502,36.63695909
11803,CDH17,0.21950576,36.63159025
11804,NOC4L,0.219409312,36.62622141
11805,LYSMD3,0.219396066,36.62085257
11806,TMEM167A,0.219297696,36.61548373
11807,IL32,0.219275719,36.61011489
11808,NSUN4,0.219264829,36.60474605
11809,CISD1,0.219255572,36.59937721
11810,CRHBP,0.219251434,36.59400838
11811,LGALSL,0.219235148,36.58863954
11812,ANKAR,0.219218566,36.5832707
11813,STMN4,0.219208599,36.57790186
11814,ONECUT2,0.219176131,36.57253302
11815,KLF10,0.219127819,36.56716418
11816,CNTD1,0.219101323,36.56179534
11817,MLXIP,0.219073512,36.5564265
11818,HIST2H2BF,0.218959142,36.55105766
11819,UBR7,0.218949191,36.54568882
11820,CALU,0.218933724,36.54031998
11821,MAL2,0.218915405,36.53495114
11822,WDR88,0.218878136,36.5295823
11823,GEMIN8,0.218858002,36.52421347
11824,TUSC1,0.218850766,36.51884463
11825,CRTAM,0.218830327,36.51347579
11826,B4GALT4,0.218766561,36.50810695
11827,MRPS33,0.218739623,36.50273811
11828,FAM200A,0.218693065,36.49736927
11829,KLHL26,0.218686942,36.49200043
11830,RNF182,0.218608751,36.48663159
11831,TMEM120B,0.218588927,36.48126275
11832,DNLZ,0.218567637,36.47589391
11833,UBE2V2,0.218559651,36.47052507
11834,FCN2,0.218465721,36.46515623
11835,ATP5SL,0.218397938,36.45978739
11836,DNPH1,0.21838488,36.45441855
11837,RPUSD1,0.218372157,36.44904972
11838,ZNF629,0.218365881,36.44368088
11839,TSSK2,0.218363283,36.43831204
11840,MVD,0.218353977,36.4329432
11841,WEE2,0.218351373,36.42757436
11842,GLTP,0.218327934,36.42220552
11843,WBSCR16,0.218255768,36.41683668
11844,SEC11C,0.218189565,36.41146784
11845,TMED5,0.218098625,36.406099
11846,CHST12,0.218042054,36.40073016
11847,C17orf80,0.217999155,36.39536132
11848,FXYD3,0.21792615,36.38999248
11849,DCBLD2,0.217902159,36.38462364
11850,PMEPA1,0.217841534,36.37925481
11851,TRPV5,0.217798432,36.37388597
11852,PRSS16,0.217778138,36.36851713
