Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
KIAA0513,0.363,77.097,0.172,44.921,0.237,78.653,0.263,58.064,0.249,54.58,0.151,42.983,0.135,44.008
CRLF2,0.228,55.959,0.172,44.916,0.004,31.676,0.147,24.997,0.325,64.544,0.233,61.768,0.324,67.239
MSC,0.132,23.145,0.172,44.91,0.004,31.574,0.175,33.625,0.207,47.348,0.121,30.57,0.181,51.75
TNK2,0.304,70.09,0.172,44.905,0.091,66.66,0.296,65.006,0.215,48.862,0.152,43.149,0.052,23.612
FBN3,0.178,40.975,0.172,44.9,0.002,24.058,0.244,53.339,0.064,10.083,0.1,19.967,0.082,32.567
NUP93,0.278,65.999,0.172,44.894,0.009,40.937,0.266,58.902,0.197,45.286,0.161,46.156,0.115,40.438
HDX,0.253,61.468,0.172,44.889,0.009,41.125,0.195,39.644,0.162,37.292,0.195,55.036,0.227,57.688
DDN,0.35,75.754,0.172,44.883,0.137,72.007,0.276,60.877,0.274,58.005,0.176,50.558,0.183,52.142
COL22A1,0.222,54.359,0.172,44.878,0.006,36.369,0.27,59.723,0.22,49.689,0.139,38.538,0.193,53.323
FCGR3B,0.133,23.499,0.172,44.873,0.001,20.106,0.144,24.133,0.12,26.034,0.127,33.636,0.047,21.744
ARG2,0.126,20.718,0.172,44.867,0.002,25.362,0.138,22.238,0.102,20.493,0.111,25.636,0.183,52.148
ARHGEF10L,0.279,66.311,0.172,44.862,0.11,69.172,0.306,66.831,0.311,62.767,0.177,50.811,0.143,45.646
RIPPLY3,0.174,39.654,0.172,44.857,0.001,15.049,0.185,36.61,0.276,58.268,0.141,39.252,0.289,64.077
FGB,0.125,20.058,0.172,44.851,0.003,28.772,0.211,44.25,0.233,51.901,0.181,51.825,0.091,35.069
SH3BP5L,0.332,73.569,0.172,44.846,0.15,73.258,0.328,70.949,0.058,8.708,0.185,52.566,0.233,58.434
MED10,0.154,32.643,0.172,44.841,0.013,44.975,0.189,37.877,0.401,71.905,0.147,41.662,0.129,42.945
SSU72,0.223,54.633,0.172,44.835,0.007,39.128,0.228,49.05,0.31,62.611,0.229,60.995,0.204,54.859
KDM4D,0.2,48.175,0.172,44.83,0.008,40.358,0.194,39.611,0.242,53.506,0.154,43.82,0.184,52.207
PUS1,0.283,66.944,0.172,44.824,0.026,52.556,0.24,52.196,0.089,16.509,0.145,40.733,0.141,45.045
CFHR1,0.115,15.865,0.172,44.819,0.0,9.814,0.123,17.9,0.105,21.202,0.13,34.559,0.058,25.368
NRAP,0.122,19.07,0.172,44.814,0.004,31.327,0.248,54.462,0.125,27.585,0.065,3.388,0.09,34.667
DPH2,0.15,30.806,0.172,44.808,0.014,46.006,0.123,18.152,0.252,54.982,0.109,24.503,0.134,43.965
METTL3,0.218,53.458,0.172,44.803,0.023,50.94,0.221,47.176,0.227,50.918,0.164,47.155,0.137,44.363
CD209,0.226,55.288,0.172,44.798,0.013,44.781,0.213,44.744,0.212,48.309,0.164,47.257,0.181,51.884
PPIP5K1,0.328,73.113,0.172,44.792,0.026,52.534,0.291,64.125,0.182,42.14,0.239,62.681,0.141,45.19
DNAH9,0.138,25.636,0.172,44.787,0.001,19.682,0.191,38.677,0.184,42.704,0.081,9.777,0.071,29.631
C6orf1,0.12,17.91,0.172,44.781,0.0,11.962,0.144,24.106,0.08,14.061,0.155,44.207,0.138,44.529
GEMIN5,0.138,26.028,0.172,44.776,0.026,52.33,0.163,29.963,0.108,22.404,0.108,24.321,0.071,29.593
KANK2,0.208,50.591,0.172,44.771,0.008,40.578,0.236,51.208,0.151,34.366,0.123,31.633,0.124,41.99
BCMO1,0.134,23.977,0.172,44.765,0.008,40.642,0.237,51.519,0.017,0.821,0.15,42.58,0.154,47.359
GIMAP4,0.095,7.962,0.172,44.76,0.002,25.099,0.104,13.116,0.035,4.177,0.108,23.891,0.071,29.867
EMC1,0.272,64.925,0.172,44.755,0.12,70.176,0.261,57.404,0.293,60.609,0.171,49.141,0.203,54.708
FAM107B,0.161,35.064,0.172,44.749,0.002,24.638,0.244,53.506,0.244,53.876,0.124,32.261,0.183,52.164
KCNK18,0.133,23.72,0.172,44.744,0.006,37.217,0.096,11.382,0.144,32.567,0.144,40.374,0.063,27.231
PKP1,0.137,25.588,0.172,44.739,0.002,23.607,0.109,14.388,0.25,54.725,0.106,23.054,0.04,18.984
ARHGAP11A,0.279,66.241,0.172,44.733,0.149,73.22,0.271,59.895,0.194,44.781,0.154,43.869,0.172,50.462
ASB3,0.193,46.113,0.172,44.728,0.007,39.031,0.225,48.239,0.131,29.11,0.115,27.655,0.072,30.001
SRPK1,0.26,62.719,0.172,44.722,0.008,40.476,0.262,57.779,0.102,20.348,0.156,44.577,0.109,39.289
PRDX6,0.21,51.267,0.172,44.717,0.009,41.378,0.249,54.617,0.321,64.125,0.147,41.329,0.27,62.316
CHKB,0.209,50.918,0.172,44.712,0.096,67.374,0.241,52.507,0.16,36.819,0.17,49.039,0.285,63.819
LBP,0.152,31.596,0.171,44.706,0.006,37.099,0.261,57.5,0.086,15.645,0.09,14.705,0.035,16.627
SLAMF1,0.108,13.159,0.171,44.701,0.006,37.34,0.165,30.468,0.16,36.653,0.14,38.908,0.192,53.237
ITGA2,0.197,47.401,0.171,44.696,0.004,33.158,0.208,43.343,0.086,15.639,0.142,39.681,0.331,67.835
RGR,0.262,63.293,0.171,44.69,0.058,61.43,0.232,50.258,0.261,56.271,0.163,46.73,0.327,67.454
ATP10D,0.17,38.462,0.171,44.685,0.028,53.356,0.264,58.225,0.114,24.171,0.122,31.188,0.104,38.119
KIAA1715,0.204,49.619,0.171,44.679,0.002,25.77,0.16,29.104,0.057,8.655,0.17,48.899,0.016,7.328
IL12RB2,0.157,33.475,0.171,44.674,0.065,62.649,0.226,48.588,0.169,39.112,0.123,31.784,0.081,32.422
HBE1,0.183,42.886,0.171,44.669,0.006,36.089,0.184,36.401,0.127,27.88,0.17,48.958,0.123,41.845
PCBD1,0.133,23.677,0.171,44.663,0.006,36.165,0.173,33.104,0.274,58.037,0.138,38.151,0.176,51.106
FHL5,0.115,16.08,0.171,44.658,0.067,63.041,0.195,39.686,0.503,79.029,0.478,85.445,0.609,86.003
MOXD1,0.354,76.141,0.171,44.653,0.159,73.881,0.32,69.532,0.183,42.301,0.153,43.531,0.194,53.42
SERPINI1,0.156,33.034,0.171,44.647,0.006,37.013,0.209,43.622,0.349,67.062,0.195,54.934,0.311,66.155
ACRBP,0.159,34.366,0.171,44.642,0.005,35.794,0.131,20.273,0.208,47.482,0.119,29.84,0.197,53.887
OR4C46,0.12,18.233,0.171,44.637,0.003,28.863,0.134,21.18,0.013,0.311,0.082,10.63,0.002,0.14
KLRC4,0.088,5.39,0.171,44.631,0.007,37.947,0.188,37.523,0.191,44.18,0.174,50.225,0.034,16.155
LPPR4,0.205,49.807,0.171,44.626,0.001,20.004,0.32,69.462,0.132,29.282,0.231,61.36,0.091,34.989
CRAMP1L,0.258,62.499,0.171,44.62,0.012,44.352,0.253,55.696,0.128,28.095,0.155,44.175,0.094,35.853
FOLR3,0.193,46.134,0.171,44.615,0.01,41.92,0.224,48.094,0.154,35.144,0.133,35.96,0.359,70.037
KPNA5,0.181,42.188,0.171,44.61,0.018,48.711,0.199,41.077,0.184,42.543,0.134,36.658,0.062,26.903
NUPL1,0.178,41.243,0.171,44.604,0.002,24.681,0.282,62.348,0.119,25.722,0.178,51.219,0.028,13.331
STARD4,0.218,53.356,0.171,44.599,0.002,26.35,0.176,34.022,0.266,56.926,0.168,48.32,0.268,62.16
CFHR3,0.128,21.695,0.171,44.594,0.029,53.624,0.169,31.891,0.08,14.168,0.112,26.264,0.055,24.654
ARHGEF3,0.25,60.818,0.171,44.588,0.094,67.051,0.321,69.666,0.45,75.663,0.163,46.843,0.113,40.003
RHOBTB3,0.252,61.113,0.171,44.583,0.004,31.392,0.202,41.834,0.322,64.217,0.181,51.804,0.111,39.59
PRKAG3,0.138,25.695,0.171,44.577,0.018,48.685,0.133,20.853,0.234,52.201,0.111,25.534,0.207,55.224
ASMTL,0.205,49.898,0.171,44.572,0.092,66.847,0.209,43.778,0.055,8.069,0.103,21.733,0.03,14.566
SNRPE,0.225,55.219,0.171,44.567,0.005,34.275,0.191,38.554,0.165,38.006,0.213,58.434,0.093,35.386
N4BP2,0.149,30.608,0.171,44.561,0.009,41.023,0.228,49.087,0.09,16.81,0.142,39.531,0.092,35.22
ZFR2,0.287,67.561,0.171,44.556,0.129,71.132,0.343,73.322,0.203,46.462,0.172,49.597,0.271,62.44
DNAH8,0.206,50.145,0.171,44.551,0.026,52.459,0.206,42.924,0.241,53.35,0.157,44.685,0.208,55.363
SEC14L5,0.282,66.756,0.171,44.545,0.069,63.476,0.258,56.877,0.139,31.188,0.185,52.577,0.302,65.43
MAPKBP1,0.243,59.315,0.171,44.54,0.051,60.093,0.297,65.194,0.307,62.327,0.174,50.016,0.08,32.24
C2CD4B,0.217,53.168,0.171,44.535,0.029,53.656,0.243,53.205,0.052,7.42,0.156,44.4,0.111,39.633
MPZL1,0.144,28.101,0.171,44.529,0.004,32.17,0.196,39.95,0.504,79.051,0.239,62.697,0.156,47.697
MYLK2,0.213,51.895,0.171,44.524,0.011,43.649,0.218,46.161,0.247,54.317,0.147,41.415,0.225,57.511
FBXL13,0.177,40.701,0.171,44.518,0.099,67.696,0.196,40.186,0.096,18.608,0.14,38.951,0.066,28.272
NACAD,0.352,75.969,0.171,44.513,0.08,65.145,0.323,70.026,0.294,60.818,0.317,73.081,0.212,55.788
FGD3,0.251,60.936,0.171,44.508,0.006,36.154,0.212,44.604,0.186,43.042,0.126,32.954,0.114,40.266
ATG4C,0.167,37.517,0.171,44.502,0.003,31.08,0.198,40.707,0.189,43.735,0.133,36.32,0.182,52.013
NINJ2,0.161,35.139,0.171,44.497,0.054,60.802,0.237,51.503,0.062,9.761,0.135,37.066,0.131,43.273
ZNF804A,0.138,25.958,0.171,44.492,0.003,29.749,0.181,35.552,0.698,89.525,0.431,82.643,0.456,76.946
PCDHA6,0.287,67.454,0.171,44.486,0.048,59.267,0.245,53.672,0.158,36.326,0.188,53.372,0.112,39.89
ASAH2,0.304,70.069,0.171,44.481,0.004,32.766,0.227,48.942,0.197,45.222,0.243,63.288,0.354,69.65
ASB1,0.249,60.539,0.171,44.475,0.136,71.975,0.278,61.366,0.187,43.225,0.159,45.308,0.313,66.375
BTN3A2,0.138,25.765,0.171,44.47,0.003,29.674,0.291,64.056,0.096,18.614,0.108,23.843,0.122,41.77
ANXA11,0.217,53.125,0.171,44.465,0.04,57.194,0.22,46.881,0.081,14.308,0.133,36.202,0.086,33.62
PTRHD1,0.234,57.065,0.171,44.459,0.006,36.777,0.191,38.462,0.125,27.419,0.106,22.818,0.092,35.187
MDS2,0.162,35.209,0.171,44.454,0.002,25.674,0.193,39.048,0.031,3.404,0.202,56.303,0.038,17.814
KRTAP10-12,0.076,2.067,0.171,44.449,0.003,30.275,0.155,27.537,0.129,28.374,0.09,14.335,0.004,0.816
CA6,0.121,18.603,0.171,44.443,0.005,35.751,0.159,28.793,0.091,17.019,0.098,18.769,0.197,53.86
BDKRB1,0.085,4.494,0.171,44.438,0.001,13.669,0.079,7.35,0.083,14.786,0.151,42.956,0.164,49.109
CBLC,0.105,11.973,0.171,44.433,0.003,28.423,0.152,26.409,0.133,29.845,0.093,16.37,0.153,47.203
IL13RA2,0.193,46.011,0.171,44.427,0.041,57.264,0.162,29.69,0.32,63.97,0.227,60.797,0.37,70.879
RNF114,0.139,26.34,0.171,44.422,0.009,41.286,0.179,34.736,0.181,42.017,0.119,29.545,0.109,39.268
FUK,0.182,42.564,0.171,44.416,0.03,53.892,0.287,63.229,0.253,55.143,0.085,12.3,0.111,39.515
GSTM2,0.16,34.763,0.17,44.411,0.032,54.564,0.194,39.584,0.117,25.051,0.174,49.989,0.121,41.63
POLR2D,0.11,13.589,0.17,44.406,0.002,23.832,0.177,34.157,0.159,36.46,0.095,17.438,0.033,15.817
FAM8A1,0.316,71.636,0.17,44.4,0.125,70.697,0.301,66.01,0.122,26.683,0.204,56.722,0.216,56.335
FBXO4,0.134,24.015,0.17,44.395,0.001,19.414,0.138,22.458,0.181,41.957,0.117,28.541,0.081,32.519
HLA-DMA,0.13,22.549,0.17,44.39,0.002,25.196,0.09,9.868,0.118,25.239,0.116,28.058,0.106,38.446
NTS,0.154,32.626,0.17,44.384,0.001,17.825,0.111,14.791,0.276,58.273,0.162,46.553,0.277,62.987
SLC36A4,0.232,56.631,0.17,44.379,0.054,60.663,0.211,44.314,0.089,16.402,0.103,21.207,0.208,55.251
PGPEP1L,0.079,2.867,0.17,44.373,0.007,38.478,0.11,14.625,0.15,33.99,0.145,40.626,0.03,14.523
MYCL,0.248,60.185,0.17,44.368,0.004,31.343,0.249,54.644,0.358,68.007,0.157,44.733,0.298,64.995
WDR75,0.244,59.39,0.17,44.363,0.011,42.978,0.263,58.15,0.285,59.605,0.167,48.239,0.183,52.105
DMC1,0.169,38.167,0.17,44.357,0.007,38.172,0.196,40.03,0.141,31.773,0.142,39.74,0.181,51.836
KRT23,0.133,23.569,0.17,44.352,0.005,35.805,0.151,26.042,0.109,22.834,0.08,9.487,0.065,27.929
ADAM8,0.2,48.368,0.17,44.347,0.049,59.626,0.223,47.589,0.157,36.02,0.136,37.534,0.155,47.605
MTG2,0.255,61.833,0.17,44.341,0.065,62.756,0.271,59.938,0.168,38.801,0.133,36.363,0.158,48.089
MAPK13,0.166,36.83,0.17,44.336,0.018,48.389,0.204,42.215,0.197,45.361,0.123,31.617,0.246,60.008
ELOVL7,0.126,20.681,0.17,44.331,0.003,28.675,0.17,32.213,0.161,36.964,0.109,24.412,0.127,42.672
IL12RB1,0.11,13.701,0.17,44.325,0.004,31.612,0.172,32.551,0.278,58.649,0.146,41.286,0.108,38.897
NQO2,0.102,10.797,0.17,44.32,0.001,22.646,0.204,42.398,0.173,40.1,0.17,48.862,0.104,38.033
TMEM62,0.154,32.498,0.17,44.314,0.008,40.148,0.194,39.606,0.171,39.611,0.123,31.655,0.048,21.894
SAPCD2,0.221,54.043,0.17,44.309,0.03,54.053,0.183,36.122,0.19,43.863,0.185,52.582,0.239,59.304
THBS4,0.25,60.829,0.17,44.304,0.115,69.757,0.312,68.034,0.271,57.592,0.14,38.999,0.176,51.117
CLMP,0.152,31.429,0.17,44.298,0.01,42.779,0.212,44.561,0.186,42.929,0.12,30.21,0.167,49.544
TMEM255B,0.231,56.598,0.17,44.293,0.01,42.328,0.212,44.679,0.345,66.6,0.269,67.143,0.564,83.512
ST8SIA5,0.132,23.188,0.17,44.288,0.047,59.036,0.184,36.476,0.115,24.321,0.194,54.794,0.178,51.331
LYPLA2,0.343,74.858,0.17,44.282,0.015,46.296,0.31,67.701,0.231,51.643,0.206,57.028,0.214,56.104
KCTD2,0.117,16.853,0.17,44.277,0.009,40.894,0.178,34.64,0.236,52.529,0.214,58.612,0.219,56.727
SHBG,0.142,27.451,0.17,44.271,0.097,67.508,0.206,42.972,0.183,42.349,0.076,8.0,0.078,31.66
GALNTL5,0.109,13.508,0.17,44.266,0.025,52.013,0.194,39.461,0.373,69.564,0.211,58.075,0.067,28.584
RASL11A,0.122,19.124,0.17,44.261,0.0,13.342,0.119,17.008,0.217,49.27,0.108,24.031,0.119,41.308
CPNE3,0.238,58.155,0.17,44.255,0.153,73.467,0.301,65.913,0.151,34.532,0.174,49.984,0.052,23.387
IL17A,0.143,27.827,0.17,44.25,0.001,22.125,0.109,14.351,0.428,74.031,0.16,45.721,0.168,49.775
T,0.214,52.201,0.17,44.245,0.047,58.955,0.187,37.453,0.229,51.353,0.228,60.958,0.124,42.124
PYDC2,0.23,56.287,0.17,44.239,0.006,36.766,0.263,58.107,0.318,63.653,0.27,67.32,0.171,50.225
PNPO,0.146,29.137,0.17,44.234,0.002,27.225,0.108,14.281,0.181,41.968,0.099,19.403,0.061,26.667
NDUFAF3,0.192,45.818,0.17,44.228,0.011,42.967,0.191,38.645,0.172,39.923,0.086,12.483,0.029,14.066
ZNF507,0.233,56.915,0.17,44.223,0.029,53.452,0.26,57.243,0.187,43.192,0.124,32.181,0.197,53.807
UTP18,0.224,54.843,0.17,44.218,0.014,45.63,0.262,57.833,0.094,17.867,0.132,35.826,0.145,45.92
RNF208,0.196,47.192,0.17,44.212,0.019,49.318,0.236,51.305,0.297,61.124,0.2,56.024,0.101,37.34
KCNN1,0.24,58.553,0.17,44.207,0.035,55.578,0.267,59.154,0.302,61.688,0.235,62.069,0.25,60.346
MAP3K19,0.174,39.638,0.17,44.202,0.001,21.556,0.189,38.151,0.226,50.746,0.15,42.725,0.229,57.978
OR8A1,0.127,21.271,0.17,44.196,0.0,8.987,0.074,6.19,0.119,25.625,0.136,37.571,0.074,30.731
MTRF1L,0.142,27.429,0.17,44.191,0.001,20.305,0.139,22.694,0.25,54.687,0.163,46.945,0.191,53.017
TRIP6,0.151,31.112,0.17,44.186,0.016,47.348,0.209,43.729,0.121,26.162,0.126,32.992,0.034,16.413
UTP3,0.177,40.83,0.17,44.18,0.01,42.591,0.179,34.983,0.196,45.184,0.109,24.659,0.265,61.881
PDP2,0.338,74.417,0.17,44.175,0.053,60.426,0.263,58.053,0.154,35.327,0.161,46.102,0.134,43.955
PAPSS2,0.248,60.174,0.17,44.169,0.061,62.053,0.275,60.711,0.334,65.398,0.166,47.708,0.372,71.062
DCBLD1,0.254,61.516,0.169,44.164,0.032,54.445,0.292,64.324,0.267,57.076,0.159,45.528,0.175,50.934
SLC4A11,0.285,67.255,0.169,44.159,0.022,50.43,0.226,48.577,0.298,61.275,0.134,36.632,0.237,58.853
ETV7,0.1,10.05,0.169,44.153,0.012,44.465,0.193,39.053,0.183,42.473,0.097,17.98,0.016,7.398
NR1I3,0.147,29.625,0.169,44.148,0.018,48.448,0.208,43.407,0.136,30.463,0.121,30.559,0.213,55.933
ST3GAL1,0.133,23.478,0.169,44.143,0.001,14.533,0.127,19.285,0.26,56.051,0.163,46.816,0.152,47.122
OSBPL5,0.214,52.309,0.169,44.137,0.036,55.874,0.234,50.757,0.152,34.86,0.119,29.566,0.206,55.041
NPTXR,0.169,38.151,0.169,44.132,0.002,26.646,0.25,54.843,0.126,27.714,0.167,47.954,0.221,57.001
CEP104,0.19,45.227,0.169,44.126,0.055,60.85,0.247,54.053,0.148,33.7,0.099,19.151,0.056,24.863
GALK2,0.238,58.177,0.169,44.121,0.069,63.433,0.26,57.13,0.267,57.044,0.131,35.332,0.169,49.887
AAMDC,0.222,54.333,0.169,44.116,0.01,42.655,0.197,40.368,0.206,47.203,0.163,46.87,0.312,66.305
ARFIP2,0.205,49.78,0.169,44.11,0.009,41.431,0.207,43.155,0.236,52.534,0.191,54.155,0.177,51.267
SLFN12L,0.147,29.459,0.169,44.105,0.003,29.335,0.18,35.273,0.128,28.16,0.121,30.565,0.131,43.289
FCN2,0.167,37.372,0.169,44.1,0.002,25.851,0.131,20.412,0.208,47.546,0.104,21.975,0.113,40.041
SMCR8,0.233,56.974,0.169,44.094,0.04,57.092,0.227,48.824,0.102,20.402,0.118,29.206,0.066,28.326
KRT74,0.144,28.374,0.169,44.089,0.006,37.018,0.171,32.256,0.272,57.774,0.133,36.304,0.169,49.834
ACOX2,0.186,43.665,0.169,44.084,0.03,53.855,0.173,33.131,0.178,41.345,0.104,21.835,0.049,22.27
BMX,0.232,56.813,0.169,44.078,0.006,37.625,0.193,39.176,0.159,36.605,0.183,52.212,0.19,52.937
PLIN3,0.263,63.385,0.169,44.073,0.182,75.427,0.226,48.652,0.286,59.723,0.211,58.01,0.174,50.741
NT5M,0.072,1.305,0.169,44.067,0.004,33.421,0.159,28.67,0.211,48.158,0.15,42.489,0.067,28.723
ZYX,0.163,35.778,0.169,44.062,0.016,47.165,0.207,43.09,0.199,45.802,0.098,19.027,0.089,34.446
UCK1,0.153,31.843,0.169,44.057,0.001,19.097,0.174,33.244,0.153,35.112,0.108,24.24,0.203,54.623
ME2,0.183,42.816,0.169,44.051,0.027,52.845,0.21,43.896,0.137,30.602,0.134,36.562,0.073,30.173
SMAP2,0.204,49.468,0.169,44.046,0.022,50.462,0.238,51.691,0.181,41.823,0.16,45.732,0.043,19.994
FEM1A,0.135,24.208,0.169,44.041,0.017,48.175,0.22,46.87,0.083,14.839,0.108,24.047,0.136,44.245
A2ML1,0.167,37.378,0.169,44.035,0.003,28.272,0.196,40.035,0.149,33.818,0.071,5.745,0.063,27.381
DUSP7,0.305,70.139,0.169,44.03,0.178,75.223,0.331,71.341,0.741,91.464,0.34,75.572,0.33,67.76
FAM84B,0.21,51.117,0.169,44.024,0.005,35.66,0.208,43.364,0.14,31.649,0.102,20.713,0.189,52.765
TNFAIP1,0.133,23.494,0.169,44.019,0.005,34.511,0.216,45.785,0.175,40.69,0.092,15.924,0.106,38.554
RNMT,0.215,52.368,0.169,44.014,0.014,45.549,0.166,30.763,0.179,41.512,0.165,47.536,0.103,37.743
MAGEA1,0.158,34.044,0.169,44.008,0.028,53.146,0.245,53.656,0.145,32.847,0.109,24.552,0.054,24.417
BSPRY,0.158,33.899,0.169,44.003,0.003,30.141,0.125,18.651,0.092,17.363,0.178,51.208,0.064,27.585
ALDH1L2,0.188,44.443,0.169,43.998,0.092,66.821,0.234,50.714,0.199,45.828,0.143,39.885,0.121,41.523
B3GNT4,0.147,29.443,0.169,43.992,0.009,41.383,0.161,29.378,0.216,49.162,0.196,55.17,0.069,29.298
EIF3J,0.175,40.111,0.169,43.987,0.003,30.27,0.187,37.228,0.256,55.514,0.229,61.065,0.157,48.04
ADAM9,0.328,73.14,0.169,43.982,0.093,66.923,0.337,72.281,0.393,71.32,0.212,58.22,0.28,63.245
P2RX3,0.133,23.548,0.169,43.976,0.052,60.292,0.14,22.823,0.115,24.482,0.147,41.41,0.188,52.733
USP20,0.254,61.505,0.169,43.971,0.047,59.057,0.27,59.712,0.156,35.88,0.167,48.121,0.114,40.186
GPN1,0.163,35.714,0.169,43.965,0.021,49.995,0.216,45.732,0.318,63.637,0.208,57.328,0.054,24.154
CORIN,0.177,40.637,0.169,43.96,0.085,65.945,0.215,45.458,0.255,55.396,0.13,34.924,0.19,52.856
SLC22A16,0.104,11.624,0.169,43.955,0.011,43.783,0.176,33.936,0.137,30.747,0.069,4.746,0.029,14.163
ST13,0.148,30.023,0.169,43.949,0.038,56.367,0.235,51.047,0.188,43.407,0.217,59.17,0.098,36.583
OARD1,0.19,45.238,0.169,43.944,0.001,19.628,0.232,50.327,0.227,50.88,0.159,45.512,0.217,56.491
SLC12A8,0.128,21.814,0.169,43.939,0.017,47.997,0.184,36.347,0.154,35.284,0.137,37.861,0.253,60.598
MEPE,0.158,33.716,0.169,43.933,0.003,28.444,0.185,36.846,0.102,20.369,0.098,18.705,0.113,40.073
PRDM9,0.176,40.358,0.168,43.928,0.025,51.944,0.194,39.402,0.135,30.253,0.08,9.734,0.091,35.005
CRCT1,0.162,35.434,0.168,43.922,0.012,44.642,0.166,30.86,0.069,11.285,0.128,33.995,0.098,36.61
SURF4,0.167,37.346,0.168,43.917,0.006,35.95,0.222,47.316,0.238,52.845,0.189,53.554,0.208,55.358
CLEC11A,0.156,33.174,0.168,43.912,0.018,48.427,0.196,40.111,0.125,27.488,0.128,33.856,0.05,22.614
IQCG,0.18,41.576,0.168,43.906,0.052,60.319,0.323,70.02,0.068,10.995,0.105,22.732,0.084,33.051
MARS2,0.279,66.268,0.168,43.901,0.029,53.592,0.244,53.313,0.252,54.977,0.145,40.76,0.097,36.428
DNASE1L2,0.124,19.816,0.168,43.896,0.001,13.728,0.119,16.893,0.143,32.353,0.134,36.578,0.041,19.36
FSHB,0.11,14.029,0.168,43.89,0.025,51.756,0.138,22.431,0.252,55.004,0.164,47.026,0.292,64.372
ENGASE,0.221,54.29,0.168,43.885,0.029,53.597,0.26,57.103,0.254,55.208,0.1,19.843,0.041,19.156
SNX30,0.207,50.376,0.168,43.88,0.039,56.899,0.237,51.407,0.342,66.327,0.24,62.783,0.265,61.887
SH3RF3,0.236,57.865,0.168,43.874,0.013,45.49,0.22,46.795,0.224,50.435,0.193,54.494,0.308,65.876
PURB,0.234,57.275,0.168,43.869,0.005,34.205,0.277,61.13,0.285,59.524,0.179,51.299,0.212,55.777
RPLP2,0.201,48.652,0.168,43.863,0.005,35.139,0.233,50.392,0.262,56.443,0.217,59.213,0.019,9.03
RPAP1,0.244,59.497,0.168,43.858,0.054,60.716,0.232,50.263,0.108,22.291,0.119,29.582,0.056,24.82
WWC2,0.147,29.513,0.168,43.853,0.009,41.077,0.223,47.52,0.514,79.636,0.249,64.238,0.141,45.023
PSMB9,0.16,34.779,0.168,43.847,0.005,34.114,0.175,33.695,0.166,38.35,0.13,34.645,0.121,41.603
APH1B,0.152,31.553,0.168,43.842,0.001,19.022,0.178,34.559,0.172,39.724,0.097,18.442,0.065,28.02
SLC35E1,0.281,66.563,0.168,43.837,0.025,51.863,0.176,33.974,0.179,41.571,0.136,37.603,0.086,33.818
LRRC3B,0.159,34.452,0.168,43.831,0.075,64.426,0.212,44.535,0.204,46.865,0.139,38.704,0.166,49.495
GPRC5A,0.135,24.283,0.168,43.826,0.002,22.85,0.113,15.564,0.233,52.062,0.131,35.107,0.085,33.346
MXD3,0.163,35.671,0.168,43.82,0.004,33.136,0.194,39.542,0.119,25.502,0.161,46.038,0.159,48.26
TAP2,0.183,42.693,0.168,43.815,0.01,42.816,0.226,48.609,0.188,43.514,0.13,34.93,0.148,46.387
FAM177A1,0.155,32.669,0.168,43.81,0.011,43.799,0.187,37.195,0.096,18.431,0.149,42.376,0.136,44.239
WSB2,0.254,61.564,0.168,43.804,0.019,48.873,0.251,55.057,0.207,47.251,0.227,60.705,0.066,28.251
NFRKB,0.278,66.074,0.168,43.799,0.004,32.304,0.28,61.865,0.244,53.903,0.163,46.918,0.139,44.819
PARP12,0.167,37.233,0.168,43.794,0.007,38.881,0.25,54.827,0.18,41.678,0.133,36.025,0.198,53.984
COPRS,0.187,43.987,0.168,43.788,0.001,21.62,0.197,40.336,0.167,38.521,0.185,52.706,0.104,37.974
HYKK,0.126,20.751,0.168,43.783,0.008,39.542,0.182,35.85,0.172,39.799,0.134,36.497,0.216,56.351
HIBCH,0.189,44.996,0.168,43.778,0.019,49.103,0.197,40.417,0.214,48.599,0.18,51.53,0.141,45.093
TGIF2LX,0.201,48.524,0.168,43.772,0.063,62.407,0.239,52.078,0.194,44.878,0.178,51.235,0.136,44.196
CDH16,0.217,53.162,0.168,43.767,0.05,59.863,0.271,59.997,0.26,56.067,0.12,30.184,0.174,50.784
FAM20A,0.147,29.652,0.168,43.761,0.001,19.339,0.165,30.592,0.075,12.853,0.115,27.59,0.084,33.104
GPC2,0.211,51.428,0.168,43.756,0.013,44.771,0.235,50.897,0.307,62.252,0.14,39.069,0.268,62.117
CRYZ,0.15,30.941,0.168,43.751,0.103,68.286,0.226,48.513,0.1,19.58,0.076,7.581,0.079,31.724
SLC25A22,0.162,35.365,0.168,43.745,0.009,41.458,0.235,51.031,0.152,34.71,0.154,43.885,0.203,54.66
CXorf40A,0.148,29.91,0.168,43.74,0.002,24.75,0.146,24.466,0.223,50.15,0.171,49.125,0.045,20.869
FANCG,0.19,45.104,0.168,43.735,0.153,73.483,0.236,51.197,0.108,22.42,0.12,30.243,0.118,41.082
ZKSCAN3,0.204,49.404,0.168,43.729,0.044,58.193,0.293,64.533,0.247,54.322,0.167,48.201,0.139,44.728
