Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CA11,0.1599,34.6075,0.1757,45.7694,0.0146,46.3223,0.2524,55.4494,0.1824,42.2367,0.1445,40.5938,0.0458,21.223
CD2BP2,0.1428,27.816,0.1757,45.764,0.0138,45.764,0.2334,50.612,0.1644,37.7859,0.0775,8.4452,0.0395,18.6889
MMP24,0.1964,47.1867,0.1757,45.7586,0.0053,35.5471,0.1925,39.01,0.3035,61.9242,0.1974,55.5138,0.1924,53.2213
DEF8,0.2756,65.6341,0.1757,45.7532,0.0045,33.8183,0.2875,63.406,0.1684,38.9187,0.172,49.5061,0.2078,55.2668
CASP5,0.0972,8.8908,0.1756,45.7479,0.003,29.7004,0.1231,18.0393,0.0474,6.5822,0.1528,43.493,0.0581,25.5986
PPAN,0.2542,61.6558,0.1756,45.7425,0.086,66.0743,0.2092,43.7936,0.3546,67.6796,0.1279,33.8505,0.0705,29.5823
ZNF19,0.1835,42.9131,0.1756,45.7371,0.016,47.2995,0.1984,40.83,0.261,56.2923,0.1642,47.2458,0.3004,65.226
RNF212,0.1656,36.8732,0.1756,45.7318,0.0076,39.5361,0.2314,50.043,0.0312,3.3877,0.0809,9.9162,0.299,65.0811
PSMD10,0.148,29.985,0.1756,45.7264,0.0058,36.5725,0.1871,37.3671,0.1496,34.0062,0.211,58.0855,0.0984,36.7819
ACKR3,0.1937,46.3277,0.1756,45.721,0.0754,64.41,0.2494,54.7514,0.3359,65.6126,0.2094,57.758,0.2879,63.9751
MADCAM1,0.1755,40.2985,0.1755,45.7157,0.0034,30.9406,0.2399,52.2764,0.2715,57.7043,0.2664,66.7669,0.6378,87.3618
TNFAIP2,0.3548,76.2483,0.1755,45.7103,0.1058,68.5869,0.3171,69.0755,0.1815,42.0326,0.1414,39.4556,0.1256,42.3172
C5orf55,0.1371,25.3946,0.1755,45.7049,0.0025,27.9019,0.2183,46.3223,0.1843,42.6393,0.1487,42.1776,0.0316,15.0274
N4BP3,0.1945,46.5639,0.1754,45.6996,0.0092,41.5011,0.1555,27.5475,0.1714,39.6865,0.1394,38.7201,0.1692,49.9463
TSEN34,0.1375,25.6308,0.1754,45.6942,0.008,40.0784,0.1435,23.8779,0.3578,67.991,0.1656,47.7021,0.1817,51.9382
DEGS1,0.1363,24.9383,0.1754,45.6888,0.0141,45.9841,0.1786,34.7257,0.282,59.1968,0.1835,52.3516,0.0824,32.7231
APLN,0.2313,56.5715,0.1753,45.6835,0.0356,55.793,0.29,63.8301,0.3135,63.159,0.2077,57.366,0.2228,57.1781
CREB3,0.2198,53.8763,0.1753,45.6781,0.117,69.8862,0.2475,54.279,0.2554,55.4386,0.1116,25.8241,0.0364,17.3521
TSPAN32,0.1097,13.6744,0.1753,45.6727,0.0029,29.3031,0.1738,33.2492,0.0573,8.6385,0.0981,18.8232,0.0878,34.2156
CRP,0.1144,15.6877,0.1753,45.6673,0.0053,35.6437,0.1659,30.8064,0.2449,54.0857,0.087,13.0409,0.2123,55.8467
SKA1,0.0941,7.7848,0.1752,45.662,0.0015,22.3773,0.1434,23.843,0.1426,32.2184,0.1533,43.6272,0.2067,55.1219
GSTO1,0.133,23.6712,0.1752,45.6566,0.0032,30.2319,0.1703,32.1379,0.1754,40.7119,0.1145,27.3972,0.0901,34.7525
ZNF598,0.2435,59.3364,0.1752,45.6512,0.0034,30.946,0.2124,44.7171,0.3359,65.6341,0.1832,52.271,0.235,58.6868
PRSS1,0.1744,39.9334,0.1752,45.6459,0.0903,66.5897,0.3024,66.2676,0.0387,4.9179,0.119,29.7165,0.1953,53.5864
ZNF277,0.2977,69.1345,0.1752,45.6405,0.1383,72.2002,0.3422,73.2578,0.1421,32.0466,0.1295,34.5861,0.2796,63.1912
GINS3,0.1131,15.1348,0.1752,45.6351,0.0011,20.0741,0.1683,31.5366,0.131,29.0454,0.1108,25.4215,0.1957,53.6777
EAF2,0.122,18.9037,0.1752,45.6298,0.0006,14.2596,0.1259,18.807,0.2153,48.8994,0.1344,36.6853,0.1834,52.1851
GATC,0.1733,39.5576,0.1751,45.6244,0.0008,17.4004,0.1352,21.5881,0.1484,33.6841,0.1615,46.3707,0.1495,46.7035
FANCM,0.1727,39.4073,0.1751,45.619,0.0071,38.7469,0.2479,54.3756,0.231,51.6053,0.1323,35.8102,0.1014,37.394
PPP6R1,0.2405,58.6331,0.1751,45.6137,0.0064,37.6409,0.2698,59.6693,0.426,73.8967,0.1824,52.1475,0.0776,31.4882
RERGL,0.0624,0.1825,0.1751,45.6083,0.0036,31.6654,0.1502,25.953,0.1176,25.2228,0.1765,50.7839,0.0914,35.1122
BCAT1,0.1742,39.8958,0.175,45.6029,0.027,52.7327,0.2242,48.0028,0.1019,20.3264,0.1646,47.3907,0.2969,64.8556
COL21A1,0.1654,36.8088,0.175,45.5976,0.0026,27.9931,0.2155,45.5653,0.315,63.3308,0.1401,38.9617,0.1511,46.9344
WDR25,0.2449,59.6156,0.175,45.5922,0.0166,47.7451,0.1936,39.3267,0.1498,34.0653,0.1286,34.0653,0.1756,51.0362
CTDSP2,0.2453,59.6639,0.175,45.5868,0.0206,49.8819,0.2109,44.2607,0.3063,62.2141,0.182,52.0402,0.1425,45.4365
GTF3C4,0.225,55.0682,0.175,45.5814,0.0146,46.3707,0.2672,59.1968,0.193,44.5184,0.1917,54.2575,0.3539,69.5748
PAQR3,0.1225,19.1721,0.1749,45.5761,0.0018,24.3584,0.1582,28.4387,0.2008,46.113,0.2047,56.7701,0.4508,76.5489
RPS23,0.1733,39.5469,0.1749,45.5707,0.0672,63.057,0.2309,49.9248,0.4417,75.1208,0.2322,61.6235,0.2092,55.4708
RUFY4,0.2403,58.5848,0.1749,45.5653,0.0109,43.2997,0.1905,38.4248,0.1808,41.9306,0.2125,58.3485,0.1671,49.592
RPTN,0.1816,42.242,0.1749,45.56,0.0167,47.831,0.2131,44.8942,0.1223,26.6026,0.1115,25.7651,0.0451,20.8955
NDNF,0.1741,39.8744,0.1749,45.5546,0.0032,30.5272,0.174,33.319,0.2573,55.75,0.2117,58.2251,0.5195,81.0748
TMEM87A,0.229,56.1312,0.1748,45.5492,0.1525,73.4565,0.3728,77.4831,0.2155,48.937,0.1893,53.6777,0.1346,43.9869
ODF2L,0.2412,58.8317,0.1748,45.5439,0.0121,44.3788,0.1891,38.0168,0.1004,19.8486,0.1238,31.95,0.2096,55.5299
RPP25,0.1635,36.0625,0.1748,45.5385,0.0026,27.9985,0.1843,36.4813,0.2215,49.9356,0.1934,54.6548,0.2026,54.5904
GDE1,0.1931,46.1291,0.1748,45.5331,0.0051,35.1927,0.1844,36.5135,0.2389,52.9851,0.1204,30.4467,0.1307,43.246
NPRL2,0.241,58.7673,0.1747,45.5278,0.0085,40.5992,0.2857,63.0516,0.1937,44.7332,0.1575,44.9748,0.1185,41.1253
DNAH11,0.1458,28.9058,0.1747,45.5224,0.0075,39.4073,0.2551,56.1044,0.2871,59.9001,0.087,13.0731,0.1541,47.38
ENTPD7,0.1268,21.0351,0.1747,45.517,0.0065,37.8127,0.2154,45.56,0.155,35.5686,0.2322,61.5967,0.2825,63.4919
ERICH1,0.1972,47.4283,0.1747,45.5117,0.017,48.035,0.1979,40.6582,0.1294,28.5783,0.1428,39.9871,0.1009,37.3134
PALMD,0.196,47.0364,0.1747,45.5063,0.0306,54.1447,0.2099,44.0137,0.0843,15.2905,0.1254,32.7016,0.0869,33.9633
SLC25A39,0.2763,65.779,0.1746,45.5009,0.1692,74.6698,0.2614,57.6291,0.2333,52.0402,0.172,49.5329,0.2245,57.3929
SPATA31A7,0.3196,72.0552,0.1746,45.4955,0.0228,50.9342,0.2033,42.1347,0.1708,39.5308,0.1706,49.1517,0.3346,68.1198
CKM,0.1856,43.654,0.1746,45.4902,0.0651,62.7027,0.2325,50.3651,0.2262,50.7785,0.1301,34.876,0.2254,57.5325
MORC1,0.1365,25.051,0.1746,45.4848,0.0054,35.7028,0.2614,57.6399,0.1161,24.7557,0.1598,45.7157,0.2953,64.6999
CD38,0.1514,31.3916,0.1746,45.4794,0.026,52.373,0.2333,50.553,0.1632,37.5013,0.134,36.5027,0.1414,45.2164
RLN1,0.1555,33.0184,0.1746,45.4741,0.0008,17.3145,0.1923,38.9295,0.3408,66.1495,0.2514,64.5979,0.341,68.6889
PNPLA7,0.2205,54.0266,0.1746,45.4687,0.0115,43.8795,0.2342,50.7624,0.1152,24.5141,0.0828,10.8665,0.1525,47.1438
TNFSF12,0.1994,48.1209,0.1745,45.4633,0.0169,48.0243,0.2644,58.4344,0.3213,64.12,0.2394,62.708,0.3065,65.7575
C6,0.1685,37.947,0.1745,45.458,0.0299,53.9031,0.2241,47.9598,0.1581,36.2611,0.1233,31.7191,0.1788,51.5409
MROH2B,0.1951,46.7465,0.1745,45.4526,0.0012,20.5573,0.2394,52.11,0.3226,64.2274,0.1731,49.8175,0.1381,44.5453
RQCD1,0.1985,47.8095,0.1744,45.4472,0.0017,23.7142,0.2986,65.4247,0.1577,36.1752,0.2217,59.927,0.1727,50.5154
SEMA4B,0.1501,30.8332,0.1744,45.4419,0.0048,34.6612,0.2159,45.6996,0.4838,77.8482,0.1563,44.5184,0.5048,80.2212
NLRP7,0.1508,31.1715,0.1744,45.4365,0.0163,47.4766,0.218,46.2418,0.2382,52.8938,0.1527,43.45,0.1814,51.8952
CFDP1,0.1828,42.6823,0.1743,45.4311,0.0271,52.7703,0.2607,57.4197,0.2784,58.7297,0.1552,44.1909,0.0847,33.3351
PLD6,0.1875,44.3251,0.1743,45.4257,0.0108,43.1816,0.1727,32.9164,0.1412,31.8533,0.2048,56.8131,0.3489,69.199
PCDHB13,0.1122,14.716,0.1742,45.4204,0.0031,30.1299,0.1648,30.4843,0.0382,4.8373,0.2103,57.9298,0.1133,40.1267
GEMIN4,0.256,62.0423,0.1742,45.415,0.0414,57.5432,0.1808,35.429,0.1722,39.8797,0.1673,48.1853,0.0357,17.0246
HLA-DMB,0.1283,21.7599,0.1742,45.4096,0.0037,31.703,0.173,33.0023,0.1162,24.7933,0.0894,14.2167,0.069,29.1689
CARD14,0.1891,44.9157,0.1741,45.4043,0.0111,43.4876,0.2747,60.7323,0.1659,38.2852,0.122,31.0963,0.0891,34.5002
LRRFIP2,0.2005,48.4323,0.1741,45.3989,0.1274,70.9761,0.2848,62.8476,0.1907,44.0299,0.1304,34.978,0.1168,40.8193
RNF115,0.1748,40.0945,0.1741,45.3935,0.0109,43.3051,0.191,38.5697,0.0936,17.8353,0.1737,50.0322,0.1317,43.493
BEX4,0.1578,33.8613,0.174,45.3882,0.0041,32.7929,0.2087,43.6755,0.2673,57.1244,0.1793,51.455,0.0456,21.0942
CCNA1,0.2091,50.9449,0.174,45.3828,0.0419,57.6935,0.1952,39.826,0.3254,64.5549,0.1523,43.2675,0.3021,65.4354
EMC2,0.1635,36.0195,0.174,45.3774,0.0405,57.2211,0.2829,62.4772,0.1676,38.7577,0.1726,49.6832,0.1911,53.0602
SYNM,0.2894,67.889,0.174,45.3721,0.0344,55.4064,0.335,71.98,0.2068,47.3102,0.1449,40.7388,0.2154,56.2601
HPR,0.1333,23.7571,0.174,45.3667,0.0349,55.5406,0.2373,51.5086,0.1043,21.121,0.1059,22.9679,0.0464,21.4431
SLC13A3,0.2582,62.4396,0.1739,45.3613,0.0261,52.4321,0.2825,62.402,0.2101,47.9491,0.1114,25.7167,0.1635,49.0229
MYO7B,0.2126,51.8684,0.1739,45.356,0.0027,28.5622,0.214,45.1842,0.1883,43.5681,0.1175,28.8629,0.0352,16.8045
FBXO25,0.188,44.5077,0.1739,45.3506,0.0148,46.4941,0.2253,48.2981,0.1221,26.5221,0.137,37.8235,0.2049,54.9447
TRIM39-RPP21,0.1535,32.2023,0.1739,45.3452,0.0012,20.5251,0.2066,43.0098,0.1256,27.6066,0.181,51.8576,0.049,22.4042
TMEM129,0.2217,54.3434,0.1739,45.3398,0.1528,73.4726,0.2855,62.9819,0.1048,21.2552,0.1863,53.0119,0.0905,34.8813
KIAA0020,0.18,41.7535,0.1739,45.3345,0.0219,50.5476,0.267,59.1378,0.145,32.8627,0.1958,55.138,0.0901,34.7579
TNFSF14,0.1862,43.858,0.1738,45.3291,0.0017,23.9665,0.2288,49.3504,0.1936,44.6956,0.1047,22.372,0.2188,56.652
TRIM23,0.2931,68.4205,0.1738,45.3237,0.04,57.1191,0.2605,57.3714,0.1258,27.6549,0.1639,47.1169,0.1143,40.3629
PON1,0.1255,20.4875,0.1738,45.3184,0.003,29.6897,0.162,29.5984,0.1372,30.742,0.1002,19.9345,0.1775,51.2939
GTF2H4,0.368,77.5046,0.1738,45.313,0.0926,66.8689,0.2501,54.8964,0.1333,29.8132,0.1399,38.9026,0.1948,53.4844
SH3TC2,0.1349,24.3477,0.1737,45.3076,0.0013,21.0083,0.1821,35.837,0.0738,12.4879,0.1315,35.4827,0.1108,39.5469
KCNK13,0.1194,17.8192,0.1737,45.3023,0.0027,28.6052,0.1764,34.0384,0.126,27.7193,0.2454,63.6207,0.094,35.6974
MESDC2,0.1143,15.6448,0.1737,45.2969,0.0051,35.2894,0.1865,37.1846,0.305,62.0584,0.1474,41.6944,0.2133,55.997
LTB4R,0.1246,19.9936,0.1737,45.2915,0.0042,33.2707,0.1349,21.5076,0.2403,53.2052,0.1481,41.9575,0.2396,59.331
GSTM3,0.0975,9.0572,0.1737,45.2862,0.0023,26.8227,0.1213,17.5615,0.2107,48.0726,0.2206,59.723,0.1275,42.6769
TMEM206,0.2517,61.0759,0.1736,45.2808,0.2194,77.6495,0.3395,72.7317,0.2898,60.2867,0.1135,26.8227,0.2026,54.5957
LEPROTL1,0.1867,44.0137,0.1736,45.2754,0.0022,26.2644,0.2131,44.905,0.1555,35.6759,0.2063,57.103,0.069,29.1743
SNX17,0.2776,65.9938,0.1736,45.2701,0.0284,53.3502,0.326,70.568,0.1867,43.1601,0.1608,46.1237,0.1002,37.1309
CFI,0.1662,37.0772,0.1736,45.2647,0.0938,67.0568,0.1904,38.4194,0.1107,23.1397,0.1083,24.2564,0.0882,34.3123
DPH6,0.1635,36.041,0.1735,45.2593,0.002,25.6469,0.2331,50.5369,0.2944,60.8128,0.1247,32.4224,0.2479,60.1578
ANKRD46,0.105,11.849,0.1735,45.2539,0.0692,63.4919,0.2647,58.4828,0.2349,52.3623,0.252,64.673,0.2373,58.9767
TTLL8,0.2237,54.8158,0.1735,45.2486,0.0036,31.5419,0.2646,58.4667,0.0126,0.3221,0.1106,25.3517,0.1747,50.9288
SOX21,0.2752,65.5643,0.1735,45.2432,0.0264,52.5019,0.29,63.8462,0.2487,54.542,0.1981,55.6319,0.1051,38.3604
TM9SF1,0.1623,35.5525,0.1735,45.2378,0.0145,46.2257,0.2273,48.9316,0.1825,42.2689,0.13,34.8062,0.1047,38.2476
STMN3,0.186,43.7936,0.1734,45.2325,0.0131,45.2432,0.2207,46.9827,0.2826,59.2559,0.1388,38.4999,0.1231,41.9306
CCDC125,0.1474,29.6897,0.1734,45.2271,0.053,60.5068,0.2084,43.6057,0.0119,0.2631,0.0937,16.6488,0.0559,24.9275
VRK2,0.2202,53.9568,0.1734,45.2217,0.0107,43.0849,0.2167,45.8767,0.1507,34.3498,0.0762,7.8653,0.0919,35.2518
C14orf93,0.248,60.2974,0.1734,45.2164,0.0037,31.907,0.1784,34.5914,0.1815,42.0541,0.1413,39.4395,0.2387,59.1861
TESK1,0.2651,63.7764,0.1734,45.211,0.0113,43.7185,0.3305,71.2767,0.334,65.43,0.2267,60.7108,0.2033,54.7353
RBP4,0.1663,37.1094,0.1734,45.2056,0.0281,53.173,0.1932,39.2247,0.38,70.1815,0.1865,53.0656,0.2864,63.8999
SLCO1C1,0.2487,60.4478,0.1733,45.2003,0.2039,76.7637,0.3463,73.8967,0.1899,43.858,0.1527,43.4285,0.158,48.1746
PCYOX1L,0.1622,35.531,0.1733,45.1949,0.0785,64.8824,0.1659,30.8225,0.1321,29.4051,0.0896,14.3509,0.0912,35.0961
COQ2,0.2113,51.5355,0.1733,45.1895,0.0024,27.1556,0.1556,27.569,0.2704,57.5862,0.126,33.0345,0.1481,46.4297
AC007204.1,0.1437,28.1649,0.1733,45.1842,0.0154,46.9022,0.2562,56.405,0.2967,61.0813,0.3215,73.5799,0.2364,58.8371
OR5D18,0.1833,42.8272,0.1733,45.1788,0.0009,18.1628,0.0925,10.4155,0.0868,15.8596,0.1838,52.4106,0.0216,10.4424
OR10A4,0.1401,26.7959,0.1733,45.1734,0.0007,16.4501,0.1117,15.065,0.1041,21.062,0.1485,42.1185,0.0146,6.6949
PARP4,0.2078,50.6174,0.1733,45.168,0.1064,68.6567,0.18,35.2196,0.1513,34.57,0.0954,17.4487,0.0987,36.841
PDK2,0.2266,55.4762,0.1732,45.1627,0.1093,69.0809,0.2273,48.9209,0.2052,47.0096,0.1509,42.838,0.2419,59.6156
CD276,0.1798,41.6622,0.1732,45.1573,0.0172,48.1424,0.2273,48.9477,0.1318,29.3192,0.1085,24.3745,0.0729,30.3178
NCAPD3,0.2822,66.7669,0.1732,45.1519,0.1186,70.0419,0.2956,64.9468,0.1749,40.5884,0.1072,23.6712,0.1014,37.4154
PBX4,0.1607,34.935,0.1731,45.1466,0.0034,30.8708,0.1848,36.6423,0.1147,24.3101,0.103,21.5613,0.1306,43.2299
TPRA1,0.1769,40.7441,0.1731,45.1412,0.0587,61.6235,0.1721,32.7016,0.2053,47.0364,0.1389,38.5322,0.1999,54.2468
RPL21,0.2135,52.0616,0.1731,45.1358,0.0165,47.6914,0.2434,53.2213,0.4871,78.0253,0.2849,69.3976,0.0792,31.9822
GNAI3,0.2444,59.5351,0.1731,45.1305,0.0405,57.2426,0.2282,49.2,0.177,41.1146,0.1919,54.3112,0.237,58.9176
MMD,0.1607,34.9458,0.1731,45.1251,0.0054,35.7565,0.1799,35.182,0.2061,47.1867,0.1707,49.1893,0.245,59.9109
RPS21,0.1366,25.0671,0.1731,45.1197,0.0045,33.8452,0.2361,51.2563,0.323,64.2596,0.1498,42.5212,0.121,41.5441
KLK3,0.1194,17.8031,0.1731,45.1144,0.0037,31.8802,0.1616,29.4105,0.1367,30.6185,0.0962,17.787,0.0973,36.4866
ANXA9,0.1707,38.7684,0.173,45.109,0.0325,54.7514,0.2531,55.6749,0.2086,47.6538,0.1011,20.4875,0.1653,49.2806
RFTN2,0.1624,35.6384,0.173,45.1036,0.0032,30.393,0.1616,29.4159,0.0438,5.8896,0.1588,45.356,0.1087,39.1335
AK4,0.0989,9.6317,0.173,45.0982,0.0003,10.4853,0.1114,14.963,0.2434,53.7743,0.2134,58.5203,0.4511,76.5704
MSH4,0.1606,34.9297,0.173,45.0929,0.0196,49.3826,0.2454,53.7313,0.2827,59.2666,0.1432,40.1374,0.2297,58.0372
OR1S1,0.0888,5.7715,0.173,45.0875,0.0079,39.9549,0.1688,31.6708,0.3149,63.3255,0.1742,50.1235,0.0331,15.8327
BFSP1,0.2047,49.7155,0.173,45.0821,0.0008,17.2393,0.1028,12.8637,0.1745,40.4649,0.1424,39.8368,0.1061,38.5483
LRRN3,0.228,55.8842,0.173,45.0768,0.0221,50.655,0.2094,43.8366,0.4386,74.8846,0.193,54.6011,0.3415,68.7265
KCNS1,0.2315,56.6251,0.1729,45.0714,0.0664,62.9174,0.2168,45.9304,0.813,94.3359,0.2803,68.8339,0.3575,69.9399
ZAP70,0.1968,47.3048,0.1729,45.066,0.0036,31.4614,0.1964,40.2072,0.3499,67.1427,0.2184,59.3633,0.4235,74.7289
SMIM19,0.2018,48.8081,0.1729,45.0607,0.0202,49.6779,0.2324,50.3221,0.2474,54.3756,0.1847,52.62,0.4381,75.7651
CHADL,0.2978,69.156,0.1729,45.0553,0.0347,55.5192,0.2991,65.5535,0.0457,6.2547,0.1766,50.8053,0.0601,26.3556
SLC9A4,0.1489,30.4037,0.1729,45.0499,0.0429,57.8976,0.2276,49.0175,0.2085,47.6377,0.1148,27.5046,0.0921,35.284
TRIM36,0.1244,19.8915,0.1729,45.0446,0.0022,26.2912,0.1891,38.0436,0.1483,33.6573,0.0986,19.1399,0.0769,31.3809
IGDCC4,0.151,31.2628,0.1728,45.0392,0.009,41.2703,0.285,62.8637,0.16,36.7497,0.1009,20.4016,0.1063,38.6073
CXCR3,0.2521,61.1833,0.1728,45.0338,0.091,66.6541,0.2414,52.6817,0.3703,69.2473,0.2578,65.4515,0.3002,65.1992
MORN1,0.1993,48.0726,0.1728,45.0285,0.0595,61.8061,0.2352,51.0201,0.174,40.3307,0.177,50.9127,0.1219,41.7159
FAM118B,0.1863,43.901,0.1727,45.0231,0.0339,55.24,0.1797,35.1068,0.1493,33.9311,0.1364,37.5819,0.0893,34.57
HPSE2,0.1881,44.513,0.1727,45.0177,0.0117,44.003,0.2276,49.0121,0.3133,63.1214,0.189,53.5703,0.18,51.6804
SPANXN3,0.1177,17.0783,0.1727,45.0123,0.0019,24.9812,0.1577,28.2562,0.1769,41.0931,0.1796,51.4818,0.1773,51.2509
RPL7L1,0.1783,41.2112,0.1727,45.007,0.0111,43.4715,0.2746,60.7216,0.2085,47.6431,0.1135,26.8549,0.1105,39.4986
FHL2,0.1032,11.1994,0.1727,45.0016,0.0051,35.2786,0.1484,25.4322,0.199,45.7103,0.1232,31.66,0.2375,59.0143
RFFL,0.1718,39.0798,0.1726,44.9962,0.0057,36.3793,0.1043,13.1966,0.1791,41.485,0.1455,40.9052,0.2233,57.2587
PARP14,0.1496,30.6614,0.1726,44.9909,0.002,25.604,0.2029,42.0273,0.2712,57.6882,0.1947,54.9393,0.2127,55.8842
BAG5,0.2056,49.9624,0.1726,44.9855,0.0289,53.5434,0.1929,39.112,0.1495,33.9794,0.2268,60.7323,0.4516,76.6026
CORO2B,0.2932,68.4259,0.1725,44.9801,0.0046,34.221,0.2737,60.582,0.2212,49.8926,0.1121,26.0765,0.0603,26.4093
CACUL1,0.2172,53.1032,0.1725,44.9748,0.054,60.7108,0.2789,61.6182,0.3467,66.7669,0.2171,59.1592,0.1967,53.8334
ATP8B3,0.2323,56.7916,0.1725,44.9694,0.0166,47.7343,0.2365,51.3637,0.1713,39.6381,0.1299,34.7632,0.1858,52.4536
METRNL,0.2138,52.1368,0.1724,44.964,0.0014,22.0981,0.2323,50.2953,0.2051,46.9988,0.2616,66.0958,0.5543,82.9754
DMGDH,0.1346,24.2135,0.1724,44.9587,0.0099,42.3548,0.2439,53.377,0.2346,52.2925,0.1698,48.8887,0.1736,50.7355
BBS12,0.1841,43.144,0.1724,44.9533,0.0042,33.2761,0.1174,16.4877,0.1589,36.5081,0.1315,35.488,0.0573,25.3302
ABCB9,0.2533,61.441,0.1724,44.9479,0.0438,58.2197,0.3295,71.1318,0.6149,85.3807,0.4504,83.7217,0.7448,92.3924
FCGR2A,0.174,39.8099,0.1724,44.9426,0.0166,47.7397,0.2211,47.1008,0.3073,62.3483,0.1281,33.9203,0.214,56.0775
B4GALNT4,0.2361,57.7794,0.1724,44.9372,0.0741,64.2167,0.3108,67.8729,0.1449,32.8358,0.1694,48.8189,0.231,58.1767
ACSF2,0.2524,61.237,0.1723,44.9318,0.0454,58.5848,0.2457,53.7904,0.125,27.4724,0.1263,33.1204,0.1473,46.3009
ASIC5,0.184,43.0903,0.1723,44.9264,0.0431,57.9459,0.1882,37.7054,0.184,42.5964,0.1587,45.3345,0.2272,57.7258
KIAA0513,0.3633,77.0965,0.1723,44.9211,0.2374,78.6535,0.263,58.064,0.249,54.5796,0.1514,42.9829,0.1348,44.0084
CRLF2,0.2284,55.9594,0.1722,44.9157,0.0036,31.6762,0.1471,24.9973,0.3254,64.5442,0.2332,61.7685,0.3245,67.2393
MSC,0.1317,23.1451,0.1722,44.9103,0.0036,31.5741,0.1752,33.625,0.207,47.3478,0.1207,30.5702,0.1806,51.7502
TNK2,0.3045,70.0902,0.1721,44.905,0.091,66.6595,0.2959,65.0059,0.2151,48.8618,0.1519,43.1494,0.0521,23.6122
FBN3,0.1776,40.975,0.1721,44.8996,0.0017,24.0578,0.2439,53.3394,0.0636,10.0827,0.1002,19.9667,0.0816,32.5674
NUP93,0.2776,65.9991,0.1721,44.8942,0.0087,40.9374,0.266,58.9015,0.1968,45.2862,0.1609,46.1559,0.1149,40.4381
HDX,0.2533,61.4678,0.1721,44.8889,0.0089,41.1253,0.1945,39.6435,0.1624,37.292,0.1952,55.036,0.2268,57.6882
DDN,0.3504,75.7543,0.1721,44.8835,0.1365,72.0069,0.2756,60.8773,0.2737,58.0049,0.1757,50.5584,0.1831,52.1422
COL22A1,0.2217,54.3595,0.172,44.8781,0.0057,36.3685,0.27,59.723,0.2199,49.6886,0.1389,38.5375,0.1934,53.3233
FCGR3B,0.1326,23.4994,0.172,44.8728,0.0011,20.1063,0.1443,24.1329,0.1204,26.0335,0.1274,33.6358,0.0472,21.7438
ARG2,0.1261,20.7184,0.172,44.8674,0.002,25.3624,0.1376,22.2377,0.1024,20.4929,0.1112,25.6362,0.1832,52.1475
ARHGEF10L,0.2794,66.3105,0.172,44.862,0.1101,69.1721,0.3056,66.8313,0.3106,62.7671,0.1766,50.8107,0.1435,45.6459
RIPPLY3,0.1736,39.6542,0.1719,44.8567,0.0006,15.0489,0.1847,36.6101,0.2756,58.268,0.1409,39.2516,0.2893,64.0771
FGB,0.1247,20.058,0.1719,44.8513,0.0028,28.7716,0.2109,44.25,0.2325,51.9006,0.1809,51.8254,0.0911,35.0693
SH3BP5L,0.3316,73.5692,0.1719,44.8459,0.1498,73.2578,0.3281,70.9492,0.0576,8.7083,0.1845,52.5663,0.2332,58.4344
MED10,0.1545,32.6425,0.1719,44.8405,0.0128,44.9748,0.1887,37.8772,0.4009,71.9049,0.1473,41.6622,0.1291,42.9453
SSU72,0.2227,54.6333,0.1719,44.8352,0.0073,39.1281,0.2277,49.0497,0.3096,62.6114,0.2287,60.9954,0.2044,54.8588
KDM4D,0.1995,48.1746,0.1719,44.8298,0.0083,40.3576,0.1944,39.6113,0.242,53.5059,0.154,43.8205,0.1837,52.2066
PUS1,0.2831,66.9441,0.1719,44.8244,0.0265,52.5556,0.2396,52.1959,0.0891,16.5092,0.1449,40.7334,0.1408,45.0446
CFHR1,0.1149,15.8649,0.1719,44.8191,0.0003,9.8142,0.1226,17.8997,0.1047,21.2015,0.1295,34.5592,0.0576,25.3678
NRAP,0.1223,19.0701,0.1719,44.8137,0.0035,31.3272,0.2482,54.4615,0.1255,27.5851,0.0645,3.3877,0.0898,34.6666
DPH2,0.15,30.8064,0.1719,44.8083,0.0142,46.0056,0.1235,18.152,0.252,54.9823,0.1087,24.5034,0.1345,43.9654
METTL3,0.2183,53.4575,0.1719,44.803,0.0228,50.9395,0.2215,47.176,0.2269,50.9181,0.164,47.1545,0.1372,44.3627
CD209,0.2257,55.2883,0.1718,44.7976,0.0125,44.7815,0.2126,44.7439,0.2121,48.3088,0.1643,47.2565,0.1813,51.8845
PPIP5K1,0.328,73.1129,0.1718,44.7922,0.0264,52.5341,0.2913,64.1254,0.1819,42.14,0.2392,62.6812,0.1413,45.1895
DNAH9,0.1376,25.6362,0.1718,44.7869,0.0011,19.6822,0.1913,38.6771,0.1845,42.7037,0.0805,9.7767,0.0707,29.6306
C6orf1,0.1197,17.9104,0.1718,44.7815,0.0004,11.9618,0.1442,24.1061,0.0799,14.061,0.1552,44.207,0.138,44.5292
GEMIN5,0.1385,26.0281,0.1718,44.7761,0.0259,52.3301,0.1632,29.9635,0.1082,22.4042,0.1084,24.3208,0.0705,29.593
