Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
HAMP,0.1968,46.5854,0.2906,60.5712,0.0106,40.728,0.2414,45.7479,0.1081,27.9502,0.2086,51.6966,0.2071,50.6765
RANBP10,0.2619,57.1567,0.1946,42.4246,0.03,49.1678,0.2677,50.5745,0.1957,47.9437,0.2086,51.6912,0.2583,58.6814
PA2G4,0.2105,48.9262,0.287,60.0612,0.1421,64.614,0.3306,60.7806,0.2389,55.3152,0.2086,51.6858,0.2031,49.9302
TEX19,0.1694,41.3508,0.1985,43.3963,0.0023,28.5193,0.2032,38.4409,0.0846,21.8941,0.2086,51.6804,0.1042,26.8496
ADAMTS12,0.194,46.0163,0.1801,38.9456,0.0659,56.1473,0.2781,52.2871,0.0853,22.1035,0.2086,51.6751,0.2792,61.3658
KLHL3,0.2496,55.342,0.2176,47.7558,0.0419,52.0079,0.2663,50.3382,0.1999,48.7222,0.2086,51.6697,0.3302,67.4273
KLHL42,0.2504,55.4386,0.3521,68.6245,0.157,65.7683,0.355,64.3724,0.3327,66.8582,0.2085,51.6643,0.1819,45.8123
PNRC1,0.2848,60.3028,0.2257,49.549,0.0392,51.4603,0.2829,53.1247,0.1873,46.3385,0.2085,51.659,0.2302,54.5206
SLC26A11,0.1864,44.6312,0.1718,36.7497,0.0092,39.6274,0.249,47.0955,0.1494,38.2959,0.2085,51.6536,0.1334,34.6881
PLSCR1,0.2824,59.986,0.226,49.6403,0.1621,66.2568,0.3783,67.5883,0.1541,39.2892,0.2085,51.6482,0.1592,40.9535
SSBP4,0.1585,39.0261,0.1368,27.0053,0.0048,34.5324,0.1857,34.833,0.2117,50.8053,0.2085,51.6429,0.3018,64.2435
EMC10,0.1653,40.3844,0.181,39.1764,0.0117,41.5065,0.2066,39.2462,0.1866,46.1613,0.2085,51.6375,0.1812,45.6512
SH3D21,0.2218,50.7516,0.2641,56.4533,0.1112,61.8276,0.2403,45.4902,0.2864,61.9242,0.2084,51.6321,0.317,65.9938
TBC1D9,0.1993,46.9773,0.1567,32.8036,0.1461,64.9039,0.2721,51.3422,0.2067,49.9409,0.2084,51.6268,0.2193,52.7918
RP11-302B13.5,0.0919,17.7064,0.0589,10.1525,0.0004,14.2059,0.0907,14.4637,0.0938,24.2457,0.2084,51.6214,0.0319,6.6359
GSR,0.1979,46.7572,0.2524,54.5904,0.0221,46.6123,0.2168,41.077,0.2426,55.8198,0.2084,51.616,0.3185,66.1709
NHLH1,0.1969,46.6069,0.2347,51.412,0.0101,40.3146,0.2459,46.5425,0.1161,30.1138,0.2083,51.6107,0.2746,60.7806
TUBA4A,0.2268,51.6053,0.2026,44.3251,0.0041,33.1418,0.2549,48.18,0.2294,53.6454,0.2083,51.6053,0.2089,50.9986
IRS2,0.4104,74.2725,0.379,71.674,0.4249,79.738,0.4801,80.1353,0.0678,17.5561,0.2083,51.5999,0.0767,19.2473
CRYAA,0.1163,26.9677,0.2048,44.7976,0.0004,14.1952,0.0959,15.7361,0.174,43.6862,0.2083,51.5945,0.1712,43.4983
TENM4,0.3682,70.0687,0.3516,68.5869,0.0949,59.9753,0.4277,73.945,0.3911,71.7331,0.2083,51.5892,0.395,73.9343
CAMK1,0.3442,67.2823,0.1919,41.7964,0.2509,71.9908,0.3285,60.3726,0.2673,59.3794,0.2083,51.5838,0.1672,42.591
HBM,0.1054,23.0055,0.2016,44.0996,0.0038,32.5191,0.1651,30.5165,0.2071,50.0161,0.2083,51.5784,0.1275,33.0613
FPR3,0.1659,40.5294,0.2573,55.299,0.0156,43.7883,0.2926,54.7944,0.1013,26.1999,0.2082,51.5731,0.2347,55.2507
ISYNA1,0.2314,52.4482,0.1631,34.6183,0.0372,51.0952,0.3179,58.7727,0.2787,60.9095,0.2082,51.5677,0.1731,43.9708
ADAMTS14,0.2427,54.1984,0.1948,42.4944,0.0213,46.4136,0.3207,59.2183,0.1957,47.933,0.2082,51.5623,0.1856,46.5532
PRMT2,0.2645,57.4949,0.2495,54.0642,0.0249,47.6377,0.2642,49.9624,0.2181,51.8684,0.2081,51.557,0.2794,61.3819
CST7,0.1471,36.186,0.2184,47.9491,0.0041,33.1043,0.2064,39.2086,0.21,50.4939,0.2081,51.5516,0.1059,27.3059
PNPLA7,0.2134,49.4148,0.1884,41.0126,0.0672,56.3406,0.2797,52.5717,0.208,50.1181,0.2081,51.5462,0.2155,52.1475
MGAT5,0.2901,60.9095,0.3603,69.5748,0.0974,60.3082,0.3284,60.3458,0.2998,63.4973,0.2081,51.5409,0.2662,59.7122
LAP3,0.1757,42.6608,0.1751,37.6195,0.0025,28.9542,0.2469,46.7411,0.235,54.6494,0.2081,51.5355,0.1707,43.4608
ZW10,0.2859,60.4317,0.2685,57.1781,0.0588,55.0628,0.3412,62.3215,0.2516,57.0708,0.208,51.5301,0.2391,55.9272
PRAM1,0.2792,59.5351,0.2158,47.3585,0.0519,54.0159,0.2927,54.8481,0.1676,42.3118,0.208,51.5248,0.1652,42.1347
PDCD7,0.3709,70.3533,0.2467,53.6025,0.3066,74.8309,0.3131,57.9727,0.2251,53.0388,0.208,51.5194,0.2163,52.2495
ACSBG1,0.1322,32.2023,0.2213,48.5397,0.0023,28.283,0.2775,52.2227,0.2149,51.3637,0.208,51.514,0.2878,62.4289
ZNF205,0.3145,63.7657,0.1777,38.2369,0.0283,48.5773,0.2488,47.0686,0.2151,51.4013,0.208,51.5086,0.1626,41.63
POLI,0.2715,58.4935,0.1686,35.9659,0.0119,41.7051,0.2984,55.7017,0.118,30.6346,0.208,51.5033,0.1512,39.1442
CCL19,0.137,33.5821,0.1949,42.5212,0.0045,34.0384,0.1715,31.8963,0.1446,37.1792,0.208,51.4979,0.2019,49.6832
RBM11,0.0643,4.5689,0.118,21.9371,0.0001,5.75,0.0369,2.9153,0.1469,37.7859,0.208,51.4925,0.121,31.4614
RELT,0.3331,66.0528,0.1749,37.5711,0.0524,54.0911,0.2765,52.0509,0.234,54.4722,0.208,51.4872,0.1162,30.1514
KLHL17,0.2056,48.0511,0.2675,57.0063,0.0123,41.9199,0.2751,51.8308,0.1679,42.3548,0.208,51.4818,0.2786,61.2853
FBXO44,0.2961,61.5376,0.2141,46.9129,0.0359,50.7248,0.2754,51.8737,0.1351,34.9189,0.208,51.4764,0.0855,21.6203
SERAC1,0.1335,32.5727,0.2978,61.6128,0.0123,41.979,0.266,50.2953,0.2682,59.5082,0.2079,51.4711,0.3243,66.783
TRIM16,0.408,74.0739,0.2868,60.0344,0.3195,75.3678,0.3209,59.2505,0.2529,57.3124,0.2079,51.4657,0.1958,48.5934
C9orf84,0.1598,39.2462,0.1173,21.7384,0.0105,40.6529,0.2339,44.2392,0.1082,28.0092,0.2079,51.4603,0.0634,15.7307
BOLL,0.0977,20.0848,0.1754,37.7054,0.0006,18.0071,0.0962,15.822,0.1752,43.9117,0.2079,51.455,0.3332,67.7333
IPCEF1,0.13,31.5151,0.2504,54.2199,0.0013,23.9397,0.1926,36.2182,0.1611,40.8032,0.2079,51.4496,0.3106,65.2743
HDGFRP3,0.103,22.125,0.218,47.8417,0.0021,27.8589,0.1417,25.561,0.1838,45.7532,0.2079,51.4442,0.2139,51.8361
TMEM50A,0.1984,46.827,0.1738,37.2651,0.0015,24.7289,0.1794,33.5391,0.243,55.895,0.2079,51.4388,0.1416,36.7658
TXLNB,0.1374,33.7432,0.1671,35.5793,0.0069,37.2973,0.197,37.0826,0.1302,33.6734,0.2078,51.4335,0.1146,29.6897
TXNDC15,0.2897,60.8773,0.2078,45.4848,0.0631,55.7286,0.2453,46.4458,0.2461,56.2869,0.2078,51.4281,0.1716,43.6111
PF4,0.2383,53.4951,0.1786,38.5805,0.0456,52.6844,0.2212,41.9306,0.1241,32.1862,0.2078,51.4227,0.2321,54.8158
ACTRT1,0.1998,47.0364,0.1779,38.3604,0.0158,43.901,0.1939,36.4652,0.278,60.8128,0.2078,51.4174,0.1917,47.7719
ICOS,0.1378,33.8505,0.2089,45.7694,0.0057,35.7457,0.1705,31.6708,0.1012,26.1624,0.2078,51.412,0.3474,69.1131
CRCT1,0.1402,34.5055,0.1966,42.9346,0.0031,30.8064,0.1604,29.5394,0.2436,55.954,0.2078,51.4066,0.2428,56.4587
TECPR2,0.1644,40.2072,0.2532,54.6816,0.0165,44.1963,0.3044,56.5285,0.3358,67.2179,0.2078,51.4013,0.3523,69.6875
ATP6V0A2,0.437,76.7798,0.2697,57.3929,0.3226,75.5557,0.4125,72.1733,0.2211,52.3516,0.2078,51.3959,0.1182,30.6775
MAP4K3,0.2241,51.1382,0.3012,62.0584,0.076,57.5486,0.3002,55.9863,0.2748,60.3565,0.2078,51.3905,0.2443,56.7057
BICD1,0.3789,71.2123,0.2544,54.8481,0.0456,52.6737,0.3296,60.5551,0.225,53.028,0.2078,51.3852,0.2315,54.7299
TBC1D10A,0.3063,62.7295,0.2416,52.7488,0.0987,60.4961,0.3308,60.8021,0.2955,62.955,0.2078,51.3798,0.2184,52.6415
HIST1H2BN,0.1759,42.7037,0.4432,77.9233,0.0258,47.9062,0.3196,59.0733,0.265,59.025,0.2078,51.3744,0.2772,61.0759
ESF1,0.2975,61.6772,0.2454,53.3555,0.1643,66.4448,0.3627,65.5159,0.241,55.5997,0.2077,51.3691,0.1689,43.0151
GNB2L1,0.0881,16.0636,0.1254,23.886,0.0036,32.1969,0.1332,23.6927,0.0747,19.3761,0.2077,51.3637,0.0838,21.2015
MRPS30,0.1316,32.0144,0.2923,60.8128,0.0083,38.704,0.2064,39.1979,0.1468,37.759,0.2077,51.3583,0.1774,44.8567
ERLIN1,0.2427,54.2038,0.2725,57.8653,0.0534,54.2253,0.2898,54.3112,0.2362,54.832,0.2077,51.3529,0.2054,50.3114
CALR3,0.2523,55.7178,0.1632,34.629,0.0261,47.9921,0.1899,35.6437,0.2349,54.6172,0.2077,51.3476,0.4038,74.7235
PSMB3,0.3634,69.5909,0.2769,58.515,0.0861,58.8962,0.3042,56.5017,0.2276,53.3609,0.2077,51.3422,0.2735,60.6571
EXOSC7,0.3132,63.6154,0.1996,43.6862,0.088,59.1646,0.3257,59.9592,0.2171,51.6912,0.2077,51.3368,0.1971,48.8564
LRRC3,0.0921,17.8299,0.1212,22.8766,0.0009,20.8311,0.0885,13.9429,0.1646,41.6676,0.2076,51.3315,0.0461,10.8987
ZBTB11,0.2433,54.3004,0.21,46.0271,0.0547,54.4615,0.2436,46.1344,0.2536,57.3929,0.2076,51.3261,0.1386,36.0625
SLC35B3,0.1876,44.9264,0.2404,52.4858,0.0402,51.6375,0.2363,44.6634,0.2582,58.0264,0.2076,51.3207,0.2731,60.6142
FAM110C,0.2308,52.3462,0.1565,32.7446,0.0705,56.8614,0.2515,47.6162,0.1131,29.2226,0.2076,51.3154,0.2192,52.7811
SPON2,0.1678,41.0018,0.1466,29.9581,0.0062,36.449,0.2094,39.7294,0.1569,40.0086,0.2076,51.31,0.1488,38.5429
EVI5,0.4351,76.6241,0.2827,59.3257,0.0694,56.6681,0.3201,59.1109,0.1394,35.9068,0.2076,51.3046,0.3593,70.4231
EEF1D,0.3339,66.1119,0.2797,58.9176,0.2201,70.2888,0.4238,73.4457,0.2669,59.3364,0.2076,51.2993,0.1565,40.2502
IKBIP,0.1204,28.3904,0.1782,38.4946,0.0009,21.1049,0.1352,24.1007,0.1692,42.6769,0.2076,51.2939,0.1209,31.3755
ITK,0.3839,71.6847,0.2012,44.0245,0.3203,75.4322,0.4124,72.1572,0.2386,55.2615,0.2075,51.2885,0.1446,37.555
EMR1,0.1327,32.3419,0.1384,27.5153,0.0626,55.6695,0.2431,46.07,0.1667,42.1239,0.2075,51.2832,0.0981,25.1584
INHA,0.1674,40.9106,0.2578,55.3742,0.0066,36.9054,0.1829,34.2049,0.0941,24.3101,0.2075,51.2778,0.3246,66.8098
ZNF3,0.2945,61.3121,0.2962,61.3605,0.2373,71.1747,0.3164,58.5096,0.3442,68.0554,0.2075,51.2724,0.12,31.15
EMP2,0.161,39.4824,0.2555,54.9769,0.0041,33.217,0.2384,45.0929,0.2305,53.8602,0.2075,51.267,0.1319,34.2693
FAM102A,0.1522,37.5389,0.2115,46.3707,0.0296,49.0551,0.2475,46.8539,0.253,57.3338,0.2075,51.2617,0.28,61.4678
TSKS,0.0854,14.7858,0.1882,40.9535,0.0123,41.9575,0.1373,24.5947,0.1554,39.5683,0.2075,51.2563,0.2563,58.413
STT3B,0.4506,77.9931,0.2234,49.0551,0.4653,81.2628,0.4321,74.5034,0.2287,53.5488,0.2075,51.2509,0.1989,49.1625
EIF3D,0.2089,48.6471,0.1603,33.8666,0.0167,44.2983,0.2788,52.4321,0.1668,42.1561,0.2075,51.2456,0.3567,70.1224
FEZ2,0.304,62.3913,0.2633,56.3352,0.0999,60.641,0.3483,63.3738,0.3142,65.0703,0.2074,51.2402,0.252,57.7687
CD200,0.1726,41.9575,0.3055,62.5255,0.0028,29.9259,0.2049,38.8006,0.1669,42.1615,0.2074,51.2348,0.293,63.0409
TM4SF1,0.1777,43.0312,0.1946,42.4299,0.0163,44.1319,0.2227,42.2152,0.2445,56.099,0.2074,51.2295,0.1925,47.933
DHH,0.0946,18.9091,0.1817,39.3321,0.0016,25.6362,0.1635,30.2158,0.2024,49.1464,0.2074,51.2241,0.1276,33.1043
AP4B1,0.2184,50.2577,0.3197,64.3563,0.037,51.0577,0.2912,54.5581,0.1922,47.3263,0.2074,51.2187,0.1864,46.7357
NOP14,0.3476,67.7494,0.2258,49.5866,0.2382,71.2391,0.3752,67.1749,0.2595,58.2734,0.2074,51.2134,0.2492,57.3768
TRAPPC1,0.2777,59.3364,0.2115,46.3868,0.0277,48.4108,0.3129,57.9298,0.201,48.8779,0.2074,51.208,0.1369,35.5686
CYB5A,0.1198,28.1542,0.2791,58.821,0.0076,37.9631,0.2022,38.21,0.215,51.3744,0.2073,51.2026,0.1503,38.8972
NOLC1,0.2233,50.9932,0.2202,48.2444,0.0622,55.5782,0.2843,53.3394,0.3016,63.6369,0.2073,51.1973,0.2601,58.8693
DUSP23,0.2087,48.588,0.283,59.3686,0.1329,63.8462,0.3115,57.6828,0.1986,48.4967,0.2073,51.1919,0.1454,37.759
USP47,0.3357,66.4018,0.4296,76.8442,0.2905,74.0846,0.4797,80.0977,0.3137,65.0274,0.2073,51.1865,0.6313,88.9348
MFSD10,0.1671,40.8193,0.1578,33.1311,0.0016,25.5503,0.1793,33.4908,0.1822,45.415,0.2073,51.1811,0.2147,51.9972
EIF4A1,0.2601,56.9097,0.1874,40.7924,0.3469,76.6992,0.3617,65.3764,0.2197,52.1422,0.2073,51.1758,0.2162,52.2388
FAM177A1,0.1798,43.4393,0.2007,43.9064,0.0045,33.9901,0.2241,42.4031,0.2255,53.0925,0.2073,51.1704,0.2122,51.5355
ZCCHC6,0.212,49.2054,0.3011,62.0477,0.0495,53.5542,0.3792,67.8084,0.2963,63.0785,0.2072,51.165,0.2366,55.5729
CLN5,0.3064,62.7564,0.2466,53.5756,0.0335,50.1074,0.2192,41.485,0.1823,45.4365,0.2072,51.1597,0.1601,41.1629
ATP10A,0.3993,73.2632,0.2292,50.2684,0.0769,57.7043,0.3705,66.5951,0.1701,42.838,0.2072,51.1543,0.1971,48.8242
DUSP3,0.3445,67.3199,0.2896,60.4209,0.1286,63.465,0.2747,51.761,0.2082,50.1718,0.2072,51.1489,0.2872,62.343
TBCB,0.1764,42.795,0.181,39.1979,0.0329,49.9463,0.2041,38.6556,0.1785,44.6956,0.2072,51.1436,0.1415,36.7497
PTPRU,0.2318,52.5234,0.2331,51.0147,0.0191,45.5063,0.306,56.856,0.31,64.6462,0.2072,51.1382,0.2417,56.3191
RHOH,0.358,68.9681,0.2462,53.5112,0.0924,59.6693,0.334,61.2746,0.1961,48.0296,0.2072,51.1328,0.1914,47.729
GTPBP1,0.2486,55.1863,0.4155,75.4107,0.0352,50.51,0.3796,67.8729,0.3385,67.5829,0.2072,51.1275,0.2706,60.3296
SLC18A1,0.1787,43.2353,0.2367,51.8147,0.0166,44.25,0.2527,47.8149,0.0892,23.1021,0.2071,51.1221,0.1197,31.0587
APOL2,0.1213,28.7823,0.1637,34.7257,0.0013,24.0256,0.1681,31.1554,0.173,43.4339,0.2071,51.1167,0.0377,8.574
SURF4,0.2083,48.5075,0.2294,50.306,0.0125,42.1024,0.1908,35.8424,0.2531,57.3446,0.2071,51.1113,0.2356,55.3635
ZCCHC24,0.1909,45.5117,0.2782,58.6868,0.0102,40.3951,0.2579,48.8135,0.2608,58.4452,0.2071,51.106,0.2264,53.9246
SKAP1,0.3906,72.3666,0.2208,48.4216,0.1306,63.6905,0.3996,70.5895,0.0761,19.709,0.2071,51.1006,0.2581,58.6438
NSMF,0.1906,45.4633,0.3048,62.4396,0.0357,50.6389,0.2855,53.5703,0.2117,50.8107,0.2071,51.0952,0.3959,74.0041
NLRP11,0.1359,33.3459,0.161,34.0814,0.0018,26.2966,0.1357,24.2457,0.2414,55.6427,0.2071,51.0899,0.2443,56.7164
RLN2,0.2179,50.1718,0.255,54.9071,0.0191,45.4741,0.2407,45.6137,0.1954,47.8847,0.207,51.0845,0.298,63.7496
PRR14L,0.169,41.2703,0.1945,42.4031,0.0563,54.7138,0.2823,53.0227,0.2292,53.6186,0.207,51.0791,0.1859,46.6391
STX10,0.1649,40.2931,0.1133,20.7291,0.0054,35.2679,0.189,35.4666,0.2056,49.7584,0.207,51.0738,0.2003,49.4255
TMEM185A,0.2753,59.0304,0.1904,41.4313,0.0515,53.9139,0.283,53.1408,0.1627,41.2005,0.207,51.0684,0.1905,47.5572
SFXN4,0.1728,42.0112,0.1981,43.2728,0.0199,45.8928,0.2491,47.1277,0.2241,52.8938,0.207,51.063,0.181,45.5976
ACMSD,0.1158,26.7798,0.1452,29.593,0.0025,28.9112,0.1906,35.7887,0.131,33.9096,0.207,51.0577,0.2064,50.5047
NDUFAF6,0.1877,44.9533,0.3168,63.9912,0.0585,54.9877,0.3164,58.4989,0.3404,67.7601,0.2069,51.0523,0.2685,60.0397
C16orf58,0.2056,48.0457,0.1305,25.3892,0.0504,53.7152,0.2154,40.8569,0.1623,41.0877,0.2069,51.0469,0.1541,39.7563
NBPF3,0.1812,43.7399,0.2082,45.5814,0.0066,36.8732,0.218,41.3025,0.158,40.2395,0.2069,51.0416,0.2796,61.441
CLNK,0.0977,20.1009,0.1931,42.1024,0.0265,48.1316,0.203,38.3979,0.137,35.3538,0.2069,51.0362,0.2049,50.2362
RSG1,0.228,51.8254,0.1369,27.0643,0.011,41.0394,0.221,41.8769,0.2022,49.1088,0.2069,51.0308,0.2319,54.7675
ARL2BP,0.1189,27.8643,0.2029,44.3896,0.0022,28.079,0.2266,42.838,0.277,60.6679,0.2069,51.0254,0.2057,50.349
RNF14,0.3344,66.2139,0.2417,52.7596,0.1494,65.1348,0.3485,63.4382,0.2752,60.4209,0.2069,51.0201,0.0896,22.6995
ZNF141,0.0903,17.0407,0.1231,23.3115,0.0008,20.4123,0.1397,25.1154,0.2122,50.9342,0.2069,51.0147,0.0943,23.9611
MRPL15,0.1336,32.5942,0.1115,20.2298,0.0018,26.5543,0.1249,21.9908,0.1413,36.4115,0.2068,51.0093,0.1021,26.1785
NAV3,0.2614,57.0815,0.293,60.888,0.1052,61.2423,0.3407,62.2463,0.3574,69.0701,0.2068,51.004,0.4378,77.5958
CPPED1,0.1674,40.9052,0.166,35.3377,0.0059,36.0732,0.1964,36.9591,0.1007,26.0281,0.2068,50.9986,0.07,17.4004
NMB,0.1393,34.2747,0.2731,57.9244,0.0018,26.3503,0.203,38.4248,0.1179,30.6078,0.2067,50.9932,0.1485,38.4785
SUPT16H,0.2842,60.2276,0.1803,38.9831,0.1142,62.1873,0.4052,71.3089,0.2033,49.3343,0.2067,50.9879,0.2405,56.1366
ZMYM3,0.3156,63.916,0.2919,60.7699,0.1218,62.8208,0.3463,63.0839,0.257,57.8439,0.2067,50.9825,0.1867,46.8163
GATSL3,0.224,51.1275,0.1923,41.8662,0.0332,50.0054,0.2921,54.7192,0.1513,38.6986,0.2067,50.9771,0.0919,23.2095
FAM151A,0.1002,21.0781,0.2042,44.6204,0.0043,33.5391,0.1768,32.9861,0.1709,42.999,0.2067,50.9718,0.1497,38.7469
SMIM19,0.1753,42.5427,0.2223,48.8242,0.0058,35.8102,0.2501,47.3209,0.2492,56.7379,0.2067,50.9664,0.2495,57.409
MLH3,0.3848,71.7867,0.1887,41.1199,0.3359,76.1194,0.4177,72.678,0.0737,19.0862,0.2067,50.961,0.1359,35.3538
REXO4,0.2659,57.715,0.1535,31.9177,0.0788,57.9781,0.2616,49.4631,0.1651,41.7427,0.2066,50.9557,0.097,24.7987
ZNF578,0.1071,23.6819,0.1232,23.333,0.0038,32.5405,0.1864,34.9619,0.133,34.425,0.2066,50.9503,0.0284,5.648
GNAI1,0.2786,59.4545,0.4344,77.2361,0.2188,70.2137,0.365,65.8381,0.3155,65.2099,0.2066,50.9449,0.2523,57.8331
CPNE7,0.1699,41.4528,0.2744,58.1016,0.1148,62.2302,0.2563,48.4484,0.2403,55.4977,0.2066,50.9395,0.1696,43.1655
MARCH5,0.3211,64.5549,0.3144,63.6637,0.021,46.2955,0.3062,56.899,0.2313,53.9837,0.2066,50.9342,0.2104,51.2778
KLHL5,0.216,49.8443,0.2131,46.7143,0.0182,45.0714,0.24,45.4419,0.1889,46.6982,0.2066,50.9288,0.1445,37.5389
RHOJ,0.4326,76.361,0.2221,48.7652,0.0712,56.9902,0.3425,62.4664,0.1705,42.8809,0.2066,50.9234,0.2282,54.1823
GP1BB,0.225,51.2885,0.1469,30.044,0.0493,53.5112,0.2481,46.9237,0.2151,51.3959,0.2066,50.9181,0.2329,54.9715
SARS2,0.2612,57.06,0.193,42.0649,0.1044,61.1726,0.3033,56.4104,0.1542,39.316,0.2066,50.9127,0.1728,43.8849
IRX4,0.1376,33.8022,0.1982,43.2943,0.0158,43.8849,0.1884,35.4075,0.1631,41.324,0.2066,50.9073,0.1264,32.7607
GFRA4,0.1866,44.6634,0.2905,60.5605,0.0788,57.9835,0.2359,44.5882,0.3083,64.4475,0.2065,50.902,0.1631,41.791
MTCP1,0.2503,55.4118,0.1814,39.2838,0.0551,54.5206,0.2379,44.9962,0.2055,49.7262,0.2065,50.8966,0.2671,59.8679
SLC25A5,0.3321,65.9562,0.3842,72.2002,0.5323,83.5499,0.474,79.4696,0.3172,65.3656,0.2065,50.8912,0.262,59.1002
FEM1B,0.3992,73.2417,0.2945,61.0974,0.1408,64.512,0.3713,66.7239,0.3836,71.2015,0.2065,50.8859,0.1684,42.8702
SLC22A12,0.2443,54.5045,0.1713,36.6155,0.0055,35.3592,0.2387,45.1895,0.2448,56.1527,0.2065,50.8805,0.2574,58.5257
RPL4,0.25,55.3742,0.2601,55.7661,0.0758,57.5217,0.4035,71.0781,0.4569,76.3073,0.2064,50.8751,0.4018,74.541
CKB,0.4341,76.5382,0.2703,57.4842,0.5198,83.158,0.4487,76.4415,0.2937,62.7349,0.2064,50.8698,0.2745,60.7484
AFP,0.1794,43.3856,0.1661,35.3431,0.0135,42.7628,0.2181,41.324,0.1705,42.9024,0.2064,50.8644,0.1964,48.6954
TMEFF2,0.1409,34.6505,0.2596,55.6641,0.0019,26.8603,0.2061,39.1227,0.1232,31.9875,0.2064,50.859,0.2506,57.6023
SLC15A2,0.1704,41.5602,0.1162,21.4109,0.0288,48.7491,0.1704,31.6493,0.1708,42.9507,0.2064,50.8536,0.1971,48.8189
TRPV3,0.1573,38.7415,0.1362,26.8871,0.0029,30.2695,0.1764,32.8895,0.1356,35.0424,0.2064,50.8483,0.1489,38.5697
WDR26,0.3533,68.4366,0.3325,66.0636,0.3881,78.4387,0.432,74.4926,0.2304,53.8495,0.2063,50.8429,0.2434,56.5876
HSD17B10,0.4323,76.3234,0.5337,85.1015,0.5639,84.6773,0.4891,81.1124,0.3584,69.1345,0.2063,50.8375,0.07,17.3843
WDFY1,0.1906,45.458,0.1725,36.9752,0.0311,49.5275,0.2371,44.8352,0.2299,53.7636,0.2063,50.8322,0.2514,57.6667
ADPRHL1,0.076,9.9807,0.0705,12.0047,0.0001,6.3997,0.0576,6.9473,0.1015,26.2429,0.2063,50.8268,0.07,17.3736
RARS,0.3838,71.6579,0.172,36.8141,0.0599,55.2346,0.3845,68.4903,0.1991,48.5612,0.2063,50.8214,0.1139,29.4159
RRAS2,0.331,65.8112,0.4067,74.4765,0.2437,71.6149,0.3785,67.6474,0.2409,55.589,0.2062,50.8161,0.2598,58.8156
MTCH1,0.1503,37.045,0.1858,40.32,0.009,39.4019,0.1959,36.841,0.2264,53.2106,0.2062,50.8107,0.2612,58.9874
SLC22A23,0.2851,60.3296,0.3113,63.2342,0.0846,58.7244,0.3515,63.8892,0.2789,60.9524,0.2062,50.8053,0.2801,61.4839
PSCA,0.2422,54.1072,0.2592,55.6212,0.0143,43.1816,0.258,48.8242,0.2116,50.7892,0.2062,50.8,0.2907,62.7295
GLTSCR2,0.4495,77.8804,0.2777,58.617,0.1711,66.9548,0.408,71.6311,0.2566,57.758,0.2061,50.7946,0.2786,61.2799
CNOT11,0.1927,45.8445,0.1446,29.3998,0.0304,49.2752,0.2929,54.891,0.1866,46.1774,0.2061,50.7892,0.1453,37.7054
RAB14,0.2694,58.2358,0.2918,60.743,0.036,50.7624,0.3432,62.5792,0.1846,45.8875,0.2061,50.7839,0.1897,47.4122
PVRIG,0.2278,51.8093,0.1717,36.7068,0.0137,42.8541,0.1831,34.2478,0.1774,44.4379,0.2061,50.7785,0.0848,21.4109
RABAC1,0.1922,45.7532,0.1992,43.5789,0.0095,39.826,0.2907,54.4776,0.2133,51.1006,0.2061,50.7731,0.3568,70.1654
APOPT1,0.1585,39.0154,0.1668,35.4827,0.0025,29.1474,0.1749,32.605,0.201,48.8833,0.2061,50.7677,0.1717,43.6272
METAP1D,0.1056,23.1236,0.1382,27.467,0.0017,25.9261,0.1813,33.8774,0.0963,24.8524,0.206,50.7624,0.2418,56.3245
ADD3,0.219,50.3329,0.3726,70.9063,0.1905,68.3668,0.4421,75.7167,0.2765,60.5874,0.206,50.757,0.2366,55.5621
SPCS3,0.2054,48.0189,0.2754,58.2358,0.0759,57.5325,0.2797,52.577,0.2005,48.8081,0.206,50.7516,0.2273,54.0535
WDR53,0.1264,30.2749,0.2449,53.2965,0.0016,25.4161,0.1396,25.094,0.1144,29.6521,0.206,50.7463,0.0309,6.3835
POLM,0.136,33.3673,0.1368,27.016,0.0028,30.1246,0.159,29.1904,0.1116,28.8092,0.206,50.7409,0.1386,36.0571
FAM96B,0.3847,71.776,0.1654,35.1605,0.121,62.7564,0.3078,57.1781,0.2543,57.4842,0.206,50.7355,0.2743,60.7269
ADO,0.4128,74.541,0.2669,56.8829,0.2236,70.509,0.3526,64.061,0.1877,46.4244,0.2059,50.7302,0.2462,56.9741
N4BP3,0.2522,55.6963,0.226,49.6296,0.025,47.6753,0.2297,43.4124,0.2792,61.0115,0.2059,50.7248,0.2463,56.9902
ASAH2,0.0994,20.7667,0.2147,47.0471,0.0003,12.1604,0.1476,26.9838,0.2723,60.0129,0.2059,50.7194,0.2535,58.0157
TTC13,0.265,57.554,0.2016,44.1319,0.1848,67.9802,0.3562,64.5442,0.2199,52.169,0.2059,50.7141,0.1297,33.6841
HAUS5,0.2841,60.2223,0.3151,63.7389,0.1888,68.2594,0.3704,66.579,0.1144,29.6628,0.2059,50.7087,0.0933,23.6658
SLC13A2,0.1085,24.149,0.1655,35.1713,0.0019,26.7637,0.1416,25.5342,0.1552,39.5361,0.2059,50.7033,0.2736,60.684
