,Gene_Name,mantis_ml_proba,mantis_ml_perc
7540,CCIN,0.264285747,59.518952
7541,PPP1R12C,0.264263685,59.51358316
7542,GPBAR1,0.264255667,59.50821432
7543,OSGEP,0.264146198,59.50284548
7544,CRK,0.264144851,59.49747665
7545,CATSPERB,0.264114666,59.49210781
7546,RFX4,0.264011579,59.48673897
7547,UQCRQ,0.264008933,59.48137013
7548,RUFY2,0.263990742,59.47600129
7549,YIPF2,0.263952857,59.47063245
7550,C8orf37,0.263942469,59.46526361
7551,ANO8,0.26386676,59.45989477
7552,GAS2L3,0.263836723,59.45452593
7553,HDAC6,0.263811393,59.44915709
7554,U2AF1,0.263795856,59.44378825
7555,ZC3HC1,0.263775954,59.43841941
7556,FBXW7,0.263761778,59.43305057
7557,POLR2B,0.263756969,59.42768174
7558,HDAC11,0.263626705,59.4223129
7559,CSDE1,0.263527095,59.41694406
7560,SLC12A5,0.263524211,59.41157522
7561,CASS4,0.263469212,59.40620638
7562,NR4A3,0.263390656,59.40083754
7563,IDH3B,0.263377432,59.3954687
7564,DNMT1,0.263365523,59.39009986
7565,GABARAPL1,0.263290545,59.38473102
7566,RAB40C,0.263288201,59.37936218
7567,COL6A5,0.263270092,59.37399334
7568,FANCM,0.263268813,59.3686245
7569,ACTR1B,0.263199208,59.36325566
7570,UVSSA,0.263181422,59.35788682
7571,BRD1,0.26315642,59.35251799
7572,LSM1,0.263096681,59.34714915
7573,DIP2B,0.263082689,59.34178031
7574,PTBP3,0.263074883,59.33641147
7575,MAP2K7,0.263031566,59.33104263
7576,IPO4,0.263030898,59.32567379
7577,SUCLG1,0.26299413,59.32030495
7578,EPHB1,0.262973814,59.31493611
7579,PPP5C,0.262952505,59.30956727
7580,COX6A1,0.262859158,59.30419843
7581,RBM3,0.262840071,59.29882959
7582,MOGS,0.262765753,59.29346075
7583,VPS39,0.26273254,59.28809191
7584,GNG7,0.262712271,59.28272308
7585,MMAA,0.262710688,59.27735424
7586,TAF1A,0.262670042,59.2719854
7587,ZNF19,0.262663449,59.26661656
7588,TMEM62,0.26266165,59.26124772
7589,MICAL2,0.262654437,59.25587888
7590,CALM1,0.262575965,59.25051004
7591,CPNE8,0.262570077,59.2451412
7592,AREL1,0.262546282,59.23977236
7593,PPAN,0.262509876,59.23440352
7594,WDHD1,0.262415995,59.22903468
7595,GINS3,0.262369417,59.22366584
7596,SPRYD7,0.262365942,59.218297
7597,NME2,0.262348852,59.21292816
7598,NLE1,0.262318847,59.20755933
7599,UBASH3A,0.262277626,59.20219049
7600,GCHFR,0.262262048,59.19682165
7601,TMEM19,0.262231014,59.19145281
7602,HMGA1,0.26216799,59.18608397
7603,UBALD1,0.262078222,59.18071513
7604,PRKG1,0.262073655,59.17534629
7605,CYLD,0.262070713,59.16997745
7606,ANKRD52,0.262053794,59.16460861
7607,GOLGA7,0.262044701,59.15923977
7608,UBE2C,0.261987943,59.15387093
7609,P2RY14,0.261937263,59.14850209
7610,ZNF772,0.261915326,59.14313325
7611,BCL2L1,0.261886493,59.13776442
7612,PTTG1IP,0.261765143,59.13239558
7613,PITX1,0.261732755,59.12702674
7614,FLRT3,0.261681551,59.1216579
7615,SLC29A2,0.261602745,59.11628906
7616,AFAP1,0.261547412,59.11092022
7617,BNC2,0.261477614,59.10555138
7618,SEC23A,0.261435177,59.10018254
7619,PTBP1,0.261303159,59.0948137
7620,CALCB,0.261298606,59.08944486
7621,CAMK2D,0.261297545,59.08407602
7622,TAB1,0.261293551,59.07870718
7623,MPL,0.261258027,59.07333834
7624,DPPA4,0.261249045,59.0679695
7625,TRAPPC11,0.261204213,59.06260067
7626,TMEM59,0.261099836,59.05723183
7627,TRIP4,0.261087287,59.05186299
7628,HPS6,0.260998283,59.04649415
7629,ALDH1L2,0.26097823,59.04112531
7630,STARD10,0.260936738,59.03575647
7631,DLAT,0.260922294,59.03038763
7632,B4GALNT3,0.26090861,59.02501879
7633,MAPKAP1,0.260850135,59.01964995
7634,EXO5,0.260826678,59.01428111
7635,PLK1,0.260826414,59.00891227
7636,GTF2I,0.2608124,59.00354343
7637,CHCHD2,0.260786589,58.99817459
7638,CENPB,0.260733615,58.99280576
7639,KANK1,0.26071645,58.98743692
7640,CCDC66,0.260715247,58.98206808
7641,GIPR,0.260691407,58.97669924
7642,CTDSPL2,0.260637109,58.9713304
7643,FERMT2,0.260623593,58.96596156
7644,NDUFB7,0.260604159,58.96059272
7645,ZBTB25,0.260597514,58.95522388
7646,PSG4,0.260587689,58.94985504
7647,SPG20,0.260570706,58.9444862
7648,MRPL12,0.260568521,58.93911736
7649,CSF3,0.260560927,58.93374852
7650,PSMB4,0.26055789,58.92837968
7651,ALAD,0.260557621,58.92301085
7652,TTLL4,0.260496451,58.91764201
7653,FOXP4,0.260441324,58.91227317
7654,KATNAL2,0.260392509,58.90690433
7655,GSR,0.260365614,58.90153549
7656,PARP2,0.2603574,58.89616665
7657,CCDC43,0.260281021,58.89079781
7658,GRAMD3,0.260276308,58.88542897
7659,NGEF,0.260238344,58.88006013
7660,LARP4B,0.26017672,58.87469129
7661,ST8SIA2,0.260157952,58.86932245
7662,CPOX,0.260122683,58.86395361
7663,TRAF2,0.260088153,58.85858477
7664,BIRC2,0.259996741,58.85321593
7665,RFX1,0.259896735,58.8478471
7666,BRD7,0.25988555,58.84247826
7667,STAG2,0.259885024,58.83710942
7668,RGS3,0.259863738,58.83174058
7669,RHEBL1,0.259822193,58.82637174
7670,VBP1,0.259794169,58.8210029
7671,EMG1,0.259759109,58.81563406
7672,AKAP8L,0.259741857,58.81026522
7673,FBXO16,0.259735404,58.80489638
7674,ARHGDIB,0.259723715,58.79952754
7675,NARS2,0.259654258,58.7941587
7676,ZNF688,0.259645861,58.78878986
7677,MMGT1,0.259635998,58.78342102
7678,EFNB3,0.259594748,58.77805219
7679,SLC25A21,0.259551171,58.77268335
7680,ZNF333,0.25951252,58.76731451
7681,PIGN,0.259496392,58.76194567
7682,FARS2,0.259493937,58.75657683
7683,PADI2,0.259488005,58.75120799
7684,PDK4,0.259487821,58.74583915
7685,SFTPA1,0.259477915,58.74047031
7686,PTBP2,0.259469579,58.73510147
7687,KLK3,0.259335675,58.72973263
7688,CALML3,0.259327622,58.72436379
7689,HSPA13,0.259264595,58.71899495
7690,HESX1,0.259151463,58.71362611
7691,TYRP1,0.259135257,58.70825727
7692,SEC24D,0.259101581,58.70288844
7693,THBS4,0.259099384,58.6975196
7694,HIPK1,0.259096379,58.69215076
7695,TRDN,0.259089608,58.68678192
7696,APPBP2,0.259046992,58.68141308
7697,MAPK11,0.259027728,58.67604424
7698,SLC2A6,0.25901316,58.6706754
7699,MAN2B2,0.259012658,58.66530656
7700,KIAA1522,0.259011603,58.65993772
7701,HTR4,0.258905605,58.65456888
7702,DOT1L,0.25889756,58.64920004
7703,ZNF451,0.258862265,58.6438312
7704,KNDC1,0.258849791,58.63846236
7705,PYGO1,0.258780397,58.63309353
7706,SMIM3,0.258754501,58.62772469
7707,SFSWAP,0.258723036,58.62235585
7708,ARHGEF7,0.258594474,58.61698701
7709,DHX33,0.258461656,58.61161817
7710,MRPL51,0.258458736,58.60624933
7711,SEMA6A,0.258362935,58.60088049
7712,KLHL18,0.258358305,58.59551165
7713,SCN8A,0.25823604,58.59014281
7714,BMP2K,0.258209999,58.58477397
7715,RIPK3,0.258206776,58.57940513
7716,ADRB3,0.258161201,58.57403629
7717,SLC6A6,0.258134184,58.56866745
7718,RBM41,0.258126602,58.56329861
7719,ALDH3A1,0.258031704,58.55792978
7720,SSTR1,0.258000603,58.55256094
7721,ANKRD1,0.257950258,58.5471921
7722,FARP1,0.257948873,58.54182326
7723,DDB1,0.257927069,58.53645442
7724,IFI30,0.257912036,58.53108558
7725,CDH7,0.25789405,58.52571674
7726,CLTC,0.257848007,58.5203479
7727,HILPDA,0.257843857,58.51497906
7728,UTP20,0.257835195,58.50961022
7729,POLR3F,0.25781629,58.50424138
7730,ECHS1,0.257750396,58.49887254
7731,MTNR1B,0.257742515,58.4935037
7732,KLC4,0.257712966,58.48813487
7733,RBM25,0.257692642,58.48276603
7734,KMT2E,0.257680816,58.47739719
7735,SCN1A,0.257674946,58.47202835
7736,ARHGAP12,0.257674158,58.46665951
7737,ZNRF3,0.257641851,58.46129067
7738,LRR1,0.25752667,58.45592183
7739,PSCA,0.257518448,58.45055299
7740,TPM2,0.257483003,58.44518415
7741,DNTTIP1,0.257448885,58.43981531
7742,RASSF1,0.257435992,58.43444647
7743,TAF1L,0.257394068,58.42907763
7744,BRF2,0.257368185,58.42370879
7745,HEBP1,0.257364036,58.41833995
7746,DOCK3,0.257352701,58.41297112
7747,TRMT12,0.257349366,58.40760228
7748,NDST3,0.257323924,58.40223344
7749,CADM1,0.257320836,58.3968646
7750,CLN6,0.257305373,58.39149576
7751,ARV1,0.257299205,58.38612692
7752,SHROOM2,0.257266383,58.38075808
7753,PLEKHG4B,0.257262551,58.37538924
7754,NUDT12,0.257262241,58.3700204
7755,FAM189A2,0.257258766,58.36465156
7756,C2orf49,0.257214004,58.35928272
7757,PAIP2,0.257201827,58.35391388
7758,AURKB,0.257155152,58.34854504
7759,KPNA5,0.257142432,58.34317621
7760,HMX1,0.257127055,58.33780737
7761,SENP6,0.257100936,58.33243853
7762,ARFIP2,0.257088276,58.32706969
7763,CHPF,0.257011797,58.32170085
7764,OAS2,0.256971766,58.31633201
7765,RAB30,0.256962072,58.31096317
7766,GALNT2,0.25690728,58.30559433
7767,SH3GL1,0.256888392,58.30022549
7768,BOC,0.256873635,58.29485665
7769,FNDC1,0.25684986,58.28948781
7770,SPATA20,0.256784604,58.28411897
7771,NRG1,0.256783421,58.27875013
7772,ZNF536,0.256776084,58.27338129
7773,RNF128,0.256737486,58.26801246
7774,RUVBL1,0.256666845,58.26264362
7775,MED23,0.256657837,58.25727478
7776,COPB1,0.256654345,58.25190594
7777,SLC9A9,0.256591934,58.2465371
7778,SBF2,0.256573936,58.24116826
7779,EAPP,0.25651529,58.23579942
7780,EGLN3,0.256498403,58.23043058
7781,PIEZO2,0.256464299,58.22506174
7782,MAN1A2,0.256399759,58.2196929
7783,SAMHD1,0.256399744,58.21432406
7784,RSPH3,0.256382723,58.20895522
7785,MOSPD1,0.256353186,58.20358638
7786,MREG,0.256332167,58.19821755
7787,C8orf4,0.256329617,58.19284871
7788,SEPSECS,0.256306674,58.18747987
7789,SHKBP1,0.256199456,58.18211103
7790,SEPHS1,0.256095807,58.17674219
7791,YPEL3,0.256022463,58.17137335
7792,ENAM,0.256017356,58.16600451
7793,RAB3A,0.256009497,58.16063567
7794,TARS2,0.255913125,58.15526683
7795,ZW10,0.25591303,58.14989799
7796,NSMF,0.25590863,58.14452915
7797,PHF12,0.255831092,58.13916031
7798,CLCA2,0.255813086,58.13379147
7799,STK19,0.255703474,58.12842264
7800,CCDC88A,0.255680303,58.1230538
7801,GLRA2,0.255628245,58.11768496
7802,GEMIN5,0.255626648,58.11231612
7803,GABBR1,0.25562492,58.10694728
7804,ZNF672,0.255584605,58.10157844
7805,ZNF577,0.255478572,58.0962096
7806,TMLHE,0.255411606,58.09084076
7807,SERPINI2,0.255402294,58.08547192
7808,MAML3,0.255401819,58.08010308
7809,GJB5,0.255357537,58.07473424
7810,THUMPD2,0.255352677,58.0693654
7811,MRPL2,0.255318407,58.06399656
7812,C5AR2,0.2552782,58.05862772
7813,RBMX,0.255274646,58.05325889
7814,RAB9B,0.255267623,58.04789005
7815,UBE2O,0.255239579,58.04252121
7816,SBNO1,0.255081389,58.03715237
7817,IKZF2,0.255059096,58.03178353
7818,DYNLT3,0.255059093,58.02641469
7819,NNT,0.255027034,58.02104585
7820,TCF7,0.255023693,58.01567701
7821,PCM1,0.254993303,58.01030817
7822,C3orf38,0.254979087,58.00493933
7823,ORC2,0.254932657,57.99957049
7824,KCNN2,0.254928806,57.99420165
7825,DDT,0.254792433,57.98883281
7826,UBP1,0.254775849,57.98346398
7827,ERCC6L,0.254761481,57.97809514
7828,SPINT2,0.254753487,57.9727263
7829,RBM26,0.254708405,57.96735746
7830,PRIM2,0.254698398,57.96198862
7831,ZBTB17,0.254697399,57.95661978
7832,CEP152,0.254667789,57.95125094
7833,PPP2R2B,0.254635554,57.9458821
7834,ZNF22,0.254633533,57.94051326
7835,GRIA2,0.254567489,57.93514442
7836,MAPK14,0.254536582,57.92977558
7837,MRPL45,0.254531654,57.92440674
7838,HERPUD1,0.254511902,57.9190379
7839,SLIRP,0.254482783,57.91366906
7840,DNAJA2,0.254481344,57.90830023
7841,ADAT2,0.25437277,57.90293139
7842,HSPB8,0.254323972,57.89756255
7843,GINS1,0.254284613,57.89219371
7844,SLC12A9,0.25421956,57.88682487
7845,PRX,0.254165755,57.88145603
7846,DGCR2,0.254130701,57.87608719
7847,HTATSF1,0.254098897,57.87071835
7848,DCAF7,0.254064016,57.86534951
7849,SH2D2A,0.254048122,57.85998067
7850,HIST1H4A,0.254023929,57.85461183
7851,PMVK,0.253999799,57.84924299
7852,TARDBP,0.253991363,57.84387415
7853,TENM2,0.253967488,57.83850532
7854,POP1,0.253947806,57.83313648
7855,RAP1GAP,0.25375082,57.82776764
7856,CNST,0.253686157,57.8223988
7857,OSBPL5,0.253679119,57.81702996
7858,OLIG1,0.253678181,57.81166112
7859,ZNF382,0.253661099,57.80629228
7860,C16orf62,0.253655978,57.80092344
7861,PLXNC1,0.253636892,57.7955546
7862,CRADD,0.253629202,57.79018576
7863,TOM1L1,0.253542266,57.78481692
7864,MAEA,0.253538913,57.77944808
7865,GARNL3,0.253538724,57.77407924
7866,C1orf131,0.253500755,57.7687104
7867,GYPC,0.253469799,57.76334157
7868,POLK,0.253430625,57.75797273
7869,NKD1,0.253413862,57.75260389
7870,NDUFA9,0.253326068,57.74723505
7871,TLK2,0.253245712,57.74186621
7872,FOXK2,0.253175214,57.73649737
7873,FUBP1,0.253160144,57.73112853
7874,KRT78,0.253096372,57.72575969
7875,MPP1,0.253078791,57.72039085
7876,ERLEC1,0.253076316,57.71502201
7877,ZC3H3,0.253059061,57.70965317
7878,BPNT1,0.252987144,57.70428433
7879,RASGRF1,0.252955722,57.69891549
7880,DPPA2,0.252828483,57.69354666
7881,SYTL4,0.252796696,57.68817782
7882,YY2,0.252783712,57.68280898
7883,EXOSC3,0.252777561,57.67744014
7884,HSPE1,0.252764986,57.6720713
7885,NSMCE1,0.252760975,57.66670246
7886,MPP5,0.25274887,57.66133362
7887,ERAL1,0.252726178,57.65596478
7888,ADRB2,0.252708395,57.65059594
7889,TNPO3,0.252685416,57.6452271
7890,FBXO21,0.25267967,57.63985826
7891,SLC2A1,0.252645692,57.63448942
7892,MRPL39,0.252589071,57.62912058
7893,XPA,0.252546765,57.62375174
7894,ZNF112,0.252529393,57.61838291
7895,Sep-06,0.252483569,57.61301407
7896,SREK1,0.25240443,57.60764523
7897,IP6K2,0.25239808,57.60227639
7898,MFN2,0.252371241,57.59690755
7899,ABLIM2,0.25236459,57.59153871
7900,NMI,0.252360301,57.58616987
7901,EAF1,0.25236027,57.58080103
7902,ELAVL4,0.252359353,57.57543219
7903,BTN3A3,0.252340415,57.57006335
7904,FBXO31,0.252319407,57.56469451
7905,TMEM123,0.25226731,57.55932567
7906,GDA,0.252193467,57.55395683
7907,PSMF1,0.252150026,57.548588
7908,CRY1,0.252111611,57.54321916
7909,PLS1,0.252098071,57.53785032
7910,IL17C,0.252089961,57.53248148
7911,ZNF775,0.252065001,57.52711264
7912,FCER2,0.252033181,57.5217438
7913,NCKAP5,0.25193619,57.51637496
7914,MUM1,0.251927096,57.51100612
7915,CKB,0.251884491,57.50563728
7916,OTUD7B,0.251884206,57.50026844
7917,WDR70,0.251761375,57.4948996
7918,ACOT7,0.251700128,57.48953076
7919,FARSA,0.25168443,57.48416192
7920,GNB3,0.251658142,57.47879308
7921,PARK7,0.251614892,57.47342425
7922,GPD1,0.251572398,57.46805541
7923,USP11,0.251571741,57.46268657
7924,PUS10,0.251568733,57.45731773
7925,GALT,0.251487262,57.45194889
7926,CCT6A,0.25144846,57.44658005
7927,ZNF687,0.251338838,57.44121121
7928,CCK,0.251279775,57.43584237
7929,ZNF443,0.251192063,57.43047353
7930,GJD3,0.251131942,57.42510469
7931,FRZB,0.251112168,57.41973585
7932,RNASEH2A,0.251106683,57.41436701
7933,SLX4IP,0.251070641,57.40899817
7934,MX1,0.251036424,57.40362934
7935,CD226,0.250924381,57.3982605
7936,SUZ12,0.250907371,57.39289166
7937,CNKSR2,0.250901788,57.38752282
7938,MSL3,0.250867102,57.38215398
7939,RNF165,0.250838642,57.37678514
7940,KLHL15,0.250835181,57.3714163
7941,ZNF366,0.250834519,57.36604746
7942,TNFRSF25,0.250716248,57.36067862
7943,HIST1H2BN,0.250687153,57.35530978
7944,MB21D2,0.250679056,57.34994094
7945,CYP51A1,0.250657612,57.3445721
7946,TAL2,0.250655992,57.33920326
7947,SCARF2,0.250631697,57.33383442
7948,TIMM10,0.250409441,57.32846559
7949,GTF3C2,0.250382017,57.32309675
7950,RFX6,0.250371848,57.31772791
7951,RNF7,0.250347202,57.31235907
7952,FAM135B,0.250276626,57.30699023
7953,RANBP1,0.250243525,57.30162139
7954,PDCD2,0.250231768,57.29625255
7955,TMEM132D,0.250203673,57.29088371
7956,ATRN,0.25020344,57.28551487
7957,SLC2A12,0.250161766,57.28014603
7958,RTKN2,0.250156255,57.27477719
7959,MTMR7,0.250145039,57.26940835
7960,SRPRB,0.25014221,57.26403951
7961,CGNL1,0.25013428,57.25867068
7962,CHD3,0.250131587,57.25330184
7963,GABRA2,0.250098518,57.247933
7964,ASPG,0.250097302,57.24256416
7965,MYO1A,0.250003526,57.23719532
7966,RIT1,0.249985003,57.23182648
7967,ACKR3,0.249969642,57.22645764
7968,WIPI1,0.249940611,57.2210888
7969,MCM9,0.249924893,57.21571996
7970,FXR2,0.249918068,57.21035112
7971,RSRC1,0.249915192,57.20498228
7972,PTPRT,0.249880237,57.19961344
7973,PUM1,0.249820961,57.1942446
7974,S100A11,0.249770866,57.18887577
7975,NOP2,0.249765399,57.18350693
7976,MAP3K7,0.249747892,57.17813809
7977,ACVR1B,0.249743826,57.17276925
7978,GANAB,0.249698135,57.16740041
7979,CLDND1,0.249584065,57.16203157
7980,RAD9B,0.249578618,57.15666273
7981,INTS4,0.24956829,57.15129389
7982,PITPNM2,0.249563091,57.14592505
7983,DDX49,0.24953243,57.14055621
7984,CHRNA1,0.249440481,57.13518737
7985,EPHA2,0.249431842,57.12981853
7986,YY1AP1,0.249426903,57.12444969
7987,LSM14B,0.249401585,57.11908085
7988,PFKP,0.249357365,57.11371202
7989,TRMT6,0.249348863,57.10834318
7990,SMOX,0.249304926,57.10297434
7991,NAT1,0.249228617,57.0976055
7992,NWD1,0.2492262,57.09223666
7993,DUOXA2,0.24917331,57.08686782
7994,NXF5,0.249136067,57.08149898
7995,DDX23,0.24909419,57.07613014
7996,GALNT12,0.248977241,57.0707613
7997,GFM1,0.24895324,57.06539246
7998,DDR2,0.248883755,57.06002362
7999,CACNG3,0.248839956,57.05465478
8000,CACNA1A,0.248810984,57.04928594
8001,CRABP1,0.248754515,57.04391711
8002,FGB,0.248738873,57.03854827
8003,GPATCH2L,0.248697638,57.03317943
8004,ZNF70,0.248683182,57.02781059
8005,XIAP,0.248680713,57.02244175
8006,RPS4Y1,0.248652801,57.01707291
8007,PSMD1,0.248581293,57.01170407
8008,PLEKHA4,0.248502525,57.00633523
8009,CTSG,0.24846477,57.00096639
8010,MAT2B,0.248454532,56.99559755
8011,EXOC7,0.248454462,56.99022871
8012,BTK,0.248397121,56.98485987
8013,CCDC68,0.248394748,56.97949103
8014,THAP11,0.248385577,56.97412219
8015,USP3,0.248371423,56.96875336
8016,JAK3,0.24835657,56.96338452
8017,ZMIZ2,0.248304194,56.95801568
8018,RENBP,0.248224727,56.95264684
8019,NUDT7,0.248221544,56.947278
8020,GPT2,0.248216758,56.94190916
8021,PTPN6,0.248176113,56.93654032
8022,GUCY1A3,0.248154329,56.93117148
8023,RAB28,0.248146812,56.92580264
8024,EPB41L2,0.248133,56.9204338
8025,LRFN1,0.248016624,56.91506496
8026,LATS2,0.247964979,56.90969612
8027,RRP8,0.247933592,56.90432728
8028,FNBP1L,0.247909733,56.89895845
8029,ADCK1,0.247907492,56.89358961
8030,KSR1,0.247905653,56.88822077
8031,NEDD1,0.247832814,56.88285193
8032,UBOX5,0.24783098,56.87748309
8033,EXOC6B,0.247815178,56.87211425
8034,FIGNL1,0.247752928,56.86674541
8035,NNMT,0.247706267,56.86137657
8036,VPS37A,0.247663788,56.85600773
8037,GDF2,0.247650598,56.85063889
8038,DOLPP1,0.24756761,56.84527005
8039,PDLIM3,0.247554762,56.83990121
8040,PHAX,0.247543079,56.83453237
8041,VPS37B,0.247508129,56.82916353
8042,ADAMTS14,0.247478166,56.8237947
8043,ZNF512,0.247452992,56.81842586
8044,ARL4D,0.247449919,56.81305702
8045,ENOSF1,0.24741892,56.80768818
8046,EEFSEC,0.24738686,56.80231934
8047,KCNE2,0.247346138,56.7969505
8048,TPBG,0.247337222,56.79158166
8049,HIST1H1E,0.247253812,56.78621282
8050,UCP1,0.247207362,56.78084398
8051,CYB5B,0.247159867,56.77547514
8052,TMOD3,0.247146678,56.7701063
8053,SNX16,0.247140253,56.76473746
8054,LITAF,0.247089399,56.75936862
8055,BPIFA3,0.24708856,56.75399979
8056,DUSP15,0.247027957,56.74863095
8057,CUL2,0.246973873,56.74326211
8058,RRP12,0.246961931,56.73789327
8059,ADHFE1,0.246951148,56.73252443
8060,TRIB2,0.246940929,56.72715559
8061,IDH2,0.246920446,56.72178675
8062,RSPH9,0.246886928,56.71641791
8063,CDKN3,0.246880807,56.71104907
8064,CHRDL1,0.24687341,56.70568023
8065,TUBB4A,0.246767396,56.70031139
8066,MID1IP1,0.246746939,56.69494255
8067,SNF8,0.246730852,56.68957371
8068,TRUB2,0.246702937,56.68420487
8069,PLP1,0.246700803,56.67883604
8070,VPS4B,0.246671199,56.6734672
8071,CDK5R1,0.246599475,56.66809836
8072,UBL7,0.246537502,56.66272952
8073,RNF111,0.246530826,56.65736068
8074,SNRPB,0.246529589,56.65199184
8075,PTGR2,0.246298859,56.646623
8076,CCDC94,0.246273904,56.64125416
8077,ZBED3,0.246273841,56.63588532
8078,MYOD1,0.246259531,56.63051648
8079,SCAF1,0.246199149,56.62514764
8080,FEZF1,0.246153651,56.6197788
8081,PLGRKT,0.246018184,56.61440996
8082,STIP1,0.24598596,56.60904113
8083,SEMA4F,0.245984483,56.60367229
8084,TRIT1,0.245969101,56.59830345
8085,HSPA14,0.245935999,56.59293461
8086,RETSAT,0.24586249,56.58756577
8087,HCK,0.245821554,56.58219693
8088,FBLN5,0.245783987,56.57682809
8089,HERC5,0.245754379,56.57145925
8090,ABHD17B,0.245745576,56.56609041
8091,IPO7,0.245715209,56.56072157
8092,TPX2,0.245684453,56.55535273
8093,CAPN1,0.245604159,56.54998389
8094,CKS1B,0.245600965,56.54461505
8095,UBR3,0.245579783,56.53924621
8096,CLCA1,0.245565709,56.53387738
8097,DDX24,0.245538149,56.52850854
8098,PHF20L1,0.245510388,56.5231397
8099,XRCC3,0.245504473,56.51777086
8100,LRRC45,0.245394537,56.51240202
8101,TIMM50,0.245375218,56.50703318
8102,TAB3,0.245357155,56.50166434
8103,OSTF1,0.245353138,56.4962955
8104,CORO1B,0.245347787,56.49092666
8105,MSX1,0.245340268,56.48555782
8106,EVI5,0.245329533,56.48018898
8107,UGGT2,0.245075767,56.47482014
8108,ENO2,0.245027307,56.4694513
8109,CUL3,0.244975818,56.46408247
8110,TRAM1,0.244943027,56.45871363
8111,CDK13,0.244889847,56.45334479
8112,AP1G1,0.244865737,56.44797595
8113,PSD,0.244850265,56.44260711
8114,CMTR1,0.244810917,56.43723827
8115,TXNDC17,0.244797909,56.43186943
8116,CDK20,0.244779018,56.42650059
8117,GYS2,0.244655762,56.42113175
8118,COIL,0.24464153,56.41576291
8119,AAGAB,0.244627993,56.41039407
8120,CAPN11,0.244625545,56.40502523
8121,CIITA,0.244589867,56.39965639
8122,CCDC122,0.244569896,56.39428756
8123,RPS8,0.244545267,56.38891872
8124,NLRC4,0.244543179,56.38354988
8125,DDX54,0.244534853,56.37818104
8126,CDC34,0.244529532,56.3728122
8127,KXD1,0.244494462,56.36744336
8128,STXBP4,0.244433526,56.36207452
8129,MPP4,0.244430494,56.35670568
8130,SRRM4,0.244429999,56.35133684
8131,NONO,0.244413809,56.345968
8132,UPF2,0.244409949,56.34059916
8133,FBXW10,0.244383474,56.33523032
8134,STAM2,0.244382696,56.32986148
8135,SP110,0.244324846,56.32449264
8136,MAP1LC3B,0.244323769,56.31912381
8137,DDX41,0.244268443,56.31375497
8138,CSNK1G3,0.244261,56.30838613
8139,AKR1C4,0.244252951,56.30301729
8140,CALY,0.244173461,56.29764845
8141,C1orf112,0.244172072,56.29227961
8142,IER2,0.244119051,56.28691077
8143,COQ10B,0.244119048,56.28154193
8144,SIPA1,0.244022652,56.27617309
8145,MRPL3,0.244002999,56.27080425
8146,TTLL12,0.243944042,56.26543541
8147,SSU72,0.243887206,56.26006657
8148,ARHGAP36,0.243834562,56.25469773
8149,GSTT1,0.243829009,56.2493289
8150,GFER,0.24369904,56.24396006
8151,MPP6,0.243591554,56.23859122
8152,KLHL1,0.243574364,56.23322238
8153,ATP13A2,0.243561918,56.22785354
8154,CNNM2,0.243519443,56.2224847
8155,PPAT,0.243499764,56.21711586
8156,MAP3K8,0.243473684,56.21174702
8157,L2HGDH,0.243451872,56.20637818
8158,RUNX1T1,0.243445884,56.20100934
8159,SDCCAG3,0.243384968,56.1956405
8160,LMO1,0.243382839,56.19027166
8161,SNW1,0.243377633,56.18490282
8162,EOMES,0.243365451,56.17953398
8163,GLE1,0.243331526,56.17416515
8164,KDM3B,0.243303024,56.16879631
8165,WIPI2,0.243290548,56.16342747
8166,ECM1,0.243282474,56.15805863
8167,SUPT3H,0.243271194,56.15268979
8168,DND1,0.243220086,56.14732095
8169,SORT1,0.243154888,56.14195211
8170,TUBGCP4,0.243082645,56.13658327
8171,CARF,0.24308241,56.13121443
8172,TRIM27,0.243069533,56.12584559
8173,ACAP3,0.243050881,56.12047675
8174,RAP1GAP2,0.243024746,56.11510791
8175,TLE1,0.24297873,56.10973907
8176,METTL7A,0.242937091,56.10437024
8177,TADA2A,0.242936244,56.0990014
8178,EIF4A3,0.242907846,56.09363256
8179,EFNA1,0.24289947,56.08826372
8180,RPL3L,0.242893031,56.08289488
8181,RNF2,0.242855856,56.07752604
8182,CCR10,0.242840696,56.0721572
8183,CALCOCO1,0.242783986,56.06678836
8184,HSBP1,0.242771857,56.06141952
8185,IQSEC2,0.242764951,56.05605068
8186,OPA3,0.242743432,56.05068184
8187,KLRC1,0.242673138,56.045313
8188,CHCHD1,0.242654011,56.03994416
8189,NELL1,0.242615894,56.03457532
8190,POLL,0.242590503,56.02920649
8191,ATP7B,0.242560386,56.02383765
8192,PCGF5,0.242553504,56.01846881
8193,RUSC2,0.242514034,56.01309997
8194,CBLL1,0.24247528,56.00773113
8195,ZC3H15,0.242428741,56.00236229
8196,TP53AIP1,0.242413044,55.99699345
8197,UTS2,0.24239628,55.99162461
8198,FZD1,0.242369736,55.98625577
8199,PRKAA1,0.242334005,55.98088693
8200,KAT5,0.242328374,55.97551809
8201,CCR1,0.242276024,55.97014925
8202,DHX30,0.242242547,55.96478041
8203,LPIN3,0.242185844,55.95941158
8204,POLA1,0.24218468,55.95404274
8205,ASPH,0.242149859,55.9486739
8206,TAF1,0.242149531,55.94330506
8207,TMCC2,0.242124846,55.93793622
8208,IGSF3,0.24206639,55.93256738
8209,FN3KRP,0.242046857,55.92719854
