,Gene_Name,mantis_ml_proba,mantis_ml_perc
8852,LAMC3,0.20457389522343875,52.475034897455174
8853,UQCR10,0.2045271834358573,52.469666058198214
8854,LAYN,0.20444969683885575,52.46429721894127
8855,KDM4C,0.20443676225841045,52.45892837968431
8856,EDN2,0.2044301565736532,52.453559540427364
8857,PRDX2,0.20441173613071442,52.448190701170404
8858,PATL1,0.20441016294062136,52.44282186191346
8859,KDM5D,0.20436383746564388,52.4374530226565
8860,ATRN,0.20434693973511459,52.43208418339955
8861,CDK8,0.20433963537216188,52.42671534414259
8862,GPRIN2,0.20430380664765835,52.42134650488565
8863,GLO1,0.20426864847540854,52.41597766562869
8864,TBCEL,0.20426727794110774,52.41060882637174
8865,MICU1,0.204247035831213,52.40523998711478
8866,RBMS2,0.20411413945257664,52.39987114785784
8867,VAC14,0.20406900569796563,52.39450230860088
8868,PIN1,0.20405402332544326,52.38913346934393
8869,RPS5,0.2039675537496805,52.38376463008697
8870,L3MBTL1,0.20396025963127612,52.37839579083003
8871,ZNF268,0.20395178832113742,52.37302695157307
8872,SNRPA1,0.20392518378794194,52.36765811231612
8873,STX2,0.2038394773378968,52.36228927305916
8874,ASMTL,0.20381402559578418,52.35692043380221
8875,ZDHHC5,0.2037984486669302,52.35155159454526
8876,INSL5,0.20377111658453942,52.346182755288304
8877,GDF2,0.20376378763467073,52.34081391603136
8878,PIGC,0.20374079532921313,52.3354450767744
8879,PSMA4,0.2037392497062683,52.33007623751745
8880,DTWD1,0.2037171259522438,52.32470739826049
8881,LYZL2,0.2037044871598482,52.31933855900355
8882,PLS1,0.20369864515960218,52.31396971974659
8883,HTRA1,0.20365161187946795,52.30860088048964
8884,ZNF624,0.20357596054673194,52.30323204123268
8885,SUPT5H,0.20350100845098495,52.29786320197574
8886,ATP5L,0.2034355316311121,52.29249436271878
8887,NHS,0.20332636795938014,52.28712552346183
8888,BST2,0.203307331725955,52.28175668420487
8889,HNRNPR,0.20329121761024,52.27638784494793
8890,PDE3A,0.20328828878700733,52.27101900569097
8891,LRRN1,0.20324851460754872,52.26565016643402
8892,CYP7A1,0.2032318226993084,52.26028132717706
8893,DYNLRB2,0.20317563675343991,52.254912487920116
8894,C17orf75,0.20309805497527122,52.249543648663156
8895,NDUFB7,0.20305699817836284,52.24417480940621
8896,RBM34,0.2030384261161089,52.23880597014925
8897,TMEM203,0.2030354928225279,52.2334371308923
8898,RNF2,0.20297585986554623,52.228068291635346
8899,KDSR,0.20297134183347226,52.22269945237839
8900,KRT74,0.20295193381607532,52.21733061312144
8901,PRELID1,0.20294406414031982,52.21196177386449
8902,TGOLN2,0.20291066374629735,52.20659293460754
8903,RASAL1,0.20274775549769403,52.20122409535058
8904,SMARCD1,0.2027435764670372,52.19585525609364
8905,MRPS23,0.20272699519991874,52.19048641683668
8906,CNOT2,0.20272327549755573,52.18511757757973
8907,ADRBK2,0.2027189364656806,52.17974873832277
8908,OCLN,0.20267264880239963,52.174379899065826
8909,CNKSR1,0.20264194160699844,52.16901105980887
8910,CDADC1,0.202631794847548,52.16364222055192
8911,FARSA,0.20246631056070327,52.15827338129496
8912,ZFYVE28,0.2022990830242634,52.152904542038016
8913,DOK3,0.20229405276477336,52.147535702781056
8914,CENPL,0.2022627305239439,52.14216686352411
8915,FRMPD2,0.2021970760077238,52.13679802426715
8916,SLC2A4RG,0.20217942520976068,52.131429185010205
8917,PLAGL2,0.20216151252388953,52.126060345753245
8918,PPA2,0.2021581657230854,52.1206915064963
8919,C5AR2,0.20208088960498571,52.11532266723934
8920,PDLIM1,0.20200625862926244,52.109953827982395
8921,UBE2M,0.20193597972393035,52.104584988725435
8922,DTL,0.20188411884009838,52.09921614946849
8923,C12orf55,0.20186676550656557,52.09384731021153
8924,RNF141,0.20184161439538,52.08847847095458
8925,KCNJ8,0.20180746652185916,52.083109631697624
8926,KCNMB1,0.20176428370177746,52.07774079244067
8927,ZNF512B,0.2017478909343481,52.072371953183726
8928,LRP10,0.20173825584352018,52.067003113926766
8929,LRP8,0.20169375091791153,52.06163427466982
8930,AMOT,0.20166850024834276,52.05626543541286
8931,ZNF234,0.20166646167635918,52.050896596155916
8932,IRS1,0.20166351804509758,52.045527756898956
8933,ACP6,0.20163940284401177,52.04015891764201
8934,SEPT8,0.20163680389523506,52.03479007838505
8935,ZNF786,0.2014526180922985,52.029421239128105
8936,MAU2,0.2014495849609375,52.024052399871145
8937,STOX2,0.2014325696974993,52.0186835606142
8938,RASSF1,0.20138709172606467,52.01331472135724
8939,PER3,0.2013437354937196,52.007945882100294
8940,SLC22A18,0.20131663428619503,52.002577042843335
8941,FANCE,0.20129586920524256,51.99720820358639
8942,USP10,0.20124757774174212,51.99183936432943
8943,SPAG6,0.20121066644787788,51.986470525072484
8944,ACSL3,0.2011889349669218,51.981101685815524
8945,XKR4,0.20117918513715266,51.97573284655858
8946,RAB5C,0.20115486048161985,51.97036400730162
8947,TMCC2,0.2011540036648512,51.964995168044666
8948,IRS2,0.2011178821325302,51.959626328787714
8949,SNX6,0.2010976832360029,51.95425748953076
8950,ASXL1,0.20108350440859796,51.94888865027381
8951,GALK1,0.20108284913003444,51.943519811016856
8952,ABRACL,0.2010546077042818,51.93815097175991
8953,PNKD,0.2010493129491806,51.93278213250295
8954,TMEM173,0.20097094252705575,51.927413293246005
8955,ZNF775,0.20094601958990096,51.922044453989045
8956,CACNA2D4,0.20091525055468082,51.9166756147321
8957,GNAI3,0.2009126514196396,51.91130677547514
8958,NBPF3,0.20088838916271926,51.905937936218194
8959,RAD21,0.20086170928890532,51.900569096961235
8960,CATSPERB,0.20083887688815594,51.89520025770429
8961,TXLNG,0.2007250539958477,51.88983141844733
8962,MYO6,0.2006726953200996,51.884462579190384
8963,NAA25,0.20062037631869317,51.879093739933424
8964,LYSMD2,0.20057344436645508,51.87372490067648
8965,ACO2,0.20056796055287124,51.86835606141952
8966,METTL7A,0.20056254267692566,51.86298722216257
8967,CCDC84,0.20055820234119892,51.85761838290561
8968,CAMKK1,0.20054789297282696,51.85224954364867
8969,GALNT2,0.2005361907184124,51.84688070439171
8970,NUCB2,0.2005231909453869,51.84151186513476
8971,MRPL38,0.20050560384988786,51.8361430258778
8972,CCS,0.2004321627318859,51.83077418662086
8973,MAP7D1,0.20040334537625312,51.8254053473639
8974,ABHD12,0.2003637867048383,51.820036508106945
8975,CUL1,0.20032271780073643,51.81466766884999
8976,TESK2,0.2002122052013874,51.80929882959304
8977,CBX2,0.20016815401613713,51.80392999033609
8978,FAM96A,0.2001512061804533,51.798561151079134
8979,PAPOLG,0.2001136213541031,51.79319231182219
8980,WDR45B,0.20010092444717884,51.78782347256523
8981,TGDS,0.20009613186120986,51.782454633308284
8982,ENY2,0.20009219981729984,51.777085794051324
8983,CTXN1,0.20008377358317375,51.77171695479438
8984,SLC28A1,0.20002084104344248,51.76634811553742
8985,XPO7,0.20000492222607136,51.76097927628047
8986,TJAP1,0.1999241068959236,51.75561043702351
8987,GMPS,0.1999081287533045,51.75024159776657
8988,MIXL1,0.19988159872591496,51.74487275850961
8989,CD163,0.19982813838869334,51.73950391925266
8990,GRSF1,0.19982112012803555,51.7341350799957
8991,ZNF691,0.19977543279528617,51.72876624073876
8992,RFTN1,0.19973570816218852,51.7233974014818
8993,CCDC68,0.19972899481654166,51.71802856222485
8994,TM7SF2,0.19971893467009066,51.71265972296789
8995,MAP2K6,0.1996780436486006,51.70729088371095
8996,RSPRY1,0.19964427575469018,51.70192204445399
8997,ULK1,0.19960739687085152,51.696553205197034
8998,ARRDC4,0.19960361570119858,51.69118436594008
8999,RBM4B,0.19956971593201162,51.68581552668313
9000,LTBR,0.1995457036420703,51.680446687426176
9001,RPAP3,0.19953956650570034,51.675077848169224
9002,GTF3C3,0.19952294155955314,51.66970900891227
9003,DIO3,0.199512954428792,51.66434016965532
9004,PIF1,0.1994712883606553,51.65897133039837
9005,PPIF,0.19944638460874559,51.65360249114141
9006,CILP2,0.19941195733845235,51.64823365188447
9007,PTPRT,0.1993878584355116,51.64286481262751
9008,CD81,0.19934044703841208,51.63749597337056
9009,GNG3,0.1993160992860794,51.6321271341136
9010,SERPINB6,0.19925966765731573,51.62675829485666
9011,ZDHHC6,0.1991845153272152,51.6213894555997
9012,COQ10B,0.19916143640875816,51.61602061634275
9013,SNED1,0.1991358619183302,51.61065177708579
9014,ASTN1,0.19912962727248668,51.60528293782885
9015,CLCN2,0.19906253851950167,51.59991409857189
9016,MAP2,0.1990624625235796,51.59454525931494
9017,CHMP2B,0.1990374695509672,51.58917642005798
9018,ORC4,0.19903547167778016,51.583807580801036
9019,ANKRD50,0.19903404526412488,51.578438741544076
9020,VPS26B,0.19899652972817422,51.57306990228713
9021,PTGR1,0.19899519439786673,51.56770106303017
9022,CDCA2,0.19897672086954116,51.562332223773225
9023,SARNP,0.1989708960056305,51.556963384516266
9024,STARD13,0.19895743541419506,51.55159454525931
9025,HPCAL1,0.19892714470624923,51.54622570600236
9026,BRF1,0.19890286959707737,51.54085686674541
9027,RRM1,0.19890043921768666,51.535488027488455
9028,FSCN2,0.1987615901976824,51.5301191882315
9029,ARHGAP20,0.19876043014228345,51.52475034897455
9030,TMEM237,0.1986633836180351,51.5193815097176
9031,PHYHIP,0.19856157675385475,51.51401267046065
9032,NFS1,0.19852563478052615,51.50864383120369
9033,CCDC30,0.19850742099806667,51.503274991946746
9034,TAF2,0.19850732907652854,51.49790615268979
9035,RNF219,0.19846740327775478,51.49253731343284
9036,CAND2,0.19838667586445807,51.48716847417588
9037,KCNH8,0.19837934747338296,51.481799634918936
9038,ETF1,0.19831398203969003,51.476430795661976
9039,TARSL2,0.19825647938996555,51.47106195640503
9040,FOXP4,0.19825591705739498,51.46569311714807
9041,GRID2,0.19824159629642962,51.460324277891125
9042,KCNH2,0.1982303313910961,51.454955438634165
9043,KCNH4,0.19822355546057224,51.44958659937722
9044,NDUFB11,0.19821187816560268,51.44421776012026
9045,MAP9,0.1981900867074728,51.438848920863315
9046,AUH,0.19817107915878296,51.433480081606355
9047,BAG1,0.19816280752420426,51.4281112423494
9048,CDK2AP1,0.198157418705523,51.42274240309245
9049,CACTIN,0.19813192524015905,51.4173735638355
9050,SF3B2,0.19809504337608813,51.412004724578544
9051,SHPK,0.19808937955050937,51.40663588532159
9052,TRMT61B,0.19804900512099266,51.40126704606464
9053,PARD3B,0.19804291129112245,51.395898206807686
9054,CASP6,0.1980106972157955,51.39052936755073
9055,OLIG3,0.19797068014740943,51.38516052829378
9056,KCNIP4,0.19795777555555105,51.379791689036836
9057,NLGN2,0.19785965383052825,51.374422849779876
9058,CHMP2A,0.19778759879991412,51.36905401052293
9059,C7orf50,0.19775172602385283,51.36368517126597
9060,FBXO32,0.19766109623014927,51.358316332009025
9061,TMEM123,0.19761557951569558,51.352947492752065
9062,CCDC77,0.19759235680103301,51.34757865349512
9063,STC2,0.19756215605884792,51.34220981423816
9064,PCGF1,0.19748298451304436,51.336840974981214
9065,TPD52,0.19747258052229882,51.331472135724255
9066,SERTAD2,0.19746385365724564,51.32610329646731
9067,BCL3,0.19741469137370588,51.32073445721035
9068,PDCD2,0.19737279489636422,51.315365617953404
9069,ZNF382,0.19726982712745667,51.309996778696444
9070,GRIA1,0.19725293405354022,51.3046279394395
9071,ASB7,0.19724432341754436,51.29925910018254
9072,ING3,0.19718059450387954,51.29389026092559
9073,DEPTOR,0.1971747450530529,51.288521421668634
9074,DNAJC5,0.19710015282034873,51.28315258241168
9075,FAM13A,0.19709548465907573,51.27778374315473
9076,FUBP3,0.19709418006241322,51.272414903897776
9077,NEUROG2,0.19709165431559086,51.26704606464082
9078,FBXO21,0.19708326272666454,51.26167722538387
9079,DNPEP,0.19702344089746476,51.25630838612692
9080,HHIPL2,0.1969974024221301,51.250939546869965
9081,TRUB1,0.19698719531297684,51.24557070761302
9082,GSTCD,0.19693856537342072,51.24020186835606
9083,ANKRD28,0.19691931530833245,51.234833029099114
9084,IPO8,0.19691505432128906,51.229464189842155
9085,PML,0.1969055648893118,51.22409535058521
9086,WASF3,0.1966369401663542,51.21872651132825
9087,ZDHHC2,0.19658774994313716,51.213357672071304
9088,SLC37A1,0.19657163098454475,51.207988832814344
9089,NDP,0.196553148701787,51.2026199935574
9090,EAF2,0.1965063087642193,51.19725115430044
9091,POLR2L,0.19650439880788326,51.19188231504349
9092,CLDN15,0.19647624902427197,51.18651347578653
9093,RAB39B,0.1964219819754362,51.18114463652959
9094,EXTL3,0.19640242941677571,51.17577579727263
9095,CERK,0.1963568903505802,51.17040695801568
9096,CLK3,0.19634411968290805,51.16503811875872
9097,PPP1R7,0.1962753649801016,51.15966927950177
9098,ZNF580,0.19624652788043023,51.15430044024482
9099,SLFN11,0.19621707289516052,51.148931600987865
9100,CENPV,0.1962025761604309,51.14356276173091
9101,CRIP1,0.19618146987631918,51.13819392247396
9102,ZNF205,0.19616868495941162,51.13282508321701
9103,TMEM187,0.19607919938862323,51.127456243960054
9104,SGCZ,0.19604013776406645,51.122087404703095
9105,MAK,0.1959811680018902,51.11671856544615
9106,SEMA6A,0.19597991332411765,51.11134972618919
9107,E2F3,0.1959495548158884,51.105980886932244
9108,MGAT1,0.19588772282004357,51.1006120476753
9109,PAPD7,0.19588501751422882,51.09524320841834
9110,BORA,0.1958726016804576,51.08987436916139
9111,LTA4H,0.19584036841988564,51.08450552990443
9112,CACNG2,0.195834587700665,51.07913669064749
9113,LNPEP,0.19579387865960599,51.07376785139053
9114,SNPH,0.1957603007555008,51.06839901213358
9115,KIAA1586,0.19574183821678162,51.06303017287662
9116,FAM109A,0.19569242130964995,51.05766133361968
9117,BMPR1B,0.19566113874316216,51.05229249436272
9118,ZDHHC17,0.19565790966153146,51.04692365510577
9119,MTFMT,0.19561870768666267,51.04155481584881
9120,TEAD1,0.19559275433421136,51.03618597659187
9121,RAB1A,0.19555477984249592,51.03081713733491
9122,LMF1,0.19554416760802268,51.02544829807796
9123,GDI1,0.19553162939846516,51.020079458821
9124,CEP89,0.19549765828996896,51.01471061956405
9125,ENOX1,0.19540534410625696,51.009341780307096
9126,STX18,0.19539520107209682,51.003972941050144
9127,PMS1,0.19535055607557297,50.99860410179319
9128,KIFC3,0.19531771540641785,50.99323526253624
9129,PIAS4,0.19527255333960056,50.987866423279286
9130,RRP12,0.19526277780532836,50.98249758402233
9131,MYO1G,0.19524149596691132,50.97712874476537
9132,ZC3H7B,0.19521165154874326,50.97175990550843
9133,MED30,0.19508270248770715,50.96639106625148
9134,USP4,0.1950695227831602,50.96102222699452
9135,SAMSN1,0.1950337618589401,50.95565338773758
9136,ARPC1B,0.19502319023013115,50.95028454848062
9137,SH3KBP1,0.1949967708438635,50.94491570922367
9138,SAR1A,0.19497797936201094,50.93954686996671
9139,NT5C2,0.19493842981755732,50.93417803070977
9140,SCFD2,0.19479610100388528,50.92880919145281
9141,E2F7,0.19479184746742248,50.92344035219586
9142,ZNF589,0.194785400852561,50.9180715129389
9143,GPC5,0.19476675167679786,50.912702673681956
9144,TAF7L,0.1946650266647339,50.907333834424996
9145,PMVK,0.19465911779552697,50.90196499516805
9146,LRRC17,0.1946024142205715,50.89659615591109
9147,EED,0.19449987038969993,50.89122731665414
9148,COMMD4,0.19447387605905533,50.885858477397186
9149,ECM1,0.19444058313965798,50.88048963814023
9150,DPCD,0.19442519564181565,50.87512079888328
9151,NAP1L2,0.1944145068526268,50.86975195962633
9152,FKRP,0.19440811129208496,50.864383120369375
9153,IRAK4,0.19439856410026551,50.85901428111242
9154,WDR73,0.19439081640707123,50.85364544185546
9155,NVL,0.194358005002141,50.84827660259852
9156,MTNR1B,0.1942764012143016,50.84290776334156
9157,TCEA2,0.19426012113690377,50.83753892408461
9158,SNRPC,0.1942578272894025,50.83217008482765
9159,POLI,0.19416932724416255,50.82680124557071
9160,GC,0.1941262288019061,50.82143240631376
9161,SBK1,0.19409087002277375,50.8160635670568
9162,RBM14,0.19399587176740168,50.810694727799856
9163,EARS2,0.19386001229286193,50.805325888542896
9164,PRODH2,0.19385166577994822,50.79995704928595
9165,RPP25,0.19384550526738167,50.79458821002899
9166,E2F5,0.19381794184446335,50.789219370772045
9167,MZT2A,0.19381693862378596,50.783850531515085
9168,SRD5A1,0.19377061165869236,50.77848169225814
9169,SH3GL2,0.19377016387879847,50.77311285300118
9170,HSPBAP1,0.1936669794842601,50.767744013744235
9171,TAF11,0.19366400204598905,50.762375174487275
9172,PRF1,0.19361366219818593,50.75700633523033
9173,C18orf21,0.19357772432267667,50.75163749597337
9174,IL17RD,0.19357085414230824,50.74626865671642
9175,COL23A1,0.19353083334863186,50.740899817459464
9176,ANKRD13A,0.19348648712038993,50.73553097820251
9177,FA2H,0.19346981421113013,50.73016213894556
9178,NPC1,0.19346313700079917,50.724793299688606
9179,UBE2O,0.19342525489628315,50.719424460431654
9180,AARSD1,0.19341991543769838,50.7140556211747
9181,ADHFE1,0.19333467222750186,50.70868678191774
9182,XAF1,0.19332433305680752,50.703317942660796
9183,UBD,0.193319196626544,50.697949103403836
9184,C14orf166,0.1932520192116499,50.69258026414689
9185,ANKMY2,0.1932472378015518,50.687211424889945
9186,NAGPA,0.19321445971727372,50.681842585632985
9187,C14orf142,0.19317858349531888,50.67647374637604
9188,BHMT2,0.19316102433949708,50.67110490711908
9189,NUP37,0.19316016286611556,50.665736067862134
9190,SEMA3F,0.19315525144338608,50.660367228605175
9191,YARS2,0.19315265789628028,50.65499838934823
9192,ADORA2A,0.19310688925907016,50.64962955009127
9193,CD82,0.193096387386322,50.644260710834324
9194,ZWILCH,0.19304485879838468,50.638891871577364
9195,TUBB4B,0.19301564991474152,50.63352303232042
9196,CYC1,0.19300645105540754,50.62815419306346
9197,MSX2,0.19299223609268665,50.622785353806506
9198,UBXN6,0.19296530522406102,50.617416514549554
9199,SUPT16H,0.19293415136635303,50.6120476752926
9200,EPB41L3,0.19291831417940558,50.60667883603565
9201,CTSW,0.19288406670093536,50.601309996778696
9202,RHBDD1,0.19280053228139876,50.59594115752174
9203,ANKIB1,0.19279713556170464,50.59057231826479
9204,OIP5,0.19276437051594258,50.58520347900783
9205,NOB1,0.19275281801819802,50.579834639750885
9206,CEP76,0.19272765293717384,50.574465800493925
9207,ATL3,0.19266584813594817,50.56909696123698
9208,PRR15,0.19265378676354886,50.56372812198002
9209,NHP2,0.19261042829602956,50.558359282723075
9210,FCHO1,0.19258890971541404,50.55299044346613
9211,USP43,0.19258798323571683,50.54762160420917
9212,PNCK,0.19255958832800388,50.542252764952224
9213,ZNF512,0.1925524014979601,50.536883925695264
9214,KAZN,0.19252405036240816,50.53151508643832
9215,TAF1C,0.19245997108519078,50.52614624718136
9216,SNX4,0.19240349307656288,50.52077740792441
9217,HIPK1,0.19240080714225768,50.51540856866745
9218,GUCY2D,0.19239573534578086,50.51003972941051
9219,TOMM5,0.1923769513145089,50.50467089015355
9220,TBC1D7,0.19236242435872555,50.4993020508966
9221,ABI3BP,0.19235768653452395,50.49393321163964
9222,NAT8L,0.1922285698354244,50.4885643723827
9223,LRG1,0.19219708777964115,50.48319553312574
9224,HNRNPA2B1,0.1921829666942358,50.477826693868785
9225,MAL2,0.19214836228638887,50.47245785461183
9226,KAT7,0.19214047603309153,50.46708901535488
9227,PAQR3,0.1921307507902384,50.46172017609793
9228,TPD52L2,0.1921224158257246,50.456351336840974
9229,EIF3G,0.19205657504498957,50.45098249758402
9230,EIF3E,0.19200445972383023,50.44561365832707
9231,MEIS3,0.19199617989361287,50.44024481907011
9232,ALOX5,0.1918739713728428,50.434875979813164
9233,DOK2,0.19182877968996764,50.429507140556204
9234,RABGAP1L,0.1918261494487524,50.42413830129926
9235,ARIH1,0.19182200469076632,50.4187694620423
9236,TTC9C,0.1918198548257351,50.41340062278535
9237,C6,0.1918123310431838,50.40803178352841
9238,SPOCD1,0.19178958274424077,50.40266294427145
9239,MAPK11,0.19176105298101903,50.3972941050145
9240,NOP2,0.19175567124038934,50.39192526575754
9241,FCN2,0.19163443092256785,50.3865564265006
9242,SLC6A14,0.19158254452049733,50.38118758724364
9243,COA6,0.1915463197976351,50.37581874798669
9244,THRAP3,0.1915296208113432,50.37044990872973
9245,NSMAF,0.19151811450719833,50.36508106947279
9246,CCDC154,0.19145880341529847,50.35971223021583
9247,LY9,0.19140012823045255,50.354343390958874
9248,TCAIM,0.19135660976171492,50.34897455170192
9249,MAPK8IP1,0.191241092979908,50.34360571244497
9250,TMX4,0.19124089255928994,50.338236873188016
9251,SYMPK,0.19120811596512793,50.332868033931064
9252,BABAM1,0.19116385690867901,50.32749919467411
9253,ARHGEF11,0.19113729745149613,50.32213035541716
9254,PLXNC1,0.19106214717030526,50.3167615161602
9255,DCAF15,0.19102424643933774,50.31139267690325
9256,LONRF3,0.1910027850419283,50.30602383764629
9257,MBP,0.1909391425549984,50.30065499838935
9258,FBXO31,0.19078711569309234,50.29528615913239
9259,DRG2,0.19077333956956863,50.28991731987544
9260,RRAD,0.19073001705110074,50.28454848061848
9261,MARCH5,0.19070675149559974,50.27917964136154
9262,UBN2,0.19070436507463456,50.27381080210459
9263,IGHMBP2,0.19070253409445287,50.26844196284763
9264,HRC,0.19067855253815652,50.26307312359069
9265,CEP128,0.19063734076917171,50.25770428433373
9266,AZI2,0.1905949480831623,50.25233544507678
9267,STXBP1,0.1905793123549283,50.24696660581982
9268,COPZ2,0.19057293869554998,50.241597766562876
9269,ARL5A,0.19057214967906475,50.236228927305916
9270,VAPB,0.19056489765644075,50.23086008804897
9271,PADI4,0.19050777927041054,50.22549124879201
9272,CLN6,0.1904760967940092,50.220122409535065
9273,ZNF384,0.19047119580209254,50.214753570278106
9274,MTFR1L,0.1904406476765871,50.20938473102115
9275,RAB3D,0.19041219986975194,50.2040158917642
9276,SMU1,0.19038828760385512,50.19864705250725
9277,FAM129B,0.19038640558719636,50.193278213250295
9278,KRT16,0.19034021347761154,50.18790937399334
9279,KCNJ2,0.19024876970797777,50.18254053473639
9280,HDDC2,0.19024423230439425,50.17717169547944
9281,ZC3HAV1,0.19021545648574828,50.17180285622248
9282,RAD18,0.19015373699367047,50.16643401696553
9283,GRIK4,0.19004111178219318,50.16106517770857
9284,PAM16,0.1900131195783615,50.15569633845163
9285,RANBP3L,0.18999939355999232,50.15032749919467
9286,NDC80,0.18997038677334785,50.14495865993772
9287,N4BP2L2,0.1899204358458519,50.13958982068076
9288,EPC1,0.18987735286355018,50.134220981423816
9289,ERGIC1,0.18987274542450905,50.12885214216687
9290,ATP2B4,0.18984397426247596,50.12348330290991
9291,GFI1,0.1898318264633417,50.118114463652965
9292,ATP4A,0.18980064988136292,50.112745624396005
9293,ZNF439,0.1897458139806986,50.10737678513906
9294,TRMU,0.18974306285381318,50.1020079458821
9295,SEMA6B,0.1896788042038679,50.096639106625155
9296,PTGFRN,0.18962453305721283,50.091270267368195
9297,PFDN1,0.18950301669538022,50.08590142811124
9298,KLRB1,0.189467354118824,50.08053258885429
9299,HIST1H2BJ,0.1894069030880928,50.07516374959734
9300,EIF4G1,0.18938704431056977,50.069794910340384
9301,NQO2,0.18934014439582825,50.06442607108343
9302,PCF11,0.1893341176211834,50.05905723182648
9303,SPRTN,0.18921021968126298,50.053688392569526
9304,CES3,0.188922662101686,50.04831955331257
9305,MC2R,0.1888963553123176,50.04295071405562
9306,HDAC4,0.1888937309384346,50.03758187479866
9307,PLEKHG2,0.18885848261415958,50.032213035541716
9308,ARV1,0.18884360902011393,50.026844196284756
9309,NDUFB5,0.18883797191083432,50.02147535702781
9310,SKA2,0.18881137631833553,50.01610651777085
9311,EID1,0.18880656473338603,50.010737678513905
9312,HUNK,0.1887839436531067,50.005368839256946
9313,CEP170,0.188756624981761,50.0
9314,SLC5A4,0.18872895669192075,49.99463116074305
9315,SFTPA1,0.18872613925486803,49.989262321486095
9316,HSPB8,0.18869992529507726,49.98389348222914
9317,CXCL2,0.18869345113635064,49.97852464297219
9318,CCDC137,0.1886490246281028,49.97315580371524
9319,HMG20B,0.18863751366734505,49.967786964458284
9320,ZNF585B,0.18863057978451253,49.96241812520133
9321,URI1,0.18860025946050882,49.95704928594438
9322,TRAK2,0.18855030387639998,49.951680446687426
9323,FBXO8,0.1885285846889019,49.946311607430474
9324,MALL,0.18851746674627065,49.94094276817352
9325,DNAI1,0.18851090520620345,49.93557392891657
9326,NADK,0.18849920891225339,49.930205089659616
9327,FASTKD5,0.18837329726666213,49.92483625040266
9328,TRPA1,0.1882956612855196,49.91946741114571
9329,MTAP,0.1882745459675789,49.91409857188876
9330,RNPEP,0.18822734728455542,49.908729732631805
9331,CCDC88A,0.18819141313433646,49.90336089337485
9332,PLCXD1,0.18816156834363937,49.8979920541179
9333,ZNF444,0.18814220577478408,49.89262321486095
9334,ZDHHC24,0.18810554556548595,49.887254375603995
9335,GMPR2,0.18809956014156343,49.88188553634704
9336,RNF214,0.18807374499738216,49.87651669709009
9337,PIK3C2B,0.18805441446602345,49.87114785783314
9338,PRPH,0.18800037267501465,49.865779018576184
9339,EIF1AX,0.18796385377645491,49.86041017931923
9340,NCOA2,0.18796073608100414,49.85504134006228
9341,SERTAD1,0.1878758817911148,49.849672500805326
9342,TAF9,0.18786279372870923,49.84430366154837
9343,TM2D2,0.18782496098428964,49.83893482229142
9344,RRP8,0.187822300568223,49.83356598303447
9345,RBM23,0.18775912672281264,49.828197143777516
9346,SLC6A16,0.18774892538785934,49.82282830452056
9347,KLKB1,0.1877133332192898,49.81745946526361
9348,EIF3B,0.18771038502454757,49.81209062600666
9349,DCXR,0.18770657889544964,49.806721786749705
9350,ADAMTS17,0.1876519039273262,49.80135294749275
9351,BRSK1,0.18764544762670993,49.7959841082358
9352,ACOX1,0.1876430667936802,49.79061526897885
9353,LANCL3,0.18764127269387246,49.785246429721894
9354,LYPD3,0.18758692629635335,49.77987759046494
9355,C2orf80,0.18757307678461074,49.77450875120799
9356,ADAMTS12,0.1875196721404791,49.76913991195104
9357,ERI1,0.18747577629983425,49.763771072694084
9358,KLK3,0.18745776377618312,49.75840223343713
9359,FMR1,0.18740625958889723,49.75303339418018
9360,BLK,0.1874008782207966,49.747664554923226
9361,OPHN1,0.1873645167797804,49.74229571566627
9362,RPRD1B,0.18733695410192014,49.73692687640932
9363,UPRT,0.18733082935214043,49.73155803715237
9364,GRIN2C,0.1873240377753973,49.726189197895415
9365,FOXD2,0.18725945632904767,49.72082035863846
9366,RPL3L,0.1872526802122593,49.71545151938151
9367,RALY,0.18725054077804087,49.71008268012456
9368,PSMD13,0.18719823472201824,49.704713840867605
9369,COMMD5,0.18717655222862958,49.69934500161065
9370,RUSC1,0.18714561127126217,49.6939761623537
9371,NSF,0.1870349407196045,49.68860732309675
9372,MRPS9,0.18696573823690416,49.683238483839794
9373,SEPT2,0.18692064750939608,49.67786964458284
9374,MESP1,0.1868839285336435,49.67250080532589
9375,CXorf56,0.186828675866127,49.667131966068936
9376,CCDC108,0.1868195401504636,49.661763126811984
9377,IFT27,0.1868173524312139,49.65639428755503
9378,SIRT4,0.18679961562156677,49.65102544829808
9379,SLC8A3,0.18679504357278348,49.645656609041126
9380,CCL22,0.18677749261260032,49.64028776978417
9381,CENPI,0.18675091359764337,49.63491893052722
9382,TNPO1,0.1867482203990221,49.62955009127027
9383,COPA,0.18664973340928553,49.624181252013315
9384,TC2N,0.186649451777339,49.61881241275636
9385,ISY1,0.1866393383592367,49.61344357349941
9386,GMFG,0.18657419010996817,49.60807473424246
9387,KIAA0319L,0.18656120784580707,49.602705894985505
9388,RAB3GAP1,0.18654959984123706,49.59733705572855
9389,TBL1XR1,0.1865475509315729,49.5919682164716
9390,LMOD3,0.1865409839898348,49.58659937721465
9391,TDP1,0.18651318550109863,49.581230537957694
9392,SSTR2,0.18649287112057208,49.57586169870074
