,Gene_Name,mantis_ml_proba,mantis_ml_perc
11039,SYT10,0.1796528473496437,40.73338344249973
11040,MAFF,0.17954864017665387,40.72801460324278
11041,PPP4R4,0.17946597523987293,40.722645763985824
11042,TMEM108,0.1793690573424101,40.71727692472887
11043,VPS36,0.1793561175465584,40.71190808547192
11044,PHF10,0.17935290671885012,40.706539246214966
11045,NHLRC3,0.17929409816861153,40.70117040695801
11046,PPP3R2,0.17928361073136329,40.69580156770106
11047,DFNA5,0.17928267046809196,40.69043272844411
11048,PUS1,0.17924483194947244,40.685063889187155
11049,STON1,0.17924039140343667,40.6796950499302
11050,HRH3,0.17921379692852496,40.67432621067325
11051,IL15RA,0.1792076535522938,40.6689573714163
11052,ARHGAP22,0.17917070537805557,40.663588532159345
11053,THPO,0.17911318093538284,40.65821969290239
11054,MEIS3,0.17906348519027232,40.65285085364544
11055,SH3TC1,0.17898262478411198,40.647482014388494
11056,SAMD11,0.17896905019879342,40.64211317513154
11057,APOBEC3G,0.1789633970707655,40.63674433587459
11058,LHX8,0.17892698347568511,40.631375496617636
11059,PRMT8,0.17878050208091736,40.62600665736068
11060,KCNJ4,0.17874132953584193,40.62063781810373
11061,MYT1L,0.17874113097786903,40.61526897884677
11062,SAMD8,0.17869881838560103,40.60990013958982
11063,MUC5AC,0.17867147289216517,40.604531300332866
11064,LDLRAD4,0.17866867817938328,40.59916246107591
11065,ZNF586,0.17861721515655518,40.59379362181896
11066,CACNA1E,0.1785871934145689,40.58842478256201
11067,MYOC,0.17854040190577508,40.583055943305055
11068,PPM1L,0.17853830009698868,40.5776871040481
11069,KXD1,0.17853167690336705,40.57231826479115
11070,CTSS,0.17847938388586043,40.5669494255342
11071,IL17RC,0.17844321094453336,40.561580586277245
11072,LSM10,0.1784361984580755,40.55621174702029
11073,ZSCAN16,0.17839099802076816,40.55084290776334
11074,BRI3,0.1783782798796892,40.54547406850639
11075,COMMD3,0.17833243906497956,40.540105229249434
11076,CENPV,0.17831282541155816,40.53473638999248
11077,SEPT11,0.17827265821397303,40.52936755073553
11078,TRABD,0.17822465673089027,40.523998711478576
11079,YTHDF1,0.17819463796913623,40.518629872221624
11080,NMU,0.1781753685325384,40.51326103296467
11081,THAP4,0.1781529936939478,40.507892193707725
11082,LAYN,0.1781360764056444,40.50252335445077
11083,RSPRY1,0.17812022231519223,40.49715451519382
11084,ASB14,0.17808948829770088,40.49178567593687
11085,URGCP,0.17807851284742354,40.486416836679915
11086,MTFR2,0.17806380651891232,40.48104799742296
11087,SHCBP1,0.17805980406701566,40.475679158166
11088,MACC1,0.17805264443159102,40.47031031890905
11089,UBE4A,0.1779871441423893,40.4649414796521
11090,ROMO1,0.1779862392693758,40.459572640395145
11091,SEPHS2,0.17796852365136145,40.45420380113819
11092,NUDT11,0.1779614169150591,40.44883496188124
11093,WHSC1L1,0.17793860509991646,40.44346612262429
11094,BCAN,0.17792130038142204,40.438097283367334
11095,NT5C3B,0.1778715468943119,40.43272844411038
11096,SMAP2,0.17785750329494476,40.42735960485343
11097,CD93,0.17784101702272892,40.421990765596476
11098,ERICH1,0.17780710496008395,40.41662192633952
11099,PPAT,0.17772025056183338,40.41125308708257
11100,MANF,0.17771143577992915,40.40588424782562
11101,CELA2B,0.17767304703593254,40.400515408568666
11102,NECAB2,0.17764569111168385,40.39514656931171
11103,PRSS3,0.17763297967612743,40.38977773005476
11104,DNAJC28,0.1776285268366337,40.38440889079781
11105,FBXO46,0.17762767225503923,40.379040051540855
11106,NICN1,0.17762027233839034,40.37367121228391
11107,DNAJC30,0.1776037722826004,40.36830237302696
11108,ARFIP2,0.1775764435529709,40.362933533770004
11109,ASAP3,0.17751478217542171,40.35756469451305
11110,CCL16,0.17750216722488404,40.3521958552561
11111,SEMA4A,0.17750069126486778,40.34682701599914
11112,RASSF7,0.17747940607368945,40.34145817674219
11113,GSTT2B,0.1774391308426857,40.336089337485234
11114,CTSO,0.17741212695837022,40.33072049822828
11115,UQCC2,0.17738894854930684,40.32535165897133
11116,GDPD5,0.17726527862250804,40.319982819714376
11117,KBTBD2,0.17726319879293442,40.31461398045742
11118,LRRC42,0.1772555612027645,40.30924514120047
11119,FAM13C,0.17724113091826438,40.30387630194352
11120,P2RY14,0.17721015475690366,40.298507462686565
11121,SKA1,0.17716130577027797,40.29313862342961
11122,PIGP,0.17708114832639693,40.28776978417266
11123,PYHIN1,0.1770536359399557,40.28240094491571
11124,PTPRCAP,0.17699663564562798,40.277032105658755
11125,FAP,0.17697445936501027,40.2716632664018
11126,NUDT9,0.17694626934826374,40.26629442714485
11127,CRYAA,0.17689372673630716,40.2609255878879
11128,B4GALT4,0.17689268961548804,40.255556748630944
11129,SEC14L2,0.1768922034651041,40.25018790937399
11130,ARPP21,0.17688258178532124,40.24481907011704
11131,UNC13C,0.17686301916837693,40.239450230860086
11132,C1orf168,0.17684753090143204,40.23408139160314
11133,TBXAS1,0.17684253677725792,40.22871255234619
11134,LTB,0.1768093839287758,40.223343713089236
11135,TEFM,0.17680265232920647,40.21797487383228
11136,NMB,0.17677072659134865,40.21260603457533
11137,GRM4,0.1767372738569975,40.20723719531837
11138,CDH18,0.1767114706337452,40.20186835606142
11139,JMJD7,0.17670855037868022,40.196499516804465
11140,CRMP1,0.17670365646481515,40.19113067754751
11141,RNF181,0.17668200954794883,40.18576183829056
11142,CGREF1,0.17667110078036785,40.18039299903361
11143,RIN2,0.17662702538073063,40.175024159776655
11144,ZNF800,0.1766188286244869,40.1696553205197
11145,TBCA,0.17660661414265633,40.16428648126275
11146,CARF,0.17659137696027755,40.1589176420058
11147,SERTAD1,0.17657825201749802,40.153548802748844
11148,CARS,0.17653801180422307,40.14817996349189
11149,SDE2,0.1764608383178711,40.14281112423494
11150,GOLT1B,0.1764465019106865,40.137442284977986
11151,KLF16,0.17642030380666257,40.13207344572103
11152,MYOT,0.17639741525053979,40.12670460646408
11153,LYL1,0.17639717124402524,40.12133576720713
11154,CCNJL,0.17637725099921225,40.115966927950176
11155,MMEL1,0.17633567675948142,40.11059808869322
11156,AGPAT5,0.17626267448067665,40.10522924943627
11157,ZFPL1,0.1761921290308237,40.09986041017932
11158,DIO3,0.17615343891084195,40.09449157092237
11159,AP3S1,0.17615000754594803,40.08912273166542
11160,TTC23,0.17614368051290513,40.08375389240847
11161,ABRACL,0.17613970190286637,40.07838505315151
11162,BNC1,0.17613033577799797,40.073016213894554
11163,BPIFB3,0.17612965777516365,40.0676473746376
11164,MYLIP,0.17609071210026742,40.06227853538065
11165,LIME1,0.1760795682668686,40.0569096961237
11166,FCHO1,0.17597745172679424,40.051540856866744
11167,ATP5S,0.17597161680459977,40.04617201760979
11168,STC2,0.17596749700605868,40.04080317835284
11169,CBX6,0.1759578824043274,40.035434339095886
11170,PTRHD1,0.1759243208914995,40.03006549983893
11171,DUSP8,0.17591877989470958,40.02469666058198
11172,PGBD3,0.1758985698223114,40.01932782132503
11173,CEPT1,0.17589496076107025,40.013958982068075
11174,U2AF1L4,0.17586192935705186,40.00859014281112
11175,P2RX7,0.17581623941659927,40.00322130355417
11176,TTC33,0.17580650895833969,39.99785246429722
11177,LANCL3,0.17579084783792495,39.992483625040265
11178,ZNF446,0.1757544033229351,39.98711478578331
11179,SLC39A13,0.17571927420794964,39.98174594652636
11180,CEP85L,0.17568392120301723,39.97637710726941
11181,MLF1,0.17562698796391488,39.971008268012454
11182,SLC9A2,0.17561813704669477,39.9656394287555
11183,EGFLAM,0.17558372281491758,39.96027058949855
11184,ZNF483,0.17558350153267382,39.9549017502416
11185,BTNL2,0.17555197440087794,39.94953291098465
11186,COLEC10,0.1755454882979393,39.9441640717277
11187,ZBTB43,0.17550662569701672,39.93879523247074
11188,MEX3B,0.17550593689084054,39.933426393213786
11189,DCK,0.1755045883357525,39.92805755395683
11190,ASB1,0.17548849284648896,39.92268871469988
11191,SLC7A6,0.17544744350016117,39.91731987544293
11192,RCOR3,0.17544558197259902,39.911951036185975
11193,DPP6,0.17543542757630348,39.90658219692902
11194,ARHGAP9,0.17540144138038158,39.90121335767207
11195,WHAMM,0.1753947276622057,39.89584451841512
11196,PDAP1,0.17535631135106086,39.890475679158165
11197,RAB11FIP4,0.1752998936921358,39.88510683990121
11198,HOMER3,0.17528548799455165,39.87973800064426
11199,CAMKV,0.17525868713855744,39.87436916138731
11200,GLRA3,0.17522806636989116,39.869000322130354
11201,ZNF143,0.17522224821150303,39.8636314828734
11202,SSTR1,0.17521311119198799,39.85826264361645
11203,TRIM23,0.17520218566060067,39.852893804359496
11204,ULBP3,0.17519812993705272,39.847524965102544
11205,SYNE4,0.1751711167395115,39.84215612584559
11206,GRID1,0.17516567036509514,39.83678728658864
11207,CSRP2,0.17515946179628372,39.831418447331686
11208,TAF12,0.17515478134155274,39.82604960807473
11209,SPIRE2,0.17515011169016362,39.82068076881778
11210,ADI1,0.1751191183924675,39.815311929560835
11211,CCL20,0.17507276311516762,39.809943090303875
11212,FMR1,0.17504030130803586,39.80457425104692
11213,UCP1,0.17503988705575466,39.79920541178997
11214,TSEN34,0.17502391934394837,39.79383657253302
11215,GALK1,0.17499441355466844,39.788467733276065
11216,KRT86,0.17492428794503212,39.78309889401911
11217,KLHL42,0.17490861266851426,39.77773005476216
11218,GOLGA7,0.17488056235015392,39.77236121550521
11219,KIR2DL4,0.17482196912169456,39.766992376248254
11220,RGS22,0.17482147701084613,39.7616235369913
11221,AMY2A,0.1748152393847704,39.75625469773435
11222,FAM83C,0.17466408200562,39.750885858477396
11223,ZNF622,0.17464355304837226,39.74551701922044
11224,TMED1,0.17461166456341742,39.74014817996349
11225,RAB31,0.17458608448505403,39.73477934070654
11226,NAIP,0.1745580356568098,39.729410501449586
11227,CRCP,0.1744819562882185,39.72404166219263
11228,RNASEK,0.1744744550436735,39.71867282293568
11229,SLC25A38,0.1744485732167959,39.71330398367873
11230,KDM4D,0.1744250614196062,39.707935144421775
11231,ZC2HC1C,0.17441648729145526,39.70256630516482
11232,LOR,0.17438999786973,39.69719746590787
11233,WDR43,0.1743197113275528,39.69182862665092
11234,MCFD2,0.17431341037154197,39.686459787393964
11235,FBXO33,0.1742473166435957,39.68109094813702
11236,CCDC171,0.17423410341143608,39.675722108880066
11237,FAXDC2,0.17420235387980937,39.67035326962311
11238,TNFRSF6B,0.17415269054472446,39.664984430366154
11239,MAGEH1,0.17414544746279717,39.6596155911092
11240,C1QL3,0.17410411015152932,39.65424675185225
11241,VPS29,0.1740891594439745,39.648877912595296
11242,VPS37A,0.17406098693609237,39.64350907333834
11243,NPTX2,0.17405352666974067,39.63814023408139
11244,GSDMB,0.17401109151542188,39.63277139482444
11245,RHD,0.174005164206028,39.627402555567485
11246,KCNA4,0.1739595741033554,39.62203371631053
11247,ATP8A1,0.17394407838582993,39.61666487705358
11248,SLC36A1,0.17393214143812658,39.61129603779663
11249,GSX2,0.17390748001635076,39.605927198539675
11250,ORMDL1,0.17390529960393905,39.60055835928272
11251,KDELR1,0.17386743277311326,39.59518952002577
11252,AAR2,0.17384441941976547,39.58982068076882
11253,IP6K3,0.1738251093775034,39.584451841511864
11254,FBXO24,0.17382460460066795,39.57908300225491
11255,OAZ2,0.173765929043293,39.57371416299796
11256,BLZF1,0.17374239824712276,39.568345323741006
11257,DTX4,0.173723653703928,39.562976484484054
11258,DCAF12L1,0.17371747456490993,39.5576076452271
11259,ETNK1,0.17370309457182884,39.55223880597015
11260,ZNF19,0.17364988178014756,39.546869966713196
11261,MFSD7,0.1736270148307085,39.54150112745624
11262,NUDT2,0.17362696751952172,39.53613228819929
11263,DXO,0.1736267287284136,39.53076344894234
11264,SERPINB7,0.17355653047561645,39.525394609685385
11265,DNAH8,0.17353116273880004,39.52002577042843
11266,CHRNA5,0.17351540513336658,39.51465693117148
11267,RGS9,0.17341432459652423,39.50928809191453
11268,ADAT2,0.1734006144106388,39.503919252657575
11269,TEKT4,0.17329397201538085,39.49855041340062
11270,DDHD1,0.17326174601912497,39.49318157414367
11271,PRR22,0.17325662933290004,39.48781273488672
11272,KDSR,0.17322987504303455,39.482443895629764
11273,SEZ6L2,0.17317049987614155,39.47707505637281
11274,MYPN,0.17314037755131723,39.47170621711586
11275,TCEA3,0.1731358751654625,39.466337377858906
11276,CAB39,0.17308656834065914,39.46096853860195
11277,KRT73,0.17303033247590066,39.455599699345
11278,SAP30BP,0.17302396558225155,39.45023086008805
11279,GTDC1,0.17301234789192677,39.444862020831096
11280,VWA5A,0.17298174537718297,39.43949318157414
11281,SLC38A4,0.17293156683444977,39.43412434231719
11282,SLC2A5,0.17288773767650129,39.42875550306024
11283,NOBOX,0.17287617065012456,39.423386663803285
11284,USH2A,0.17282274067401887,39.41801782454633
11285,PDC,0.17281691543757915,39.41264898528938
11286,TMCO4,0.1727912411093712,39.40728014603243
11287,DNAH1,0.17277188859879972,39.401911306775474
11288,PLEKHJ1,0.17273148223757745,39.39654246751852
11289,DPEP3,0.1727254718542099,39.39117362826157
11290,KCNJ9,0.17271366976201535,39.38580478900462
11291,SPOCK2,0.1726194992661476,39.380435949747664
11292,LTA,0.17259006053209305,39.37506711049071
11293,SH3D21,0.17258750051259994,39.36969827123376
11294,CACNB3,0.17258669957518577,39.364329431976806
11295,NPIPA1,0.17257350124418736,39.35896059271985
11296,ADAD1,0.17251747399568557,39.3535917534629
11297,ACSBG1,0.17249870672821999,39.34822291420595
11298,ZNF532,0.1724632915109396,39.342854074948995
11299,ELANE,0.17239936031401157,39.33748523569204
11300,LPAR6,0.17235036417841912,39.33211639643509
11301,HEXDC,0.17233956828713418,39.32674755717814
11302,C12orf49,0.17233382053673268,39.321378717921185
11303,MRPL50,0.17227662466466426,39.31600987866423
11304,MAPRE3,0.17226183116436006,39.31064103940728
11305,TMEM132D,0.1722350213676691,39.30527220015033
11306,CNPPD1,0.17215657345950602,39.299903360893374
11307,CYP46A1,0.17215224653482436,39.29453452163642
11308,FSHB,0.17215039618313313,39.28916568237947
11309,FRMD3,0.1721438981592655,39.283796843122516
11310,SPRYD7,0.17214298509061338,39.278428003865564
11311,FBXO2,0.1720990039408207,39.27305916460861
11312,PSCA,0.17209575399756433,39.26769032535166
11313,GRM2,0.17207444384694098,39.262321486094706
11314,GRIN2C,0.17203522697091103,39.25695264683775
11315,PDCD2L,0.1719935704022646,39.2515838075808
11316,RNF13,0.17199335061013699,39.24621496832385
11317,GABARAPL3,0.17199005633592607,39.240846129066895
11318,RHOD,0.17196141518652439,39.23547728980994
11319,UGT1A10,0.17191228941082953,39.23010845055299
11320,GPSM3,0.17189934849739075,39.22473961129604
11321,ZNF442,0.1717721067368984,39.219370772039085
11322,ZNF185,0.17177102230489255,39.21400193278213
11323,RPE,0.17176826670765877,39.20863309352518
11324,SIGLEC15,0.1717469196766615,39.20326425426823
11325,TOLLIP,0.17169720232486724,39.197895415011274
11326,KRT77,0.17169664911925792,39.19252657575432
11327,HMG20B,0.17164634875953197,39.18715773649737
11328,PNPLA7,0.17158088870346547,39.181788897240416
11329,ZPBP2,0.17153913863003253,39.176420057983464
11330,MGAT4A,0.17151167690753938,39.17105121872651
11331,CYR61,0.17146668806672097,39.16568237946956
11332,STAC,0.171451697871089,39.160313540212606
11333,KCNH7,0.17139430493116378,39.15494470095565
11334,FBXO6,0.17137035317718982,39.1495758616987
11335,LMO3,0.17132644578814507,39.14420702244175
11336,MRPS33,0.17130537256598471,39.138838183184795
11337,ZKSCAN5,0.1712822686880827,39.13346934392784
11338,ASUN,0.17114616185426712,39.12810050467089
11339,PRSS50,0.17111565433442594,39.12273166541394
11340,RBMXL1,0.1711077757179737,39.117362826156985
11341,HBD,0.17109846845269203,39.11199398690003
11342,LLPH,0.17108595035970212,39.10662514764308
11343,TM6SF1,0.1710619580000639,39.10125630838613
11344,NKD1,0.17099012918770312,39.095887469129174
11345,ORMDL2,0.17096975296735764,39.09051862987222
11346,SWI5,0.1709634903818369,39.08514979061527
11347,SNX15,0.17096103057265283,39.079780951358316
11348,IRF9,0.17093918323516846,39.07441211210136
11349,IL18BP,0.17093493193387985,39.06904327284441
11350,SPG21,0.17093064785003662,39.06367443358746
11351,ZNF688,0.17086675427854062,39.058305594330506
11352,TXNDC15,0.17086593359708785,39.05293675507355
11353,NKX6-2,0.1708244625478983,39.0475679158166
11354,BLVRB,0.17078987061977385,39.04219907655965
11355,TBC1D9,0.17074356079101563,39.036830237302695
11356,DPYSL4,0.1707407034933567,39.03146139804574
11357,STC1,0.1707343515008688,39.02609255878879
11358,ZNF384,0.17069699838757516,39.02072371953184
11359,RASGRP4,0.17068886421620846,39.015354880274884
11360,PRAP1,0.1706854861229658,39.00998604101793
11361,TTYH3,0.17067834511399269,39.00461720176098
11362,DDX52,0.17066072598099707,38.99924836250403
11363,CLCF1,0.17063899114727973,38.993879523247074
11364,MRPL46,0.17061063125729561,38.98851068399012
11365,LAMB4,0.17058630771934985,38.98314184473317
11366,FXYD5,0.17057965993881224,38.977773005476216
11367,TMEM39A,0.17055125050246717,38.97240416621926
11368,SPSB2,0.17053123712539672,38.96703532696231
11369,DGKE,0.1705276231627512,38.96166648770536
11370,TNKS1BP1,0.17052313610911368,38.956297648448405
11371,HERC6,0.17049388773739338,38.95092880919145
11372,RASGEF1B,0.1704551037400961,38.9455599699345
11373,GAS2,0.1704276368021965,38.94019113067755
11374,SREK1,0.1704114131629467,38.934822291420595
11375,HTATIP2,0.17038285732269287,38.92945345216364
11376,ENOPH1,0.17033309489488602,38.92408461290669
11377,NXNL2,0.17033153399825096,38.91871577364974
11378,GALNT8,0.1702628668397665,38.913346934392784
11379,NOL10,0.17019600309431554,38.90797809513583
11380,MED7,0.17018176838755608,38.90260925587888
11381,FAM155B,0.17009809315204621,38.897240416621926
11382,SULT1E1,0.1700951624661684,38.891871577364974
11383,MPHOSPH10,0.17009483948349952,38.88650273810802
11384,BRDT,0.17008883953094484,38.88113389885107
11385,SLC2A6,0.17001856192946435,38.875765059594116
11386,BCDIN3D,0.16998639553785325,38.87039622033716
11387,TRDN,0.1699729535728693,38.86502738108021
11388,PPP2R2C,0.16996295414865017,38.85965854182326
11389,VIMP,0.16996278502047063,38.854289702566305
11390,CTSK,0.16993832997977734,38.84892086330935
11391,GPRIN2,0.16985126547515392,38.8435520240524
11392,IL17RD,0.169839571416378,38.83818318479545
11393,UTP6,0.16982977613806724,38.832814345538495
11394,EDA2R,0.1697826746851206,38.82744550628154
11395,HIVEP2,0.1697780791670084,38.82207666702459
11396,CHTF8,0.1697741411626339,38.81670782776764
11397,NLRC3,0.16977260075509548,38.811338988510684
11398,SPRED1,0.1697342272847891,38.80597014925373
11399,BEND7,0.16972605958580972,38.80060130999678
11400,UGT1A3,0.1697224672883749,38.795232470739826
11401,SIRT5,0.16971424743533134,38.78986363148287
11402,GGT2,0.16970475167036056,38.78449479222592
11403,FGF14,0.16969187520444393,38.77912595296897
11404,ZNF709,0.1696503482758999,38.773757113712016
11405,LRRC41,0.16964820101857186,38.76838827445506
11406,PGLYRP1,0.16961119398474694,38.76301943519811
11407,PDGFRL,0.1695184614509344,38.75765059594116
11408,SHE,0.16947255469858646,38.752281756684205
11409,DLX3,0.16944180727005004,38.74691291742725
11410,MALL,0.16943370625376702,38.7415440781703
11411,TNIP2,0.1693369045853615,38.73617523891335
11412,SYNGR2,0.16918062716722487,38.730806399656394
11413,RHAG,0.16916802637279033,38.72543756039944
11414,CDH9,0.16912924274802207,38.72006872114249
11415,TG,0.16910481080412865,38.71469988188554
11416,ZNF829,0.16908290348947047,38.709331042628584
11417,GFRA4,0.16904595941305162,38.70396220337163
11418,WDR83OS,0.16904586143791675,38.69859336411468
11419,FAM135A,0.16901063844561576,38.693224524857726
11420,HS6ST2,0.16900953613221645,38.68785568560077
11421,DFFA,0.16900595761835574,38.68248684634382
11422,PNPLA4,0.16898493394255637,38.67711800708687
11423,GIMAP7,0.16898177415132523,38.671749167829915
11424,ZNF804B,0.16893871761858464,38.66638032857296
11425,COMMD8,0.16886650994420052,38.66101148931601
11426,NR2C2AP,0.16883771754801274,38.65564265005906
11427,OARD1,0.16882936134934426,38.650273810802105
11428,NUDT16L1,0.16873961612582206,38.64490497154515
11429,ME1,0.16872105784714223,38.6395361322882
11430,DNAH7,0.16871773414313793,38.63416729303125
11431,ZNF503,0.16869902797043324,38.628798453774294
11432,ARMC10,0.168689526617527,38.62342961451734
11433,KRCC1,0.1686750516295433,38.61806077526039
11434,ST3GAL2,0.16866771019995214,38.612691936003436
11435,PPP1R12C,0.16865238696336746,38.607323096746484
11436,IL20RA,0.16858017519116403,38.60195425748953
11437,GALNT13,0.1685769747942686,38.59658541823258
11438,C16orf45,0.16855978444218636,38.591216578975626
11439,TNK1,0.16855822540819645,38.58584773971867
11440,GDPD1,0.1685520138591528,38.58047890046172
11441,NMNAT3,0.16855115219950675,38.57511006120477
11442,CPNE6,0.16853284500539303,38.569741221947815
11443,SULT1C4,0.16852432526648045,38.56437238269086
11444,KLK5,0.16850840412080287,38.55900354343391
11445,FAM189B,0.1684848140925169,38.55363470417696
11446,LENG8,0.1684559915214777,38.548265864920005
11447,MAD2L1BP,0.16845427677035332,38.54289702566305
11448,MSX2,0.1684449601918459,38.5375281864061
11449,PPM1E,0.16843996867537497,38.53215934714915
11450,UGT1A4,0.1683881662786007,38.526790507892194
11451,MXD1,0.16836403645575046,38.52142166863524
11452,DYNLT3,0.16836264841258525,38.51605282937829
11453,EMC9,0.16822884269058705,38.510683990121336
11454,PARN,0.16815977394580842,38.505315150864384
11455,HSF4,0.16815026924014093,38.49994631160743
11456,NDP,0.16813335493206977,38.49457747235048
11457,CIRBP,0.16813181303441524,38.489208633093526
11458,ADRB2,0.16807506121695043,38.48383979383657
11459,GLRX2,0.16807011030614377,38.47847095457962
11460,FAM168B,0.16804366633296014,38.47310211532267
11461,SLC16A5,0.1680249661207199,38.467733276065715
11462,CA3,0.16802295446395873,38.46236443680876
11463,SULT4A1,0.16799212470650673,38.45699559755181
11464,BOLA3,0.1679202362895012,38.45162675829486
11465,PPP1R3D,0.16791620887815953,38.446257919037905
11466,NEUROD2,0.16788655668497085,38.44088907978095
11467,KNDC1,0.16779515482485294,38.435520240524
11468,ZNF85,0.1677723228931427,38.43015140126705
11469,RAB6B,0.16761088855564593,38.424782562010094
11470,CHPF,0.16758425384759904,38.41941372275314
11471,PARP12,0.1675703026354313,38.41404488349619
11472,MRPS10,0.16755344197154046,38.408676044239236
11473,DERA,0.16750113628804683,38.40330720498228
11474,GOLGA6L2,0.16745956093072892,38.39793836572533
11475,C2orf49,0.16738516129553319,38.39256952646838
11476,PDE3B,0.16737709231674672,38.387200687211426
11477,HCN3,0.167282647639513,38.38183184795447
11478,VTCN1,0.16724907755851745,38.37646300869752
11479,ISLR,0.1672439683228731,38.37109416944057
11480,TBC1D10C,0.16722345910966396,38.365725330183615
11481,KANSL2,0.16712387278676033,38.36035649092666
11482,TXNDC12,0.16706888675689696,38.35498765166971
11483,HSPA13,0.16705555394291877,38.34961881241276
11484,ZNF700,0.16701918020844458,38.344249973155804
11485,ISY1,0.16699205189943314,38.33888113389885
11486,RAMP1,0.16699014231562614,38.3335122946419
11487,KCNA10,0.1669771984219551,38.32814345538495
11488,SEPT4,0.16696349158883095,38.322774616127994
11489,SYPL2,0.16696071289479733,38.31740577687104
11490,GADL1,0.1669556014239788,38.31203693761409
11491,MPDU1,0.16695249900221826,38.306668098357136
11492,TMEM139,0.1669154569506645,38.30129925910018
11493,HTR1B,0.16690568923950194,38.29593041984323
11494,MYNN,0.1669051956385374,38.29056158058628
11495,GRIK3,0.16690043956041337,38.285192741329325
11496,PDRG1,0.1668553899973631,38.27982390207237
11497,PPP1R11,0.1668431017547846,38.27445506281542
11498,H1FX,0.16682112775743008,38.26908622355847
11499,XKR4,0.1667961061000824,38.263717384301515
11500,SMYD5,0.16679356209933757,38.25834854504456
11501,TMEM171,0.16676541678607465,38.25297970578761
11502,CTTNBP2NL,0.16676140688359736,38.24761086653066
11503,WDR44,0.16672728173434734,38.242242027273704
11504,ABHD14B,0.16672304905951024,38.23687318801675
11505,RHBDD1,0.1667203426361084,38.2315043487598
11506,REEP4,0.16669986359775066,38.226135509502846
11507,WASF3,0.16669857054948806,38.220766670245894
11508,MINPP1,0.16662587523460387,38.21539783098894
11509,ENOSF1,0.16660720519721509,38.21002899173199
11510,PHKA1,0.1665943156927824,38.204660152475036
11511,KCNH4,0.16655625328421592,38.19929131321808
11512,RNF180,0.16652103774249555,38.19392247396113
11513,EMP2,0.16650151796638965,38.18855363470418
11514,SLC16A14,0.16644960828125477,38.183184795447225
11515,MIF4GD,0.16644627526402472,38.17781595619027
11516,PRR12,0.16644043587148188,38.17244711693332
11517,HNF4G,0.1663262415677309,38.16707827767637
11518,DNAJC15,0.1663116965442896,38.16170943841941
11519,FAM171A1,0.16630329713225364,38.15634059916246
11520,XKR6,0.1662963930517435,38.15097175990551
11521,CISD1,0.16627316288650035,38.14560292064856
11522,NBPF12,0.16624828912317752,38.140234081391604
11523,ZNF772,0.16620247960090637,38.13486524213465
11524,MCF2L2,0.16613862253725528,38.1294964028777
11525,SPOPL,0.1661330323666334,38.124127563620746
11526,ZNF408,0.1660985764116049,38.11875872436379
11527,PCP2,0.1660948872566223,38.11338988510684
11528,UTP23,0.1660538800060749,38.10802104584989
11529,CCDC58,0.16601489894092084,38.102652206592936
11530,UNC5CL,0.16598098389804364,38.09728336733598
11531,C1QTNF1,0.16596794426441192,38.09191452807903
11532,LCOR,0.1659518238157034,38.08654568882208
11533,SPNS3,0.16591069251298904,38.081176849565125
11534,ANKEF1,0.16589703895151614,38.07580801030817
11535,NDUFB7,0.1658605571836233,38.07043917105122
11536,ANKRD40,0.1658255822956562,38.06507033179427
11537,FGD2,0.1658012352883816,38.059701492537314
11538,HPSE,0.16571369171142578,38.05433265328036
11539,MLF2,0.16568383313715457,38.04896381402341
11540,KLRF1,0.16563269160687924,38.04359497476646
11541,TSN,0.16559014990925788,38.038226135509504
11542,ZNF676,0.1655791487544775,38.03285729625255
11543,VSTM4,0.1655631486326456,38.0274884569956
11544,CCDC24,0.1655396569520235,38.02211961773864
11545,ZNF804A,0.165512453392148,38.01675077848169
11546,KANSL1L,0.16539680436253548,38.01138193922474
11547,C7orf50,0.16535421796143054,38.00601309996779
11548,ARL16,0.16533319875597954,38.000644260710835
11549,HIST2H2AC,0.16532105207443237,37.99527542145388
11550,LYVE1,0.16530225314199926,37.98990658219693
11551,KCNK3,0.16529629938304424,37.98453774293998
11552,ZMAT4,0.16529331244528295,37.979168903683025
11553,ANKRD13A,0.16527155749499797,37.97380006442607
11554,TMSB4Y,0.1652603417634964,37.96843122516912
11555,ZFP90,0.1652285221964121,37.96306238591217
11556,ZNF276,0.16522459723055363,37.957693546655214
11557,PRAME,0.1651963047683239,37.95232470739826
11558,KLK8,0.1651792585849762,37.94695586814131
11559,CDKN2AIPNL,0.16515240482985974,37.941587028884356
11560,ZNF691,0.16514744348824023,37.936218189627404
11561,UBE2G1,0.16513791121542454,37.93084935037045
11562,PFKFB4,0.16511805690824985,37.9254805111135
11563,LRRC39,0.16511084847152233,37.920111671856546
11564,RIN1,0.16508278399705886,37.91474283259959
11565,ZNF146,0.16507714465260506,37.90937399334264
11566,FYB,0.16500832177698613,37.90400515408569
11567,ZNF251,0.16498270370066165,37.898636314828735
11568,HEPH,0.16497289352118968,37.893267475571776
11569,BMX,0.1649171695113182,37.88789863631482
11570,TRIM10,0.16490553691983223,37.88252979705787
11571,FOXI2,0.16489422433078288,37.877160957800925
11572,PF4,0.16489216759800912,37.87179211854397
11573,MC4R,0.16486550271511077,37.86642327928702
11574,MRPS11,0.16485671550035477,37.86105444003007
11575,SMIM19,0.16485385224223137,37.855685600773114
11576,ACAP3,0.1648495826870203,37.85031676151616
