,Gene_Name,mantis_ml_proba,mantis_ml_perc
8467,BTBD1,0.26668599,54.54203801
8468,GABBR2,0.2666781,54.53666917
8469,RPL4,0.266676877,54.53130033
8470,SPRED1,0.266646911,54.52593149
8471,SBK1,0.266641239,54.52056265
8472,RPL28,0.266640748,54.51519382
8473,DGKA,0.266631879,54.50982498
8474,Sep-08,0.266621356,54.50445614
8475,EIF3L,0.266569181,54.4990873
8476,NAAA,0.266519613,54.49371846
8477,PLEKHF1,0.266498564,54.48834962
8478,OSBPL3,0.266441013,54.48298078
8479,SNRPD2,0.266440082,54.47761194
8480,PTP4A2,0.266435619,54.4722431
8481,ACTR1A,0.266377428,54.46687426
8482,SRM,0.266347379,54.46150542
8483,ZNF383,0.266343082,54.45613658
8484,NUP54,0.266310147,54.45076774
8485,NRGN,0.266270807,54.4453989
8486,DENND4A,0.266262662,54.44003007
8487,ARTN,0.266175092,54.43466123
8488,DISC1,0.266143293,54.42929239
8489,SPATA6,0.266133804,54.42392355
8490,CSTB,0.266107814,54.41855471
8491,NT5DC2,0.266058055,54.41318587
8492,NCEH1,0.26604773,54.40781703
8493,SNX11,0.266005967,54.40244819
8494,CSMD3,0.265997387,54.39707935
8495,TCEA3,0.265982178,54.39171051
8496,ZNF296,0.265938676,54.38634167
8497,RAB9B,0.265938188,54.38097283
8498,WDR37,0.265922051,54.37560399
8499,GIMAP5,0.265906836,54.37023516
8500,ETAA1,0.265879166,54.36486632
8501,USP42,0.265830482,54.35949748
8502,ZNF598,0.265823623,54.35412864
8503,KSR1,0.265791537,54.3487598
8504,MTA3,0.26576057,54.34339096
8505,GPER1,0.26575977,54.33802212
8506,RASSF4,0.265750326,54.33265328
8507,DFFA,0.265749945,54.32728444
8508,PWP2,0.265710716,54.3219156
8509,CALB2,0.265620985,54.31654676
8510,ZHX2,0.265602213,54.31117792
8511,PLEKHA2,0.265575993,54.30580908
8512,TRPV6,0.265466948,54.30044024
8513,POU1F1,0.265457773,54.29507141
8514,PDK2,0.265442743,54.28970257
8515,MBNL2,0.265437077,54.28433373
8516,MMGT1,0.265385181,54.27896489
8517,TSPAN17,0.265280959,54.27359605
8518,C19orf60,0.265274918,54.26822721
8519,ATP5H,0.265231379,54.26285837
8520,TXK,0.265195358,54.25748953
8521,ABCA9,0.265155152,54.25212069
8522,DDX50,0.265154951,54.24675185
8523,LYPLAL1,0.265119043,54.24138301
8524,DTX2,0.265079914,54.23601417
8525,LDB2,0.265060194,54.23064533
8526,ZBTB43,0.265059164,54.2252765
8527,TRAPPC13,0.265046139,54.21990766
8528,RFX5,0.26501966,54.21453882
8529,MINPP1,0.26500706,54.20916998
8530,ACO2,0.264978832,54.20380114
8531,TNFRSF21,0.264863814,54.1984323
8532,POLR2E,0.26484592,54.19306346
8533,PPP1R7,0.264826501,54.18769462
8534,WBP4,0.264793478,54.18232578
8535,GMEB2,0.264752119,54.17695694
8536,PPCDC,0.264748157,54.1715881
8537,PRSS1,0.264724625,54.16621926
8538,BNIP2,0.264677644,54.16085042
8539,ACP1,0.264676171,54.15548158
8540,ARL2,0.264617673,54.15011275
8541,TBC1D19,0.264607782,54.14474391
8542,UBXN1,0.264589028,54.13937507
8543,CSRP2BP,0.264545142,54.13400623
8544,PKNOX2,0.264535147,54.12863739
8545,TXNDC11,0.264517706,54.12326855
8546,DCUN1D1,0.264510954,54.11789971
8547,HPCAL1,0.264509986,54.11253087
8548,SASH1,0.264474544,54.10716203
8549,TNNI2,0.264428338,54.10179319
8550,PHF13,0.264395938,54.09642435
8551,SCUBE2,0.264380352,54.09105551
8552,MESP1,0.264375783,54.08568667
8553,TMED8,0.264370421,54.08031784
8554,TRDN,0.264337112,54.074949
8555,PTBP3,0.26432711,54.06958016
8556,MRPS18B,0.264219603,54.06421132
8557,ATG10,0.26416989,54.05884248
8558,HUNK,0.26408432,54.05347364
8559,SCAF8,0.264082738,54.0481048
8560,ARFGAP1,0.264054812,54.04273596
8561,ELMOD3,0.264029077,54.03736712
8562,STK40,0.264017201,54.03199828
8563,LSM11,0.264014045,54.02662944
8564,CDK19,0.264006409,54.0212606
8565,RPS8,0.263996554,54.01589176
8566,KYNU,0.26399404,54.01052292
8567,DPYSL4,0.263963571,54.00515409
8568,EGLN3,0.263912609,53.99978525
8569,IL23R,0.26389459,53.99441641
8570,RWDD1,0.263879264,53.98904757
8571,CCDC90B,0.263857874,53.98367873
8572,ARHGAP31,0.26381972,53.97830989
8573,RBPMS,0.263701228,53.97294105
8574,HIST1H2AC,0.263695156,53.96757221
8575,NUDT4,0.263675044,53.96220337
8576,SLC9A5,0.263666957,53.95683453
8577,ALS2CR12,0.26362922,53.95146569
8578,CFD,0.263628021,53.94609685
8579,CNOT2,0.263600147,53.94072801
8580,FAM96A,0.263543713,53.93535918
8581,COL28A1,0.263533477,53.92999034
8582,NKX1-1,0.263488654,53.9246215
8583,DENND2A,0.263481493,53.91925266
8584,TUFT1,0.263462871,53.91388382
8585,SNTB1,0.263423308,53.90851498
8586,RCOR3,0.263248392,53.90314614
8587,ACSBG1,0.263203205,53.8977773
8588,NOV,0.263118266,53.89240846
8589,MPP1,0.263102893,53.88703962
8590,CKS2,0.263074764,53.88167078
8591,C14orf1,0.263074029,53.87630194
8592,DNHD1,0.263046186,53.8709331
8593,MAF1,0.262950761,53.86556427
8594,IL12A,0.262914889,53.86019543
8595,DIRC2,0.262897625,53.85482659
8596,VIPAS39,0.262853767,53.84945775
8597,HSPA6,0.262847163,53.84408891
8598,SCMH1,0.262784474,53.83872007
8599,ST3GAL3,0.262775024,53.83335123
8600,PCSK1N,0.262768,53.82798239
8601,HIC1,0.262767217,53.82261355
8602,GTPBP1,0.26276507,53.81724471
8603,TBC1D13,0.262724431,53.81187587
8604,HERPUD2,0.262701976,53.80650703
8605,UBE2D2,0.262699709,53.80113819
8606,DPY19L3,0.26267214,53.79576935
8607,TMEM55A,0.262667386,53.79040052
8608,MRTO4,0.262664828,53.78503168
8609,ZC3H7B,0.262646475,53.77966284
8610,GRM5,0.262644936,53.774294
8611,RALY,0.262630201,53.76892516
8612,TAF9B,0.262567738,53.76355632
8613,BARX2,0.262561834,53.75818748
8614,INADL,0.262535876,53.75281864
8615,UCKL1,0.26251457,53.7474498
8616,CHRNB1,0.262495409,53.74208096
8617,MORC4,0.262438696,53.73671212
8618,SPHKAP,0.262423852,53.73134328
8619,CDK11A,0.262418743,53.72597444
8620,KRT9,0.262405777,53.72060561
8621,ZNF224,0.26234381,53.71523677
8622,ZNF382,0.262343716,53.70986793
8623,ASAP3,0.262324425,53.70449909
8624,LZTS3,0.262323386,53.69913025
8625,GRM8,0.26231458,53.69376141
8626,CLK3,0.262299356,53.68839257
8627,RIOK3,0.262293377,53.68302373
8628,GSTO1,0.26227342,53.67765489
8629,EML1,0.262219154,53.67228605
8630,MSMO1,0.262211309,53.66691721
8631,SNX9,0.262201971,53.66154837
8632,TC2N,0.262197999,53.65617953
8633,TMEM214,0.262190432,53.65081069
8634,EXOSC2,0.262151108,53.64544186
8635,LDLRAP1,0.26214459,53.64007302
8636,HARS2,0.262139291,53.63470418
8637,MPZL1,0.262072797,53.62933534
8638,AAMP,0.262071087,53.6239665
8639,PPP1CC,0.262056044,53.61859766
8640,GLYAT,0.262048635,53.61322882
8641,PTGDR,0.261980676,53.60785998
8642,ARHGEF2,0.261967536,53.60249114
8643,UBE2G1,0.261941043,53.5971223
8644,ZMYM6,0.26192973,53.59175346
8645,AJUBA,0.261922707,53.58638462
8646,ATP5G2,0.261921247,53.58101578
8647,SAT2,0.261860885,53.57564695
8648,FBXO7,0.261846826,53.57027811
8649,MRPS34,0.261843919,53.56490927
8650,FBXO31,0.261818481,53.55954043
8651,SMG8,0.26179202,53.55417159
8652,SFXN5,0.261781591,53.54880275
8653,APEX2,0.261758348,53.54343391
8654,PARP14,0.261754315,53.53806507
8655,NDUFB2,0.261718174,53.53269623
8656,FER,0.261693776,53.52732739
8657,CRTC2,0.261683213,53.52195855
8658,CPAMD8,0.261623161,53.51658971
8659,KATNAL2,0.261620189,53.51122087
8660,KSR2,0.261579946,53.50585203
8661,ZDHHC6,0.261538043,53.5004832
8662,CASP10,0.261499893,53.49511436
8663,NSL1,0.261498617,53.48974552
8664,PRKD3,0.261488205,53.48437668
8665,SYNGR1,0.261459134,53.47900784
8666,SLC9A2,0.261431441,53.473639
8667,KCNJ12,0.261415954,53.46827016
8668,NXPH2,0.261387375,53.46290132
8669,SART3,0.26137933,53.45753248
8670,LAMTOR4,0.261372256,53.45216364
8671,CYC1,0.261360356,53.4467948
8672,MCF2,0.261341116,53.44142596
8673,HIVEP2,0.261291964,53.43605712
8674,ASB9,0.26128652,53.43068829
8675,SLC9A8,0.26128631,53.42531945
8676,SLCO2B1,0.261243301,53.41995061
8677,LRRC28,0.261206065,53.41458177
8678,ALDH4A1,0.261203108,53.40921293
8679,MBIP,0.261186732,53.40384409
8680,APLN,0.261173019,53.39847525
8681,STK16,0.261165642,53.39310641
8682,PLA2G10,0.261152676,53.38773757
8683,IRF5,0.261048381,53.38236873
8684,APIP,0.261025778,53.37699989
8685,TMEM175,0.260982144,53.37163105
8686,SIGLEC1,0.260966932,53.36626221
8687,PPIL4,0.260952658,53.36089337
8688,LPXN,0.26094059,53.35552454
8689,KIAA1614,0.260927219,53.3501557
8690,GDAP1,0.2609213,53.34478686
8691,RAB39B,0.260883861,53.33941802
8692,ASB13,0.260873259,53.33404918
8693,ADAMTS18,0.26087194,53.32868034
8694,C8G,0.260861986,53.3233115
8695,COG4,0.260835352,53.31794266
8696,KPNA4,0.260832824,53.31257382
8697,SLCO4C1,0.26083128,53.30720498
8698,ZCCHC10,0.260804503,53.30183614
8699,RPL7A,0.260773154,53.2964673
8700,LRFN3,0.260736018,53.29109846
8701,CDC6,0.260656342,53.28572963
8702,EPB41L1,0.260601309,53.28036079
8703,IFI30,0.260593375,53.27499195
8704,AGAP2,0.260585153,53.26962311
8705,AZI2,0.260582088,53.26425427
8706,VWA5B2,0.260575797,53.25888543
8707,AKAP17A,0.260567221,53.25351659
8708,PATL1,0.260542941,53.24814775
8709,WIPF2,0.260531507,53.24277891
8710,WWC2,0.260517454,53.23741007
8711,CHIA,0.260515802,53.23204123
8712,RNF130,0.260475018,53.22667239
8713,RCC2,0.260433776,53.22130355
8714,NEK6,0.260396322,53.21593471
8715,MMP11,0.260393817,53.21056588
8716,RFC5,0.260334447,53.20519704
8717,ZSCAN2,0.260322097,53.1998282
8718,CNTN4,0.26026759,53.19445936
8719,COL9A2,0.26025929,53.18909052
8720,HDGFRP3,0.260258434,53.18372168
8721,PTPRN,0.260231259,53.17835284
8722,PLA2G12B,0.260144435,53.172984
8723,ADPGK,0.260131311,53.16761516
8724,TTC9C,0.260094403,53.16224632
8725,RPLP0,0.260071772,53.15687748
8726,UGGT2,0.26006928,53.15150864
8727,IRF2BPL,0.260063402,53.1461398
8728,GRB7,0.260061948,53.14077097
8729,PER3,0.260061328,53.13540213
8730,CPLX2,0.259988342,53.13003329
8731,RHOG,0.259987335,53.12466445
8732,TUBB6,0.259974108,53.11929561
8733,OLFM4,0.25994931,53.11392677
8734,C14orf93,0.259945273,53.10855793
8735,COX6C,0.259931778,53.10318909
8736,CYP2A6,0.25992341,53.09782025
8737,KIAA1549L,0.259911518,53.09245141
8738,MYOM1,0.259896977,53.08708257
8739,MYO16,0.259860492,53.08171373
8740,NDC80,0.259851813,53.07634489
8741,ZIC5,0.259824781,53.07097605
8742,NEUROD6,0.259793733,53.06560722
8743,MYRIP,0.259730578,53.06023838
8744,CCAR1,0.259718548,53.05486954
8745,MON1B,0.259690429,53.0495007
8746,ASRGL1,0.259688425,53.04413186
8747,C5orf30,0.259649818,53.03876302
8748,LACE1,0.259634943,53.03339418
8749,FBXW2,0.259629052,53.02802534
8750,CDC23,0.259620912,53.0226565
8751,FUBP3,0.259569936,53.01728766
8752,LAP3,0.259490885,53.01191882
8753,RMDN1,0.259468478,53.00654998
8754,FOXD3,0.259467059,53.00118114
8755,CACTIN,0.259459808,52.99581231
8756,SH3BP5L,0.259441562,52.99044347
8757,SLC25A38,0.259406835,52.98507463
8758,TMSB10,0.259402504,52.97970579
8759,PLA2G4F,0.259401045,52.97433695
8760,FAM160A2,0.259380294,52.96896811
8761,BHMT2,0.259379589,52.96359927
8762,LUC7L,0.259354727,52.95823043
8763,RBP5,0.259336447,52.95286159
8764,PPAN,0.259332041,52.94749275
8765,LRRC59,0.259309216,52.94212391
8766,MRPL16,0.259286857,52.93675507
8767,DNPH1,0.25928663,52.93138623
8768,GOSR1,0.25924923,52.9260174
8769,ORM2,0.259171005,52.92064856
8770,PPP1R12C,0.259156805,52.91527972
8771,GALNT4,0.259128778,52.90991088
8772,ELOVL2,0.25912817,52.90454204
8773,ZNF688,0.25912305,52.8991732
8774,TDRKH,0.259069021,52.89380436
8775,TRAPPC2,0.259005218,52.88843552
8776,ADRBK1,0.258970781,52.88306668
8777,MYH15,0.2589591,52.87769784
8778,TPRKB,0.258905426,52.872329
8779,DCBLD1,0.258851686,52.86696016
8780,FHL2,0.258829188,52.86159132
8781,URGCP,0.258828409,52.85622248
8782,MGST3,0.258795233,52.85085365
8783,PHLPP1,0.258774446,52.84548481
8784,FBXW5,0.258740884,52.84011597
8785,MFAP3,0.258722907,52.83474713
8786,BTBD3,0.258694501,52.82937829
8787,TTC38,0.258678926,52.82400945
8788,ARHGAP28,0.25866206,52.81864061
8789,RMND5A,0.258655862,52.81327177
8790,COPE,0.258611148,52.80790293
8791,TMEM229B,0.258558954,52.80253409
8792,CDH18,0.258526394,52.79716525
8793,ILVBL,0.258479964,52.79179641
8794,TSEN2,0.258473361,52.78642757
8795,FBXO27,0.258465475,52.78105874
8796,EVX2,0.25845863,52.7756899
8797,ALOX5,0.258416445,52.77032106
8798,RNF113A,0.25833977,52.76495222
8799,TNFRSF4,0.258338747,52.75958338
8800,EIF5A2,0.258334291,52.75421454
8801,BTBD11,0.258303278,52.7488457
8802,IP6K1,0.258259864,52.74347686
8803,C16orf62,0.258259804,52.73810802
8804,AAED1,0.258241889,52.73273918
8805,DDA1,0.258230715,52.72737034
8806,MUC13,0.258216306,52.7220015
8807,ARHGEF25,0.258214589,52.71663266
8808,HSPA14,0.258139266,52.71126382
8809,ERLEC1,0.258138549,52.70589499
8810,QTRT1,0.258080272,52.70052615
8811,MMADHC,0.258068678,52.69515731
8812,SLC30A10,0.258066343,52.68978847
8813,RBM3,0.258007746,52.68441963
8814,RNASEK,0.257966434,52.67905079
8815,GLB1L,0.257966027,52.67368195
8816,ARHGAP27,0.257941094,52.66831311
8817,PPP1R14A,0.257890043,52.66294427
8818,HAS3,0.25788167,52.65757543
8819,PDHB,0.257879401,52.65220659
8820,AK4,0.257864411,52.64683775
8821,ZNF593,0.257862349,52.64146891
8822,Mar-05,0.257860228,52.63610008
8823,RSPH3,0.257805266,52.63073124
8824,RAB13,0.257796399,52.6253624
8825,ADAP1,0.257794499,52.61999356
8826,DDX28,0.257778665,52.61462472
8827,ZNF277,0.257754351,52.60925588
8828,HDAC10,0.257751022,52.60388704
8829,RRP1,0.257739334,52.5985182
8830,TMEM161A,0.257715031,52.59314936
8831,METTL25,0.257703863,52.58778052
8832,UTF1,0.257698743,52.58241168
8833,ANKEF1,0.257681916,52.57704284
8834,ERC2,0.257681508,52.571674
8835,MMP8,0.257661875,52.56630516
8836,HBP1,0.25765812,52.56093633
8837,ARHGAP26,0.257643602,52.55556749
8838,PIGS,0.257639107,52.55019865
8839,TMCC2,0.257620326,52.54482981
8840,HTRA1,0.257596507,52.53946097
8841,TP53RK,0.257568209,52.53409213
8842,FAM129B,0.257523144,52.52872329
8843,PSTPIP1,0.257479596,52.52335445
8844,ZNF532,0.257470258,52.51798561
8845,SNX6,0.257469752,52.51261677
8846,INHBC,0.257451587,52.50724793
8847,CDC37L1,0.257438526,52.50187909
8848,NPIPA1,0.257399135,52.49651025
8849,NDUFB6,0.257369201,52.49114142
8850,WDR91,0.257357121,52.48577258
8851,CASKIN2,0.257349328,52.48040374
8852,SKP1,0.257324349,52.4750349
8853,RSL1D1,0.257316022,52.46966606
8854,CECR1,0.25725739,52.46429722
8855,SSPN,0.257255106,52.45892838
8856,NTHL1,0.257225862,52.45355954
8857,FAM174B,0.257222496,52.4481907
8858,APPL1,0.257201265,52.44282186
8859,SHROOM2,0.257181433,52.43745302
8860,PDZD11,0.257178823,52.43208418
8861,MLF2,0.257158771,52.42671534
8862,PHTF1,0.257153014,52.4213465
8863,ZNRD1,0.257152715,52.41597767
8864,LYRM4,0.257142432,52.41060883
8865,MED6,0.257135536,52.40523999
8866,RNF145,0.25712984,52.39987115
8867,KLHL2,0.257121908,52.39450231
8868,MPP4,0.257098797,52.38913347
8869,BAIAP2L2,0.257005053,52.38376463
8870,SFTPD,0.256982975,52.37839579
8871,ATP2B4,0.256947178,52.37302695
8872,ZNF337,0.256934331,52.36765811
8873,MOB4,0.256914041,52.36228927
8874,NYNRIN,0.25679681,52.35692043
8875,GPR143,0.256789411,52.35155159
8876,FAM173A,0.256702566,52.34618276
8877,MRPL2,0.256653514,52.34081392
8878,OTUD3,0.256653095,52.33544508
8879,TMEM255B,0.256616316,52.33007624
8880,CLPTM1,0.256603091,52.3247074
8881,CHD5,0.256572676,52.31933856
8882,LARP4B,0.256528603,52.31396972
8883,RPS14,0.256525263,52.30860088
8884,SENP7,0.256450225,52.30323204
8885,PNISR,0.256444585,52.2978632
8886,ZMAT5,0.25643462,52.29249436
8887,RPA3,0.256425693,52.28712552
8888,GNG7,0.256424518,52.28175668
8889,SIGLEC8,0.256398149,52.27638784
8890,CARS2,0.256392187,52.27101901
8891,IFI6,0.256385853,52.26565017
8892,GALNT12,0.256367059,52.26028133
8893,TMEM109,0.25635754,52.25491249
8894,ZDHHC17,0.256344622,52.24954365
8895,FAM155B,0.256299139,52.24417481
8896,MPP7,0.256296478,52.23880597
8897,PRMT2,0.256275373,52.23343713
8898,PXK,0.256253345,52.22806829
8899,OSTF1,0.256245469,52.22269945
8900,IRS4,0.256238666,52.21733061
8901,RBM12,0.256236953,52.21196177
8902,FSIP2,0.256198162,52.20659293
8903,ZBTB4,0.256145893,52.2012241
8904,DGKQ,0.256124602,52.19585526
8905,TYW1B,0.256109526,52.19048642
8906,SLC44A1,0.256095326,52.18511758
8907,FANCB,0.255959315,52.17974874
8908,YPEL3,0.255959169,52.1743799
8909,TOMM40L,0.255926722,52.16901106
8910,L3HYPDH,0.255924817,52.16364222
8911,TADA2A,0.255900555,52.15827338
8912,RABL6,0.255881304,52.15290454
8913,POLK,0.255775558,52.1475357
8914,DLST,0.255769194,52.14216686
8915,ADRB3,0.255762281,52.13679802
8916,BAIAP2L1,0.255744742,52.13142919
8917,PADI1,0.255719499,52.12606035
8918,ATP9A,0.255652623,52.12069151
8919,FASTKD1,0.255624591,52.11532267
8920,R3HDM2,0.255613136,52.10995383
8921,ASXL3,0.255608896,52.10458499
8922,NUP93,0.255566296,52.09921615
8923,PRKAR2A,0.255550048,52.09384731
8924,CLINT1,0.255549312,52.08847847
8925,MSH4,0.2555066,52.08310963
8926,FEM1C,0.255459395,52.07774079
8927,ENGASE,0.2554571,52.07237195
8928,TEX261,0.255439848,52.06700311
8929,AADAT,0.255412879,52.06163427
8930,PLCH2,0.25535959,52.05626544
8931,TSPYL5,0.255351697,52.0508966
8932,SNRPD1,0.25533527,52.04552776
8933,PRR15,0.255313744,52.04015892
8934,HELZ2,0.255311375,52.03479008
8935,DLGAP2,0.255250733,52.02942124
8936,TRMT6,0.255243189,52.0240524
8937,MCF2L2,0.255238257,52.01868356
8938,PCDH18,0.255144972,52.01331472
8939,NUDC,0.255102443,52.00794588
8940,LRRC45,0.255099621,52.00257704
8941,POU4F3,0.255046414,51.9972082
8942,OAZ1,0.255024906,51.99183936
8943,FBF1,0.25497155,51.98647053
8944,SIGMAR1,0.254938229,51.98110169
8945,REPS1,0.254930659,51.97573285
8946,UBXN4,0.254920216,51.97036401
8947,CLIC1,0.254906963,51.96499517
8948,CUZD1,0.254898237,51.95962633
8949,SCRN1,0.254880268,51.95425749
8950,NDUFA4,0.254874123,51.94888865
8951,TMEM62,0.254853546,51.94351981
8952,DHX34,0.254853414,51.93815097
8953,AGPAT5,0.254848967,51.93278213
8954,GDF7,0.254835955,51.92741329
8955,MGME1,0.254831708,51.92204445
8956,GOLGA8F,0.254780597,51.91667561
8957,NNMT,0.254774792,51.91130678
8958,APLP1,0.25470277,51.90593794
8959,RAB11FIP1,0.254685598,51.9005691
8960,PRICKLE2,0.254681212,51.89520026
8961,SURF2,0.254599941,51.88983142
8962,PTGR2,0.25459346,51.88446258
8963,ACSM2A,0.254543101,51.87909374
8964,CHPF2,0.25452998,51.8737249
8965,ATG16L2,0.25451977,51.86835606
8966,IRAK3,0.254477044,51.86298722
8967,PSMA6,0.254474581,51.85761838
8968,DYNC1I1,0.254445376,51.85224954
8969,CTDP1,0.254419305,51.8468807
8970,EXOG,0.254397221,51.84151187
8971,FBXO32,0.254387434,51.83614303
8972,CDH15,0.254375237,51.83077419
8973,RASGRP2,0.254337248,51.82540535
8974,SCML1,0.254291501,51.82003651
8975,NPRL2,0.254272532,51.81466767
8976,GPATCH2L,0.254257689,51.80929883
8977,DOCK11,0.254215316,51.80392999
8978,PSMB5,0.254207435,51.79856115
8979,C17orf75,0.254174806,51.79319231
8980,TBC1D9,0.25417461,51.78782347
8981,RPH3A,0.254164902,51.78245463
8982,LSM6,0.254160074,51.77708579
8983,ATAT1,0.254149568,51.77171695
8984,SLC18B1,0.254137426,51.76634812
8985,LHPP,0.25411,51.76097928
8986,LARP1B,0.254096645,51.75561044
8987,PTF1A,0.254087992,51.7502416
8988,CCDC43,0.254076356,51.74487276
8989,NXNL1,0.254066254,51.73950392
8990,CLASRP,0.254036511,51.73413508
8991,BBX,0.253976222,51.72876624
8992,ATP4A,0.253939193,51.7233974
8993,SPATC1L,0.253935388,51.71802856
8994,NUB1,0.253928329,51.71265972
8995,FAM3B,0.25390924,51.70729088
8996,EIF3F,0.253896478,51.70192204
8997,TACC1,0.253857534,51.69655321
8998,SLC29A3,0.253823123,51.69118437
8999,HDHD3,0.253801302,51.68581553
9000,CD274,0.253762595,51.68044669
9001,Mar-07,0.25376018,51.67507785
9002,VAT1,0.253743413,51.66970901
9003,GJD3,0.253732311,51.66434017
9004,PENK,0.253724868,51.65897133
9005,COA5,0.253709615,51.65360249
9006,BPIFB1,0.253669742,51.64823365
9007,CSTF2T,0.253669269,51.64286481
9008,AMDHD2,0.253629365,51.63749597
9009,ISG15,0.25362591,51.63212713
9010,LINGO1,0.253566524,51.62675829
9011,ERCC6L2,0.253543707,51.62138946
9012,NBPF15,0.253528722,51.61602062
9013,LUM,0.253484272,51.61065178
9014,RNF24,0.253466997,51.60528294
9015,PAPD7,0.253444886,51.5999141
9016,YIPF3,0.253399512,51.59454526
9017,MPP3,0.253386292,51.58917642
9018,BLK,0.253354992,51.58380758
9019,FAM127A,0.25332244,51.57843874
9020,TMEM53,0.25328285,51.5730699
9021,RCN1,0.253273248,51.56770106
9022,MCTP1,0.253240833,51.56233222
9023,CPA2,0.253237903,51.55696338
9024,GTF2H4,0.25323132,51.55159455
9025,FBLN5,0.253161952,51.54622571
9026,RPS26,0.253161654,51.54085687
9027,PRRC1,0.253081814,51.53548803
9028,CHMP1B,0.253059025,51.53011919
9029,GPC1,0.253017032,51.52475035
9030,FOXA3,0.25300278,51.51938151
9031,MAP1A,0.252990095,51.51401267
9032,PCDH11X,0.25296359,51.50864383
9033,PDCD2L,0.252954256,51.50327499
9034,RSU1,0.25294095,51.49790615
9035,TNFRSF25,0.252932624,51.49253731
9036,PELI1,0.252890703,51.48716847
9037,LIN54,0.252888944,51.48179963
9038,ADD3,0.252886265,51.4764308
9039,WDFY1,0.252880554,51.47106196
9040,EFR3A,0.25286076,51.46569312
9041,CENPI,0.252785269,51.46032428
9042,TXNDC17,0.252763146,51.45495544
9043,TRIAP1,0.25274966,51.4495866
9044,CHCHD10,0.252726567,51.44421776
9045,DPP8,0.252660908,51.43884892
9046,LITAF,0.252597898,51.43348008
9047,SASS6,0.252578283,51.42811124
9048,MORC1,0.252571347,51.4227424
9049,MOSPD2,0.252541762,51.41737356
9050,PXT1,0.252540918,51.41200472
9051,TJP3,0.252529341,51.40663589
9052,PLEKHA5,0.252521962,51.40126705
9053,PRKCZ,0.252507382,51.39589821
9054,COG1,0.252491641,51.39052937
9055,NUP205,0.252488757,51.38516053
9056,GDA,0.252430942,51.37979169
9057,PCDHGC3,0.252408814,51.37442285
9058,HARS,0.252319014,51.36905401
9059,MYBPC1,0.252305324,51.36368517
9060,LIME1,0.252305225,51.35831633
9061,GSPT1,0.252280526,51.35294749
9062,DBX1,0.252264032,51.34757865
9063,FAM8A1,0.252235259,51.34220981
9064,SLC16A2,0.252208147,51.33684097
9065,COTL1,0.252141296,51.33147214
9066,GLS2,0.25214047,51.3261033
9067,MIPEP,0.252105768,51.32073446
9068,TMED5,0.252098174,51.31536562
9069,AQR,0.252073592,51.30999678
9070,NECAP2,0.251999782,51.30462794
9071,ACER3,0.251999375,51.2992591
9072,LRRC1,0.251992727,51.29389026
9073,ZSWIM7,0.251950167,51.28852142
9074,RIT1,0.251917929,51.28315258
9075,NFKBIB,0.251887747,51.27778374
9076,KIFC3,0.251765814,51.2724149
9077,C6orf62,0.25173841,51.26704606
9078,ZMYM5,0.251677941,51.26167723
9079,SLC9A7,0.251663193,51.25630839
9080,TMEM245,0.251617059,51.25093955
9081,CACNA1F,0.251610976,51.24557071
9082,HBG1,0.251590191,51.24020187
9083,SLC43A1,0.251561099,51.23483303
9084,RAB11FIP4,0.251559626,51.22946419
9085,HEBP1,0.251518858,51.22409535
9086,FKBP1B,0.251499408,51.21872651
9087,CORO1C,0.251484941,51.21335767
9088,TUBA4A,0.251478656,51.20798883
9089,CHST7,0.251477127,51.20261999
9090,PTH,0.251473634,51.19725115
9091,NIF3L1,0.251467208,51.19188232
9092,PLA2G12A,0.251398453,51.18651348
9093,TSSC4,0.251391125,51.18114464
9094,BCAP31,0.251357022,51.1757758
9095,IQCH,0.251324799,51.17040696
9096,ENSA,0.251262044,51.16503812
9097,VRK3,0.251253585,51.15966928
9098,SNED1,0.251252949,51.15430044
9099,AIG1,0.251239326,51.1489316
9100,MYSM1,0.251238124,51.14356276
9101,PRDX4,0.25123125,51.13819392
9102,ATP2B3,0.251214696,51.13282508
9103,FAM199X,0.251196822,51.12745624
9104,TM9SF4,0.251188051,51.1220874
9105,ARSE,0.251182057,51.11671857
9106,IQCK,0.251145895,51.11134973
9107,SCAMP1,0.25111193,51.10598089
9108,SEC61B,0.251065115,51.10061205
9109,GLT8D1,0.251055082,51.09524321
9110,CCDC115,0.250898412,51.08987437
9111,QRICH2,0.250893329,51.08450553
9112,ISY1,0.250892012,51.07913669
9113,EIF5B,0.25082189,51.07376785
9114,TMC4,0.250819316,51.06839901
9115,BANF1,0.250804883,51.06303017
9116,NFATC2,0.250771109,51.05766133
9117,CDH8,0.250762844,51.05229249
9118,NR2C2AP,0.250716241,51.04692366
9119,GTF2H3,0.250706817,51.04155482
9120,SLC25A30,0.25068777,51.03618598
9121,CCDC108,0.250671882,51.03081714
9122,TRAPPC4,0.250667304,51.0254483
9123,MTCH1,0.250642102,51.02007946
9124,PHRF1,0.250619523,51.01471062
9125,LUC7L3,0.250600511,51.00934178
9126,ZBTB34,0.250600402,51.00397294
9127,SPC25,0.250589593,50.9986041
9128,MKNK1,0.250579416,50.99323526
9129,ARF5,0.250535576,50.98786642
9130,PIAS3,0.250534699,50.98249758
9131,SCN4B,0.250527481,50.97712874
9132,WBP1,0.250521991,50.97175991
