,Gene_Name,mantis_ml_proba,mantis_ml_perc
10029,PMM1,0.23027167864762,46.15591109202191
10030,NKRF,0.23025411167886162,46.15054225276495
10031,PYROXD2,0.2302535429771418,46.145173413508
10032,AKR1C2,0.2302329039410654,46.139804574251045
10033,NOL12,0.23019970663111647,46.13443573499409
10034,HIC1,0.23019755972867814,46.12906689573714
10035,CPNE8,0.23018498338486118,46.12369805648019
10036,PPM1L,0.23016880209614432,46.118329217223234
10037,CCNL1,0.2301532642316903,46.11296037796628
10038,KCND1,0.23012928252127787,46.10759153870933
10039,NARF,0.23012085542299335,46.102222699452376
10040,ALG12,0.23010570399375035,46.096853860195424
10041,SLC18B1,0.23008103139351962,46.09148502093847
10042,ERLIN1,0.2300557565975539,46.08611618168152
10043,BHMT2,0.2299713627651355,46.080747342424566
10044,PSMD5,0.22996737121517952,46.07537850316761
10045,FAU,0.2299362124035677,46.07000966391066
10046,CDX4,0.22993350355993236,46.06464082465371
10047,GLRA3,0.22990627412477133,46.059271985396755
10048,PGAM1,0.22984572268389286,46.0539031461398
10049,TMEM9,0.22983786412485424,46.04853430688286
10050,LAMTOR3,0.22980099720089103,46.043165467625904
10051,MAT1A,0.22979357600349606,46.03779662836895
10052,PDLIM4,0.22970583179387397,46.032427789112
10053,HAS3,0.22970244926128172,46.027058949855046
10054,ZNF566,0.22969679723470565,46.02169011059809
10055,CBWD5,0.22968271641400984,46.016321271341134
10056,CACNB3,0.2296718654992489,46.01095243208418
10057,TUBD1,0.22966421730225478,46.00558359282723
10058,SLC25A46,0.22965239805571308,46.000214753570276
10059,JAKMIP1,0.229621800397004,45.99484591431332
10060,KCNH5,0.2295999224640612,45.98947707505637
10061,MIEF1,0.22955203245998765,45.98410823579942
10062,PDE6A,0.22953474554780834,45.978739396542466
10063,NLRC4,0.2294674580739288,45.97337055728551
10064,ZYG11B,0.2294401249395596,45.96800171802856
10065,COG6,0.2294345073875716,45.96263287877161
10066,SUGP2,0.22940701021515553,45.957264039514655
10067,NUDT16L1,0.22940694475107898,45.9518952002577
10068,DNAJC19,0.22939414263487343,45.94652636100075
10069,LIME1,0.22936380211564017,45.9411575217438
10070,FBXL4,0.22936165020704746,45.935788682486844
10071,RBMS2,0.22935819611070998,45.93041984322989
10072,EIF4E,0.2293481409681594,45.92505100397294
10073,NUTM1,0.22930522148596816,45.91968216471599
10074,TPGS1,0.2292758188839282,45.914313325459034
10075,HOXA6,0.22926717216261686,45.90894448620209
10076,FILIP1,0.22925958316039577,45.903575646945136
10077,FAM118B,0.22925861225616967,45.89820680768818
10078,RBM42,0.2292567128467248,45.89283796843123
10079,POC1B,0.22923402540213372,45.88746912917428
10080,FBXW12,0.2292102264758357,45.88210028991732
10081,LMO1,0.22920683482123733,45.876731450660365
10082,SULT2A1,0.2292005192716024,45.87136261140341
10083,RHD,0.2291896671186958,45.86599377214646
10084,DMTN,0.22918301275740544,45.86062493288951
10085,MLN,0.2291241244763374,45.855256093632555
10086,RNF19B,0.22911881949382842,45.8498872543756
10087,MRPL15,0.2291115686476763,45.84451841511865
10088,DUSP23,0.22908390450787558,45.8391495758617
10089,OGFOD3,0.22906834531730919,45.833780736604744
10090,FAM122B,0.22904095103467137,45.82841189734779
10091,ETNK2,0.22896839451613132,45.82304305809084
10092,COQ3,0.2289379796304282,45.817674218833886
10093,BCORL1,0.2288742609585864,45.812305379576934
10094,CALU,0.228871911536132,45.80693654031998
10095,DIMT1,0.22886309144339342,45.80156770106303
10096,PHKA1,0.22884398832789254,45.796198861806076
10097,TPD52L2,0.2288107422939957,45.79083002254912
10098,PAQR3,0.22875676100997855,45.78546118329217
10099,RPF2,0.2287280134041798,45.78009234403522
10100,PSMB2,0.22871552828637523,45.77472350477827
10101,FGF17,0.22868686231869034,45.76935466552132
10102,THY1,0.22867257856563877,45.76398582626437
10103,RCOR3,0.22862967315043062,45.758616987007414
10104,BRCC3,0.2286181985807111,45.753248147750455
10105,CHDH,0.22861702132747186,45.7478793084935
10106,MAST3,0.22860685682011614,45.74251046923655
10107,AK1,0.22860471705329471,45.7371416299796
10108,KREMEN2,0.22859181919128577,45.731772790722644
10109,POLI,0.22857208690830477,45.72640395146569
10110,SUOX,0.22855902751239152,45.72103511220874
10111,CCDC130,0.22855313831497487,45.715666272951786
10112,MAFF,0.2285377349561395,45.710297433694834
10113,VSTM4,0.2285376700765645,45.70492859443788
10114,MKNK2,0.2284212093343966,45.69955975518093
10115,TIMM17B,0.2283571495165039,45.694190915923976
10116,PRPF4,0.22833356977965455,45.68882207666702
10117,FBXL2,0.22832504384958946,45.68345323741007
10118,BPIFB3,0.22831565616285668,45.67808439815312
10119,EME1,0.22831025884519957,45.672715558896165
10120,CNTNAP4,0.22828185017609576,45.66734671963921
10121,RBKS,0.22826913598636586,45.66197788038226
10122,TOB2,0.22825859454939454,45.65660904112531
10123,CCL22,0.22825748151671932,45.651240201868355
10124,MPHOSPH10,0.2282133334252102,45.6458713626114
10125,ADIRF,0.22818902030503732,45.64050252335445
10126,TDRD6,0.22818755587250023,45.635133684097504
10127,LRTOMT,0.22815615559368738,45.62976484484055
10128,CXorf40A,0.2281458101840467,45.6243960055836
10129,TMED4,0.22809907440608396,45.619027166326646
10130,CLDND1,0.22806607691183647,45.613658327069686
10131,RAP1GAP2,0.22805362252783484,45.60828948781273
10132,TSPYL4,0.22803658285689146,45.60292064855578
10133,SPTY2D1,0.22801267553666885,45.59755180929883
10134,WDR18,0.2279442168554183,45.592182970041875
10135,GNA14,0.2279437130610516,45.58681413078492
10136,HSD17B8,0.22793775615813278,45.58144529152797
10137,CCNL2,0.22793770526638882,45.57607645227102
10138,ZNF211,0.22791413242370787,45.570707613014065
10139,CMC4,0.2279085947220667,45.56533877375711
10140,ARHGAP10,0.22787400424818394,45.55996993450016
10141,SWAP70,0.22782054999181992,45.55460109524321
10142,TMEM19,0.22781707627128736,45.549232255986254
10143,PITX3,0.22780632615621893,45.5438634167293
10144,ZFP3,0.2277260800836461,45.53849457747235
10145,UBALD1,0.2276924261793917,45.533125738215396
10146,COX7B,0.22767251316369297,45.527756898958444
10147,NPY1R,0.2276435450520778,45.52238805970149
10148,BRI3BP,0.2275877982277935,45.51701922044454
10149,MICALL1,0.2275764023611831,45.511650381187586
10150,FGF22,0.22756543741657698,45.50628154193063
10151,PACS1,0.22756475360680378,45.50091270267368
10152,TPH1,0.227563803261812,45.495543863416735
10153,RALGPS1,0.22755586227080232,45.49017502415978
10154,ZFYVE28,0.22752347027544917,45.48480618490282
10155,C6orf136,0.2275061514160836,45.47943734564587
10156,CTSS,0.22749491430278335,45.47406850638892
10157,MTMR4,0.2274390481638838,45.468699667131965
10158,MPP3,0.2274004426770281,45.46333082787501
10159,PRSS23,0.22739593942162722,45.45796198861806
10160,DTD2,0.22738296504152,45.45259314936111
10161,MRPS26,0.22736402121084626,45.447224310104154
10162,ANAPC16,0.22735634078023442,45.4418554708472
10163,LUC7L3,0.22735518929285176,45.43648663159025
10164,PRDM14,0.22735085368289148,45.431117792333296
10165,ANKRD13D,0.2273128923543115,45.425748953076344
10166,EXD2,0.22722180406453568,45.42038011381939
10167,RNF141,0.2272194919892358,45.41501127456244
10168,SLC22A16,0.22721212332955948,45.409642435305486
10169,PRDM9,0.2271998536170834,45.40427359604853
10170,TMEM106C,0.22714576921429833,45.39890475679158
10171,CEP68,0.22714377995043314,45.39353591753463
10172,PXDC1,0.2271185827582038,45.388167078277675
10173,TNFAIP1,0.227117902380544,45.38279823902072
10174,LRAT,0.22709359349268735,45.37742939976377
10175,TENM1,0.22700806617248204,45.37206056050682
10176,EFCAB2,0.22697470624186403,45.366691721249865
10177,TTF1,0.22694617986673174,45.36132288199291
10178,BATF,0.22687910009919268,45.355954042735966
10179,FKBP7,0.22687093388016571,45.350585203479014
10180,TRIM11,0.22683940416750806,45.345216364222054
10181,ZNF143,0.22683328286097654,45.3398475249651
10182,PPM1H,0.2267725296990632,45.33447868570815
10183,SNED1,0.22675822497485348,45.329109846451196
10184,FAM73A,0.22673121337878865,45.32374100719424
10185,DNHD1,0.22672400982709334,45.31837216793729
10186,SYNM,0.2267121271661398,45.31300332868034
10187,MIS12,0.22666064607564534,45.307634489423386
10188,DCAF6,0.22666044828339174,45.30226565016643
10189,MTFR1L,0.22665542053210666,45.29689681090948
10190,HNRNPA0,0.22663063481592763,45.29152797165253
10191,SEC31B,0.22660099383679833,45.286159132395575
10192,METTL1,0.22659174925521475,45.28079029313862
10193,SEMA4A,0.2265438594946178,45.27542145388167
10194,OGFOD2,0.22653646764651642,45.27005261462472
10195,RGS1,0.22650067702244958,45.264683775367764
10196,COPS4,0.22649723815666203,45.25931493611081
10197,MEX3B,0.22646251703574266,45.25394609685386
10198,LRP10,0.22645923167917242,45.24857725759691
10199,RADIL,0.22641453237890988,45.243208418339954
10200,CEP85,0.22639319553202145,45.237839579083
10201,ARL14EP,0.22633302051045048,45.23247073982605
10202,FRZB,0.22631130965093318,45.227101900569096
10203,REEP4,0.22630880255810853,45.22173306131214
10204,PPP6R3,0.22630807328090818,45.21636422205519
10205,NBPF15,0.22627883684844902,45.21099538279824
10206,XKR6,0.22625779707738936,45.205626543541285
10207,CYP21A2,0.22625479321955905,45.20025770428433
10208,DIRAS3,0.22623343481875105,45.19488886502738
10209,SPCS2,0.22622557035722152,45.18952002577043
10210,SGCE,0.22622493046871855,45.184151186513475
10211,SNRPB2,0.22620472883084242,45.17878234725652
10212,CYP2S1,0.22619010866457612,45.17341350799957
10213,CHIC2,0.22618893572567894,45.16804466874262
10214,PON3,0.22617949055811065,45.162675829485664
10215,FMO4,0.22617681212013072,45.15730699022871
10216,RPAIN,0.22617632976032956,45.15193815097176
10217,CTF1,0.22616128602448166,45.146569311714806
10218,RAB22A,0.22615558099373376,45.141200472457854
10219,CCDC68,0.22615482299140183,45.1358316332009
10220,AP1S3,0.22612215742776304,45.13046279394395
10221,CCS,0.22609548125470527,45.125093954686996
10222,PPP1R3F,0.2260912897808786,45.11972511543004
10223,STAMBPL1,0.22607226863756372,45.11435627617309
10224,CAMP,0.22606653297953194,45.10898743691614
10225,FUNDC2,0.22606342823259795,45.103618597659185
10226,CHID1,0.22604760691556797,45.09824975840223
10227,ANGPTL1,0.22598280545261976,45.09288091914528
10228,KIAA1522,0.2259714881213936,45.08751207988833
10229,HIST1H2BN,0.2259238098769584,45.08214324063138
10230,RELL1,0.225903221122609,45.07677440137442
10231,MORN1,0.2259003990005694,45.07140556211747
10232,OGFR,0.22588644495088803,45.06603672286052
10233,CCNT1,0.22588061710082297,45.060667883603564
10234,ARMC1,0.22585136739438544,45.05529904434661
10235,BEX1,0.22583621469037984,45.04993020508966
10236,SGSM2,0.22583406034639864,45.044561365832706
10237,AGFG2,0.22582156163940542,45.039192526575754
10238,ARSK,0.22579590037675373,45.0338236873188
10239,ERGIC1,0.22573913688633995,45.02845484806185
10240,ZNF512,0.22569987813654305,45.023086008804896
10241,TADA2A,0.22565398700763017,45.01771716954794
10242,KCNE2,0.22563619799546658,45.01234833029099
10243,TMEM39B,0.22563255136312188,45.00697949103404
10244,GEMIN8,0.22559565149171545,45.001610651777085
10245,FAM222B,0.22556600570036892,44.99624181252013
10246,DNAJC2,0.22552317943377073,44.99087297326318
10247,GSTM4,0.22550102300333133,44.98550413400623
10248,STARD3NL,0.2254784951058809,44.980135294749275
10249,PTPRH,0.2254722021992155,44.97476645549232
10250,TBC1D20,0.22544898178200917,44.96939761623537
10251,NUDT15,0.22539459159191905,44.96402877697842
10252,GGH,0.22539303171626474,44.958659937721464
10253,C1orf131,0.22537545286687277,44.95329109846451
10254,SLC36A2,0.22536422872892017,44.94792225920756
10255,CARD11,0.22530538832452768,44.942553419950606
10256,HOXD1,0.22529219788150545,44.93718458069365
10257,DCAF4,0.22527231814711285,44.9318157414367
10258,PFKFB2,0.22524320608298912,44.92644690217975
10259,C1RL,0.2251426189123867,44.921078062922795
10260,LRRC31,0.2251345646230262,44.91570922366584
10261,ABCA10,0.22511166304975805,44.91034038440889
10262,OMA1,0.22510038639587138,44.90497154515194
10263,CD99L2,0.22503683321969575,44.899602705894985
10264,CLEC2B,0.22503592007957432,44.89423386663803
10265,CHPF2,0.22501604706747994,44.88886502738108
10266,SOAT2,0.2249658476956089,44.88349618812413
10267,SLC13A4,0.22495645155780988,44.878127348867174
10268,RTKN,0.22495541932814872,44.87275850961022
10269,ZNF814,0.22491013362388954,44.86738967035327
10270,SLC17A8,0.2248977607524993,44.862020831096316
10271,DDX3Y,0.2248953237242582,44.856651991839364
10272,NAA50,0.22485919725528541,44.85128315258241
10273,LZTS1,0.22485483857383395,44.84591431332546
10274,GNL1,0.22483181811082828,44.840545474068506
10275,SPSB2,0.22478585688177538,44.83517663481155
10276,GLYCTK,0.22476892039402735,44.8298077955546
10277,C9orf64,0.22473221235858198,44.82443895629765
10278,TEX264,0.22472560954476606,44.819070117040695
10279,ZNF677,0.2247124698832847,44.81370127778374
10280,QSOX1,0.2246844301085446,44.80833243852679
10281,POU4F3,0.22467923703239584,44.80296359926984
10282,IER5,0.22465007451925034,44.797594760012885
10283,TSPAN9,0.224621212375998,44.79222592075593
10284,DENND6B,0.2246120886863864,44.78685708149898
10285,CAMKK1,0.2245320327212888,44.78148824224203
10286,GALNT14,0.2245296312984238,44.776119402985074
10287,TXNL1,0.22451259767308676,44.77075056372812
10288,ALS2CL,0.2245104947744406,44.76538172447117
10289,ANXA11,0.22446942119535587,44.760012885214216
10290,MED4,0.2244154658753585,44.754644045957264
10291,FAM213A,0.2243787685626128,44.74927520670031
10292,NSUN5,0.22436780402705825,44.74390636744336
10293,COTL1,0.2243471589107137,44.738537528186406
10294,BAG4,0.22434474155111764,44.73316868892945
10295,SLITRK5,0.22432404557181934,44.7277998496725
10296,GRWD1,0.22428454365266487,44.72243101041555
10297,KCNJ3,0.22425213327133148,44.717062171158595
10298,GIT2,0.2242502589070432,44.71169333190164
10299,SDCCAG3,0.22424138714984437,44.70632449264469
10300,ASIC5,0.22423978340439016,44.70095565338774
10301,MIER2,0.22421948284951837,44.695586814130785
10302,FAM162A,0.22421538155523563,44.69021797487383
10303,CASC1,0.22420246335901012,44.68484913561688
10304,CYB5D2,0.22418872116825508,44.67948029635993
10305,TMEM205,0.22418284307405384,44.674111457102974
10306,TRMT5,0.22417610821944373,44.66874261784602
10307,CYP2C19,0.2241710176237813,44.66337377858907
10308,TRPC7,0.22416419620486602,44.658004939332116
10309,OAS3,0.22415687433530113,44.65263610007516
10310,GALK1,0.22414003936982127,44.64726726081821
10311,ADD3,0.22413311287369053,44.64189842156126
10312,TDRD3,0.22410777144917712,44.636529582304306
10313,ARHGEF35,0.22410351709877513,44.63116074304735
10314,TM2D1,0.22409116242164684,44.6257919037904
10315,ANGPTL2,0.22404859278443362,44.62042306453345
10316,GPRC5D,0.22395662129999422,44.615054225276495
10317,AARSD1,0.2239546105918156,44.60968538601954
10318,ANKRD2,0.2239513205747221,44.60431654676259
10319,PPP2R2C,0.22390667508512604,44.59894770750564
10320,LBP,0.22390183564328262,44.593578868248684
10321,HMGN5,0.22388966393505658,44.58821002899173
10322,REEP5,0.22387471489471045,44.58284118973478
10323,SEC61A1,0.22386803839417874,44.57747235047783
10324,ADPRH,0.22384950839726908,44.572103511220874
10325,HILPDA,0.22384918824306904,44.56673467196392
10326,FAM120B,0.22381118247179801,44.56136583270697
10327,HMHA1,0.22376257504275582,44.555996993450016
10328,POLR3D,0.22373584646414774,44.55062815419306
10329,ZCCHC17,0.223724258680933,44.54525931493611
10330,ZSCAN12,0.22366834373493122,44.53989047567916
10331,INO80C,0.22364654957105232,44.534521636422205
10332,BRF2,0.22360985598315244,44.52915279716525
10333,PPP1R3D,0.22357175953020297,44.5237839579083
10334,HSPB6,0.22356410413285813,44.51841511865135
10335,H2AFJ,0.22356283580501274,44.513046279394395
10336,OMP,0.22354844626390175,44.50767744013744
10337,SDSL,0.2235347219050024,44.50230860088049
10338,MTMR6,0.22353261388977447,44.49693976162354
10339,SLC26A8,0.22352274415659612,44.491570922366584
10340,WNK3,0.22351068155330617,44.48620208310963
10341,LBH,0.22346323914631014,44.48083324385268
10342,PGLYRP1,0.22346308427068773,44.475464404595726
10343,HBG2,0.22346252625949153,44.470095565338774
10344,CD200,0.2234608496682037,44.46472672608182
10345,SCFD1,0.2234381087857576,44.45935788682487
10346,CCDC33,0.22343803480281182,44.453989047567916
10347,SCAF1,0.22342235271557556,44.44862020831096
10348,GPR179,0.22341759292151284,44.44325136905401
10349,CCDC122,0.22341309587902622,44.43788252979706
10350,ISLR,0.22341088273013754,44.432513690540105
10351,PDE1A,0.22340675443028402,44.42714485128315
10352,COL8A2,0.22338229837673923,44.4217760120262
10353,CSN2,0.22338193428788333,44.41640717276925
10354,NAP1L5,0.2233792585672203,44.411038333512295
10355,TRUB1,0.22332284936816965,44.40566949425534
10356,CACNA1G,0.2233190396938214,44.40030065499839
10357,EMC2,0.2233121021564482,44.39493181574144
10358,SFT2D1,0.22329303817083285,44.389562976484484
10359,SNTB2,0.2232924769806833,44.38419413722753
10360,MED20,0.22328291055959987,44.37882529797058
10361,PSMD6,0.2232156085150343,44.373456458713626
10362,TMEM147,0.2232155498322299,44.368087619456674
10363,PMEPA1,0.22321484632005645,44.36271878019972
10364,MTNR1B,0.22319306994084584,44.35734994094277
10365,CDC42EP1,0.22314746083631087,44.351981101685816
10366,MYO1G,0.22314619969766988,44.34661226242886
10367,TDP1,0.2231195814526869,44.34124342317191
10368,ZNF197,0.2231156427588338,44.33587458391496
10369,DSE,0.22309824992389293,44.330505744658005
10370,S100PBP,0.2230808264914051,44.32513690540105
10371,C11orf73,0.22302269054752025,44.3197680661441
10372,TRAPPC6A,0.22292783663598734,44.31439922688715
10373,DOK6,0.22287656298423758,44.309030387630195
10374,MSRB1,0.2228410483844344,44.30366154837324
10375,VPS26B,0.22280827432347455,44.29829270911629
10376,STARD4,0.22278586255688757,44.29292386985934
10377,SHBG,0.22275654757541674,44.287555030602384
10378,ZC3H12B,0.2226720902627645,44.28218619134543
10379,SRP19,0.22264482710241373,44.27681735208848
10380,DDX18,0.22264283537232782,44.271448512831526
10381,TMEM132D,0.22263916622791932,44.26607967357457
10382,SLC41A2,0.22263311818622905,44.26071083431762
10383,ZFR2,0.22262207397981948,44.25534199506067
10384,SAPCD2,0.22260799576640938,44.249973155803715
10385,PLD4,0.22260775229663926,44.24460431654676
10386,DDX52,0.22260619831319745,44.23923547728981
10387,CTSO,0.22260051303293923,44.23386663803286
10388,SLCO1C1,0.22254952841701767,44.228497798775905
10389,CDR2,0.22254778196579514,44.22312895951895
10390,ZBTB10,0.22254477407221934,44.217760120262
10391,YIPF2,0.22254279812797698,44.21239128100505
10392,ZNF350,0.222508192210574,44.207022441748094
10393,UTP18,0.22247464562006716,44.20165360249114
10394,PIR,0.2224634120663241,44.19628476323419
10395,IGSF10,0.2224282382639801,44.190915923977236
10396,CNPY4,0.22241200482234494,44.185547084720284
10397,PLEKHG6,0.22236528733722008,44.18017824546333
10398,CXorf23,0.22236181940827854,44.17480940620638
10399,DENND1A,0.2223310011434722,44.169440566949426
10400,KAZN,0.2223273523934033,44.16407172769247
10401,RHOB,0.2222936843957727,44.15870288843552
10402,SP140L,0.22225533349281204,44.15333404917857
10403,TOB1,0.2222526614581941,44.147965209921615
10404,PABPC1L,0.22223801323713452,44.14259637066466
10405,BHLHA15,0.22222762153185327,44.13722753140771
10406,MFAP3L,0.2222211506570456,44.13185869215076
10407,GSTM5,0.22218770659885106,44.126489852893805
10408,NDUFAF6,0.22216661262946524,44.12112101363685
10409,KRT85,0.22214514689665998,44.1157521743799
10410,TEF,0.22213937075483794,44.11038333512295
10411,INHA,0.22211723315553522,44.105014495865994
10412,TUBE1,0.2221160321415796,44.09964565660904
10413,STX10,0.22207655292942316,44.09427681735209
10414,SOX13,0.22200435637101848,44.088907978095136
10415,SSC5D,0.2219992747057981,44.083539138838184
10416,FAM219B,0.22196955612437388,44.07817029958123
10417,ANKMY2,0.22196612022624032,44.07280146032428
10418,MAG,0.2219660656325652,44.067432621067326
10419,CRYZL1,0.2219508676821532,44.06206378181037
10420,IFITM5,0.2219263647052724,44.05669494255342
10421,SLC35B3,0.22190361989739044,44.05132610329647
10422,GOLGA7,0.22188088665284078,44.045957264039515
10423,CCDC25,0.2218660420223338,44.04058842478256
10424,ARSF,0.22184302980161844,44.03521958552561
10425,NOTCH2NL,0.2218328547319425,44.02985074626866
10426,SGCZ,0.2218065162633533,44.024481907011705
10427,RHOQ,0.2218004234318053,44.01911306775475
10428,ARL2BP,0.2217834514722615,44.0137442284978
10429,CCDC9,0.22174059558949244,44.00837538924085
10430,KCTD8,0.2217060893781404,44.003006549983894
10431,VWA5B2,0.2216829194820852,43.99763771072694
10432,SEC16B,0.22166460801839016,43.99226887146999
10433,MFSD6,0.22158655307900516,43.986900032213036
10434,INTS8,0.22157576935454687,43.98153119295608
10435,IGF2BP3,0.22151000064618134,43.97616235369913
10436,CRP,0.22149908873267377,43.97079351444218
10437,TBC1D25,0.22149251783274404,43.965424675185226
10438,TMEM132E,0.22145650203057624,43.96005583592827
10439,TCAIM,0.22144442489549424,43.95468699667132
10440,RTN4RL2,0.22141459744790276,43.94931815741437
10441,KLHL18,0.2214013099067218,43.943949318157415
10442,DRG1,0.2213657974126519,43.93858047890046
10443,ELF1,0.22136335302208426,43.93321163964351
10444,SMYD2,0.22132147339583072,43.92784280038656
10445,ICA1L,0.22131113596623106,43.922473961129604
10446,XRN2,0.22128552167042298,43.91710512187265
10447,TIMM21,0.22126166906379924,43.9117362826157
10448,PUS1,0.22124726021931546,43.90636744335875
10449,RFFL,0.22123272110556816,43.900998604101794
10450,KIAA0319L,0.22119726283715027,43.89562976484484
10451,KCNIP4,0.22118298358527128,43.89026092558789
10452,ARL6IP6,0.22118135889621704,43.884892086330936
10453,ANAPC7,0.22117499827542098,43.87952324707398
10454,IL1RAP,0.221159525492664,43.87415440781703
10455,TMLHE,0.22113570088538617,43.86878556856008
10456,ZDHHC2,0.22113467685614507,43.863416729303125
10457,OSER1,0.2211212803077775,43.85804789004617
10458,MRPL27,0.22110407171597418,43.85267905078922
10459,TNFSF13B,0.22108312945801273,43.84731021153227
10460,PLA2G4C,0.22104454833398163,43.841941372275315
10461,DTD1,0.22099678346235035,43.836572533018355
10462,DTX3,0.22097949883915788,43.83120369376141
10463,MRPS2,0.2209726869661524,43.82583485450446
10464,OPRL1,0.2209511330723759,43.820466015247504
10465,DAGLB,0.2209430274760802,43.81509717599055
10466,POLE2,0.2209397323460704,43.8097283367336
10467,USB1,0.2209348976779936,43.804359497476646
10468,PAG1,0.2209347988756487,43.798990658219694
10469,NEK3,0.220932508270462,43.79362181896274
10470,CAPN6,0.22086753366919729,43.78825297970579
10471,PDZD2,0.22085214141771387,43.782884140448836
10472,KCNC4,0.22084659858325995,43.77751530119188
10473,ATRNL1,0.2208196451904972,43.77214646193493
10474,SYTL4,0.22080209968090747,43.76677762267798
10475,MDM1,0.2207884917326705,43.761408783421025
10476,KIAA1524,0.22077732297179006,43.75603994416407
10477,KLF16,0.22076228793059816,43.75067110490712
10478,RDH14,0.22076059550625554,43.74530226565017
10479,CCNB3,0.22074092799026784,43.739933426393215
10480,DEPTOR,0.22072211115111778,43.73456458713626
10481,CASS4,0.22071924770227377,43.72919574787931
10482,MPZ,0.22070917983695554,43.72382690862236
10483,PIM2,0.22070616936406867,43.718458069365404
10484,LGALS2,0.22069691604177377,43.71308923010845
10485,TTC33,0.22066249844237112,43.7077203908515
10486,RTFDC1,0.2206576775268882,43.702351551594546
10487,IL1B,0.22063464222063417,43.696982712337594
10488,QSOX2,0.22062729301532302,43.69161387308064
10489,SLC24A2,0.2206227910197617,43.68624503382369
10490,C5orf24,0.22061388082876357,43.680876194566736
10491,ALDH3A1,0.22060175028363288,43.67550735530978
10492,SLC36A1,0.2206012372694351,43.67013851605283
10493,CCDC22,0.2205787289305649,43.66476967679588
10494,FDPS,0.2205649012165459,43.659400837538925
10495,SDE2,0.2205540046381873,43.65403199828197
10496,PCNP,0.22050556657928025,43.64866315902502
10497,LRRIQ1,0.2204850896857778,43.64329431976807
10498,ZRANB3,0.22047579608574944,43.637925480511115
10499,PENK,0.22044402664230556,43.63255664125416
10500,PIGZ,0.22041317008395933,43.62718780199721
10501,FGD4,0.22040605918079867,43.62181896274026
10502,RBM23,0.22035632817054127,43.616450123483304
10503,QRFPR,0.2203329488812938,43.61108128422635
10504,SNX16,0.22031970414769608,43.6057124449694
10505,ANKRD54,0.22027836037194914,43.600343605712446
10506,MBOAT2,0.22027826500064135,43.59497476645549
10507,TMED7,0.22026930906353837,43.58960592719854
10508,OMG,0.22026347081588576,43.58423708794159
10509,RPS6KC1,0.22026168363612583,43.578868248684635
10510,TNFRSF18,0.22025908275882408,43.57349940942768
10511,TRNT1,0.22023209405755623,43.56813057017072
10512,SLC6A15,0.22019599986924882,43.56276173091377
10513,STK25,0.22019301202678837,43.557392891656825
10514,TAF5,0.2201410838435031,43.55202405239987
10515,CYP2C9,0.22011665789345206,43.54665521314292
10516,EPHA8,0.2201151424599938,43.54128637388597
10517,RBCK1,0.22006711354958206,43.535917534629014
10518,HHLA3,0.2200449098613257,43.53054869537206
10519,SLC30A9,0.22002616316056867,43.52517985611511
10520,POLR2L,0.21998888097733502,43.51981101685816
10521,NOL7,0.21994521040124476,43.514442177601204
10522,TLE1,0.21994346609218587,43.50907333834425
10523,TXNDC15,0.21992835801058136,43.5037044990873
10524,MKRN3,0.21989333549604012,43.498335659830346
10525,GRB14,0.21988682885933436,43.49296682057339
10526,FCHSD2,0.21988054941675936,43.48759798131644
10527,KCNK10,0.21986502260329677,43.48222914205949
10528,DNALI1,0.21979321147773967,43.476860302802535
10529,TAOK3,0.21974292585578853,43.47149146354558
10530,VNN3,0.21966413730742188,43.46612262428863
10531,SLC7A6OS,0.21961794956763878,43.46075378503168
10532,PDRG1,0.21960390863541512,43.455384945774725
10533,SERPINB4,0.2195893941334938,43.45001610651777
10534,NACC2,0.2195772300193092,43.44464726726082
10535,SLX4IP,0.21957329534732367,43.43927842800387
10536,CDC40,0.2195677442595565,43.433909588746914
10537,ZNF500,0.21956201479103324,43.428540749489954
10538,TMPRSS11E,0.2195448600212179,43.423171910233
10539,H1FX,0.21954107559714245,43.417803070976056
10540,PITPNM3,0.21952985576315848,43.412434231719104
10541,TBCA,0.21952198407151666,43.40706539246215
10542,HMGXB4,0.2195192994535115,43.4016965532052
10543,APOBR,0.2195057387645766,43.396327713948246
10544,NEDD9,0.21950352756242153,43.39095887469129
10545,GJD3,0.21949982030560347,43.38559003543434
10546,ATXN7L1,0.21948710986428263,43.38022119617739
10547,RAB11FIP5,0.21947827935546455,43.374852356920435
10548,DCP1B,0.21946859252334833,43.36948351766348
10549,CD300LF,0.21946785841086464,43.36411467840653
10550,MARCH3,0.21943319543703144,43.35874583914958
10551,BLVRB,0.21940491471733886,43.353376999892625
10552,CHTF8,0.2193898531375366,43.34800816063567
10553,KCNJ15,0.21934309617684528,43.34263932137872
10554,TRIM5,0.2193213257984684,43.33727048212177
10555,DUOXA1,0.21931063028450332,43.331901642864814
10556,UNC5D,0.21930571065844232,43.32653280360786
10557,NDUFB1,0.21927879442827244,43.32116396435091
10558,GPN3,0.21922141502710932,43.315795125093956
10559,UBE2T,0.21920607544622067,43.310426285837
10560,CDCA7L,0.219194769668819,43.30505744658005
10561,ABHD8,0.21914482287502243,43.29968860732309
10562,TWISTNB,0.21907227603824525,43.29431976806614
10563,CARHSP1,0.21906255650849013,43.288950928809186
10564,LMO3,0.21905796501279765,43.28358208955223
10565,TMEM120B,0.21902643273257777,43.27821325029529
10566,GCFC2,0.21902417750698286,43.272844411038335
