,Gene_Name,mantis_ml_proba,mantis_ml_perc
8405,PHF13,0.2288614,54.87490605
8406,TUBB6,0.228801934,54.86953721
8407,CCDC33,0.228800458,54.86416837
8408,CCDC66,0.228799095,54.85879953
8409,PTPN4,0.228742458,54.85343069
8410,AGO1,0.228725948,54.84806185
8411,NQO1,0.228687928,54.84269301
8412,MSRB2,0.228685899,54.83732417
8413,TCF7,0.228659767,54.83195533
8414,CAND2,0.228647915,54.82658649
8415,SNW1,0.228627237,54.82121765
8416,AIFM3,0.228595397,54.81584881
8417,ENKD1,0.228574093,54.81047997
8418,PRAF2,0.22842586,54.80511113
8419,ALS2CL,0.228367693,54.7997423
8420,PPAT,0.22835139,54.79437346
8421,ARRDC3,0.228308934,54.78900462
8422,ICAM4,0.228259453,54.78363578
8423,ZNF568,0.228214616,54.77826694
8424,DGKG,0.228194846,54.7728981
8425,AANAT,0.228194641,54.76752926
8426,ARFGAP1,0.228187458,54.76216042
8427,ZNF37A,0.228180361,54.75679158
8428,SPHK2,0.228155326,54.75142274
8429,TAOK1,0.22814177,54.7460539
8430,MAP4K3,0.228133208,54.74068506
8431,PRSS8,0.228125221,54.73531622
8432,OSER1,0.228119621,54.72994739
8433,PSPC1,0.228101544,54.72457855
8434,COX7A2L,0.228063901,54.71920971
8435,ARMC2,0.228026489,54.71384087
8436,YIPF2,0.228025829,54.70847203
8437,LUC7L,0.228022652,54.70310319
8438,TPBG,0.227952468,54.69773435
8439,FPGT-TNNI3K,0.227951904,54.69236551
8440,VCX2,0.227944586,54.68699667
8441,TRMT61B,0.22794154,54.68162783
8442,MAP1LC3B,0.227934182,54.67625899
8443,KIAA0391,0.227933347,54.67089015
8444,C14orf80,0.227910908,54.66552131
8445,HIST1H2AJ,0.227904455,54.66015248
8446,GYS2,0.227882881,54.65478364
8447,DISC1,0.227882245,54.6494148
8448,RGS5,0.22787076,54.64404596
8449,USP26,0.227865424,54.63867712
8450,ALDH1L2,0.227853382,54.63330828
8451,ZW10,0.227775218,54.62793944
8452,TSSK2,0.227762206,54.6225706
8453,MRPL2,0.227743656,54.61720176
8454,ZNF845,0.227718298,54.61183292
8455,RAB3B,0.227706052,54.60646408
8456,UBOX5,0.227659257,54.60109524
8457,SLC36A4,0.22760228,54.5957264
8458,MRPS15,0.227578558,54.59035756
8459,THAP1,0.227569226,54.58498873
8460,SOGA1,0.227488412,54.57961989
8461,ESF1,0.227476987,54.57425105
8462,HLF,0.227461242,54.56888221
8463,NUDT17,0.227434638,54.56351337
8464,CCDC3,0.227428274,54.55814453
8465,ANKRD39,0.227422175,54.55277569
8466,PUS7,0.22731726,54.54740685
8467,ABCB8,0.227297813,54.54203801
8468,GSTO1,0.227288451,54.53666917
8469,IL34,0.227277216,54.53130033
8470,CAPG,0.227233122,54.52593149
8471,KIAA1549L,0.227231885,54.52056265
8472,ZNF774,0.227221482,54.51519382
8473,CLINT1,0.227205079,54.50982498
8474,ADAM18,0.227168108,54.50445614
8475,SLC30A10,0.227165958,54.4990873
8476,PCDH1,0.227145196,54.49371846
8477,TRAT1,0.22710422,54.48834962
8478,STON2,0.227084617,54.48298078
8479,RGAG1,0.227066164,54.47761194
8480,TNFRSF25,0.227060984,54.4722431
8481,LAPTM5,0.227033012,54.46687426
8482,STPG2,0.227001218,54.46150542
8483,MED30,0.226970153,54.45613658
8484,EML2,0.226891528,54.45076774
8485,PDF,0.226876462,54.4453989
8486,TFG,0.226874398,54.44003007
8487,STC1,0.226861895,54.43466123
8488,GALNT8,0.226839497,54.42929239
8489,CRCP,0.226835267,54.42392355
8490,PLA2G4C,0.226824802,54.41855471
8491,SLC35D2,0.226816309,54.41318587
8492,KLC2,0.226813683,54.40781703
8493,BCL3,0.226809208,54.40244819
8494,PATL1,0.2268067,54.39707935
8495,LRG1,0.226784346,54.39171051
8496,ZNF266,0.226740078,54.38634167
8497,ZNF43,0.226731978,54.38097283
8498,PPP6R3,0.226706105,54.37560399
8499,FBXO41,0.22669879,54.37023516
8500,EPHA1,0.22669464,54.36486632
8501,VPS25,0.22663385,54.35949748
8502,ZMAT5,0.22656865,54.35412864
8503,KLHL14,0.226540243,54.3487598
8504,JAKMIP1,0.226523682,54.34339096
8505,PPP1R9A,0.226502188,54.33802212
8506,CCT8,0.226417462,54.33265328
8507,RAG2,0.226397713,54.32728444
8508,KXD1,0.226387725,54.3219156
8509,AIMP1,0.226386317,54.31654676
8510,UBE2C,0.226357964,54.31117792
8511,CXCL10,0.226326707,54.30580908
8512,DENND5A,0.226311661,54.30044024
8513,ZSCAN16,0.226304188,54.29507141
8514,BORA,0.226268592,54.28970257
8515,PIGZ,0.226242707,54.28433373
8516,MALL,0.226236825,54.27896489
8517,POLR3GL,0.226225421,54.27359605
8518,FRMPD3,0.226218337,54.26822721
8519,OPA3,0.22621039,54.26285837
8520,MSI1,0.226205001,54.25748953
8521,MRPL20,0.226187461,54.25212069
8522,KATNAL2,0.226181306,54.24675185
8523,PRKAR2A,0.226180773,54.24138301
8524,KIF4A,0.226178773,54.23601417
8525,DECR1,0.226129532,54.23064533
8526,MRE11A,0.2261143,54.2252765
8527,PIAS2,0.226094831,54.21990766
8528,DENND4A,0.226090523,54.21453882
8529,RPS13,0.226078276,54.20916998
8530,CCPG1,0.226072631,54.20380114
8531,UQCRQ,0.226070786,54.1984323
8532,ZNF100,0.226036702,54.19306346
8533,PABPC1,0.22598603,54.18769462
8534,PTF1A,0.225940771,54.18232578
8535,NUP107,0.225938436,54.17695694
8536,SLCO4C1,0.225923748,54.1715881
8537,COPA,0.22591321,54.16621926
8538,KCNAB1,0.225908938,54.16085042
8539,CEP128,0.225894545,54.15548158
8540,ABCC11,0.225863435,54.15011275
8541,GUCY1A3,0.225855654,54.14474391
8542,H2AFY2,0.225795635,54.13937507
8543,HN1L,0.225740974,54.13400623
8544,CPN2,0.225739605,54.12863739
8545,PRKG2,0.225718366,54.12326855
8546,IGBP1,0.225681174,54.11789971
8547,LYPD3,0.225675177,54.11253087
8548,CDK5R1,0.225658682,54.10716203
8549,CPOX,0.225655029,54.10179319
8550,SERPINA5,0.22563382,54.09642435
8551,AKR1C4,0.225631167,54.09105551
8552,TBC1D19,0.225605106,54.08568667
8553,ZNF234,0.225588418,54.08031784
8554,KRT79,0.225539892,54.074949
8555,ZNF706,0.225537773,54.06958016
8556,SERPINI2,0.225530081,54.06421132
8557,CCDC90B,0.225514483,54.05884248
8558,NCEH1,0.225505455,54.05347364
8559,RTKN2,0.225477301,54.0481048
8560,ZNF337,0.22547498,54.04273596
8561,ENOSF1,0.225392679,54.03736712
8562,MELK,0.225388427,54.03199828
8563,NTHL1,0.225386283,54.02662944
8564,DAB2IP,0.225323373,54.0212606
8565,GDA,0.225314967,54.01589176
8566,PHF11,0.225312163,54.01052292
8567,TEX9,0.225306869,54.00515409
8568,CYP2A13,0.22530591,53.99978525
8569,RNF126,0.225196825,53.99441641
8570,CIAO1,0.225151387,53.98904757
8571,PACS2,0.225146909,53.98367873
8572,TTC27,0.225121497,53.97830989
8573,ZNF586,0.225107886,53.97294105
8574,HOXA7,0.225106543,53.96757221
8575,ARHGAP18,0.22509943,53.96220337
8576,ZNF10,0.225095466,53.95683453
8577,RPF2,0.22508734,53.95146569
8578,SURF6,0.22507934,53.94609685
8579,FAM135A,0.225069869,53.94072801
8580,NPC2,0.225049326,53.93535918
8581,KIAA1522,0.225022666,53.92999034
8582,ZNF608,0.225018508,53.9246215
8583,UBE2T,0.225008722,53.91925266
8584,CEP68,0.225003504,53.91388382
8585,ZNF514,0.224989907,53.90851498
8586,UGT1A7,0.224986253,53.90314614
8587,VDAC2,0.224944173,53.8977773
8588,COLEC10,0.224927118,53.89240846
8589,MIER2,0.224918586,53.88703962
8590,GPRASP1,0.224887543,53.88167078
8591,TSKS,0.224805783,53.87630194
8592,LAD1,0.224789298,53.8709331
8593,RSL24D1,0.224774528,53.86556427
8594,TM9SF3,0.224773926,53.86019543
8595,DIP2A,0.224741106,53.85482659
8596,MCF2L,0.2246922,53.84945775
8597,SERTAD2,0.224671206,53.84408891
8598,OSTM1,0.224600426,53.83872007
8599,IL17RB,0.224587838,53.83335123
8600,EID3,0.224541788,53.82798239
8601,PNPLA4,0.224522721,53.82261355
8602,KCNMB3,0.224521012,53.81724471
8603,RIT1,0.224508489,53.81187587
8604,OSBPL10,0.224488512,53.80650703
8605,SRCIN1,0.224486964,53.80113819
8606,SERPINA4,0.224469684,53.79576935
8607,NAA15,0.224448064,53.79040052
8608,CYP2J2,0.224447434,53.78503168
8609,NVL,0.224428134,53.77966284
8610,HTR2A,0.224422088,53.774294
8611,CDR2L,0.224416546,53.76892516
8612,RPS29,0.224392827,53.76355632
8613,CCDC146,0.224330944,53.75818748
8614,TTK,0.224327766,53.75281864
8615,TMEM161B,0.224321395,53.7474498
8616,MC5R,0.224320992,53.74208096
8617,KCNE2,0.224319905,53.73671212
8618,FOXD3,0.224309923,53.73134328
8619,APOBEC3C,0.22430608,53.72597444
8620,NMI,0.224300087,53.72060561
8621,EIF5B,0.224295237,53.71523677
8622,DDX49,0.22427049,53.70986793
8623,GBX2,0.224264645,53.70449909
8624,FAM214A,0.224263695,53.69913025
8625,CDYL,0.22424264,53.69376141
8626,SGCD,0.224238764,53.68839257
8627,KLK9,0.224234066,53.68302373
8628,OGFOD2,0.224224434,53.67765489
8629,SLC28A1,0.22419122,53.67228605
8630,ERCC6L,0.224187679,53.66691721
8631,WDR47,0.224167487,53.66154837
8632,FAM173A,0.224155043,53.65617953
8633,FRMPD2,0.224151374,53.65081069
8634,TBC1D10C,0.224137355,53.64544186
8635,MED8,0.224103614,53.64007302
8636,SCAF11,0.223994498,53.63470418
8637,USP9Y,0.223975694,53.62933534
8638,NRGN,0.223954104,53.6239665
8639,GPALPP1,0.223951845,53.61859766
8640,IBTK,0.223939083,53.61322882
8641,SUOX,0.223930406,53.60785998
8642,IL17C,0.223912339,53.60249114
8643,NARF,0.22391085,53.5971223
8644,CDKL5,0.223872984,53.59175346
8645,RNASEL,0.223821654,53.58638462
8646,MAP7D3,0.223806032,53.58101578
8647,DNPH1,0.223798836,53.57564695
8648,MTFR2,0.223757619,53.57027811
8649,EMILIN2,0.223738975,53.56490927
8650,ACO2,0.223706068,53.55954043
8651,EDEM2,0.22369341,53.55417159
8652,CNPY4,0.223670627,53.54880275
8653,COTL1,0.223670003,53.54343391
8654,SRP9,0.223648619,53.53806507
8655,SLC38A6,0.223621782,53.53269623
8656,EIF4EBP1,0.223594465,53.52732739
8657,OGFR,0.223584282,53.52195855
8658,CATSPERG,0.22356361,53.51658971
8659,RTFDC1,0.223560343,53.51122087
8660,TLR5,0.223485954,53.50585203
8661,ZNF33A,0.22348497,53.5004832
8662,OR2S2,0.223381312,53.49511436
8663,CALB2,0.223292127,53.48974552
8664,STON1-GTF2A1L,0.223250129,53.48437668
8665,MRPS36,0.223201169,53.47900784
8666,TAB3,0.223200285,53.473639
8667,EFCAB13,0.223196202,53.46827016
8668,SFXN2,0.223194263,53.46290132
8669,PTTG1IP,0.223194165,53.45753248
8670,CTSW,0.223193047,53.45216364
8671,FDXR,0.223143887,53.4467948
8672,ZNF592,0.223119955,53.44142596
8673,TMEM109,0.223099308,53.43605712
8674,ARHGEF6,0.223047267,53.43068829
8675,TIMM17B,0.223044866,53.42531945
8676,RPS19BP1,0.22303644,53.41995061
8677,PGBD3,0.223028237,53.41458177
8678,ZNF691,0.222995345,53.40921293
8679,KCNQ1,0.222987959,53.40384409
8680,UTP18,0.222936506,53.39847525
8681,C8orf82,0.222919705,53.39310641
8682,RAB40C,0.222879402,53.38773757
8683,KRT38,0.222868322,53.38236873
8684,GCFC2,0.222801102,53.37699989
8685,ALPK1,0.222709193,53.37163105
8686,PNMAL1,0.222667001,53.36626221
8687,TEKT3,0.222663851,53.36089337
8688,PRF1,0.222580032,53.35552454
8689,DYNC1I2,0.222557383,53.3501557
8690,PSMD1,0.222546535,53.34478686
8691,ISM1,0.222518816,53.33941802
8692,TTF1,0.222510001,53.33404918
8693,TMX3,0.222488135,53.32868034
8694,ALX1,0.222461176,53.3233115
8695,TMEM100,0.222457858,53.31794266
8696,CSF2RB,0.222453515,53.31257382
8697,COL26A1,0.222413338,53.30720498
8698,RPS9,0.222310556,53.30183614
8699,SLC44A3,0.222283805,53.2964673
8700,ISOC2,0.222250782,53.29109846
8701,FAM160A2,0.222244459,53.28572963
8702,BNIP2,0.222225662,53.28036079
8703,CDC37,0.222167616,53.27499195
8704,AIM2,0.222158317,53.26962311
8705,TACC1,0.222131592,53.26425427
8706,COG4,0.222088143,53.25888543
8707,SPATA2L,0.222068864,53.25351659
8708,Sep-12,0.222030866,53.24814775
8709,CDK16,0.222016483,53.24277891
8710,RBM10,0.222013881,53.23741007
8711,C9orf78,0.222000892,53.23204123
8712,NONO,0.221969956,53.22667239
8713,LINGO2,0.221937022,53.22130355
8714,PLXNA4,0.221898646,53.21593471
8715,NDUFB7,0.221886337,53.21056588
8716,ARHGEF10L,0.221839434,53.20519704
8717,LMOD2,0.221742132,53.1998282
8718,UBQLN2,0.221718331,53.19445936
8719,PLA2G2D,0.221709679,53.18909052
8720,ME2,0.221701045,53.18372168
8721,NOP56,0.221694776,53.17835284
8722,TNFRSF21,0.221680851,53.172984
8723,RBM28,0.221642186,53.16761516
8724,ZBTB48,0.221628597,53.16224632
8725,LEPROTL1,0.221624083,53.15687748
8726,TMC5,0.221612935,53.15150864
8727,KCNJ8,0.221581324,53.1461398
8728,APLP1,0.221560254,53.14077097
8729,DCBLD1,0.221533891,53.13540213
8730,TTC5,0.22153304,53.13003329
8731,SLC35B2,0.22149356,53.12466445
8732,RBM45,0.221463647,53.11929561
8733,VAPB,0.221414653,53.11392677
8734,REXO1,0.221411289,53.10855793
8735,SNX17,0.221410008,53.10318909
8736,ERGIC3,0.221403641,53.09782025
8737,SUV39H2,0.221364427,53.09245141
8738,PARS2,0.221326347,53.08708257
8739,DPYD,0.221316971,53.08171373
8740,PLCXD1,0.221315281,53.07634489
8741,TPM4,0.221308731,53.07097605
8742,HINT1,0.221307566,53.06560722
8743,ARSD,0.221307126,53.06023838
8744,ANKRD16,0.221259113,53.05486954
8745,DPH5,0.221255225,53.0495007
8746,PDE1C,0.221212829,53.04413186
8747,EHBP1,0.221207171,53.03876302
8748,FLG2,0.221194078,53.03339418
8749,FHL2,0.221138702,53.02802534
8750,MRPL39,0.221106561,53.0226565
8751,DEPDC7,0.221093926,53.01728766
8752,LMO1,0.221076863,53.01191882
8753,PTOV1,0.221074691,53.00654998
8754,IRS4,0.221050276,53.00118114
8755,PRPH,0.221036664,52.99581231
8756,HNRNPH2,0.221024267,52.99044347
8757,TMEM187,0.220963089,52.98507463
8758,GSAP,0.220951364,52.97970579
8759,PPP2R2B,0.220931411,52.97433695
8760,RNASEH2A,0.220925625,52.96896811
8761,CREB3L4,0.220898856,52.96359927
8762,TMTC4,0.220871252,52.95823043
8763,COPE,0.220851255,52.95286159
8764,TTLL12,0.220834859,52.94749275
8765,GATAD2B,0.220800723,52.94212391
8766,RPLP0,0.220769721,52.93675507
8767,TUFT1,0.220743927,52.93138623
8768,BRDT,0.220683005,52.9260174
8769,ZDHHC2,0.220680838,52.92064856
8770,MB21D2,0.220677766,52.91527972
8771,ANAPC13,0.220675087,52.90991088
8772,LRGUK,0.220664945,52.90454204
8773,GPER1,0.220663926,52.8991732
8774,ELMSAN1,0.220656025,52.89380436
8775,LTB4R2,0.220633627,52.88843552
8776,IFI30,0.220622308,52.88306668
8777,HSPE1,0.22060637,52.87769784
8778,ZFAND2A,0.220584815,52.872329
8779,UGT2B15,0.220567911,52.86696016
8780,GSTT1,0.220538998,52.86159132
8781,OR4A5,0.220525786,52.85622248
8782,TIMM10B,0.220509705,52.85085365
8783,LPIN3,0.22050936,52.84548481
8784,PMS1,0.220506225,52.84011597
8785,IL36RN,0.2204839,52.83474713
8786,PHLPP1,0.220413844,52.82937829
8787,CXCL16,0.220410041,52.82400945
8788,SPATA31A7,0.220400559,52.81864061
8789,WIPI1,0.22039868,52.81327177
8790,UCKL1,0.220398337,52.80790293
8791,TEC,0.220396988,52.80253409
8792,RNF115,0.220392501,52.79716525
8793,UBE3C,0.220322143,52.79179641
8794,ZNF804B,0.220306042,52.78642757
8795,STC2,0.220282047,52.78105874
8796,LST1,0.220279443,52.7756899
8797,PARD3B,0.220279151,52.77032106
8798,UBXN4,0.220246358,52.76495222
8799,SART3,0.220246112,52.75958338
8800,FAM161A,0.220245183,52.75421454
8801,SLC29A2,0.220238764,52.7488457
8802,PSMA3,0.22023829,52.74347686
8803,TMEFF2,0.220217555,52.73810802
8804,APTX,0.220216843,52.73273918
8805,EPS8L1,0.220204169,52.72737034
8806,BPI,0.22020168,52.7220015
8807,AP2A1,0.22019528,52.71663266
8808,KDM4D,0.22018615,52.71126382
8809,FGL1,0.220165359,52.70589499
8810,PTGR1,0.220161749,52.70052615
8811,CNNM3,0.220135508,52.69515731
8812,GTF3C2,0.220122958,52.68978847
8813,RPS2,0.220086586,52.68441963
8814,CLPTM1,0.22008418,52.67905079
8815,HEPHL1,0.220047876,52.67368195
8816,ZNF440,0.220002121,52.66831311
8817,ABLIM3,0.219998435,52.66294427
8818,RASGRF2,0.219952512,52.65757543
8819,TSPAN3,0.219949521,52.65220659
8820,COX8A,0.219918131,52.64683775
8821,PALMD,0.219887497,52.64146891
8822,ZNF317,0.219871249,52.63610008
8823,UQCRC1,0.219824525,52.63073124
8824,THOC7,0.219822853,52.6253624
8825,IQCG,0.21981661,52.61999356
8826,SFXN4,0.219814846,52.61462472
8827,SGK223,0.21979047,52.60925588
8828,HLA-F,0.219789263,52.60388704
8829,C5orf51,0.219776431,52.5985182
8830,NOP58,0.21973699,52.59314936
8831,AIDA,0.219727623,52.58778052
8832,EFR3A,0.219664269,52.58241168
8833,CYTIP,0.219651781,52.57704284
8834,TEKT2,0.219588669,52.571674
8835,TSPYL2,0.21958051,52.56630516
8836,MINOS1,0.219559746,52.56093633
8837,C5AR2,0.219518203,52.55556749
8838,ZNF226,0.219514199,52.55019865
8839,ARHGEF16,0.219478468,52.54482981
8840,WDR26,0.219469153,52.53946097
8841,GFI1,0.219462539,52.53409213
8842,POU4F3,0.219458848,52.52872329
8843,FOXRED2,0.219421187,52.52335445
8844,TSPAN4,0.21941294,52.51798561
8845,TDRKH,0.219382436,52.51261677
8846,HOXB7,0.219360859,52.50724793
8847,ARMC6,0.219329454,52.50187909
8848,VMA21,0.219307756,52.49651025
8849,PELI3,0.219262722,52.49114142
8850,MAATS1,0.219258586,52.48577258
8851,DUSP14,0.2192497,52.48040374
8852,STAMBPL1,0.21921835,52.4750349
8853,ZSCAN18,0.219204401,52.46966606
8854,MED19,0.219157057,52.46429722
8855,EXOSC2,0.21913638,52.45892838
8856,TAF6L,0.219119957,52.45355954
8857,SLC30A9,0.21911959,52.4481907
8858,AHCYL1,0.219107125,52.44282186
8859,SULT2A1,0.219069824,52.43745302
8860,WRAP73,0.219060609,52.43208418
8861,ERAS,0.219039368,52.42671534
8862,EIF4B,0.219031758,52.4213465
8863,RNASE2,0.2190223,52.41597767
8864,HOXB13,0.219011567,52.41060883
8865,RAB11FIP3,0.218937913,52.40523999
8866,BAZ2B,0.218907638,52.39987115
8867,ZNF251,0.218906703,52.39450231
8868,BTBD3,0.218901618,52.38913347
8869,HIVEP2,0.21888149,52.38376463
8870,APPBP2,0.218862319,52.37839579
8871,PTP4A2,0.218801901,52.37302695
8872,CCNB1IP1,0.218776943,52.36765811
8873,MEIS3,0.218755395,52.36228927
8874,TUBD1,0.21874394,52.35692043
8875,DHX34,0.218725315,52.35155159
8876,NDST3,0.218687663,52.34618276
8877,KIAA1324L,0.218672889,52.34081392
8878,SMAGP,0.218629753,52.33544508
8879,ELMOD3,0.218627472,52.33007624
8880,COL9A3,0.218595653,52.3247074
8881,RASA4B,0.218559666,52.31933856
8882,CARD11,0.218541183,52.31396972
8883,ZFYVE28,0.218534359,52.30860088
8884,PGGT1B,0.218485966,52.30323204
8885,ATP5I,0.218485163,52.2978632
8886,TMPRSS9,0.21845345,52.29249436
8887,ORC4,0.218441008,52.28712552
8888,ANKLE1,0.218412001,52.28175668
8889,KIF21B,0.218391126,52.27638784
8890,ZNF787,0.218390725,52.27101901
8891,C4orf21,0.218373871,52.26565017
8892,ZNF705G,0.218355785,52.26028133
8893,NAT1,0.218322083,52.25491249
8894,PGAM1,0.218317224,52.24954365
8895,GALNT12,0.218300099,52.24417481
8896,PRAP1,0.218270218,52.23880597
8897,ATP6V1C2,0.218267033,52.23343713
8898,SENP5,0.218250881,52.22806829
8899,CHPF2,0.218247087,52.22269945
8900,ALDH1B1,0.218241766,52.21733061
8901,KIAA0355,0.218197744,52.21196177
8902,ENHO,0.218162413,52.20659293
8903,CEBPZ,0.218112179,52.2012241
8904,SAT2,0.218110595,52.19585526
8905,EIF3D,0.218105639,52.19048642
8906,POLR2B,0.218101854,52.18511758
8907,PGM5,0.218088778,52.17974874
8908,SEC31B,0.218051487,52.1743799
8909,PHAX,0.218018049,52.16901106
8910,EIF5,0.217975757,52.16364222
8911,EVA1C,0.217939121,52.15827338
8912,TWF1,0.217933032,52.15290454
8913,CNGA1,0.21793084,52.1475357
8914,TDRD9,0.217916806,52.14216686
8915,CER1,0.217894712,52.13679802
8916,IRAK1,0.217886728,52.13142919
8917,AHSG,0.217855204,52.12606035
8918,BCL7B,0.217833152,52.12069151
8919,ELMO3,0.217799222,52.11532267
8920,FAM174B,0.217703026,52.10995383
8921,PEAR1,0.217678362,52.10458499
8922,PTPRCAP,0.217619345,52.09921615
8923,PRRC1,0.21761267,52.09384731
8924,FGF21,0.217610395,52.08847847
8925,GTF2H3,0.217609576,52.08310963
8926,TAF1L,0.217569778,52.07774079
8927,SORBS3,0.217556085,52.07237195
8928,AP4B1,0.217553608,52.06700311
8929,NOB1,0.217503613,52.06163427
8930,PIGG,0.217500241,52.05626544
8931,SNCB,0.217489545,52.0508966
8932,ERGIC2,0.217428544,52.04552776
8933,MYOD1,0.217425342,52.04015892
8934,FKBPL,0.217408227,52.03479008
8935,STK19,0.217395507,52.02942124
8936,BTLA,0.217378415,52.0240524
8937,IQCK,0.217305262,52.01868356
8938,CCDC84,0.217302067,52.01331472
8939,EXD3,0.217295479,52.00794588
8940,TRPC4,0.217268418,52.00257704
8941,TMEM161A,0.217267606,51.9972082
8942,PTGR2,0.217265635,51.99183936
8943,TTC7B,0.217193964,51.98647053
8944,B4GALNT4,0.217188665,51.98110169
8945,TMUB2,0.217169948,51.97573285
8946,CDHR3,0.217165575,51.97036401
8947,LY6H,0.217130607,51.96499517
8948,TPH2,0.217129403,51.95962633
8949,SORCS1,0.217121536,51.95425749
8950,NAGPA,0.217100091,51.94888865
8951,SUMF2,0.217089959,51.94351981
8952,SMARCA1,0.21705068,51.93815097
8953,GTPBP10,0.217034563,51.93278213
8954,ASTL,0.217009886,51.92741329
8955,ZNF619,0.216989918,51.92204445
8956,ORC5,0.216957601,51.91667561
8957,SRP54,0.216863135,51.91130678
8958,EDC3,0.216859677,51.90593794
8959,SMARCD3,0.216846956,51.9005691
8960,UBAP2L,0.216835947,51.89520026
8961,SEC14L6,0.216824756,51.88983142
8962,ARPP21,0.216808949,51.88446258
8963,DPP3,0.216795379,51.87909374
8964,PSG6,0.216753955,51.8737249
8965,BARX2,0.216746646,51.86835606
8966,HLA-DPA1,0.216745036,51.86298722
8967,GPM6B,0.216733284,51.85761838
8968,METTL13,0.216730024,51.85224954
8969,ZNF589,0.216727179,51.8468807
8970,CDCA2,0.216720291,51.84151187
8971,CNNM2,0.21671758,51.83614303
8972,EFCAB14,0.216715257,51.83077419
8973,TRIM52,0.216714594,51.82540535
8974,FCGR2A,0.216698425,51.82003651
8975,FTSJ1,0.21668596,51.81466767
8976,SEMA3G,0.216683915,51.80929883
8977,FABP3,0.216681895,51.80392999
8978,ZNF217,0.216681099,51.79856115
8979,GPRC5C,0.216676866,51.79319231
8980,ZNF91,0.216663024,51.78782347
8981,COA5,0.216662785,51.78245463
8982,CEACAM5,0.216652191,51.77708579
8983,TBRG4,0.216650196,51.77171695
8984,EIF4EBP2,0.216638893,51.76634812
8985,TMEM52B,0.216624385,51.76097928
8986,ARHGAP4,0.216615905,51.75561044
8987,SLC27A1,0.216587108,51.7502416
8988,NSMAF,0.216562899,51.74487276
8989,PCDHB4,0.216554889,51.73950392
8990,MTA3,0.216534221,51.73413508
8991,SAE1,0.216534085,51.72876624
8992,ZBTB2,0.216520069,51.7233974
8993,CDRT1,0.216488265,51.71802856
8994,FA2H,0.216461667,51.71265972
8995,ARHGAP10,0.216431227,51.70729088
8996,ZMYND15,0.216386188,51.70192204
8997,TAOK3,0.216379988,51.69655321
8998,OSGIN1,0.216346658,51.69118437
8999,SLC6A16,0.216337897,51.68581553
9000,SLC18A1,0.216302485,51.68044669
9001,SLC26A2,0.216282057,51.67507785
9002,NDUFAF5,0.216275669,51.66970901
9003,FILIP1,0.216245324,51.66434017
9004,RPL7A,0.216233222,51.65897133
9005,ALDH4A1,0.21620121,51.65360249
9006,DNAJC14,0.216085644,51.64823365
9007,ALKBH5,0.216077939,51.64286481
9008,ADORA2A,0.216074945,51.63749597
9009,HNRNPA3,0.216028951,51.63212713
9010,RAB3A,0.21602561,51.62675829
9011,RAB5A,0.215998928,51.62138946
9012,TMEM9,0.215993859,51.61602062
9013,TGFBRAP1,0.215990052,51.61065178
9014,ALDH7A1,0.215989322,51.60528294
9015,SPTY2D1,0.215979126,51.5999141
9016,LGI1,0.215947197,51.59454526
9017,CHST9,0.215910138,51.58917642
9018,C20orf96,0.21590182,51.58380758
9019,ACP1,0.215900817,51.57843874
9020,ABRACL,0.21586207,51.5730699
9021,NEIL2,0.215831613,51.56770106
9022,SCYL3,0.215822259,51.56233222
9023,CCAR1,0.215816343,51.55696338
9024,GABBR2,0.215811499,51.55159455
9025,SPAG6,0.215770823,51.54622571
9026,PI4K2B,0.215762687,51.54085687
9027,PPA1,0.215726235,51.53548803
9028,ZC3HAV1,0.215725254,51.53011919
9029,GPR15,0.215713266,51.52475035
9030,ZNF782,0.215707,51.51938151
9031,ZSCAN4,0.215705174,51.51401267
9032,Sep-06,0.215700485,51.50864383
9033,NUP43,0.215693189,51.50327499
9034,PDE1A,0.21569279,51.49790615
9035,RNF113A,0.215642074,51.49253731
9036,MRPS18B,0.215603618,51.48716847
9037,ZNF259,0.215569664,51.48179963
9038,BET1L,0.215564896,51.4764308
9039,EXOSC5,0.215512211,51.47106196
9040,UNC80,0.215473608,51.46569312
9041,PROCA1,0.21544138,51.46032428
9042,FBXL14,0.215422237,51.45495544
9043,FADS3,0.215403694,51.4495866
9044,CTSZ,0.215403204,51.44421776
9045,ANKMY2,0.21538015,51.43884892
9046,CD1C,0.215308334,51.43348008
9047,LPGAT1,0.215304203,51.42811124
9048,MIIP,0.215292672,51.4227424
9049,SETD3,0.215281758,51.41737356
9050,IST1,0.215278895,51.41200472
9051,OXTR,0.215267602,51.40663589
9052,PQBP1,0.215252095,51.40126705
9053,RADIL,0.215237748,51.39589821
9054,RASSF6,0.215221712,51.39052937
9055,C8orf4,0.215177762,51.38516053
9056,MKRN3,0.215172108,51.37979169
9057,TNFRSF19,0.215092093,51.37442285
9058,ZNF418,0.215084465,51.36905401
9059,EPHA5,0.215059649,51.36368517
9060,MTMR14,0.215054044,51.35831633
9061,NKX6-1,0.215032283,51.35294749
9062,AXL,0.215028883,51.34757865
9063,CDH9,0.214997766,51.34220981
9064,TMEM25,0.21495,51.33684097
9065,ZNF665,0.214949814,51.33147214
9066,HELZ,0.214922774,51.3261033
9067,MAN2B2,0.214907239,51.32073446
9068,ELF4,0.214880059,51.31536562
