Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ELP5,0.2901,59.7767,0.2311,46.3438,0.0944,61.9725,0.2839,51.5999,0.1341,35.2679,0.2104,50.2792,0.2421,58.3432
ARHGAP25,0.29,59.7713,0.2502,50.8751,0.0455,54.5581,0.3295,59.2774,0.1361,35.7404,0.1541,30.7957,0.1106,36.1699
HOXB13,0.29,59.7659,0.2655,54.2575,0.022,47.8847,0.2949,53.4038,0.1806,44.4325,0.2183,52.212,0.3177,69.0325
NKX3-1,0.29,59.7605,0.3629,68.9627,0.0264,49.4363,0.2923,52.9206,0.3825,69.7359,0.4026,78.1864,0.3986,78.2562
BICD1,0.2899,59.7552,0.2909,59.229,0.0423,53.8065,0.3009,54.483,0.2861,60.0505,0.2206,52.9314,0.3752,76.0067
LITAF,0.2899,59.7498,0.2315,46.4244,0.0458,54.6118,0.296,53.6132,0.3343,65.4676,0.2445,57.9459,0.3215,69.4835
SLC6A4,0.2898,59.7444,0.503,83.9096,0.138,66.1441,0.3679,65.5589,0.5064,80.087,0.4745,84.3337,0.607,90.9804
SMARCD3,0.2898,59.7391,0.2777,56.8775,0.0429,53.9515,0.3191,57.5432,0.3022,62.053,0.2137,51.1382,0.2918,65.6716
HOXB8,0.2898,59.7337,0.3229,64.0234,0.0384,52.9475,0.3026,54.7675,0.4824,78.2938,0.4103,79.0723,0.4424,82.1164
AHSA1,0.2897,59.7283,0.2921,59.4653,0.0709,58.7888,0.2991,54.1609,0.1936,46.5854,0.1705,37.5765,0.1427,42.1185
NTF3,0.2897,59.723,0.4333,76.6724,0.1099,63.7228,0.3349,60.174,0.3407,66.026,0.3018,66.8796,0.2775,63.4328
CIB1,0.2897,59.7176,0.3043,61.2907,0.0314,51.1113,0.2617,47.6001,0.1764,43.5681,0.1935,45.3721,0.158,44.5399
FTSJ3,0.2896,59.7122,0.3354,65.6716,0.0807,60.1901,0.3552,63.5993,0.3282,64.9791,0.2863,64.7214,0.3648,74.8685
ZNF467,0.2896,59.7069,0.1854,35.5686,0.0754,59.4867,0.3069,55.4172,0.2296,52.5019,0.1999,47.133,0.1664,46.1452
LRP10,0.2896,59.7015,0.2265,45.2486,0.0469,54.8051,0.3351,60.1954,0.1983,47.4391,0.2134,51.0738,0.2017,52.067
BANF1,0.2895,59.6961,0.2458,49.855,0.0977,62.3161,0.3328,59.8411,0.2181,50.7409,0.1624,34.2908,0.1591,44.7654
TAF13,0.2895,59.6908,0.4643,79.985,0.1599,67.9534,0.4007,70.7076,0.4766,77.7569,0.3501,72.6565,0.6319,91.8233
RPS3A,0.2894,59.6854,0.4103,74.1276,0.1101,63.7496,0.3859,68.3883,0.5166,80.7903,0.3514,72.8122,0.5239,87.4584
UBE2T,0.2893,59.68,0.2192,43.3104,0.0931,61.7953,0.3474,62.2785,0.2777,59.127,0.2257,54.1984,0.2628,61.3014
BTN3A3,0.2892,59.6746,0.41,74.0685,0.2298,72.6672,0.3911,69.199,0.3558,67.4595,0.2567,60.0344,0.2762,63.2557
SLC4A3,0.2892,59.6693,0.4035,73.4618,0.0628,57.5808,0.3775,67.1642,0.4441,74.9973,0.3411,71.6418,0.4128,79.5662
MR1,0.2892,59.6639,0.2575,52.6361,0.0955,62.096,0.3669,65.4193,0.5205,81.0426,0.5334,88.0382,0.7019,93.7453
EIF4EBP2,0.2891,59.6585,0.2594,53.0065,0.0191,46.623,0.2785,50.612,0.2173,50.6067,0.2234,53.6079,0.151,43.4769
BBC3,0.2891,59.6532,0.237,47.7612,0.0129,43.45,0.2932,53.1139,0.1767,43.6218,0.1906,44.4916,0.2268,55.954
FRS3,0.2891,59.6478,0.1684,32.1808,0.0772,59.7659,0.2673,48.6309,0.162,40.8944,0.1987,46.8109,0.1145,36.9322
ENY2,0.2891,59.6424,0.2489,50.5637,0.0374,52.7327,0.2664,48.4591,0.208,49.0766,0.1759,39.52,0.2001,51.7771
MRPS9,0.289,59.6371,0.2347,47.1545,0.0233,48.3786,0.2934,53.1461,0.2194,50.9664,0.1979,46.5264,0.187,49.6832
HINT1,0.289,59.6317,0.2717,55.5943,0.1259,65.1938,0.3734,66.579,0.2636,57.264,0.2169,51.8576,0.4406,81.9607
ARHGAP8,0.289,59.6263,0.2391,48.282,0.1146,64.1845,0.3706,66.0904,0.103,28.6857,0.2633,61.1403,0.1557,44.207
UBXN11,0.289,59.621,0.3033,61.1779,0.0458,54.6172,0.316,57.0385,0.1622,40.9481,0.2123,50.8214,0.1121,36.4759
NRGN,0.2889,59.6156,0.2862,58.5096,0.2084,71.4861,0.3776,67.191,0.4036,71.5344,0.2188,52.373,0.4651,83.9579
GABPB1,0.2889,59.6102,0.3479,67.3199,0.023,48.239,0.2785,50.5906,0.3232,64.4637,0.352,72.9035,0.3956,78.0307
TOMM22,0.2888,59.6049,0.341,66.4931,0.0715,58.8962,0.3206,57.7902,0.3259,64.7697,0.2803,63.7174,0.3344,71.266
POU2AF1,0.2888,59.5995,0.4084,73.9397,0.0532,56.099,0.3439,61.6235,0.228,52.2764,0.3642,74.3047,0.3927,77.6925
PLBD2,0.2888,59.5941,0.2916,59.3955,0.0395,53.1784,0.289,52.4482,0.2173,50.6013,0.2106,50.349,0.2394,57.9298
ACSL6,0.2888,59.5887,0.4362,76.9784,0.0678,58.3163,0.3277,58.9928,0.434,74.2081,0.3608,73.9826,0.4759,84.6773
DPY19L3,0.2887,59.5834,0.2368,47.6807,0.0952,62.0692,0.3514,62.955,0.3087,62.7778,0.2612,60.8558,0.2761,63.2449
SSR4,0.2887,59.578,0.2626,53.6186,0.0819,60.3619,0.257,46.8055,0.1971,47.2028,0.1761,39.5683,0.1765,47.8041
SLBP,0.2887,59.5726,0.2056,40.218,0.0306,50.8268,0.2961,53.6454,0.1813,44.5292,0.1855,42.8594,0.1441,42.3601
EIF4E2,0.2887,59.5673,0.2704,55.3259,0.0147,44.5184,0.2822,51.3207,0.2893,60.5283,0.2508,59.068,0.3126,68.4044
HSD17B14,0.2886,59.5619,0.4027,73.3545,0.1187,64.5334,0.3715,66.2676,0.6154,87.249,0.4802,84.774,0.583,90.116
FBXL20,0.2886,59.5565,0.386,71.5935,0.0766,59.6854,0.3235,58.2036,0.2997,61.6772,0.3487,72.5008,0.3458,72.5706
NDUFS7,0.2886,59.5512,0.3077,61.7685,0.031,50.9825,0.3131,56.55,0.2732,58.4881,0.2774,63.2771,0.2088,53.0656
UBE2D1,0.2886,59.5458,0.1923,37.1577,0.0515,55.793,0.3067,55.3849,0.1528,39.0529,0.1414,25.2497,0.1064,35.2411
NUDT6,0.2886,59.5404,0.0956,19.2151,0.0123,43.0635,0.2495,45.5653,0.0621,18.4903,0.1542,30.8708,0.0503,22.0337
RPL9,0.2885,59.5351,0.3574,68.3346,0.185,69.8271,0.398,70.2781,0.3334,65.3871,0.2643,61.3551,0.4699,84.2961
RNASEH1,0.2885,59.5297,0.3936,72.431,0.0757,59.5136,0.3738,66.6488,0.4532,75.7919,0.3398,71.4968,0.5027,86.3095
RNASEH2C,0.2885,59.5243,0.3269,64.5227,0.1,62.6651,0.3381,60.6571,0.1078,29.7004,0.1735,38.6342,0.237,57.4895
TSR1,0.2885,59.519,0.3135,62.5631,0.1073,63.4597,0.361,64.4475,0.2728,58.4183,0.2507,59.0519,0.2806,63.9214
PPA2,0.2884,59.5136,0.299,60.5283,0.0581,56.8775,0.3519,63.0516,0.2645,57.4144,0.2068,49.2645,0.2022,52.1207
TMEM57,0.2884,59.5082,0.1631,31.0641,0.0617,57.4358,0.3067,55.3957,0.2019,48.0672,0.2045,48.5021,0.3622,74.5624
SEC14L6,0.2884,59.5028,0.1736,33.2116,0.0765,59.6371,0.2889,52.4267,0.157,39.869,0.2137,51.1543,0.1468,42.7735
CFHR5,0.2883,59.4975,0.3643,69.1829,0.1732,69.0272,0.3777,67.2071,0.7744,94.6097,0.6283,91.7427,0.752,94.9318
SPATA5L1,0.2883,59.4921,0.3035,61.194,0.1199,64.6086,0.3392,60.7967,0.7516,93.5681,0.2731,62.6597,0.5945,90.4972
TSSC4,0.2883,59.4867,0.2548,52.0187,0.063,57.6184,0.3278,59.0143,0.0948,26.6348,0.2159,51.5784,0.0753,28.5032
PFN4,0.2882,59.4814,0.3436,66.7991,0.0591,57.0493,0.2726,49.4846,0.2873,60.2599,0.3888,76.9516,0.2714,62.6275
TAT,0.2882,59.476,0.3362,65.7951,0.0358,52.2657,0.2929,53.0763,0.367,68.3292,0.2848,64.4529,0.4472,82.5352
CDK5R1,0.2882,59.4706,0.2846,58.166,0.0364,52.475,0.2922,52.9045,0.1921,46.3492,0.2322,55.5621,0.2807,63.9482
HSD17B3,0.2881,59.4653,0.2122,41.6461,0.0843,60.684,0.3039,54.934,0.2225,51.4174,0.2673,61.8114,0.1567,44.3198
GCH1,0.2881,59.4599,0.3538,67.9212,0.021,47.5572,0.2964,53.7152,0.2902,60.6357,0.2621,60.9739,0.2953,66.0904
PHC2,0.2881,59.4545,0.338,66.0689,0.0228,48.1209,0.3197,57.6291,0.2766,58.9337,0.2833,64.2274,0.2192,54.7461
ZAN,0.2881,59.4492,0.2666,54.4776,0.1021,62.9389,0.3312,59.5673,0.8972,98.035,0.8178,97.3048,0.9819,99.5061
OLFML3,0.288,59.4438,0.4042,73.5746,0.0784,59.8679,0.3179,57.3231,0.2422,54.4615,0.2748,62.8852,0.2415,58.2143
HIST1H2BK,0.288,59.4384,0.2139,42.0595,0.0409,53.5005,0.3036,54.891,0.1093,30.0011,0.1542,30.8332,0.1371,41.136
ANXA11,0.2879,59.4331,0.2245,44.76,0.0209,47.4981,0.2641,48.078,0.2824,59.7122,0.2515,59.1968,0.3326,70.9385
SYT2,0.2879,59.4277,0.4138,74.4765,0.1272,65.3066,0.3685,65.7522,0.373,68.8876,0.3111,68.1037,0.2972,66.3535
UTP3,0.2879,59.4223,0.1913,36.9108,0.0274,49.7852,0.2415,44.2017,0.0878,24.8577,0.1899,44.2714,0.071,27.4348
EMC8,0.2879,59.4169,0.3837,71.3143,0.0209,47.4498,0.3275,58.9606,0.3218,64.3348,0.2969,66.273,0.4005,78.3958
TRPV5,0.2879,59.4116,0.502,83.8237,0.2575,74.2349,0.3679,65.5911,0.5497,83.0828,0.5165,87.0772,0.4984,86.0732
TMEM176A,0.2879,59.4062,0.3518,67.6635,0.2095,71.5452,0.4013,70.7828,0.4994,79.593,0.38,75.9422,0.5434,88.5107
GPR161,0.2879,59.4008,0.3409,66.4716,0.049,55.2561,0.3261,58.6922,0.4415,74.7933,0.5083,86.6047,0.5366,88.1402
UTP18,0.2878,59.3955,0.2225,44.2017,0.0569,56.7164,0.289,52.4428,0.253,55.8252,0.2079,49.6188,0.2653,61.7202
ORC5,0.2878,59.3901,0.2699,55.1756,0.0967,62.198,0.301,54.4937,0.2743,58.676,0.2132,51.0201,0.2824,64.1684
POLR3B,0.2877,59.3847,0.3099,62.0101,0.1022,62.955,0.3985,70.3425,0.3086,62.7725,0.1913,44.701,0.3674,75.2174
ATP13A3,0.2877,59.3794,0.3081,61.8329,0.0871,61.0705,0.3567,63.8516,0.4326,74.1007,0.2678,61.8759,0.4208,80.2803
SLC13A3,0.2876,59.374,0.3436,66.8045,0.2563,74.1866,0.4151,72.9249,0.8795,97.6592,0.8906,98.7007,0.7902,95.8338
LMAN2L,0.2876,59.3686,0.3748,70.3694,0.1047,63.202,0.3666,65.3602,0.388,70.305,0.3053,67.2877,0.5288,87.7107
MGAT5B,0.2875,59.3633,0.3967,72.7263,0.0462,54.6602,0.368,65.6287,0.2305,52.6629,0.4119,79.228,0.5105,86.7819
PTDSS1,0.2875,59.3579,0.301,60.7967,0.0365,52.4858,0.312,56.303,0.339,65.8864,0.2919,65.5482,0.4187,80.1085
PRMT2,0.2875,59.3525,0.2444,49.4685,0.0266,49.4953,0.313,56.5446,0.397,70.9599,0.304,67.1534,0.5188,87.2275
PJA2,0.2875,59.3471,0.2856,58.3808,0.0712,58.8317,0.3098,56.0292,0.2336,53.028,0.2587,60.3887,0.2716,62.6544
INTS2,0.2874,59.3418,0.3809,71.0458,0.0793,59.9968,0.3461,62.0692,0.4778,77.875,0.3998,77.8589,0.6066,90.9696
CAMSAP2,0.2874,59.3364,0.3197,63.5456,0.0486,55.1917,0.4064,71.6847,0.3452,66.477,0.2941,65.9079,0.4709,84.3874
CYBA,0.2874,59.331,0.3585,68.4795,0.1069,63.4221,0.3672,65.4462,0.1563,39.6972,0.2489,58.7727,0.3469,72.7317
DMP1,0.2873,59.3257,0.4988,83.4855,0.0744,59.2935,0.3492,62.6114,0.5644,84.2102,0.5655,89.3375,0.6654,92.8917
PRKAR1B,0.2873,59.3203,0.3602,68.6621,0.0385,52.9636,0.3221,57.9835,0.4753,77.6495,0.2737,62.7134,0.6256,91.6031
LAMTOR4,0.2872,59.3149,0.2709,55.4655,0.1034,63.0785,0.3329,59.8626,0.1777,43.8473,0.2,47.1545,0.1594,44.8083
MYBPC3,0.2872,59.3096,0.2862,58.4935,0.0649,57.8761,0.3344,60.1149,0.1516,38.8006,0.1641,34.9136,0.1236,38.6395
ABHD12,0.2872,59.3042,0.2475,50.2631,0.0676,58.2895,0.3469,62.1926,0.1013,28.224,0.2059,49.0175,0.2004,51.82
FMNL2,0.2872,59.2988,0.2062,40.3683,0.0255,49.1088,0.3237,58.2465,0.1971,47.2297,0.1885,43.756,0.2204,54.9018
SLC25A25,0.2872,59.2935,0.313,62.4772,0.0298,50.5798,0.3022,54.7138,0.2644,57.3929,0.2574,60.1686,0.366,74.9973
SNRPE,0.2871,59.2881,0.2042,39.8529,0.0554,56.4695,0.2969,53.8334,0.1377,36.0893,0.1178,14.6355,0.0947,32.8305
ZFC3H1,0.2871,59.2827,0.396,72.6458,0.0876,61.1189,0.3396,60.8826,0.3505,67.0353,0.2404,57.2104,0.3694,75.4215
BTG1,0.287,59.2774,0.3084,61.849,0.0979,62.3537,0.3073,55.5245,0.2509,55.5514,0.2672,61.8061,0.3061,67.5722
PRICKLE4,0.287,59.272,0.3124,62.3966,0.0872,61.0759,0.3156,56.9473,0.3793,69.4191,0.3999,77.875,0.6334,91.8984
NOL11,0.2869,59.2666,0.2667,54.5045,0.1185,64.5012,0.3485,62.4987,0.0878,24.8685,0.1546,31.0748,0.0411,19.1936
BCO2,0.2868,59.2612,0.2851,58.268,0.064,57.7687,0.3549,63.5241,0.6478,89.0529,0.5889,90.2931,0.6332,91.8877
FGR,0.2868,59.2559,0.2025,39.3965,0.0065,37.9899,0.2314,42.6823,0.1978,47.3424,0.1706,37.6302,0.1789,48.2605
NKX2-3,0.2867,59.2505,0.441,77.5207,0.3484,78.326,0.3993,70.509,0.4168,72.7424,0.3423,71.7921,0.2605,60.99
WDR26,0.2867,59.2451,0.2913,59.331,0.0466,54.7514,0.3324,59.7605,0.2799,59.3686,0.224,53.785,0.2197,54.8212
BHMT2,0.2867,59.2398,0.23,46.0807,0.0347,51.9543,0.3341,60.0612,0.0809,23.2095,0.1955,45.8714,0.1932,50.6711
PLEKHM1,0.2867,59.2344,0.4771,81.3809,0.139,66.2622,0.3819,67.8353,0.5336,81.9392,0.5677,89.4556,0.578,89.9227
MRPS26,0.2867,59.229,0.2274,45.4472,0.0231,48.2551,0.2769,50.2899,0.1871,45.5653,0.1959,45.9573,0.2234,55.4118
LRRC16A,0.2866,59.2237,0.2461,49.9517,0.0195,46.8163,0.3154,56.9204,0.2048,48.4752,0.2086,49.8175,0.0902,31.8265
SPIRE1,0.2866,59.2183,0.1798,34.5216,0.0246,48.7652,0.3105,56.1151,0.1192,32.1486,0.1506,29.3514,0.1286,39.5898
STRN4,0.2866,59.2129,0.3157,62.8852,0.042,53.7367,0.3498,62.6705,0.2096,49.3396,0.1692,37.1148,0.1743,47.4498
PRTFDC1,0.2865,59.2076,0.3286,64.8717,0.0536,56.1688,0.3159,57.0117,0.3145,63.4812,0.1886,43.8205,0.2495,59.4384
DGKQ,0.2865,59.2022,0.2456,49.7638,0.0933,61.8276,0.3078,55.6158,0.2294,52.4804,0.1719,38.0275,0.1277,39.4234
IL10,0.2865,59.1968,0.4287,76.1355,0.0894,61.3229,0.2978,53.9622,0.4803,78.0951,0.4382,81.5205,0.5425,88.4838
STMN1,0.2864,59.1915,0.2669,54.5689,0.0412,53.5488,0.3209,57.8331,0.1225,32.8412,0.1366,23.2095,0.0723,27.7998
BLOC1S1,0.2864,59.1861,0.4008,73.1504,0.0577,56.8077,0.3423,61.4195,0.3881,70.3211,0.2996,66.6327,0.4832,85.1068
PRUNE2,0.2863,59.1807,0.3268,64.5066,0.0948,62.0208,0.3857,68.3668,0.5385,82.2775,0.3913,77.2146,0.651,92.4568
TRNT1,0.2863,59.1753,0.2202,43.5681,0.0929,61.7578,0.2949,53.3985,0.3096,62.8584,0.262,60.9632,0.2976,66.3964
ZNF7,0.2862,59.17,0.235,47.235,0.0965,62.1765,0.3364,60.3726,0.1447,37.5604,0.2019,47.7397,0.222,55.1809
LANCL1,0.2862,59.1646,0.2781,56.9473,0.1232,64.92,0.3138,56.6413,0.2219,51.31,0.2464,58.311,0.2716,62.6597
GTF3C3,0.2862,59.1592,0.2937,59.7337,0.1724,68.9735,0.364,64.8771,0.2493,55.3688,0.1702,37.4315,0.1995,51.6697
TDRP,0.2861,59.1539,0.4254,75.8026,0.0515,55.7769,0.3007,54.4561,0.45,75.5127,0.4931,85.6759,0.5964,90.6099
KISS1,0.2861,59.1485,0.399,72.9464,0.119,64.5549,0.3531,63.2342,0.4545,75.91,0.4679,83.8613,0.4959,85.9283
CHMP7,0.2861,59.1431,0.2988,60.5014,0.0351,52.0992,0.2921,52.8884,0.3106,62.9819,0.3158,68.6567,0.4279,80.8708
HTRA1,0.2861,59.1378,0.2615,53.4092,0.0798,60.0612,0.3923,69.3654,0.2607,56.8506,0.1754,39.3429,0.2037,52.3086
RAB22A,0.2861,59.1324,0.2262,45.1412,0.058,56.8667,0.2915,52.7864,0.1975,47.2995,0.1623,34.2371,0.157,44.3896
RNF135,0.2861,59.127,0.3888,71.9854,0.0857,60.8558,0.3581,64.0717,0.3579,67.6259,0.32,69.2151,0.3051,67.438
BCL3,0.2861,59.1217,0.2823,57.7097,0.0743,59.2827,0.3561,63.7872,0.1885,45.823,0.2131,50.9771,0.1974,51.3207
XRN2,0.286,59.1163,0.2213,43.9171,0.0139,44.0513,0.2832,51.5248,0.2749,58.7297,0.2018,47.7021,0.2796,63.8033
RIN3,0.286,59.1109,0.1985,38.4624,0.0771,59.7498,0.3298,59.3471,0.2546,56.0346,0.1976,46.4834,0.1605,45.0177
UST,0.286,59.1056,0.4058,73.7303,0.057,56.7433,0.2938,53.2267,0.3399,65.9562,0.2521,59.3203,0.3807,76.608
NPAS2,0.286,59.1002,0.272,55.6641,0.0877,61.1296,0.3793,67.4434,0.1197,32.2614,0.1406,24.9114,0.091,31.9983
TSPAN1,0.2859,59.0948,0.5168,85.0961,0.2025,71.062,0.3644,64.9468,0.4545,75.9154,0.3683,74.7718,0.4771,84.7364
B2M,0.2859,59.0894,0.3748,70.3801,0.2162,71.8565,0.3732,66.5629,0.5662,84.3176,0.4407,81.7674,0.5956,90.5616
ACTBL2,0.2859,59.0841,0.1158,22.6511,0.0358,52.2549,0.2761,50.1074,0.0527,16.0152,0.1654,35.4504,0.0561,23.6068
FOXRED2,0.2859,59.0787,0.2156,42.4299,0.0309,50.961,0.2787,50.6926,0.1051,29.1206,0.2398,57.0654,0.1152,37.0718
FUT2,0.2859,59.0733,0.4535,78.9327,0.1882,70.0687,0.3419,61.339,0.596,86.1001,0.4884,85.3645,0.5937,90.4649
CHMP1A,0.2858,59.068,0.151,28.8307,0.0169,45.6459,0.3468,62.1819,0.0837,23.886,0.1859,42.9937,0.0692,27.0321
CDC6,0.2856,59.0626,0.2448,49.5544,0.091,61.4786,0.338,60.6464,0.232,52.824,0.1923,45.0285,0.1744,47.4874
VRTN,0.2856,59.0572,0.3448,66.9548,0.0765,59.6639,0.3324,59.7552,0.396,70.8794,0.3584,73.6712,0.5147,87.0396
CTDSP2,0.2855,59.0519,0.3115,62.2732,0.0323,51.2617,0.2647,48.1907,0.3582,67.6366,0.2722,62.5416,0.5029,86.3524
TSNAXIP1,0.2854,59.0465,0.197,38.0919,0.0494,55.3688,0.3161,57.0439,0.2796,59.3525,0.2413,57.3553,0.383,76.8388
UBE3C,0.2853,59.0411,0.2444,49.447,0.0351,52.0885,0.3146,56.7647,0.304,62.2087,0.2241,53.8334,0.3379,71.6525
RPS11,0.2853,59.0358,0.2524,51.3905,0.1997,70.8794,0.3078,55.6051,0.3459,66.5307,0.2835,64.2704,0.4112,79.389
PLEKHG6,0.2852,59.0304,0.2224,44.1802,0.036,52.3301,0.2959,53.5756,0.4272,73.6283,0.3271,70.0097,0.5057,86.5457
SMPD2,0.2852,59.025,0.2156,42.4246,0.0751,59.4492,0.3053,55.1809,0.1528,39.0583,0.1706,37.6034,0.1483,42.999
NFYA,0.2852,59.0196,0.415,74.6161,0.0571,56.7701,0.3274,58.9391,0.4623,76.4952,0.3626,74.1598,0.561,89.257
ABCF2,0.2852,59.0143,0.2569,52.4858,0.0347,51.9596,0.3125,56.4265,0.2375,53.6669,0.1395,24.4121,0.126,39.1013
MRPL13,0.2852,59.0089,0.1997,38.7577,0.084,60.6357,0.2607,47.38,0.2056,48.6202,0.1861,43.0957,0.1433,42.242
MAST4,0.2852,59.0035,0.3638,69.1131,0.1611,68.0554,0.4066,71.717,0.3291,65.0435,0.3302,70.4284,0.4003,78.3797
DENND5A,0.2852,58.9982,0.2445,49.4846,0.0332,51.5623,0.3283,59.1056,0.2551,56.0829,0.2226,53.4146,0.3621,74.5356
DLGAP1,0.2851,58.9928,0.2433,49.1571,0.0348,52.0133,0.3159,56.9956,0.1376,36.0625,0.1572,32.1647,0.3687,75.3517
TADA1,0.2851,58.9874,0.4302,76.2805,0.0735,59.1539,0.2722,49.4202,0.402,71.4163,0.3254,69.8164,0.5032,86.3739
CPNE7,0.2851,58.9821,0.1888,36.4329,0.1174,64.3885,0.3546,63.4812,0.1946,46.7196,0.2815,63.9268,0.0915,32.154
PIH1D1,0.2851,58.9767,0.3208,63.7603,0.1059,63.2879,0.3452,61.9027,0.2873,60.2706,0.3092,67.8621,0.4414,82.0037
FKBP9,0.285,58.9713,0.3345,65.6072,0.056,56.5607,0.3433,61.5376,0.3479,66.7078,0.3332,70.7452,0.3922,77.6173
PDK3,0.285,58.966,0.2749,56.2869,0.1387,66.2515,0.3081,55.6749,0.3142,63.4328,0.2164,51.7019,0.3933,77.773
ANKH,0.285,58.9606,0.2501,50.8322,0.019,46.5908,0.3157,56.9741,0.3197,64.1039,0.2827,64.1576,0.4216,80.3554
RING1,0.285,58.9552,0.2575,52.6307,0.0364,52.4697,0.2513,45.8606,0.1995,47.6753,0.1819,41.6407,0.1186,37.7322
TCEB3,0.2849,58.9499,0.2372,47.8203,0.0677,58.3002,0.3563,63.7979,0.103,28.6911,0.1443,26.4952,0.0181,9.8411
EFNB3,0.2849,58.9445,0.248,50.3651,0.014,44.1694,0.287,52.0992,0.1875,45.6459,0.264,61.2692,0.2665,61.9349
TMEM161B,0.2849,58.9391,0.3037,61.2209,0.0289,50.3221,0.3301,59.4223,0.2136,49.9356,0.2213,53.1032,0.2629,61.3283
PSD4,0.2849,58.9337,0.2577,52.6737,0.0844,60.7108,0.3032,54.832,0.0939,26.4523,0.204,48.3464,0.1408,41.8233
TRERF1,0.2846,58.9284,0.2833,57.8439,0.1491,67.1051,0.3723,66.3857,0.1764,43.5896,0.2038,48.2712,0.1025,34.5109
RPL8,0.2844,58.923,0.3818,71.1318,0.4012,80.3554,0.3673,65.4784,0.5165,80.7849,0.3386,71.3841,0.593,90.4327
SRSF9,0.2844,58.9176,0.2973,60.276,0.2593,74.3262,0.3169,57.1781,0.2317,52.8079,0.1547,31.1124,0.1257,39.0154
TBX15,0.2844,58.9123,0.394,72.5008,0.1498,67.1642,0.3688,65.8005,0.6432,88.7738,0.5807,90.014,0.5342,88.0006
EIF4G3,0.2843,58.9069,0.3432,66.7723,0.0892,61.296,0.3938,69.6607,0.2316,52.7918,0.1447,26.7261,0.1364,41.034
KCTD2,0.2842,58.9015,0.1691,32.2989,0.0474,54.9232,0.2551,46.5103,0.1159,31.4453,0.0975,6.3782,0.0765,28.8468
ERC2,0.2841,58.8962,0.2747,56.2332,0.0709,58.7995,0.3825,67.8997,0.3011,61.8651,0.2071,49.3665,0.4285,80.9084
FABP4,0.2841,58.8908,0.1634,31.1661,0.0492,55.3313,0.2657,48.3357,0.08,22.9411,0.1667,35.9551,0.0884,31.4721
DPH6,0.2841,58.8854,0.2669,54.5796,0.0554,56.4748,0.3128,56.4695,0.2738,58.5794,0.2477,58.5848,0.3447,72.4364
GSPT1,0.284,58.8801,0.2402,48.4806,0.0942,61.9564,0.3177,57.2855,0.234,53.0817,0.1667,35.9175,0.1567,44.3466
DCTN6,0.284,58.8747,0.4759,81.2574,0.0302,50.6926,0.2934,53.1515,0.4567,76.0765,0.3283,70.1331,0.5363,88.1295
HOXD3,0.284,58.8693,0.3774,70.713,0.043,53.9783,0.3128,56.4909,0.4041,71.6096,0.3463,72.2753,0.4621,83.7324
ZBTB14,0.284,58.864,0.3265,64.4798,0.0307,50.8966,0.3271,58.8693,0.2969,61.3819,0.3794,75.8778,0.6406,92.1347
GLOD4,0.284,58.8586,0.3705,69.8647,0.1618,68.1091,0.4112,72.4417,0.2428,54.5367,0.2601,60.6786,0.1644,45.8338
ANXA13,0.284,58.8532,0.3025,61.0222,0.08,60.1149,0.3119,56.2869,0.2057,48.6417,0.2836,64.2811,0.3421,72.1572
PSMB4,0.284,58.8478,0.2888,58.9123,0.1421,66.5038,0.3925,69.4191,0.1876,45.6888,0.2176,52.0402,0.2492,59.4062
TBRG1,0.284,58.8425,0.3581,68.4366,0.0938,61.9188,0.3545,63.465,0.2883,60.3887,0.2797,63.61,0.324,69.8432
NUPL2,0.2839,58.8371,0.1511,28.8414,0.0198,46.972,0.2562,46.6713,0.1212,32.5244,0.1667,35.9014,0.0857,30.8923
CHCHD1,0.2839,58.8317,0.4116,74.2564,0.0995,62.5953,0.3143,56.7057,0.3083,62.7564,0.2494,58.8747,0.3512,73.1988
ZNF777,0.2838,58.8264,0.5,83.5928,0.1586,67.8353,0.366,65.2475,0.3615,67.8997,0.3564,73.4779,0.313,68.442
CD82,0.2838,58.821,0.215,42.3011,0.0191,46.6284,0.2717,49.3289,0.1762,43.5305,0.1893,44.1104,0.1931,50.6443
RIOK1,0.2837,58.8156,0.1685,32.1916,0.0196,46.8861,0.2709,49.2054,0.1433,37.2651,0.1844,42.5427,0.0839,30.5057
FAM35A,0.2837,58.8103,0.3272,64.6032,0.0925,61.7202,0.3431,61.5162,0.7063,91.5709,0.3711,75.0242,0.8411,96.87
YPEL5,0.2837,58.8049,0.2426,49.0175,0.0931,61.7846,0.3257,58.6546,0.2364,53.4951,0.1539,30.7205,0.156,44.2446
ERI2,0.2837,58.7995,0.1315,25.3194,0.0301,50.6765,0.331,59.5351,0.0351,10.9095,0.1365,23.1719,0.0485,21.529
ALDH9A1,0.2837,58.7942,0.2839,57.9781,0.1618,68.1037,0.341,61.1511,0.1992,47.6109,0.2284,54.7729,0.2551,60.1847
LYPLAL1,0.2835,58.7888,0.2769,56.6842,0.0922,61.6826,0.3187,57.4734,0.5164,80.7634,0.3223,69.5157,0.2294,56.3513
