Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RPGRIP1,0.318,63.932,0.277,56.647,0.159,67.894,0.364,65.274,0.244,55.074,0.283,64.222,0.37,74.273
CDA,0.318,63.927,0.229,45.861,0.132,65.645,0.361,64.952,0.144,37.448,0.15,29.062,0.065,24.294
RCL1,0.318,63.921,0.25,50.88,0.142,66.59,0.343,62.096,0.231,53.141,0.23,55.245,0.18,46.784
REXO2,0.318,63.916,0.459,79.453,0.137,66.155,0.362,65.043,0.46,76.844,0.366,74.412,0.345,71.298
PCOLCE,0.317,63.911,0.292,59.385,0.026,48.652,0.287,52.615,0.216,50.918,0.198,46.392,0.303,65.242
CD34,0.317,63.905,0.629,93.262,0.32,77.118,0.438,76.447,0.474,77.907,0.26,60.555,0.694,92.838
HIF1AN,0.317,63.9,0.205,40.105,0.026,48.679,0.301,55.047,0.142,37.045,0.173,38.629,0.103,32.777
ASNA1,0.317,63.895,0.373,70.015,0.272,74.949,0.438,76.533,0.493,79.405,0.447,82.288,0.409,78.616
AREL1,0.317,63.889,0.33,64.958,0.223,72.222,0.379,67.68,0.287,60.947,0.185,42.527,0.263,59.24
PPIA,0.317,63.884,0.33,64.995,0.122,64.673,0.341,61.683,0.548,83.228,0.43,80.967,0.639,91.158
JRKL,0.317,63.878,0.207,40.519,0.046,54.172,0.262,48.346,0.374,69.714,0.312,68.163,0.485,84.344
ELMO2,0.317,63.873,0.291,59.256,0.172,68.877,0.411,72.726,0.321,64.904,0.197,46.371,0.265,59.562
PPP6C,0.317,63.868,0.307,61.828,0.083,60.212,0.343,62.026,0.41,72.968,0.3,66.461,0.495,85.01
NSRP1,0.317,63.862,0.549,88.172,0.559,85.418,0.495,83.308,0.235,53.871,0.278,63.508,0.283,62.499
PHC2,0.317,63.857,0.364,68.925,0.033,50.972,0.326,59.32,0.28,60.126,0.264,61.328,0.395,77.15
PRR14L,0.317,63.852,0.219,43.203,0.088,60.797,0.343,61.946,0.161,40.825,0.249,58.703,0.104,33.029
PAX7,0.317,63.846,0.403,73.312,0.181,69.526,0.4,71.159,0.532,82.143,0.462,83.367,0.504,85.531
IL1RL1,0.317,63.841,0.289,58.928,0.287,75.733,0.429,75.298,0.127,33.899,0.211,50.43,0.082,28.364
LGALS2,0.317,63.835,0.228,45.463,0.046,54.096,0.251,46.279,0.128,34.135,0.165,35.327,0.113,34.892
AIM2,0.317,63.83,0.323,64.125,0.089,60.958,0.305,55.648,0.249,55.841,0.222,53.27,0.269,60.351
TNPO2,0.317,63.825,0.353,67.776,0.181,69.532,0.364,65.312,0.254,56.631,0.175,39.193,0.216,52.035
CEP112,0.317,63.819,0.289,58.955,0.221,72.098,0.39,69.382,0.351,67.755,0.303,66.987,0.36,73.065
NPPC,0.317,63.814,0.33,64.963,0.061,56.942,0.297,54.284,0.332,66.026,0.361,73.902,0.538,87.394
CHKB,0.317,63.809,0.531,86.497,0.328,77.488,0.437,76.216,0.538,82.573,0.437,81.542,0.395,77.231
TMBIM6,0.317,63.803,0.297,60.11,0.136,66.064,0.374,66.842,0.24,54.596,0.185,42.8,0.312,66.676
CSN2,0.316,63.798,0.201,39.096,0.055,55.847,0.274,50.333,0.332,65.935,0.305,67.207,0.341,70.836
CADM1,0.316,63.793,0.28,57.119,0.116,64.034,0.357,64.292,0.18,44.577,0.187,43.402,0.257,58.397
CD3E,0.316,63.787,0.32,63.696,0.154,67.524,0.35,63.164,0.272,58.966,0.252,59.122,0.183,47.128
DGAT2,0.316,63.782,0.459,79.502,0.199,70.783,0.381,67.959,0.422,73.881,0.316,68.598,0.216,51.976
RFC3,0.316,63.776,0.311,62.445,0.297,76.173,0.387,69.022,0.223,51.938,0.214,51.101,0.14,40.094
SPI1,0.316,63.771,0.388,71.717,0.11,63.46,0.384,68.501,0.336,66.423,0.318,68.759,0.215,51.933
DNAL4,0.316,63.766,0.406,73.644,0.031,50.419,0.308,56.217,0.338,66.531,0.278,63.529,0.397,77.424
CRELD1,0.316,63.76,0.496,83.196,0.361,78.96,0.474,80.925,0.542,82.895,0.448,82.331,0.326,68.866
MRPL4,0.316,63.755,0.269,55.052,0.036,51.799,0.281,51.627,0.197,47.466,0.21,49.93,0.208,50.993
SLC30A7,0.316,63.75,0.148,28.39,0.036,51.863,0.269,49.468,0.14,36.546,0.131,20.407,0.096,31.526
PPP2R5B,0.316,63.744,0.31,62.262,0.089,60.92,0.326,59.197,0.213,50.413,0.179,40.728,0.177,46.21
UCHL1,0.316,63.739,0.386,71.475,0.179,69.387,0.405,71.873,0.374,69.773,0.351,72.812,0.345,71.261
EEF1A2,0.316,63.733,0.356,68.195,0.287,75.754,0.405,71.835,0.158,40.261,0.141,24.879,0.066,24.514
SLC25A3,0.316,63.728,0.375,70.198,0.407,80.559,0.426,74.847,0.463,77.043,0.328,70.063,0.427,80.146
ZFAND5,0.316,63.723,0.577,90.223,0.27,74.831,0.443,77.107,0.729,92.419,0.647,92.473,0.797,95.334
GDF6,0.316,63.717,0.42,75.158,0.152,67.379,0.321,58.332,0.309,63.524,0.284,64.265,0.239,55.385
PIWIL3,0.316,63.712,0.239,48.153,0.368,79.185,0.43,75.336,0.849,96.934,0.717,94.867,0.843,96.478
G2E3,0.316,63.707,0.409,73.805,0.105,62.96,0.356,64.093,0.392,71.411,0.382,76.082,0.32,67.975
TSPAN12,0.316,63.701,0.291,59.181,0.101,62.515,0.343,62.091,0.69,90.556,0.625,91.684,0.862,96.95
CORO1C,0.316,63.696,0.251,51.213,0.061,56.926,0.331,60.018,0.255,56.706,0.188,43.713,0.193,48.738
FOXK2,0.316,63.691,0.267,54.553,0.059,56.496,0.322,58.563,0.215,50.719,0.239,56.937,0.253,57.736
LIN9,0.316,63.685,0.46,79.523,0.1,62.332,0.364,65.29,0.409,72.903,0.388,76.656,0.411,78.739
NAV1,0.315,63.68,0.344,66.762,0.382,79.69,0.498,83.491,0.421,73.8,0.302,66.692,0.234,54.741
NDUFA3,0.315,63.674,0.25,50.827,0.062,57.13,0.304,55.465,0.328,65.607,0.322,69.339,0.451,82.025
PTPRZ1,0.315,63.669,0.309,62.096,0.105,62.976,0.362,65.027,0.381,70.423,0.327,69.961,0.551,87.99
ETS2,0.315,63.664,0.391,72.066,0.152,67.374,0.426,74.868,0.384,70.702,0.402,78.16,0.313,66.955
KIFC3,0.315,63.658,0.252,51.272,0.087,60.684,0.36,64.791,0.294,61.93,0.189,43.933,0.223,53.087
TIAL1,0.315,63.653,0.379,70.638,0.095,61.763,0.364,65.382,0.313,63.943,0.304,67.046,0.289,63.288
KLF12,0.315,63.648,0.288,58.692,0.157,67.782,0.312,56.91,0.202,48.454,0.13,20.037,0.181,46.87
RFX4,0.315,63.642,0.43,76.2,0.191,70.112,0.39,69.387,0.328,65.57,0.302,66.794,0.264,59.487
ARHGEF26,0.315,63.637,0.142,27.36,0.037,52.233,0.299,54.574,0.105,28.943,0.166,35.816,0.143,40.578
CD9,0.315,63.631,0.284,57.849,0.085,60.453,0.364,65.285,0.278,59.701,0.257,60.067,0.316,67.282
FRMD4A,0.315,63.626,0.275,56.115,0.067,57.919,0.374,66.917,0.221,51.632,0.166,35.612,0.177,46.204
REPS2,0.315,63.621,0.211,41.394,0.08,59.755,0.339,61.328,0.239,54.365,0.189,43.783,0.164,44.035
P4HTM,0.315,63.615,0.49,82.616,0.391,79.996,0.439,76.549,0.445,75.685,0.47,84.097,0.55,87.952
DTX3L,0.315,63.61,0.195,37.856,0.049,54.741,0.277,50.816,0.168,42.306,0.176,39.552,0.174,45.598
PBXIP1,0.315,63.605,0.453,78.75,0.448,82.095,0.475,81.027,0.573,84.881,0.405,78.519,0.506,85.665
SFR1,0.315,63.599,0.366,69.188,0.059,56.448,0.31,56.512,0.261,57.543,0.265,61.479,0.314,67.089
APC2,0.315,63.594,0.37,69.596,0.19,70.085,0.381,68.012,0.553,83.593,0.511,86.809,0.551,88.027
KLF11,0.315,63.589,0.2,38.876,0.04,52.888,0.257,47.278,0.143,37.228,0.195,45.721,0.106,33.502
SPATA5L1,0.315,63.583,0.308,61.881,0.088,60.877,0.342,61.822,0.376,69.929,0.263,61.13,0.888,97.536
GAR1,0.315,63.578,0.288,58.681,0.055,55.766,0.314,57.194,0.205,49.098,0.239,56.877,0.207,50.719
ZBED3,0.315,63.572,0.244,49.307,0.045,54.021,0.283,51.938,0.287,61.006,0.262,60.92,0.246,56.636
ATP5G3,0.315,63.567,0.293,59.54,0.194,70.369,0.378,67.497,0.372,69.607,0.269,62.021,0.329,69.21
XPNPEP3,0.315,63.562,0.34,66.3,0.17,68.705,0.4,71.083,0.533,82.165,0.273,62.826,0.586,89.289
USP21,0.315,63.556,0.368,69.414,0.046,54.193,0.313,57.081,0.373,69.682,0.28,63.712,0.366,73.838
NAGS,0.315,63.551,0.364,68.957,0.075,59.143,0.334,60.636,0.324,65.199,0.232,55.584,0.399,77.633
SLC44A2,0.315,63.546,0.354,67.959,0.307,76.624,0.428,75.094,0.556,83.845,0.395,77.403,0.523,86.61
CCDC138,0.314,63.54,0.336,65.698,0.296,76.146,0.404,71.738,0.526,81.698,0.349,72.522,0.619,90.572
DHX57,0.314,63.535,0.332,65.258,0.334,77.757,0.411,72.678,0.343,67.051,0.271,62.418,0.431,80.457
GSDMD,0.314,63.529,0.341,66.343,0.064,57.43,0.343,62.032,0.291,61.527,0.265,61.398,0.417,79.217
DNAJB9,0.314,63.524,0.409,73.827,0.075,59.159,0.323,58.719,0.341,66.831,0.316,68.576,0.446,81.644
KCNN3,0.314,63.519,0.326,64.56,0.056,56.013,0.316,57.506,0.229,52.899,0.24,57.098,0.276,61.436
PSMD13,0.314,63.513,0.342,66.52,0.24,73.134,0.442,77.075,0.198,47.675,0.248,58.553,0.162,43.724
DPYSL3,0.314,63.508,0.507,84.21,0.224,72.308,0.416,73.505,0.407,72.742,0.39,76.801,0.392,76.876
TRIAP1,0.314,63.503,0.253,51.45,0.024,47.944,0.27,49.603,0.119,32.036,0.182,41.582,0.199,49.485
MPLKIP,0.314,63.497,0.342,66.568,0.057,56.072,0.286,52.443,0.204,48.932,0.407,78.648,0.463,82.954
C20orf194,0.314,63.492,0.31,62.252,0.133,65.811,0.39,69.494,0.199,48.008,0.25,58.88,0.305,65.725
EHBP1,0.314,63.487,0.233,46.693,0.032,50.558,0.347,62.638,0.294,61.844,0.221,53.039,0.287,63.057
PTS,0.314,63.481,0.45,78.417,0.226,72.447,0.413,73.113,0.463,77.021,0.369,74.82,0.303,65.339
GTF2H5,0.314,63.476,0.302,61.054,0.05,54.912,0.295,53.941,0.267,58.375,0.233,55.68,0.237,55.074
SV2B,0.314,63.47,0.354,67.884,0.024,47.847,0.278,50.918,0.267,58.391,0.252,59.127,0.311,66.617
ZFP42,0.314,63.465,0.504,83.985,0.292,75.948,0.429,75.309,0.274,59.315,0.302,66.729,0.176,46.118
USP12,0.314,63.46,0.165,31.558,0.01,40.562,0.239,44.175,0.167,42.017,0.153,30.237,0.165,44.148
ERN1,0.314,63.454,0.512,84.806,0.168,68.539,0.415,73.301,0.498,79.7,0.42,79.953,0.31,66.37
CLPTM1L,0.314,63.449,0.406,73.634,0.347,78.417,0.434,75.878,0.522,81.359,0.391,76.887,0.371,74.412
KTI12,0.314,63.444,0.457,79.212,0.051,55.197,0.284,52.046,0.152,38.994,0.247,58.391,0.135,39.031
TET1,0.314,63.438,0.364,69.059,0.113,63.798,0.361,64.936,0.28,60.152,0.319,68.979,0.35,71.84
TMCO1,0.314,63.433,0.358,68.308,0.122,64.689,0.387,68.936,0.399,72.002,0.349,72.533,0.523,86.589
ANP32E,0.314,63.427,0.357,68.211,0.027,49.087,0.303,55.412,0.2,48.218,0.232,55.637,0.21,51.229
ARHGEF7,0.314,63.422,0.443,77.623,0.253,73.966,0.429,75.25,0.294,61.973,0.27,62.166,0.259,58.617
SYT7,0.314,63.417,0.353,67.857,0.197,70.6,0.319,58.021,0.314,64.142,0.195,45.614,0.231,54.37
UGT3A1,0.314,63.411,0.171,32.728,0.015,43.686,0.219,40.782,0.095,26.431,0.129,19.73,0.116,35.644
UBA5,0.314,63.406,0.454,78.927,0.08,59.809,0.385,68.582,0.489,78.986,0.41,78.938,0.383,75.889
ATP2B4,0.314,63.401,0.257,52.373,0.061,56.861,0.334,60.62,0.249,55.798,0.19,44.245,0.283,62.558
INPP4A,0.314,63.395,0.457,79.298,0.169,68.598,0.397,70.616,0.48,78.337,0.404,78.347,0.363,73.456
CPQ,0.314,63.39,0.313,62.713,0.125,64.915,0.352,63.427,0.521,81.322,0.479,84.822,0.536,87.308
CCDC25,0.313,63.385,0.225,44.776,0.011,41.222,0.205,38.35,0.21,49.86,0.191,44.518,0.309,66.284
RPL15,0.313,63.379,0.231,46.113,0.041,52.905,0.277,50.795,0.188,45.92,0.151,29.459,0.155,42.43
PIWIL4,0.313,63.374,0.33,65.092,0.333,77.735,0.427,75.067,0.268,58.445,0.237,56.561,0.124,37.072
GPR37,0.313,63.368,0.179,34.42,0.004,32.943,0.158,30.377,0.112,30.259,0.158,32.412,0.076,27.027
RAP2A,0.313,63.363,0.206,40.218,0.026,48.658,0.259,47.665,0.124,33.045,0.086,3.329,0.051,20.649
SLC31A1,0.313,63.358,0.556,88.715,0.447,82.084,0.486,82.294,0.625,87.684,0.514,86.975,0.485,84.382
NOSTRIN,0.313,63.352,0.275,56.024,0.104,62.832,0.368,65.988,0.357,68.313,0.27,62.128,0.37,74.246
CCNI,0.313,63.347,0.493,82.9,0.426,81.359,0.48,81.671,0.571,84.742,0.538,88.253,0.531,87.04
NOP10,0.313,63.342,0.393,72.216,0.135,65.967,0.335,60.743,0.325,65.366,0.291,65.328,0.442,81.327
CMTM7,0.313,63.336,0.302,61.017,0.012,42.247,0.221,41.082,0.182,44.824,0.177,39.88,0.171,45.093
SOS2,0.313,63.331,0.308,62.021,0.214,71.776,0.434,75.931,0.374,69.8,0.265,61.409,0.332,69.586
CACNG3,0.313,63.325,0.295,59.879,0.05,54.87,0.291,53.232,0.247,55.632,0.249,58.692,0.249,57.055
SNTB2,0.313,63.32,0.221,43.697,0.073,58.869,0.329,59.664,0.151,38.758,0.139,23.811,0.107,33.818
RPL21,0.313,63.315,0.304,61.403,0.154,67.54,0.304,55.53,0.353,67.97,0.243,57.806,0.445,81.553
USP20,0.313,63.309,0.311,62.37,0.203,71.03,0.399,70.922,0.16,40.524,0.201,47.493,0.152,41.845
GPN3,0.313,63.304,0.205,39.923,0.099,62.171,0.318,57.731,0.188,45.904,0.165,35.139,0.135,39.01
FBXO16,0.313,63.299,0.403,73.306,0.051,55.165,0.312,56.856,0.313,64.029,0.24,57.13,0.26,58.805
ALPI,0.313,63.293,0.382,71.024,0.073,58.719,0.342,61.86,0.322,65.006,0.333,70.675,0.343,70.965
RPL28,0.313,63.288,0.267,54.515,0.175,69.059,0.342,61.849,0.282,60.33,0.235,55.954,0.241,55.809
MIPOL1,0.313,63.283,0.25,50.838,0.071,58.445,0.272,50.054,0.231,53.125,0.19,44.143,0.285,62.789
GOT1,0.313,63.277,0.435,76.876,0.225,72.415,0.438,76.49,0.455,76.463,0.391,76.914,0.382,75.792
REL,0.313,63.272,0.357,68.227,0.158,67.835,0.368,65.983,0.361,68.619,0.263,61.146,0.363,73.44
MSX1,0.313,63.266,0.396,72.538,0.191,70.128,0.378,67.615,0.254,56.614,0.259,60.33,0.245,56.486
SGK3,0.313,63.261,0.268,54.8,0.046,54.107,0.313,56.99,0.268,58.44,0.188,43.59,0.283,62.466
SCAF4,0.313,63.256,0.398,72.775,0.408,80.661,0.47,80.602,0.464,77.086,0.325,69.671,0.318,67.653
HABP4,0.313,63.25,0.273,55.75,0.064,57.388,0.332,60.238,0.185,45.415,0.175,39.053,0.195,48.873
ZMYND10,0.313,63.245,0.403,73.236,0.074,59.041,0.319,57.935,0.301,62.692,0.238,56.733,0.237,55.084
SMPD2,0.313,63.24,0.218,43.096,0.065,57.613,0.306,55.868,0.19,46.242,0.164,34.769,0.17,45.034
RPL31,0.313,63.234,0.326,64.442,0.14,66.396,0.343,61.956,0.362,68.732,0.291,65.242,0.455,82.31
VRTN,0.313,63.229,0.343,66.643,0.1,62.289,0.347,62.697,0.565,84.387,0.412,79.271,0.547,87.845
HSD17B14,0.313,63.223,0.407,73.666,0.16,68.007,0.347,62.568,0.664,89.477,0.513,86.889,0.689,92.698
HINT2,0.313,63.218,0.242,48.91,0.034,51.272,0.281,51.487,0.123,33.002,0.193,45.012,0.158,43.004
FHOD3,0.313,63.213,0.48,81.66,0.305,76.517,0.441,76.791,0.462,76.941,0.295,65.849,0.361,73.215
TNNT3,0.313,63.207,0.599,91.614,0.404,80.457,0.476,81.193,0.692,90.669,0.603,90.916,0.426,80.087
EXOC6B,0.313,63.202,0.295,59.814,0.025,48.266,0.299,54.596,0.318,64.544,0.235,56.018,0.248,56.872
POLR2D,0.313,63.197,0.286,58.402,0.03,49.968,0.249,45.855,0.132,34.935,0.119,15.242,0.098,31.875
NPFFR2,0.313,63.191,0.214,42.081,0.044,53.683,0.239,44.121,0.592,86.02,0.481,84.903,0.656,91.598
PCMTD2,0.312,63.186,0.374,70.085,0.169,68.625,0.425,74.654,0.561,84.108,0.426,80.613,0.499,85.252
MAPKAPK3,0.312,63.181,0.208,40.814,0.166,68.378,0.378,67.551,0.206,49.205,0.158,32.6,0.143,40.551
PARD6G,0.312,63.175,0.104,20.836,0.002,27.258,0.133,26.372,0.079,22.458,0.118,14.958,0.071,25.894
NOL3,0.312,63.17,0.502,83.829,0.375,79.411,0.437,76.227,0.792,95.136,0.714,94.722,0.857,96.8
NFYB,0.312,63.164,0.234,46.934,0.128,65.274,0.338,61.221,0.217,51.117,0.158,32.685,0.154,42.167
COMMD9,0.312,63.159,0.287,58.451,0.017,45.13,0.28,51.401,0.295,62.064,0.277,63.299,0.421,79.62
NRG4,0.312,63.154,0.169,32.337,0.057,56.126,0.258,47.471,0.157,40.1,0.159,33.115,0.086,29.169
FUT6,0.312,63.148,0.423,75.583,0.086,60.566,0.276,50.612,0.238,54.317,0.432,81.155,0.192,48.438
SEC61A1,0.312,63.143,0.218,43.106,0.089,61.011,0.323,58.73,0.2,48.228,0.138,23.73,0.134,38.924
CLSTN3,0.312,63.138,0.237,47.654,0.123,64.78,0.387,69.006,0.435,74.976,0.42,79.947,0.644,91.249
FOXA1,0.312,63.132,0.34,66.251,0.267,74.697,0.4,71.019,0.463,77.032,0.439,81.66,0.205,50.435
PWP2,0.312,63.127,0.266,54.322,0.041,53.076,0.317,57.651,0.3,62.563,0.283,64.099,0.441,81.252
GNA13,0.312,63.121,0.605,91.931,0.324,77.317,0.456,78.82,0.631,87.947,0.565,89.375,0.577,88.962
OCIAD1,0.312,63.116,0.234,46.838,0.036,51.944,0.259,47.691,0.293,61.704,0.199,46.822,0.304,65.484
GRPEL1,0.312,63.111,0.296,60.008,0.087,60.663,0.344,62.187,0.146,38.011,0.204,48.26,0.113,34.924
USMG5,0.312,63.105,0.222,44.067,0.104,62.783,0.357,64.313,0.21,49.866,0.19,44.32,0.182,46.999
RCN3,0.312,63.1,0.338,65.956,0.044,53.688,0.331,60.099,0.159,40.347,0.197,46.145,0.331,69.505
CSRNP2,0.312,63.095,0.35,67.417,0.021,46.736,0.245,45.216,0.284,60.636,0.288,64.797,0.376,74.96
LPAR1,0.312,63.089,0.388,71.658,0.246,73.467,0.419,73.875,0.344,67.143,0.304,67.105,0.303,65.231
AGR2,0.312,63.084,0.418,74.917,0.123,64.754,0.329,59.782,0.371,69.521,0.336,71.137,0.289,63.256
ARPC1A,0.312,63.078,0.427,75.915,0.169,68.603,0.393,70.026,0.466,77.236,0.368,74.691,0.473,83.598
GIPC2,0.312,63.073,0.271,55.455,0.268,74.75,0.404,71.653,0.157,40.073,0.169,36.9,0.202,49.952
ENTPD1,0.312,63.068,0.613,92.376,0.267,74.707,0.456,78.761,0.638,88.226,0.6,90.809,0.647,91.356
PDZD3,0.312,63.062,0.171,32.788,0.081,59.873,0.308,56.115,0.343,67.019,0.268,61.838,0.265,59.68
COLQ,0.312,63.057,0.498,83.351,0.341,78.138,0.427,74.987,0.513,80.726,0.377,75.625,0.331,69.489
RPF2,0.311,63.052,0.233,46.72,0.014,43.31,0.25,46.086,0.225,52.244,0.225,53.951,0.238,55.331
ZNF207,0.311,63.046,0.503,83.872,0.091,61.28,0.355,63.927,0.509,80.436,0.422,80.146,0.367,73.972
NCL,0.311,63.041,0.285,58.064,0.189,70.015,0.401,71.223,0.206,49.189,0.195,45.764,0.192,48.529
RPL35A,0.311,63.036,0.245,49.538,0.16,67.996,0.332,60.319,0.201,48.266,0.184,42.306,0.239,55.412
THAP11,0.311,63.03,0.431,76.361,0.049,54.751,0.309,56.351,0.254,56.534,0.286,64.635,0.248,56.974
CNNM2,0.311,63.025,0.354,67.986,0.087,60.738,0.348,62.805,0.282,60.383,0.217,51.836,0.244,56.222
ETF1,0.311,63.019,0.324,64.222,0.264,74.509,0.373,66.692,0.234,53.715,0.164,34.833,0.182,46.918
CLDN14,0.311,63.014,0.288,58.655,0.197,70.616,0.329,59.761,0.449,75.937,0.356,73.328,0.855,96.736
TAF1A,0.311,63.009,0.338,65.94,0.084,60.399,0.325,59.127,0.269,58.66,0.293,65.58,0.263,59.272
ARHGEF3,0.311,63.003,0.28,57.049,0.292,75.937,0.381,68.05,0.257,57.065,0.19,44.223,0.181,46.881
COQ9,0.311,62.998,0.508,84.371,0.295,76.06,0.428,75.169,0.47,77.639,0.34,71.615,0.325,68.705
RAB10,0.311,62.993,0.35,67.4,0.113,63.717,0.368,65.972,0.321,64.99,0.288,64.909,0.365,73.591
ACTR1A,0.311,62.987,0.266,54.467,0.054,55.755,0.344,62.225,0.228,52.786,0.174,38.849,0.171,45.039
BTG1,0.311,62.982,0.33,64.979,0.028,49.426,0.289,52.872,0.283,60.469,0.266,61.586,0.375,74.842
KCNJ11,0.311,62.976,0.275,56.196,0.132,65.688,0.344,62.214,0.342,66.966,0.304,67.11,0.372,74.493
TTC30B,0.311,62.971,0.132,25.593,0.118,64.308,0.381,67.953,0.173,43.176,0.196,45.92,0.036,16.38
ATAD3B,0.311,62.966,0.503,83.883,0.223,72.243,0.449,77.843,0.439,75.239,0.434,81.333,0.344,71.057
GPR107,0.311,62.96,0.441,77.424,0.159,67.937,0.401,71.212,0.564,84.28,0.454,82.782,0.43,80.436
SH3TC2,0.311,62.955,0.331,65.188,0.073,58.853,0.295,54.043,0.27,58.735,0.346,72.302,0.37,74.267
MBP,0.311,62.95,0.351,67.513,0.126,65.006,0.416,73.462,0.302,62.73,0.312,68.125,0.269,60.281
KNSTRN,0.311,62.944,0.344,66.804,0.301,76.377,0.389,69.28,0.453,76.318,0.31,67.91,0.473,83.555
TARSL2,0.311,62.939,0.441,77.392,0.32,77.129,0.433,75.835,0.207,49.388,0.333,70.777,0.172,45.206
PHLDB3,0.311,62.934,0.22,43.52,0.04,52.706,0.285,52.287,0.107,29.357,0.207,49.227,0.173,45.394
CYBRD1,0.311,62.928,0.276,56.367,0.128,65.21,0.338,61.269,0.149,38.452,0.2,47.197,0.092,30.441
LARGE,0.311,62.923,0.322,63.948,0.044,53.71,0.348,62.74,0.441,75.352,0.475,84.452,0.512,85.95
GSTA4,0.31,62.917,0.269,54.934,0.148,67.041,0.292,53.35,0.251,56.04,0.212,50.736,0.272,60.818
PITPNM2,0.31,62.912,0.301,60.85,0.04,52.856,0.351,63.181,0.268,58.456,0.197,46.365,0.25,57.146
SPINT1,0.31,62.907,0.514,85.059,0.369,79.239,0.486,82.32,0.543,82.938,0.411,79.142,0.265,59.712
LPCAT3,0.31,62.901,0.3,60.663,0.013,42.645,0.286,52.48,0.34,66.67,0.347,72.41,0.418,79.346
CDKN2AIP,0.31,62.896,0.29,58.993,0.104,62.789,0.326,59.363,0.256,56.867,0.213,50.838,0.14,39.998
BIVM,0.31,62.891,0.481,81.767,0.084,60.324,0.351,63.325,0.468,77.472,0.377,75.566,0.505,85.574
MRPL22,0.31,62.885,0.347,67.068,0.075,59.089,0.331,59.981,0.281,60.303,0.23,55.1,0.37,74.24
SLC12A9,0.31,62.88,0.333,65.403,0.17,68.721,0.4,71.078,0.256,56.974,0.207,49.205,0.254,57.887
TTC19,0.31,62.874,0.311,62.402,0.055,55.814,0.32,58.118,0.294,61.951,0.303,66.976,0.453,82.175
ADARB1,0.31,62.869,0.441,77.429,0.149,67.207,0.402,71.459,0.489,78.965,0.379,75.792,0.374,74.777
MAOA,0.31,62.864,0.397,72.678,0.285,75.566,0.414,73.161,0.452,76.259,0.296,66.026,0.441,81.322
EXOC2,0.31,62.858,0.367,69.226,0.395,80.168,0.484,82.036,0.419,73.655,0.404,78.385,0.283,62.445
CASP6,0.31,62.853,0.236,47.498,0.052,55.272,0.304,55.455,0.216,50.907,0.21,50.123,0.194,48.781
CCKAR,0.31,62.848,0.356,68.093,0.09,61.065,0.324,58.902,0.253,56.357,0.383,76.238,0.405,78.213
KIAA1429,0.31,62.842,0.348,67.218,0.18,69.451,0.422,74.294,0.32,64.845,0.256,59.852,0.281,62.209
PPA2,0.31,62.837,0.276,56.233,0.058,56.427,0.347,62.601,0.185,45.377,0.189,43.815,0.177,46.188
SYT6,0.31,62.832,0.211,41.372,0.118,64.222,0.308,56.18,0.263,57.86,0.181,41.211,0.145,40.873
MBNL1,0.31,62.826,0.368,69.398,0.016,44.588,0.31,56.41,0.264,57.989,0.272,62.644,0.331,69.441
NDC80,0.31,62.821,0.26,53.076,0.148,67.073,0.358,64.415,0.257,56.99,0.208,49.409,0.16,43.407
ATOH8,0.31,62.815,0.398,72.699,0.108,63.24,0.333,60.432,0.388,71.035,0.334,70.874,0.425,79.985
AGRP,0.309,62.81,0.392,72.098,0.127,65.129,0.32,58.107,0.319,64.673,0.29,65.156,0.221,52.738
KCNAB1,0.309,62.805,0.363,68.909,0.045,53.93,0.317,57.688,0.263,57.812,0.226,54.161,0.335,69.94
CAND1,0.309,62.799,0.312,62.563,0.062,57.114,0.346,62.44,0.268,58.579,0.212,50.714,0.291,63.508
MMP15,0.309,62.794,0.332,65.221,0.113,63.712,0.369,66.203,0.257,57.049,0.254,59.508,0.364,73.516
MED20,0.309,62.789,0.24,48.277,0.015,43.794,0.233,43.284,0.193,46.822,0.209,49.597,0.232,54.429
RPL34,0.309,62.783,0.223,44.314,0.066,57.833,0.297,54.322,0.285,60.813,0.194,45.308,0.367,73.891
ALOX5,0.309,62.778,0.258,52.77,0.028,49.356,0.275,50.446,0.22,51.514,0.178,40.1,0.185,47.455
ACAP2,0.309,62.772,0.305,61.457,0.031,50.285,0.265,48.776,0.383,70.616,0.256,59.707,0.43,80.382
SPICE1,0.309,62.762,0.275,56.11,0.154,67.497,0.38,67.846,0.3,62.547,0.237,56.529,0.27,60.437
GGPS1,0.309,62.756,0.36,68.56,0.022,47.471,0.261,48.218,0.359,68.517,0.302,66.81,0.4,77.741
RPL9,0.309,62.751,0.348,67.245,0.27,74.842,0.385,68.603,0.322,65.038,0.257,59.948,0.326,68.829
ERC2,0.309,62.746,0.258,52.572,0.102,62.542,0.365,65.575,0.281,60.233,0.195,45.689,0.223,53.119
CHRD,0.309,62.74,0.576,90.186,0.262,74.412,0.47,80.538,0.64,88.35,0.44,81.8,0.405,78.251
ITPKC,0.309,62.735,0.271,55.482,0.046,54.236,0.305,55.68,0.376,69.924,0.297,66.117,0.507,85.687
DDIT3,0.309,62.73,0.492,82.82,0.123,64.797,0.372,66.552,0.386,70.853,0.349,72.603,0.456,82.444
