Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CCL20,0.175,39.81,0.354,68.012,0.007,38.58,0.25,45.608,0.195,46.859,0.234,55.916,0.252,59.723
FMR1,0.175,39.805,0.253,51.664,0.002,30.425,0.223,41.082,0.185,45.152,0.158,32.369,0.187,49.753
UCP1,0.175,39.799,0.291,59.304,0.007,38.065,0.216,39.998,0.148,38.129,0.234,55.895,0.225,55.648
TSEN34,0.175,39.794,0.197,38.097,0.012,42.741,0.247,45.082,0.062,18.592,0.132,20.901,0.051,22.265
GALK1,0.175,39.788,0.224,44.647,0.006,37.152,0.186,34.758,0.201,47.89,0.181,41.324,0.201,51.944
KRT86,0.175,39.783,0.189,36.342,0.022,47.745,0.235,43.305,0.514,80.618,0.498,85.977,0.398,78.224
KLHL42,0.175,39.778,0.138,26.517,0.006,38.022,0.226,41.673,0.112,30.543,0.114,13.084,0.053,22.828
GOLGA7,0.175,39.772,0.222,44.046,0.004,33.974,0.181,33.979,0.236,53.35,0.202,47.804,0.241,58.112
KIR2DL4,0.175,39.767,0.214,42.07,0.147,66.966,0.258,47.074,0.508,80.205,0.363,74.213,0.269,62.359
RGS22,0.175,39.762,0.178,34.216,0.037,52.754,0.228,42.07,0.21,49.399,0.247,58.365,0.264,61.436
AMY2A,0.175,39.756,0.078,16.59,0.001,27.553,0.176,33.238,0.077,22.313,0.176,39.536,0.092,32.256
FAM83C,0.175,39.751,0.154,29.292,0.013,43.369,0.226,41.775,0.179,44.035,0.292,65.645,0.324,69.795
ZNF622,0.175,39.746,0.164,31.279,0.001,26.57,0.168,31.853,0.168,41.936,0.148,28.106,0.141,41.877
TMED1,0.175,39.74,0.139,26.683,0.004,34.312,0.157,30.087,0.115,31.322,0.144,26.211,0.081,29.926
RAB31,0.175,39.735,0.203,39.66,0.005,36.471,0.233,42.999,0.094,26.522,0.141,24.954,0.143,42.21
NAIP,0.175,39.729,0.385,71.475,0.016,44.921,0.232,42.79,0.5,79.62,0.342,71.722,0.432,81.284
CRCP,0.174,39.724,0.323,64.104,0.019,46.381,0.254,46.365,0.349,66.89,0.216,51.723,0.297,66.364
RNASEK,0.174,39.719,0.257,52.427,0.006,37.061,0.219,40.347,0.187,45.474,0.208,49.662,0.179,48.325
SLC25A38,0.174,39.713,0.256,52.282,0.03,50.591,0.244,44.663,0.167,41.694,0.163,34.618,0.182,48.749
KDM4D,0.174,39.708,0.254,51.842,0.006,37.013,0.196,36.605,0.105,29.196,0.206,49.109,0.066,26.168
ZC2HC1C,0.174,39.703,0.111,21.755,0.0,19.972,0.129,25.497,0.111,30.339,0.174,38.725,0.078,29.104
LOR,0.174,39.697,0.25,50.762,0.025,48.797,0.19,35.391,0.189,45.861,0.207,49.42,0.264,61.462
WDR43,0.174,39.692,0.149,28.471,0.008,39.767,0.257,46.827,0.144,37.426,0.153,30.436,0.071,27.548
MCFD2,0.174,39.686,0.213,41.893,0.006,37.646,0.158,30.253,0.11,30.092,0.174,38.892,0.091,32.127
FBXO33,0.174,39.681,0.198,38.237,0.004,33.813,0.208,38.489,0.142,37.029,0.183,42.038,0.127,39.268
CCDC171,0.174,39.676,0.135,25.899,0.016,45.27,0.227,41.974,0.264,57.366,0.325,69.795,0.465,83.963
FAXDC2,0.174,39.67,0.178,34.108,0.005,36.283,0.202,37.394,0.209,49.286,0.164,34.752,0.186,49.56
TNFRSF6B,0.174,39.665,0.19,36.68,0.029,50.381,0.23,42.323,0.161,40.642,0.186,43.026,0.099,33.673
MAGEH1,0.174,39.66,0.134,25.685,0.005,35.858,0.175,32.992,0.113,30.78,0.176,39.407,0.18,48.481
C1QL3,0.174,39.654,0.212,41.598,0.004,34.957,0.219,40.309,0.188,45.802,0.165,35.445,0.141,41.748
VPS29,0.174,39.649,0.135,25.856,0.004,34.94,0.176,33.126,0.089,25.244,0.131,20.718,0.068,26.748
VPS37A,0.174,39.644,0.214,42.086,0.008,39.499,0.206,38.274,0.23,52.647,0.205,48.754,0.234,57.044
NPTX2,0.174,39.638,0.382,71.164,0.014,43.928,0.182,34.006,0.275,58.735,0.28,63.707,0.257,60.41
GSDMB,0.174,39.633,0.19,36.669,0.008,39.509,0.215,39.713,0.177,43.729,0.149,28.707,0.084,30.527
RHD,0.174,39.627,0.229,45.866,0.038,52.792,0.257,46.875,0.598,86.213,0.533,87.995,0.62,91.399
KCNA4,0.174,39.622,0.179,34.387,0.018,46.065,0.253,46.118,0.073,21.33,0.1,7.361,0.033,16.047
ATP8A1,0.174,39.617,0.295,59.9,0.014,44.465,0.269,48.915,0.324,64.566,0.214,51.283,0.34,71.942
SLC36A1,0.174,39.611,0.221,43.67,0.003,33.158,0.227,41.829,0.162,40.916,0.148,28.213,0.105,35.005
GSX2,0.174,39.606,0.32,63.621,0.017,45.565,0.231,42.698,0.368,68.399,0.293,65.731,0.399,78.245
ORMDL1,0.174,39.601,0.177,33.888,0.002,30.849,0.176,33.265,0.097,27.241,0.146,27.284,0.13,39.939
KDELR1,0.174,39.595,0.34,66.386,0.032,51.181,0.248,45.334,0.216,50.446,0.144,26.431,0.132,40.116
AAR2,0.174,39.59,0.129,24.815,0.004,34.108,0.182,34.146,0.079,22.775,0.138,23.66,0.092,32.186
IP6K3,0.174,39.584,0.204,39.767,0.005,36.165,0.205,37.952,0.078,22.474,0.166,35.697,0.114,36.819
FBXO24,0.174,39.579,0.173,32.997,0.007,38.436,0.192,35.735,0.198,47.45,0.146,27.311,0.148,42.897
OAZ2,0.174,39.574,0.128,24.67,0.003,31.698,0.179,33.593,0.138,36.003,0.163,34.398,0.139,41.528
BLZF1,0.174,39.568,0.219,43.203,0.009,40.894,0.187,35.069,0.139,36.32,0.194,45.528,0.165,45.845
DTX4,0.174,39.563,0.172,32.906,0.001,27.451,0.168,31.665,0.163,41.141,0.145,26.764,0.133,40.363
DCAF12L1,0.174,39.558,0.417,74.777,0.032,51.208,0.222,40.943,0.524,81.37,0.349,72.544,0.497,85.95
ETNK1,0.174,39.552,0.246,49.909,0.003,31.118,0.176,33.142,0.176,43.498,0.179,40.39,0.185,49.27
ZNF19,0.174,39.547,0.2,38.956,0.006,37.598,0.189,35.332,0.134,35.252,0.209,49.995,0.171,46.999
MFSD7,0.174,39.542,0.157,29.829,0.005,36.138,0.224,41.431,0.112,30.549,0.177,39.944,0.118,37.56
NUDT2,0.174,39.536,0.183,35.096,0.014,44.379,0.2,37.056,0.074,21.491,0.144,26.404,0.084,30.533
DXO,0.174,39.531,0.197,38.129,0.004,34.307,0.225,41.544,0.202,48.105,0.17,37.544,0.227,55.981
SERPINB7,0.174,39.525,0.262,53.533,0.007,38.962,0.207,38.312,0.502,79.754,0.226,54.263,0.708,93.906
DNAH8,0.174,39.52,0.337,65.945,0.218,71.985,0.348,62.364,0.743,93.214,0.712,94.567,0.884,97.627
CHRNA5,0.174,39.515,0.207,40.508,0.019,46.569,0.234,43.09,0.514,80.581,0.32,69.204,0.463,83.775
RGS9,0.173,39.509,0.209,40.911,0.022,47.906,0.271,49.157,0.121,32.551,0.122,16.461,0.124,38.688
ADAT2,0.173,39.504,0.303,61.13,0.037,52.749,0.238,43.729,0.298,61.468,0.257,60.142,0.215,54.123
TEKT4,0.173,39.499,0.164,31.306,0.006,37.308,0.19,35.429,0.077,22.238,0.178,40.207,0.047,21.137
DDHD1,0.173,39.493,0.184,35.203,0.011,41.936,0.226,41.646,0.199,47.632,0.202,47.691,0.137,41.066
PRR22,0.173,39.488,0.146,27.913,0.004,34.871,0.199,36.948,0.072,21.083,0.212,50.827,0.077,28.911
KDSR,0.173,39.482,0.213,41.909,0.003,31.397,0.186,34.699,0.232,52.797,0.171,37.834,0.203,52.223
SEZ6L2,0.173,39.477,0.375,70.428,0.05,55.465,0.289,52.416,0.488,78.637,0.35,72.624,0.471,84.355
MYPN,0.173,39.472,0.211,41.324,0.092,61.629,0.283,51.519,0.05,15.323,0.181,41.286,0.044,20.289
TCEA3,0.173,39.466,0.255,52.121,0.014,44.175,0.243,44.459,0.175,43.251,0.186,42.951,0.257,60.469
CAB39,0.173,39.461,0.236,47.552,0.002,30.672,0.173,32.68,0.186,45.42,0.167,35.858,0.185,49.297
KRT73,0.173,39.456,0.178,34.119,0.02,46.977,0.243,44.395,0.541,82.508,0.434,81.123,0.568,89.563
SAP30BP,0.173,39.45,0.216,42.591,0.006,37.238,0.244,44.583,0.18,44.223,0.132,21.067,0.125,38.811
GTDC1,0.173,39.445,0.139,26.731,0.008,39.391,0.199,36.954,0.119,32.057,0.146,27.365,0.093,32.347
VWA5A,0.173,39.439,0.149,28.546,0.006,36.734,0.239,43.922,0.182,44.69,0.192,44.814,0.16,44.83
SLC38A4,0.173,39.434,0.23,46.177,0.011,42.387,0.207,38.328,0.327,64.839,0.391,77.134,0.303,67.196
SLC2A5,0.173,39.429,0.264,53.994,0.018,46.006,0.252,45.989,0.179,44.078,0.2,47.197,0.215,54.139
NOBOX,0.173,39.423,0.159,30.377,0.004,34.012,0.2,37.099,0.087,24.579,0.185,42.65,0.073,28.063
USH2A,0.173,39.418,0.366,69.419,0.08,60.158,0.308,55.755,0.791,95.265,0.753,95.828,0.922,98.201
PDC,0.173,39.413,0.407,73.848,0.025,48.862,0.296,53.64,0.319,64.013,0.468,83.899,0.333,71.083
TMCO4,0.173,39.407,0.114,22.34,0.008,39.418,0.23,42.306,0.127,33.668,0.144,26.297,0.076,28.729
DNAH1,0.173,39.402,0.44,77.451,0.143,66.563,0.371,66.251,0.739,93.004,0.496,85.832,0.715,94.116
PLEKHJ1,0.173,39.397,0.208,40.744,0.006,37.389,0.206,38.108,0.112,30.597,0.145,26.71,0.08,29.749
DPEP3,0.173,39.391,0.188,36.304,0.038,52.915,0.191,35.681,0.623,87.721,0.54,88.328,0.673,93.042
KCNJ9,0.173,39.386,0.197,38.124,0.027,49.528,0.228,42.006,0.14,36.626,0.17,37.512,0.177,47.901
SPOCK2,0.173,39.38,0.19,36.583,0.003,32.417,0.183,34.302,0.182,44.626,0.164,34.999,0.105,34.892
LTA,0.173,39.375,0.231,46.269,0.005,35.316,0.237,43.611,0.113,30.758,0.173,38.548,0.12,37.99
SH3D21,0.173,39.37,0.219,43.219,0.009,40.937,0.202,37.383,0.215,50.113,0.237,56.62,0.241,58.096
CACNB3,0.173,39.364,0.23,46.011,0.005,35.359,0.231,42.629,0.157,39.95,0.134,22.152,0.135,40.782
NPIPA1,0.173,39.359,0.265,54.209,0.01,41.7,0.23,42.285,0.159,40.234,0.168,36.411,0.108,35.52
ADAD1,0.173,39.354,0.278,56.92,0.012,42.752,0.224,41.404,0.22,51.02,0.22,52.658,0.39,77.397
ACSBG1,0.172,39.348,0.263,53.662,0.068,58.273,0.289,52.389,0.147,38.07,0.133,21.824,0.087,31.257
ZNF532,0.172,39.343,0.265,54.129,0.014,44.406,0.273,49.64,0.253,55.831,0.212,50.811,0.295,66.047
ELANE,0.172,39.337,0.273,55.874,0.007,38.929,0.224,41.426,0.123,33.013,0.256,59.986,0.251,59.599
LPAR6,0.172,39.332,0.203,39.686,0.003,32.745,0.181,33.974,0.117,31.735,0.167,35.875,0.097,33.33
HEXDC,0.172,39.327,0.136,26.157,0.005,35.52,0.205,37.92,0.113,30.844,0.154,30.699,0.056,23.736
C12orf49,0.172,39.321,0.119,23.15,0.002,28.015,0.186,34.881,0.092,25.787,0.178,40.358,0.088,31.402
MRPL50,0.172,39.316,0.171,32.61,0.004,34.259,0.154,29.513,0.131,34.5,0.171,37.759,0.101,34.194
MAPRE3,0.172,39.311,0.17,32.508,0.007,38.672,0.168,31.843,0.175,43.246,0.131,20.557,0.137,41.061
TMEM132D,0.172,39.305,0.223,44.266,0.024,48.567,0.265,48.287,0.203,48.207,0.197,46.258,0.281,63.964
CNPPD1,0.172,39.3,0.163,31.123,0.004,35.284,0.171,32.229,0.102,28.519,0.142,25.561,0.074,28.229
CYP46A1,0.172,39.295,0.187,35.939,0.009,40.551,0.213,39.337,0.152,38.827,0.114,13.138,0.079,29.486
FSHB,0.172,39.289,0.16,30.42,0.008,40.191,0.205,37.931,0.102,28.492,0.102,8.091,0.061,25.046
FRMD3,0.172,39.284,0.19,36.696,0.003,32.251,0.179,33.582,0.14,36.685,0.138,23.966,0.084,30.602
SPRYD7,0.172,39.278,0.293,59.546,0.006,38.011,0.251,45.775,0.187,45.469,0.2,47.053,0.246,58.81
FBXO2,0.172,39.273,0.163,31.118,0.004,35.15,0.162,30.86,0.102,28.305,0.13,20.208,0.083,30.323
PSCA,0.172,39.268,0.306,61.479,0.022,47.729,0.243,44.39,0.234,53.071,0.159,32.884,0.143,42.231
GRM2,0.172,39.262,0.138,26.49,0.002,30.135,0.18,33.856,0.134,35.187,0.197,46.355,0.087,31.166
GRIN2C,0.172,39.257,0.232,46.596,0.006,37.474,0.229,42.274,0.151,38.64,0.186,42.908,0.187,49.726
PDCD2L,0.172,39.252,0.27,55.283,0.037,52.641,0.205,37.963,0.185,45.259,0.202,47.681,0.173,47.23
RNF13,0.172,39.246,0.209,40.835,0.011,42.183,0.206,38.081,0.169,42.124,0.126,18.297,0.103,34.565
GABARAPL3,0.172,39.241,0.185,35.51,0.051,55.761,0.254,46.328,0.178,43.917,0.111,11.811,0.086,30.978
RHOD,0.172,39.235,0.15,28.723,0.002,27.923,0.182,34.162,0.08,22.952,0.109,10.657,0.038,18.039
UGT1A10,0.172,39.23,0.168,32.004,0.009,40.798,0.248,45.249,0.325,64.7,0.216,51.525,0.323,69.65
GPSM3,0.172,39.225,0.155,29.555,0.005,35.386,0.202,37.453,0.07,20.509,0.134,22.216,0.068,26.86
ZNF442,0.172,39.219,0.138,26.495,0.013,43.541,0.224,41.41,0.15,38.511,0.246,58.171,0.237,57.565
ZNF185,0.172,39.214,0.203,39.558,0.009,41.007,0.184,34.404,0.231,52.706,0.224,53.909,0.211,53.366
RPE,0.172,39.209,0.208,40.739,0.009,41.093,0.21,38.811,0.166,41.651,0.148,28.181,0.11,36.014
SIGLEC15,0.172,39.203,0.291,59.369,0.004,35.23,0.223,41.131,0.193,46.569,0.361,73.988,0.397,78.154
TOLLIP,0.172,39.198,0.234,46.983,0.006,37.254,0.198,36.787,0.196,47.063,0.175,39.058,0.109,35.724
KRT77,0.172,39.193,0.208,40.653,0.022,48.014,0.241,44.126,0.782,94.867,0.609,91.066,0.63,91.77
HMG20B,0.172,39.187,0.268,54.853,0.002,30.93,0.183,34.28,0.227,52.099,0.19,44.234,0.189,49.968
PNPLA7,0.172,39.182,0.216,42.564,0.011,42.645,0.306,55.261,0.35,66.992,0.291,65.419,0.42,80.237
ZPBP2,0.172,39.176,0.166,31.644,0.007,38.382,0.164,31.112,0.086,24.471,0.162,33.958,0.09,31.73
MGAT4A,0.172,39.171,0.195,37.786,0.007,38.183,0.21,38.908,0.156,39.622,0.165,35.322,0.159,44.647
CYR61,0.171,39.166,0.265,54.145,0.012,42.72,0.273,49.49,0.269,57.924,0.259,60.55,0.339,71.755
STAC,0.171,39.16,0.153,29.094,0.002,29.985,0.22,40.572,0.065,19.376,0.121,16.074,0.055,23.258
KCNH7,0.171,39.155,0.205,40.052,0.009,40.631,0.225,41.485,0.241,54.279,0.15,28.927,0.274,62.874
FBXO6,0.171,39.15,0.205,40.014,0.005,36.465,0.176,33.26,0.11,30.205,0.163,34.565,0.07,27.301
LMO3,0.171,39.144,0.219,43.284,0.004,34.973,0.189,35.246,0.141,36.911,0.165,35.424,0.151,43.482
MRPS33,0.171,39.139,0.157,29.915,0.006,37.974,0.161,30.667,0.094,26.458,0.117,14.517,0.063,25.47
ZKSCAN5,0.171,39.133,0.186,35.773,0.009,40.605,0.225,41.496,0.22,50.999,0.184,42.398,0.145,42.505
ASUN,0.171,39.128,0.17,32.492,0.002,28.374,0.193,35.934,0.11,30.06,0.099,6.937,0.039,18.329
PRSS50,0.171,39.123,0.132,25.47,0.006,37.995,0.15,29.045,0.126,33.604,0.189,43.788,0.111,36.293
RBMXL1,0.171,39.117,0.192,37.034,0.004,33.791,0.18,33.759,0.088,25.03,0.161,33.936,0.087,31.129
HBD,0.171,39.112,0.148,28.24,0.021,47.648,0.243,44.497,0.09,25.373,0.184,42.349,0.12,38.022
LLPH,0.171,39.107,0.121,23.408,0.013,43.52,0.23,42.392,0.056,16.992,0.116,13.964,0.03,14.92
TM6SF1,0.171,39.101,0.246,49.984,0.014,44.126,0.258,46.977,0.7,91.329,0.495,85.805,0.581,90.062
NKD1,0.171,39.096,0.184,35.316,0.016,44.996,0.253,46.113,0.271,58.225,0.285,64.533,0.318,69.059
ORMDL2,0.171,39.091,0.175,33.518,0.004,34.994,0.182,34.081,0.173,42.913,0.17,37.217,0.137,41.254
SWI5,0.171,39.085,0.242,48.878,0.015,44.814,0.282,51.251,0.115,31.365,0.193,45.308,0.103,34.581
SNX15,0.171,39.08,0.234,46.95,0.002,29.051,0.185,34.608,0.163,41.115,0.197,46.156,0.171,46.854
IRF9,0.171,39.074,0.263,53.774,0.007,38.162,0.205,38.049,0.191,46.161,0.17,37.351,0.129,39.611
IL18BP,0.171,39.069,0.141,27.0,0.001,26.973,0.162,30.812,0.204,48.389,0.263,61.049,0.293,65.849
SPG21,0.171,39.064,0.204,39.762,0.003,32.804,0.21,38.962,0.198,47.418,0.182,41.732,0.248,59.165
ZNF688,0.171,39.058,0.271,55.342,0.004,34.795,0.212,39.295,0.201,47.954,0.295,66.074,0.215,53.984
TXNDC15,0.171,39.053,0.22,43.504,0.002,29.786,0.201,37.254,0.227,52.137,0.179,40.733,0.222,55.143
NKX6-2,0.171,39.048,0.212,41.7,0.03,50.671,0.223,41.141,0.162,40.873,0.188,43.568,0.104,34.876
BLVRB,0.171,39.042,0.219,43.353,0.002,27.612,0.188,35.187,0.139,36.299,0.186,42.929,0.124,38.736
TBC1D9,0.171,39.037,0.25,50.746,0.004,33.845,0.223,41.098,0.258,56.367,0.179,40.46,0.278,63.562
DPYSL4,0.171,39.031,0.246,49.817,0.018,46.183,0.227,41.957,0.283,59.75,0.19,44.368,0.304,67.309
STC1,0.171,39.026,0.282,57.629,0.006,37.168,0.17,32.052,0.171,42.457,0.239,56.99,0.141,41.915
ZNF384,0.171,39.021,0.284,58.112,0.009,40.755,0.221,40.83,0.205,48.491,0.16,33.244,0.19,50.215
RASGRP4,0.171,39.015,0.203,39.601,0.003,33.378,0.213,39.37,0.335,65.478,0.282,63.986,0.4,78.369
PRAP1,0.171,39.01,0.323,63.97,0.022,47.869,0.246,44.943,0.177,43.633,0.198,46.591,0.09,31.714
TTYH3,0.171,39.005,0.246,49.753,0.027,49.812,0.265,48.277,0.6,86.358,0.328,70.171,0.333,70.998
DDX52,0.171,38.999,0.223,44.239,0.006,37.931,0.259,47.122,0.37,68.533,0.269,61.994,0.293,65.87
CLCF1,0.171,38.994,0.257,52.454,0.009,40.315,0.245,44.926,0.169,42.215,0.193,45.351,0.095,32.959
MRPL46,0.171,38.989,0.149,28.444,0.011,42.065,0.16,30.576,0.062,18.318,0.128,19.204,0.051,22.211
LAMB4,0.171,38.983,0.438,77.15,0.059,57.065,0.331,59.573,0.505,79.996,0.404,78.444,0.719,94.223
FXYD5,0.171,38.978,0.199,38.521,0.01,41.877,0.22,40.567,0.041,12.601,0.124,17.449,0.039,18.48
TMEM39A,0.171,38.972,0.203,39.536,0.004,33.625,0.192,35.821,0.224,51.702,0.137,23.456,0.108,35.526
SPSB2,0.171,38.967,0.225,44.835,0.002,30.205,0.193,35.928,0.123,32.986,0.158,32.433,0.127,39.348
DGKE,0.171,38.962,0.177,33.791,0.004,34.602,0.198,36.825,0.151,38.704,0.158,32.771,0.139,41.539
TNKS1BP1,0.171,38.956,0.241,48.588,0.007,38.919,0.237,43.579,0.244,54.703,0.231,55.294,0.307,67.739
HERC6,0.17,38.951,0.212,41.716,0.006,37.657,0.271,49.152,0.102,28.353,0.177,39.783,0.142,42.033
RASGEF1B,0.17,38.946,0.144,27.623,0.023,48.062,0.232,42.709,0.108,29.802,0.11,11.264,0.11,36.041
GAS2,0.17,38.94,0.213,41.839,0.013,43.327,0.2,37.093,0.145,37.609,0.188,43.616,0.162,45.361
SREK1,0.17,38.935,0.23,46.204,0.003,31.279,0.194,36.073,0.226,52.003,0.19,44.25,0.233,56.835
HTATIP2,0.17,38.929,0.186,35.649,0.002,31.005,0.155,29.765,0.186,45.361,0.18,41.093,0.127,39.359
ENOPH1,0.17,38.924,0.197,38.006,0.004,34.43,0.197,36.68,0.232,52.867,0.164,35.016,0.244,58.536
NXNL2,0.17,38.919,0.164,31.214,0.008,40.196,0.221,40.674,0.092,26.012,0.129,19.704,0.038,18.045
GALNT8,0.17,38.913,0.322,63.857,0.031,51.106,0.237,43.649,0.236,53.372,0.23,55.138,0.253,59.846
NOL10,0.17,38.908,0.25,50.778,0.007,38.199,0.265,48.164,0.174,43.123,0.159,32.841,0.097,33.319
MED7,0.17,38.903,0.137,26.372,0.002,29.609,0.17,32.154,0.059,17.76,0.13,20.348,0.039,18.458
FAM155B,0.17,38.897,0.285,58.3,0.089,61.232,0.26,47.257,0.498,79.518,0.462,83.426,0.504,86.428
SULT1E1,0.17,38.892,0.155,29.507,0.009,40.492,0.141,27.51,0.12,32.272,0.141,25.142,0.114,36.873
MPHOSPH10,0.17,38.887,0.228,45.646,0.004,34.124,0.205,37.888,0.167,41.829,0.191,44.722,0.129,39.622
BRDT,0.17,38.881,0.242,48.921,0.013,43.493,0.28,50.993,0.163,41.039,0.221,52.98,0.133,40.406
SLC2A6,0.17,38.876,0.16,30.549,0.01,41.576,0.199,36.964,0.187,45.641,0.192,45.039,0.206,52.674
BCDIN3D,0.17,38.87,0.216,42.693,0.021,47.681,0.217,40.094,0.192,46.263,0.219,52.341,0.148,42.902
TRDN,0.17,38.865,0.255,52.035,0.026,49.243,0.28,50.934,0.182,44.62,0.204,48.475,0.164,45.796
PPP2R2C,0.17,38.86,0.224,44.599,0.008,40.116,0.21,38.972,0.199,47.503,0.127,19.027,0.122,38.398
VIMP,0.17,38.854,0.16,30.576,0.003,31.982,0.197,36.669,0.048,14.705,0.148,28.385,0.047,21.019
CTSK,0.17,38.849,0.178,34.097,0.003,33.179,0.168,31.655,0.158,39.998,0.143,25.862,0.138,41.335
GPRIN2,0.17,38.844,0.253,51.691,0.014,44.277,0.196,36.54,0.376,69.151,0.329,70.289,0.204,52.421
IL17RD,0.17,38.838,0.267,54.671,0.007,38.774,0.229,42.21,0.167,41.764,0.188,43.59,0.194,50.746
UTP6,0.17,38.833,0.247,50.236,0.004,34.151,0.192,35.773,0.203,48.314,0.235,56.185,0.214,53.876
EDA2R,0.17,38.827,0.166,31.58,0.011,42.172,0.164,31.053,0.082,23.585,0.145,26.844,0.061,24.917
HIVEP2,0.17,38.822,0.299,60.496,0.146,66.853,0.332,59.637,0.266,57.581,0.207,49.372,0.212,53.613
CHTF8,0.17,38.817,0.219,43.348,0.005,35.783,0.212,39.262,0.182,44.637,0.168,36.503,0.181,48.674
NLRC3,0.17,38.811,0.409,73.983,0.024,48.534,0.274,49.796,0.493,79.035,0.475,84.398,0.609,91.034
SPRED1,0.17,38.806,0.259,52.931,0.003,32.218,0.181,33.904,0.181,44.502,0.148,27.929,0.132,40.137
BEND7,0.17,38.801,0.14,26.839,0.004,35.032,0.205,37.99,0.092,25.894,0.107,10.05,0.054,23.0
UGT1A3,0.17,38.795,0.098,19.569,0.006,37.217,0.184,34.511,0.145,37.566,0.254,59.621,0.179,48.234
SIRT5,0.17,38.79,0.26,53.227,0.018,46.075,0.194,36.17,0.129,34.2,0.208,49.613,0.289,65.248
GGT2,0.17,38.784,0.436,76.925,0.012,42.945,0.217,40.105,0.329,65.017,0.337,71.255,0.211,53.388
FGF14,0.17,38.779,0.218,43.155,0.034,51.852,0.225,41.49,0.24,54.027,0.156,31.472,0.247,59.03
ZNF709,0.17,38.774,0.283,57.796,0.013,43.665,0.244,44.588,0.219,50.838,0.303,67.008,0.342,72.179
LRRC41,0.17,38.768,0.215,42.183,0.005,36.336,0.189,35.22,0.207,48.835,0.153,30.168,0.17,46.795
PGLYRP1,0.17,38.763,0.223,44.475,0.001,25.395,0.2,37.12,0.075,21.926,0.185,42.8,0.141,41.743
PDGFRL,0.17,38.758,0.122,23.666,0.005,35.923,0.17,32.036,0.1,27.923,0.177,39.864,0.063,25.405
SHE,0.169,38.752,0.24,48.363,0.01,41.19,0.219,40.331,0.174,43.198,0.198,46.677,0.166,46.086
DLX3,0.169,38.747,0.349,67.406,0.014,43.96,0.234,43.219,0.359,67.696,0.277,63.181,0.43,81.075
MALL,0.169,38.742,0.256,52.26,0.039,53.173,0.197,36.642,0.264,57.307,0.199,47.026,0.189,49.941
TNIP2,0.169,38.736,0.205,40.046,0.001,25.276,0.166,31.316,0.152,38.763,0.14,24.595,0.082,30.071
SYNGR2,0.169,38.731,0.231,46.338,0.007,38.79,0.187,34.957,0.151,38.693,0.13,20.122,0.071,27.488
RHAG,0.169,38.725,0.344,66.874,0.007,38.715,0.19,35.477,0.248,55.24,0.318,68.984,0.228,56.137
CDH9,0.169,38.72,0.191,36.825,0.002,30.699,0.187,34.93,0.172,42.827,0.224,53.882,0.287,64.845
TG,0.169,38.715,0.311,62.252,0.007,38.742,0.291,52.722,0.474,77.505,0.402,78.154,0.585,90.223
ZNF829,0.169,38.709,0.166,31.773,0.006,37.834,0.208,38.58,0.219,50.95,0.157,32.272,0.277,63.401
GFRA4,0.169,38.704,0.325,64.303,0.369,79.062,0.334,60.056,0.201,48.003,0.133,21.658,0.082,30.157
WDR83OS,0.169,38.699,0.215,42.258,0.008,40.159,0.212,39.241,0.134,35.198,0.13,20.257,0.077,28.922
FAM135A,0.169,38.693,0.307,61.554,0.027,49.801,0.257,46.784,0.305,62.359,0.244,57.881,0.32,69.355
HS6ST2,0.169,38.688,0.159,30.221,0.008,39.343,0.211,39.209,0.116,31.44,0.159,33.153,0.074,28.111
DFFA,0.169,38.682,0.276,56.486,0.013,43.445,0.225,41.539,0.139,36.369,0.157,32.235,0.179,48.255
PNPLA4,0.169,38.677,0.173,33.174,0.001,27.139,0.116,23.483,0.233,52.996,0.225,54.086,0.239,57.828
GIMAP7,0.169,38.672,0.218,42.956,0.016,45.232,0.245,44.728,0.117,31.676,0.116,13.76,0.046,20.767
ZNF804B,0.169,38.666,0.193,37.238,0.023,48.056,0.25,45.651,0.147,37.925,0.241,57.296,0.15,43.386
COMMD8,0.169,38.661,0.216,42.559,0.008,40.121,0.169,31.998,0.122,32.669,0.168,36.551,0.11,36.138
NR2C2AP,0.169,38.656,0.247,50.07,0.026,49.098,0.214,39.601,0.146,37.781,0.135,22.372,0.088,31.418
OARD1,0.169,38.65,0.251,51.149,0.007,38.242,0.205,38.06,0.181,44.47,0.16,33.271,0.123,38.554
NUDT16L1,0.169,38.645,0.229,45.952,0.007,38.57,0.19,35.563,0.074,21.561,0.148,28.058,0.078,29.11
ME1,0.169,38.64,0.195,37.705,0.08,60.099,0.274,49.764,0.189,45.866,0.184,42.548,0.304,67.25
DNAH7,0.169,38.634,0.312,62.381,0.04,53.334,0.322,57.898,0.72,92.258,0.602,90.825,0.822,96.419
ZNF503,0.169,38.629,0.338,66.074,0.004,35.268,0.202,37.378,0.284,59.911,0.227,54.435,0.408,79.072
ARMC10,0.169,38.623,0.269,55.036,0.01,41.759,0.221,40.889,0.133,35.107,0.177,40.035,0.171,46.94
KRCC1,0.169,38.618,0.241,48.615,0.026,49.103,0.221,40.776,0.149,38.296,0.149,28.605,0.107,35.305
