,Gene_Name,mantis_ml_proba,mantis_ml_perc
10856,ATG4D,0.165307602,41.71588103
10857,DNPEP,0.165253644,41.71051219
10858,ARL4D,0.165225621,41.70514335
10859,ENTPD3,0.165224011,41.69977451
10860,CCDC12,0.165222831,41.69440567
10861,USP44,0.165220414,41.68903683
10862,THSD1,0.165201934,41.68366799
10863,KLHL7,0.165188484,41.67829915
10864,UBALD2,0.165163114,41.67293031
10865,SLC6A7,0.165160685,41.66756147
10866,ATP5S,0.16514777,41.66219263
10867,PIN1,0.165134514,41.65682379
10868,BRCC3,0.165094182,41.65145496
10869,DCAF17,0.165062431,41.64608612
10870,MSANTD2,0.165060668,41.64071728
10871,DUSP23,0.165043078,41.63534844
10872,HPCA,0.165038991,41.6299796
10873,SHKBP1,0.165026132,41.62461076
10874,SPRYD7,0.164921789,41.61924192
10875,NIPSNAP1,0.164909935,41.61387308
10876,GLYAT,0.164901264,41.60850424
10877,GEMIN6,0.164824898,41.6031354
10878,C1RL,0.164813702,41.59776656
10879,SPSB1,0.164799118,41.59239772
10880,PRPF4,0.164744708,41.58702888
10881,C18orf25,0.164704025,41.58166005
10882,CDK20,0.164665556,41.57629121
10883,POP1,0.164632456,41.57092237
10884,MOCOS,0.164613749,41.56555353
10885,TP53RK,0.164594253,41.56018469
10886,EIF1B,0.164558542,41.55481585
10887,OPLAH,0.164529274,41.54944701
10888,NBPF12,0.164511829,41.54407817
10889,OSBP2,0.16449843,41.53870933
10890,GMPR2,0.164439354,41.53334049
10891,DDX3Y,0.164399755,41.52797165
10892,RASAL1,0.164384294,41.52260281
10893,TBC1D22A,0.164377412,41.51723397
10894,SAFB2,0.164375869,41.51186513
10895,ANGPTL1,0.164370411,41.5064963
10896,COMMD4,0.164366089,41.50112746
10897,JOSD2,0.164365823,41.49575862
10898,ZP1,0.16435664,41.49038978
10899,NUCB2,0.164345075,41.48502094
10900,C6orf62,0.164338723,41.4796521
10901,ZNF688,0.164301297,41.47428326
10902,ALCAM,0.16429314,41.46891442
10903,SERPINB8,0.164281451,41.46354558
10904,ZNF768,0.16422473,41.45817674
10905,GLCCI1,0.164223912,41.4528079
10906,PRR12,0.164170038,41.44743906
10907,CDK18,0.16416431,41.44207022
10908,HNRNPH3,0.164141526,41.43670139
10909,POC1B,0.164132694,41.43133255
10910,FBXL4,0.164129292,41.42596371
10911,EPPIN,0.164115246,41.42059487
10912,LAPTM5,0.164099028,41.41522603
10913,TMED5,0.164084259,41.40985719
10914,CCDC82,0.16405173,41.40448835
10915,SRRM4,0.163987769,41.39911951
10916,SLC27A6,0.163966341,41.39375067
10917,RSBN1L,0.163945961,41.38838183
10918,SEC14L2,0.163904636,41.38301299
10919,NCKIPSD,0.163885546,41.37764415
10920,MYL3,0.163855787,41.37227531
10921,SULT1E1,0.163844241,41.36690647
10922,MFHAS1,0.163819947,41.36153764
10923,ATP5F1,0.163803562,41.3561688
10924,CALN1,0.163797338,41.35079996
10925,GNG10,0.16376822,41.34543112
10926,C14orf166,0.163660822,41.34006228
10927,MAPRE2,0.16360938,41.33469344
10928,SLC51A,0.163595504,41.3293246
10929,THUMPD2,0.163572747,41.32395576
10930,FBXO33,0.163569904,41.31858692
10931,B4GALT2,0.163559961,41.31321808
10932,RAB33A,0.163539774,41.30784924
10933,PSME3,0.163502511,41.3024804
10934,STX6,0.163495777,41.29711156
10935,SPIN4,0.163455011,41.29174273
10936,ZNF438,0.163448072,41.28637389
10937,MIER2,0.163434394,41.28100505
10938,RSU1,0.163421998,41.27563621
10939,SLC44A1,0.163418226,41.27026737
10940,TUBA8,0.163379072,41.26489853
10941,BHLHA15,0.163350716,41.25952969
10942,ARMC7,0.163329281,41.25416085
10943,MBNL3,0.16331377,41.24879201
10944,ZFPL1,0.163313515,41.24342317
10945,MEI1,0.1632958,41.23805433
10946,DR1,0.163264161,41.23268549
10947,GRSF1,0.163235739,41.22731665
10948,CNTNAP5,0.163198683,41.22194781
10949,FAM222B,0.163194678,41.21657898
10950,FRMPD1,0.163173999,41.21121014
10951,SNX32,0.163161897,41.2058413
10952,MRPL28,0.163153322,41.20047246
10953,ZNF211,0.163119251,41.19510362
10954,IL5,0.16307801,41.18973478
10955,TDO2,0.163064005,41.18436594
10956,TRDN,0.163041417,41.1789971
10957,FAM208B,0.16304112,41.17362826
10958,BCAR3,0.16301505,41.16825942
10959,CDT1,0.163005723,41.16289058
10960,NSUN5,0.162992124,41.15752174
10961,ISLR,0.162959545,41.1521529
10962,KCNC2,0.162931492,41.14678407
10963,PHPT1,0.162927955,41.14141523
10964,CNGA1,0.162827655,41.13604639
10965,MAN2B2,0.162767369,41.13067755
10966,FMNL2,0.162766923,41.12530871
10967,RWDD4,0.162702079,41.11993987
10968,BCAN,0.162691065,41.11457103
10969,NR2E1,0.162674958,41.10920219
10970,RPS26,0.162667137,41.10383335
10971,UTP20,0.162665135,41.09846451
10972,KIAA1524,0.162651685,41.09309567
10973,ADAMTS17,0.162644227,41.08772683
10974,WBP2,0.162606362,41.08235799
10975,PLXNC1,0.162580293,41.07698915
10976,TGFA,0.162555706,41.07162032
10977,QPCTL,0.162495299,41.06625148
10978,FYB,0.16247899,41.06088264
10979,SH3D21,0.162477596,41.0555138
10980,GPR180,0.162461978,41.05014496
10981,ZC3HAV1,0.162455574,41.04477612
10982,SCMH1,0.16239669,41.03940728
10983,OAZ2,0.162376602,41.03403844
10984,IFNGR2,0.162368897,41.0286696
10985,BCL2L14,0.162358132,41.02330076
10986,SCPEP1,0.162354838,41.01793192
10987,DUSP3,0.162340261,41.01256308
10988,GCSAM,0.16233382,41.00719424
10989,SREK1IP1,0.162245396,41.00182541
10990,FABP6,0.162212426,40.99645657
10991,TBCA,0.162173186,40.99108773
10992,SOGA1,0.162131299,40.98571889
10993,GINM1,0.162096367,40.98035005
10994,SLC5A9,0.162025395,40.97498121
10995,SUGP2,0.161990008,40.96961237
10996,SPATC1L,0.161973884,40.96424353
10997,UBXN1,0.161959899,40.95887469
10998,ZC4H2,0.161959821,40.95350585
10999,ZNF569,0.161944671,40.94813701
11000,ZNF202,0.161941725,40.94276817
11001,GABARAPL3,0.161938513,40.93739933
11002,APOO,0.161897309,40.9320305
11003,FAM102A,0.161811524,40.92666166
11004,CBX8,0.161791938,40.92129282
11005,TTC9B,0.161790587,40.91592398
11006,PRLR,0.161735463,40.91055514
11007,BCDIN3D,0.161702516,40.9051863
11008,NUF2,0.161688983,40.89981746
11009,YTHDF3,0.1616777,40.89444862
11010,TDRD9,0.161660534,40.88907978
11011,UTS2,0.161637625,40.88371094
11012,FAM3B,0.161624664,40.8783421
11013,KIR3DL2,0.161583521,40.87297326
11014,EPHX4,0.161566951,40.86760442
11015,CATSPERG,0.161557896,40.86223558
11016,KCTD1,0.161505384,40.85686675
11017,RGS12,0.161452308,40.85149791
11018,ACKR2,0.161414928,40.84612907
11019,CPEB1,0.161395941,40.84076023
11020,EXOSC7,0.161393422,40.83539139
11021,AZI2,0.161392962,40.83002255
11022,PRR14L,0.161376976,40.82465371
11023,RBM3,0.16133889,40.81928487
11024,FBXO27,0.161336209,40.81391603
11025,KLF16,0.161262763,40.80854719
11026,DNAJC25,0.16117922,40.80317835
11027,PPP2R5A,0.161164299,40.79780951
11028,B4GALT6,0.161149472,40.79244067
11029,FAM168A,0.161092879,40.78707184
11030,TMEM39A,0.161082583,40.781703
11031,PPDPF,0.161059694,40.77633416
11032,ZNF449,0.161056755,40.77096532
11033,TSSK6,0.161055036,40.76559648
11034,HDX,0.161003007,40.76022764
11035,HNF4G,0.160996546,40.7548588
11036,SF3B5,0.160985911,40.74948996
11037,CNNM3,0.160969031,40.74412112
11038,SSUH2,0.16091259,40.73875228
11039,TMBIM1,0.160808517,40.73338344
11040,ZNF320,0.160805551,40.7280146
11041,ARGLU1,0.160797462,40.72264576
11042,CXorf56,0.160689608,40.71727692
11043,ZDHHC7,0.160685049,40.71190809
11044,C19orf44,0.160575601,40.70653925
11045,CNPY2,0.160567601,40.70117041
11046,ADH7,0.160551274,40.69580157
11047,CHRM3,0.160530615,40.69043273
11048,CRELD2,0.160526873,40.68506389
11049,SLC16A4,0.16052323,40.67969505
11050,PSRC1,0.160506175,40.67432621
11051,ARHGAP22,0.160501791,40.66895737
11052,GID4,0.160474047,40.66358853
11053,POLR2J,0.160453807,40.65821969
11054,EVA1B,0.160450834,40.65285085
11055,KLRB1,0.16044368,40.64748201
11056,OR51E2,0.160436299,40.64211318
11057,NOVA2,0.16038397,40.63674434
11058,UGT2B15,0.160361839,40.6313755
11059,GTDC1,0.160361143,40.62600666
11060,GUCY2D,0.160356542,40.62063782
11061,MYO1A,0.160296392,40.61526898
11062,HIVEP2,0.160279804,40.60990014
11063,DUT,0.160234171,40.6045313
11064,SLC24A1,0.160217011,40.59916246
11065,SF3B4,0.160215815,40.59379362
11066,MRE11A,0.160215684,40.58842478
11067,SLC6A16,0.160186957,40.58305594
11068,TSSK2,0.160166279,40.5776871
11069,TRIM46,0.160089505,40.57231826
11070,CLASP2,0.159979828,40.56694943
11071,LY86,0.159979063,40.56158059
11072,GSPT1,0.159961919,40.55621175
11073,SGK223,0.159926976,40.55084291
11074,MRS2,0.159874476,40.54547407
11075,ZNF561,0.159830096,40.54010523
11076,ZNF76,0.15982701,40.53473639
11077,KANSL1L,0.159816026,40.52936755
11078,USP20,0.159802643,40.52399871
11079,LSM2,0.159786729,40.51862987
11080,ATP2B2,0.159771938,40.51326103
11081,SLC45A2,0.15975735,40.50789219
11082,MAMLD1,0.159748706,40.50252335
11083,CES3,0.159745108,40.49715452
11084,B3GNT3,0.159668905,40.49178568
11085,CRX,0.159662576,40.48641684
11086,RBKS,0.159647477,40.481048
11087,AADAT,0.159635965,40.47567916
11088,NKG7,0.159607933,40.47031032
11089,ARRDC4,0.159600829,40.46494148
11090,CD180,0.159581587,40.45957264
11091,BCL7B,0.159561215,40.4542038
11092,GUCY1A2,0.159548498,40.44883496
11093,SYT17,0.159499577,40.44346612
11094,CD79B,0.159496985,40.43809728
11095,FAM214B,0.159475232,40.43272844
11096,GALNTL6,0.159462289,40.4273596
11097,SLC2A13,0.159401035,40.42199077
11098,MYCBP,0.159385984,40.41662193
11099,KLHL26,0.159339757,40.41125309
11100,FBXO9,0.159282895,40.40588425
11101,ABHD10,0.159282089,40.40051541
11102,HMGCLL1,0.159277366,40.39514657
11103,OSCP1,0.159262024,40.38977773
11104,NXNL1,0.159237906,40.38440889
11105,ZNF786,0.159179726,40.37904005
11106,KLHL12,0.159094918,40.37367121
11107,CYSTM1,0.159036512,40.36830237
11108,WDR66,0.159027723,40.36293353
11109,PTRHD1,0.158957615,40.35756469
11110,L3MBTL4,0.158937583,40.35219586
11111,RCN3,0.15893239,40.34682702
11112,MYO16,0.15884274,40.34145818
11113,FAM173A,0.158803709,40.33608934
11114,TLE6,0.158768005,40.3307205
11115,POMGNT2,0.158765157,40.32535166
11116,BRMS1L,0.158750807,40.31998282
11117,CLVS1,0.158720796,40.31461398
11118,RFXANK,0.158717809,40.30924514
11119,ASAP3,0.15860663,40.3038763
11120,FAM46B,0.158555557,40.29850746
11121,ZBTB1,0.158544556,40.29313862
11122,PLEK2,0.158527647,40.28776978
11123,SSBP4,0.158525137,40.28240094
11124,SOX13,0.158503995,40.27703211
11125,SIMC1,0.158439522,40.27166327
11126,MEGF11,0.158425658,40.26629443
11127,EEF1A2,0.158360096,40.26092559
11128,FCER1A,0.158344806,40.25555675
11129,GALNT7,0.158252291,40.25018791
11130,LTB,0.15822333,40.24481907
11131,SLC15A1,0.158153443,40.23945023
11132,KIFC1,0.158101353,40.23408139
11133,CNTF,0.158092316,40.22871255
11134,GLUD2,0.158081053,40.22334371
11135,FAM131B,0.158063198,40.21797487
11136,SLC5A5,0.15790566,40.21260603
11137,SNRPE,0.15788098,40.2072372
11138,ASTL,0.157862772,40.20186836
11139,SNAPC3,0.157856445,40.19649952
11140,NECAB3,0.157774619,40.19113068
11141,NLRC5,0.157687396,40.18576184
11142,ELMOD2,0.157670936,40.180393
11143,RDH12,0.157648162,40.17502416
11144,ATP1B4,0.157638187,40.16965532
11145,IRAK3,0.157628608,40.16428648
11146,TSPAN31,0.15749714,40.15891764
11147,IL17RD,0.157495732,40.1535488
11148,XAF1,0.157445795,40.14817996
11149,GMPPB,0.157411415,40.14281112
11150,ZNF121,0.157396494,40.13744228
11151,MTFR1L,0.157395081,40.13207345
11152,IL20RA,0.157211484,40.12670461
11153,SYT13,0.157133597,40.12133577
11154,ZMAT2,0.15711875,40.11596693
11155,PPIH,0.157091526,40.11059809
11156,DFNB31,0.157085739,40.10522925
11157,NRG4,0.157054121,40.09986041
11158,TMCO3,0.157048698,40.09449157
11159,STRADA,0.156991443,40.08912273
11160,GMFG,0.156904481,40.08375389
11161,SAMD13,0.156901755,40.07838505
11162,GIPC2,0.156901216,40.07301621
11163,SPATA17,0.156839092,40.06764737
11164,GPR158,0.156810212,40.06227854
11165,NPL,0.156791114,40.0569097
11166,GLP2R,0.156784074,40.05154086
11167,HIST1H2AA,0.156720429,40.04617202
11168,CD1B,0.15670072,40.04080318
11169,MSC,0.156667736,40.03543434
11170,HAGH,0.156664879,40.0300655
11171,NOL7,0.156662073,40.02469666
11172,CTXN1,0.156658863,40.01932782
11173,ARHGEF16,0.156611995,40.01395898
11174,RFWD2,0.156550256,40.00859014
11175,IQSEC3,0.156541929,40.0032213
11176,TDRD1,0.156494037,39.99785246
11177,C11orf57,0.156458841,39.99248363
11178,EML6,0.156410851,39.98711479
11179,SLC18B1,0.156408596,39.98174595
11180,RNF115,0.156350965,39.97637711
11181,KLHL32,0.156346031,39.97100827
11182,SLC2A4RG,0.156340049,39.96563943
11183,OGFR,0.156321397,39.96027059
11184,PDE7B,0.156283033,39.95490175
11185,ZNF540,0.156238195,39.94953291
11186,LGI2,0.156218434,39.94416407
11187,MND1,0.156155266,39.93879523
11188,ST6GALNAC5,0.156135673,39.93342639
11189,KLRF1,0.156085194,39.92805755
11190,ZNF652,0.156056985,39.92268871
11191,CCS,0.156044877,39.91731988
11192,NPY5R,0.155955804,39.91195104
11193,DSC1,0.155947065,39.9065822
11194,CHPF2,0.155928661,39.90121336
11195,MANF,0.155928136,39.89584452
11196,PTGFR,0.155906332,39.89047568
11197,CLIC2,0.155898892,39.88510684
11198,UGT1A8,0.155875785,39.879738
11199,CCDC116,0.155868834,39.87436916
11200,SLC18A1,0.15585294,39.86900032
11201,WDR76,0.155834733,39.86363148
11202,UBE2D3,0.155793107,39.85826264
11203,TGOLN2,0.155747244,39.8528938
11204,AKR1B10,0.155735715,39.84752497
11205,ZBTB37,0.155694711,39.84215613
11206,COA1,0.155683065,39.83678729
11207,SMAGP,0.155630262,39.83141845
11208,FRA10AC1,0.155627767,39.82604961
11209,PNCK,0.155604984,39.82068077
11210,C20orf96,0.155586553,39.81531193
11211,ATP5O,0.155570538,39.80994309
11212,NANOS1,0.155551479,39.80457425
11213,ATRAID,0.155523803,39.79920541
11214,SLC1A6,0.15546867,39.79383657
11215,ALPK1,0.155427427,39.78846773
11216,MMP16,0.155416254,39.78309889
11217,CA11,0.15539772,39.77773005
11218,ZNF69,0.155379795,39.77236122
11219,DCT,0.155314793,39.76699238
11220,KCNMB1,0.155305725,39.76162354
11221,NADK,0.155280162,39.7562547
11222,CCDC158,0.155250711,39.75088586
11223,GRM8,0.155185421,39.74551702
11224,HSPA2,0.155148461,39.74014818
11225,KRT75,0.155142598,39.73477934
11226,SLC35G1,0.155117811,39.7294105
11227,TMC6,0.155088401,39.72404166
11228,VPS9D1,0.155028831,39.71867282
11229,STMN1,0.154996538,39.71330398
11230,TNFAIP8L1,0.154974839,39.70793514
11231,FBXL15,0.154931734,39.70256631
11232,LDLRAP1,0.154923987,39.69719747
11233,CDC42SE2,0.154907481,39.69182863
11234,CYP4F22,0.154859027,39.68645979
11235,MXRA5,0.154847204,39.68109095
11236,GALNT13,0.154846736,39.67572211
11237,SPATS2,0.154781347,39.67035327
11238,PEF1,0.154774072,39.66498443
11239,ARHGAP31,0.154748791,39.65961559
11240,CDK5RAP1,0.154715717,39.65424675
11241,SMIM15,0.154694132,39.64887791
11242,DEFA5,0.154671052,39.64350907
11243,MAGEA12,0.154670385,39.63814023
11244,ARHGAP20,0.154666232,39.63277139
11245,TYW5,0.154641666,39.62740256
11246,SYCP2,0.154639091,39.62203372
11247,ANKIB1,0.154628832,39.61666488
11248,C19orf60,0.154613554,39.61129604
11249,DUSP19,0.154556257,39.6059272
11250,CCNDBP1,0.154499396,39.60055836
11251,TET3,0.154490231,39.59518952
11252,NDP,0.154434213,39.58982068
11253,POLI,0.154429389,39.58445184
11254,FAM109A,0.154346047,39.579083
11255,KCTD7,0.154342219,39.57371416
11256,CDCA2,0.154340498,39.56834532
11257,SAP30BP,0.154248196,39.56297648
11258,TEC,0.154245007,39.55760765
11259,RNF167,0.15424269,39.55223881
11260,C7orf43,0.154229524,39.54686997
11261,A1BG,0.154209355,39.54150113
11262,TMEM11,0.154145511,39.53613229
11263,ANKLE1,0.15413734,39.53076345
11264,USP9Y,0.154129298,39.52539461
11265,RALGPS1,0.154120075,39.52002577
11266,DYNLT1,0.154103626,39.51465693
11267,CD276,0.154102048,39.50928809
11268,ZCCHC7,0.15409874,39.50391925
11269,ZNF670,0.154071789,39.49855041
11270,SH3BP1,0.154061202,39.49318157
11271,STYX,0.154057146,39.48781273
11272,CMBL,0.154049015,39.4824439
11273,CD86,0.154042588,39.47707506
11274,ZNF467,0.153984035,39.47170622
11275,CTIF,0.153969203,39.46633738
11276,RGS13,0.153943172,39.46096854
11277,FGL1,0.153938601,39.4555997
11278,ARSD,0.153900748,39.45023086
11279,DMC1,0.153882552,39.44486202
11280,CCDC97,0.153847047,39.43949318
11281,NPY4R,0.15374862,39.43412434
11282,TXNL4A,0.153691502,39.4287555
11283,UFD1L,0.153679691,39.42338666
11284,ZKSCAN4,0.153678729,39.41801782
11285,NDUFA6,0.153653867,39.41264899
11286,STAC2,0.153642069,39.40728015
11287,SUMF2,0.153602369,39.40191131
11288,FZD9,0.153598779,39.39654247
11289,NPM3,0.153490635,39.39117363
11290,ANKRD55,0.15345232,39.38580479
11291,BFAR,0.15344576,39.38043595
11292,MBD1,0.153444903,39.37506711
11293,CNN2,0.15340519,39.36969827
11294,PTGDR,0.153393058,39.36432943
11295,TSPAN33,0.153356512,39.35896059
11296,DALRD3,0.153331371,39.35359175
11297,ZNF224,0.153324645,39.34822291
11298,CPN2,0.153260843,39.34285407
11299,C22orf23,0.153257051,39.33748524
11300,HIVEP1,0.153237636,39.3321164
11301,RABL2A,0.153231093,39.32674756
11302,ST3GAL1,0.153190575,39.32137872
11303,ZNF136,0.15317636,39.31600988
11304,UNC5D,0.153118721,39.31064104
11305,RASSF4,0.153091521,39.3052722
11306,FAM193A,0.153071788,39.29990336
11307,ARPP19,0.153042083,39.29453452
11308,AMELX,0.153039871,39.28916568
11309,PAPD4,0.153034096,39.28379684
11310,FKBP6,0.152970066,39.278428
11311,LPO,0.152928061,39.27305916
11312,SDC2,0.152919197,39.26769033
11313,RPP14,0.152910368,39.26232149
11314,AKR1D1,0.152899115,39.25695265
11315,ERN2,0.152888435,39.25158381
11316,HDGFRP2,0.152845834,39.24621497
11317,DNTT,0.152840379,39.24084613
11318,MIF,0.152823229,39.23547729
11319,POLR3GL,0.152760263,39.23010845
11320,GDPD1,0.152736886,39.22473961
11321,TMEM41A,0.152733485,39.21937077
11322,FLVCR2,0.152715479,39.21400193
11323,LRRC23,0.152705834,39.20863309
11324,TTC31,0.152705388,39.20326425
11325,COG6,0.152678332,39.19789542
11326,PPP1R14B,0.152570759,39.19252658
11327,WIPF3,0.152558022,39.18715774
11328,LSM5,0.152524474,39.1817889
11329,UTP6,0.15252048,39.17642006
11330,EFHD2,0.152473825,39.17105122
11331,SLAMF7,0.152465046,39.16568238
11332,RNF25,0.152452669,39.16031354
11333,EXOSC4,0.152395526,39.1549447
11334,TRAPPC3,0.152391493,39.14957586
11335,RAB11FIP1,0.152390223,39.14420702
11336,OARD1,0.152366019,39.13883818
11337,LDLRAD3,0.152357753,39.13346934
11338,FXYD6,0.152354679,39.1281005
11339,ROBO4,0.152347074,39.12273167
11340,PPIL1,0.152328566,39.11736283
11341,SNX19,0.152319375,39.11199399
11342,NKD2,0.152296757,39.10662515
11343,FAM53B,0.152226426,39.10125631
11344,SLC17A8,0.152220208,39.09588747
11345,CPAMD8,0.152189948,39.09051863
11346,AMMECR1,0.152174376,39.08514979
11347,HECA,0.152141943,39.07978095
11348,UBXN6,0.152135966,39.07441211
11349,LCK,0.152059664,39.06904327
11350,EIF1AY,0.152040936,39.06367443
11351,AURKC,0.152016545,39.05830559
11352,EDEM1,0.151991665,39.05293676
11353,EVA1A,0.151983535,39.04756792
11354,RTN2,0.151963144,39.04219908
11355,TMEM70,0.151928951,39.03683024
11356,DCAF10,0.151928679,39.0314614
11357,C9,0.151902197,39.02609256
11358,RASL11A,0.151887952,39.02072372
11359,LYSMD2,0.151818133,39.01535488
11360,ARMC1,0.151815155,39.00998604
11361,ZNF414,0.151809403,39.0046172
11362,WISP3,0.151782963,38.99924836
11363,KTI12,0.151739791,38.99387952
11364,SHBG,0.151710612,38.98851068
11365,LY75-CD302,0.151705287,38.98314184
11366,C18orf8,0.151692243,38.97777301
11367,PRPF38A,0.151691147,38.97240417
11368,EXOSC1,0.151668234,38.96703533
11369,LPAR5,0.151646433,38.96166649
11370,CXorf57,0.151612284,38.95629765
11371,TJP3,0.151581133,38.95092881
11372,GZMB,0.151547586,38.94555997
11373,TDP1,0.151532758,38.94019113
11374,IFIT3,0.151528226,38.93482229
11375,ZNF567,0.151459529,38.92945345
11376,SLC5A4,0.151453999,38.92408461
11377,UBE2D4,0.151418522,38.91871577
11378,IQCG,0.151415944,38.91334693
11379,ORMDL1,0.151348416,38.9079781
11380,PYHIN1,0.151346841,38.90260926
11381,BAG2,0.15134296,38.89724042
11382,CLN5,0.151333281,38.89187158
11383,CDRT4,0.151273785,38.88650274
11384,CA13,0.151257837,38.8811339
11385,AKAP4,0.151251121,38.87576506
11386,RNASE1,0.151237059,38.87039622
11387,VAX2,0.151231914,38.86502738
11388,AP3B2,0.151193078,38.85965854
11389,UBE2J2,0.151158647,38.8542897
11390,RGS22,0.151130034,38.84892086
11391,RND1,0.151128011,38.84355202
11392,TOLLIP,0.15105848,38.83818318
11393,TLDC2,0.151043692,38.83281435
11394,COPE,0.150931781,38.82744551
11395,RAB4A,0.150915472,38.82207667
11396,CENPQ,0.150915116,38.81670783
11397,ELMO1,0.150877786,38.81133899
11398,PCDH17,0.150867942,38.80597015
11399,ADCK3,0.150866451,38.80060131
11400,ITGB3BP,0.150837943,38.79523247
11401,PLAC8,0.150830192,38.78986363
11402,KLK7,0.150707103,38.78449479
11403,FAM168B,0.150704243,38.77912595
11404,TXNDC9,0.150654582,38.77375711
11405,NTNG2,0.150627491,38.76838827
11406,TPTE,0.150611097,38.76301944
11407,SNTB2,0.150607319,38.7576506
11408,WNT8A,0.150570075,38.75228176
11409,LRRC39,0.15056641,38.74691292
11410,HIST3H3,0.150502015,38.74154408
11411,SYNJ2BP,0.15044551,38.73617524
11412,TMEM261,0.150402764,38.7308064
11413,CCDC22,0.150379057,38.72543756
11414,KCNMB2,0.150330325,38.72006872
11415,PUS1,0.150327203,38.71469988
11416,FRMD3,0.150315748,38.70933104
11417,SPAG1,0.150270012,38.7039622
11418,ANKRA2,0.150223204,38.69859336
11419,CREBZF,0.150179291,38.69322452
11420,PRDM9,0.150158975,38.68785569
11421,LTV1,0.150092111,38.68248685
11422,SCGN,0.150081149,38.67711801
11423,NAA38,0.150013485,38.67174917
11424,CENPK,0.149994442,38.66638033
11425,ITLN1,0.149975725,38.66101149
11426,FKBP1B,0.149936157,38.65564265
11427,CINP,0.149925099,38.65027381
11428,NFXL1,0.149908436,38.64490497
11429,TRAPPC2,0.149845026,38.63953613
11430,IGSF3,0.149797374,38.63416729
11431,CLCF1,0.149712021,38.62879845
11432,GABARAP,0.14968332,38.62342961
11433,LRFN3,0.149674388,38.61806078
11434,NT5C1A,0.149648608,38.61269194
11435,FCGR2A,0.149629225,38.6073231
11436,ISM1,0.149625351,38.60195426
11437,PSMB3,0.149618596,38.59658542
11438,PTPRN,0.149589378,38.59121658
11439,ZNF410,0.149567378,38.58584774
11440,UNC50,0.149517883,38.5804789
11441,AHCYL2,0.14951195,38.57511006
11442,CIB1,0.149494424,38.56974122
11443,C21orf2,0.149485039,38.56437238
11444,RAB4B,0.14947328,38.55900354
11445,FBXO40,0.149455224,38.5536347
11446,UGT1A4,0.149447986,38.54826586
11447,UGT1A7,0.149426873,38.54289703
11448,OLFML2A,0.149414939,38.53752819
11449,MRPL30,0.149362712,38.53215935
11450,ZNF251,0.149360144,38.52679051
11451,KLHL23,0.149329909,38.52142167
11452,ATG14,0.149324488,38.51605283
11453,ZNF12,0.149317501,38.51068399
11454,THUMPD1,0.149298278,38.50531515
11455,GJD3,0.149242655,38.49994631
11456,AIPL1,0.149232636,38.49457747
11457,XPO4,0.149223739,38.48920863
11458,PLD6,0.149201843,38.48383979
11459,ZDHHC14,0.149161428,38.47847095
11460,ELOVL5,0.149131128,38.47310212
11461,PDE6D,0.149125493,38.46773328
11462,ABHD17A,0.149121107,38.46236444
11463,AURKAIP1,0.149069421,38.4569956
11464,CYBRD1,0.149020249,38.45162676
11465,SERPINB12,0.149015057,38.44625792
11466,MPPED2,0.148976894,38.44088908
11467,BRINP2,0.148945417,38.43552024
11468,GNA14,0.148874544,38.4301514
11469,ELP6,0.148843971,38.42478256
11470,GABRA6,0.148831177,38.41941372
11471,CDHR5,0.148789301,38.41404488
11472,PLXNA4,0.148786486,38.40867604
11473,NDUFB3,0.148783431,38.4033072
11474,OPRK1,0.148757446,38.39793837
11475,MINPP1,0.148752147,38.39256953
11476,R3HCC1L,0.148740707,38.38720069
11477,TMEM128,0.148728319,38.38183185
11478,EXD2,0.148656271,38.37646301
11479,PIGC,0.148655582,38.37109417
11480,CBWD1,0.148648947,38.36572533
11481,TPPP3,0.148642492,38.36035649
11482,HFE2,0.148630247,38.35498765
11483,MSRB3,0.148623955,38.34961881
11484,THY1,0.148593846,38.34424997
11485,ZPBP,0.148582919,38.33888113
11486,GEMIN7,0.148574138,38.33351229
11487,SLCO1C1,0.14855454,38.32814346
11488,UBD,0.148545353,38.32277462
11489,MRPL41,0.148531054,38.31740578
11490,SERINC1,0.14849411,38.31203694
11491,MED18,0.148462964,38.3066681
11492,HOXC6,0.148430231,38.30129926
11493,TPPP,0.148390475,38.29593042
11494,LY9,0.148265663,38.29056158
11495,LRP12,0.148262665,38.28519274
11496,ST18,0.148138629,38.2798239
11497,GPAM,0.148089268,38.27445506
11498,KIAA0196,0.148081402,38.26908622
11499,RPP25,0.147995622,38.26371738
11500,WDR5B,0.147943187,38.25834855
11501,RBM46,0.147876485,38.25297971
11502,SLC32A1,0.147860874,38.24761087
11503,C12orf55,0.147858044,38.24224203
11504,TMEM62,0.147801549,38.23687319
11505,SPIRE1,0.147790609,38.23150435
11506,DNER,0.147789288,38.22613551
11507,ASRGL1,0.147747682,38.22076667
11508,CCDC15,0.147734073,38.21539783
11509,CA10,0.147718557,38.21002899
11510,POLR2L,0.147680077,38.20466015
11511,ZNF302,0.147678486,38.19929131
11512,PYCARD,0.14766027,38.19392247
11513,SPSB2,0.147649756,38.18855363
11514,DSTYK,0.147632646,38.1831848
11515,SAMD3,0.147523686,38.17781596
11516,TAF1B,0.147510459,38.17244712
11517,TUBB1,0.147507159,38.16707828
11518,ATP4A,0.147466737,38.16170944
11519,TRMT61B,0.1474317,38.1563406
11520,HIST1H2BC,0.147428417,38.15097176
