,Gene_Name,mantis_ml_proba,mantis_ml_perc
8807,PABPC1L,0.28808159,52.71663266
8808,LNPEP,0.288019354,52.71126382
8809,RAD51AP1,0.28794548,52.70589499
8810,USPL1,0.287892718,52.70052615
8811,CACNA1E,0.287854539,52.69515731
8812,METTL2B,0.287829997,52.68978847
8813,FSIP2,0.287791135,52.68441963
8814,P2RY4,0.287752344,52.67905079
8815,STIM2,0.287726828,52.67368195
8816,CFD,0.287709335,52.66831311
8817,ZNF689,0.28769114,52.66294427
8818,SLC26A2,0.287679363,52.65757543
8819,C14orf142,0.28765229,52.65220659
8820,PLXNC1,0.287591527,52.64683775
8821,ACSF2,0.287573222,52.64146891
8822,DCHS2,0.287454574,52.63610008
8823,HOXB9,0.28742898,52.63073124
8824,CDC42EP5,0.28738081,52.6253624
8825,FRS3,0.287357141,52.61999356
8826,PCOLCE,0.287260502,52.61462472
8827,DOLK,0.287212512,52.60925588
8828,GDA,0.287191353,52.60388704
8829,OBFC1,0.287186395,52.5985182
8830,GLTSCR1,0.287112969,52.59314936
8831,ADAMTS6,0.287099811,52.58778052
8832,ATPAF1,0.287093104,52.58241168
8833,ZDHHC9,0.287016012,52.57704284
8834,GUCY1B3,0.286993827,52.571674
8835,ZNF350,0.286959301,52.56630516
8836,C11orf73,0.286940368,52.56093633
8837,SHISA5,0.286938969,52.55556749
8838,ADAM28,0.286938546,52.55019865
8839,SPCS1,0.286923287,52.54482981
8840,NHS,0.286875474,52.53946097
8841,IQCH,0.2868486,52.53409213
8842,CCPG1,0.286845619,52.52872329
8843,TRNT1,0.286753398,52.52335445
8844,NOP14,0.286734571,52.51798561
8845,ZNF197,0.286708804,52.51261677
8846,LCORL,0.28668479,52.50724793
8847,N4BP3,0.286578624,52.50187909
8848,SERPINA4,0.286538526,52.49651025
8849,FAM177A1,0.286429297,52.49114142
8850,OTX1,0.286421813,52.48577258
8851,LPCAT3,0.286415104,52.48040374
8852,AASDH,0.286412556,52.4750349
8853,NDUFC1,0.286396082,52.46966606
8854,COTL1,0.286352406,52.46429722
8855,DLX6,0.286254168,52.45892838
8856,MCTP2,0.286072655,52.45355954
8857,DGUOK,0.28607121,52.4481907
8858,MPLKIP,0.286015421,52.44282186
8859,MESDC2,0.28595113,52.43745302
8860,RIOK1,0.28594671,52.43208418
8861,TNNI3,0.285765243,52.42671534
8862,FAM63B,0.285762418,52.4213465
8863,POLR3G,0.285739861,52.41597767
8864,OXGR1,0.285690499,52.41060883
8865,CDR2L,0.285682341,52.40523999
8866,ERICH1,0.285670947,52.39987115
8867,MRPL16,0.285624372,52.39450231
8868,SOX13,0.285608459,52.38913347
8869,PI4KB,0.285607105,52.38376463
8870,MYT1L,0.285604784,52.37839579
8871,RPS29,0.285559671,52.37302695
8872,MYO15A,0.285549116,52.36765811
8873,CHN1,0.285545271,52.36228927
8874,MPP5,0.28552597,52.35692043
8875,CHMP7,0.285503733,52.35155159
8876,DHRS7,0.28542718,52.34618276
8877,APBB3,0.285377374,52.34081392
8878,KRR1,0.28535496,52.33544508
8879,CD22,0.285332713,52.33007624
8880,RBP5,0.285248021,52.3247074
8881,HS3ST2,0.285209521,52.31933856
8882,TOMM22,0.285172587,52.31396972
8883,APOM,0.285170582,52.30860088
8884,GLRA2,0.285138447,52.30323204
8885,KLHL41,0.285117433,52.2978632
8886,APPL1,0.285112364,52.29249436
8887,PHLDB3,0.285032811,52.28712552
8888,RASD1,0.285021544,52.28175668
8889,AGAP2,0.285006086,52.27638784
8890,NECAP1,0.28493931,52.27101901
8891,TRMT11,0.284872507,52.26565017
8892,AURKAIP1,0.284865601,52.26028133
8893,UBE2C,0.284849314,52.25491249
8894,PSMB2,0.284838737,52.24954365
8895,TMOD2,0.284793935,52.24417481
8896,ABCC8,0.284775887,52.23880597
8897,AAGAB,0.284757462,52.23343713
8898,SNRPG,0.284740542,52.22806829
8899,C21orf33,0.284696257,52.22269945
8900,PRPF39,0.284679737,52.21733061
8901,SUOX,0.28455317,52.21196177
8902,RAD18,0.284537464,52.20659293
8903,GABPB1,0.284481002,52.2012241
8904,GZMA,0.284479006,52.19585526
8905,PIF1,0.284380047,52.19048642
8906,PGLS,0.284343896,52.18511758
8907,HOXB5,0.284332815,52.17974874
8908,HOXB13,0.284326574,52.1743799
8909,DBF4B,0.284316153,52.16901106
8910,TARS2,0.284295281,52.16364222
8911,CSNK2A2,0.284295106,52.15827338
8912,MMP8,0.284266908,52.15290454
8913,FBXO30,0.284230091,52.1475357
8914,MKLN1,0.284211717,52.14216686
8915,TMEM9B,0.284208273,52.13679802
8916,CERS1,0.284167854,52.13142919
8917,IL1RN,0.284065488,52.12606035
8918,TUBD1,0.284050682,52.12069151
8919,CEP68,0.283998661,52.11532267
8920,CCDC110,0.283971903,52.10995383
8921,TRMT1L,0.283965082,52.10458499
8922,PLB1,0.283941367,52.09921615
8923,MZT2B,0.283939737,52.09384731
8924,ADCY1,0.283875044,52.08847847
8925,PSMD12,0.283817931,52.08310963
8926,DCUN1D4,0.283798524,52.07774079
8927,LENG8,0.283783679,52.07237195
8928,SH3TC1,0.283760156,52.06700311
8929,NEIL2,0.283673698,52.06163427
8930,HAGH,0.283659221,52.05626544
8931,PDCD7,0.283640977,52.0508966
8932,KTI12,0.283575018,52.04552776
8933,HELT,0.283565547,52.04015892
8934,GOLGA1,0.28355974,52.03479008
8935,MOCOS,0.283536371,52.02942124
8936,MMP3,0.283535739,52.0240524
8937,IHH,0.283520057,52.01868356
8938,EIF4EBP2,0.283517959,52.01331472
8939,HIC2,0.283502763,52.00794588
8940,UBASH3A,0.283476953,52.00257704
8941,HAVCR1,0.283458351,51.9972082
8942,NDUFB2,0.283445809,51.99183936
8943,NUDT5,0.283437373,51.98647053
8944,ZNF577,0.283432082,51.98110169
8945,PSMA5,0.283410918,51.97573285
8946,C6orf136,0.28335774,51.97036401
8947,FEZF1,0.283325597,51.96499517
8948,MCF2,0.28328908,51.95962633
8949,PTF1A,0.283276991,51.95425749
8950,RIT1,0.283176578,51.94888865
8951,RP1,0.283154964,51.94351981
8952,ZBED3,0.283104258,51.93815097
8953,RPS16,0.2830843,51.93278213
8954,MDGA2,0.283083565,51.92741329
8955,PDC,0.283058896,51.92204445
8956,NEUROD2,0.283023152,51.91667561
8957,KLK1,0.283005206,51.91130678
8958,GAB3,0.282976752,51.90593794
8959,ZBTB24,0.282974442,51.9005691
8960,FOXRED2,0.282893618,51.89520026
8961,DIMT1,0.282842176,51.88983142
8962,C4orf27,0.28282432,51.88446258
8963,KCNJ5,0.282759129,51.87909374
8964,ARTN,0.282742994,51.8737249
8965,EML6,0.282741614,51.86835606
8966,GRID2IP,0.282690009,51.86298722
8967,FRMD4B,0.282686625,51.85761838
8968,HIST1H2BJ,0.28262674,51.85224954
8969,CILP2,0.282605017,51.8468807
8970,DDX50,0.282469551,51.84151187
8971,C11orf49,0.282469054,51.83614303
8972,LSP1,0.282424906,51.83077419
8973,PPP6R3,0.282424534,51.82540535
8974,RPL14,0.28239804,51.82003651
8975,ACTR3B,0.282357099,51.81466767
8976,P2RX2,0.282332127,51.80929883
8977,RPL37,0.282305554,51.80392999
8978,COL9A3,0.282281355,51.79856115
8979,MGST3,0.282265733,51.79319231
8980,CEP85L,0.282246162,51.78782347
8981,BCL10,0.282219464,51.78245463
8982,MDFI,0.282200907,51.77708579
8983,NEUROD4,0.282173371,51.77171695
8984,MRPS34,0.282159623,51.76634812
8985,NLRX1,0.282152595,51.76097928
8986,TGFB3,0.282121956,51.75561044
8987,ENY2,0.282104188,51.7502416
8988,GPX3,0.282054612,51.74487276
8989,TMEM161A,0.282016552,51.73950392
8990,GJB5,0.282014651,51.73413508
8991,TMSB10,0.281928939,51.72876624
8992,LBH,0.281926537,51.7233974
8993,ZC3H12A,0.281922054,51.71802856
8994,SIVA1,0.281865071,51.71265972
8995,MTUS2,0.28184685,51.70729088
8996,CLPX,0.281808788,51.70192204
8997,FCER2,0.281788031,51.69655321
8998,MEGF6,0.281777206,51.69118437
8999,GMPR,0.281720386,51.68581553
9000,DUSP16,0.281619586,51.68044669
9001,PAPOLG,0.281548878,51.67507785
9002,ENPP6,0.281494983,51.66970901
9003,KLHL22,0.281422903,51.66434017
9004,RRAGC,0.28142125,51.65897133
9005,SRSF4,0.281312876,51.65360249
9006,ARMC8,0.281239778,51.64823365
9007,ADORA2B,0.281204456,51.64286481
9008,MICU1,0.28119112,51.63749597
9009,NLRC3,0.281188027,51.63212713
9010,MRPL4,0.281161649,51.62675829
9011,CENPP,0.281127862,51.62138946
9012,SLC25A11,0.281108091,51.61602062
9013,SNRPE,0.281104627,51.61065178
9014,SPTSSA,0.281089936,51.60528294
9015,EIF4E2,0.281088207,51.5999141
9016,GLT8D1,0.281051739,51.59454526
9017,NELFA,0.281032542,51.58917642
9018,USP25,0.280995109,51.58380758
9019,TRAPPC1,0.280963876,51.57843874
9020,C15orf41,0.28092597,51.5730699
9021,MPP1,0.280911132,51.56770106
9022,SERAC1,0.280909858,51.56233222
9023,TIPIN,0.280892115,51.55696338
9024,KDM5D,0.28088117,51.55159455
9025,KCNAB2,0.280821683,51.54622571
9026,CDO1,0.280769243,51.54085687
9027,MMADHC,0.28076775,51.53548803
9028,MAPK4,0.280741057,51.53011919
9029,TPD52,0.280717032,51.52475035
9030,EMC10,0.280699582,51.51938151
9031,C16orf70,0.280695274,51.51401267
9032,ELL2,0.280633675,51.50864383
9033,CLPS,0.280617361,51.50327499
9034,SERPINA6,0.280607783,51.49790615
9035,POLR3H,0.280542186,51.49253731
9036,HINT2,0.280532215,51.48716847
9037,FBXL4,0.280463036,51.48179963
9038,MIER2,0.280386548,51.4764308
9039,GLO1,0.280385029,51.47106196
9040,SPIC,0.28031974,51.46569312
9041,UNC119B,0.280314813,51.46032428
9042,RHOG,0.28019697,51.45495544
9043,RTKN2,0.280194569,51.4495866
9044,ACY3,0.280176702,51.44421776
9045,ADRB3,0.280169418,51.43884892
9046,PSMD6,0.280126559,51.43348008
9047,MGEA5,0.28011499,51.42811124
9048,TACR3,0.280096895,51.4227424
9049,KCNA5,0.28006675,51.41737356
9050,RGS6,0.280056605,51.41200472
9051,COCH,0.279982287,51.40663589
9052,COMMD9,0.279974713,51.40126705
9053,LIN7A,0.279927851,51.39589821
9054,FAM65A,0.279922292,51.39052937
9055,RAB25,0.279902575,51.38516053
9056,HK3,0.279866435,51.37979169
9057,SNX1,0.279840583,51.37442285
9058,MRPL13,0.279818058,51.36905401
9059,DSPP,0.279768644,51.36368517
9060,DPP8,0.279760939,51.35831633
9061,ZNF652,0.279745913,51.35294749
9062,ATG14,0.279611742,51.34757865
9063,ITGA10,0.279581442,51.34220981
9064,WDR27,0.279575829,51.33684097
9065,PPIL4,0.279534578,51.33147214
9066,NEK6,0.27952838,51.3261033
9067,TMEM260,0.279522481,51.32073446
9068,GJB3,0.279468421,51.31536562
9069,NPAS4,0.279456325,51.30999678
9070,MTG1,0.279398418,51.30462794
9071,TRH,0.279389377,51.2992591
9072,OGFOD3,0.279271804,51.29389026
9073,THYN1,0.279234835,51.28852142
9074,TOMM7,0.279224721,51.28315258
9075,CDC42SE2,0.279214103,51.27778374
9076,BTBD11,0.279211268,51.2724149
9077,TSPAN9,0.279151313,51.26704606
9078,ZAP70,0.279116854,51.26167723
9079,ZNF593,0.279103852,51.25630839
9080,GIT2,0.279083004,51.25093955
9081,P2RX5,0.279057287,51.24557071
9082,FBXO32,0.279038467,51.24020187
9083,SWAP70,0.279038327,51.23483303
9084,MRPS18B,0.278995613,51.22946419
9085,GINM1,0.278967461,51.22409535
9086,DCTN6,0.278967408,51.21872651
9087,CENPQ,0.278957397,51.21335767
9088,DCUN1D1,0.278949291,51.20798883
9089,VRK3,0.278946835,51.20261999
9090,ANKRD16,0.278890419,51.19725115
9091,Mar-08,0.27884509,51.19188232
9092,MBD1,0.278842574,51.18651348
9093,POU4F2,0.278821896,51.18114464
9094,TOMM40L,0.278796397,51.1757758
9095,TDRD3,0.278782781,51.17040696
9096,P2RX7,0.278772089,51.16503812
9097,GRAMD1A,0.278753019,51.15966928
9098,PTAFR,0.278704721,51.15430044
9099,CKM,0.278698735,51.1489316
9100,RAB11FIP4,0.27864579,51.14356276
9101,EIF3L,0.278601764,51.13819392
9102,TICRR,0.278560181,51.13282508
9103,FBXL16,0.278556587,51.12745624
9104,LARP4,0.278513997,51.1220874
9105,RNF113A,0.278460853,51.11671857
9106,SENP3,0.27840998,51.11134973
9107,ADRBK2,0.278404804,51.10598089
9108,KLHL12,0.278399531,51.10061205
9109,XRN2,0.278383681,51.09524321
9110,CDC23,0.278383307,51.08987437
9111,SULT1A2,0.278341409,51.08450553
9112,RNF145,0.278321114,51.07913669
9113,ENOX1,0.278294608,51.07376785
9114,RHOBTB1,0.278294078,51.06839901
9115,FBXO43,0.278195291,51.06303017
9116,SLC26A5,0.27815267,51.05766133
9117,MTMR14,0.278087995,51.05229249
9118,TIMM17A,0.278083785,51.04692366
9119,FNDC1,0.278056508,51.04155482
9120,MSL3,0.278040394,51.03618598
9121,PXK,0.278034961,51.03081714
9122,CD99L2,0.278014298,51.0254483
9123,APH1B,0.277998844,51.02007946
9124,NOL7,0.277996766,51.01471062
9125,LIPI,0.27799005,51.00934178
9126,AMDHD2,0.277980223,51.00397294
9127,TFR2,0.277976768,50.9986041
9128,RBMX2,0.277976718,50.99323526
9129,PGPEP1,0.277974408,50.98786642
9130,PSMD5,0.277967005,50.98249758
9131,FSTL3,0.27795163,50.97712874
9132,GRSF1,0.277901491,50.97175991
9133,RPS6KC1,0.277883006,50.96639107
9134,MAP4K3,0.277805081,50.96102223
9135,SLCO1C1,0.277790326,50.95565339
9136,TSR3,0.277772102,50.95028455
9137,BCAN,0.277743223,50.94491571
9138,PIP,0.277683462,50.93954687
9139,ING2,0.277566177,50.93417803
9140,ZDHHC4,0.277554666,50.92880919
9141,EML5,0.277550483,50.92344035
9142,SV2B,0.277511145,50.91807151
9143,TMEM87A,0.277475366,50.91270267
9144,SYNCRIP,0.277462355,50.90733383
9145,CCDC13,0.277328703,50.901965
9146,HNRNPLL,0.277307786,50.89659616
9147,DMPK,0.277294612,50.89122732
9148,BCORL1,0.277238498,50.88585848
9149,ERCC6L2,0.277237056,50.88048964
9150,EMP1,0.277157048,50.8751208
9151,ANG,0.277125229,50.86975196
9152,ZDHHC14,0.277101145,50.86438312
9153,CYTH2,0.277052754,50.85901428
9154,SLC9A4,0.277024107,50.85364544
9155,CYP7B1,0.277019457,50.8482766
9156,RGL2,0.276990632,50.84290776
9157,MCTP1,0.276957787,50.83753892
9158,MAP1LC3A,0.276945782,50.83217008
9159,KCNA1,0.276925989,50.82680125
9160,REEP6,0.276900495,50.82143241
9161,DTX3L,0.27684678,50.81606357
9162,GFRA4,0.276832901,50.81069473
9163,ZNF532,0.276790753,50.80532589
9164,GABBR2,0.276760727,50.79995705
9165,RPL15,0.276697296,50.79458821
9166,CCDC134,0.276614497,50.78921937
9167,COPE,0.276576618,50.78385053
9168,TMEM256,0.27657529,50.77848169
9169,HIST1H2BN,0.276550501,50.77311285
9170,MOCS3,0.276538731,50.76774401
9171,TBC1D16,0.276508048,50.76237517
9172,TRAPPC2,0.276489973,50.75700634
9173,ZFP64,0.276460046,50.7516375
9174,BMP8B,0.276447565,50.74626866
9175,EFR3A,0.276403762,50.74089982
9176,TFEC,0.276356721,50.73553098
9177,ZDHHC24,0.276333907,50.73016214
9178,NAT2,0.276297892,50.7247933
9179,C18orf8,0.276286881,50.71942446
9180,KRT34,0.276267903,50.71405562
9181,CCL3,0.276240311,50.70868678
9182,FADS3,0.276201018,50.70331794
9183,MAK,0.276182769,50.6979491
9184,BNIP3L,0.276159566,50.69258026
9185,IMP3,0.276127631,50.68721142
9186,RING1,0.276101487,50.68184259
9187,TOX,0.276096739,50.67647375
9188,TMEM101,0.276089323,50.67110491
9189,MRO,0.276067598,50.66573607
9190,PPIL1,0.276065507,50.66036723
9191,VPRBP,0.276034611,50.65499839
9192,DDX60L,0.276028544,50.64962955
9193,COX7B,0.276021474,50.64426071
9194,TSPAN33,0.275949339,50.63889187
9195,R3HDM2,0.275929928,50.63352303
9196,MYRIP,0.275860585,50.62815419
9197,BCL7B,0.275716608,50.62278535
9198,RAB40C,0.275662078,50.61741651
9199,FUT6,0.275636667,50.61204768
9200,HTR2C,0.275615995,50.60667884
9201,ASIC3,0.275614467,50.60131
9202,SLFN11,0.275603617,50.59594116
9203,RBM27,0.275590964,50.59057232
9204,LPAR4,0.275563396,50.58520348
9205,DSE,0.275533411,50.57983464
9206,TSPAN13,0.275510148,50.5744658
9207,APIP,0.27544795,50.56909696
9208,EIF4E,0.275434426,50.56372812
9209,MB,0.275427412,50.55835928
9210,EPX,0.275378265,50.55299044
9211,ARHGAP30,0.275359913,50.5476216
9212,CXCL1,0.275307367,50.54225276
9213,DECR1,0.275306743,50.53688393
9214,CERCAM,0.275298898,50.53151509
9215,NEK11,0.275262871,50.52614625
9216,CDK20,0.275230579,50.52077741
9217,CLCA1,0.275188864,50.51540857
9218,VAX2,0.275187519,50.51003973
9219,TRPC4AP,0.27516972,50.50467089
9220,SCPEP1,0.27513075,50.49930205
9221,KDM1B,0.275099253,50.49393321
9222,GRM3,0.27506877,50.48856437
9223,RNF186,0.274961562,50.48319553
9224,KIAA1324,0.274958855,50.47782669
9225,CLK2,0.274880738,50.47245785
9226,HLF,0.274874077,50.46708902
9227,TADA1,0.274851144,50.46172018
9228,MGME1,0.274816277,50.45635134
9229,KLC3,0.274783004,50.4509825
9230,ALOX5,0.274781959,50.44561366
9231,HPR,0.274737461,50.44024482
9232,RNF126,0.274733764,50.43487598
9233,OTUB1,0.274723635,50.42950714
9234,AP3M1,0.274690849,50.4241383
9235,RARS,0.274669927,50.41876946
9236,HIST1H2AG,0.274601165,50.41340062
9237,RMND1,0.274579375,50.40803178
9238,ZBP1,0.274515118,50.40266294
9239,IGF2BP3,0.274468964,50.39729411
9240,PACSIN2,0.274407859,50.39192527
9241,DLX5,0.27438668,50.38655643
9242,CMBL,0.274332766,50.38118759
9243,EID3,0.274324417,50.37581875
9244,RBM3,0.274322571,50.37044991
9245,FCHSD2,0.274293779,50.36508107
9246,FABP4,0.274290476,50.35971223
9247,HDC,0.274225729,50.35434339
9248,CPNE2,0.274095513,50.34897455
9249,LYL1,0.273971474,50.34360571
9250,DGKH,0.273848691,50.33823687
9251,CSN2,0.273827164,50.33286803
9252,POLR2J,0.273811187,50.32749919
9253,SPATA31D1,0.27380379,50.32213036
9254,DSC1,0.273737496,50.31676152
9255,DEPDC1,0.273693229,50.31139268
9256,RAPGEF5,0.273619277,50.30602384
9257,PDE4A,0.273391504,50.300655
9258,FKBP1B,0.273372714,50.29528616
9259,CTDSP2,0.273346395,50.28991732
9260,POLR3GL,0.273343534,50.28454848
9261,CRCP,0.273326381,50.27917964
9262,AKR1B10,0.27329296,50.2738108
9263,SEC14L1,0.273256338,50.26844196
9264,BAAT,0.273249148,50.26307312
9265,HARS2,0.273197908,50.25770428
9266,MIOS,0.27317183,50.25233545
9267,CYR61,0.273167124,50.24696661
9268,UGT2B10,0.273146927,50.24159777
9269,OGFR,0.273144747,50.23622893
9270,C20orf96,0.273142989,50.23086009
9271,STON1,0.273136587,50.22549125
9272,CAPN9,0.27302097,50.22012241
9273,HERC3,0.272982031,50.21475357
9274,FCRL3,0.272956284,50.20938473
9275,POGK,0.272937208,50.20401589
9276,OMG,0.272936002,50.19864705
9277,MYOM1,0.27292548,50.19327821
9278,RFWD2,0.272923472,50.18790937
9279,KCTD3,0.272890799,50.18254053
9280,SLC36A4,0.272835879,50.1771717
9281,ZIC4,0.272824362,50.17180286
9282,RAI2,0.272794054,50.16643402
9283,RASSF4,0.272758761,50.16106518
9284,HOMER2,0.272745153,50.15569634
9285,TSPO,0.272721592,50.1503275
9286,NKX3-1,0.272641881,50.14495866
9287,SGK223,0.272620896,50.13958982
9288,BPIFB1,0.272590553,50.13422098
9289,KLHL8,0.272539998,50.12885214
9290,SLC7A6,0.272534825,50.1234833
9291,MRPL28,0.27247022,50.11811446
9292,PRSS3,0.272449199,50.11274562
9293,SLCO1B7,0.272440981,50.10737679
9294,PANX2,0.272440336,50.10200795
9295,TAL2,0.272435003,50.09663911
9296,MRPS35,0.272410534,50.09127027
9297,HIST1H3A,0.27240754,50.08590143
9298,ELMOD3,0.272318093,50.08053259
9299,MRPS9,0.272310607,50.07516375
9300,SPC25,0.272309891,50.06979491
9301,NPIPB3,0.272285299,50.06442607
9302,KIAA1958,0.272276801,50.05905723
9303,MIPOL1,0.272237905,50.05368839
9304,TJP3,0.272218705,50.04831955
9305,NIT1,0.272197781,50.04295071
9306,PON2,0.272169343,50.03758187
9307,ICOSLG,0.272168016,50.03221304
9308,UBLCP1,0.272151755,50.0268442
9309,RAP1GAP2,0.27212556,50.02147536
9310,RALGPS1,0.2721192,50.01610652
9311,KRT13,0.272114977,50.01073768
9312,NUB1,0.272016906,50.00536884
9313,ARC,0.272016826,50
9314,PHYHD1,0.272000242,49.99463116
9315,DUOX1,0.271987661,49.98926232
9316,VWA9,0.271941281,49.98389348
9317,ADSS,0.271932981,49.97852464
9318,TRIM41,0.271864271,49.9731558
9319,TMEM175,0.271857622,49.96778696
9320,BRDT,0.271830466,49.96241813
9321,BANP,0.271754851,49.95704929
9322,MON1A,0.271754676,49.95168045
9323,FASTKD2,0.271741277,49.94631161
9324,GIMAP6,0.271711728,49.94094277
9325,SHC4,0.271700231,49.93557393
9326,PFN4,0.27163108,49.93020509
9327,SPC24,0.271544393,49.92483625
9328,NT5C3A,0.271528286,49.91946741
9329,SLC30A8,0.271509524,49.91409857
9330,UTP3,0.271467112,49.90872973
9331,BDH1,0.271402601,49.90336089
9332,ZBTB10,0.271379576,49.89799205
9333,MAG,0.271373669,49.89262321
9334,SBK1,0.271365894,49.88725438
9335,NEK10,0.271350928,49.88188554
9336,RAB1B,0.271346683,49.8765167
9337,ZNF276,0.271339215,49.87114786
9338,CDK3,0.271333172,49.86577902
9339,GRASP,0.271303949,49.86041018
9340,ATP6V0E2,0.271289891,49.85504134
9341,ZNHIT1,0.271283878,49.8496725
9342,TRMT6,0.271244023,49.84430366
9343,CCDC146,0.271238708,49.83893482
9344,CAV3,0.271201725,49.83356598
9345,C12orf4,0.271133471,49.82819714
9346,TMCC2,0.27111842,49.8228283
9347,NXF5,0.271104432,49.81745947
9348,NDUFB4,0.271095959,49.81209063
9349,MPP3,0.271083129,49.80672179
9350,ASB13,0.270996771,49.80135295
9351,GEMIN7,0.270988008,49.79598411
9352,CMTR1,0.270936955,49.79061527
9353,RNF130,0.270916141,49.78524643
9354,CTIF,0.270900696,49.77987759
9355,HNRNPA1L2,0.270871195,49.77450875
9356,LRFN4,0.270846905,49.76913991
9357,TMPO,0.270817894,49.76377107
9358,LRRIQ1,0.270807098,49.75840223
9359,TSPAN7,0.270804789,49.75303339
9360,PCDHGC3,0.270781284,49.74766455
9361,TTLL4,0.270741094,49.74229572
9362,MON1B,0.270720491,49.73692688
9363,MRS2,0.270621872,49.73155804
9364,TRAPPC6A,0.270605835,49.7261892
9365,SOGA1,0.27054735,49.72082036
9366,TAT,0.27052425,49.71545152
9367,ZNF426,0.270466849,49.71008268
9368,CHST3,0.270431869,49.70471384
9369,FAM101A,0.270377317,49.699345
9370,SERINC1,0.270342704,49.69397616
9371,KCNIP3,0.270262543,49.68860732
9372,KDELC1,0.27021539,49.68323848
9373,PGP,0.270210907,49.67786964
9374,HRH2,0.270171652,49.67250081
9375,SMIM12,0.270138321,49.66713197
9376,AP3M2,0.270059479,49.66176313
9377,CCNL1,0.269991755,49.65639429
9378,CRNKL1,0.269985462,49.65102545
9379,CIB1,0.269982924,49.64565661
9380,LSM2,0.26995331,49.64028777
9381,BRSK2,0.269945117,49.63491893
9382,PPAT,0.269921933,49.62955009
9383,HIST1H2AD,0.26990229,49.62418125
9384,ZNF346,0.269900189,49.61881241
9385,EXOC3L2,0.269875636,49.61344357
9386,TSLP,0.269872841,49.60807473
9387,TRIAP1,0.269845036,49.60270589
9388,CACNA1I,0.269841239,49.59733706
9389,PPP1R8,0.269756711,49.59196822
9390,TRIM58,0.269753747,49.58659938
9391,SNX6,0.2697281,49.58123054
9392,MRPS27,0.269706064,49.5758617
9393,PSD3,0.269684704,49.57049286
9394,TAGAP,0.269659097,49.56512402
9395,EIF2D,0.2695641,49.55975518
9396,MYO1H,0.269473559,49.55438634
9397,DKK3,0.269422534,49.5490175
9398,TMED9,0.269397631,49.54364866
9399,EPHA5,0.269386481,49.53827982
9400,PRTG,0.269306717,49.53291098
9401,NKG7,0.269298694,49.52754215
9402,TMEM35,0.269222484,49.52217331
9403,RCC1,0.269191878,49.51680447
9404,ENGASE,0.269191813,49.51143563
9405,SYS1,0.269163226,49.50606679
9406,PTP4A3,0.269134821,49.50069795
9407,SLC35C2,0.269133406,49.49532911
9408,KIAA1586,0.269129491,49.48996027
9409,EML1,0.269036476,49.48459143
9410,CYSLTR1,0.268995911,49.47922259
9411,CCT6B,0.268930398,49.47385375
9412,SLC30A7,0.268929847,49.46848491
9413,FICD,0.268925328,49.46311607
9414,AGAP3,0.268915964,49.45774724
9415,ZNF333,0.268904401,49.4523784
9416,GLB1L,0.268891694,49.44700956
9417,ST13,0.268880013,49.44164072
9418,PPAN,0.268759805,49.43627188
9419,UNKL,0.268725865,49.43090304
9420,PPCS,0.26868622,49.4255342
9421,PSMG2,0.268685487,49.42016536
9422,TEX261,0.26863833,49.41479652
9423,CACYBP,0.268637265,49.40942768
9424,UPK1B,0.268634344,49.40405884
9425,SHISA2,0.26863252,49.39869
9426,DUSP8,0.268579247,49.39332116
9427,CA5A,0.268568468,49.38795232
9428,RNF207,0.268546363,49.38258349
9429,CPOX,0.268457458,49.37721465
9430,HOXC12,0.268446514,49.37184581
9431,PELI1,0.268404943,49.36647697
9432,TNS4,0.268376533,49.36110813
9433,CPXM2,0.268307405,49.35573929
9434,SWI5,0.268239774,49.35037045
9435,WDR53,0.268208344,49.34500161
9436,ZBTB7B,0.268195424,49.33963277
9437,PMEPA1,0.268160789,49.33426393
9438,ABHD2,0.268146824,49.32889509
9439,PLXDC2,0.268070028,49.32352625
9440,TRDN,0.268039421,49.31815741
9441,WDR82,0.268005038,49.31278858
9442,LPCAT2,0.267983182,49.30741974
9443,ADCK2,0.267940949,49.3020509
9444,DIS3L2,0.267890955,49.29668206
9445,RAVER2,0.267887459,49.29131322
9446,FGF22,0.267815678,49.28594438
9447,MRPL39,0.267789336,49.28057554
9448,PGLYRP3,0.2677706,49.2752067
9449,VIP,0.267693846,49.26983786
9450,MRPL24,0.267663414,49.26446902
9451,GZMB,0.267661349,49.25910018
9452,ISL2,0.267660749,49.25373134
9453,CCDC102B,0.267652593,49.2483625
9454,DSCC1,0.267570045,49.24299366
9455,HNRNPH3,0.267542685,49.23762483
9456,HIST1H2AJ,0.267494181,49.23225599
9457,CTF1,0.267488975,49.22688715
9458,C1RL,0.267473466,49.22151831
9459,ZNF266,0.267456856,49.21614947
9460,CNOT6L,0.267414014,49.21078063
9461,CD82,0.267409998,49.20541179
9462,CD320,0.267369185,49.20004295
9463,SDSL,0.267328604,49.19467411
9464,SLC24A4,0.267301719,49.18930527
9465,SIAH1,0.267298135,49.18393643
9466,B3GNT2,0.267261105,49.17856759
9467,RADIL,0.267260206,49.17319875
9468,NUPL2,0.267258386,49.16782992
9469,CER1,0.267251424,49.16246108
9470,CAPN15,0.267238914,49.15709224
9471,ZNF646,0.26719386,49.1517234
9472,TMBIM1,0.267071842,49.14635456
9473,LMOD1,0.267029268,49.14098572
9474,KCTD2,0.267027885,49.13561688
9475,RGS9,0.267007339,49.13024804
9476,MTPN,0.26696979,49.1248792
