,Gene_Name,mantis_ml_proba,mantis_ml_perc
8419,CREB3,0.3029847538200568,54.79974229571567
8420,PPP2R3A,0.30295447551598864,54.794373456458715
8421,IMPDH1,0.30293239589495613,54.78900461720176
8422,NADK2,0.3029036608232668,54.78363577794481
8423,GPR155,0.30261866086873435,54.77826693868786
8424,SCAMP5,0.3026109845494853,54.7728980994309
8425,HOXB8,0.302597859214061,54.76752926017395
8426,GINM1,0.30256207357787157,54.76216042091699
8427,CARD8,0.3025566936559313,54.756791581660046
8428,CACNA2D3,0.30247114498084404,54.751422742403086
8429,MED10,0.30243280559784086,54.74605390314614
8430,SERPINA4,0.30239940494202144,54.74068506388918
8431,PLXNB3,0.3023647754152908,54.735316224632236
8432,AKR1B10,0.3023098627554465,54.729947385375276
8433,ATP6V0E2,0.3023077643786212,54.72457854611833
8434,ARL6IP4,0.3022499209053485,54.71920970686137
8435,SLC25A25,0.3022066450068301,54.713840867604425
8436,USP9Y,0.30219290563698337,54.70847202834748
8437,SUPT4H1,0.30216331314284467,54.70310318909052
8438,CLPP,0.30215227875866335,54.697734349833574
8439,TOMM40L,0.3021035262915622,54.692365510576614
8440,TTLL4,0.30206855929401366,54.68699667131966
8441,LRRIQ1,0.30203374007355777,54.68162783206271
8442,SLC9A4,0.30202785136402843,54.67625899280576
8443,ACADSB,0.30199214944057917,54.670890153548804
8444,RBM8A,0.30197098336665035,54.66552131429185
8445,ALKBH4,0.301936933384022,54.6601524750349
8446,HDDC3,0.30192128265194473,54.654783635777946
8447,PLEKHA6,0.3019114030223008,54.649414796520986
8448,CPNE4,0.30190805892031103,54.64404595726404
8449,C3orf38,0.30190443016737817,54.63867711800708
8450,MSL3,0.3018767507616919,54.633308278750135
8451,UBE2D3,0.30186567621517646,54.627939439493176
8452,DENND6B,0.30185294634673077,54.62257060023623
8453,ACBD6,0.3018311155918087,54.61720176097927
8454,PRTG,0.3018307500423172,54.611832921722325
8455,AGR3,0.3017960667028743,54.606464082465365
8456,TNFAIP1,0.3017887162963856,54.60109524320842
8457,IFNGR2,0.30177143131796214,54.59572640395146
8458,OLIG1,0.30173215632273404,54.590357564694514
8459,MTMR4,0.3017017191304257,54.584988725437555
8460,TRIM72,0.30148021662842184,54.57961988618061
8461,TYMP,0.30144431639548425,54.57425104692365
8462,LIPH,0.301404659045193,54.568882207666704
8463,B3GAT1,0.30139852435498143,54.56351336840976
8464,NDUFV3,0.3013549716748668,54.5581445291528
8465,DCP2,0.30130210644564726,54.55277568989585
8466,FMO4,0.301292743104585,54.54740685063889
8467,CYC1,0.30128070184575073,54.54203801138194
8468,GSTA4,0.3012307169275915,54.53666917212499
8469,NPPC,0.3011732765362607,54.531300332868035
8470,DES,0.30116394702597404,54.52593149361108
8471,USP48,0.3011214504133976,54.52056265435413
8472,RAPGEF4,0.30111609971062936,54.51519381509718
8473,HAT1,0.30108865036733945,54.509824975840225
8474,RGMA,0.3010820651450679,54.504456136583265
8475,PDE6D,0.30101505548043456,54.49908729732632
8476,ORC5,0.3009713275427121,54.49371845806936
8477,EPDR1,0.30094474636255264,54.488349618812414
8478,BICD1,0.3008882977662068,54.482980779555454
8479,MBD1,0.3007905040831257,54.47761194029851
8480,COL20A1,0.3007882767869782,54.47224310104155
8481,SEC31B,0.3007824020986328,54.466874261784604
8482,CFD,0.30073775268563524,54.461505422527644
8483,TDRP,0.3007278443466179,54.4561365832707
8484,HOXA9,0.3006903487379218,54.45076774401374
8485,FAM193B,0.3006505239425348,54.44539890475679
8486,YIPF3,0.30056558252269944,54.44003006549983
8487,CPNE8,0.30056338836264185,54.43466122624289
8488,LNPEP,0.3005600752438619,54.42929238698594
8489,ANG,0.3005289099600935,54.42392354772898
8490,CTF1,0.3005192619623408,54.41855470847203
8491,TRMT13,0.3005176565717595,54.41318586921508
8492,C16orf62,0.30051759025973646,54.407817029958125
8493,CSTB,0.30050637336313196,54.40244819070117
8494,ZNF268,0.30049421023394907,54.39707935144422
8495,NDUFA10,0.30048511673417944,54.39171051218727
8496,DHRS11,0.3004595355272839,54.386341672930314
8497,MRPL27,0.300399225372129,54.380972833673354
8498,TRMT10C,0.3003738955114479,54.37560399441641
8499,DNAH3,0.3003539639690882,54.37023515515945
8500,GNRHR,0.30035328300946734,54.3648663159025
8501,DNAJC19,0.30032499995911427,54.359497476645544
8502,CYP7B1,0.3003072782232862,54.3541286373886
8503,PCP4,0.30028724699220766,54.34875979813164
8504,PCOLCE,0.3002784748652103,54.34339095887469
8505,F13B,0.30025196668669496,54.33802211961773
8506,SLC16A2,0.30021997176711673,54.33265328036079
8507,ADAMTS18,0.30020863805255954,54.32728444110383
8508,ALDH3A1,0.3001558774014656,54.32191560184688
8509,MICA,0.3001508561997567,54.31654676258992
8510,SYAP1,0.3001493646860866,54.31117792333298
8511,CD53,0.30011396842251337,54.30580908407602
8512,SERPINB4,0.3000659656471997,54.30044024481907
8513,NUSAP1,0.29985672914181083,54.29507140556211
8514,PPIL4,0.29978701852358125,54.289702566305166
8515,UBASH3A,0.299727352454923,54.28433372704822
8516,USP40,0.29971792709577894,54.27896488779126
8517,CXCL1,0.299700035990958,54.27359604853431
8518,PLXNC1,0.2996934637449809,54.268227209277356
8519,RBP5,0.2996801829549433,54.2628583700204
8520,TAF9B,0.29967410633388414,54.25748953076345
8521,C1QC,0.29966713890122165,54.2521206915065
8522,SLC30A8,0.2995919766076447,54.246751852249545
8523,ACSM2A,0.29955674853718334,54.24138301299259
8524,STOML1,0.2995167201002971,54.23601417373563
8525,NUP93,0.2995130803705468,54.23064533447869
8526,MMP8,0.29943628647013404,54.22527649522173
8527,SIGLEC10,0.29938801088652595,54.21990765596478
8528,FAM214A,0.29938312615775653,54.21453881670782
8529,KIAA0319L,0.29934665981714154,54.20916997745088
8530,FST,0.2993208985156407,54.20380113819392
8531,VPS9D1,0.29931720361036407,54.19843229893697
8532,KCTD20,0.2993143433061431,54.19306345968001
8533,DFNB31,0.29927612316701907,54.187694620423066
8534,FAM175B,0.29924433755856195,54.18232578116611
8535,HLA-G,0.29923411835609387,54.17695694190916
8536,TWISTNB,0.29918223565503294,54.1715881026522
8537,OVOL2,0.29913815784718983,54.166219263395256
8538,AHSA1,0.29909851256765424,54.160850424138296
8539,PPIE,0.2990827189433213,54.15548158488135
8540,BAIAP3,0.2989619092057171,54.1501127456244
8541,NLRX1,0.2989559766273677,54.144743906367445
8542,ZDHHC9,0.2988851163991963,54.13937506711049
8543,SKIV2L2,0.29884242497741365,54.13400622785354
8544,GMPS,0.2988302824791552,54.12863738859659
8545,EXD3,0.29878981000499605,54.123268549339635
8546,KIAA1683,0.2987858523819619,54.11789971008268
8547,TSPAN9,0.2987553934923203,54.11253087082572
8548,CNTLN,0.29874350998463906,54.10716203156878
8549,PARVB,0.2986470754844727,54.10179319231182
8550,TAF1D,0.2986176137446972,54.09642435305487
8551,FABP3,0.2986071551150722,54.09105551379791
8552,NECAP1,0.2985900251564141,54.085686674540966
8553,ATP2B3,0.2985814895467684,54.080317835284006
8554,MELK,0.2985570487204616,54.07494899602706
8555,FBXL14,0.298470512562823,54.0695801567701
8556,VRK3,0.2984454263469519,54.064211317513156
8557,MESDC2,0.29843987493175933,54.058842478256196
8558,H2AFY,0.29842927653825346,54.05347363899925
8559,PRSS3,0.29835945450748647,54.04810479974229
8560,CLEC3B,0.29830696890935815,54.042735960485345
8561,MAP4K5,0.2983054949627829,54.037367121228385
8562,ALS2CL,0.2981119696873405,54.03199828197144
8563,METTL13,0.29809160293679365,54.02662944271448
8564,ARHGEF2,0.2980718419143077,54.021260603457534
8565,RIBC1,0.2980555281731589,54.01589176420059
8566,LAS1L,0.29801455799008697,54.01052292494363
8567,BACE2,0.2980018737466276,54.00515408568668
8568,LYSMD2,0.2979937479092122,53.999785246429724
8569,IL1RN,0.2979830015406832,53.99441640717277
8570,FBXO42,0.29792725445545337,53.98904756791582
8571,SKAP1,0.29788371612267717,53.983678728658866
8572,GPBP1L1,0.29785615489717776,53.97830988940191
8573,NUCB2,0.2978543531162891,53.97294105014496
8574,PLBD1,0.2978471285724541,53.967572210888
8575,IL10,0.2978135130684071,53.962203371631055
8576,LARP4B,0.2977842958018494,53.956834532374096
8577,PCIF1,0.2977247133029709,53.95146569311715
8578,IMP4,0.29767487073614907,53.94609685386019
8579,KCNA1,0.29766914901781255,53.940728014603245
8580,STRA13,0.2976354256621988,53.935359175346285
8581,DCAF5,0.2976259347667186,53.92999033608934
8582,PTPDC1,0.297625618779258,53.92462149683238
8583,ATG14,0.2975906620174936,53.919252657575434
8584,SERAC1,0.2975885270506312,53.913883818318475
8585,JAZF1,0.29754949517750334,53.90851497906153
8586,PIGG,0.2975476464537162,53.90314613980457
8587,CACNA1E,0.2975254191000159,53.897777300547624
8588,CASC4,0.29748094533315733,53.892408461290664
8589,MYO15A,0.2974585622710623,53.88703962203372
8590,R3HDM2,0.2974309118170492,53.88167078277676
8591,NDUFB10,0.29742076620425784,53.87630194351981
8592,PAX9,0.29730973156990925,53.87093310426286
8593,RRAGC,0.2972707336684666,53.86556426500591
8594,IQSEC1,0.2971523891722493,53.860195425748955
8595,PFKFB2,0.2971049205804205,53.854826586492
8596,ALG10B,0.29710036613051033,53.84945774723505
8597,COL9A3,0.2970494921874385,53.84408890797809
8598,ATP13A1,0.29694259008376495,53.838720068721145
8599,SNRPE,0.2969105520472648,53.833351229464185
8600,SCFD2,0.29686782445958576,53.82798239020724
8601,CLN8,0.2968609379027487,53.82261355095028
8602,RPS29,0.29685700469934406,53.817244711693334
8603,MXD3,0.2967781736656302,53.811875872436374
8604,FBXL12,0.2967758987506,53.80650703317943
8605,CCDC110,0.29677493259956333,53.80113819392247
8606,SYT6,0.29675155788608537,53.795769354665524
8607,FBXL16,0.29674617540802417,53.790400515408564
8608,DSC1,0.29671288477389823,53.78503167615162
8609,HNRNPA0,0.2966722542611365,53.77966283689466
8610,OSBPL8,0.29666738657152736,53.77429399763771
8611,VWA9,0.29666416024650694,53.76892515838075
8612,ZFR2,0.2965730362230362,53.76355631912381
8613,RAD23A,0.2965715398310903,53.75818747986685
8614,ACTR3B,0.2965517980393985,53.7528186406099
8615,AS3MT,0.29654678374464893,53.74744980135294
8616,CDC23,0.2965433017225153,53.742080962096
8617,SPATA7,0.29653354487921985,53.736712122839045
8618,ZFYVE9,0.29646133229468136,53.73134328358209
8619,FBXO32,0.2964611050608648,53.72597444432514
8620,STRAP,0.2964473377606853,53.72060560506819
8621,GCH1,0.29641890751268307,53.715236765811234
8622,ZC3H7B,0.2963974324984538,53.70986792655428
8623,SLC18A1,0.2963564287320867,53.70449908729733
8624,POLDIP2,0.2963463860522495,53.69913024804037
8625,SERINC1,0.29631863692063637,53.69376140878342
8626,MDGA2,0.2962584554764519,53.688392569526464
8627,ETAA1,0.2962372187164073,53.68302373026952
8628,CHST3,0.2962288936786032,53.67765489101256
8629,SLC24A4,0.2962172939426456,53.67228605175561
8630,ELAVL4,0.2962038237319464,53.66691721249865
8631,NR1H2,0.29616531004151947,53.66154837324171
8632,DPP6,0.2961522401073473,53.65617953398475
8633,ARTN,0.2961482506761307,53.6508106947278
8634,SLBP,0.2961250814860593,53.64544185547084
8635,PDC,0.2960757728593759,53.6400730162139
8636,PRKD3,0.29605389517868375,53.63470417695694
8637,EIF3K,0.29604251339383797,53.62933533769999
8638,NGRN,0.2960410580012734,53.62396649844303
8639,ZNF33B,0.2960304650248791,53.618597659186086
8640,LITAF,0.296020141559898,53.61322881992913
8641,RPL14,0.29601799362872006,53.60785998067218
8642,PON1,0.29601296518171155,53.60249114141522
8643,TBX10,0.29600934429327286,53.597122302158276
8644,MFHAS1,0.29599983092887505,53.59175346290132
8645,ARNTL2,0.2959641643176965,53.58638462364437
8646,TSR3,0.29593421176529744,53.58101578438742
8647,PLEKHG6,0.295919466593194,53.57564694513046
8648,AAGAB,0.2959070896814121,53.57027810587351
8649,NIT1,0.29589643289362966,53.56490926661655
8650,SCN11A,0.2958536185763279,53.55954042735961
8651,GATS,0.2958275513662366,53.55417158810265
8652,COCH,0.2958037892549247,53.5488027488457
8653,CLPS,0.2957976864743562,53.54343390958874
8654,RPIA,0.29568400107983,53.5380650703318
8655,TTBK1,0.2956831969788952,53.53269623107484
8656,GTPBP2,0.2956164688077686,53.52732739181789
8657,MAG,0.2955749138567755,53.52195855256093
8658,SNX2,0.2955527747661277,53.516589713303986
8659,CHN1,0.29550557187392135,53.51122087404703
8660,FAM127A,0.2954947599081473,53.50585203479008
8661,ALCAM,0.2954846787442642,53.50048319553312
8662,RARS,0.29548044186811834,53.495114356276176
8663,ZIC5,0.29546765873015873,53.489745517019216
8664,SPIRE2,0.2954549766605683,53.48437667776227
8665,LUM,0.2954160092754844,53.47900783850531
8666,EGLN3,0.2954075533382131,53.473638999248365
8667,CSNK1G2,0.29539616030245547,53.468270159991405
8668,ACSM2B,0.2953060386152039,53.46290132073446
8669,CYB5A,0.2953027505666085,53.45753248147751
8670,PIP,0.29528031650000325,53.452163642220555
8671,CRNKL1,0.2952726337695,53.4467948029636
8672,TMEM131,0.2952674174083695,53.44142596370665
8673,SH3TC2,0.2952491412826939,53.4360571244497
8674,MDFI,0.29522025799345714,53.43068828519274
8675,TMCO3,0.2950842948786955,53.42531944593579
8676,MYRIP,0.29502485028620745,53.41995060667883
8677,JMY,0.29498364511542846,53.414581767421886
8678,MTG2,0.2948869520332641,53.409212928164926
8679,HOXB13,0.2948675769767399,53.40384408890798
8680,TRNT1,0.29486644812493296,53.39847524965102
8681,KCNAB2,0.29481685146162995,53.393106410394076
8682,RPS16,0.29476816733481764,53.387737571137116
8683,FBXL4,0.2947606512596492,53.38236873188017
8684,DPF3,0.2947377369341983,53.37699989262321
8685,ZDHHC24,0.2946079858801992,53.371631053366265
8686,ANAPC16,0.29456210335111244,53.366262214109305
8687,EPB41L1,0.2945450495569937,53.36089337485236
8688,TMC1,0.29453288046843457,53.3555245355954
8689,NMB,0.29451036544236175,53.350155696338454
8690,WNK2,0.2945081904960981,53.344786857081495
8691,MZT2B,0.29444187759157825,53.33941801782455
8692,LTV1,0.29432489098667763,53.33404917856759
8693,COPG2,0.294244778089139,53.328680339310644
8694,PAPOLG,0.2942334073707018,53.32331150005369
8695,FBXL17,0.2942299005950854,53.31794266079674
8696,ERLIN1,0.29421573305314225,53.312573821539786
8697,SGSM1,0.2941806382261209,53.307204982282826
8698,MPZL3,0.294160671416433,53.30183614302588
8699,MRPS34,0.294119232513253,53.29646730376892
8700,HELT,0.29403895268675867,53.291098464511975
8701,KATNBL1,0.29403318452589516,53.285729625255016
8702,GNG3,0.29399052767573564,53.28036078599807
8703,TSPAN33,0.2939877897623929,53.27499194674111
8704,RIT1,0.2939696540060074,53.269623107484165
8705,CACNG3,0.2939207209127117,53.264254268227205
8706,CLDN12,0.2939072431519968,53.25888542897026
8707,CCNC,0.29390579501788766,53.2535165897133
8708,PSMG2,0.29387841783308705,53.248147750456354
8709,IQCG,0.29386902672935694,53.242778911199395
8710,ADORA2B,0.2938537716211741,53.23741007194245
8711,CTDSPL,0.29383875218123556,53.23204123268549
8712,UST,0.29383817553548186,53.226672393428544
8713,PSMB2,0.2937687663383034,53.221303554171584
8714,MAST3,0.29375474764966164,53.21593471491464
8715,GPX3,0.29366491060154354,53.21056587565768
8716,LBH,0.2936562450316943,53.20519703640073
8717,APBB3,0.29363305653478866,53.19982819714377
8718,ALPK1,0.29359559793782275,53.19445935788683
8719,GLDN,0.2935517808408651,53.18909051862987
8720,TOMM7,0.2935499589644075,53.18372167937292
8721,NRBP2,0.29351719752126626,53.17835284011597
8722,PPAN,0.293500681926113,53.17298400085902
8723,SPRYD4,0.29346373655035796,53.167615161602065
8724,CAMK1D,0.2934601638123205,53.162246322345105
8725,C18orf32,0.29343071965822815,53.15687748308816
8726,DCTN6,0.2933767046727569,53.1515086438312
8727,MRPS9,0.2933639647441118,53.146139804574254
8728,AGAP3,0.2933536515945448,53.140770965317294
8729,CALU,0.2933424895559058,53.13540212606035
8730,IRX2,0.29329632258791855,53.13003328680339
8731,WBP11,0.29327040730832504,53.124664447546444
8732,MGST3,0.29325473725089335,53.119295608289484
8733,BBC3,0.29324096402623445,53.11392676903254
8734,MRPL15,0.293204923360615,53.10855792977558
8735,HIST1H2AA,0.2931919227173669,53.10318909051863
8736,MRPS35,0.2931292896418807,53.09782025126167
8737,CALCB,0.29310307168123184,53.09245141200473
8738,ENPP6,0.29306130739494096,53.08708257274777
8739,API5,0.2929642090792979,53.08171373349082
8740,TAT,0.29293228289529094,53.07634489423386
8741,GUCY1B3,0.29291699704191904,53.07097605497692
8742,GNB4,0.29290744999765705,53.06560721571996
8743,CXorf56,0.29290332775055605,53.06023837646301
8744,STIM2,0.29289993085022786,53.05486953720605
8745,THUMPD3,0.29289515961670337,53.04950069794911
8746,TIPRL,0.29285060185563244,53.044131858692154
8747,CASP10,0.292828001162283,53.038763019435194
8748,PPAT,0.2928235262607978,53.03339418017825
8749,TXK,0.2928002750990277,53.02802534092129
8750,F2RL2,0.29278945568864384,53.02265650166434
8751,CYP2U1,0.2927800444699439,53.017287662407384
8752,LAMTOR3,0.29272909560166455,53.01191882315044
8753,BRSK2,0.2927282927300299,53.00654998389348
8754,NT5C3A,0.29269719230356006,53.00118114463653
8755,ANKLE1,0.2926968211581916,52.99581230537957
8756,MYEF2,0.2926822161768821,52.99044346612263
8757,SERINC2,0.2926615728853021,52.98507462686567
8758,PAN3,0.2926562461364869,52.97970578760872
8759,NPRL2,0.29263658138849813,52.97433694835176
8760,ACY3,0.2926189906933803,52.96896810909482
8761,SYCP3,0.29254504701232753,52.96359926983786
8762,ZBED3,0.29251630291809444,52.95823043058091
8763,ZNF420,0.29251081154854963,52.95286159132395
8764,PDCD7,0.29248733432180185,52.94749275206701
8765,ANKRD27,0.2924307956428022,52.94212391281005
8766,TPK1,0.2923765288696695,52.9367550735531
8767,GCLM,0.2923643826466166,52.93138623429614
8768,LCT,0.2922906670101183,52.926017395039196
8769,NKX3-1,0.2922759189640768,52.920648555782236
8770,DNAJC8,0.2922121098599459,52.91527971652529
8771,POLE2,0.2921977088637912,52.90991087726833
8772,CDK5R1,0.2921871462611708,52.904542038011385
8773,IL23R,0.29217710869245106,52.89917319875443
8774,CCSER2,0.29215858095227765,52.89380435949747
8775,CHMP7,0.29214216641722696,52.88843552024053
8776,SP140,0.29212049815839325,52.88306668098357
8777,GJB3,0.29204251940527587,52.87769784172662
8778,COX6B1,0.29199764641097803,52.87232900246966
8779,ZBTB24,0.2919917351718821,52.86696016321272
8780,TTC7B,0.291948124203543,52.86159132395576
8781,C16orf58,0.29191696223699004,52.85622248469881
8782,NEK6,0.29184619539361023,52.85085364544185
8783,C15orf41,0.2918340780023031,52.845484806184906
8784,CDK18,0.2918152786084976,52.84011596692795
8785,RASD1,0.2917873300252873,52.834747127671
8786,POLR2J,0.2917533733357548,52.82937828841404
8787,ARSE,0.2917245827926426,52.824009449157096
8788,SHISA2,0.2917215555794037,52.818640609900136
8789,TMEM9B,0.2917189489547011,52.81327177064319
8790,PAAF1,0.29171127973242744,52.80790293138623
8791,DCXR,0.29167965370740395,52.802534092129285
8792,MED4,0.2916365719057818,52.797165252872325
8793,AGO3,0.2915047748679598,52.79179641361538
8794,RAB22A,0.29148451503872214,52.78642757435842
8795,UFC1,0.29147441953127784,52.781058735101475
8796,ACSF2,0.29142992257411937,52.775689895844515
8797,TRUB2,0.29138298326627005,52.77032105658756
8798,LGR6,0.2912961820480633,52.76495221733062
8799,MRPL37,0.29123820919995863,52.75958337807366
8800,SLC44A1,0.29122889226997073,52.75421453881671
8801,TUBE1,0.2912171193334618,52.74884569955975
8802,ETV1,0.29121152809369943,52.743476860302806
8803,MLC1,0.2911954397650533,52.738108021045846
8804,PPP6R3,0.29116693056025106,52.7327391817889
8805,ADAMTS17,0.2911338425264515,52.72737034253194
8806,TG,0.2910827556582253,52.722001503274996
8807,ARPP21,0.29108069064164266,52.716632664018036
8808,C11orf73,0.29102831038751786,52.71126382476109
8809,HOXB9,0.29100117891430977,52.70589498550413
8810,ANKRD16,0.29087971749921626,52.700526146247185
8811,ADAMTS6,0.2908788294571124,52.695157306990225
8812,GSC,0.29087212618857444,52.68978846773328
8813,PRPF4,0.29086967114370677,52.68441962847632
8814,FAM65A,0.2908540037797688,52.679050789219374
8815,RAB40C,0.29083385793188865,52.673681949962415
8816,CD28,0.2907949760001572,52.66831311070547
8817,VAX2,0.2907385569601183,52.66294427144851
8818,CDR2L,0.29073436328478364,52.657575432191564
8819,ATP11B,0.2907176572384918,52.652206592934604
8820,FAM169A,0.2907125375542704,52.64683775367766
8821,EPM2A,0.2907080860496725,52.6414689144207
8822,TMEM14B,0.29070752092590474,52.63610007516375
8823,MRPS21,0.290703801519636,52.6307312359068
8824,UBQLN2,0.2906946617902569,52.62536239664984
8825,SIVA1,0.29058300191159764,52.619993557392895
8826,SUOX,0.2904791293565743,52.614624718135936
8827,USP6,0.2903919242761101,52.60925587887899
8828,KRT13,0.29034055632609734,52.60388703962203
8829,RPL15,0.2903221562496662,52.598518200365085
8830,GDPD3,0.29026795902306984,52.593149361108125
8831,CRYZL1,0.2901955886218894,52.58778052185118
8832,MEGF6,0.2901909866335666,52.58241168259422
8833,CCDC82,0.29017322602355916,52.577042843337274
8834,DNPH1,0.2901673996992419,52.571674004080315
8835,EIF3F,0.2901667786255993,52.56630516482337
8836,TMEM101,0.2901075697877404,52.56093632556641
8837,FKBP1B,0.29010718268274227,52.555567486309464
8838,THOC7,0.29006703286769236,52.550198647052504
8839,MB,0.2900178216543619,52.54482980779556
8840,NCR1,0.2899621701047648,52.5394609685386
8841,RXFP1,0.28996003050749697,52.53409212928165
8842,ZIC4,0.2898764372685012,52.52872329002469
8843,ADAM28,0.2897926788722819,52.52335445076775
8844,GLO1,0.28977525215915423,52.51798561151079
8845,COMMD9,0.2897529615570405,52.51261677225384
8846,PDE1A,0.28973398114725235,52.50724793299688
8847,FUT4,0.28965626337723277,52.50187909373993
8848,ZNF197,0.2895999481639663,52.49651025448298
8849,CNTN2,0.2895420068652975,52.491141415226025
8850,ZNF44,0.2894361602007504,52.48577257596908
8851,IFIT1B,0.2894173797872509,52.48040373671212
8852,GATC,0.2894060198139685,52.475034897455174
8853,PPFIA4,0.28940421021801727,52.469666058198214
8854,TMEM87A,0.2893935316614473,52.46429721894127
8855,PNMA1,0.28936831903424276,52.45892837968431
8856,CDO1,0.2890484290489171,52.453559540427364
8857,PLBD2,0.28900539955649585,52.448190701170404
8858,UTP18,0.2889518143445023,52.44282186191346
8859,FER,0.28892069889720645,52.4374530226565
8860,ALDH8A1,0.2888909334597646,52.43208418339955
8861,SEC14L6,0.28887725679531195,52.42671534414259
8862,KRT85,0.28881404019548085,52.42134650488565
8863,SEZ6L2,0.2888044264385684,52.41597766562869
8864,NDUFA3,0.28879423673742716,52.41060882637174
8865,RHOU,0.28879134395907186,52.40523998711478
8866,CAPZA1,0.2887826147376725,52.39987114785784
8867,DDX60L,0.2887562270684433,52.39450230860088
8868,ACSBG1,0.28875445248649284,52.38913346934393
8869,SV2B,0.2887530241364812,52.38376463008697
8870,TTL,0.2887021081230972,52.37839579083003
8871,PRPF38B,0.2886885438694487,52.37302695157307
8872,PGLS,0.28864748971047655,52.36765811231612
8873,CBWD5,0.2886379372982764,52.36228927305916
8874,ATPAF1,0.28863049987311307,52.35692043380221
8875,UBE2F,0.2885766471310403,52.35155159454526
8876,DKK3,0.2885744390221571,52.346182755288304
8877,ADRA2C,0.2885521126920366,52.34081391603136
8878,MAP4K3,0.28853567752876663,52.3354450767744
8879,GTF2E2,0.2885179958990157,52.33007623751745
8880,POLR2K,0.28850105946661697,52.32470739826049
8881,GSPT2,0.2883408010080268,52.31933855900355
8882,MAP10,0.28832060129556686,52.31396971974659
8883,FAU,0.2883091857386403,52.30860088048964
8884,IMP3,0.2882515718764848,52.30323204123268
8885,SPTY2D1,0.28821919880106756,52.29786320197574
8886,ATRAID,0.2881938388653936,52.29249436271878
8887,MED29,0.28816290770699277,52.28712552346183
8888,PHF1,0.28815480649634484,52.28175668420487
8889,BCL10,0.28812612296355933,52.27638784494793
8890,NSG2,0.28802436837672135,52.27101900569097
8891,TRIM54,0.28799967212874267,52.26565016643402
8892,UBE2C,0.28799020868147596,52.26028132717706
8893,ZNF326,0.28793805159440644,52.254912487920116
8894,VEGFB,0.2879060272246319,52.249543648663156
8895,AMDHD2,0.28790494391939625,52.24417480940621
8896,FEZF2,0.28789960892506306,52.23880597014925
8897,CCL3,0.2878803680945129,52.2334371308923
8898,SURF6,0.28787272814474923,52.228068291635346
8899,CASKIN2,0.2878530050844263,52.22269945237839
8900,ADSS,0.2878465955451154,52.21733061312144
8901,ACSM1,0.28780184266447517,52.21196177386449
8902,MAB21L2,0.2877761617885042,52.20659293460754
8903,CTIF,0.28774607083690523,52.20122409535058
8904,PHLDB3,0.2877183251227206,52.19585525609364
8905,NHS,0.28771173082322093,52.19048641683668
8906,SCML1,0.28770203227276503,52.18511757757973
8907,IFI44L,0.28762592905768997,52.17974873832277
8908,GIPR,0.2876225759219507,52.174379899065826
8909,PDE10A,0.2875723047985827,52.16901105980887
8910,MRPL24,0.28755270747929657,52.16364222055192
8911,UBL5,0.28750710318097783,52.15827338129496
8912,LSM12,0.28741732776627177,52.152904542038016
8913,ARMC8,0.2873532708395856,52.147535702781056
8914,YARS2,0.28723152124761714,52.14216686352411
8915,BTBD9,0.2872211185424495,52.13679802426715
8916,MYO1A,0.28719346495555875,52.131429185010205
8917,ZNF350,0.28715072003953174,52.126060345753245
8918,C16orf45,0.28714201411161744,52.1206915064963
8919,COPE,0.28713090798941204,52.11532266723934
8920,MARCH10,0.28711792330059,52.109953827982395
8921,NDUFAF5,0.2870175610512982,52.104584988725435
8922,EFNB3,0.2869721154989493,52.09921614946849
8923,NEFM,0.2869536302711492,52.09384731021153
8924,RAP1GAP2,0.28688961935262264,52.08847847095458
8925,GRASP,0.28688020239502343,52.083109631697624
8926,DDHD2,0.2868766428253555,52.07774079244067
8927,PPP1R14C,0.28687033711061716,52.072371953183726
8928,MIF,0.28685072864102923,52.067003113926766
8929,WDR44,0.28682766792201864,52.06163427466982
8930,SCT,0.2868140667993272,52.05626543541286
8931,CCNE2,0.28680466842907437,52.050896596155916
8932,KRT23,0.2867911212472619,52.045527756898956
8933,NELFA,0.28677838317466964,52.04015891764201
8934,MOCOS,0.2867659450372861,52.03479007838505
8935,DECR1,0.2867227490977207,52.029421239128105
8936,GLT8D1,0.2867177439275041,52.024052399871145
8937,TMEM175,0.2866508460968188,52.0186835606142
8938,ACOT7,0.28663573666418696,52.01331472135724
8939,STS,0.28661748989808616,52.007945882100294
8940,CSF3,0.28661204600484264,52.002577042843335
8941,RABEPK,0.2865818283376005,51.99720820358639
8942,RAB25,0.2865735981368601,51.99183936432943
8943,OTX1,0.28643953818862417,51.986470525072484
8944,IGF2BP3,0.28643840578450075,51.981101685815524
8945,GEMIN7,0.2863812323550133,51.97573284655858
8946,KCNA5,0.286377217649744,51.97036400730162
8947,OSER1,0.2863765876666781,51.964995168044666
8948,RHOG,0.2863668312335516,51.959626328787714
8949,TRPC4AP,0.2863132524329347,51.95425748953076
8950,AP3M1,0.2862409214348387,51.94888865027381
8951,UBASH3B,0.2862384800278905,51.943519811016856
8952,TUBD1,0.28616978174154234,51.93815097175991
8953,TET3,0.28616921238617826,51.93278213250295
8954,RAD51AP1,0.28611366053316006,51.927413293246005
8955,MRPL16,0.28604002073826124,51.922044453989045
8956,SNPH,0.28600712835978614,51.9166756147321
8957,PPP1R3B,0.28599024305350573,51.91130677547514
8958,KCNJ12,0.28588709831216774,51.905937936218194
8959,ZNF333,0.2858802787091766,51.900569096961235
