,Gene_Name,mantis_ml_proba,mantis_ml_perc
7326,U2SURP,0.086792946,60.6678836
7327,GRPEL1,0.086749864,60.66251476
7328,SUMF2,0.08665987,60.65714593
7329,ALX4,0.086529595,60.65177709
7330,HTRA1,0.086492725,60.64640825
7331,RAPSN,0.086434655,60.64103941
7332,CHMP4C,0.086423246,60.63567057
7333,KIF18B,0.086356423,60.63030173
7334,SULT2A1,0.086287043,60.62493289
7335,PUS10,0.086238894,60.61956405
7336,PLXNB3,0.086214152,60.61419521
7337,IPPK,0.086194585,60.60882637
7338,SNAI2,0.086171588,60.60345753
7339,SNF8,0.086144355,60.59808869
7340,RPAP1,0.08613952,60.59271985
7341,MAPK15,0.086130661,60.58735101
7342,EFHC2,0.086009654,60.58198218
7343,PKP3,0.085928456,60.57661334
7344,B3GALNT2,0.085919319,60.5712445
7345,FUT6,0.085839354,60.56587566
7346,ALOX12,0.0857582,60.56050682
7347,GLYAT,0.085727112,60.55513798
7348,HDDC3,0.085723983,60.54976914
7349,PDCD1LG2,0.085709132,60.5444003
7350,ABHD12,0.085680086,60.53903146
7351,ADAT1,0.085672284,60.53366262
7352,KCNJ3,0.085595377,60.52829378
7353,GLYR1,0.0855611,60.52292494
7354,PABPN1,0.085446775,60.5175561
7355,RANBP6,0.08536379,60.51218727
7356,NCALD,0.085345075,60.50681843
7357,LACTB2,0.085177439,60.50144959
7358,TM9SF2,0.08513191,60.49608075
7359,CLCN1,0.0851233,60.49071191
7360,PRPF40A,0.085112621,60.48534307
7361,TMEM30A,0.084998121,60.47997423
7362,INPP5F,0.084943359,60.47460539
7363,LYAR,0.084895075,60.46923655
7364,MED31,0.084807938,60.46386771
7365,ZRANB1,0.084773296,60.45849887
7366,CD9,0.084753016,60.45313003
7367,APITD1,0.08467193,60.44776119
7368,EMC6,0.084638446,60.44239235
7369,VBP1,0.084444295,60.43702352
7370,ASGR1,0.084428306,60.43165468
7371,FLRT2,0.08441003,60.42628584
7372,EAPP,0.084363477,60.420917
7373,SLC6A20,0.084345161,60.41554816
7374,WDR91,0.084314614,60.41017932
7375,DGKQ,0.084309012,60.40481048
7376,TAF1A,0.084302309,60.39944164
7377,SNRPD1,0.084301719,60.3940728
7378,HSPBAP1,0.084289743,60.38870396
7379,NUP54,0.08426632,60.38333512
7380,SEC14L6,0.084225254,60.37796628
7381,TRHDE,0.084181147,60.37259744
7382,FBXW9,0.084169652,60.36722861
7383,PHACTR2,0.083991873,60.36185977
7384,SCAF8,0.083930767,60.35649093
7385,TUBA1C,0.08381965,60.35112209
7386,TSNAXIP1,0.083802474,60.34575325
7387,POLR3B,0.083802378,60.34038441
7388,ACOXL,0.083789358,60.33501557
7389,TRIM26,0.083782897,60.32964673
7390,BIVM,0.083740213,60.32427789
7391,ARVCF,0.083732524,60.31890905
7392,CERKL,0.083726944,60.31354021
7393,GID8,0.083720652,60.30817137
7394,OLFML3,0.083679484,60.30280253
7395,RGS5,0.08357188,60.29743369
7396,TRMT11,0.083561515,60.29206486
7397,MRC2,0.083543953,60.28669602
7398,PAK1IP1,0.083501364,60.28132718
7399,LARP1B,0.083490861,60.27595834
7400,ENPP6,0.083478564,60.2705895
7401,DNAJC18,0.083457808,60.26522066
7402,C1R,0.083367753,60.25985182
7403,PCSK7,0.083352433,60.25448298
7404,RASAL1,0.083346312,60.24911414
7405,ALDH18A1,0.083337404,60.2437453
7406,PEX5L,0.083330773,60.23837646
7407,NOL6,0.083294819,60.23300762
7408,YY1,0.083260542,60.22763878
7409,SCUBE2,0.083259597,60.22226995
7410,SCFD2,0.083240879,60.21690111
7411,PPP6C,0.08321708,60.21153227
7412,LRP10,0.082977242,60.20616343
7413,PURB,0.082907884,60.20079459
7414,MRPL9,0.082898933,60.19542575
7415,RBMS1,0.08288443,60.19005691
7416,NNT,0.082883654,60.18468807
7417,NDUFS2,0.082882842,60.17931923
7418,DPM3,0.082848112,60.17395039
7419,MAB21L2,0.082847932,60.16858155
7420,ARF5,0.082840074,60.16321271
7421,KATNA1,0.082819517,60.15784387
7422,POLR2B,0.082819451,60.15247503
7423,BROX,0.082792018,60.1471062
7424,EIF3I,0.082722806,60.14173736
7425,RALY,0.082677172,60.13636852
7426,RAB22A,0.082636493,60.13099968
7427,KIAA1549,0.082542973,60.12563084
7428,SPTBN5,0.082494343,60.120262
7429,PRICKLE2,0.0824521,60.11489316
7430,OPLAH,0.082402048,60.10952432
7431,DPPA2,0.082307253,60.10415548
7432,SCN11A,0.082295146,60.09878664
7433,BPHL,0.082279146,60.0934178
7434,CHFR,0.082270845,60.08804896
7435,RBM23,0.082265021,60.08268012
7436,LRRC59,0.082247965,60.07731129
7437,NCKIPSD,0.082225237,60.07194245
7438,YWHAH,0.082184798,60.06657361
7439,CBFA2T3,0.082060199,60.06120477
7440,LANCL2,0.082043776,60.05583593
7441,STT3B,0.081921435,60.05046709
7442,GLRA1,0.081890038,60.04509825
7443,HPR,0.081858879,60.03972941
7444,TBL3,0.08184525,60.03436057
7445,MAB21L1,0.081842697,60.02899173
7446,SORCS3,0.081820229,60.02362289
7447,SMARCE1,0.081814887,60.01825405
7448,BMF,0.081814867,60.01288521
7449,CD28,0.081783568,60.00751637
7450,TRMT13,0.081781816,60.00214754
7451,PHF14,0.081770415,59.9967787
7452,MEST,0.08173481,59.99140986
7453,KIAA0141,0.081690281,59.98604102
7454,TIA1,0.081626262,59.98067218
7455,ACBD6,0.081625425,59.97530334
7456,GAD1,0.081589326,59.9699345
7457,MPDZ,0.081555297,59.96456566
7458,HOXA1,0.081482584,59.95919682
7459,SUPT7L,0.081464655,59.95382798
7460,TYMP,0.081431035,59.94845914
7461,SPATA7,0.081420578,59.9430903
7462,NAP1L1,0.081412126,59.93772146
7463,DAND5,0.08135542,59.93235263
7464,ACSBG1,0.081284568,59.92698379
7465,CAPRIN2,0.081253617,59.92161495
7466,PDXK,0.081241682,59.91624611
7467,PAPD7,0.081202067,59.91087727
7468,DDX49,0.081184376,59.90550843
7469,PTPRE,0.081023524,59.90013959
7470,KLHDC3,0.081002636,59.89477075
7471,AJUBA,0.0809147,59.88940191
7472,MMGT1,0.080864444,59.88403307
7473,NFATC2,0.080792825,59.87866423
7474,PDZD3,0.080739302,59.87329539
7475,DDX19B,0.080718015,59.86792655
7476,SMURF2,0.080702116,59.86255772
7477,GOLGA8A,0.080699097,59.85718888
7478,PALMD,0.080676471,59.85182004
7479,RNASEH2C,0.080660865,59.8464512
7480,MAFK,0.080617002,59.84108236
7481,SERPINB4,0.080568854,59.83571352
7482,PAX9,0.08039902,59.83034468
7483,BRWD1,0.080301163,59.82497584
7484,DENR,0.080235094,59.819607
7485,NCAPH,0.080175369,59.81423816
7486,UBA5,0.080119996,59.80886932
7487,GAS2L2,0.08010572,59.80350048
7488,CACTIN,0.080093079,59.79813164
7489,RPS29,0.080046267,59.7927628
7490,FAM173A,0.080035151,59.78739397
7491,NYNRIN,0.079954895,59.78202513
7492,UBE2D1,0.079883636,59.77665629
7493,DRC1,0.079871697,59.77128745
7494,FIP1L1,0.079817556,59.76591861
7495,DGUOK,0.079808372,59.76054977
7496,REPS2,0.07979969,59.75518093
7497,RPRD1B,0.079753718,59.74981209
7498,COL13A1,0.07966593,59.74444325
7499,SERBP1,0.079523435,59.73907441
7500,WDR63,0.079481737,59.73370557
7501,ALOX12B,0.079434579,59.72833673
7502,DPF3,0.079430712,59.72296789
7503,GET4,0.079380597,59.71759906
7504,CSRP1,0.079361942,59.71223022
7505,PLA2G4B,0.079309886,59.70686138
7506,TRIM56,0.079277947,59.70149254
7507,ATP8B4,0.07921818,59.6961237
7508,MKRN3,0.079201629,59.69075486
7509,GALNT14,0.079146218,59.68538602
7510,ZSCAN21,0.07909181,59.68001718
7511,ASGR2,0.079045923,59.67464834
7512,UGT2B11,0.078986442,59.6692795
7513,CERS4,0.078899932,59.66391066
7514,UHRF2,0.078884328,59.65854182
7515,DSPP,0.078882103,59.65317298
7516,DNAH2,0.078839485,59.64780414
7517,CWF19L1,0.078760709,59.64243531
7518,AURKAIP1,0.078748201,59.63706647
7519,SRXN1,0.078732081,59.63169763
7520,PITPNM1,0.078731754,59.62632879
7521,ALYREF,0.078694098,59.62095995
7522,MGST3,0.078688964,59.61559111
7523,GALNT16,0.078677779,59.61022227
7524,DDX39A,0.078654481,59.60485343
7525,PSMC2,0.078650024,59.59948459
7526,LCA5,0.078633887,59.59411575
7527,GNG3,0.078630233,59.58874691
7528,PEX11G,0.078563462,59.58337807
7529,STAC3,0.078493126,59.57800923
7530,CBX5,0.078467266,59.5726404
7531,RBKS,0.078442421,59.56727156
7532,FAM161B,0.078375262,59.56190272
7533,TAF6L,0.078353287,59.55653388
7534,GFPT2,0.078332311,59.55116504
7535,GNAO1,0.07832722,59.5457962
7536,WDR5B,0.07832081,59.54042736
7537,SLCO1B3,0.078306934,59.53505852
7538,TRIM9,0.078168266,59.52968968
7539,CLIP1,0.078151133,59.52432084
7540,SLC4A3,0.078069917,59.518952
7541,WDR61,0.07804457,59.51358316
7542,TNFRSF11A,0.078043734,59.50821432
7543,HTR7,0.078029712,59.50284548
7544,KIF17,0.078011239,59.49747665
7545,CCDC102A,0.077990511,59.49210781
7546,NOVA2,0.077939055,59.48673897
7547,PDK3,0.077887421,59.48137013
7548,POLR3H,0.077884998,59.47600129
7549,ATP2B2,0.077878204,59.47063245
7550,RAVER1,0.077822739,59.46526361
7551,NGFR,0.077760054,59.45989477
7552,MGAT3,0.077677418,59.45452593
7553,HSPA14,0.077674266,59.44915709
7554,TESC,0.077669752,59.44378825
7555,MTA3,0.077622547,59.43841941
7556,HIBCH,0.077590746,59.43305057
7557,ZNF260,0.077571335,59.42768174
7558,UBE2L6,0.077547749,59.4223129
7559,UBA7,0.077517271,59.41694406
7560,TMEM14C,0.077481739,59.41157522
7561,HDDC2,0.077443262,59.40620638
7562,SCAMP1,0.077363391,59.40083754
7563,MMP1,0.077358175,59.3954687
7564,SEH1L,0.077278104,59.39009986
7565,RER1,0.077245838,59.38473102
7566,LAD1,0.077222432,59.37936218
7567,IL23R,0.077062611,59.37399334
7568,ADAMTS17,0.076923424,59.3686245
7569,RSL1D1,0.076846447,59.36325566
7570,STK38,0.076844908,59.35788682
7571,NLRC5,0.076823,59.35251799
7572,BHMT2,0.076734862,59.34714915
7573,CALCB,0.076732126,59.34178031
7574,NFYA,0.076664958,59.33641147
7575,MAN2B2,0.076619837,59.33104263
7576,CALCOCO2,0.076612605,59.32567379
7577,POLR3GL,0.076610865,59.32030495
7578,KCNA2,0.076509436,59.31493611
7579,CSRP3,0.07643381,59.30956727
7580,HIST2H2BF,0.076358156,59.30419843
7581,ORC5,0.076235938,59.29882959
7582,ANTXR1,0.076234897,59.29346075
7583,MYO1A,0.076216595,59.28809191
7584,DUS1L,0.076183772,59.28272308
7585,CBR1,0.076175821,59.27735424
7586,DUS2,0.076165296,59.2719854
7587,CST6,0.076133899,59.26661656
7588,PYROXD2,0.076104525,59.26124772
7589,TRIM24,0.076071101,59.25587888
7590,PRKD2,0.076055666,59.25051004
7591,HPGDS,0.076035438,59.2451412
7592,RPL14,0.075982858,59.23977236
7593,GLS2,0.075977452,59.23440352
7594,IL10RB,0.075967404,59.22903468
7595,CNOT6L,0.075943946,59.22366584
7596,PJA2,0.075933029,59.218297
7597,LCK,0.075914302,59.21292816
7598,ADRB3,0.075905472,59.20755933
7599,CLEC6A,0.07583689,59.20219049
7600,SPARCL1,0.075826824,59.19682165
7601,LAS1L,0.075806151,59.19145281
7602,TMEM101,0.075766139,59.18608397
7603,PPP4R4,0.075719571,59.18071513
7604,DYNC1LI1,0.075648274,59.17534629
7605,RAD23A,0.075578931,59.16997745
7606,PRKAR1B,0.075578871,59.16460861
7607,DNAJB9,0.075436186,59.15923977
7608,ANKZF1,0.075351655,59.15387093
7609,DAAM2,0.075295907,59.14850209
7610,NAGS,0.07529242,59.14313325
7611,DAB2IP,0.075291995,59.13776442
7612,FAM214A,0.075194141,59.13239558
7613,SH3BP4,0.075157149,59.12702674
7614,COPS8,0.075012247,59.1216579
7615,PHACTR1,0.074985298,59.11628906
7616,SLC22A7,0.074959265,59.11092022
7617,GPR150,0.074951625,59.10555138
7618,VAX1,0.074942546,59.10018254
7619,ZFP91,0.07490967,59.0948137
7620,MRPL22,0.074888456,59.08944486
7621,ZNF426,0.074884169,59.08407602
7622,DDX18,0.074873388,59.07870718
7623,HMGN3,0.074869733,59.07333834
7624,PTN,0.074798114,59.0679695
7625,IFI6,0.074639688,59.06260067
7626,RWDD3,0.07453538,59.05723183
7627,PHYKPL,0.074484184,59.05186299
7628,MCTP2,0.074475977,59.04649415
7629,ZMYND10,0.074411616,59.04112531
7630,HOXD3,0.074299566,59.03575647
7631,PIP,0.074247045,59.03038763
7632,ESYT3,0.074213187,59.02501879
7633,FAM114A1,0.074202129,59.01964995
7634,WWP1,0.074198514,59.01428111
7635,GRIN2D,0.07418174,59.00891227
7636,EPS15L1,0.074112367,59.00354343
7637,CDKL5,0.074000101,58.99817459
7638,DRAP1,0.073962131,58.99280576
7639,HYKK,0.073923523,58.98743692
7640,SEMA3F,0.073915299,58.98206808
7641,ITK,0.073909775,58.97669924
7642,IL18,0.073904573,58.9713304
7643,KPNA1,0.073897429,58.96596156
7644,SEC11A,0.073787094,58.96059272
7645,B3GNT6,0.073722398,58.95522388
7646,SP7,0.073702557,58.94985504
7647,CEP44,0.073683717,58.9444862
7648,FAM127A,0.073677464,58.93911736
7649,NPPA,0.073675216,58.93374852
7650,ALDH8A1,0.073645946,58.92837968
7651,TMEM35,0.073644245,58.92301085
7652,ZDHHC3,0.073631227,58.91764201
7653,WSB1,0.073605653,58.91227317
7654,RNF14,0.073594347,58.90690433
7655,GJA4,0.073583114,58.90153549
7656,MPZL3,0.073539657,58.89616665
7657,RNASEH1,0.073509475,58.89079781
7658,SETD4,0.073507089,58.88542897
7659,RASSF1,0.073495956,58.88006013
7660,RAB21,0.073448047,58.87469129
7661,SNTB2,0.073443629,58.86932245
7662,TBC1D15,0.073395645,58.86395361
7663,TRAPPC1,0.073346949,58.85858477
7664,SH3TC2,0.07334668,58.85321593
7665,UFC1,0.073250909,58.8478471
7666,ZNHIT6,0.073228221,58.84247826
7667,GJB5,0.073221428,58.83710942
7668,MYO15A,0.073169748,58.83174058
7669,DPY19L4,0.07314838,58.82637174
7670,LYPLA1,0.073129179,58.8210029
7671,CNOT6,0.073091043,58.81563406
7672,DDT,0.07302639,58.81026522
7673,ELOVL1,0.073021771,58.80489638
7674,NUP210L,0.072970564,58.79952754
7675,GDPD3,0.072960279,58.7941587
7676,HDAC11,0.072947195,58.78878986
7677,LIPH,0.072881486,58.78342102
7678,ATF7,0.072870067,58.77805219
7679,CARD14,0.072836912,58.77268335
7680,LHX4,0.072809932,58.76731451
7681,CSMD1,0.072769315,58.76194567
7682,MX2,0.072756991,58.75657683
7683,TMEM147,0.072642791,58.75120799
7684,RGS6,0.072633347,58.74583915
7685,PYCARD,0.0726143,58.74047031
7686,RNF208,0.072543495,58.73510147
7687,CTAGE5,0.072534127,58.72973263
7688,HSPB8,0.072521233,58.72436379
7689,ALPI,0.072517608,58.71899495
7690,ARHGAP25,0.072479448,58.71362611
7691,SFN,0.072442076,58.70825727
7692,RTN3,0.07241764,58.70288844
7693,C11orf49,0.072372271,58.6975196
7694,STOML1,0.072361996,58.69215076
7695,TBCD,0.072352346,58.68678192
7696,DONSON,0.072296726,58.68141308
7697,FOLH1,0.072205076,58.67604424
7698,SSR3,0.072124296,58.6706754
7699,NPRL2,0.072118663,58.66530656
7700,RRAS2,0.072063759,58.65993772
7701,RGMB,0.072053888,58.65456888
7702,ORMDL3,0.072047046,58.64920004
7703,ISCU,0.072037966,58.6438312
7704,LMBR1L,0.072032916,58.63846236
7705,RBP5,0.071981482,58.63309353
7706,HLA-DMA,0.071977528,58.62772469
7707,PI4K2B,0.071948127,58.62235585
7708,HIPK3,0.071874379,58.61698701
7709,DGKI,0.071857289,58.61161817
7710,NFS1,0.071851747,58.60624933
7711,CD86,0.07179721,58.60088049
7712,MTMR1,0.071684397,58.59551165
7713,PCP4,0.07163512,58.59014281
7714,RHBDF1,0.071612322,58.58477397
7715,TSSC4,0.071590822,58.57940513
7716,ICOSLG,0.07147319,58.57403629
7717,B3GNT5,0.071385374,58.56866745
7718,CHCHD2,0.071340522,58.56329861
7719,ELMO3,0.071280831,58.55792978
7720,TTI1,0.071274163,58.55256094
7721,SCMH1,0.071202343,58.5471921
7722,TMUB1,0.071189492,58.54182326
7723,PABPC1L2A,0.071090136,58.53645442
7724,FAM35A,0.071085164,58.53108558
7725,HP1BP3,0.071072036,58.52571674
7726,IPMK,0.071071116,58.5203479
7727,ATG4D,0.071064586,58.51497906
7728,RASSF2,0.070901752,58.50961022
7729,MRPS18B,0.0708942,58.50424138
7730,AHSA1,0.070884258,58.49887254
7731,OLIG2,0.070879029,58.4935037
7732,NBPF12,0.070870961,58.48813487
7733,SPIN1,0.070869181,58.48276603
7734,PSMB3,0.070868794,58.47739719
7735,RBM22,0.070705508,58.47202835
7736,KCMF1,0.070699412,58.46665951
7737,CFD,0.07069689,58.46129067
7738,WDR48,0.070637862,58.45592183
7739,POLK,0.070563897,58.45055299
7740,MIPOL1,0.070550023,58.44518415
7741,CD200R1,0.070539392,58.43981531
7742,RCBTB1,0.070485741,58.43444647
7743,MYOM3,0.07047234,58.42907763
7744,ARMC5,0.070466715,58.42370879
7745,ZNF592,0.070466508,58.41833995
7746,UBQLN2,0.070450815,58.41297112
7747,DYNLT1,0.07045052,58.40760228
7748,EML3,0.070425174,58.40223344
7749,AVL9,0.070298182,58.3968646
7750,STX5,0.070254215,58.39149576
7751,FDPS,0.070217194,58.38612692
7752,RPL5,0.07019987,58.38075808
7753,HIBADH,0.070184603,58.37538924
7754,DIO2,0.070168801,58.3700204
7755,TXLNA,0.070161361,58.36465156
7756,HIC1,0.070145089,58.35928272
7757,PSMD5,0.070098028,58.35391388
7758,PSMB1,0.070049499,58.34854504
7759,FAM49B,0.069998033,58.34317621
7760,DENND5A,0.069995405,58.33780737
7761,METTL13,0.069987601,58.33243853
7762,GOT2,0.069949882,58.32706969
7763,PHF1,0.069862629,58.32170085
7764,MYOT,0.069857633,58.31633201
7765,RABEPK,0.069788693,58.31096317
7766,EIF3K,0.069754077,58.30559433
7767,USP43,0.069730701,58.30022549
7768,RNF216,0.069642638,58.29485665
7769,ACOT11,0.069532545,58.28948781
7770,FAT3,0.069518589,58.28411897
7771,RNF113A,0.069511838,58.27875013
7772,C9orf72,0.069345396,58.27338129
7773,NFATC4,0.06924284,58.26801246
7774,BANF1,0.069234018,58.26264362
7775,INSIG2,0.069194795,58.25727478
7776,CD72,0.069109179,58.25190594
7777,SFXN3,0.069105172,58.2465371
7778,APOBR,0.069103752,58.24116826
7779,SERPINE2,0.06908826,58.23579942
7780,IK,0.069081128,58.23043058
7781,BAZ2B,0.069078685,58.22506174
7782,JPH4,0.069052291,58.2196929
7783,RIC8B,0.068985561,58.21432406
7784,LGALS8,0.068884062,58.20895522
7785,ZCCHC4,0.068866452,58.20358638
7786,MAPKAPK5,0.068768157,58.19821755
7787,CYP4V2,0.068753047,58.19284871
7788,MSL3,0.068683009,58.18747987
7789,PSMB5,0.068651446,58.18211103
7790,CALY,0.068612712,58.17674219
7791,ARSF,0.068603556,58.17137335
7792,CWC25,0.068592038,58.16600451
7793,RBPMS,0.068572235,58.16063567
7794,EIF4G3,0.068571611,58.15526683
7795,DMPK,0.068557035,58.14989799
7796,RPS26,0.068549847,58.14452915
7797,ESCO1,0.068542763,58.13916031
7798,IMP3,0.068498361,58.13379147
7799,LSM4,0.068478342,58.12842264
7800,TCF25,0.068352442,58.1230538
7801,EVL,0.068339051,58.11768496
7802,CD274,0.068285744,58.11231612
7803,WNT7A,0.068283837,58.10694728
7804,BRPF3,0.068261779,58.10157844
7805,MRPL15,0.068254479,58.0962096
7806,LAMB4,0.068247118,58.09084076
7807,TMX3,0.068241958,58.08547192
7808,QSOX1,0.068185785,58.08010308
7809,RPS16,0.067983254,58.07473424
7810,VWA5B2,0.067964848,58.0693654
7811,SLC18A1,0.06795183,58.06399656
7812,CBX1,0.067910635,58.05862772
7813,RTCB,0.06789843,58.05325889
7814,MMP16,0.067881572,58.04789005
7815,NR1H2,0.067841159,58.04252121
7816,PRLR,0.067837492,58.03715237
7817,ARL6IP4,0.06776686,58.03178353
7818,OLIG1,0.067761436,58.02641469
7819,ABHD16A,0.067747057,58.02104585
7820,ADAMTS10,0.067715754,58.01567701
7821,C20orf24,0.067714411,58.01030817
7822,TFAM,0.067686873,58.00493933
7823,ADAMTS5,0.067672108,57.99957049
7824,FBXL20,0.06766288,57.99420165
7825,EXOSC5,0.067661742,57.98883281
7826,ZHX3,0.067584278,57.98346398
7827,HOXD12,0.067576504,57.97809514
7828,PGLS,0.067549622,57.9727263
7829,CRYZ,0.067539276,57.96735746
7830,CAMKMT,0.067491366,57.96198862
7831,KLHL15,0.06736016,57.95661978
7832,ACSL6,0.06732077,57.95125094
7833,KCTD10,0.067309549,57.9458821
7834,TSPAN17,0.067225039,57.94051326
7835,TUT1,0.067195526,57.93514442
7836,MRPL37,0.06717972,57.92977558
7837,CNOT2,0.06712947,57.92440674
7838,FRMD4A,0.067092558,57.9190379
7839,MMADHC,0.06699568,57.91366906
7840,SLC11A1,0.066946625,57.90830023
7841,GJC1,0.066825072,57.90293139
7842,BTNL2,0.066825051,57.89756255
7843,FKBPL,0.066802235,57.89219371
7844,ZDHHC24,0.066791564,57.88682487
7845,CMSS1,0.066759097,57.88145603
7846,DPP7,0.066754472,57.87608719
7847,CD99L2,0.066726984,57.87071835
7848,TXNDC11,0.066693396,57.86534951
7849,C21orf2,0.066622172,57.85998067
7850,SHC4,0.066569824,57.85461183
7851,ZMAT3,0.066522967,57.84924299
7852,DPP9,0.06649459,57.84387415
7853,RIPPLY3,0.06647249,57.83850532
7854,RPL34,0.066443669,57.83313648
7855,CCT8,0.066434388,57.82776764
7856,R3HCC1L,0.066432334,57.8223988
7857,TRIM54,0.066387346,57.81702996
7858,LTBR,0.066339045,57.81166112
7859,BEST2,0.066330447,57.80629228
7860,TEX2,0.066290971,57.80092344
7861,DDX19A,0.066207307,57.7955546
7862,TM7SF3,0.066190744,57.79018576
7863,NABP2,0.066119194,57.78481692
7864,KLF6,0.066114572,57.77944808
7865,ATP1B2,0.066101921,57.77407924
7866,TRIM41,0.066093483,57.7687104
7867,NFE2,0.066071744,57.76334157
7868,ZNHIT1,0.066048235,57.75797273
7869,CENPQ,0.066014241,57.75260389
7870,CHMP2B,0.065979856,57.74723505
7871,VIPAS39,0.065920167,57.74186621
7872,DUSP11,0.065915756,57.73649737
7873,NPIPB3,0.065879972,57.73112853
7874,SLC9C1,0.065869492,57.72575969
7875,NDFIP1,0.065861336,57.72039085
7876,LOXL1,0.06585425,57.71502201
7877,CLINT1,0.065759786,57.70965317
7878,SLC43A1,0.065668074,57.70428433
7879,PFKFB2,0.065650338,57.69891549
7880,PAX4,0.065631749,57.69354666
7881,ACCS,0.065619217,57.68817782
7882,DTD1,0.065571054,57.68280898
7883,NTF3,0.065516524,57.67744014
7884,GEMIN7,0.065512533,57.6720713
7885,CYP26C1,0.065464914,57.66670246
7886,ADH6,0.065393303,57.66133362
7887,GRIK2,0.065384902,57.65596478
7888,CLOCK,0.065374909,57.65059594
7889,YARS2,0.065354309,57.6452271
7890,CPNE3,0.065309644,57.63985826
7891,DNAH3,0.065275596,57.63448942
7892,RAB35,0.065248281,57.62912058
7893,NIT2,0.065236835,57.62375174
7894,IGFBP4,0.065222745,57.61838291
7895,SMPD2,0.065106191,57.61301407
7896,NPPB,0.065101008,57.60764523
7897,SH3GL3,0.065074049,57.60227639
7898,EEFSEC,0.065051493,57.59690755
7899,TTC38,0.065036737,57.59153871
7900,STRN4,0.064987817,57.58616987
7901,BDH1,0.064838815,57.58080103
7902,TXK,0.064747517,57.57543219
7903,BUB3,0.064683578,57.57006335
7904,COL28A1,0.064607884,57.56469451
7905,CRTC1,0.064603557,57.55932567
7906,YEATS4,0.064541632,57.55395683
7907,LRFN2,0.06451862,57.548588
7908,POU4F2,0.064481378,57.54321916
7909,EGR2,0.064417349,57.53785032
7910,HS3ST2,0.06439338,57.53248148
7911,TRIM58,0.064382268,57.52711264
7912,LINGO1,0.064381681,57.5217438
7913,C10orf76,0.064370304,57.51637496
7914,NEUROG2,0.064363332,57.51100612
7915,FGFR1OP2,0.064362108,57.50563728
7916,PPIH,0.064340423,57.50026844
7917,ADM2,0.064333372,57.4948996
7918,RNF8,0.064314527,57.48953076
7919,RQCD1,0.064270574,57.48416192
7920,MAP3K6,0.064232212,57.47879308
7921,MEMO1,0.064231865,57.47342425
7922,GNPTG,0.064185503,57.46805541
7923,CSRNP1,0.064171704,57.46268657
7924,NFATC2IP,0.064161626,57.45731773
7925,TRNT1,0.064150453,57.45194889
7926,RBM12,0.064145365,57.44658005
7927,EML2,0.064112389,57.44121121
7928,HSPBP1,0.064066647,57.43584237
7929,GSDMD,0.063945922,57.43047353
7930,C9,0.063944782,57.42510469
7931,CCDC114,0.063912697,57.41973585
7932,ZFYVE16,0.063899424,57.41436701
7933,UNKL,0.0638928,57.40899817
7934,CHMP3,0.063879929,57.40362934
7935,PRELP,0.063820603,57.3982605
7936,GSTM2,0.063812741,57.39289166
7937,HABP4,0.063803007,57.38752282
7938,BEND3,0.063767694,57.38215398
7939,SLC12A6,0.063673068,57.37678514
7940,RNPC3,0.063633386,57.3714163
7941,PCMT1,0.063608835,57.36604746
7942,LPIN3,0.063599571,57.36067862
7943,EYA3,0.063594311,57.35530978
7944,SDCBP,0.063590308,57.34994094
7945,PLBD2,0.063544017,57.3445721
7946,SRGAP1,0.063390526,57.33920326
7947,RHOG,0.06336289,57.33383442
7948,CHERP,0.063314965,57.32846559
7949,PNO1,0.063259126,57.32309675
7950,VKORC1,0.063231394,57.31772791
7951,UBXN11,0.063180881,57.31235907
7952,FAU,0.063175629,57.30699023
7953,PITPNA,0.063175384,57.30162139
7954,MYSM1,0.063168418,57.29625255
7955,CYP39A1,0.063166966,57.29088371
7956,FEZF2,0.063131811,57.28551487
7957,FBXL12,0.063083744,57.28014603
7958,ASB4,0.06304572,57.27477719
7959,GPX3,0.062979122,57.26940835
7960,API5,0.062951341,57.26403951
7961,CYP7B1,0.062892123,57.25867068
7962,PDCD7,0.062852638,57.25330184
7963,FAM208A,0.062736004,57.247933
7964,VMA21,0.06272335,57.24256416
7965,SNRPG,0.062720872,57.23719532
7966,MTNR1B,0.062698722,57.23182648
7967,WIPI2,0.062674229,57.22645764
7968,MKNK1,0.062641053,57.2210888
7969,EPS8L1,0.062567148,57.21571996
7970,SDK2,0.062535627,57.21035112
7971,SRD5A3,0.06252747,57.20498228
7972,TNFRSF6B,0.062379999,57.19961344
7973,PPP2CB,0.062353722,57.1942446
7974,DEPDC1,0.062316124,57.18887577
7975,TCEB3,0.062278689,57.18350693
7976,SAMD9,0.062251802,57.17813809
7977,ZNF706,0.062213706,57.17276925
7978,KRBOX4,0.062198128,57.16740041
7979,EMC10,0.062195215,57.16203157
7980,NOL7,0.062146135,57.15666273
7981,PIGC,0.06212634,57.15129389
7982,C19orf60,0.062089378,57.14592505
7983,CPN1,0.062026553,57.14055621
7984,PSMD8,0.062018745,57.13518737
7985,NDUFA3,0.062002385,57.12981853
7986,ARSA,0.061988168,57.12444969
7987,COL4A3BP,0.061982831,57.11908085
7988,CAND1,0.061956984,57.11371202
7989,HOXA9,0.061954115,57.10834318
7990,NDUFB4,0.061925278,57.10297434
7991,LSM2,0.061838508,57.0976055
7992,CYSLTR1,0.061833268,57.09223666
7993,DLG2,0.061779677,57.08686782
