Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
TRAPPC2L,0.263,54.107,0.22,44.25,0.024,44.105,0.304,51.412,0.193,40.685,0.183,41.388,0.108,31.15
POU2AF1,0.147,32.369,0.265,51.89,0.003,29.067,0.216,35.552,0.412,68.254,0.183,41.383,0.273,59.272
SNRNP40,0.229,48.266,0.363,65.333,0.04,48.465,0.318,54.053,0.296,56.045,0.183,41.378,0.169,43.622
TM7SF3,0.148,32.626,0.156,32.503,0.004,30.865,0.231,38.087,0.242,48.47,0.183,41.372,0.142,38.527
TRAPPC5,0.212,45.463,0.204,41.351,0.085,55.981,0.276,46.419,0.156,34.081,0.183,41.367,0.159,42.0
YIF1A,0.309,61.446,0.202,40.97,0.096,57.371,0.297,50.075,0.154,33.834,0.183,41.362,0.176,44.986
HIRIP3,0.362,68.603,0.211,42.672,0.12,60.26,0.35,59.578,0.123,27.939,0.183,41.356,0.051,18.184
MFSD10,0.198,42.677,0.166,34.264,0.009,36.175,0.246,40.733,0.134,30.162,0.183,41.351,0.192,47.589
BBS5,0.183,39.88,0.172,35.322,0.059,51.901,0.268,44.835,0.216,44.347,0.183,41.345,0.165,42.924
PXDNL,0.085,14.936,0.132,28.197,0.007,34.656,0.234,38.64,0.306,57.243,0.183,41.34,0.119,33.711
IQGAP3,0.131,28.428,0.246,48.776,0.045,49.366,0.275,46.177,0.258,50.966,0.183,41.335,0.29,61.318
HSD11B2,0.186,40.32,0.327,60.684,0.034,46.822,0.269,44.878,0.269,52.341,0.183,41.329,0.251,56.389
SPG21,0.233,48.878,0.225,45.243,0.024,44.137,0.253,42.156,0.175,37.662,0.183,41.324,0.121,34.076
ZNF471,0.175,38.199,0.115,25.282,0.002,25.663,0.191,31.268,0.075,18.313,0.183,41.319,0.093,28.004
MFSD6,0.293,59.02,0.264,51.707,0.052,50.8,0.367,62.805,0.214,43.933,0.183,41.313,0.117,33.233
MBOAT2,0.185,40.089,0.138,29.26,0.053,50.929,0.249,41.506,0.18,38.484,0.183,41.308,0.145,39.048
ODAM,0.086,14.995,0.051,12.526,0.0,9.267,0.058,6.212,0.224,45.485,0.183,41.302,0.131,36.481
RAB13,0.221,47.015,0.213,43.042,0.012,38.215,0.233,38.564,0.189,40.03,0.183,41.297,0.179,45.436
FRRS1L,0.156,34.173,0.255,50.263,0.004,30.801,0.18,29.19,0.078,18.909,0.183,41.292,0.121,34.033
PHF10,0.253,52.523,0.36,64.968,0.095,57.226,0.339,57.672,0.285,54.462,0.183,41.286,0.146,39.295
AFAP1,0.473,80.452,0.35,63.701,0.382,77.478,0.462,77.542,0.246,49.098,0.183,41.281,0.114,32.476
TM2D2,0.124,26.688,0.187,37.947,0.001,21.776,0.155,24.868,0.177,37.915,0.183,41.276,0.132,36.54
PYROXD2,0.226,47.82,0.128,27.499,0.058,51.782,0.362,61.881,0.096,22.662,0.183,41.27,0.17,43.917
SYNC,0.234,49.093,0.302,57.618,0.011,37.614,0.229,37.797,0.211,43.643,0.183,41.265,0.039,14.646
KLHL8,0.44,77.322,0.314,59.073,0.603,86.358,0.398,67.728,0.242,48.486,0.183,41.26,0.233,54.113
ZNF41,0.232,48.76,0.224,45.034,0.036,47.482,0.285,48.11,0.219,44.706,0.183,41.254,0.137,37.48
MTFR1L,0.174,37.968,0.243,48.384,0.002,25.545,0.247,40.964,0.302,56.786,0.183,41.249,0.232,53.903
BAI1,0.136,29.663,0.239,47.648,0.01,36.819,0.259,43.069,0.154,33.84,0.183,41.243,0.276,59.594
VAT1,0.242,50.719,0.175,35.783,0.009,35.73,0.275,46.199,0.212,43.67,0.183,41.238,0.162,42.457
NUB1,0.288,58.177,0.185,37.609,0.151,63.272,0.345,58.789,0.317,58.542,0.183,41.233,0.249,56.153
MAFF,0.201,43.316,0.287,55.363,0.03,45.812,0.246,40.766,0.185,39.219,0.183,41.227,0.146,39.466
RBM45,0.21,45.13,0.202,40.9,0.008,35.225,0.199,32.578,0.261,51.331,0.183,41.222,0.252,56.604
GRAMD3,0.175,38.366,0.258,50.805,0.057,51.675,0.251,41.759,0.134,30.157,0.183,41.217,0.131,36.454
ARFIP2,0.259,53.495,0.241,48.099,0.043,48.964,0.308,52.201,0.219,44.808,0.183,41.211,0.218,51.815
NADK,0.178,38.865,0.139,29.523,0.018,41.829,0.23,38.022,0.149,32.932,0.183,41.206,0.128,35.633
DLX3,0.181,39.439,0.336,61.93,0.012,38.156,0.159,25.534,0.214,43.955,0.183,41.2,0.348,67.68
WDHD1,0.195,42.108,0.133,28.412,0.011,37.582,0.245,40.626,0.174,37.394,0.183,41.195,0.085,26.463
POLR2M,0.174,38.087,0.147,30.967,0.027,44.862,0.278,46.722,0.14,31.193,0.183,41.19,0.156,41.404
ZNHIT6,0.176,38.511,0.092,21.121,0.003,27.483,0.185,30.065,0.19,40.277,0.183,41.184,0.13,36.073
C5orf34,0.149,32.739,0.244,48.545,0.003,27.397,0.188,30.715,0.208,43.074,0.183,41.179,0.153,40.739
RILPL1,0.16,35.037,0.243,48.352,0.036,47.552,0.258,42.827,0.224,45.479,0.183,41.174,0.13,36.046
FAM219A,0.218,46.494,0.134,28.503,0.008,34.935,0.229,37.813,0.253,50.279,0.183,41.168,0.224,52.829
HN1,0.16,35.155,0.224,45.028,0.01,37.356,0.269,44.937,0.17,36.798,0.183,41.163,0.126,35.343
C12orf65,0.238,49.844,0.16,33.26,0.066,53.275,0.291,48.899,0.281,54.07,0.183,41.158,0.285,60.652
NDUFAB1,0.173,37.673,0.145,30.468,0.002,24.874,0.205,33.491,0.23,46.532,0.183,41.152,0.169,43.751
RANBP3L,0.279,56.765,0.229,45.979,0.059,51.868,0.318,53.973,0.067,16.595,0.183,41.147,0.099,29.137
NWD1,0.147,32.39,0.11,24.401,0.027,45.093,0.286,48.271,0.13,29.255,0.183,41.141,0.116,32.89
DGKG,0.352,67.223,0.239,47.772,0.182,65.666,0.394,67.191,0.099,23.295,0.183,41.136,0.144,38.881
KCNK7,0.069,7.393,0.101,22.716,0.0,11.672,0.063,7.13,0.115,26.297,0.183,41.131,0.036,14.04
TMSB15B,0.079,12.246,0.05,12.332,0.003,27.623,0.134,21.11,0.048,11.543,0.183,41.125,0.065,21.835
H1FOO,0.076,10.84,0.114,25.078,0.0,9.61,0.074,9.492,0.067,16.531,0.183,41.12,0.034,13.272
SLC37A3,0.169,36.771,0.126,27.274,0.003,28.605,0.191,31.198,0.191,40.341,0.183,41.115,0.123,34.506
AP1S1,0.193,41.786,0.246,48.781,0.008,35.418,0.259,43.004,0.267,52.078,0.183,41.109,0.283,60.437
MED12L,0.163,35.563,0.222,44.685,0.03,45.764,0.3,50.521,0.19,40.293,0.183,41.104,0.199,48.792
ZNF257,0.125,27.086,0.066,16.155,0.001,21.851,0.123,19.129,0.094,22.34,0.183,41.098,0.157,41.485
TM2D1,0.249,51.745,0.29,55.836,0.028,45.243,0.319,54.129,0.224,45.598,0.183,41.093,0.272,59.149
MRO,0.207,44.416,0.146,30.629,0.012,38.742,0.192,31.499,0.157,34.339,0.183,41.088,0.074,24.047
SNRPF,0.256,53.055,0.169,34.72,0.071,53.925,0.349,59.342,0.15,33.206,0.183,41.082,0.144,39.026
GNG10,0.359,68.12,0.208,42.156,0.546,84.216,0.357,60.936,0.227,46.108,0.183,41.077,0.078,25.013
ALG3,0.224,47.6,0.236,47.299,0.004,30.334,0.206,33.727,0.202,41.952,0.183,41.072,0.308,63.32
ZNF140,0.158,34.688,0.171,35.171,0.008,35.407,0.196,32.116,0.268,52.271,0.183,41.066,0.331,65.876
RBMX2,0.276,56.271,0.427,72.957,0.46,80.785,0.4,68.066,0.274,52.953,0.183,41.061,0.139,37.866
ZFAND1,0.221,47.133,0.192,39.042,0.017,41.388,0.301,50.864,0.236,47.584,0.183,41.056,0.117,33.12
FANCE,0.245,51.192,0.219,43.982,0.068,53.484,0.293,49.399,0.171,36.836,0.183,41.05,0.238,54.719
TRIP4,0.199,42.919,0.267,52.303,0.141,62.327,0.243,40.336,0.296,56.051,0.183,41.045,0.28,60.115
PLBD1,0.24,50.397,0.111,24.589,0.067,53.42,0.231,38.14,0.242,48.577,0.182,41.039,0.154,40.921
NIPSNAP3A,0.212,45.313,0.158,32.884,0.002,25.529,0.23,38.027,0.188,39.848,0.182,41.034,0.099,29.174
SLC43A2,0.233,48.915,0.283,54.896,0.02,42.596,0.338,57.414,0.183,38.972,0.182,41.029,0.239,54.896
CHMP1A,0.327,63.938,0.18,36.691,0.035,47.155,0.363,62.198,0.129,29.19,0.182,41.023,0.254,56.813
UFD1L,0.478,80.871,0.353,64.099,0.317,74.273,0.501,82.852,0.305,57.135,0.182,41.018,0.137,37.646
TIMM10B,0.201,43.273,0.228,45.716,0.025,44.255,0.224,36.911,0.291,55.224,0.182,41.013,0.079,25.115
UBXN2B,0.211,45.249,0.191,38.79,0.014,39.536,0.258,42.854,0.264,51.729,0.182,41.007,0.158,41.727
TRIM68,0.209,44.787,0.156,32.648,0.018,41.834,0.235,38.908,0.217,44.416,0.182,41.002,0.198,48.62
COMMD3,0.185,40.105,0.2,40.545,0.003,28.659,0.256,42.58,0.249,49.587,0.182,40.996,0.182,45.898
R3HDM1,0.219,46.784,0.179,36.642,0.077,54.692,0.376,64.335,0.149,32.89,0.182,40.991,0.105,30.554
BMP8A,0.125,26.941,0.231,46.376,0.006,32.541,0.231,38.215,0.197,41.26,0.182,40.986,0.241,55.176
MRPL42,0.246,51.305,0.18,36.734,0.01,36.991,0.254,42.226,0.203,42.264,0.182,40.98,0.215,51.428
CTNNAL1,0.15,33.024,0.135,28.707,0.004,31.027,0.193,31.52,0.206,42.854,0.182,40.975,0.155,41.206
SPCS3,0.193,41.7,0.244,48.524,0.053,50.88,0.34,57.941,0.222,45.152,0.182,40.97,0.21,50.596
EML5,0.211,45.275,0.274,53.447,0.085,55.906,0.327,55.594,0.289,54.923,0.182,40.964,0.251,56.367
ORC5,0.304,60.754,0.29,55.809,0.028,45.302,0.32,54.29,0.228,46.21,0.182,40.959,0.157,41.689
MSANTD2,0.15,33.061,0.183,37.265,0.018,41.705,0.204,33.335,0.26,51.203,0.182,40.954,0.152,40.621
GRAMD1A,0.284,57.522,0.332,61.318,0.129,61.087,0.306,51.734,0.311,57.908,0.182,40.948,0.283,60.48
VSTM2L,0.134,29.142,0.155,32.379,0.008,35.209,0.214,35.161,0.215,44.089,0.182,40.943,0.182,46.075
CCDC12,0.197,42.43,0.175,35.858,0.003,28.713,0.275,46.22,0.193,40.723,0.182,40.937,0.117,33.212
TRIM36,0.329,64.227,0.284,54.993,0.06,52.196,0.375,64.066,0.181,38.58,0.182,40.932,0.12,33.969
PDCD2L,0.121,25.942,0.187,37.99,0.0,13.637,0.12,18.56,0.217,44.481,0.182,40.927,0.151,40.379
ARHGAP19-SLIT1,0.087,15.537,0.075,18.055,0.003,27.65,0.175,28.337,0.08,19.36,0.182,40.921,0.027,10.577
EPB41L4A,0.196,42.387,0.12,26.27,0.02,42.473,0.286,48.212,0.23,46.548,0.182,40.916,0.075,24.262
GINM1,0.217,46.274,0.195,39.45,0.045,49.399,0.29,48.813,0.098,23.215,0.182,40.911,0.142,38.489
DDX47,0.344,66.064,0.242,48.207,0.351,76.162,0.378,64.582,0.298,56.276,0.182,40.905,0.358,68.657
PCDHA5,0.155,34.001,0.259,51.02,0.003,27.505,0.179,28.96,0.172,37.002,0.182,40.9,0.173,44.599
ERO1LB,0.11,23.075,0.14,29.668,0.002,26.774,0.119,18.351,0.099,23.414,0.182,40.894,0.034,13.422
FAM120A,0.266,54.666,0.316,59.256,0.035,47.294,0.429,72.705,0.139,31.069,0.182,40.889,0.126,35.37
ATL3,0.281,57.114,0.195,39.563,0.1,57.946,0.344,58.488,0.3,56.502,0.182,40.884,0.148,39.729
L3MBTL1,0.226,47.783,0.147,30.957,0.066,53.237,0.341,58.048,0.324,59.353,0.182,40.878,0.226,53.141
SLC7A6OS,0.149,32.777,0.177,36.234,0.004,29.394,0.167,26.962,0.145,32.143,0.182,40.873,0.113,32.154
ALDH1L2,0.203,43.676,0.165,34.038,0.031,45.984,0.309,52.352,0.388,66.069,0.182,40.868,0.337,66.563
ANO3,0.359,68.131,0.223,44.846,0.38,77.36,0.384,65.575,0.301,56.673,0.182,40.862,0.324,65.086
DHRS7B,0.244,50.929,0.283,54.816,0.017,41.184,0.265,44.234,0.18,38.495,0.182,40.857,0.197,48.529
PLAGL2,0.294,59.224,0.355,64.303,0.125,60.695,0.324,55.117,0.403,67.379,0.182,40.851,0.156,41.431
HAAO,0.166,36.089,0.153,31.896,0.017,41.265,0.234,38.774,0.206,42.827,0.182,40.846,0.16,42.221
DDX31,0.219,46.73,0.162,33.485,0.052,50.73,0.302,50.897,0.162,35.177,0.182,40.841,0.092,27.902
MPZL2,0.174,37.904,0.176,35.875,0.009,35.96,0.192,31.483,0.185,39.354,0.182,40.835,0.151,40.465
ANXA13,0.123,26.345,0.131,28.079,0.004,30.699,0.2,32.804,0.196,41.093,0.182,40.83,0.092,27.789
ZBTB10,0.255,52.792,0.287,55.39,0.02,42.688,0.332,56.448,0.428,69.8,0.182,40.825,0.077,24.697
PTGES,0.142,31.048,0.221,44.492,0.009,36.476,0.23,37.883,0.141,31.51,0.182,40.819,0.138,37.802
PKIG,0.214,45.748,0.141,29.867,0.006,33.442,0.232,38.269,0.285,54.478,0.182,40.814,0.134,36.884
STRN4,0.27,55.235,0.206,41.646,0.079,55.068,0.361,61.591,0.225,45.63,0.182,40.809,0.154,40.884
CLDN10,0.147,32.385,0.129,27.762,0.002,24.89,0.177,28.643,0.132,29.759,0.182,40.803,0.172,44.347
MRPL37,0.289,58.375,0.289,55.648,0.171,64.802,0.323,54.816,0.209,43.241,0.182,40.798,0.044,16.364
FAM81A,0.213,45.614,0.269,52.475,0.048,49.909,0.214,35.118,0.314,58.177,0.182,40.792,0.182,45.893
ZNF524,0.124,26.774,0.109,24.23,0.0,15.505,0.124,19.285,0.082,19.72,0.182,40.787,0.106,30.72
POLR2L,0.278,56.647,0.186,37.866,0.102,58.134,0.319,54.198,0.088,20.976,0.182,40.782,0.081,25.438
RRNAD1,0.217,46.371,0.313,58.977,0.052,50.848,0.298,50.123,0.204,42.484,0.182,40.776,0.141,38.296
URM1,0.114,24.31,0.165,34.162,0.0,13.449,0.183,29.695,0.179,38.312,0.182,40.771,0.16,42.129
RAB28,0.25,52.078,0.24,47.831,0.026,44.69,0.306,51.804,0.264,51.707,0.182,40.766,0.236,54.531
PHRF1,0.188,40.755,0.203,41.088,0.027,45.136,0.29,48.851,0.258,50.982,0.182,40.76,0.149,39.928
AP1B1,0.402,73.499,0.326,60.668,0.104,58.413,0.485,80.645,0.202,41.968,0.182,40.755,0.174,44.69
SLC2A4RG,0.173,37.743,0.132,28.294,0.007,34.13,0.19,31.043,0.129,29.244,0.182,40.749,0.298,62.219
DEFB135,0.09,16.815,0.094,21.593,0.001,19.569,0.108,16.3,0.05,12.155,0.182,40.744,0.024,9.503
TMEM242,0.197,42.57,0.209,42.317,0.007,34.5,0.273,45.7,0.158,34.527,0.182,40.739,0.081,25.615
CMTM7,0.231,48.534,0.293,56.249,0.035,47.251,0.258,42.849,0.14,31.327,0.182,40.733,0.181,45.683
RALGAPA2,0.268,54.923,0.263,51.525,0.086,56.024,0.316,53.538,0.365,63.841,0.182,40.728,0.286,60.765
GPCPD1,0.271,55.342,0.213,43.074,0.04,48.448,0.314,53.275,0.103,24.181,0.182,40.723,0.127,35.461
PEX16,0.234,49.238,0.219,44.175,0.058,51.75,0.272,45.436,0.199,41.566,0.182,40.717,0.145,39.182
PBDC1,0.264,54.359,0.213,43.047,0.022,43.557,0.311,52.652,0.31,57.763,0.182,40.712,0.274,59.347
FOXF1,0.22,46.827,0.424,72.651,0.036,47.428,0.303,51.106,0.406,67.658,0.182,40.707,0.298,62.214
EFCAB5,0.146,32.095,0.196,39.719,0.018,41.893,0.26,43.106,0.101,23.789,0.182,40.701,0.061,21.04
TMEM50B,0.145,31.8,0.195,39.397,0.001,22.259,0.151,24.004,0.204,42.419,0.182,40.696,0.203,49.479
BEST3,0.068,7.033,0.057,14.109,0.0,8.52,0.076,9.82,0.047,11.156,0.182,40.69,0.057,19.854
THOP1,0.23,48.47,0.186,37.802,0.017,41.039,0.277,46.564,0.215,44.159,0.182,40.685,0.152,40.653
GABRG1,0.343,65.951,0.332,61.393,0.204,67.272,0.353,60.201,0.294,55.755,0.181,40.68,0.122,34.285
ANKHD1-EIF4EBP3,0.119,25.625,0.141,29.845,0.021,42.972,0.227,37.496,0.125,28.294,0.181,40.674,0.166,43.139
ZGLP1,0.075,10.458,0.175,35.735,0.001,22.909,0.124,19.371,0.077,18.721,0.181,40.669,0.016,5.933
ATF7IP2,0.21,45.098,0.228,45.839,0.017,41.281,0.28,46.977,0.112,25.846,0.181,40.664,0.117,33.271
OR2W1,0.089,16.214,0.067,16.359,0.0,5.637,0.073,9.272,0.318,58.628,0.181,40.658,0.395,72.324
CDCA7,0.219,46.682,0.253,49.962,0.127,60.834,0.284,47.82,0.405,67.561,0.181,40.653,0.298,62.273
AP1AR,0.12,25.727,0.172,35.338,0.004,29.475,0.171,27.58,0.201,41.904,0.181,40.647,0.128,35.724
TSSK6,0.138,29.985,0.179,36.578,0.004,29.314,0.184,29.931,0.266,52.035,0.181,40.642,0.311,63.696
EMILIN1,0.17,36.975,0.197,39.923,0.005,31.601,0.236,38.983,0.239,47.971,0.181,40.637,0.246,55.798
SLC22A16,0.144,31.724,0.085,19.892,0.005,31.982,0.186,30.28,0.181,38.656,0.181,40.631,0.125,35.096
UBE2V1,0.281,57.055,0.179,36.454,0.02,42.559,0.269,44.873,0.225,45.743,0.181,40.626,0.104,30.388
CREBL2,0.194,41.974,0.166,34.21,0.007,34.742,0.239,39.622,0.111,25.695,0.181,40.621,0.161,42.441
RBPMS,0.252,52.357,0.252,49.689,0.039,48.255,0.338,57.484,0.336,60.657,0.181,40.615,0.123,34.65
NOXO1,0.12,25.867,0.124,26.839,0.002,27.048,0.147,23.408,0.114,26.05,0.181,40.61,0.085,26.377
DENND4A,0.31,61.505,0.278,53.968,0.286,72.565,0.438,74.138,0.305,57.173,0.181,40.605,0.112,32.004
CENPV,0.164,35.762,0.221,44.545,0.003,27.343,0.287,48.33,0.232,46.94,0.181,40.599,0.34,66.869
SLC25A1,0.403,73.618,0.335,61.811,0.242,69.838,0.485,80.64,0.167,36.256,0.181,40.594,0.35,67.803
DPCR1,0.148,32.659,0.153,31.977,0.003,27.172,0.242,40.105,0.205,42.591,0.181,40.588,0.267,58.451
TMEM259,0.306,61.033,0.22,44.309,0.018,41.662,0.359,61.339,0.192,40.417,0.181,40.583,0.171,44.245
PSMD5,0.172,37.453,0.147,30.839,0.002,25.824,0.219,36.009,0.179,38.334,0.181,40.578,0.179,45.506
CREB3L1,0.199,42.972,0.269,52.523,0.044,49.2,0.215,35.263,0.227,46.102,0.181,40.572,0.215,51.396
ENOSF1,0.17,37.002,0.237,47.444,0.006,32.589,0.167,26.876,0.12,27.258,0.181,40.567,0.05,17.937
PNMA3,0.338,65.312,0.304,57.887,0.306,73.757,0.36,61.473,0.216,44.341,0.181,40.562,0.141,38.457
DCP1A,0.162,35.407,0.257,50.591,0.004,30.033,0.287,48.314,0.254,50.37,0.181,40.556,0.162,42.564
H2AFJ,0.311,61.618,0.24,47.847,0.138,61.935,0.328,55.9,0.255,50.58,0.181,40.551,0.181,45.828
TTC12,0.166,36.218,0.216,43.525,0.014,39.837,0.178,28.884,0.188,39.933,0.181,40.545,0.181,45.759
IGFBP1,0.102,20.627,0.249,49.254,0.003,27.07,0.176,28.466,0.437,70.509,0.181,40.54,0.254,56.797
CPA5,0.092,17.502,0.118,25.813,0.001,17.508,0.135,21.244,0.111,25.685,0.181,40.535,0.092,27.87
PCDHA7,0.14,30.715,0.119,26.039,0.001,21.024,0.116,17.927,0.188,39.869,0.181,40.529,0.235,54.333
EPSTI1,0.202,43.531,0.188,38.221,0.024,44.169,0.26,43.203,0.123,27.945,0.181,40.524,0.146,39.391
ICAM3,0.132,28.568,0.138,29.223,0.031,45.963,0.237,39.268,0.364,63.658,0.181,40.519,0.326,65.398
FADS3,0.275,56.056,0.204,41.324,0.146,62.794,0.303,51.229,0.232,47.02,0.181,40.513,0.24,54.945
CCL11,0.088,15.843,0.154,32.235,0.001,16.772,0.08,10.727,0.095,22.603,0.181,40.508,0.137,37.485
LY6G5B,0.241,50.542,0.136,28.756,0.02,42.816,0.272,45.415,0.126,28.584,0.181,40.503,0.091,27.542
CCZ1,0.214,45.823,0.143,30.151,0.027,45.147,0.216,35.477,0.167,36.267,0.181,40.497,0.092,27.864
SRD5A1,0.16,35.032,0.384,67.927,0.104,58.434,0.253,42.161,0.484,74.858,0.181,40.492,0.42,74.568
MOB4,0.288,58.289,0.256,50.435,0.193,66.574,0.356,60.834,0.282,54.198,0.181,40.486,0.261,57.71
PM20D2,0.26,53.704,0.208,42.145,0.019,41.936,0.293,49.254,0.285,54.456,0.181,40.481,0.29,61.339
ZNF25,0.182,39.627,0.145,30.527,0.008,34.887,0.219,36.186,0.205,42.521,0.181,40.476,0.144,38.86
TMEM47,0.305,60.893,0.423,72.522,0.083,55.621,0.426,72.243,0.235,47.407,0.181,40.47,0.155,41.152
SERPINA9,0.075,10.416,0.027,4.494,0.02,42.714,0.117,18.012,0.016,1.025,0.181,40.465,0.032,12.568
LRRC17,0.337,65.274,0.283,54.832,0.124,60.598,0.304,51.487,0.134,30.184,0.181,40.46,0.17,43.874
IFITM1,0.23,48.416,0.175,35.794,0.003,27.66,0.267,44.4,0.141,31.472,0.181,40.454,0.132,36.562
DHRS1,0.329,64.211,0.277,53.892,0.256,70.751,0.362,61.956,0.22,44.964,0.181,40.449,0.149,40.019
CYR61,0.261,53.807,0.248,49.12,0.058,51.831,0.278,46.607,0.298,56.206,0.181,40.443,0.113,32.32
AIG1,0.185,40.223,0.173,35.391,0.033,46.682,0.21,34.452,0.169,36.562,0.181,40.438,0.088,27.021
MYH3,0.309,61.462,0.207,41.909,0.375,77.156,0.369,63.036,0.267,52.094,0.181,40.433,0.287,60.92
NCKAP5L,0.138,30.141,0.212,42.768,0.002,23.805,0.193,31.606,0.251,50.027,0.181,40.427,0.189,47.219
VPS36,0.365,68.968,0.287,55.417,0.313,74.095,0.435,73.532,0.2,41.705,0.181,40.422,0.195,48.26
TRMT2A,0.229,48.298,0.197,39.874,0.01,37.034,0.258,42.908,0.254,50.467,0.181,40.417,0.275,59.465
NUPL2,0.198,42.698,0.118,25.711,0.003,28.675,0.175,28.288,0.091,21.583,0.181,40.411,0.077,24.621
CHAF1B,0.34,65.586,0.329,60.936,0.097,57.522,0.395,67.331,0.21,43.396,0.181,40.406,0.159,42.097
PAIP1,0.254,52.711,0.252,49.673,0.321,74.546,0.355,60.646,0.25,49.877,0.181,40.401,0.19,47.359
SPICE1,0.181,39.391,0.21,42.532,0.018,41.689,0.246,40.787,0.315,58.322,0.181,40.395,0.19,47.364
ATG16L2,0.279,56.835,0.271,52.781,0.137,61.817,0.324,55.111,0.228,46.236,0.181,40.39,0.265,58.155
GCNT4,0.25,51.997,0.318,59.599,0.081,55.444,0.249,41.34,0.299,56.443,0.181,40.384,0.108,31.252
LRTM1,0.082,13.76,0.162,33.577,0.0,12.397,0.105,15.672,0.134,30.221,0.181,40.379,0.052,18.641
RNF207,0.24,50.365,0.136,28.788,0.014,39.756,0.264,44.051,0.087,20.767,0.181,40.374,0.092,27.762
TMCC1,0.249,51.761,0.164,33.829,0.122,60.378,0.346,58.896,0.34,61.092,0.181,40.368,0.239,54.912
POLR3C,0.32,62.901,0.165,34.178,0.083,55.686,0.364,62.332,0.133,29.921,0.181,40.363,0.087,26.807
DHX32,0.31,61.489,0.291,55.938,0.168,64.56,0.309,52.33,0.287,54.703,0.181,40.358,0.256,57.065
C6orf222,0.088,16.144,0.031,5.686,0.0,12.778,0.095,13.766,0.075,18.276,0.181,40.352,0.042,15.725
CHPF2,0.153,33.679,0.137,29.147,0.005,32.379,0.241,39.853,0.156,34.189,0.181,40.347,0.089,27.215
ZBTB46,0.196,42.392,0.253,49.903,0.056,51.498,0.233,38.505,0.405,67.572,0.181,40.341,0.235,54.37
KRCC1,0.178,38.935,0.184,37.517,0.013,38.897,0.249,41.447,0.137,30.747,0.181,40.336,0.044,16.246
UBE2C,0.228,48.121,0.364,65.516,0.026,44.567,0.254,42.371,0.249,49.721,0.181,40.331,0.314,63.964
CCDC81,0.079,12.058,0.028,4.789,0.0,11.398,0.081,10.963,0.052,12.59,0.181,40.325,0.04,15.038
RNF126,0.276,56.222,0.37,66.278,0.164,64.206,0.347,59.052,0.265,51.868,0.181,40.32,0.138,37.748
FBXL4,0.249,51.734,0.252,49.715,0.031,46.199,0.299,50.413,0.233,47.095,0.181,40.315,0.148,39.837
ANG,0.234,49.157,0.324,60.367,0.075,54.521,0.204,33.459,0.183,38.956,0.181,40.309,0.253,56.711
COL20A1,0.187,40.476,0.117,25.674,0.006,33.174,0.259,43.08,0.122,27.714,0.181,40.304,0.132,36.675
TTC33,0.119,25.631,0.219,44.132,0.001,21.497,0.182,29.529,0.174,37.415,0.181,40.299,0.117,33.185
PIGG,0.233,48.942,0.139,29.555,0.029,45.474,0.254,42.264,0.29,55.1,0.181,40.293,0.328,65.65
TBC1D17,0.329,64.142,0.192,39.01,0.067,53.409,0.327,55.68,0.174,37.464,0.181,40.288,0.12,33.877
DECR2,0.129,27.939,0.144,30.42,0.02,42.849,0.219,36.084,0.186,39.45,0.181,40.282,0.223,52.695
PPP1R32,0.257,53.082,0.093,21.287,0.093,57.001,0.258,42.833,0.24,48.223,0.18,40.277,0.223,52.738
SLC9C2,0.181,39.45,0.068,16.665,0.02,42.704,0.195,31.988,0.066,16.3,0.18,40.272,0.127,35.558
TMED6,0.073,9.455,0.036,7.683,0.0,15.656,0.069,8.322,0.039,8.907,0.18,40.266,0.048,17.39
VMA21,0.243,50.88,0.252,49.694,0.217,68.179,0.249,41.469,0.181,38.607,0.18,40.261,0.125,35.15
INTS7,0.303,60.485,0.3,57.178,0.117,59.836,0.397,67.669,0.225,45.7,0.18,40.256,0.179,45.463
MYSM1,0.198,42.72,0.197,39.837,0.014,39.917,0.203,33.206,0.219,44.824,0.18,40.25,0.2,49.034
MRPL40,0.128,27.666,0.113,24.879,0.002,25.647,0.203,33.228,0.07,17.094,0.18,40.245,0.073,23.832
WNT9A,0.194,41.861,0.385,68.072,0.018,41.786,0.262,43.514,0.414,68.501,0.18,40.239,0.228,53.42
PDCD7,0.252,52.395,0.276,53.753,0.083,55.648,0.314,53.27,0.231,46.623,0.18,40.234,0.149,40.062
EDEM1,0.232,48.835,0.165,34.173,0.022,43.6,0.274,45.968,0.227,46.07,0.18,40.229,0.194,47.933
MSRB2,0.141,30.747,0.189,38.484,0.005,32.202,0.22,36.315,0.107,24.761,0.18,40.223,0.059,20.332
TRAPPC6B,0.15,32.879,0.145,30.452,0.029,45.544,0.157,25.212,0.189,40.159,0.18,40.218,0.095,28.396
TTC31,0.142,31.118,0.094,21.572,0.005,32.057,0.183,29.69,0.11,25.523,0.18,40.213,0.078,24.917
CA3,0.102,20.547,0.229,46.027,0.003,27.225,0.122,18.898,0.147,32.476,0.18,40.207,0.291,61.452
XYLB,0.115,24.691,0.108,24.042,0.022,43.289,0.206,33.711,0.349,61.983,0.18,40.202,0.182,46.006
RPP38,0.178,38.913,0.22,44.239,0.035,47.16,0.262,43.633,0.088,20.901,0.18,40.196,0.086,26.49
