Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CORO1B,0.304,54.488,0.308,55.739,0.031,47.428,0.313,51.868,0.267,48.497,0.201,33.507,0.228,49.077
TMEM184C,0.304,54.483,0.233,41.378,0.03,47.31,0.341,56.362,0.413,63.68,0.297,64.635,0.471,80.302
CNST,0.304,54.478,0.317,56.872,0.034,48.395,0.343,56.679,0.343,57.055,0.282,61.881,0.422,75.507
TBC1D10B,0.304,54.472,0.224,39.531,0.062,53.903,0.31,51.358,0.218,41.904,0.194,29.937,0.097,28.745
IRX1,0.304,54.467,0.389,65.774,0.065,54.408,0.332,54.977,0.193,38.178,0.222,43.251,0.227,48.953
TTR,0.304,54.462,0.249,44.626,0.088,57.098,0.383,62.966,0.252,46.623,0.219,41.506,0.215,47.203
COPG1,0.304,54.456,0.359,62.477,0.073,55.567,0.395,64.609,0.442,66.262,0.287,62.708,0.528,84.624
FBXO27,0.304,54.451,0.291,53.017,0.016,41.904,0.349,57.694,0.279,49.866,0.243,51.235,0.402,73.467
ZNF280C,0.304,54.445,0.574,85.397,0.298,71.04,0.453,72.946,0.526,73.655,0.266,58.241,0.487,81.644
RBM47,0.304,54.44,0.41,68.163,0.069,55.079,0.334,55.192,0.336,56.335,0.303,65.639,0.448,78.16
BTN2A1,0.304,54.435,0.26,46.897,0.099,58.289,0.367,60.399,0.141,30.372,0.245,51.627,0.22,47.976
CYP4V2,0.304,54.429,0.296,53.914,0.072,55.46,0.335,55.482,0.183,36.948,0.199,32.256,0.357,67.97
GMIP,0.303,54.424,0.34,60.217,0.024,45.184,0.365,59.986,0.372,60.061,0.226,44.851,0.269,55.057
DDX43,0.303,54.419,0.266,48.056,0.176,64.614,0.36,59.229,0.471,68.775,0.303,65.661,0.426,75.867
MB21D2,0.303,54.413,0.207,35.998,0.053,52.454,0.333,55.014,0.34,56.749,0.263,57.361,0.377,70.568
DKK3,0.303,54.408,0.353,61.806,0.081,56.421,0.385,63.234,0.346,57.355,0.216,40.626,0.421,75.373
GRHL1,0.303,54.402,0.41,68.088,0.031,47.573,0.34,56.147,0.448,66.762,0.334,69.693,0.31,61.237
WDR41,0.303,54.397,0.325,58.198,0.153,63.003,0.352,58.096,0.215,41.544,0.21,37.636,0.257,53.554
TROAP,0.303,54.392,0.217,38.076,0.039,49.673,0.322,53.307,0.251,46.435,0.207,36.503,0.205,45.753
NDUFAF6,0.303,54.386,0.225,39.697,0.09,57.366,0.292,48.631,0.283,50.387,0.253,54.462,0.364,68.925
CSTA,0.303,54.381,0.15,25.797,0.025,45.673,0.258,42.779,0.236,44.454,0.226,44.647,0.193,43.831
DNHD1,0.303,54.376,0.291,53.012,0.395,74.954,0.409,66.552,0.736,92.328,0.476,80.592,0.527,84.527
AK3,0.303,54.37,0.322,57.704,0.13,61.173,0.345,56.958,0.294,51.788,0.202,33.958,0.324,63.266
ATP5H,0.303,54.365,0.292,53.237,0.152,62.901,0.366,60.185,0.294,51.777,0.23,46.505,0.222,48.191
UBE2J1,0.303,54.359,0.415,68.533,0.083,56.636,0.332,54.87,0.446,66.579,0.273,59.841,0.357,68.002
CBWD3,0.303,54.354,0.142,24.503,0.027,46.322,0.282,46.891,0.088,21.449,0.198,31.703,0.078,25.153
PEX12,0.303,54.349,0.242,43.208,0.085,56.781,0.359,59.127,0.374,60.292,0.241,50.494,0.305,60.539
ZNF268,0.303,54.343,0.313,56.389,0.099,58.338,0.394,64.512,0.214,41.351,0.202,33.942,0.222,48.142
NOL6,0.303,54.338,0.327,58.391,0.064,54.322,0.324,53.678,0.216,41.614,0.21,37.786,0.209,46.231
YWHAH,0.303,54.333,0.326,58.268,0.282,70.267,0.344,56.872,0.36,58.816,0.214,39.708,0.479,81.043
EEA1,0.303,54.327,0.36,62.579,0.028,46.623,0.292,48.583,0.543,75.04,0.308,66.418,0.606,88.334
KLHL26,0.303,54.322,0.231,40.782,0.018,42.854,0.269,44.701,0.338,56.507,0.281,61.564,0.454,78.815
ANO8,0.303,54.317,0.369,63.551,0.121,60.335,0.332,54.966,0.444,66.418,0.255,54.993,0.556,86.138
LYPLA1,0.303,54.311,0.264,47.681,0.091,57.495,0.347,57.339,0.19,37.813,0.2,32.836,0.135,35.059
DGUOK,0.303,54.306,0.33,58.832,0.102,58.622,0.356,58.585,0.343,57.033,0.232,47.149,0.422,75.593
LRRC28,0.303,54.3,0.371,63.793,0.15,62.805,0.381,62.703,0.303,52.727,0.256,55.256,0.246,51.836
SCHIP1,0.303,54.295,0.452,72.361,0.093,57.747,0.379,62.332,0.58,78.213,0.455,79.776,0.681,91.039
SIRT4,0.303,54.29,0.268,48.481,0.052,52.282,0.302,50.113,0.292,51.535,0.242,50.682,0.287,57.919
ERN1,0.302,54.284,0.532,80.865,0.014,40.814,0.373,61.35,0.508,72.146,0.351,71.717,0.449,78.326
ANKRD13D,0.302,54.279,0.261,47.283,0.015,41.571,0.275,45.528,0.32,54.676,0.228,45.533,0.287,57.898
HSD3B7,0.302,54.274,0.5,77.59,0.218,67.084,0.424,68.931,0.49,70.423,0.292,63.873,0.225,48.615
ARF5,0.302,54.268,0.197,33.979,0.034,48.33,0.267,44.228,0.145,30.973,0.191,28.39,0.113,31.284
PES1,0.302,54.263,0.372,63.841,0.033,47.981,0.35,57.822,0.583,78.525,0.383,75.099,0.647,89.864
FCGR3A,0.302,54.257,0.213,37.179,0.046,51.133,0.25,41.539,0.158,32.895,0.249,53.039,0.219,47.777
RNF214,0.302,54.252,0.292,53.162,0.063,54.021,0.347,57.296,0.416,63.954,0.254,54.553,0.489,81.832
GAL3ST1,0.302,54.247,0.379,64.705,0.043,50.585,0.301,50.07,0.25,46.296,0.497,81.483,0.311,61.339
UBE2G2,0.302,54.241,0.304,55.057,0.017,42.575,0.305,50.623,0.384,61.205,0.27,59.079,0.431,76.452
MAP4K5,0.302,54.236,0.231,40.873,0.04,49.968,0.4,65.392,0.118,26.85,0.164,15.731,0.077,24.987
TOMM20,0.302,54.231,0.284,51.761,0.028,46.639,0.31,51.412,0.249,46.204,0.241,50.258,0.268,54.923
LSM12,0.302,54.225,0.309,55.863,0.015,41.313,0.338,55.911,0.35,57.839,0.253,54.241,0.416,74.799
ZC3H12C,0.302,54.22,0.305,55.186,0.103,58.757,0.357,58.767,0.356,58.375,0.23,46.355,0.471,80.35
EPO,0.302,54.215,0.408,67.916,0.33,72.361,0.42,68.335,0.498,71.1,0.373,74.074,0.398,72.903
MAP3K9,0.302,54.209,0.343,60.663,0.032,47.767,0.301,50.005,0.562,76.522,0.398,76.377,0.456,78.922
MYBPC1,0.302,54.204,0.271,49.13,0.045,51.025,0.324,53.656,0.418,64.179,0.264,57.629,0.411,74.337
NIPSNAP1,0.302,54.198,0.21,36.513,0.023,44.803,0.271,44.926,0.247,46.016,0.235,48.153,0.307,60.786
RPL27,0.302,54.193,0.345,60.872,0.035,48.685,0.318,52.776,0.341,56.877,0.229,45.914,0.189,43.343
EBNA1BP2,0.302,54.188,0.379,64.727,0.129,61.033,0.376,61.785,0.338,56.604,0.248,52.727,0.364,68.898
SYT3,0.302,54.182,0.329,58.692,0.057,53.125,0.357,58.719,0.584,78.659,0.305,65.886,0.765,93.794
PAIP1,0.302,54.177,0.3,54.397,0.033,48.25,0.314,52.072,0.246,45.893,0.218,41.394,0.211,46.618
TTLL4,0.302,54.172,0.317,56.888,0.058,53.275,0.346,57.162,0.237,44.518,0.234,47.895,0.298,59.385
TRIM35,0.302,54.166,0.324,57.892,0.071,55.294,0.305,50.58,0.409,63.406,0.264,57.516,0.519,84.022
CCDC28B,0.302,54.161,0.237,42.242,0.018,42.768,0.287,47.869,0.583,78.568,0.396,76.238,0.634,89.423
NDC80,0.302,54.155,0.268,48.529,0.043,50.634,0.373,61.43,0.413,63.669,0.282,61.908,0.475,80.672
SESN2,0.302,54.15,0.203,35.295,0.026,45.802,0.257,42.672,0.239,44.953,0.206,35.977,0.169,40.127
ABCC5,0.302,54.145,0.351,61.602,0.134,61.441,0.411,66.923,0.421,64.448,0.282,61.752,0.452,78.557
CSRP1,0.302,54.139,0.218,38.21,0.112,59.535,0.27,44.76,0.294,51.745,0.228,45.555,0.339,65.409
PALM,0.302,54.134,0.456,72.78,0.145,62.348,0.348,57.549,0.434,65.639,0.252,54.005,0.198,44.561
BMP8B,0.302,54.129,0.433,70.348,0.134,61.505,0.424,68.818,0.316,54.198,0.32,68.061,0.257,53.49
FAM65A,0.302,54.123,0.255,45.866,0.052,52.223,0.368,60.518,0.141,30.339,0.194,29.561,0.111,31.021
TRAF3IP2,0.302,54.118,0.367,63.39,0.041,50.258,0.348,57.452,0.26,47.643,0.289,63.132,0.339,65.473
DRG2,0.302,54.113,0.295,53.597,0.059,53.382,0.333,55.036,0.314,54.032,0.243,51.025,0.326,63.605
FASTKD3,0.302,54.107,0.319,57.151,0.161,63.664,0.387,63.444,0.294,51.793,0.302,65.409,0.352,67.309
SPRED2,0.302,54.102,0.397,66.611,0.213,66.762,0.387,63.524,0.349,57.715,0.239,49.646,0.245,51.535
UNC80,0.302,54.096,0.273,49.554,0.144,62.305,0.325,53.747,0.475,69.102,0.316,67.449,0.629,89.257
S100A14,0.302,54.091,0.332,59.095,0.03,47.235,0.271,45.098,0.248,46.108,0.258,56.002,0.347,66.59
ADCK2,0.302,54.086,0.299,54.225,0.104,58.821,0.297,49.452,0.333,56.099,0.239,49.528,0.392,72.27
TBC1D9,0.302,54.08,0.267,48.346,0.033,48.11,0.347,57.425,0.397,62.327,0.289,63.218,0.415,74.745
CLTCL1,0.302,54.075,0.155,26.646,0.055,52.711,0.38,62.606,0.387,61.495,0.34,70.53,0.321,62.848
SLC6A13,0.302,54.07,0.261,47.208,0.307,71.422,0.378,62.209,0.249,46.231,0.207,36.148,0.178,41.662
VDAC2,0.302,54.064,0.288,52.539,0.083,56.604,0.306,50.752,0.412,63.621,0.262,57.098,0.421,75.464
SBK1,0.302,54.059,0.313,56.427,0.026,45.909,0.304,50.413,0.234,44.169,0.235,48.341,0.38,70.896
NSUN5,0.302,54.053,0.226,39.874,0.023,44.824,0.272,45.184,0.265,48.255,0.268,58.692,0.34,65.623
SYNGR1,0.301,54.048,0.437,70.767,0.074,55.723,0.36,59.283,0.703,89.348,0.624,86.261,0.666,90.497
C20orf96,0.301,54.043,0.248,44.518,0.025,45.641,0.336,55.584,0.253,46.73,0.264,57.624,0.341,65.731
MTMR3,0.301,54.037,0.308,55.761,0.031,47.525,0.354,58.359,0.346,57.452,0.227,45.415,0.382,71.191
PSMD5,0.301,54.032,0.248,44.583,0.033,48.132,0.362,59.562,0.235,44.304,0.198,32.052,0.182,42.285
SUSD1,0.301,54.027,0.402,67.261,0.049,51.68,0.342,56.496,0.297,52.11,0.254,54.692,0.365,68.973
CRYL1,0.301,54.021,0.4,66.966,0.055,52.717,0.38,62.622,0.59,79.233,0.356,72.248,0.621,88.94
CSMD3,0.301,54.016,0.369,63.61,0.348,72.995,0.383,62.971,0.631,82.943,0.431,78.68,0.763,93.729
CX3CL1,0.301,54.011,0.424,69.51,0.038,49.42,0.354,58.284,0.467,68.431,0.531,82.739,0.402,73.371
ZNF503,0.301,54.005,0.444,71.572,0.088,57.184,0.323,53.495,0.461,67.943,0.277,60.861,0.524,84.355
SCGB1A1,0.301,54.0,0.227,40.164,0.022,44.4,0.262,43.332,0.322,54.896,0.259,56.303,0.341,65.736
VPS8,0.301,53.994,0.283,51.45,0.09,57.43,0.396,64.818,0.385,61.344,0.274,60.077,0.476,80.796
NOP9,0.301,53.989,0.224,39.439,0.084,56.711,0.34,56.131,0.142,30.511,0.175,20.504,0.096,28.594
SNTB1,0.301,53.984,0.309,55.841,0.063,54.08,0.368,60.577,0.273,49.157,0.206,35.703,0.224,48.443
ATP11B,0.301,53.978,0.248,44.513,0.023,44.969,0.303,50.322,0.389,61.634,0.283,61.946,0.415,74.75
ZMYM6,0.301,53.973,0.312,56.255,0.026,45.914,0.323,53.404,0.331,55.82,0.247,52.427,0.316,62.182
RUFY2,0.301,53.968,0.307,55.482,0.033,48.239,0.328,54.365,0.389,61.629,0.277,60.829,0.452,78.6
MOV10L1,0.301,53.962,0.363,62.96,0.134,61.538,0.391,64.093,0.359,58.676,0.256,55.444,0.344,66.273
EPB41L4B,0.301,53.957,0.309,55.916,0.027,46.258,0.348,57.484,0.327,55.455,0.236,48.663,0.385,71.486
PDF,0.301,53.951,0.184,31.408,0.041,50.134,0.25,41.48,0.138,29.921,0.21,37.7,0.104,29.851
ABLIM2,0.301,53.946,0.221,38.806,0.063,54.037,0.311,51.589,0.279,49.877,0.231,46.891,0.282,57.087
FBXL7,0.301,53.941,0.245,43.826,0.012,39.676,0.278,46.22,0.264,48.083,0.242,50.671,0.37,69.548
ACBD6,0.301,53.935,0.289,52.609,0.143,62.209,0.313,51.901,0.412,63.615,0.298,64.786,0.599,88.108
USP45,0.301,53.93,0.141,24.477,0.01,38.344,0.351,57.908,0.137,29.679,0.187,26.044,0.139,35.644
TOMM5,0.301,53.925,0.441,71.261,0.042,50.295,0.34,56.287,0.388,61.581,0.283,62.058,0.307,60.738
NFKBIB,0.301,53.919,0.329,58.644,0.034,48.55,0.299,49.732,0.325,55.278,0.268,58.73,0.401,73.285
IFFO2,0.301,53.914,0.239,42.607,0.003,28.847,0.272,45.27,0.23,43.595,0.256,55.149,0.456,78.906
PACRG,0.301,53.909,0.245,43.82,0.109,59.261,0.334,55.358,0.154,32.213,0.226,44.722,0.142,36.213
TOR1AIP2,0.301,53.903,0.237,42.161,0.189,65.317,0.307,50.784,0.17,34.844,0.199,32.299,0.111,31.075
BANP,0.301,53.898,0.288,52.416,0.029,46.924,0.33,54.66,0.287,50.875,0.21,38.087,0.39,72.007
ATP5I,0.301,53.892,0.281,51.181,0.184,65.043,0.37,60.909,0.263,48.035,0.214,39.45,0.163,39.166
RPL11,0.301,53.887,0.295,53.694,0.042,50.494,0.278,46.07,0.236,44.411,0.235,48.282,0.272,55.632
ARHGAP39,0.3,53.882,0.294,53.49,0.037,49.109,0.363,59.75,0.456,67.443,0.292,63.809,0.586,87.512
SNRPB,0.3,53.876,0.318,57.033,0.045,51.004,0.279,46.338,0.338,56.577,0.249,53.125,0.359,68.238
PBXIP1,0.3,53.871,0.357,62.284,0.071,55.31,0.378,62.134,0.286,50.816,0.254,54.735,0.308,60.926
LIPE,0.3,53.866,0.218,38.232,0.031,47.455,0.31,51.364,0.176,35.767,0.184,24.482,0.139,35.714
TPCN2,0.3,53.86,0.367,63.331,0.066,54.649,0.379,62.423,0.28,50.011,0.233,47.53,0.348,66.81
KIF9,0.3,53.855,0.254,45.581,0.019,43.466,0.298,49.522,0.308,53.366,0.242,50.784,0.3,59.691
GDPD1,0.3,53.849,0.259,46.682,0.144,62.316,0.304,50.548,0.272,49.071,0.259,56.158,0.232,49.726
DAW1,0.3,53.844,0.284,51.643,0.175,64.496,0.365,59.991,0.609,80.957,0.342,70.885,0.466,79.776
SMOX,0.3,53.839,0.309,55.884,0.113,59.664,0.335,55.439,0.418,64.152,0.299,64.974,0.507,83.228
LTBR,0.3,53.833,0.289,52.674,0.037,49.286,0.315,52.201,0.275,49.415,0.236,48.808,0.25,52.486
RPLP2,0.3,53.828,0.272,49.318,0.026,45.941,0.297,49.436,0.185,37.233,0.18,23.043,0.163,39.23
MINPP1,0.3,53.823,0.292,53.135,0.067,54.773,0.302,50.118,0.277,49.587,0.25,53.372,0.314,61.881
NSMCE1,0.3,53.817,0.373,63.997,0.036,48.953,0.328,54.333,0.39,61.785,0.294,64.168,0.57,86.75
TTC17,0.3,53.812,0.275,49.93,0.007,35.343,0.346,57.216,0.287,50.95,0.219,41.592,0.384,71.4
NSUN6,0.3,53.807,0.341,60.271,0.075,55.761,0.367,60.389,0.323,54.966,0.267,58.418,0.483,81.322
SRM,0.3,53.801,0.264,47.826,0.005,33.206,0.219,36.487,0.311,53.667,0.25,53.447,0.342,65.892
DNAJC27,0.3,53.796,0.291,53.071,0.1,58.408,0.342,56.443,0.404,62.95,0.29,63.304,0.483,81.343
WWC3,0.3,53.79,0.371,63.75,0.465,77.682,0.471,75.341,0.251,46.387,0.168,17.427,0.153,37.721
WDFY1,0.3,53.785,0.27,48.797,0.133,61.339,0.29,48.266,0.366,59.471,0.257,55.739,0.537,85.075
EVI5,0.3,53.78,0.292,53.211,0.05,51.89,0.325,53.737,0.198,38.881,0.217,41.066,0.255,53.286
WIPF2,0.3,53.774,0.273,49.463,0.019,43.327,0.239,39.74,0.362,59.046,0.242,50.612,0.382,71.153
IPO8,0.3,53.769,0.266,48.196,0.007,35.037,0.283,46.956,0.375,60.303,0.258,55.927,0.536,85.064
TAGLN2,0.3,53.764,0.311,56.137,0.118,60.013,0.39,63.846,0.232,43.826,0.192,28.917,0.145,36.632
ATP6V1G1,0.3,53.758,0.282,51.246,0.094,57.892,0.321,53.178,0.251,46.414,0.229,46.161,0.303,60.206
MFSD11,0.3,53.753,0.265,47.954,0.154,63.068,0.276,45.818,0.219,42.049,0.225,44.433,0.144,36.524
KIAA1586,0.3,53.747,0.333,59.202,0.063,54.113,0.284,47.192,0.259,47.509,0.249,53.13,0.326,63.562
ZNF76,0.3,53.742,0.245,43.933,0.103,58.714,0.349,57.683,0.301,52.507,0.219,41.796,0.301,59.857
MGST3,0.3,53.737,0.214,37.335,0.008,36.39,0.318,52.824,0.197,38.742,0.19,27.816,0.147,36.83
TTC9C,0.3,53.731,0.239,42.575,0.042,50.467,0.278,46.118,0.269,48.685,0.232,47.187,0.329,63.954
DIRAS1,0.3,53.726,0.192,32.82,0.021,43.987,0.246,40.782,0.234,44.11,0.222,43.337,0.234,50.054
MRPS21,0.3,53.721,0.366,63.272,0.018,42.897,0.316,52.287,0.269,48.722,0.256,55.299,0.254,53.114
BET1,0.3,53.715,0.18,30.801,0.059,53.468,0.262,43.439,0.161,33.292,0.215,40.062,0.134,34.806
FAM13C,0.3,53.71,0.263,47.514,0.065,54.445,0.331,54.714,0.286,50.784,0.234,47.815,0.295,58.923
ATG4D,0.3,53.704,0.309,55.814,0.135,61.64,0.322,53.339,0.329,55.669,0.21,37.968,0.259,53.785
MIF4GD,0.3,53.699,0.288,52.454,0.239,68.206,0.277,46.049,0.369,59.696,0.245,51.648,0.369,69.392
PSMB6,0.3,53.694,0.348,61.232,0.052,52.185,0.347,57.302,0.302,52.625,0.244,51.353,0.203,45.345
EXOC6B,0.3,53.688,0.352,61.752,0.026,45.936,0.33,54.633,0.394,62.117,0.3,65.231,0.439,77.177
KNSTRN,0.3,53.683,0.271,49.141,0.01,38.473,0.272,45.173,0.251,46.451,0.208,37.072,0.308,60.883
EFCAB14,0.3,53.678,0.296,53.769,0.03,47.047,0.312,51.621,0.38,60.861,0.271,59.438,0.575,87.007
ZIC5,0.3,53.672,0.399,66.933,0.092,57.575,0.34,56.19,0.171,34.94,0.535,82.863,0.225,48.685
ARHGEF28,0.3,53.667,0.352,61.683,0.029,46.977,0.373,61.339,0.408,63.347,0.276,60.598,0.545,85.499
AKTIP,0.3,53.662,0.273,49.393,0.022,44.615,0.24,39.788,0.318,54.408,0.258,55.97,0.468,80.065
WNT9B,0.3,53.656,0.4,67.019,0.148,62.563,0.405,66.09,0.258,47.359,0.222,43.176,0.197,44.368
GNG11,0.299,53.651,0.173,29.572,0.046,51.101,0.312,51.782,0.18,36.428,0.194,29.566,0.126,33.507
MAPRE3,0.299,53.645,0.219,38.527,0.146,62.488,0.352,58.15,0.252,46.612,0.22,42.119,0.275,56.061
CCDC82,0.299,53.64,0.239,42.747,0.1,58.418,0.286,47.605,0.23,43.557,0.213,39.064,0.217,47.418
SRSF4,0.299,53.635,0.343,60.577,0.006,34.983,0.29,48.314,0.449,66.847,0.317,67.519,0.393,72.458
SF3B5,0.299,53.629,0.268,48.47,0.009,36.991,0.286,47.665,0.196,38.597,0.212,38.913,0.151,37.469
LSM11,0.299,53.624,0.345,60.92,0.01,38.092,0.327,54.123,0.267,48.47,0.251,53.833,0.328,63.938
STMN4,0.299,53.619,0.221,38.672,0.028,46.661,0.258,42.725,0.312,53.833,0.233,47.697,0.346,66.525
SLC25A16,0.299,53.613,0.253,45.496,0.148,62.622,0.298,49.619,0.325,55.208,0.241,50.499,0.307,60.856
TUBD1,0.299,53.608,0.303,54.81,0.061,53.79,0.325,53.78,0.319,54.596,0.243,50.988,0.304,60.335
SCFD2,0.299,53.602,0.305,55.213,0.1,58.434,0.312,51.697,0.3,52.384,0.235,48.422,0.326,63.589
PLEKHG1,0.299,53.597,0.326,58.263,0.151,62.874,0.367,60.287,0.435,65.747,0.276,60.587,0.531,84.774
CDK3,0.299,53.592,0.191,32.621,0.019,43.225,0.263,43.643,0.239,44.841,0.215,39.858,0.169,40.25
TXNDC16,0.299,53.586,0.3,54.424,0.104,58.816,0.337,55.777,0.283,50.435,0.238,49.168,0.324,63.229
PRPF38A,0.299,53.581,0.207,36.036,0.063,54.059,0.263,43.584,0.257,47.257,0.217,41.056,0.291,58.472
DIS3L2,0.299,53.576,0.309,55.922,0.095,57.946,0.322,53.334,0.372,60.11,0.224,43.804,0.531,84.752
AP5M1,0.299,53.57,0.269,48.706,0.057,53.109,0.346,57.189,0.29,51.294,0.228,45.485,0.282,57.076
MIER1,0.299,53.565,0.282,51.396,0.044,50.709,0.285,47.412,0.351,57.898,0.245,51.965,0.398,73.011
SMPD2,0.299,53.56,0.259,46.623,0.193,65.586,0.368,60.593,0.225,42.94,0.197,31.59,0.119,32.277
ABCB8,0.299,53.554,0.33,58.891,0.12,60.222,0.286,47.568,0.319,54.574,0.22,42.333,0.24,50.762
PSME1,0.299,53.549,0.346,61.044,0.029,46.897,0.339,55.949,0.352,58.016,0.272,59.632,0.341,65.843
REXO4,0.299,53.543,0.202,35.075,0.061,53.688,0.322,53.361,0.205,39.944,0.193,29.158,0.159,38.699
SIK2,0.299,53.538,0.357,62.273,0.009,37.303,0.282,46.881,0.429,65.178,0.278,61.108,0.631,89.321
SLTM,0.299,53.533,0.379,64.77,0.089,57.259,0.335,55.498,0.489,70.407,0.306,66.096,0.587,87.571
HSD17B3,0.299,53.527,0.254,45.651,0.204,66.257,0.355,58.494,0.247,46.032,0.213,39.413,0.225,48.674
APBB1IP,0.299,53.522,0.301,54.553,0.045,50.999,0.372,61.173,0.295,51.89,0.229,46.027,0.268,54.95
MFAP1,0.299,53.517,0.221,38.682,0.025,45.689,0.279,46.328,0.252,46.532,0.245,51.75,0.227,48.996
UNC119B,0.299,53.511,0.233,41.394,0.018,43.004,0.288,47.895,0.254,46.865,0.205,35.273,0.137,35.386
ZNF12,0.299,53.506,0.238,42.382,0.058,53.232,0.288,47.933,0.297,52.056,0.254,54.698,0.348,66.772
TRAPPC13,0.299,53.5,0.288,52.368,0.023,44.873,0.275,45.538,0.386,61.398,0.293,64.034,0.605,88.301
PTGER1,0.298,53.495,0.371,63.819,0.061,53.699,0.292,48.556,0.198,38.967,0.468,80.345,0.307,60.781
WDR74,0.298,53.49,0.261,47.214,0.167,64.013,0.351,57.973,0.254,46.875,0.211,38.58,0.192,43.702
TMEM175,0.298,53.484,0.267,48.352,0.236,68.082,0.347,57.355,0.386,61.35,0.246,52.335,0.447,78.101
DGAT1,0.298,53.479,0.45,72.216,0.198,65.903,0.435,70.493,0.536,74.503,0.287,62.67,0.448,78.181
STX11,0.298,53.474,0.237,42.151,0.021,44.008,0.243,40.239,0.503,71.62,0.309,66.547,0.517,83.92
FBXO38,0.298,53.468,0.524,80.125,0.033,48.228,0.376,61.849,0.508,72.141,0.26,56.636,0.546,85.574
PPIL4,0.298,53.463,0.289,52.69,0.202,66.144,0.348,57.5,0.347,57.532,0.25,53.393,0.362,68.592
ZNF786,0.298,53.458,0.27,48.915,0.227,67.529,0.37,60.85,0.296,51.954,0.215,40.014,0.167,39.864
TM6SF1,0.298,53.452,0.298,54.113,0.241,68.292,0.42,68.329,0.402,62.66,0.289,63.234,0.409,74.069
SRP68,0.298,53.447,0.33,58.816,0.037,49.324,0.367,60.319,0.383,61.054,0.257,55.567,0.396,72.742
NADK2,0.298,53.441,0.446,71.776,0.013,40.562,0.313,51.825,0.336,56.362,0.324,68.533,0.29,58.284
EDEM3,0.298,53.436,0.354,61.951,0.191,65.419,0.372,61.097,0.436,65.8,0.293,63.889,0.487,81.612
DNPEP,0.298,53.431,0.328,58.596,0.206,66.343,0.316,52.282,0.337,56.48,0.232,47.294,0.274,55.943
TRAPPC5,0.298,53.425,0.178,30.479,0.01,38.607,0.304,50.44,0.186,37.367,0.232,47.364,0.241,50.966
N4BP2L2,0.298,53.42,0.348,61.189,0.154,63.121,0.393,64.405,0.285,50.693,0.217,40.975,0.339,65.419
UBL7,0.298,53.415,0.341,60.281,0.117,59.9,0.317,52.497,0.236,44.395,0.226,44.921,0.191,43.568
PIM2,0.298,53.409,0.405,67.637,0.324,72.114,0.378,62.112,0.285,50.73,0.203,34.119,0.193,43.88
DNAJB1,0.298,53.404,0.367,63.347,0.101,58.547,0.366,60.174,0.334,56.142,0.243,51.133,0.231,49.56
SH3RF3,0.298,53.398,0.295,53.635,0.073,55.541,0.348,57.473,0.452,67.116,0.274,60.169,0.495,82.283
RRP15,0.298,53.393,0.31,55.933,0.057,53.168,0.25,41.587,0.427,65.006,0.288,63.089,0.626,89.101
HS6ST1,0.298,53.388,0.39,65.854,0.032,47.922,0.359,59.063,0.314,53.968,0.234,47.971,0.307,60.872
LPAR2,0.298,53.382,0.429,69.951,0.035,48.749,0.334,55.369,0.352,58.01,0.531,82.755,0.453,78.702
ATP5J2,0.298,53.377,0.272,49.356,0.163,63.809,0.344,56.835,0.295,51.868,0.193,29.223,0.132,34.575
MAP4K3,0.298,53.372,0.299,54.317,0.036,49.077,0.321,53.221,0.42,64.313,0.263,57.328,0.53,84.667
GMEB2,0.298,53.366,0.274,49.86,0.01,38.629,0.262,43.391,0.276,49.463,0.191,28.401,0.254,53.028
RPLP1,0.298,53.361,0.323,57.742,0.025,45.576,0.339,55.986,0.241,45.216,0.23,46.623,0.562,86.492
KLHL13,0.298,53.356,0.218,38.156,0.149,62.719,0.303,50.301,0.366,59.433,0.271,59.412,0.35,66.992
TMEM68,0.298,53.35,0.289,52.701,0.122,60.394,0.267,44.25,0.58,78.272,0.357,72.399,0.546,85.595
PRMT6,0.298,53.345,0.282,51.267,0.028,46.612,0.33,54.687,0.207,40.272,0.221,42.666,0.211,46.5
ZNF280D,0.297,53.339,0.288,52.341,0.031,47.734,0.3,49.871,0.474,69.038,0.288,63.078,0.582,87.313
COL14A1,0.297,53.334,0.301,54.639,0.042,50.462,0.358,58.891,0.417,64.061,0.298,64.802,0.413,74.568
EXOSC1,0.297,53.329,0.288,52.48,0.106,59.009,0.343,56.684,0.402,62.676,0.242,50.854,0.44,77.306
NRN1,0.297,53.323,0.462,73.349,0.033,48.142,0.352,58.112,0.593,79.513,0.661,88.167,0.522,84.189
IL2RB,0.297,53.318,0.269,48.609,0.023,45.039,0.33,54.628,0.221,42.392,0.254,54.504,0.282,57.071
NEK6,0.297,53.313,0.249,44.61,0.045,50.87,0.289,48.056,0.2,39.16,0.208,37.05,0.214,47.026
EEF1D,0.297,53.307,0.302,54.66,0.115,59.809,0.375,61.742,0.283,50.462,0.204,34.731,0.211,46.607
ARRDC2,0.297,53.302,0.238,42.484,0.058,53.35,0.28,46.505,0.178,36.068,0.195,30.345,0.114,31.467
RAB4B,0.297,53.296,0.221,38.795,0.08,56.276,0.291,48.416,0.224,42.886,0.196,30.801,0.202,45.136
