Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MMS19,0.3383,59.5887,0.3137,56.5231,0.0332,48.2014,0.3275,54.1662,0.4333,65.5965,0.2818,61.7309,0.4893,81.8157
NME4,0.3383,59.5834,0.3407,60.2974,0.1761,64.5657,0.3929,64.3455,0.239,44.9103,0.239,49.694,0.2704,55.3313
ZNF622,0.3382,59.578,0.2149,37.4745,0.0283,46.6176,0.2772,45.9734,0.3081,53.3555,0.235,48.2873,0.3504,67.0836
CLPX,0.3382,59.5726,0.3584,62.4181,0.0395,49.8658,0.3503,57.86,0.4882,70.2727,0.3797,74.7987,0.3977,72.9196
PNCK,0.3382,59.5673,0.2774,50.3919,0.1373,61.8061,0.3217,53.2535,0.3946,62.1336,0.2968,64.5979,0.4958,82.3258
AVPR1B,0.3381,59.5619,0.4794,75.3678,0.1627,63.7657,0.336,55.6158,0.2409,45.1842,0.5346,82.8519,0.1788,41.7696
ARPC4,0.338,59.5565,0.3453,60.9417,0.0192,43.3963,0.3098,51.3476,0.3335,56.1366,0.2925,63.8838,0.4411,77.4616
ZNF777,0.338,59.5512,0.3679,63.4382,0.1244,60.6142,0.4318,69.9506,0.2577,47.3156,0.2322,47.3102,0.1829,42.3548
LBX2,0.338,59.5458,0.4124,68.3077,0.1876,65.269,0.3445,56.9043,0.1603,33.2492,0.401,76.608,0.1021,29.5823
GSTZ1,0.3379,59.5404,0.4628,73.4726,0.1514,62.8852,0.3606,59.3471,0.3353,56.2976,0.2847,62.3805,0.2126,46.7948
CPSF7,0.3379,59.5351,0.3763,64.3992,0.009,37.3403,0.3729,61.3444,0.3318,55.9594,0.2509,53.7528,0.3389,65.4623
RPL30,0.3379,59.5297,0.3877,65.6341,0.2359,68.0286,0.3978,65.0113,0.2991,52.2818,0.2388,49.6027,0.2532,52.9368
CCDC22,0.3378,59.5243,0.2769,50.3114,0.2342,67.9319,0.4592,73.741,0.1249,27.8267,0.18,22.8551,0.0684,23.1719
PLEKHO2,0.3378,59.519,0.31,56.0238,0.1527,62.9657,0.2993,49.8121,0.3539,58.1875,0.2381,49.3557,0.3791,70.815
RPS4Y1,0.3377,59.5136,0.3089,55.852,0.0076,36.0947,0.3318,54.9018,0.2083,40.4005,0.2288,45.9895,0.3299,64.1952
FBLN2,0.3377,59.5082,0.3691,63.5617,0.1313,61.237,0.4178,67.948,0.4995,71.2499,0.2924,63.8623,0.4581,79.1582
ARHGAP24,0.3376,59.5028,0.3425,60.5068,0.2885,70.5573,0.426,69.1023,0.5298,73.9987,0.3294,69.1882,0.5022,82.7982
SLC38A11,0.3376,59.4975,0.2233,39.2784,0.1348,61.5645,0.2759,45.7103,0.1812,36.5886,0.2509,53.7797,0.271,55.4494
IDH2,0.3376,59.4921,0.2694,48.7437,0.0814,56.4265,0.3107,51.5033,0.2951,51.8737,0.2366,48.8833,0.2924,58.6009
PSMD8,0.3376,59.4867,0.287,52.2388,0.0625,53.9998,0.3433,56.7325,0.3692,59.7444,0.2707,59.374,0.4884,81.7728
LGALS4,0.3375,59.4814,0.2896,52.7274,0.2081,66.4609,0.3577,58.864,0.4887,70.2888,0.3142,67.1964,0.5062,83.1257
FBXO10,0.3375,59.476,0.2715,49.1786,0.0583,53.3287,0.3666,60.276,0.3505,57.8761,0.2425,50.9449,0.3923,72.3666
CC2D1B,0.3374,59.4706,0.237,42.1991,0.0897,57.3822,0.362,59.5834,0.2642,48.1424,0.1796,22.6458,0.1948,44.1211
INO80E,0.3374,59.4653,0.3717,63.857,0.2108,66.6434,0.3578,58.8801,0.5203,73.1988,0.3317,69.4835,0.5352,84.9995
SCMH1,0.3374,59.4599,0.2549,45.7586,0.0973,58.166,0.34,56.2171,0.2239,42.8111,0.2224,43.246,0.1994,44.7654
QSOX2,0.3373,59.4545,0.3054,55.2561,0.2107,66.638,0.3451,57.0224,0.2967,52.0348,0.2296,46.3223,0.2193,47.8686
GOT2,0.3373,59.4492,0.3067,55.5031,0.1371,61.7739,0.3519,58.0425,0.3619,59.0411,0.239,49.7047,0.3451,66.3642
HOXC13,0.3372,59.4438,0.4397,71.0888,0.2328,67.8675,0.3961,64.7804,0.4434,66.3642,0.284,62.2195,0.3171,62.3215
FBXO2,0.3372,59.4384,0.434,70.4714,0.0548,52.7327,0.3677,60.4907,0.2899,51.267,0.5141,82.1379,0.5791,87.1524
C6orf106,0.3372,59.4331,0.3574,62.3215,0.1781,64.7053,0.3516,58.0103,0.2794,49.9409,0.2323,47.3478,0.3522,67.2984
CD274,0.3372,59.4277,0.2929,53.3233,0.1389,61.9296,0.3046,50.5637,0.344,57.1835,0.2822,61.8598,0.4258,75.8134
MON1B,0.3372,59.4223,0.2814,51.1704,0.0802,56.2654,0.2935,48.835,0.4231,64.673,0.3398,70.5358,0.5349,84.9887
GRAMD1A,0.3371,59.4169,0.3187,57.1728,0.1198,60.2115,0.3497,57.8009,0.3634,59.2129,0.2322,47.3317,0.2495,52.2871
KIAA0319L,0.3371,59.4116,0.3661,63.2396,0.0921,57.6345,0.3697,60.786,0.3875,61.5162,0.2527,54.2629,0.3623,68.6406
HEATR1,0.3371,59.4062,0.3314,59.0196,0.1292,61.0544,0.4564,73.3598,0.2018,39.4717,0.2483,52.9206,0.2744,55.9272
HOXC4,0.3371,59.4008,0.4358,70.67,0.2888,70.5734,0.357,58.8103,0.4229,64.6408,0.3188,67.8353,0.4746,80.6561
AIFM3,0.337,59.3955,0.2717,49.2269,0.2742,69.8915,0.4263,69.1506,0.3362,56.3782,0.3212,68.1628,0.4291,76.1838
AP3M1,0.3369,59.3901,0.2152,37.555,0.0201,43.7668,0.2954,49.1249,0.3601,58.8371,0.2697,59.1217,0.4138,74.6376
ALDH7A1,0.3368,59.3847,0.3607,62.6919,0.2145,66.8582,0.3966,64.8609,0.4142,63.8033,0.2401,50.0805,0.3179,62.4826
LOX,0.3368,59.3794,0.4154,68.5493,0.1007,58.4881,0.3398,56.1688,0.316,54.2199,0.2792,61.2692,0.1907,43.552
ARHGAP15,0.3368,59.374,0.3035,54.9877,0.2575,69.0809,0.3934,64.4314,0.1829,36.841,0.2425,50.9664,0.2181,47.686
DRC1,0.3367,59.3686,0.2726,49.3987,0.1893,65.3602,0.374,61.5269,0.447,66.6756,0.254,54.6387,0.4574,79.0615
ZNF689,0.3367,59.3633,0.4376,70.8848,0.0918,57.6023,0.3782,62.2356,0.467,68.4205,0.3037,65.6877,0.2529,52.8777
LGI3,0.3367,59.3579,0.2651,47.9706,0.2229,67.3145,0.3496,57.7794,0.2639,48.1102,0.2236,43.799,0.1974,44.4594
GTF3C3,0.3367,59.3525,0.297,54.0105,0.1161,59.8733,0.3597,59.2022,0.415,63.8731,0.2623,57.162,0.3275,63.8301
NOL12,0.3367,59.3471,0.2946,53.6079,0.1478,62.5899,0.3804,62.6007,0.4582,67.6205,0.2699,59.17,0.4608,79.3729
FAM65B,0.3366,59.3418,0.2164,37.7966,0.0492,51.7449,0.349,57.6774,0.1872,37.4799,0.1815,23.5263,0.1802,41.9951
PRDX5,0.3366,59.3364,0.3141,56.5768,0.2616,69.2473,0.3838,63.1429,0.2433,45.4741,0.1874,26.404,0.2589,53.8226
GPC5,0.3366,59.331,0.3508,61.5484,0.1525,62.9496,0.3648,60.0397,0.24,45.0285,0.2259,44.7493,0.3904,72.0767
GATC,0.3366,59.3257,0.3796,64.7858,0.0323,47.9115,0.3284,54.3702,0.3099,53.6454,0.2896,63.3255,0.3049,60.4746
PIGS,0.3365,59.3203,0.316,56.8131,0.0393,49.8067,0.3296,54.585,0.4241,64.7804,0.265,57.9083,0.4272,75.9906
LTA,0.3365,59.3149,0.3998,66.9763,0.0534,52.4858,0.3453,57.06,0.4471,66.6864,0.5625,83.7915,0.3873,71.6847
DENND5B,0.3365,59.3096,0.3962,66.579,0.1258,60.7645,0.4177,67.9266,0.4812,69.7251,0.2486,52.9851,0.4195,75.2389
NUDT11,0.3365,59.3042,0.2867,52.1636,0.109,59.2988,0.3797,62.4933,0.4074,63.2986,0.2908,63.5671,0.5282,84.6344
BIN1,0.3365,59.2988,0.4461,71.8565,0.2789,70.1278,0.4378,70.8311,0.5716,77.4348,0.3724,74.0417,0.5399,85.225
ORC2,0.3364,59.2935,0.3015,54.6494,0.0096,37.8503,0.295,49.039,0.3736,60.2115,0.2375,49.1356,0.4684,80.0601
BRMS1L,0.3364,59.2881,0.2258,39.7831,0.0442,50.8,0.2805,46.5586,0.297,52.0777,0.2317,47.1599,0.2649,54.5796
MID2,0.3364,59.2827,0.2215,38.8919,0.0522,52.271,0.3144,52.0563,0.5272,73.7732,0.2907,63.5456,0.6649,90.4596
NPFFR1,0.3364,59.2774,0.3996,66.9494,0.0815,56.4372,0.3502,57.8546,0.2121,41.0233,0.4601,80.0279,0.3562,67.889
RASSF1,0.3363,59.272,0.5134,78.9327,0.1915,65.4998,0.361,59.4116,0.3789,60.7216,0.2775,60.9041,0.2568,53.479
NMRAL1,0.3363,59.2666,0.2503,44.9479,0.0776,56.0346,0.2825,46.9237,0.372,60.0558,0.298,64.8609,0.4969,82.4171
GGCT,0.3362,59.2612,0.2786,50.6174,0.0596,53.5166,0.3166,52.4267,0.3882,61.5913,0.2658,58.1445,0.4702,80.2641
AKR1C2,0.3361,59.2559,0.2115,36.8463,0.0743,55.7178,0.3495,57.7687,0.1221,27.5046,0.2146,39.8744,0.0844,26.2912
RTCB,0.3361,59.2505,0.3572,62.3107,0.1404,62.0316,0.3947,64.614,0.3902,61.8061,0.2968,64.5818,0.4776,80.9084
UBE2E2,0.3361,59.2451,0.3106,56.0775,0.0519,52.1959,0.3153,52.2227,0.339,56.6949,0.2307,46.7626,0.3421,65.9293
BANF1,0.3361,59.2398,0.3154,56.7647,0.0441,50.7946,0.3569,58.7888,0.2908,51.3959,0.2352,48.3625,0.2041,45.5439
SERBP1,0.336,59.2344,0.3785,64.6462,0.0459,51.1704,0.3437,56.8077,0.337,56.4426,0.2447,51.7127,0.3226,63.1375
SOBP,0.336,59.229,0.1898,32.4063,0.1606,63.6154,0.3589,59.068,0.0944,22.6082,0.1868,26.1731,0.038,15.3012
HDAC11,0.3359,59.2237,0.3046,55.1487,0.1087,59.2666,0.3539,58.3432,0.3938,62.0906,0.2834,62.0906,0.5986,88.1027
MYO1G,0.3359,59.2183,0.2683,48.5665,0.0914,57.5593,0.3761,61.8383,0.3677,59.6156,0.2251,44.3681,0.3067,60.7538
NINJ1,0.3358,59.2129,0.4366,70.7613,0.0813,56.4104,0.3476,57.4573,0.4233,64.6945,0.5386,83.0076,0.5776,87.1202
CCL2,0.3358,59.2076,0.5045,78.0844,0.0963,58.0908,0.3947,64.6193,0.628,82.7016,0.6218,86.1591,0.6941,91.4689
DDIT3,0.3358,59.2022,0.4103,68.1359,0.0687,55.0199,0.3173,52.5502,0.4242,64.8019,0.4677,80.3232,0.4488,78.283
SPDL1,0.3358,59.1968,0.2864,52.0831,0.1275,60.9202,0.3581,58.9499,0.3785,60.6679,0.2578,55.8789,0.3288,64.0234
L3MBTL1,0.3358,59.1915,0.2246,39.5522,0.0291,46.9344,0.3729,61.3283,0.2608,47.6646,0.2078,36.7658,0.1703,40.3468
CTSZ,0.3357,59.1861,0.3308,58.9499,0.1418,62.1443,0.398,65.065,0.3321,56.0077,0.2146,39.869,0.2267,48.894
AGPAT4,0.3355,59.1807,0.303,54.8642,0.0549,52.7488,0.3641,59.8948,0.5024,71.5774,0.288,62.9872,0.6542,90.0891
PSMA7,0.3354,59.1753,0.3582,62.4074,0.107,59.0894,0.3196,52.9904,0.2532,46.7357,0.2222,43.1494,0.2288,49.2215
FOSL1,0.3353,59.17,0.3589,62.4879,0.1026,58.6975,0.3632,59.8089,0.3124,53.8763,0.244,51.4496,0.3376,65.269
FBXL17,0.3351,59.1646,0.2885,52.5502,0.1546,63.1483,0.3876,63.61,0.1082,25.0564,0.1209,2.7274,0.0654,22.5169
ACOX1,0.3351,59.1592,0.3044,55.1326,0.051,52.0509,0.3373,55.7715,0.2776,49.6993,0.2652,57.9351,0.2888,58.1499
CPM,0.335,59.1539,0.2394,42.7199,0.1607,63.6476,0.3744,61.5967,0.242,45.2808,0.2308,46.7733,0.2288,49.2323
SIPA1L3,0.3349,59.1485,0.2646,47.8793,0.1412,62.1067,0.3894,63.8355,0.2244,42.8809,0.1655,16.3427,0.1929,43.8527
SPIB,0.3347,59.1431,0.3424,60.4853,0.145,62.3805,0.3927,64.308,0.3164,54.2468,0.342,70.8526,0.3268,63.7335
DDX56,0.3347,59.1378,0.229,40.4703,0.2423,68.3346,0.3651,60.0827,0.2795,49.9624,0.2036,34.5646,0.192,43.7131
THSD7A,0.3346,59.1324,0.3455,60.9578,0.1928,65.5911,0.388,63.6959,0.4513,67.0192,0.2676,58.6224,0.3747,70.2244
SH3GLB2,0.3346,59.127,0.2896,52.7327,0.039,49.6993,0.2918,48.5665,0.3046,52.926,0.2353,48.4001,0.2739,55.8467
TTBK1,0.3346,59.1217,0.461,73.2685,0.2187,67.1373,0.4048,66.0367,0.5143,72.6458,0.2344,48.0565,0.4814,81.193
PPA2,0.3346,59.1163,0.3112,56.1581,0.1546,63.1429,0.3771,62.0047,0.332,55.9863,0.225,44.3359,0.2463,51.8147
SOS2,0.3345,59.1109,0.3836,65.2582,0.1021,58.6385,0.3332,55.1272,0.4731,69.0003,0.2978,64.8234,0.5975,88.049
GPR85,0.3345,59.1056,0.4431,71.5129,0.0923,57.6613,0.3726,61.2799,0.2811,50.1557,0.5325,82.7821,0.516,83.8291
SFTPB,0.3344,59.1002,0.4545,72.635,0.2013,66.0904,0.3903,63.9482,0.3684,59.68,0.2674,58.574,0.175,41.1897
KCNH1,0.3343,59.0948,0.3349,59.5028,0.1272,60.8719,0.4041,65.9347,0.4754,69.1936,0.2947,64.2543,0.5477,85.6974
KLHL8,0.3343,59.0894,0.3297,58.7834,0.1223,60.4209,0.3339,55.2454,0.3382,56.5929,0.2377,49.2215,0.3251,63.4597
PRKX,0.3342,59.0841,0.2474,44.3949,0.0438,50.7463,0.3417,56.448,0.3414,56.9043,0.2805,61.5215,0.3128,61.6772
SPDEF,0.3341,59.0787,0.4239,69.4781,0.2582,69.1292,0.4146,67.4595,0.3085,53.42,0.2764,60.6571,0.1791,41.8501
OTUD6B,0.3341,59.0733,0.4402,71.1425,0.1516,62.9067,0.3664,60.2545,0.2884,51.0952,0.2856,62.4933,0.2635,54.3595
RAB26,0.3341,59.068,0.2625,47.4981,0.193,65.618,0.3376,55.8145,0.2422,45.3076,0.1956,30.6131,0.1879,43.0849
ZDHHC7,0.3341,59.0626,0.2521,45.2862,0.0957,57.9996,0.3614,59.4867,0.2925,51.5945,0.2447,51.6804,0.3126,61.645
PGAP2,0.334,59.0572,0.3392,60.1203,0.0563,53.0012,0.3363,55.648,0.4121,63.6422,0.3017,65.4354,0.3905,72.0981
ARFGAP2,0.3339,59.0519,0.303,54.8588,0.0738,55.6427,0.3035,50.3919,0.36,58.8317,0.2482,52.8992,0.3715,69.7895
CTDP1,0.3339,59.0465,0.3084,55.75,0.086,56.9151,0.3505,57.8761,0.4348,65.7361,0.2744,60.1632,0.4317,76.4791
C9orf116,0.3339,59.0411,0.4106,68.1735,0.1406,62.0584,0.3658,60.1793,0.6059,80.6614,0.5972,85.182,0.5416,85.3055
BICC1,0.3338,59.0358,0.4894,76.4147,0.1759,64.5496,0.4687,75.0242,0.641,83.9686,0.3512,71.7438,0.2981,59.4545
SYCE1,0.3337,59.0304,0.2055,35.6598,0.1113,59.4975,0.3172,52.5287,0.1645,33.8935,0.2214,42.7843,0.1596,38.7684
COX7A1,0.3337,59.025,0.3284,58.6224,0.0093,37.6409,0.2809,46.6069,0.2857,50.7892,0.2739,60.0505,0.4463,78.0468
TNNI3K,0.3337,59.0196,0.3263,58.3593,0.2387,68.1843,0.4437,71.6149,0.2781,49.7638,0.2914,63.6637,0.5919,87.7966
VAMP8,0.3337,59.0143,0.4496,72.1733,0.0959,58.0264,0.3951,64.673,0.4569,67.5185,0.323,68.3775,0.2501,52.4321
CIRBP,0.3337,59.0089,0.2538,45.5761,0.1477,62.5685,0.358,58.9176,0.387,61.4732,0.2803,61.4893,0.4503,78.4548
ZDHHC24,0.3336,59.0035,0.2946,53.6293,0.1313,61.2316,0.3183,52.7703,0.3666,59.4867,0.2376,49.1571,0.3055,60.582
DIP2A,0.3336,58.9982,0.3228,57.7526,0.1135,59.6908,0.3924,64.2596,0.4832,69.8701,0.3142,67.1803,0.5311,84.7632
UBLCP1,0.3335,58.9928,0.4442,71.6257,0.0516,52.1583,0.3813,62.708,0.4795,69.5265,0.3548,72.1035,0.3158,62.1121
TBX19,0.3335,58.9874,0.576,85.5954,0.3376,72.6619,0.3484,57.6291,0.5331,74.2296,0.6082,85.6545,0.5796,87.1846
PELI3,0.3335,58.9821,0.4005,67.0461,0.1198,60.2008,0.326,53.887,0.439,66.0582,0.3125,66.9602,0.3349,64.8073
RAPGEF4,0.3333,58.9767,0.3407,60.3028,0.0394,49.8336,0.374,61.5215,0.4224,64.5871,0.2532,54.4239,0.584,87.4047
SLPI,0.3333,58.9713,0.293,53.3555,0.066,54.6387,0.3155,52.271,0.2979,52.1529,0.2627,57.2855,0.4729,80.5165
BORA,0.3333,58.966,0.3246,58.0318,0.2237,67.3467,0.3528,58.1821,0.446,66.5843,0.2875,62.8691,0.3854,71.5237
MKL2,0.3332,58.9606,0.4629,73.494,0.2945,70.8365,0.494,78.0414,0.5001,71.2982,0.2905,63.5241,0.3558,67.8138
DNAL4,0.3332,58.9552,0.4457,71.7814,0.216,66.9655,0.3462,57.2211,0.4803,69.6016,0.3107,66.7132,0.3289,64.0341
SKP1,0.3331,58.9499,0.322,57.6452,0.0642,54.3488,0.3196,52.9958,0.3549,58.3002,0.25,53.4683,0.4711,80.3447
CTDSP2,0.333,58.9445,0.3469,61.092,0.0436,50.7248,0.3481,57.5701,0.4674,68.4688,0.3261,68.7909,0.3246,63.3845
NUBP2,0.3329,58.9391,0.36,62.606,0.1871,65.226,0.3839,63.1537,0.2369,44.5399,0.2059,35.7404,0.1283,33.9418
PHKA1,0.3329,58.9337,0.2489,44.6741,0.0811,56.3782,0.3661,60.2169,0.4532,67.1588,0.3424,70.9063,0.5922,87.8127
IMP4,0.3328,58.9284,0.326,58.2895,0.2202,67.2071,0.3919,64.1952,0.3684,59.6693,0.2758,60.5068,0.4852,81.5312
USHBP1,0.3328,58.923,0.2511,45.1197,0.3022,71.2069,0.3387,55.9701,0.4221,64.5549,0.2694,59.0626,0.4308,76.3771
ADAM11,0.3328,58.9176,0.4275,69.7949,0.1079,59.17,0.4157,67.6259,0.3106,53.6777,0.2202,42.2152,0.1568,38.3711
ATF7IP,0.3327,58.9123,0.3381,59.9485,0.2925,70.7935,0.4291,69.5265,0.4331,65.5643,0.2633,57.3929,0.4194,75.2335
ASCC1,0.3327,58.9069,0.3336,59.272,0.0844,56.754,0.2993,49.8067,0.2916,51.4872,0.242,50.7677,0.3813,71.0405
ZNF33B,0.3327,58.9015,0.2676,48.4216,0.028,46.5317,0.367,60.335,0.3875,61.5054,0.2512,53.8548,0.4406,77.3864
CHIC1,0.3327,58.8962,0.3034,54.9447,0.1916,65.5106,0.3369,55.7393,0.1421,30.5594,0.1837,24.5893,0.1402,35.9122
ATP2B4,0.3327,58.8908,0.4543,72.5921,0.0925,57.6828,0.4243,68.9413,0.2807,50.0966,0.317,67.5883,0.2689,55.1165
ISG15,0.3326,58.8854,0.2947,53.6454,0.1822,64.9361,0.3193,52.9529,0.2819,50.2738,0.2082,36.9484,0.2005,44.9426
DIO3,0.3325,58.8801,0.3387,60.0344,0.1012,58.5418,0.3951,64.6677,0.4315,65.4086,0.3286,69.0755,0.5994,88.1349
GTF3C4,0.3324,58.8747,0.2617,47.3532,0.0564,53.0495,0.3174,52.5556,0.3794,60.7806,0.2473,52.6146,0.3882,71.8243
SRSF5,0.3324,58.8693,0.2726,49.4255,0.014,40.8515,0.3364,55.6534,0.2647,48.18,0.2456,52.0402,0.3604,68.3668
ERLIN1,0.3323,58.864,0.3241,57.9351,0.0882,57.205,0.3098,51.3529,0.2442,45.6298,0.2196,41.9414,0.2459,51.7449
PDLIM7,0.3323,58.8586,0.3374,59.8411,0.0241,45.2647,0.3352,55.4923,0.3045,52.9099,0.2411,50.4564,0.3362,65.0274
URB2,0.3323,58.8532,0.2594,46.7733,0.1629,63.7764,0.3705,60.9202,0.3786,60.684,0.25,53.479,0.4174,75.0295
MTMR6,0.3322,58.8478,0.269,48.6685,0.0248,45.5224,0.3619,59.5565,0.2583,47.38,0.236,48.5987,0.2517,52.7435
PFDN4,0.3322,58.8425,0.2502,44.9264,0.0558,52.9206,0.2981,49.5866,0.2329,43.9654,0.2257,44.6365,0.2515,52.6898
OXNAD1,0.3322,58.8371,0.2041,35.4236,0.0197,43.5842,0.2416,40.0623,0.2164,41.7212,0.2284,45.8177,0.2914,58.4559
CEBPG,0.3322,58.8317,0.4307,70.1331,0.0342,48.4806,0.3985,65.1455,0.5329,74.2135,0.3947,76.114,0.395,72.6672
KIAA1549,0.3322,58.8264,0.347,61.1081,0.1047,58.8801,0.3936,64.4744,0.5255,73.6229,0.3642,73.1988,0.4448,77.8535
RPS25,0.3321,58.821,0.3829,65.1992,0.1481,62.6168,0.4037,65.8596,0.2407,45.1519,0.2244,44.1533,0.2143,47.074
RSPH9,0.332,58.8156,0.3635,63.0033,0.0759,55.8735,0.3304,54.7031,0.3496,57.8009,0.2554,55.0843,0.3951,72.678
UBE2C,0.332,58.8103,0.4898,76.4845,0.0501,51.9382,0.3349,55.4601,0.5036,71.7008,0.3589,72.6082,0.4145,74.702
MED9,0.332,58.8049,0.2178,38.1456,0.0647,54.4347,0.3158,52.3247,0.3307,55.8306,0.2688,58.8801,0.4219,75.5288
RPAP1,0.332,58.7995,0.2634,47.627,0.1482,62.6382,0.3641,59.9324,0.3895,61.6933,0.3061,66.0636,0.4119,74.3906
GSR,0.332,58.7942,0.353,61.8329,0.2217,67.2823,0.3903,63.959,0.3129,53.9193,0.2551,55.0467,0.2835,57.3016
ELOF1,0.332,58.7888,0.3561,62.2034,0.067,54.7836,0.3366,55.6802,0.4242,64.7912,0.3655,73.333,0.525,84.425
CCDC110,0.3319,58.7834,0.2542,45.6459,0.0703,55.2722,0.3261,53.93,0.5765,77.8374,0.4133,77.5851,0.4978,82.4868
NENF,0.3319,58.7781,0.4429,71.4915,0.1108,59.476,0.3539,58.3378,0.2727,49.1034,0.5075,81.8802,0.5163,83.872
PHLPP1,0.3319,58.7727,0.3334,59.2505,0.0584,53.3555,0.4216,68.5547,0.3912,61.8544,0.2652,57.9405,0.4782,80.9621
IL17RA,0.3319,58.7673,0.2944,53.5918,0.1929,65.5965,0.4172,67.8514,0.1794,36.3256,0.188,26.7851,0.0884,27.0804
PRDX3,0.3318,58.7619,0.3183,57.1298,0.0717,55.4225,0.3301,54.644,0.3076,53.2965,0.2215,42.838,0.2447,51.5516
ALDH1B1,0.3317,58.7566,0.3033,54.9286,0.0728,55.546,0.3285,54.3917,0.212,40.9857,0.2064,36.0249,0.1706,40.4113
FXYD7,0.3316,58.7512,0.2746,49.8926,0.1176,59.986,0.3287,54.44,0.2686,48.6524,0.2183,41.3669,0.2311,49.592
ATG13,0.3316,58.7458,0.3251,58.1338,0.0223,44.6848,0.3468,57.3285,0.3726,60.1256,0.2852,62.445,0.4958,82.3312
ANXA6,0.3315,58.7405,0.3533,61.8759,0.0628,54.0749,0.3921,64.2059,0.307,53.2481,0.216,40.4327,0.2675,54.9018
TMEM87B,0.3315,58.7351,0.3899,65.8488,0.3746,74.0578,0.4089,66.6005,0.4703,68.748,0.324,68.5171,0.3022,60.029
ACSBG1,0.3314,58.7297,0.3551,62.0906,0.2496,68.6675,0.4263,69.1668,0.3548,58.2895,0.2361,48.6846,0.2284,49.1732
TUBA8,0.3314,58.7244,0.3011,54.5957,0.0865,56.9795,0.3257,53.8334,0.3234,55.0199,0.2251,44.3788,0.3298,64.163
RIBC1,0.3314,58.719,0.4413,71.2499,0.49,78.4978,0.3754,61.7309,0.6208,82.0466,0.3964,76.2697,0.4949,82.2291
IPO4,0.3314,58.7136,0.2658,48.0887,0.147,62.504,0.4509,72.6082,0.456,67.438,0.2397,49.9624,0.3756,70.3425
DPP3,0.3314,58.7083,0.2805,50.9503,0.1706,64.2435,0.3531,58.2197,0.3491,57.7741,0.2205,42.3548,0.3424,65.9777
CD2AP,0.3313,58.7029,0.3951,66.4448,0.0389,49.6832,0.3742,61.5645,0.3364,56.405,0.3387,70.3747,0.3124,61.6021
ZFP91,0.3313,58.6975,0.2801,50.8751,0.0617,53.8602,0.3135,51.9167,0.337,56.448,0.2333,47.6753,0.3807,70.9492
NUP54,0.3312,58.6922,0.2657,48.078,0.0183,43.0259,0.3401,56.2332,0.4371,65.9025,0.2871,62.7671,0.4343,76.7476
ARHGAP12,0.3312,58.6868,0.3451,60.9041,0.0504,51.9865,0.3987,65.1777,0.4528,67.1427,0.275,60.3243,0.4312,76.3986
DGKG,0.3312,58.6814,0.3727,63.9429,0.2599,69.1882,0.3716,61.1028,0.4678,68.4903,0.2725,59.7444,0.4259,75.8295
GNG10,0.3312,58.676,0.2153,37.5765,0.0847,56.7647,0.3163,52.3891,0.151,31.8104,0.2302,46.5747,0.1842,42.5749
MTMR4,0.3312,58.6707,0.2567,46.2096,0.0364,49.0712,0.3271,54.1072,0.3016,52.5824,0.2231,43.5842,0.2994,59.6532
TCEAL5,0.3312,58.6653,0.4463,71.878,0.3638,73.5853,0.4201,68.3024,0.5405,74.8255,0.3064,66.1065,0.5099,83.3888
FABP7,0.3311,58.6599,0.4741,74.7503,0.1817,64.8878,0.3277,54.2199,0.5811,78.3743,0.6057,85.5363,0.5267,84.5324
IFIT2,0.3311,58.6546,0.4242,69.505,0.0698,55.1702,0.3655,60.1471,0.3337,56.1527,0.2801,61.4464,0.3217,62.9872
RPP30,0.3311,58.6492,0.2705,48.9638,0.3202,71.9263,0.337,55.7447,0.1897,37.7376,0.2035,34.5324,0.1171,32.0681
PTER,0.331,58.6438,0.2395,42.7628,0.0236,45.0875,0.2875,47.8847,0.3597,58.7995,0.2521,54.1233,0.6213,88.9348
TLR9,0.3308,58.6385,0.4502,72.2216,0.1091,59.3042,0.3886,63.7657,0.4817,69.7573,0.3268,68.8554,0.199,44.6956
SEC14L6,0.3308,58.6331,0.1758,30.0225,0.0731,55.5729,0.2686,44.6043,0.1531,32.154,0.2134,39.3751,0.0928,27.9019
RABEP1,0.3308,58.6277,0.3092,55.9057,0.0251,45.6566,0.3186,52.8455,0.5712,77.3596,0.3337,69.7036,0.6128,88.6181
COX7B,0.3307,58.6224,0.3029,54.8266,0.125,60.6786,0.362,59.5887,0.4248,64.8609,0.2749,60.276,0.5521,85.9122
TBC1D8,0.3307,58.617,0.2597,46.8807,0.0519,52.1905,0.3713,61.0383,0.335,56.2654,0.2214,42.8058,0.3675,69.258
MKRN3,0.3307,58.6116,0.23,40.7012,0.4343,76.5543,0.3695,60.7592,0.3989,62.445,0.2711,59.4867,0.3245,63.363
SCAF11,0.3307,58.6062,0.3584,62.4235,0.1992,65.9723,0.3446,56.9258,0.3484,57.7097,0.251,53.8119,0.4712,80.3608
PHF10,0.3307,58.6009,0.3567,62.2624,0.2252,67.4487,0.3569,58.7781,0.3948,62.1551,0.2894,63.2879,0.3882,71.819
PGAP3,0.3306,58.5955,0.4839,75.8563,0.1239,60.5659,0.3592,59.1485,0.3074,53.2804,0.2568,55.5245,0.1547,38.0436
