Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PCSK2,0.2739,51.659,0.2714,52.0616,0.0207,43.7077,0.3239,54.644,0.3254,59.8572,0.3288,68.3614,0.4535,80.538
CRNKL1,0.2739,51.6536,0.2062,38.704,0.0542,51.8737,0.3201,54.0213,0.3067,57.5701,0.2193,50.6926,0.2608,58.6653
EXD3,0.2738,51.6482,0.2982,56.5983,0.04,49.1732,0.3332,56.0614,0.2146,42.1615,0.2034,43.3695,0.2601,58.5418
SNX22,0.2738,51.6429,0.3108,58.676,0.0299,46.6391,0.3109,52.3999,0.2546,49.5866,0.2434,58.6009,0.3364,69.6016
IMPA2,0.2737,51.6375,0.3393,63.0141,0.1825,64.9307,0.3493,58.6546,0.2031,39.8797,0.2065,45.1305,0.1677,40.9052
AQR,0.2736,51.6321,0.2841,54.2629,0.0385,48.8081,0.3079,51.922,0.3707,64.7965,0.2225,51.9489,0.4092,77.0214
ARHGAP27,0.2736,51.6268,0.2578,49.2054,0.0245,45.0553,0.3007,50.655,0.2356,46.0378,0.223,52.1046,0.3327,69.1668
JPH3,0.2736,51.6214,0.3311,61.9296,0.082,55.852,0.3412,57.2855,0.399,67.5668,0.3678,70.3318,0.4344,79.1313
C1orf52,0.2736,51.616,0.2887,55.0521,0.0734,54.6387,0.2667,44.8405,0.2725,52.7488,0.2368,56.8184,0.3882,75.0403
ESAM,0.2735,51.6107,0.2841,54.2682,0.0133,40.3522,0.261,43.7883,0.3139,58.4613,0.226,53.2804,0.3255,68.152
PYROXD2,0.2735,51.6053,0.1792,32.6586,0.096,57.4734,0.2824,47.6323,0.1835,35.8907,0.188,35.0156,0.1306,32.9056
NUP153,0.2735,51.5999,0.3152,59.5136,0.0394,49.0014,0.3463,58.1606,0.3363,61.1618,0.2173,49.8336,0.4145,77.5153
RTCB,0.2734,51.5945,0.2985,56.6574,0.0408,49.3235,0.3109,52.4106,0.3276,60.0719,0.2603,61.6074,0.5807,87.9147
ICT1,0.2733,51.5892,0.1685,30.3876,0.0377,48.6148,0.3063,51.6375,0.0845,16.1709,0.1715,25.5825,0.0846,22.7854
NMRAL1,0.2733,51.5838,0.2295,43.7077,0.0587,52.577,0.3122,52.5824,0.2604,50.7302,0.2178,50.0537,0.3604,72.3451
TMEM14A,0.2733,51.5784,0.2971,56.4372,0.301,71.4431,0.3118,52.518,0.2738,52.9421,0.2262,53.3663,0.2781,61.3605
C5orf30,0.2733,51.5731,0.3457,63.8462,0.0224,44.25,0.2735,46.0754,0.2748,53.1622,0.4111,72.9894,0.329,68.6138
MYH4,0.2733,51.5677,0.3297,61.6933,0.2,65.9132,0.397,66.0152,0.6725,89.9281,0.4117,73.0323,0.7064,92.7145
TBCB,0.2732,51.5623,0.3576,65.4032,0.0847,56.201,0.2767,46.5693,0.2323,45.415,0.2084,46.0378,0.2081,49.0873
TNRC18,0.2732,51.557,0.2222,42.0649,0.0662,53.6079,0.3643,61.0544,0.3439,62.0692,0.2258,53.1676,0.3642,72.7907
UBE2S,0.2732,51.5516,0.1578,27.9287,0.0371,48.4591,0.2408,40.379,0.1451,27.7139,0.1744,26.9623,0.1267,32.0305
HAL,0.2732,51.5462,0.3078,58.2788,0.0258,45.4526,0.3749,62.751,0.3052,57.3338,0.2479,59.5726,0.2841,62.3161
ENOX2,0.2731,51.5409,0.1473,25.5288,0.0055,33.625,0.1879,31.7191,0.2394,46.7948,0.2179,50.1342,0.2335,54.0964
PSPC1,0.2731,51.5355,0.4242,72.3988,0.134,61.3175,0.2885,48.6417,0.3125,58.2734,0.207,45.3774,0.2952,63.8838
GAB3,0.2731,51.5301,0.453,74.6698,0.1476,62.3805,0.295,49.6832,0.4203,69.5479,0.2029,43.1333,0.323,67.8353
YWHAH,0.2731,51.5248,0.1562,27.5958,0.0566,52.271,0.3193,53.8656,0.152,29.1796,0.1751,27.4187,0.1093,28.2508
RGS19,0.273,51.5194,0.2627,50.2255,0.1525,62.7564,0.3679,61.6772,0.2363,46.2042,0.1909,36.6047,0.279,61.5054
FZD8,0.273,51.514,0.2378,45.4257,0.0946,57.3285,0.3002,50.5745,0.1702,33.0989,0.3401,69.0111,0.045,14.6301
TRIM24,0.273,51.5086,0.3712,67.1212,0.0645,53.3609,0.332,55.9004,0.2735,52.9206,0.178,29.2816,0.169,41.1468
ARAP1,0.273,51.5033,0.309,58.4774,0.0202,43.4554,0.3308,55.7286,0.362,63.8677,0.2692,63.1537,0.5171,84.5538
PTGER2,0.273,51.4979,0.4523,74.6108,0.2336,68.0554,0.3233,54.5474,0.4904,75.4859,0.3663,70.2727,0.6524,90.8891
ZCCHC7,0.2729,51.4925,0.1863,34.1995,0.066,53.5703,0.2523,42.3494,0.122,23.2149,0.1591,19.4567,0.0837,22.6028
KLHDC8B,0.2729,51.4872,0.3166,59.7498,0.0551,52.0348,0.2905,48.9746,0.1976,38.8006,0.195,38.9885,0.1383,34.5163
KLHDC1,0.2729,51.4818,0.3505,64.5227,0.1135,59.3955,0.3525,59.1807,0.3562,63.4221,0.2301,54.6387,0.3018,64.8502
SPO11,0.2729,51.4764,0.4058,70.8365,0.0263,45.6029,0.2639,44.2607,0.4164,69.1453,0.3977,72.0552,0.3623,72.5813
PNRC1,0.2729,51.4711,0.2335,44.5667,0.0393,48.9746,0.3423,57.4358,0.2432,47.525,0.2052,44.4647,0.324,67.9534
ATG2A,0.2729,51.4657,0.1852,33.974,0.0384,48.7813,0.3279,55.1487,0.3608,63.7818,0.2557,60.9256,0.4819,82.3419
F12,0.2729,51.4603,0.3007,57.0385,0.2123,66.7293,0.3793,63.4167,0.4842,74.9329,0.3107,67.2393,0.4056,76.5972
KAZN,0.2729,51.455,0.2803,53.5703,0.0784,55.3098,0.3497,58.7405,0.1832,35.837,0.1562,18.195,0.1192,30.3178
CREBZF,0.2729,51.4496,0.2075,38.9402,0.1513,62.6544,0.2669,44.8835,0.2767,53.522,0.1987,40.975,0.345,70.6647
SH2D4A,0.2726,51.4442,0.3085,58.3915,0.0318,47.0471,0.2463,41.3347,0.2697,52.3408,0.2463,59.2344,0.4008,76.157
ISCA1,0.2726,51.4388,0.4197,72.0283,0.0405,49.2806,0.3096,52.2334,0.3494,62.7027,0.4201,73.8215,0.2207,51.5731
POU4F1,0.2726,51.4335,0.2535,48.4538,0.0543,51.922,0.2496,41.8877,0.0839,16.0475,0.3527,69.6124,0.0395,13.8731
HIST1H2BL,0.2725,51.4281,0.2634,50.3973,0.0137,40.5669,0.3226,54.4508,0.1538,29.6091,0.2102,46.9666,0.0695,19.4513
FAM96B,0.2725,51.4227,0.2426,46.3868,0.0171,42.2742,0.3168,53.4951,0.2888,55.2078,0.2182,50.2416,0.2685,59.9324
ESPN,0.2724,51.4174,0.2171,40.873,0.033,47.4015,0.2544,42.6769,0.2377,46.4995,0.2127,47.9706,0.2594,58.4344
SIGLEC9,0.2724,51.412,0.2409,46.0754,0.1351,61.3927,0.3521,59.1163,0.1797,35.1068,0.2129,48.035,0.1273,32.1701
GMDS,0.2723,51.4066,0.2485,47.5518,0.0219,44.0835,0.398,66.1602,0.1747,34.1351,0.1324,11.7524,0.0972,25.6362
AVL9,0.2723,51.4013,0.2215,41.9253,0.0088,37.1416,0.3087,52.0831,0.1891,37.1685,0.1642,21.9102,0.1308,32.9325
GDF7,0.2723,51.3959,0.2615,49.9946,0.0052,33.2116,0.3057,51.5516,0.2488,48.5719,0.3322,68.5869,0.2318,53.7421
IDH2,0.2722,51.3905,0.4996,78.6803,0.3673,74.4658,0.3823,63.8462,0.6093,85.4075,0.4055,72.5384,0.641,90.4542
HSD11B1,0.2722,51.3852,0.5797,86.5188,0.2982,71.2552,0.3976,66.1065,0.6785,90.3039,0.6635,91.426,0.7978,95.5278
CSRNP3,0.2722,51.3798,0.4096,71.2069,0.0656,53.5059,0.3067,51.718,0.3194,59.1753,0.3639,70.1546,0.2295,53.2481
GMEB2,0.2721,51.3744,0.2261,42.9078,0.0178,42.5803,0.2878,48.4967,0.2555,49.7691,0.1842,32.707,0.2134,50.1074
PRSS16,0.2721,51.3691,0.2348,44.8083,0.1592,63.2503,0.3294,55.444,0.2569,50.043,0.2344,56.0668,0.2449,56.0238
CABLES1,0.2721,51.3637,0.2965,56.3406,0.1339,61.3014,0.2961,49.8765,0.3909,66.783,0.2744,63.9321,0.47,81.6386
TAF4B,0.272,51.3583,0.4079,71.062,0.0179,42.6232,0.315,53.0978,0.4277,70.2298,0.3658,70.2244,0.4748,81.9231
ENTPD5,0.272,51.3529,0.2875,54.8212,0.0163,41.8877,0.2842,47.9223,0.292,55.648,0.2206,51.2134,0.1955,46.4834
RNF169,0.272,51.3476,0.1754,31.8211,0.0208,43.7185,0.2555,42.8272,0.1997,39.1925,0.2121,47.7021,0.2757,61.0061
ZBTB8A,0.272,51.3422,0.2798,53.4736,0.018,42.6823,0.2804,47.2995,0.2064,40.6099,0.2006,41.9897,0.1761,42.6125
ZNF22,0.2718,51.3368,0.3488,64.2435,0.0979,57.6667,0.2649,44.4594,0.4974,76.1624,0.369,70.3694,0.6808,91.8877
PLIN4,0.2718,51.3315,0.2253,42.7199,0.0734,54.6333,0.3643,61.0491,0.3078,57.7419,0.2912,65.7575,0.4526,80.4735
ZNF646,0.2717,51.3261,0.1941,35.9605,0.2194,67.1588,0.3362,56.5392,0.1698,33.0184,0.2093,46.5264,0.2595,58.4559
KLC4,0.2716,51.3207,0.2879,54.9071,0.0366,48.3357,0.2647,44.4433,0.366,64.3187,0.2334,55.7286,0.3739,73.7625
FAM78A,0.2716,51.3154,0.1798,32.8036,0.1656,63.755,0.2744,46.2203,0.2632,51.2295,0.2002,41.7588,0.3364,69.607
DNHD1,0.2715,51.31,0.182,33.2707,0.1129,59.3149,0.3717,62.2356,0.5758,82.6694,0.4162,73.4189,0.6491,90.7871
CSTF1,0.2715,51.3046,0.3136,59.17,0.1032,58.2841,0.3064,51.6804,0.232,45.3023,0.2002,41.7696,0.1953,46.3868
SH3BGRL3,0.2715,51.2993,0.3269,61.3121,0.1361,61.4839,0.3716,62.2141,0.4266,70.1278,0.3764,70.7345,0.7005,92.5212
EDEM2,0.2714,51.2939,0.307,58.1445,0.0821,55.8735,0.3336,56.1366,0.3558,63.363,0.2443,58.821,0.4117,77.2254
PMEPA1,0.2714,51.2885,0.1731,31.2842,0.0511,51.2724,0.2702,45.5117,0.179,34.9565,0.1658,22.8176,0.1523,37.598
ANLN,0.2714,51.2832,0.3207,60.4048,0.0708,54.2414,0.3507,58.8962,0.2543,49.5168,0.2327,55.5245,0.2504,56.8936
MMP10,0.2714,51.2778,0.5452,82.9164,0.4069,75.9744,0.3689,61.849,0.5889,83.727,0.4953,80.0977,0.6749,91.6676
CDKN2AIPNL,0.2713,51.2724,0.2486,47.5679,0.0246,45.0714,0.2566,43.042,0.2355,46.0163,0.2012,42.3065,0.2566,57.9996
BET1L,0.2713,51.267,0.3177,59.9431,0.0229,44.454,0.3525,59.17,0.3941,67.0246,0.2513,60.1525,0.333,69.2151
SST,0.2713,51.2617,0.3688,66.8152,0.0842,56.1527,0.3028,51.004,0.3711,64.8287,0.3722,70.5143,0.2938,63.6798
INMT,0.2712,51.2563,0.2048,38.4033,0.0902,56.8292,0.3427,57.5217,0.1096,20.874,0.1889,35.4988,0.0472,15.0381
NFATC2IP,0.2712,51.2509,0.3444,63.6744,0.0768,55.1165,0.3374,56.7325,0.3502,62.8208,0.2958,66.1173,0.3265,68.2702
PIGG,0.2712,51.2456,0.1832,33.4908,0.0665,53.6347,0.2983,50.2523,0.1909,37.5013,0.2198,50.8429,0.256,57.8707
UCP1,0.2711,51.2402,0.3886,69.0218,0.0121,39.4932,0.2949,49.6725,0.381,65.8273,0.416,73.3813,0.3564,71.9049
C1orf127,0.2711,51.2348,0.2109,39.6006,0.0163,41.9306,0.2053,34.6398,0.085,16.2515,0.275,64.0556,0.0682,19.0755
ISY1,0.2711,51.2295,0.2585,49.3396,0.0142,40.7978,0.2947,49.6457,0.2601,50.655,0.2163,49.4792,0.3314,68.9627
SLC35C2,0.2711,51.2241,0.3513,64.6086,0.0495,51.004,0.2703,45.5224,0.277,53.5595,0.24,57.5862,0.3329,69.1936
MTMR6,0.271,51.2187,0.2018,37.6946,0.1208,60.0934,0.349,58.5848,0.1789,34.9136,0.2063,45.0123,0.1525,37.6463
ARL4D,0.271,51.2134,0.1893,34.9136,0.0404,49.2645,0.2874,48.4216,0.1395,26.6617,0.1975,40.3415,0.1737,42.1078
CRTC1,0.271,51.208,0.3822,68.2755,0.0258,45.4365,0.3282,55.197,0.3647,64.1845,0.2677,62.9443,0.6123,89.3214
SIPA1L2,0.2709,51.2026,0.3215,60.539,0.1167,59.6854,0.3166,53.4736,0.2634,51.2617,0.1984,40.7763,0.2923,63.4489
PIP5KL1,0.2709,51.1973,0.1698,30.5916,0.0416,49.5114,0.2289,38.3013,0.423,69.8164,0.2541,60.684,0.5169,84.527
C11orf74,0.2709,51.1919,0.2175,40.9267,0.1278,60.7699,0.2777,46.768,0.2278,44.6097,0.2331,55.6534,0.2942,63.7442
ZNF282,0.2709,51.1865,0.3115,58.7834,0.0399,49.141,0.2704,45.5492,0.3893,66.6327,0.2639,62.2195,0.3344,69.3976
MIPEP,0.2709,51.1811,0.314,59.2612,0.008,36.3954,0.2967,49.9678,0.2237,43.8634,0.2022,42.8326,0.3794,74.3316
DDX46,0.2708,51.1758,0.2788,53.2481,0.0718,54.3917,0.3642,61.0383,0.3004,56.7701,0.2263,53.4038,0.2887,62.9496
LILRA1,0.2708,51.1704,0.2618,50.0698,0.1706,64.0878,0.3106,52.373,0.1645,31.8855,0.1761,28.1327,0.1133,29.0508
PBLD,0.2708,51.165,0.1503,26.259,0.0264,45.6405,0.2377,39.8475,0.1545,29.7702,0.1661,22.9518,0.1702,41.3562
CAPN13,0.2707,51.1597,0.1802,32.8841,0.0592,52.6254,0.2643,44.3681,0.1137,21.6364,0.165,22.2968,0.1654,40.4113
SDR39U1,0.2706,51.1543,0.1545,27.2093,0.0712,54.3058,0.2989,50.3221,0.1614,31.3164,0.2182,50.2309,0.1934,46.1022
FNDC3A,0.2706,51.1489,0.4345,73.2363,0.0396,49.0766,0.3547,59.578,0.321,59.3525,0.2186,50.4241,0.46,80.9138
DLG2,0.2706,51.1436,0.2877,54.8534,0.0058,33.8881,0.3178,53.6186,0.049,11.8329,0.0375,0.0107,0.0068,5.7554
KCNC1,0.2706,51.1382,0.3037,57.5701,0.0137,40.5508,0.3029,51.0201,0.2784,53.7528,0.3292,68.3936,0.1761,42.6017
GNG13,0.2705,51.1328,0.3914,69.2741,0.0121,39.52,0.2741,46.1828,0.4079,68.2916,0.3891,71.4646,0.2133,50.0966
PAPLN,0.2705,51.1275,0.2473,47.3478,0.1204,60.0397,0.3678,61.6504,0.2532,49.3343,0.2325,55.4333,0.3288,68.5923
HERPUD2,0.2705,51.1221,0.3031,57.511,0.0256,45.3828,0.2591,43.4983,0.266,51.7234,0.1998,41.4904,0.2843,62.343
GPR137B,0.2703,51.1167,0.229,43.5896,0.0042,31.8909,0.308,51.9274,0.2594,50.5423,0.1997,41.4313,0.2479,56.4856
MORN3,0.2702,51.1113,0.1665,29.9259,0.0419,49.5436,0.2679,45.0768,0.2599,50.612,0.2059,44.7869,0.2101,49.5114
CDNF,0.2702,51.106,0.1682,30.3071,0.0392,48.9531,0.2298,38.4624,0.2767,53.5273,0.2169,49.6779,0.3515,71.4109
FRG1,0.2702,51.1006,0.1915,35.3914,0.0543,51.9006,0.2617,43.8956,0.1998,39.2033,0.2119,47.6162,0.2252,52.4267
CCDC14,0.2702,51.0952,0.2316,44.1158,0.0346,47.8149,0.3644,61.0813,0.2459,48.0296,0.2204,51.1436,0.182,43.9332
MRPL28,0.2702,51.0899,0.2379,45.4472,0.0076,36.084,0.2809,47.3424,0.2169,42.6662,0.2043,43.8742,0.204,48.2068
CYP27A1,0.2701,51.0845,0.3894,69.1184,0.0405,49.2752,0.3242,54.7031,0.3293,60.2384,0.2494,59.8518,0.4129,77.3489
CHMP4A,0.2701,51.0791,0.1993,37.1255,0.0304,46.7089,0.3162,53.3609,0.2008,39.4126,0.211,47.3102,0.1454,36.1484
DOCK3,0.27,51.0738,0.3572,65.3495,0.0928,57.1567,0.416,68.603,0.2374,46.4351,0.1325,11.7685,0.0865,23.2578
COMMD2,0.27,51.0684,0.218,41.0716,0.0318,47.0632,0.2724,45.8767,0.2179,42.8702,0.2007,42.038,0.2276,52.8831
NIPSNAP1,0.2699,51.063,0.2222,42.0487,0.0318,47.0579,0.2736,46.1022,0.2022,39.6704,0.1937,38.2745,0.2078,49.0175
WNT6,0.2699,51.0577,0.375,67.5239,0.1142,59.4545,0.3303,55.6212,0.4622,73.2095,0.4162,73.4296,0.3819,74.5249
ZFP64,0.2699,51.0523,0.193,35.7457,0.1034,58.311,0.3139,52.8938,0.2289,44.76,0.1767,28.4817,0.1794,43.3749
RSL1D1,0.2699,51.0469,0.3432,63.5026,0.1285,60.8451,0.3341,56.2279,0.1799,35.1605,0.2348,56.1581,0.2719,60.4961
STAG2,0.2699,51.0416,0.4337,73.1826,0.3342,72.9679,0.4412,72.0445,0.3496,62.7295,0.2007,42.0112,0.1408,35.1981
EXOSC5,0.2699,51.0362,0.2206,41.7159,0.0546,51.9596,0.2454,41.1736,0.2391,46.725,0.2261,53.3502,0.2925,63.4812
SLC14A2,0.2699,51.0308,0.2232,42.2581,0.15,62.5685,0.3064,51.6751,0.2653,51.5999,0.1925,37.5819,0.3979,75.8563
TUBA3E,0.2698,51.0254,0.1473,25.5235,0.029,46.3707,0.2743,46.2042,0.1507,28.9273,0.1974,40.2502,0.1735,42.0434
CNNM2,0.2698,51.0201,0.3198,60.2921,0.0227,44.3681,0.2903,48.9262,0.2976,56.3728,0.3636,70.1385,0.3386,69.8432
KRT9,0.2697,51.0147,0.2369,45.2325,0.1614,63.3899,0.3557,59.7444,0.2654,51.6107,0.22,50.9342,0.322,67.6903
ECHDC3,0.2697,51.0093,0.2482,47.5089,0.1216,60.1686,0.3069,51.7556,0.2449,47.8847,0.2194,50.7141,0.2172,50.9073
LAPTM5,0.2696,51.004,0.4069,70.9492,0.0771,55.1809,0.3535,59.3525,0.3552,63.3147,0.2313,55.0682,0.3694,73.333
TCP11L1,0.2696,50.9986,0.3588,65.6018,0.0582,52.4697,0.3264,54.9554,0.391,66.7937,0.2273,53.7743,0.3277,68.4097
ELMO2,0.2696,50.9932,0.3163,59.7069,0.0379,48.6632,0.3284,55.2346,0.28,54.032,0.2363,56.6144,0.2924,63.4597
ADAMTS14,0.2695,50.9879,0.2185,41.2273,0.2095,66.5951,0.3398,57.06,0.3713,64.8448,0.2742,63.8946,0.5568,86.6906
MRPL41,0.2695,50.9825,0.3112,58.7244,0.0413,49.4416,0.2898,48.8242,0.2755,53.2857,0.2058,44.7546,0.3795,74.3638
WBSCR22,0.2695,50.9771,0.3383,62.8745,0.0826,55.9272,0.326,54.9179,0.2499,48.8027,0.2335,55.7554,0.1513,37.4423
ESCO1,0.2695,50.9718,0.2628,50.2523,0.0683,53.8817,0.3237,54.6011,0.2375,46.4566,0.1749,27.3113,0.1605,39.3697
PIGR,0.2694,50.9664,0.3421,63.3416,0.0061,34.3713,0.2433,40.7978,0.3423,61.892,0.2095,46.6015,0.3105,66.0582
UBE2H,0.2694,50.961,0.4114,71.4002,0.0252,45.3023,0.347,58.2626,0.3184,58.966,0.4059,72.5813,0.3183,67.1534
FBXL19,0.2694,50.9557,0.2221,42.0434,0.0677,53.7904,0.3511,58.9445,0.2308,45.0982,0.1515,16.4394,0.194,46.1828
WDR63,0.2693,50.9503,0.2065,38.7899,0.0765,55.0574,0.3315,55.8198,0.3345,60.9256,0.2162,49.3665,0.3267,68.2863
NUB1,0.2693,50.9449,0.3572,65.3549,0.0434,49.8067,0.3143,53.0012,0.3323,60.6142,0.2636,62.1712,0.4803,82.2721
BLVRA,0.2693,50.9395,0.4046,70.7291,0.0711,54.2736,0.3563,59.8679,0.2024,39.7079,0.2339,55.8896,0.1961,46.5962
CLCN4,0.2693,50.9342,0.1869,34.4196,0.0998,57.919,0.327,55.0252,0.1927,37.8557,0.1632,21.4002,0.1499,37.0987
TNFRSF21,0.2693,50.9288,0.3591,65.6341,0.0092,37.4154,0.2433,40.7871,0.3594,63.6852,0.2536,60.5766,0.5369,85.6384
MLXIP,0.2693,50.9234,0.2392,45.721,0.0046,32.3419,0.2693,45.356,0.348,62.5201,0.2147,48.7974,0.3281,68.4795
STRADA,0.2693,50.9181,0.3094,58.5311,0.0419,49.5598,0.2879,48.5236,0.2962,56.2171,0.2082,45.9304,0.1992,47.2458
SMU1,0.2692,50.9127,0.2568,49.0551,0.1517,62.6866,0.3049,51.3959,0.2417,47.2673,0.1778,29.1098,0.1506,37.2436
TMEM259,0.2692,50.9073,0.2612,49.9087,0.0304,46.7304,0.3413,57.2963,0.2618,50.9932,0.2054,44.5614,0.2981,64.3509
MFSD8,0.2691,50.902,0.3395,63.0355,0.1994,65.881,0.3087,52.0777,0.2682,52.0885,0.2111,47.3585,0.2638,59.1592
CCL3,0.2691,50.8966,0.3478,64.1308,0.0023,27.4724,0.2841,47.9062,0.3982,67.4595,0.4333,74.8255,0.5854,88.1349
TRIM8,0.2691,50.8912,0.4138,71.5613,0.3018,71.4754,0.3332,56.0722,0.316,58.7351,0.2083,45.9895,0.2555,57.7526
FHDC1,0.269,50.8859,0.1801,32.8627,0.0581,52.4589,0.2744,46.2311,0.1608,31.2037,0.1872,34.5109,0.1479,36.6316
ALS2CL,0.269,50.8805,0.1723,31.0909,0.2226,67.336,0.3393,56.9634,0.2495,48.7437,0.2351,56.2493,0.2999,64.5764
BCL6B,0.2689,50.8751,0.2728,52.2281,0.0967,57.554,0.3125,52.6361,0.2935,55.8359,0.2453,59.0465,0.3557,71.819
ZFYVE27,0.2689,50.8698,0.2639,50.5047,0.0454,50.2255,0.3121,52.5609,0.1918,37.7,0.2081,45.9143,0.2292,53.1837
ANKRD23,0.2689,50.8644,0.1916,35.4075,0.129,60.8934,0.384,64.0288,0.2642,51.4281,0.2864,65.2743,0.175,42.3333
ABCA9,0.2688,50.859,0.259,49.3826,0.1407,61.8651,0.3643,61.0598,0.4343,70.7828,0.3054,66.9011,0.6297,89.9442
ELP4,0.2688,50.8536,0.2225,42.1508,0.0808,55.691,0.3295,55.4708,0.1429,27.3489,0.1763,28.1971,0.1167,29.7595
OSGEP,0.2687,50.8483,0.2653,50.7785,0.0344,47.7773,0.3617,60.641,0.2677,51.9865,0.2516,60.2223,0.367,73.0431
SGCB,0.2687,50.8429,0.2581,49.2806,0.0145,41.0018,0.261,43.7775,0.2566,50.0,0.2368,56.797,0.4546,80.6453
GET4,0.2686,50.8375,0.1903,35.1229,0.0209,43.756,0.2732,46.0217,0.1762,34.3606,0.1864,34.1136,0.2047,48.341
PDAP1,0.2685,50.8322,0.2728,52.2227,0.042,49.5759,0.2695,45.4043,0.2491,48.6309,0.2267,53.5488,0.4044,76.506
SEMA6C,0.2685,50.8268,0.2333,44.513,0.0806,55.6695,0.2945,49.592,0.2702,52.4428,0.2217,51.6536,0.2147,50.3597
PSD4,0.2684,50.8214,0.3143,59.3364,0.023,44.4916,0.2886,48.6524,0.3552,63.3201,0.271,63.3738,0.5117,84.2532
SURF4,0.2684,50.8161,0.2742,52.4589,0.0084,36.7604,0.2444,41.0018,0.2846,54.7031,0.1967,39.9066,0.2913,63.2932
FKBP9,0.2683,50.8107,0.3524,64.7214,0.0704,54.1984,0.3018,50.8375,0.2829,54.4186,0.2607,61.6665,0.2423,55.6051
SLC39A13,0.2683,50.8053,0.3016,57.2157,0.0573,52.3784,0.336,56.507,0.278,53.7045,0.2382,57.1298,0.3241,67.9695
SEC61A1,0.2683,50.8,0.1734,31.3594,0.0406,49.2967,0.2933,49.4255,0.1932,37.9631,0.1884,35.2625,0.1755,42.4621
RPS6KA1,0.2682,50.7946,0.3073,58.1928,0.0249,45.1573,0.3198,53.9676,0.3517,62.9389,0.2536,60.5605,0.4179,77.7837
LRRC8B,0.2682,50.7892,0.2057,38.5751,0.1212,60.1417,0.3368,56.6413,0.339,61.4625,0.2532,60.48,0.359,72.2002
BCAP31,0.268,50.7839,0.3016,57.2265,0.0211,43.8151,0.2876,48.4484,0.2763,53.4414,0.2163,49.5007,0.2772,61.2423
GUF1,0.268,50.7785,0.2815,53.7904,0.0349,47.9062,0.3003,50.5798,0.2072,40.7549,0.2238,52.5126,0.2557,57.817
RRAD,0.268,50.7731,0.2618,50.0644,0.1061,58.6438,0.2771,46.6606,0.2864,54.934,0.2192,50.6604,0.2898,63.0946
LY96,0.2679,50.7677,0.2292,43.6594,0.0396,49.0819,0.3433,57.6345,0.2524,49.1678,0.2137,48.3249,0.1948,46.2955
HBE1,0.2679,50.7624,0.3367,62.6812,0.0438,49.898,0.2678,45.0607,0.3471,62.4074,0.2536,60.5712,0.3741,73.8162
NPRL2,0.2679,50.757,0.2617,50.0537,0.1042,58.4022,0.3042,51.2509,0.2558,49.8389,0.2225,51.9274,0.2409,55.342
KIFC3,0.2679,50.7516,0.1941,35.9659,0.0176,42.5105,0.3068,51.7395,0.2259,44.2661,0.2127,47.9759,0.2467,56.244
RAB6B,0.2679,50.7463,0.3169,59.7767,0.0371,48.4806,0.3086,52.0616,0.2354,45.9948,0.1905,36.4276,0.2834,62.2195
SOST,0.2678,50.7409,0.363,66.1548,0.2053,66.2622,0.371,62.1926,0.3576,63.5563,0.2378,57.0761,0.4296,78.7394
ABCA13,0.2678,50.7355,0.2996,56.8453,0.1318,61.092,0.3331,56.0561,0.7191,92.6608,0.4231,73.9933,0.7302,93.4769
EHBP1,0.2678,50.7302,0.2985,56.6627,0.0576,52.4267,0.3023,50.902,0.288,55.1433,0.2108,47.2404,0.305,65.2797
DNTTIP2,0.2677,50.7248,0.1976,36.7282,0.0078,36.2128,0.2599,43.6003,0.2066,40.6421,0.2283,54.1072,0.3149,66.6649
SRP14,0.2677,50.7194,0.1966,36.4437,0.0612,52.9099,0.2634,44.2017,0.1629,31.601,0.181,31.0856,0.141,35.2303
KRT15,0.2676,50.7141,0.1713,30.8332,0.0172,42.3011,0.3469,58.2519,0.164,31.805,0.19,36.1645,0.0999,26.1892
TMEM255B,0.2676,50.7087,0.2817,53.828,0.0796,55.5245,0.3071,51.7986,0.2014,39.5576,0.2407,57.7956,0.2231,52.0348
ADCY2,0.2676,50.7033,0.3137,59.2129,0.0955,57.4466,0.4217,69.36,0.2439,47.6431,0.1399,13.1912,0.2256,52.518
MIPOL1,0.2676,50.6979,0.3307,61.8383,0.1418,61.9457,0.3106,52.3784,0.26,50.6174,0.1681,23.7571,0.2162,50.6657
SETD4,0.2675,50.6926,0.2776,53.028,0.1038,58.3647,0.303,51.0362,0.2948,56.0077,0.2121,47.7558,0.2873,62.7564
EID2B,0.2675,50.6872,0.21,39.4288,0.1007,57.9888,0.2781,46.8539,0.179,34.9619,0.2071,45.4257,0.2365,54.6279
MPHOSPH8,0.2675,50.6818,0.3453,63.7603,0.022,44.1158,0.3297,55.4977,0.3533,63.0946,0.261,61.7363,0.5445,86.0732
COL22A1,0.2674,50.6765,0.2958,56.2815,0.0499,51.0738,0.3651,61.2155,0.331,60.4424,0.2114,47.4283,0.4885,82.8251
DPYSL4,0.2674,50.6711,0.3636,66.2032,0.0641,53.3179,0.314,52.9099,0.4157,69.097,0.2709,63.3577,0.4631,81.1661
