Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NACC1,0.367,64.78,0.362,66.08,0.372,74.654,0.411,67.937,0.428,70.267,0.416,73.44,0.306,65.392
MYBPC3,0.367,64.775,0.302,57.307,0.154,62.858,0.456,73.929,0.44,71.298,0.291,65.725,0.67,91.474
COBL,0.367,64.77,0.399,70.224,0.1,57.962,0.424,69.65,0.328,60.061,0.24,57.602,0.31,66.047
RRAGD,0.367,64.764,0.311,58.681,0.057,52.266,0.363,60.807,0.259,50.548,0.2,41.474,0.21,49.415
MRPS31,0.367,64.759,0.206,38.779,0.076,55.036,0.383,63.927,0.237,46.446,0.21,46.736,0.183,44.137
DAO,0.367,64.754,0.275,52.523,0.262,69.575,0.376,62.966,0.668,89.601,0.427,74.251,0.774,94.894
TRIB3,0.367,64.748,0.291,55.444,0.087,56.486,0.34,57.146,0.389,66.541,0.267,62.751,0.526,84.983
TCEA1,0.367,64.743,0.43,72.877,0.159,63.207,0.395,65.688,0.499,76.291,0.556,84.017,0.433,78.986
CCDC9,0.367,64.737,0.372,67.239,0.154,62.874,0.341,57.237,0.23,45.018,0.234,56.099,0.117,29.872
HTR1A,0.367,64.732,0.397,69.929,0.113,59.342,0.368,61.704,0.488,75.314,0.463,77.354,0.545,86.111
ZNF276,0.367,64.727,0.329,61.532,0.421,76.629,0.42,69.237,0.498,76.238,0.458,76.962,0.734,93.643
CCDC90B,0.367,64.721,0.321,60.448,0.192,65.446,0.34,57.049,0.26,50.736,0.205,44.61,0.279,61.511
COMMD5,0.367,64.716,0.173,31.257,0.162,63.47,0.353,59.267,0.15,28.772,0.206,44.926,0.154,37.99
TES,0.367,64.711,0.303,57.549,0.141,61.913,0.398,66.133,0.369,64.673,0.258,61.328,0.459,80.849
PIWIL4,0.367,64.705,0.335,62.472,0.195,65.645,0.366,61.371,0.389,66.606,0.254,60.555,0.355,71.685
PSMA7,0.367,64.7,0.316,59.583,0.114,59.412,0.327,55.004,0.26,50.569,0.195,38.817,0.134,33.55
PCDHGB2,0.367,64.695,0.237,45.216,0.289,70.831,0.365,61.248,0.718,92.602,0.504,80.688,0.754,94.218
RETSAT,0.367,64.689,0.211,39.665,0.035,48.073,0.29,48.964,0.086,16.515,0.221,51.251,0.147,36.508
RPA2,0.367,64.684,0.356,65.242,0.069,53.957,0.329,55.331,0.319,59.025,0.227,53.672,0.259,58.349
EFHC1,0.367,64.678,0.38,68.072,0.094,57.318,0.371,62.203,0.377,65.494,0.256,60.974,0.451,80.366
MEGF6,0.367,64.673,0.231,43.933,0.158,63.132,0.385,64.184,0.23,44.921,0.221,51.181,0.342,70.385
PPP1R8,0.367,64.668,0.394,69.591,0.093,57.184,0.435,71.094,0.478,74.46,0.608,87.539,0.508,84.087
MATK,0.367,64.662,0.384,68.463,0.201,65.967,0.372,62.23,0.253,49.211,0.254,60.7,0.155,38.183
UBA1,0.367,64.657,0.353,64.791,0.284,70.606,0.425,69.704,0.352,62.976,0.205,44.261,0.203,48.073
COMMD8,0.367,64.652,0.196,36.288,0.231,67.9,0.271,45.667,0.241,47.192,0.219,50.623,0.264,59.234
FKBP7,0.367,64.646,0.316,59.68,0.19,65.339,0.373,62.499,0.381,65.817,0.237,56.845,0.445,79.931
MBD5,0.367,64.641,0.406,70.847,0.178,64.635,0.404,67.094,0.309,57.962,0.29,65.656,0.351,71.384
MAX,0.366,64.635,0.509,79.464,0.061,52.894,0.386,64.405,0.548,80.329,0.623,88.65,0.71,92.806
PRADC1,0.366,64.63,0.229,43.477,0.07,54.166,0.262,43.96,0.391,66.778,0.262,61.908,0.463,81.188
DPEP2,0.366,64.625,0.263,50.268,0.059,52.534,0.356,59.771,0.337,61.226,0.231,54.886,0.304,65.129
THY1,0.366,64.619,0.477,76.646,0.452,77.88,0.443,72.334,0.554,80.833,0.339,68.898,0.576,87.684
RNF216,0.366,64.614,0.369,66.89,0.23,67.798,0.381,63.685,0.389,66.622,0.261,61.693,0.35,71.271
DDX28,0.366,64.609,0.178,32.363,0.145,62.219,0.316,53.323,0.129,24.621,0.209,46.435,0.172,41.834
CCDC146,0.366,64.603,0.188,34.704,0.189,65.285,0.348,58.526,0.227,44.492,0.217,49.705,0.308,65.774
ABCG2,0.366,64.598,0.352,64.754,0.384,75.126,0.423,69.441,0.452,72.27,0.327,68.238,0.433,79.008
PPP3R1,0.366,64.593,0.524,80.908,0.431,76.989,0.441,72.023,0.562,81.59,0.604,87.26,0.602,88.903
ADAMTS5,0.366,64.587,0.409,71.175,0.474,78.691,0.468,75.507,0.418,69.269,0.325,68.125,0.608,89.155
CNST,0.366,64.582,0.363,66.176,0.282,70.471,0.408,67.626,0.258,50.365,0.264,62.289,0.256,57.822
PSMB3,0.366,64.576,0.22,41.485,0.164,63.615,0.355,59.589,0.281,54.198,0.196,39.611,0.236,54.558
WEE1,0.366,64.571,0.472,76.157,0.108,58.918,0.373,62.52,0.44,71.304,0.57,84.919,0.484,82.514
PAXBP1,0.366,64.566,0.325,61.097,0.341,73.22,0.396,65.94,0.27,52.33,0.211,47.257,0.181,43.745
RTL1,0.366,64.56,0.552,83.668,0.368,74.482,0.471,75.84,0.463,73.258,0.537,82.82,0.174,42.215
LAIR1,0.366,64.555,0.327,61.328,0.06,52.749,0.39,64.861,0.195,38.317,0.278,64.351,0.299,64.49
OTUD7A,0.366,64.55,0.219,41.458,0.145,62.203,0.342,57.404,0.378,65.532,0.219,50.548,0.395,75.625
WDR66,0.366,64.544,0.343,63.433,0.057,52.357,0.363,60.926,0.392,66.826,0.232,55.358,0.298,64.383
MANEA,0.366,64.539,0.321,60.512,0.115,59.519,0.361,60.534,0.229,44.792,0.211,47.434,0.186,44.658
MAPKAPK5,0.366,64.533,0.375,67.54,0.088,56.62,0.394,65.527,0.496,76.098,0.51,81.123,0.527,85.085
RAB11B,0.366,64.528,0.187,34.446,0.244,68.667,0.399,66.294,0.223,43.681,0.197,39.96,0.093,24.616
CCNI,0.366,64.523,0.362,66.069,0.087,56.437,0.346,58.134,0.371,64.775,0.238,57.001,0.337,69.645
TARS2,0.366,64.517,0.321,60.426,0.139,61.72,0.376,62.896,0.416,69.118,0.244,58.703,0.314,66.552
NEK10,0.365,64.512,0.302,57.286,0.147,62.359,0.418,68.855,0.308,57.769,0.271,63.449,0.439,79.437
C6orf120,0.365,64.507,0.173,31.295,0.089,56.738,0.303,51.025,0.148,28.412,0.199,41.195,0.23,53.27
AKTIP,0.365,64.501,0.4,70.241,0.16,63.315,0.364,61.071,0.378,65.591,0.27,63.315,0.3,64.593
SH3TC2,0.365,64.496,0.26,49.608,0.114,59.471,0.262,43.944,0.273,52.819,0.377,70.783,0.226,52.599
DPP9,0.365,64.49,0.41,71.223,0.124,60.389,0.371,62.123,0.362,63.921,0.412,73.107,0.311,66.123
UBOX5,0.365,64.485,0.356,65.188,0.232,67.927,0.34,57.135,0.382,65.945,0.261,61.785,0.341,70.235
TMSB4X,0.365,64.48,0.438,73.575,0.78,89.762,0.451,73.215,0.937,99.748,0.93,99.85,0.998,99.979
ATP5J2,0.365,64.474,0.288,54.87,0.29,70.874,0.35,58.751,0.262,51.063,0.239,57.382,0.273,60.652
TCTEX1D2,0.365,64.469,0.182,33.362,0.163,63.497,0.322,54.381,0.129,24.648,0.207,45.463,0.085,22.818
METAP1,0.365,64.464,0.259,49.463,0.07,54.091,0.319,53.903,0.289,55.219,0.234,55.761,0.287,62.735
PNPLA3,0.365,64.458,0.271,51.911,0.189,65.323,0.44,71.921,0.387,66.353,0.331,68.544,0.434,79.083
PIWIL3,0.365,64.453,0.253,48.368,0.345,73.414,0.396,65.827,0.746,93.987,0.518,81.639,0.751,94.121
CP,0.365,64.448,0.481,77.086,0.554,81.515,0.471,75.921,0.694,91.222,0.453,76.517,0.577,87.748
CERS1,0.365,64.442,0.37,66.971,0.062,53.033,0.3,50.446,0.634,87.233,0.469,77.789,0.769,94.733
CD3G,0.365,64.437,0.241,46.043,0.108,58.842,0.345,58.0,0.292,55.696,0.25,60.008,0.336,69.543
PABPN1,0.365,64.431,0.344,63.621,0.034,47.713,0.398,66.155,0.456,72.742,0.465,77.515,0.392,75.319
DBP,0.365,64.426,0.362,66.047,0.314,71.985,0.363,60.92,0.335,61.054,0.36,69.918,0.297,64.131
NOV,0.365,64.421,0.357,65.344,0.221,67.234,0.428,70.133,0.319,59.084,0.387,71.325,0.444,79.872
TPSB2,0.365,64.415,0.204,38.189,0.192,65.441,0.41,67.814,0.22,43.257,0.235,56.265,0.381,74.439
RAB27B,0.365,64.41,0.477,76.656,0.392,75.395,0.399,66.327,0.333,60.668,0.327,68.243,0.464,81.204
TMEM184C,0.365,64.405,0.268,51.331,0.085,56.206,0.287,48.325,0.528,78.535,0.313,67.427,0.706,92.704
TAPBP,0.365,64.399,0.535,81.907,0.295,71.078,0.379,63.433,0.373,65.011,0.233,55.675,0.387,74.922
PTPN4,0.365,64.394,0.244,46.714,0.218,67.057,0.382,63.76,0.272,52.717,0.176,27.854,0.203,47.917
DDX3Y,0.365,64.388,0.165,29.437,0.079,55.439,0.329,55.326,0.164,31.837,0.158,18.85,0.131,33.056
QSOX2,0.365,64.383,0.264,50.58,0.042,49.603,0.376,62.95,0.399,67.524,0.25,59.943,0.315,66.767
CPAMD8,0.365,64.378,0.274,52.502,0.342,73.317,0.474,76.313,0.246,48.073,0.243,58.606,0.268,59.916
MYB,0.364,64.372,0.483,77.209,0.232,67.953,0.412,68.093,0.448,72.002,0.598,86.793,0.539,85.756
MOSPD3,0.364,64.367,0.281,53.694,0.119,59.873,0.262,43.998,0.135,25.937,0.476,78.364,0.124,31.375
C12orf4,0.364,64.362,0.226,42.951,0.177,64.533,0.42,69.172,0.376,65.296,0.225,52.797,0.215,50.333
SCAI,0.364,64.356,0.354,64.99,0.095,57.414,0.342,57.393,0.434,70.81,0.445,75.738,0.368,73.134
LANCL2,0.364,64.351,0.187,34.355,0.042,49.57,0.328,55.117,0.216,42.392,0.184,32.927,0.229,53.135
SVIL,0.364,64.346,0.37,66.982,0.267,69.811,0.453,73.499,0.572,82.396,0.323,67.937,0.546,86.191
CX3CR1,0.364,64.34,0.369,66.853,0.032,47.026,0.379,63.304,0.37,64.716,0.415,73.333,0.533,85.397
CYB5D2,0.364,64.335,0.292,55.75,0.196,65.672,0.341,57.2,0.683,90.578,0.517,81.553,0.759,94.373
SPIN1,0.364,64.329,0.41,71.218,0.42,76.544,0.393,65.478,0.366,64.308,0.399,72.12,0.165,40.282
DRD3,0.364,64.324,0.504,79.002,0.13,60.952,0.356,59.814,0.524,78.154,0.49,79.604,0.441,79.641
KCNJ6,0.364,64.319,0.499,78.659,0.347,73.564,0.457,74.079,0.263,51.213,0.418,73.644,0.159,39.15
UBE2B,0.364,64.313,0.474,76.34,0.227,67.615,0.392,65.258,0.475,74.171,0.432,74.729,0.333,69.14
CRY1,0.364,64.308,0.415,71.685,0.281,70.45,0.433,70.836,0.425,69.999,0.294,66.031,0.21,49.533
SLC27A1,0.364,64.303,0.308,58.236,0.116,59.642,0.352,59.03,0.351,62.869,0.228,54.07,0.405,76.538
SLC9B2,0.364,64.297,0.286,54.623,0.167,63.889,0.338,56.754,0.323,59.642,0.244,58.816,0.416,77.666
HSPH1,0.364,64.292,0.424,72.404,0.195,65.602,0.456,73.95,0.447,71.926,0.274,63.803,0.271,60.281
PARD6A,0.364,64.286,0.316,59.589,0.102,58.096,0.321,54.177,0.295,55.965,0.216,49.259,0.207,48.851
DUSP23,0.364,64.281,0.359,65.586,0.361,74.197,0.344,57.731,0.237,46.376,0.199,40.9,0.308,65.758
C6orf48,0.364,64.276,0.27,51.745,0.076,55.009,0.389,64.748,0.499,76.27,0.358,69.816,0.572,87.48
WNT7A,0.364,64.27,0.51,79.545,0.274,70.101,0.435,71.014,0.382,65.87,0.427,74.278,0.269,60.12
RPS9,0.364,64.265,0.406,70.869,0.312,71.873,0.469,75.625,0.393,66.906,0.206,44.712,0.215,50.451
P2RX4,0.364,64.26,0.413,71.47,0.243,68.544,0.382,63.825,0.446,71.803,0.285,65.183,0.538,85.665
NCEH1,0.364,64.254,0.48,76.962,0.238,68.351,0.43,70.385,0.47,73.768,0.331,68.533,0.353,71.593
SESTD1,0.364,64.249,0.377,67.723,0.054,51.793,0.332,55.965,0.277,53.511,0.335,68.727,0.348,71.1
FLG2,0.364,64.244,0.164,29.249,0.095,57.366,0.317,53.506,0.227,44.508,0.19,36.025,0.227,52.738
CORO7,0.364,64.238,0.264,50.612,0.188,65.199,0.352,59.084,0.23,44.959,0.199,41.088,0.417,77.752
SEMA3A,0.364,64.233,0.484,77.284,0.289,70.853,0.474,76.286,0.324,59.75,0.364,70.133,0.252,57.259
CDRT4,0.364,64.227,0.302,57.355,0.393,75.464,0.429,70.257,0.507,76.941,0.366,70.267,0.7,92.489
IL23A,0.363,64.222,0.435,73.333,0.14,61.79,0.371,62.134,0.516,77.58,0.468,77.741,0.687,92.086
MVB12A,0.363,64.217,0.336,62.638,0.146,62.311,0.374,62.644,0.361,63.803,0.265,62.381,0.534,85.477
WDR44,0.363,64.211,0.465,75.674,0.237,68.243,0.355,59.707,0.359,63.664,0.212,47.783,0.235,54.327
DNAJC13,0.363,64.206,0.35,64.421,0.2,65.94,0.438,71.572,0.361,63.83,0.227,53.715,0.482,82.406
PLCL1,0.363,64.201,0.416,71.749,0.037,48.513,0.416,68.565,0.312,58.236,0.325,68.114,0.207,48.819
HOXA11,0.363,64.195,0.329,61.575,0.104,58.386,0.382,63.814,0.354,63.17,0.418,73.564,0.361,72.479
RHPN1,0.363,64.19,0.281,53.656,0.229,67.765,0.364,60.995,0.281,54.155,0.239,57.398,0.408,76.919
CDCA5,0.363,64.184,0.44,73.698,0.275,70.16,0.369,61.908,0.486,75.115,0.475,78.342,0.395,75.604
PACS1,0.363,64.179,0.292,55.745,0.216,66.982,0.469,75.679,0.239,46.773,0.193,38.07,0.139,34.742
LAPTM4A,0.363,64.174,0.314,59.154,0.342,73.312,0.388,64.614,0.462,73.204,0.28,64.55,0.288,62.901
ELF4,0.363,64.168,0.38,68.098,0.157,63.062,0.328,55.192,0.375,65.242,0.249,59.734,0.558,86.771
MGST1,0.363,64.163,0.333,62.225,0.13,60.979,0.349,58.671,0.268,52.029,0.212,47.557,0.295,63.932
PCLO,0.363,64.158,0.441,73.864,0.203,66.107,0.458,74.16,0.562,81.596,0.523,81.95,0.666,91.335
CDK3,0.363,64.152,0.224,42.468,0.04,49.254,0.302,50.87,0.164,31.8,0.192,37.093,0.165,40.358
TPO,0.363,64.147,0.368,66.649,0.021,43.778,0.217,36.395,0.257,50.011,0.422,73.945,0.3,64.582
DCP1A,0.363,64.142,0.266,50.945,0.167,63.895,0.383,63.932,0.162,31.359,0.155,17.916,0.139,34.613
ALKBH4,0.363,64.136,0.494,78.251,0.135,61.414,0.398,66.144,0.382,65.86,0.448,76.017,0.235,54.37
HAUS5,0.363,64.131,0.389,69.043,0.322,72.383,0.419,69.049,0.305,57.286,0.243,58.52,0.238,54.88
PGR,0.363,64.125,0.449,74.342,0.058,52.464,0.376,62.837,0.511,77.247,0.444,75.674,0.48,82.24
SERPINI2,0.363,64.12,0.394,69.655,0.102,58.214,0.331,55.712,0.41,68.447,0.395,71.857,0.301,64.78
GPR15,0.363,64.115,0.436,73.408,0.053,51.557,0.318,53.737,0.301,56.877,0.379,70.944,0.245,56.088
ABCA8,0.363,64.109,0.323,60.732,0.173,64.158,0.411,67.9,0.426,70.031,0.326,68.211,0.559,86.83
ARNTL2,0.363,64.104,0.286,54.628,0.224,67.406,0.408,67.583,0.497,76.109,0.317,67.653,0.423,78.143
CUL5,0.363,64.099,0.316,59.675,0.152,62.703,0.431,70.557,0.447,71.932,0.401,72.275,0.428,78.562
OTP,0.363,64.093,0.32,60.271,0.278,70.273,0.294,49.511,0.153,29.394,0.42,73.762,0.088,23.542
SOCS5,0.363,64.088,0.41,71.228,0.269,69.929,0.369,61.854,0.329,60.195,0.275,64.099,0.478,82.095
PLXDC2,0.363,64.082,0.318,60.093,0.194,65.559,0.395,65.704,0.275,53.232,0.173,26.039,0.134,33.609
ZNF175,0.362,64.077,0.187,34.344,0.079,55.385,0.323,54.435,0.163,31.622,0.221,51.519,0.161,39.525
OVGP1,0.362,64.072,0.244,46.634,0.262,69.543,0.374,62.606,0.464,73.333,0.325,68.098,0.578,87.829
RPL23,0.362,64.066,0.266,50.988,0.274,70.133,0.393,65.323,0.318,58.896,0.288,65.457,0.427,78.444
FAM129B,0.362,64.061,0.225,42.575,0.145,62.171,0.379,63.379,0.336,61.189,0.255,60.872,0.353,71.551
FASTKD1,0.362,64.056,0.488,77.671,0.197,65.747,0.412,67.991,0.686,90.771,0.418,73.618,0.719,93.074
NLRP2,0.362,64.05,0.192,35.461,0.079,55.444,0.391,65.006,0.168,32.626,0.267,62.891,0.233,54.053
FBXO2,0.362,64.045,0.271,52.051,0.092,57.049,0.343,57.656,0.282,54.247,0.233,55.573,0.255,57.704
RSRC1,0.362,64.04,0.318,60.077,0.058,52.513,0.429,70.262,0.184,35.918,0.178,29.153,0.082,22.324
DNAJC10,0.362,64.034,0.354,64.925,0.38,74.901,0.39,64.968,0.456,72.673,0.243,58.483,0.328,68.453
CLCN6,0.362,64.029,0.446,74.165,0.259,69.349,0.391,65.076,0.462,73.188,0.329,68.367,0.367,73.048
KRT79,0.362,64.023,0.159,28.251,0.04,49.238,0.313,52.792,0.21,41.362,0.197,40.116,0.119,30.216
HIC1,0.362,64.018,0.288,54.929,0.049,50.918,0.328,55.213,0.106,20.144,0.459,77.059,0.088,23.516
ATCAY,0.362,64.013,0.376,67.567,0.12,60.029,0.366,61.446,0.548,80.291,0.556,84.006,0.789,95.313
PPP1R14C,0.362,64.007,0.56,84.414,0.396,75.561,0.419,69.097,0.529,78.691,0.56,84.269,0.215,50.397
SEH1L,0.362,64.002,0.415,71.69,0.136,61.425,0.415,68.41,0.409,68.442,0.391,71.583,0.292,63.417
FAM189A2,0.362,63.997,0.264,50.639,0.272,70.058,0.349,58.553,0.226,44.239,0.213,48.03,0.209,49.184
VARS2,0.362,63.991,0.415,71.717,0.366,74.391,0.44,71.862,0.531,78.836,0.312,67.336,0.456,80.704
RRP1B,0.362,63.986,0.339,62.955,0.168,63.916,0.402,66.74,0.348,62.461,0.28,64.619,0.378,74.24
SCN10A,0.362,63.98,0.577,86.326,0.546,81.231,0.473,76.103,0.784,95.598,0.481,78.836,0.657,91.061
AICDA,0.362,63.975,0.422,72.206,0.128,60.807,0.356,59.836,0.469,73.698,0.435,74.981,0.427,78.476
TIMM44,0.362,63.97,0.349,64.308,0.052,51.509,0.415,68.447,0.45,72.093,0.289,65.527,0.552,86.433
TPRN,0.362,63.964,0.087,15.511,0.153,62.74,0.307,51.815,0.018,6.486,0.127,10.915,0.008,7.473
ACAA2,0.362,63.959,0.319,60.115,0.155,62.934,0.355,59.648,0.415,68.947,0.265,62.466,0.559,86.803
CAMK1,0.362,63.954,0.26,49.57,0.206,66.289,0.444,72.479,0.338,61.328,0.227,53.602,0.23,53.286
KCNIP1,0.362,63.948,0.454,74.756,0.144,62.144,0.434,70.938,0.446,71.84,0.32,67.814,0.086,23.177
TMEM260,0.362,63.943,0.225,42.714,0.155,62.928,0.393,65.301,0.256,49.807,0.204,43.493,0.349,71.175
BTG1,0.362,63.938,0.217,40.884,0.412,76.254,0.423,69.435,0.248,48.384,0.194,38.21,0.149,36.862
PGRMC2,0.362,63.932,0.398,70.058,0.087,56.421,0.354,59.428,0.43,70.391,0.427,74.299,0.404,76.463
PITPNA,0.362,63.927,0.473,76.243,0.162,63.465,0.403,66.858,0.504,76.721,0.522,81.875,0.927,98.889
CPSF1,0.362,63.921,0.219,41.217,0.217,66.998,0.429,70.321,0.431,70.509,0.268,62.901,0.477,82.063
PM20D2,0.362,63.916,0.261,49.844,0.04,49.2,0.347,58.22,0.33,60.292,0.221,51.326,0.318,67.062
ARSK,0.362,63.911,0.324,60.85,0.101,58.032,0.354,59.412,0.298,56.416,0.217,49.721,0.281,61.854
PARP12,0.362,63.905,0.422,72.179,0.324,72.474,0.428,70.106,0.376,65.387,0.282,64.839,0.269,59.997
KDELR1,0.362,63.9,0.256,48.948,0.081,55.75,0.338,56.84,0.273,52.91,0.193,37.743,0.238,54.827
SLC35E1,0.362,63.895,0.227,43.085,0.085,56.185,0.349,58.601,0.298,56.502,0.22,51.079,0.251,57.055
APCS,0.362,63.889,0.438,73.505,0.094,57.275,0.367,61.484,0.457,72.828,0.481,78.917,0.517,84.516
RAB3IP,0.361,63.884,0.239,45.732,0.112,59.202,0.358,60.099,0.324,59.664,0.238,57.081,0.224,52.131
LAP3,0.361,63.878,0.276,52.679,0.206,66.3,0.383,63.889,0.388,66.45,0.253,60.453,0.471,81.676
METTL16,0.361,63.873,0.372,67.245,0.075,54.827,0.349,58.558,0.364,64.072,0.365,70.208,0.12,30.602
CX3CL1,0.361,63.868,0.365,66.37,0.253,69.14,0.359,60.292,0.408,68.318,0.283,64.899,0.658,91.082
ATG4C,0.361,63.862,0.288,54.859,0.127,60.679,0.368,61.726,0.295,56.024,0.22,51.031,0.223,51.997
EPHX1,0.361,63.857,0.386,68.705,0.316,72.093,0.419,69.027,0.295,55.959,0.284,65.065,0.148,36.61
ARHGEF40,0.361,63.852,0.26,49.721,0.175,64.367,0.419,69.059,0.496,76.093,0.348,69.403,0.656,91.007
USP37,0.361,63.846,0.377,67.814,0.07,54.193,0.352,59.138,0.348,62.493,0.418,73.569,0.251,57.065
CD1C,0.361,63.841,0.365,66.407,0.438,77.22,0.435,71.142,0.356,63.406,0.232,55.202,0.348,71.046
SOSTDC1,0.361,63.835,0.565,84.989,0.263,69.58,0.482,77.365,0.506,76.833,0.54,83.034,0.199,47.273
FAM45A,0.361,63.83,0.238,45.436,0.153,62.783,0.372,62.209,0.231,45.141,0.217,49.839,0.155,38.258
OPRM1,0.361,63.825,0.458,75.142,0.095,57.345,0.372,62.327,0.174,34.001,0.341,69.086,0.144,35.88
BARX1,0.361,63.819,0.652,92.398,0.598,83.196,0.471,75.867,0.437,70.992,0.493,79.942,0.142,35.456
SERPINB2,0.361,63.814,0.406,70.885,0.081,55.68,0.363,60.904,0.406,68.125,0.39,71.508,0.314,66.488
GCLM,0.36,63.809,0.367,66.552,0.013,40.229,0.343,57.586,0.42,69.489,0.452,76.463,0.669,91.453
PTN,0.36,63.803,0.626,90.519,0.431,77.011,0.446,72.742,0.684,90.588,0.521,81.832,0.684,92.049
PLEKHH3,0.36,63.798,0.228,43.327,0.087,56.443,0.365,61.135,0.341,61.731,0.252,60.319,0.359,72.232
RIT2,0.36,63.793,0.281,53.758,0.135,61.398,0.376,62.939,0.329,60.179,0.229,54.494,0.213,50.123
BRAT1,0.36,63.787,0.323,60.689,0.065,53.458,0.379,63.406,0.301,56.899,0.26,61.543,0.266,59.53
LCAT,0.36,63.782,0.313,59.004,0.172,64.115,0.384,64.045,0.496,76.023,0.294,65.962,0.551,86.385
DBF4B,0.36,63.776,0.2,37.168,0.092,57.098,0.354,59.53,0.18,35.091,0.232,55.272,0.111,28.535
AP2A1,0.36,63.771,0.262,50.016,0.033,47.477,0.349,58.579,0.275,53.28,0.197,40.277,0.218,51.063
GSK3B,0.36,63.766,0.505,79.088,0.346,73.456,0.471,75.862,0.493,75.674,0.49,79.598,0.348,71.11
RAPGEF3,0.36,63.76,0.366,66.531,0.149,62.499,0.276,46.43,0.318,58.88,0.265,62.418,0.396,75.685
C11orf54,0.36,63.755,0.26,49.667,0.216,66.917,0.394,65.521,0.217,42.591,0.214,48.518,0.19,45.361
RNF115,0.36,63.75,0.304,57.72,0.131,61.028,0.333,56.099,0.355,63.24,0.256,61.049,0.351,71.357
TENM3,0.36,63.744,0.372,67.196,0.142,61.983,0.416,68.614,0.335,60.963,0.31,67.18,0.266,59.497
SUMO2,0.36,63.739,0.438,73.499,0.266,69.784,0.491,78.455,0.402,67.825,0.447,75.953,0.231,53.474
SLC6A3,0.36,63.733,0.376,67.663,0.07,54.172,0.362,60.738,0.434,70.804,0.445,75.797,0.401,76.2
HEATR5B,0.36,63.728,0.331,61.94,0.26,69.435,0.446,72.694,0.571,82.251,0.341,69.043,0.594,88.521
HIST1H1E,0.36,63.723,0.339,62.976,0.094,57.291,0.339,56.953,0.198,38.94,0.474,78.203,0.246,56.201
IPPK,0.36,63.717,0.45,74.46,0.177,64.48,0.411,67.927,0.393,66.955,0.524,81.988,0.293,63.562
IGFBP4,0.36,63.712,0.361,65.945,0.331,72.801,0.424,69.623,0.421,69.586,0.278,64.383,0.39,75.191
PNISR,0.36,63.707,0.201,37.609,0.048,50.864,0.392,65.167,0.231,45.071,0.204,43.783,0.271,60.346
ACTA2,0.36,63.701,0.32,60.378,0.164,63.578,0.394,65.639,0.309,57.898,0.23,54.564,0.285,62.402
LCA5,0.36,63.696,0.4,70.246,0.102,58.107,0.354,59.503,0.356,63.347,0.234,55.814,0.448,80.141
ZNF264,0.36,63.691,0.172,30.967,0.141,61.876,0.314,52.931,0.188,36.97,0.207,45.136,0.187,44.712
PRR13,0.36,63.685,0.241,46.167,0.079,55.471,0.337,56.625,0.232,45.313,0.235,56.137,0.217,50.897
PLEKHB1,0.359,63.68,0.308,58.338,0.105,58.477,0.337,56.593,0.361,63.825,0.253,60.426,0.426,78.407
MMP8,0.359,63.674,0.242,46.253,0.023,44.508,0.363,60.818,0.199,39.08,0.242,58.08,0.289,63.062
PUS10,0.359,63.669,0.298,56.62,0.262,69.51,0.416,68.667,0.312,58.128,0.248,59.605,0.175,42.29
NHLRC3,0.359,63.664,0.265,50.784,0.05,51.095,0.355,59.632,0.155,29.974,0.207,45.453,0.133,33.485
CD27,0.359,63.658,0.214,40.175,0.106,58.579,0.271,45.705,0.245,47.949,0.207,45.592,0.185,44.459
MYOZ2,0.359,63.653,0.586,87.061,0.091,56.883,0.462,74.643,0.417,69.215,0.45,76.259,0.19,45.356
RPS7,0.359,63.648,0.293,55.884,0.083,56.045,0.435,71.03,0.596,84.259,0.534,82.589,0.614,89.37
PUS7,0.359,63.642,0.338,62.772,0.115,59.497,0.383,63.964,0.338,61.312,0.261,61.795,0.256,57.881
PREP,0.359,63.637,0.425,72.517,0.144,62.15,0.43,70.38,0.457,72.764,0.452,76.415,0.656,91.013
TTF1,0.359,63.631,0.319,60.12,0.2,65.903,0.375,62.767,0.229,44.771,0.22,51.004,0.2,47.418
ONECUT1,0.359,63.626,0.466,75.701,0.088,56.507,0.447,72.812,0.571,82.218,0.604,87.238,0.462,81.112
CEP104,0.359,63.621,0.325,61.087,0.234,68.114,0.402,66.719,0.367,64.415,0.245,59.014,0.384,74.702
GRINA,0.359,63.615,0.344,63.685,0.088,56.625,0.329,55.417,0.432,70.595,0.271,63.331,0.307,65.596
HP1BP3,0.359,63.61,0.362,65.978,0.121,60.072,0.386,64.233,0.401,67.755,0.395,71.867,0.348,71.105
ERI2,0.359,63.605,0.23,43.767,0.395,75.545,0.382,63.835,0.191,37.442,0.192,37.496,0.157,38.564
ATG14,0.359,63.599,0.253,48.432,0.05,51.197,0.358,60.131,0.29,55.439,0.218,50.097,0.271,60.373
RHOQ,0.359,63.594,0.174,31.515,0.036,48.185,0.321,54.102,0.213,41.764,0.184,32.551,0.215,50.43
SIKE1,0.359,63.589,0.321,60.469,0.162,63.433,0.412,68.055,0.337,61.242,0.26,61.538,0.469,81.606
WWC1,0.359,63.583,0.37,66.998,0.095,57.425,0.389,64.711,0.332,60.544,0.261,61.645,0.328,68.415
