Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MYO1H,0.155,48.459,0.236,59.873,0.005,43.477,0.207,48.69,0.114,39.139,0.193,66.064,0.203,58.069
PRKAR2A,0.217,61.21,0.1,32.836,0.015,52.153,0.207,48.685,0.108,37.775,0.141,49.732,0.088,36.433
CYP24A1,0.142,45.061,0.244,61.14,0.034,59.374,0.207,48.679,0.079,30.151,0.16,57.393,0.261,65.403
STMN1,0.127,41.217,0.148,43.6,0.005,42.978,0.207,48.674,0.141,45.372,0.107,28.031,0.057,27.585
MOV10L1,0.221,61.801,0.164,46.773,0.012,49.919,0.207,48.669,0.231,61.892,0.146,51.761,0.357,74.944
FAM210B,0.168,51.208,0.152,44.39,0.024,56.19,0.207,48.663,0.075,29.233,0.135,46.532,0.056,27.558
ZNF100,0.091,29.518,0.182,50.338,0.054,63.594,0.207,48.658,0.047,18.807,0.115,34.183,0.084,35.483
YIF1B,0.183,54.859,0.227,58.52,0.021,55.261,0.207,48.652,0.185,54.311,0.094,17.406,0.112,41.689
SKIV2L2,0.183,54.789,0.249,61.811,0.021,55.047,0.207,48.647,0.186,54.612,0.178,62.606,0.169,52.706
ADORA3,0.204,58.944,0.238,60.169,0.003,37.458,0.207,48.642,0.208,58.805,0.249,73.446,0.124,44.223
DDA1,0.127,41.308,0.193,52.319,0.011,49.511,0.207,48.636,0.161,49.576,0.118,36.524,0.151,49.517
TMEM9B,0.149,47.02,0.212,55.89,0.009,47.89,0.207,48.631,0.304,70.085,0.158,56.749,0.206,58.617
RSU1,0.205,59.03,0.116,36.428,0.01,48.577,0.207,48.626,0.134,43.853,0.103,24.885,0.049,25.121
LCMT1,0.144,45.641,0.274,65.425,0.013,51.106,0.207,48.62,0.31,70.745,0.183,63.927,0.297,69.408
GPA33,0.211,60.088,0.316,71.04,0.006,44.051,0.207,48.615,0.279,67.497,0.249,73.435,0.326,72.232
SMPD4,0.238,64.673,0.216,56.523,0.006,44.132,0.206,48.609,0.184,54.129,0.207,68.399,0.23,61.629
ATG4D,0.194,57.001,0.212,55.906,0.037,60.072,0.206,48.604,0.129,42.65,0.127,42.264,0.095,38.135
CA4,0.148,46.671,0.27,64.968,0.006,44.384,0.206,48.599,0.266,66.144,0.144,51.079,0.324,72.098
MRPL39,0.163,50.29,0.16,46.129,0.003,38.892,0.206,48.593,0.172,51.922,0.14,48.873,0.129,45.265
GPBAR1,0.181,54.306,0.198,53.393,0.004,40.148,0.206,48.588,0.041,16.219,0.195,66.364,0.028,15.382
ZDHHC15,0.124,40.191,0.116,36.422,0.008,47.171,0.206,48.583,0.13,42.935,0.131,44.835,0.141,47.477
DAW1,0.255,66.944,0.286,67.245,0.019,54.456,0.206,48.577,0.17,51.605,0.189,65.156,0.208,58.875
VMO1,0.079,24.348,0.153,44.647,0.007,45.576,0.206,48.572,0.025,8.757,0.101,23.333,0.018,9.637
REEP4,0.176,53.168,0.097,32.084,0.016,52.803,0.206,48.567,0.168,51.117,0.126,41.104,0.129,45.318
NPIPB3,0.168,51.235,0.174,48.867,0.004,40.395,0.206,48.561,0.068,26.731,0.122,38.951,0.107,40.723
SVOP,0.141,44.969,0.156,45.211,0.004,40.025,0.206,48.556,0.184,54.107,0.159,57.006,0.104,40.207
FOXRED2,0.249,66.064,0.176,49.238,0.011,49.624,0.206,48.55,0.213,59.401,0.158,56.529,0.092,37.308
SYP,0.081,25.201,0.145,42.935,0.003,39.756,0.206,48.545,0.185,54.359,0.153,54.875,0.121,43.659
ZKSCAN1,0.109,35.794,0.1,32.975,0.006,44.54,0.206,48.54,0.198,56.937,0.141,49.264,0.168,52.566
ZNF33B,0.181,54.198,0.211,55.782,0.014,51.299,0.206,48.534,0.1,35.853,0.107,28.509,0.098,38.763
SLC25A22,0.139,44.357,0.157,45.463,0.004,40.519,0.206,48.529,0.248,64.093,0.131,44.47,0.126,44.658
ERN2,0.251,66.461,0.309,70.144,0.021,55.337,0.206,48.524,0.105,37.201,0.258,74.208,0.196,57.076
DNHD1,0.1,32.589,0.148,43.509,0.006,44.824,0.206,48.518,0.361,75.105,0.264,74.901,0.663,91.098
GJC1,0.106,34.763,0.259,63.368,0.009,47.831,0.206,48.513,0.139,44.878,0.134,45.893,0.647,90.443
FAM8A1,0.157,48.83,0.197,53.114,0.015,52.115,0.206,48.507,0.166,50.569,0.153,54.714,0.232,61.881
ELK4,0.273,69.194,0.302,69.269,0.021,55.406,0.206,48.502,0.221,60.469,0.276,75.797,0.247,63.884
MTA3,0.153,47.869,0.111,35.504,0.014,51.777,0.206,48.497,0.095,34.629,0.111,31.585,0.088,36.578
PPTC7,0.153,47.863,0.306,69.822,0.006,43.987,0.206,48.491,0.241,63.331,0.145,51.632,0.167,52.33
NLRP7,0.11,36.1,0.099,32.712,0.015,52.169,0.206,48.486,0.048,19.301,0.158,56.824,0.062,29.088
COL21A1,0.144,45.764,0.194,52.641,0.042,61.42,0.206,48.481,0.121,40.545,0.14,49.055,0.124,44.336
SDHAF2,0.198,57.785,0.222,57.602,0.033,58.912,0.206,48.475,0.101,36.213,0.103,24.493,0.094,37.893
AHSG,0.119,38.887,0.193,52.378,0.002,34.205,0.206,48.47,0.094,34.43,0.101,23.258,0.152,49.801
OSBPL6,0.095,31.214,0.157,45.356,0.007,45.544,0.206,48.465,0.186,54.515,0.128,42.881,0.132,45.764
GNAT1,0.12,39.101,0.209,55.326,0.005,42.403,0.206,48.459,0.119,40.078,0.119,36.862,0.404,78.433
WNT2,0.122,39.676,0.341,74.02,0.005,42.022,0.206,48.454,0.318,71.518,0.223,70.713,0.487,83.201
SP6,0.173,52.529,0.212,55.949,0.004,41.56,0.206,48.448,0.146,46.489,0.162,58.128,0.299,69.58
HSD3B7,0.125,40.653,0.188,51.509,0.014,51.272,0.206,48.443,0.189,55.192,0.151,54.129,0.233,62.069
COL8A2,0.107,35.338,0.155,44.841,0.002,36.76,0.206,48.435,0.157,48.883,0.174,61.543,0.154,50.086
SOSTDC1,0.195,57.237,0.372,77.456,0.028,57.753,0.206,48.435,0.352,74.38,0.292,76.995,0.254,64.743
SPATA5L1,0.151,47.294,0.122,37.99,0.005,43.633,0.206,48.427,0.061,24.337,0.098,21.148,0.11,41.324
CNKSR1,0.148,46.58,0.08,28.347,0.018,53.817,0.206,48.422,0.04,15.924,0.095,18.544,0.04,21.207
MESP2,0.124,40.331,0.224,57.978,0.003,38.779,0.205,48.416,0.346,73.859,0.254,73.956,0.431,80.098
GSG2,0.155,48.368,0.171,48.239,0.031,58.381,0.205,48.411,0.086,32.1,0.145,51.552,0.172,53.27
TMEM255B,0.125,40.492,0.18,49.968,0.038,60.523,0.205,48.405,0.049,20.112,0.087,12.606,0.292,68.882
PTP4A3,0.183,54.843,0.218,56.953,0.012,50.472,0.205,48.4,0.171,51.713,0.12,37.539,0.157,50.687
VPS29,0.242,65.097,0.1,32.873,0.013,50.961,0.205,48.395,0.172,51.954,0.143,50.548,0.185,55.412
AKR1B10,0.105,34.624,0.189,51.6,0.057,64.136,0.205,48.389,0.134,43.837,0.152,54.386,0.046,23.65
NT5C,0.175,52.926,0.161,46.231,0.017,53.415,0.205,48.384,0.09,33.314,0.114,33.442,0.032,17.61
AGAP3,0.154,48.239,0.154,44.706,0.008,46.473,0.205,48.379,0.195,56.341,0.144,51.111,0.211,59.31
SYAP1,0.117,38.296,0.213,56.008,0.016,52.749,0.205,48.373,0.214,59.562,0.151,54.102,0.229,61.495
CALB1,0.113,37.179,0.236,59.777,0.011,49.882,0.205,48.368,0.31,70.767,0.205,68.077,0.284,68.018
NAA16,0.173,52.534,0.208,55.176,0.012,50.526,0.205,48.363,0.131,43.203,0.146,52.153,0.262,65.559
KCNJ3,0.161,49.732,0.162,46.424,0.027,57.264,0.205,48.357,0.149,47.128,0.128,42.451,0.194,56.641
IL11,0.183,54.864,0.176,49.302,0.002,36.256,0.205,48.352,0.215,59.744,0.429,85.096,0.261,65.473
C17orf82,0.112,36.766,0.167,47.525,0.008,46.859,0.205,48.346,0.069,27.317,0.139,48.491,0.118,43.096
VGF,0.113,37.056,0.209,55.337,0.004,41.931,0.205,48.341,0.286,68.179,0.195,66.466,0.276,67.089
BPGM,0.186,55.498,0.143,42.451,0.006,44.492,0.205,48.336,0.126,41.968,0.104,25.991,0.089,36.632
FN3KRP,0.164,50.489,0.159,45.898,0.004,40.084,0.205,48.33,0.081,30.871,0.109,29.867,0.062,29.147
ZNF672,0.124,40.304,0.152,44.427,0.015,52.062,0.205,48.325,0.129,42.704,0.123,39.649,0.08,34.318
CSNK1A1L,0.214,60.544,0.069,25.625,0.014,51.648,0.205,48.32,0.054,22.071,0.095,18.791,0.032,17.701
EXOC6B,0.157,48.803,0.193,52.362,0.008,46.967,0.205,48.314,0.139,44.986,0.096,19.102,0.15,49.184
FUK,0.149,47.036,0.173,48.652,0.038,60.373,0.205,48.309,0.069,27.091,0.15,53.608,0.108,40.916
HIST1H2BO,0.16,49.587,0.164,46.789,0.016,52.829,0.205,48.303,0.078,29.99,0.079,7.226,0.031,17.089
KAAG1,0.21,59.846,0.211,55.734,0.007,46.236,0.205,48.298,0.261,65.629,0.334,79.663,0.067,30.635
RSBN1,0.182,54.564,0.275,65.575,0.038,60.464,0.205,48.293,0.273,66.826,0.172,61.033,0.342,73.736
RMDN1,0.13,42.076,0.185,50.966,0.013,50.73,0.205,48.287,0.139,44.889,0.1,22.737,0.158,50.811
KCNG3,0.126,40.975,0.108,34.715,0.033,59.041,0.205,48.282,0.185,54.413,0.149,53.393,0.135,46.419
NIPA2,0.212,60.147,0.254,62.628,0.083,67.733,0.205,48.277,0.185,54.279,0.146,51.938,0.126,44.712
MACROD1,0.134,43.198,0.174,48.98,0.002,36.122,0.205,48.271,0.168,51.036,0.125,40.825,0.161,51.342
MRPL37,0.162,50.032,0.172,48.518,0.003,37.791,0.205,48.266,0.123,41.141,0.115,33.974,0.108,40.986
PCDH18,0.168,51.321,0.203,54.204,0.053,63.46,0.205,48.26,0.028,10.496,0.042,0.064,0.016,7.828
EIF2A,0.148,46.704,0.186,51.101,0.006,43.724,0.205,48.255,0.148,46.908,0.143,50.354,0.389,77.435
CA10,0.162,50.027,0.123,38.253,0.003,39.235,0.205,48.25,0.107,37.555,0.098,20.96,0.027,14.947
ACER3,0.143,45.281,0.199,53.538,0.004,41.689,0.205,48.244,0.155,48.405,0.121,38.446,0.153,49.946
GUF1,0.143,45.308,0.144,42.698,0.004,40.631,0.205,48.239,0.085,31.826,0.124,39.939,0.099,38.919
RCN2,0.145,45.893,0.241,60.818,0.009,48.099,0.204,48.234,0.167,50.918,0.1,22.619,0.094,37.689
NMU,0.269,68.786,0.226,58.3,0.009,47.729,0.204,48.228,0.125,41.678,0.301,77.66,0.132,45.904
PFN4,0.17,51.729,0.071,26.178,0.008,47.053,0.204,48.223,0.068,26.871,0.101,23.193,0.047,24.117
NLRP13,0.18,54.113,0.221,57.35,0.014,51.305,0.204,48.218,0.029,11.038,0.108,28.745,0.135,46.338
COQ9,0.132,42.489,0.29,67.723,0.004,41.523,0.204,48.212,0.184,54.166,0.147,52.298,0.322,71.851
RORB,0.093,30.35,0.208,55.181,0.004,41.367,0.204,48.207,0.194,56.196,0.144,50.891,0.216,59.852
RBP5,0.156,48.577,0.164,46.832,0.007,45.984,0.204,48.199,0.058,23.569,0.091,15.333,0.045,23.043
SLC39A1,0.149,46.838,0.139,41.619,0.012,50.225,0.204,48.199,0.131,43.171,0.137,47.686,0.108,41.05
FAM32A,0.147,46.473,0.119,37.308,0.003,38.908,0.204,48.191,0.131,43.149,0.1,22.463,0.065,29.915
OR2H1,0.096,31.478,0.151,44.164,0.003,39.778,0.204,48.185,0.845,96.215,0.376,82.041,0.976,99.667
CBWD5,0.16,49.613,0.158,45.603,0.013,50.848,0.204,48.18,0.058,23.623,0.138,48.099,0.061,28.96
CLIP3,0.128,41.641,0.228,58.66,0.014,51.697,0.204,48.175,0.27,66.547,0.167,59.637,0.242,63.266
SLX1A,0.189,55.997,0.072,26.458,0.002,36.497,0.204,48.169,0.101,36.046,0.108,29.035,0.047,23.886
HYI,0.14,44.717,0.078,27.762,0.009,48.046,0.204,48.164,0.023,7.618,0.085,11.505,0.016,7.672
SMR3B,0.187,55.648,0.155,44.9,0.078,67.089,0.204,48.158,0.063,25.056,0.188,65.001,0.117,42.741
ZMYND10,0.2,58.069,0.245,61.377,0.007,45.27,0.204,48.153,0.263,65.838,0.3,77.612,0.268,66.166
TXNDC16,0.191,56.448,0.131,39.955,0.005,43.579,0.204,48.148,0.081,30.817,0.093,17.094,0.05,25.293
NRAP,0.106,34.769,0.109,34.973,0.009,47.992,0.204,48.142,0.09,33.357,0.15,53.56,0.114,42.043
KXD1,0.171,52.158,0.145,42.983,0.047,62.509,0.204,48.137,0.129,42.586,0.103,24.391,0.028,15.629
RPS6KA6,0.145,45.973,0.142,42.183,0.037,60.185,0.204,48.132,0.17,51.578,0.144,51.058,0.182,54.853
YIPF3,0.216,60.926,0.221,57.361,0.071,66.214,0.204,48.126,0.19,55.272,0.13,43.783,0.171,53.071
TIMM17B,0.154,48.26,0.144,42.752,0.011,49.742,0.204,48.121,0.199,57.087,0.142,49.85,0.094,37.716
SERPIND1,0.116,37.899,0.321,71.615,0.006,43.799,0.204,48.116,0.308,70.423,0.136,47.342,0.617,89.262
DIEXF,0.157,48.932,0.23,58.816,0.022,55.455,0.204,48.11,0.241,63.325,0.128,42.854,0.072,31.988
TH,0.167,51.176,0.255,62.853,0.008,46.521,0.204,48.105,0.372,75.937,0.159,57.167,0.573,87.383
ZNF845,0.148,46.725,0.125,38.58,0.035,59.718,0.204,48.099,0.054,22.055,0.102,24.278,0.095,38.022
SEC14L4,0.113,37.201,0.179,49.678,0.006,45.222,0.204,48.094,0.201,57.516,0.186,64.582,0.151,49.404
PKNOX2,0.123,39.955,0.22,57.302,0.005,42.972,0.204,48.089,0.141,45.367,0.116,35.166,0.082,34.86
SIRT5,0.184,55.052,0.162,46.489,0.001,32.213,0.204,48.083,0.107,37.646,0.112,32.17,0.285,68.136
PRIM2,0.187,55.718,0.061,23.601,0.015,52.432,0.204,48.078,0.086,32.192,0.09,14.533,0.106,40.588
UTP14C,0.238,64.544,0.112,35.569,0.025,56.529,0.204,48.073,0.141,45.485,0.184,64.056,0.207,58.638
SLC30A6,0.175,52.953,0.072,26.452,0.003,37.732,0.204,48.067,0.15,47.251,0.142,49.855,0.173,53.372
ANKLE1,0.136,43.713,0.272,65.172,0.009,47.718,0.204,48.062,0.084,31.612,0.123,39.842,0.072,32.218
OPRK1,0.172,52.185,0.241,60.834,0.003,37.786,0.204,48.056,0.162,49.732,0.288,76.678,0.41,78.841
C4orf32,0.124,40.315,0.227,58.397,0.02,54.639,0.203,48.051,0.16,49.426,0.147,52.207,0.071,31.821
UGDH,0.153,47.928,0.286,67.25,0.007,46.322,0.203,48.046,0.373,76.012,0.158,56.673,0.188,55.772
ANKHD1-EIF4EBP3,0.117,38.242,0.079,28.004,0.037,60.238,0.203,48.04,0.15,47.401,0.224,70.863,0.155,50.209
NOP58,0.173,52.545,0.194,52.588,0.002,34.511,0.203,48.032,0.131,43.23,0.118,36.175,0.19,56.035
MRPS16,0.188,55.906,0.201,53.764,0.065,65.366,0.203,48.032,0.096,34.962,0.125,40.932,0.059,28.16
VPS26B,0.156,48.663,0.093,31.365,0.014,51.525,0.203,48.024,0.181,53.57,0.151,54.198,0.162,51.493
CAPN9,0.102,33.48,0.176,49.259,0.012,49.995,0.203,48.019,0.092,33.732,0.13,44.126,0.227,61.248
DIRAS1,0.107,35.365,0.118,37.029,0.006,44.443,0.203,48.014,0.111,38.446,0.1,22.63,0.061,28.884
SMYD1,0.077,23.414,0.314,70.815,0.004,41.05,0.203,48.008,0.574,87.421,0.18,63.073,0.525,85.112
EPHA5,0.169,51.632,0.11,35.289,0.009,48.089,0.203,48.003,0.059,23.677,0.171,60.738,0.132,45.78
KCNH3,0.136,43.477,0.128,39.354,0.004,41.963,0.203,47.997,0.165,50.43,0.113,33.12,0.216,59.943
TMEM14B,0.16,49.635,0.098,32.396,0.003,37.593,0.203,47.992,0.036,14.303,0.092,16.09,0.018,9.202
DEFB121,0.188,55.852,0.201,53.812,0.023,55.82,0.203,47.987,0.215,59.685,0.385,82.567,0.142,47.82
PHACTR3,0.122,39.665,0.205,54.644,0.021,55.342,0.203,47.981,0.193,55.884,0.106,27.177,0.083,35.284
TRIM59,0.143,45.463,0.202,53.978,0.002,36.229,0.203,47.976,0.26,65.489,0.156,56.045,0.161,51.407
TAF8,0.125,40.578,0.241,60.781,0.004,40.438,0.203,47.971,0.201,57.404,0.136,47.289,0.202,57.962
ZNF174,0.192,56.577,0.13,39.665,0.003,39.155,0.203,47.965,0.199,57.065,0.141,49.372,0.12,43.359
MTBP,0.195,57.328,0.267,64.448,0.013,50.977,0.203,47.96,0.414,78.992,0.195,66.375,0.253,64.603
BAIAP3,0.169,51.611,0.138,41.426,0.031,58.553,0.203,47.954,0.067,26.35,0.129,43.659,0.136,46.591
RDH10,0.107,35.413,0.227,58.44,0.009,47.589,0.203,47.949,0.28,67.567,0.132,45.088,0.209,58.928
TMED3,0.23,63.427,0.131,39.987,0.103,69.816,0.203,47.944,0.072,28.009,0.129,43.337,0.058,27.923
ENOPH1,0.146,46.156,0.188,51.423,0.003,38.956,0.203,47.938,0.175,52.561,0.094,17.572,0.1,39.241
PLEKHA6,0.192,56.684,0.193,52.341,0.011,49.758,0.203,47.933,0.29,68.608,0.168,59.879,0.154,50.005
FEZ2,0.11,36.358,0.116,36.637,0.004,41.458,0.203,47.928,0.017,4.494,0.087,12.526,0.064,29.878
SSNA1,0.188,55.933,0.067,25.174,0.009,47.53,0.203,47.922,0.032,12.526,0.091,15.328,0.035,19.204
IFRD2,0.187,55.567,0.169,47.922,0.021,55.197,0.203,47.917,0.126,42.097,0.153,54.644,0.109,41.238
CABLES1,0.14,44.674,0.158,45.673,0.036,59.82,0.203,47.912,0.249,64.254,0.204,68.007,0.236,62.456
SYNPO,0.169,51.401,0.122,38.001,0.017,53.168,0.203,47.906,0.075,29.002,0.209,68.705,0.244,63.583
EMID1,0.199,57.876,0.137,41.222,0.006,44.084,0.203,47.901,0.152,47.815,0.121,38.538,0.071,31.563
HHAT,0.115,37.818,0.36,76.286,0.016,52.695,0.203,47.895,0.457,81.37,0.149,53.259,0.305,70.133
PSKH1,0.162,50.07,0.32,71.54,0.011,49.732,0.203,47.89,0.273,66.869,0.143,50.666,0.237,62.552
SERPINA5,0.185,55.224,0.2,53.699,0.005,42.661,0.203,47.885,0.161,49.651,0.161,57.839,0.087,36.245
NARS,0.225,62.44,0.124,38.344,0.022,55.648,0.203,47.879,0.206,58.418,0.151,54.064,0.237,62.649
TMEM179B,0.182,54.499,0.079,28.095,0.017,53.49,0.203,47.874,0.085,31.789,0.109,29.523,0.098,38.65
TNNI3,0.186,55.449,0.217,56.727,0.006,44.03,0.203,47.869,0.279,67.508,0.18,63.223,0.335,73.032
LY6G5B,0.141,44.878,0.158,45.522,0.01,48.803,0.203,47.863,0.159,49.141,0.155,55.616,0.056,27.37
C7orf60,0.106,35.075,0.102,33.292,0.009,48.11,0.203,47.858,0.122,40.76,0.132,45.147,0.05,25.438
CD2BP2,0.204,58.934,0.153,44.61,0.004,40.766,0.203,47.852,0.125,41.829,0.091,15.591,0.097,38.457
LRRC14,0.162,50.0,0.079,28.058,0.005,42.521,0.203,47.847,0.233,62.123,0.111,31.257,0.149,49.125
ARL6IP1,0.186,55.417,0.08,28.203,0.002,36.734,0.203,47.842,0.158,49.12,0.104,25.803,0.08,34.506
MYADM,0.193,56.904,0.098,32.347,0.094,68.845,0.203,47.836,0.092,33.888,0.099,21.287,0.089,36.685
MRPS23,0.173,52.561,0.184,50.746,0.009,47.525,0.203,47.831,0.085,31.832,0.122,38.999,0.177,54.182
UCHL3,0.124,40.309,0.208,55.294,0.013,50.676,0.203,47.826,0.217,59.943,0.16,57.366,0.212,59.422
NANS,0.221,61.86,0.117,36.771,0.016,52.878,0.203,47.82,0.131,43.101,0.104,25.481,0.077,33.4
B4GALNT2,0.203,58.612,0.245,61.355,0.065,65.446,0.203,47.815,0.173,52.148,0.268,75.191,0.11,41.27
PDE6A,0.129,41.753,0.174,48.91,0.002,34.216,0.203,47.81,0.044,17.513,0.104,26.195,0.148,48.915
UFC1,0.168,51.197,0.089,30.35,0.003,38.801,0.203,47.804,0.13,43.058,0.098,20.885,0.089,36.723
VPS37B,0.202,58.536,0.184,50.838,0.023,56.051,0.203,47.799,0.176,52.674,0.123,39.23,0.124,44.239
PYDC1,0.157,48.824,0.167,47.584,0.004,41.335,0.203,47.793,0.138,44.749,0.311,78.353,0.088,36.497
UBE2S,0.188,55.831,0.125,38.688,0.008,47.144,0.202,47.788,0.186,54.639,0.116,34.806,0.13,45.581
COMMD6,0.182,54.537,0.064,24.176,0.01,48.491,0.202,47.783,0.07,27.499,0.141,49.286,0.05,25.416
APH1B,0.126,41.131,0.101,33.153,0.006,44.008,0.202,47.777,0.075,29.174,0.089,14.233,0.069,31.284
BTBD9,0.149,47.01,0.124,38.462,0.005,42.204,0.202,47.772,0.082,30.984,0.099,21.577,0.131,45.689
ATP5G3,0.126,40.937,0.081,28.498,0.004,40.513,0.202,47.767,0.147,46.72,0.101,22.855,0.058,27.88
UBE2R2,0.143,45.506,0.118,37.045,0.008,46.65,0.202,47.761,0.15,47.321,0.14,48.792,0.105,40.256
USP38,0.235,64.206,0.091,30.758,0.016,52.905,0.202,47.756,0.095,34.532,0.108,29.287,0.177,54.096
HIST1H2AB,0.211,60.002,0.102,33.33,0.013,50.639,0.202,47.75,0.026,9.497,0.057,0.682,0.031,16.928
RPL22L1,0.136,43.606,0.162,46.398,0.006,43.74,0.202,47.745,0.154,48.137,0.13,44.282,0.235,62.279
PGC,0.204,58.842,0.181,50.209,0.009,47.638,0.202,47.74,0.223,60.7,0.293,77.097,0.079,34.157
C6orf47,0.097,31.859,0.097,32.283,0.017,53.5,0.202,47.734,0.081,30.678,0.086,11.908,0.042,22.12
TMEM245,0.128,41.447,0.19,51.842,0.004,40.964,0.202,47.729,0.195,56.357,0.117,35.606,0.176,53.887
METTL13,0.226,62.713,0.127,39.048,0.037,60.249,0.202,47.724,0.182,53.721,0.118,36.267,0.213,59.562
RALGPS2,0.144,45.619,0.177,49.42,0.002,35.177,0.202,47.718,0.202,57.608,0.137,47.793,0.134,46.199
SFRP5,0.15,47.053,0.185,50.891,0.023,55.9,0.202,47.713,0.125,41.646,0.154,55.219,0.39,77.472
STK35,0.157,48.926,0.207,55.009,0.057,64.072,0.202,47.705,0.226,61.087,0.191,65.591,0.183,55.057
BOK,0.185,55.251,0.25,62.021,0.005,42.376,0.202,47.705,0.249,64.195,0.256,74.079,0.116,42.655
GCN1L1,0.126,40.889,0.102,33.442,0.01,48.25,0.202,47.697,0.166,50.612,0.192,65.865,0.112,41.673
C4orf22,0.123,39.907,0.201,53.882,0.014,51.396,0.202,47.691,0.033,12.644,0.08,7.661,0.009,2.808
NEBL,0.163,50.209,0.248,61.683,0.003,37.861,0.202,47.686,0.098,35.407,0.113,32.632,0.115,42.274
PAK6,0.169,51.412,0.084,29.153,0.005,43.171,0.202,47.681,0.084,31.671,0.104,25.26,0.07,31.51
WSB2,0.171,51.997,0.112,35.654,0.001,30.275,0.202,47.675,0.138,44.669,0.119,37.233,0.11,41.335
HIST1H2BM,0.178,53.662,0.11,35.252,0.005,43.321,0.202,47.67,0.029,11.113,0.065,1.879,0.016,7.742
VOPP1,0.157,48.883,0.075,26.957,0.003,37.829,0.202,47.665,0.064,25.523,0.11,30.651,0.032,17.889
DCAF15,0.189,56.137,0.099,32.573,0.023,55.831,0.202,47.659,0.191,55.439,0.146,51.997,0.162,51.621
KIAA0368,0.109,35.81,0.079,28.036,0.008,46.929,0.202,47.654,0.103,36.685,0.206,68.27,0.116,42.494
TSR3,0.185,55.176,0.066,24.804,0.004,40.363,0.202,47.648,0.075,29.115,0.111,30.951,0.087,36.299
PRCC,0.132,42.688,0.166,47.262,0.018,54.086,0.202,47.643,0.172,51.82,0.145,51.391,0.133,46.059
SYDE1,0.13,42.161,0.109,35.101,0.003,39.617,0.202,47.638,0.132,43.412,0.129,43.316,0.28,67.438
CA9,0.174,52.663,0.279,66.203,0.006,44.347,0.202,47.632,0.194,56.115,0.277,75.862,0.24,63.003
PIGT,0.262,68.018,0.232,59.218,0.02,54.606,0.202,47.627,0.156,48.647,0.141,49.409,0.242,63.304
WRAP73,0.199,57.983,0.075,27.118,0.01,48.287,0.202,47.622,0.139,44.857,0.114,33.367,0.177,54.027
HEXDC,0.146,46.161,0.083,28.868,0.013,51.095,0.202,47.616,0.094,34.366,0.123,39.579,0.083,35.203
BTBD16,0.166,50.961,0.297,68.743,0.007,46.258,0.202,47.611,0.13,42.978,0.177,62.305,0.058,27.886
FAM98B,0.181,54.343,0.144,42.747,0.063,65.092,0.202,47.605,0.171,51.734,0.111,30.978,0.103,39.901
LDB2,0.11,36.336,0.224,57.93,0.001,30.388,0.202,47.6,0.105,37.077,0.134,46.22,0.096,38.301
ZBTB34,0.172,52.271,0.246,61.387,0.014,51.315,0.202,47.595,0.094,34.425,0.116,34.978,0.215,59.75
LSM2,0.121,39.536,0.165,47.095,0.015,52.185,0.202,47.589,0.127,42.221,0.091,15.178,0.042,22.098
PARVA,0.123,40.1,0.308,69.918,0.002,34.581,0.202,47.584,0.298,69.569,0.203,67.803,0.425,79.663
TMEM132A,0.189,56.12,0.352,75.293,0.013,51.009,0.201,47.579,0.237,62.762,0.159,57.049,0.378,76.544
UGT8,0.153,47.901,0.262,63.717,0.034,59.304,0.201,47.573,0.344,73.65,0.162,58.161,0.299,69.596
SPECC1L-ADORA2A,0.153,47.826,0.088,30.237,0.002,33.244,0.201,47.568,0.207,58.687,0.121,38.022,0.106,40.556
CTTNBP2NL,0.154,47.965,0.163,46.677,0.005,43.488,0.201,47.563,0.121,40.733,0.087,12.628,0.077,33.405
ERGIC2,0.164,50.537,0.128,39.16,0.003,39.751,0.201,47.557,0.265,66.101,0.153,54.993,0.138,47.047
BTBD1,0.201,58.381,0.145,42.913,0.01,48.443,0.201,47.552,0.197,56.759,0.135,46.752,0.185,55.369
PCOLCE,0.168,51.272,0.218,56.888,0.01,48.647,0.201,47.546,0.248,64.104,0.157,56.346,0.201,57.806
SULT1C2,0.126,40.986,0.176,49.168,0.024,56.341,0.201,47.541,0.206,58.504,0.101,23.134,0.568,87.174
ANO2,0.141,44.9,0.157,45.329,0.011,49.565,0.201,47.536,0.123,41.05,0.137,47.659,0.232,61.919
SLC6A7,0.116,38.011,0.173,48.593,0.006,43.982,0.201,47.53,0.166,50.644,0.141,49.345,0.156,50.43
LCOR,0.152,47.579,0.09,30.672,0.006,43.783,0.201,47.525,0.071,27.73,0.132,45.061,0.089,36.734
ZNF518B,0.206,59.261,0.158,45.683,0.023,55.922,0.201,47.52,0.023,7.345,0.126,41.399,0.165,51.976
MYCBPAP,0.131,42.269,0.058,22.866,0.019,54.204,0.201,47.514,0.127,42.167,0.137,47.53,0.124,44.266
CDHR2,0.229,63.148,0.224,57.967,0.022,55.75,0.201,47.509,0.222,60.646,0.201,67.556,0.242,63.25
SLC5A3,0.17,51.756,0.212,55.9,0.016,52.76,0.201,47.503,0.363,75.266,0.21,68.796,0.292,68.834
DLGAP2,0.185,55.122,0.165,47.197,0.006,44.948,0.201,47.498,0.159,49.173,0.174,61.634,0.288,68.49
