Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NOVA1,0.1237,40.2072,0.2556,62.9121,0.0046,42.1454,0.1883,44.8298,0.2735,66.9118,0.1865,64.6086,0.2323,61.8973
KCTD9,0.1243,40.3951,0.0645,24.4228,0.0054,43.5413,0.1883,44.8244,0.2003,57.3553,0.1115,31.6117,0.1121,41.6837
QDPR,0.1687,51.4496,0.2187,56.9849,0.0018,34.6022,0.1882,44.8191,0.2043,58.1123,0.1429,50.4241,0.4098,78.8575
TIMM10B,0.1666,51.0254,0.1465,43.2084,0.0211,55.2776,0.1882,44.8137,0.0758,29.3622,0.0845,10.7645,0.1449,48.341
RCBTB2,0.1472,46.4458,0.1781,49.6134,0.0241,56.3245,0.1881,44.8083,0.1745,52.3891,0.1598,57.3768,0.099,38.9778
MED27,0.0931,30.3876,0.1895,51.7395,0.0038,40.7173,0.1881,44.803,0.1222,40.8944,0.1014,23.4726,0.1017,39.563
ALG8,0.1562,48.6685,0.194,52.5663,0.0025,36.9322,0.1881,44.7976,0.3013,69.8271,0.1681,59.9646,0.4927,83.4747
GLUD2,0.1539,48.0726,0.0541,21.7438,0.0283,57.7258,0.1881,44.7922,0.0838,31.5312,0.1212,38.4087,0.0373,20.1707
METTL4,0.1568,48.8081,0.1773,49.4255,0.0187,54.2414,0.1881,44.7869,0.1177,39.8529,0.1451,51.4496,0.12,43.4446
CBX8,0.0999,32.7392,0.2112,55.7232,0.0178,53.8226,0.1881,44.7815,0.1543,48.1585,0.1048,26.5596,0.0693,31.193
GLP2R,0.1114,36.6477,0.2395,60.4746,0.0012,31.4829,0.1881,44.7761,0.2655,66.1334,0.1045,26.2644,0.4289,79.9581
TSPYL1,0.1587,49.2698,0.143,42.446,0.0043,41.5387,0.188,44.7708,0.0575,23.2847,0.1126,32.4385,0.1026,39.7616
CYP7B1,0.1584,49.2269,0.2856,67.1212,0.0141,51.6375,0.188,44.7654,0.0764,29.5071,0.2324,71.8082,0.0834,35.3162
ATCAY,0.179,53.8011,0.3257,72.2753,0.006,44.5614,0.188,44.76,0.3561,74.7557,0.3524,80.7098,0.3978,78.0522
KCNK5,0.1535,47.9545,0.2697,64.9093,0.0059,44.2929,0.188,44.7546,0.4081,78.5783,0.1612,57.8278,0.304,70.058
SGMS2,0.1534,47.933,0.3231,71.921,0.0022,36.2182,0.188,44.7493,0.2502,64.367,0.2168,69.8862,0.1743,53.6293
TBC1D31,0.1557,48.5343,0.2091,55.4333,0.025,56.5983,0.1879,44.7439,0.1267,42.1561,0.1292,43.552,0.1689,52.6683
PRPF18,0.1639,50.4456,0.2103,55.6265,0.0086,47.482,0.1879,44.7385,0.3117,70.9492,0.1503,53.7958,0.2453,63.7281
EFR3A,0.1637,50.3919,0.134,40.5508,0.0144,51.8147,0.1879,44.7332,0.1393,45.0177,0.1372,47.7182,0.1769,53.9837
MRPL24,0.1353,43.3963,0.1565,45.2432,0.0048,42.5588,0.1879,44.7278,0.086,32.0949,0.0904,14.9952,0.0702,31.4775
GPR179,0.149,46.9344,0.1657,47.2458,0.0074,46.2418,0.1879,44.7224,0.2238,60.8182,0.2451,73.1021,0.4253,79.7004
CCDC102B,0.1235,40.1697,0.2637,64.0395,0.0665,65.5857,0.1878,44.7171,0.0529,21.6203,0.1136,33.2116,0.0486,24.745
DDX49,0.1425,45.2647,0.1238,38.3228,0.0046,42.1239,0.1877,44.7117,0.0651,25.8617,0.0916,15.8488,0.0799,34.3498
GLCE,0.1355,43.4339,0.2281,58.6224,0.0119,50.1181,0.1877,44.7063,0.2311,61.8705,0.162,58.1177,0.1874,55.6963
TVP23C,0.1285,41.689,0.1469,43.2943,0.0165,53.0925,0.1877,44.701,0.4005,78.1166,0.1907,65.4891,0.2089,58.9928
PCDHB4,0.0807,25.1423,0.163,46.6498,0.0084,47.2941,0.1877,44.6956,0.1151,39.2999,0.1842,64.0771,0.2031,58.1445
ATP5F1,0.1466,46.2633,0.2155,56.4158,0.0041,41.1897,0.1877,44.6902,0.1649,50.4027,0.1358,47.0794,0.3455,74.0256
PSMG2,0.1289,41.7696,0.072,26.361,0.0052,43.2567,0.1877,44.6848,0.0739,28.7394,0.1113,31.4023,0.0399,21.2123
ELTD1,0.1686,51.3959,0.1577,45.517,0.0266,57.1352,0.1876,44.6795,0.0292,10.9739,0.1505,53.8656,0.0309,17.0461
BCORL1,0.1023,33.5552,0.0982,32.4278,0.017,53.377,0.1876,44.6741,0.2292,61.586,0.1305,44.3412,0.1529,49.8765
RNF34,0.1486,46.768,0.0946,31.6225,0.0071,45.8982,0.1876,44.6687,0.2191,60.2276,0.1304,44.3037,0.2225,60.6142
ZNF496,0.1808,54.236,0.2159,56.4856,0.0079,46.7626,0.1876,44.6634,0.2093,58.923,0.1268,41.9897,0.1952,56.8721
TCHH,0.1558,48.5665,0.1608,46.2418,0.0553,63.8301,0.1876,44.658,0.0296,11.194,0.1734,61.3658,0.2219,60.5498
GRM4,0.1623,50.145,0.1841,50.8107,0.0031,38.7362,0.1875,44.6526,0.3138,71.1371,0.1569,56.2976,0.2494,64.2006
SYDE2,0.1256,40.8783,0.0906,30.6937,0.0083,47.2243,0.1875,44.6473,0.0555,22.5599,0.1144,33.7915,0.0428,22.2861
PENK,0.126,40.9965,0.1978,53.2643,0.003,38.4302,0.1875,44.6419,0.0956,34.7525,0.1452,51.5409,0.2303,61.6611
ANO7,0.1114,36.6853,0.0892,30.3876,0.0057,43.9976,0.1875,44.6365,0.0076,0.7892,0.0883,13.508,0.0221,11.8276
UQCC2,0.139,44.3896,0.0859,29.6897,0.0046,42.242,0.1874,44.6312,0.2014,57.5486,0.1048,26.5543,0.142,47.7719
SLC9A5,0.1558,48.5612,0.0702,25.8939,0.0015,33.1472,0.1874,44.6258,0.1926,55.8306,0.155,55.5514,0.232,61.849
MAGEF1,0.151,47.3424,0.0977,32.3419,0.0036,40.1643,0.1874,44.6204,0.0385,15.3388,0.0892,14.1737,0.0539,26.5811
GRID1,0.1331,42.8219,0.1888,51.6482,0.0027,37.6087,0.1874,44.6151,0.0771,29.7487,0.1423,50.1074,0.0783,33.8237
NAA20,0.1266,41.1575,0.0768,27.569,0.0018,34.3874,0.1873,44.6097,0.1485,46.9773,0.1072,28.3958,0.0535,26.4469
DFFA,0.1029,33.7593,0.1791,49.7799,0.0072,46.0807,0.1873,44.6043,0.1383,44.7922,0.1344,46.376,0.1703,52.9045
NICN1,0.1379,44.0943,0.1149,36.2504,0.0019,35.0532,0.1873,44.5989,0.1502,47.4176,0.1018,23.8162,0.0979,38.6825
TMEM140,0.1294,41.8877,0.0537,21.6042,0.0083,47.1975,0.1873,44.5936,0.0485,19.7573,0.1017,23.741,0.0257,13.9644
MISP,0.152,47.6162,0.1022,33.4318,0.0054,43.4339,0.1873,44.5882,0.0518,21.1586,0.1082,29.1743,0.154,50.0966
FGF13,0.1458,46.1237,0.2684,64.6999,0.0652,65.3978,0.1872,44.5828,0.2846,68.0608,0.1571,56.3674,0.2247,60.8773
GCM1,0.1119,36.8088,0.1655,47.2189,0.005,42.9668,0.1872,44.5775,0.3157,71.2874,0.1601,57.4788,0.2843,68.0447
ALOXE3,0.1413,44.9748,0.1983,53.3394,0.0097,48.3786,0.1871,44.5721,0.0758,29.3353,0.1004,22.6565,0.2026,58.0264
DISC1,0.1172,38.3496,0.1181,37.0343,0.0027,37.8503,0.1871,44.5667,0.1155,39.3751,0.1658,59.3364,0.1582,50.8161
CCDC43,0.1348,43.289,0.1338,40.524,0.0015,33.0559,0.1871,44.5614,0.1369,44.3896,0.0954,18.8232,0.1685,52.6254
PRR14,0.1617,49.9893,0.0775,27.7193,0.0076,46.4619,0.187,44.556,0.1849,54.2575,0.1296,43.7936,0.1366,46.6767
TAPT1,0.1317,42.5051,0.2664,64.4422,0.0074,46.2203,0.187,44.5506,0.3765,76.3717,0.2126,69.2043,0.3823,76.8871
PPIL4,0.1513,47.4391,0.1705,48.1692,0.0109,49.3718,0.1869,44.5453,0.1604,49.49,0.1058,27.3167,0.1544,50.1557
BROX,0.1649,50.6765,0.1145,36.1699,0.0017,33.915,0.1869,44.5399,0.1427,45.7801,0.1495,53.4522,0.1621,51.5784
SAG,0.0877,28.3314,0.15,43.901,0.014,51.5892,0.1868,44.5345,0.0159,3.9837,0.0838,10.3189,0.0671,30.5809
STARD3NL,0.1752,53.0549,0.1721,48.4914,0.0062,44.7976,0.1868,44.5292,0.1924,55.7769,0.1371,47.6646,0.1166,42.7037
DCDC1,0.127,41.2917,0.165,47.1008,0.011,49.4416,0.1868,44.5238,0.0868,32.2775,0.1103,30.6346,0.1034,39.912
OTOF,0.177,53.4414,0.1795,49.898,0.0369,60.1471,0.1868,44.5184,0.1178,39.8744,0.2061,68.2809,0.343,73.8162
ALDOC,0.1328,42.7628,0.1236,38.2852,0.0044,41.9199,0.1868,44.513,0.1887,55.0736,0.1231,39.5952,0.1058,40.4488
IL22RA1,0.245,65.618,0.2461,61.441,0.0054,43.5091,0.1868,44.5077,0.2292,61.6074,0.273,75.5235,0.1588,50.9234
WDR96,0.2138,60.582,0.0895,30.4682,0.0319,58.7673,0.1867,44.5023,0.042,16.8904,0.1641,58.8425,0.081,34.6236
DBF4B,0.1549,48.3571,0.1127,35.7941,0.0038,40.626,0.1867,44.4969,0.0995,35.6974,0.1339,46.0593,0.0992,39.0207
GJC2,0.1827,54.7085,0.3114,70.4553,0.0071,45.968,0.1867,44.4916,0.2425,63.4812,0.346,80.3876,0.3119,70.8043
MRPL55,0.1823,54.6118,0.1393,41.732,0.0084,47.2565,0.1867,44.4862,0.1005,36.0249,0.0929,16.885,0.034,18.6675
ADCK3,0.1606,49.7208,0.1126,35.7672,0.0022,36.2128,0.1866,44.4808,0.0796,30.393,0.1636,58.6438,0.1886,55.9057
CXorf21,0.1389,44.3412,0.1099,35.1713,0.012,50.2309,0.1866,44.4755,0.1999,57.307,0.1167,35.5041,0.0523,26.0389
FGF17,0.1484,46.7465,0.2176,56.8077,0.0904,68.4688,0.1866,44.4701,0.1264,42.0917,0.1101,30.4896,0.1454,48.4484
HILPDA,0.1332,42.8756,0.1645,46.9935,0.0173,53.522,0.1865,44.4647,0.1033,36.7336,0.11,30.3984,0.0311,17.2286
RAB13,0.1534,47.9169,0.151,44.1211,0.0077,46.6176,0.1865,44.4594,0.2105,59.0948,0.12,37.5926,0.0847,35.6867
SLC6A13,0.1114,36.6584,0.1905,51.8684,0.0172,53.4468,0.1865,44.454,0.1236,41.3078,0.1359,47.1599,0.2328,61.9886
FRAT1,0.1417,45.066,0.1735,48.8189,0.0095,48.2659,0.1864,44.4486,0.0742,28.8682,0.1355,46.9666,0.0411,21.7008
OR2W3,0.0941,30.7903,0.095,31.6869,0.0265,57.103,0.1864,44.4433,0.0603,24.2403,0.1229,39.4395,0.0561,27.4294
TBC1D10B,0.1479,46.5854,0.1006,33.0828,0.0026,37.2759,0.1864,44.4379,0.1522,47.7988,0.1317,44.9694,0.1674,52.416
SLC38A8,0.1188,38.7791,0.0654,24.6859,0.032,58.7888,0.1863,44.4325,0.0211,6.6144,0.1125,32.4224,0.026,14.1523
TXNDC2,0.1654,50.7677,0.2799,66.3213,0.0034,39.7187,0.1863,44.4271,0.1279,42.4192,0.2591,74.4014,0.1181,43.0098
SV2B,0.1607,49.7477,0.1614,46.3277,0.0125,50.5906,0.1863,44.4191,0.1269,42.2044,0.1483,52.867,0.2603,65.3495
BCCIP,0.1932,56.8882,0.1949,52.7327,0.0158,52.6737,0.1863,44.4191,0.1929,55.895,0.1466,52.212,0.1776,54.2092
PTDSS2,0.162,50.0591,0.2355,59.7444,0.0056,43.8097,0.1863,44.411,0.2491,64.2221,0.1925,65.9455,0.3965,77.9341
MTUS2,0.1301,42.1239,0.2131,56.0936,0.0032,39.3053,0.1863,44.4057,0.2423,63.465,0.1645,58.9606,0.2984,69.5533
DTX2,0.1713,52.11,0.1188,37.1899,0.0444,61.8222,0.1863,44.4003,0.1337,43.799,0.1278,42.6071,0.1303,45.5707
GJD4,0.151,47.3532,0.2266,58.3378,0.0014,32.5083,0.1862,44.3949,0.0449,18.1091,0.2352,72.1304,0.0326,17.948
TCHP,0.1466,46.2526,0.1171,36.7927,0.0032,39.3214,0.1862,44.3896,0.0354,13.9375,0.1114,31.5097,0.0937,37.7054
METAP1D,0.0915,29.8078,0.1719,48.4484,0.0042,41.4421,0.1862,44.3842,0.0818,31.0265,0.0906,15.1723,0.0683,30.946
AK5,0.1751,53.0227,0.207,54.9769,0.0167,53.1837,0.1862,44.3788,0.1455,46.3814,0.1164,35.2196,0.1551,50.2577
RARRES3,0.1693,51.616,0.0744,26.9301,0.012,50.1611,0.1862,44.3735,0.0656,26.0228,0.0686,2.9529,0.0282,15.5159
ST18,0.1229,39.9979,0.094,31.5205,0.0091,47.8739,0.1861,44.3681,0.1069,37.5336,0.1033,25.0993,0.0555,27.1771
CDRT15,0.1319,42.5481,0.2006,53.7582,0.0078,46.6928,0.186,44.3627,0.0495,20.1707,0.1191,36.9698,0.052,25.9637
PTPN7,0.1257,40.8998,0.1958,52.9153,0.0019,34.9673,0.186,44.3573,0.0852,31.8963,0.1292,43.5735,0.1567,50.5584
CHRM4,0.1577,49.0605,0.1479,43.5037,0.0363,59.9914,0.186,44.352,0.1056,37.2168,0.1284,43.0688,0.1212,43.7024
CALY,0.0819,25.6738,0.1158,36.492,0.0016,33.5391,0.1859,44.3466,0.1433,45.9304,0.1888,65.0972,0.0932,37.6141
PHF7,0.1075,35.4397,0.1093,35.0263,0.0049,42.8594,0.1859,44.3412,0.1419,45.6244,0.1076,28.6535,0.1007,39.3106
CRYAB,0.1616,49.9624,0.1448,42.8809,0.0035,39.9334,0.1859,44.3359,0.109,37.947,0.1339,46.1183,0.1044,40.1965
PCDHGA6,0.1339,43.0527,0.1229,38.1295,0.0292,57.9835,0.1859,44.3305,0.1093,38.006,0.1336,45.9036,0.1119,41.6246
ZNF768,0.1499,47.1545,0.1514,44.1748,0.0113,49.6671,0.1858,44.3251,0.1691,51.2778,0.11,30.3554,0.1774,54.1447
TRMT13,0.1408,44.8674,0.1615,46.3492,0.0031,38.7738,0.1858,44.3198,0.1857,54.483,0.146,51.9059,0.1398,47.3585
SMCO4,0.1526,47.7934,0.0588,22.9947,0.0061,44.658,0.1858,44.3144,0.0372,14.8502,0.055,0.5261,0.0492,24.9651
ALKBH7,0.1531,47.8793,0.1277,39.2033,0.0069,45.6512,0.1858,44.309,0.0574,23.2363,0.1025,24.3638,0.0511,25.6899
VSIG10,0.1728,52.4804,0.2619,63.7335,0.0036,40.2717,0.1858,44.3037,0.1218,40.7924,0.2152,69.6661,0.0781,33.7754
CH17-132F21.1,0.1129,37.1202,0.0881,30.1729,0.006,44.5453,0.1858,44.2983,0.0568,23.0431,0.071,3.683,0.0198,10.5176
BCAS1,0.0908,29.5071,0.2047,54.5581,0.0017,33.8881,0.1858,44.2929,0.2254,61.0383,0.1264,41.6944,0.1832,55.1165
HAVCR1,0.1948,57.1942,0.3192,71.4915,0.0053,43.3963,0.1857,44.2876,0.178,53.0817,0.2567,74.1383,0.095,38.049
LARP4,0.1229,39.9925,0.1964,53.028,0.0089,47.7075,0.1857,44.2822,0.1755,52.5556,0.146,51.922,0.232,61.8544
PDK1,0.1107,36.4383,0.1474,43.4017,0.0065,45.2056,0.1857,44.2768,0.1237,41.3454,0.1071,28.2723,0.0538,26.5758
CHST6,0.171,52.0294,0.1733,48.7544,0.0127,50.7087,0.1857,44.2714,0.0914,33.625,0.1215,38.5751,0.1368,46.7572
DEXI,0.1336,42.9615,0.2443,61.2262,0.0082,47.1116,0.1856,44.2661,0.1295,42.8487,0.109,29.695,0.0609,28.836
TP53I3,0.1452,45.968,0.1675,47.6216,0.0043,41.6407,0.1856,44.2607,0.0809,30.7796,0.0898,14.5603,0.0632,29.5232
MBNL2,0.1337,43.0098,0.1761,49.2698,0.0016,33.7754,0.1856,44.2553,0.2072,58.6385,0.1634,58.5687,0.1556,50.349
NOSIP,0.2329,63.9107,0.1816,50.306,0.0096,48.3142,0.1856,44.25,0.1662,50.6496,0.1123,32.2452,0.093,37.5443
LHFPL2,0.1276,41.4421,0.1363,41.0663,0.0048,42.5373,0.1856,44.2446,0.0688,27.2039,0.0942,17.7762,0.0488,24.7933
FOXF2,0.1219,39.7563,0.2163,56.5339,0.0037,40.4274,0.1855,44.2392,0.2068,58.5633,0.1501,53.6884,0.1027,39.7938
RP11-385D13.1,0.1687,51.4442,0.1117,35.5793,0.0051,43.1171,0.1855,44.2339,0.2545,64.8502,0.2949,77.2469,0.0735,32.5352
BZW1,0.1369,43.8205,0.1,32.9056,0.0126,50.6496,0.1855,44.2285,0.1648,50.3919,0.124,40.1589,0.1414,47.6538
HOXB1,0.181,54.2951,0.3966,80.0279,0.0256,56.8131,0.1855,44.2231,0.3504,74.2564,0.332,79.5984,0.3325,72.8229
SLC16A2,0.0907,29.4642,0.1211,37.7322,0.0075,46.3546,0.1854,44.2178,0.186,54.5367,0.1316,44.9372,0.0814,34.7418
SIX2,0.1219,39.7616,0.2583,63.2503,0.0028,37.9255,0.1854,44.2124,0.292,68.8607,0.1609,57.715,0.1241,44.3251
IMPACT,0.1693,51.6214,0.1574,45.458,0.0058,44.1694,0.1854,44.207,0.082,31.0587,0.1045,26.2751,0.0656,30.2105
RHO,0.1652,50.7248,0.2765,65.881,0.0007,27.1985,0.1854,44.2017,0.1674,50.9234,0.1997,67.2716,0.1371,46.7948
MRPS27,0.1553,48.443,0.1107,35.3753,0.0033,39.5898,0.1854,44.1963,0.1417,45.5761,0.129,43.3587,0.1125,41.7964
CHRNE,0.1257,40.9267,0.2125,55.9863,0.003,38.5053,0.1853,44.1909,0.3439,73.6927,0.1885,65.0489,0.3295,72.5223
ABLIM2,0.1512,47.4176,0.0701,25.851,0.0477,62.5738,0.1853,44.1855,0.1221,40.8837,0.131,44.5667,0.1434,48.0726
CPA2,0.1233,40.0891,0.1061,34.3069,0.0026,37.2973,0.1853,44.1802,0.0781,30.0387,0.0807,8.3432,0.0631,29.491
TSR1,0.189,56.0668,0.1524,44.4486,0.0156,52.5556,0.1852,44.1748,0.0541,22.125,0.0904,15.0542,0.1098,41.3078
ZNF337,0.1364,43.7077,0.1179,36.9752,0.0195,54.5743,0.1852,44.1694,0.1131,38.8704,0.0947,18.297,0.1406,47.4928
GNGT2,0.1257,40.9106,0.0812,28.5139,0.0073,46.1398,0.1852,44.1641,0.1291,42.7091,0.1131,32.8734,0.0553,27.1234
NOL3,0.1199,39.1174,0.214,56.2225,0.0016,33.7432,0.1852,44.1587,0.0383,15.2905,0.1752,61.8383,0.1722,53.2589
GPR17,0.1816,54.4186,0.2662,64.4153,0.0153,52.3945,0.1851,44.1533,0.1553,48.4216,0.2553,74.0309,0.1427,47.9062
FAM102A,0.1581,49.1141,0.1712,48.3196,0.0277,57.5593,0.1851,44.148,0.2319,62.0262,0.1262,41.5602,0.152,49.6993
MAATS1,0.112,36.8571,0.0966,32.0788,0.0026,37.3027,0.1851,44.1426,0.1775,53.0065,0.1444,51.165,0.2854,68.1735
ADAD1,0.1176,38.4087,0.2537,62.6007,0.0021,35.4827,0.1851,44.1372,0.4164,79.1582,0.187,64.716,0.4382,80.4843
ZMAT5,0.1202,39.1872,0.1252,38.6181,0.0058,44.148,0.1851,44.1319,0.115,39.2623,0.0988,21.4485,0.0727,32.2614
RNPS1,0.1794,53.9246,0.1272,39.0529,0.0392,60.7108,0.185,44.1265,0.1284,42.5481,0.1315,44.8781,0.1144,42.1937
COQ5,0.1341,43.1171,0.1933,52.4589,0.0009,28.9327,0.185,44.1211,0.1047,37.0181,0.1043,26.0389,0.0499,25.2174
PSD2,0.2937,71.7814,0.2871,67.3467,0.0325,58.8854,0.185,44.1158,0.2487,64.163,0.2399,72.6297,0.175,53.7367
PRPF40B,0.2228,62.0906,0.2034,54.3273,0.0228,55.895,0.185,44.1104,0.1738,52.2603,0.1505,53.8602,0.2452,63.7174
KCTD17,0.1579,49.0766,0.0888,30.3232,0.0022,35.9122,0.185,44.105,0.1173,39.7616,0.1189,36.8302,0.0675,30.7098
OVOL1,0.1622,50.102,0.2573,63.0946,0.0264,57.0815,0.1849,44.0996,0.2923,68.8822,0.1571,56.3835,0.266,65.9508
LACE1,0.143,45.3935,0.1872,51.3744,0.0025,37.045,0.1849,44.0943,0.082,31.0748,0.0965,19.7144,0.0705,31.5366
POU4F1,0.1354,43.4124,0.2357,59.8035,0.0072,46.0539,0.1849,44.0889,0.2544,64.8126,0.1911,65.6072,0.1461,48.5343
RAB19,0.1987,57.8868,0.2186,56.9741,0.0224,55.7178,0.1848,44.0835,0.0678,26.8281,0.2468,73.29,0.0344,18.8876
SMNDC1,0.1181,38.5536,0.0854,29.5716,0.0098,48.4323,0.1848,44.0782,0.1766,52.7972,0.106,27.4885,0.0545,26.8549
USP40,0.1504,47.2512,0.0925,31.1768,0.0019,34.9887,0.1848,44.0728,0.084,31.601,0.1972,66.7776,0.1801,54.5313
GFRA3,0.1064,35.0639,0.1952,52.8025,0.0036,40.2609,0.1848,44.0674,0.139,44.964,0.121,38.312,0.1405,47.4713
ZPBP2,0.101,33.0989,0.115,36.2665,0.0008,28.3099,0.1848,44.0621,0.147,46.6874,0.1194,37.2275,0.1279,45.0553
EPHX2,0.1142,37.5389,0.2298,58.8586,0.0092,47.9545,0.1847,44.0567,0.1452,46.3223,0.0888,13.916,0.1418,47.7236
TXNL4A,0.1262,41.0555,0.0549,21.9693,0.0059,44.3305,0.1847,44.0513,0.0834,31.4077,0.0847,10.9202,0.0374,20.1868
CNPPD1,0.1346,43.2245,0.0998,32.8519,0.0102,48.7866,0.1847,44.046,0.0657,26.0765,0.1113,31.3809,0.0565,27.6012
GSTT1,0.0771,23.4887,0.1202,37.5282,0.0024,36.7068,0.1846,44.0406,0.0614,24.6269,0.1217,38.6503,0.0453,23.3222
TNFRSF19,0.1469,46.3653,0.2084,55.2507,0.0153,52.3408,0.1846,44.0352,0.4965,83.6734,0.1972,66.7937,0.3972,78.0039
ASNS,0.1516,47.525,0.0854,29.5608,0.0042,41.4474,0.1845,44.0299,0.1868,54.7246,0.1382,48.18,0.1849,55.3259
RHOBTB1,0.1214,39.6167,0.1063,34.3713,0.0114,49.8067,0.1845,44.0245,0.1547,48.2498,0.1087,29.4535,0.1741,53.6025
BET1,0.1197,39.0422,0.0503,20.7506,0.0017,33.8774,0.1845,44.0191,0.0461,18.646,0.0882,13.4812,0.0232,12.4664
GRIK2,0.0976,31.9661,0.1918,52.1368,0.001,30.1836,0.1845,44.0137,0.1191,40.1589,0.1441,51.0684,0.0548,26.9784
GPATCH3,0.1446,45.8069,0.1365,41.0877,0.0091,47.8364,0.1845,44.0084,0.1145,39.1711,0.109,29.7219,0.0959,38.2476
KRT78,0.1143,37.5711,0.1489,43.6862,0.006,44.6043,0.1845,44.003,0.0526,21.47,0.0848,10.9793,0.023,12.4074
ZNF7,0.1882,55.9433,0.1128,35.8155,0.0082,47.1062,0.1844,43.9976,0.1383,44.7761,0.1422,50.0859,0.1651,52.0455
SNRNP40,0.1861,55.4386,0.1834,50.6818,0.0043,41.7105,0.1844,43.9923,0.1643,50.2792,0.1328,45.5868,0.1583,50.8322
CFHR1,0.1881,55.8896,0.1965,53.0549,0.0041,41.2327,0.1844,43.9869,0.2913,68.7695,0.3822,82.3741,0.1806,54.6602
ACAD11,0.16,49.6027,0.1409,42.081,0.0162,52.867,0.1843,43.9815,0.2712,66.6864,0.2238,70.7989,0.1341,46.2579
EML6,0.1408,44.862,0.1497,43.8473,0.0094,48.1263,0.1843,43.9762,0.06,24.1598,0.1439,50.9395,0.1736,53.4683
SH3BP5L,0.1889,56.0561,0.1575,45.4902,0.0166,53.1408,0.1842,43.9708,0.1322,43.4876,0.113,32.8251,0.265,65.8488
MSX1,0.1074,35.3807,0.222,57.6399,0.007,45.7747,0.1842,43.9654,0.3842,76.9999,0.1637,58.6707,0.2204,60.4478
KCNH7,0.1653,50.7463,0.2201,57.2426,0.0663,65.5428,0.1841,43.9601,0.1712,51.7234,0.123,39.5576,0.2804,67.5615
SLC1A1,0.1325,42.7199,0.2548,62.7295,0.0077,46.5586,0.1841,43.9547,0.2035,57.9727,0.1541,55.1863,0.3976,78.0361
CCDC150,0.1124,36.9591,0.1667,47.4498,0.0088,47.6646,0.1841,43.9493,0.0344,13.5026,0.1314,44.8244,0.1285,45.1734
TFB2M,0.1518,47.5894,0.2113,55.7447,0.0045,41.9736,0.1841,43.9439,0.1196,40.2931,0.1158,34.7632,0.1401,47.3907
FBXO6,0.1649,50.6657,0.1098,35.1605,0.0026,37.2544,0.1841,43.9386,0.1016,36.2611,0.1141,33.6143,0.0694,31.2466
ZNF140,0.1429,45.3667,0.1472,43.3534,0.0016,33.3727,0.184,43.9332,0.1941,56.1312,0.2106,68.9252,0.3246,72.1357
TRIM44,0.1401,44.6687,0.1471,43.3319,0.0025,36.9054,0.184,43.9278,0.1809,53.6186,0.1159,34.8545,0.1321,45.8714
NRK,0.1266,41.1522,0.2769,65.924,0.0038,40.5777,0.184,43.9225,0.5434,85.982,0.2324,71.8136,0.2255,60.9793
PXMP4,0.12,39.1442,0.1584,45.6888,0.0138,51.4227,0.184,43.9171,0.2717,66.7615,0.1222,39.0476,0.171,53.0388
DTX3,0.1807,54.2092,0.1736,48.835,0.0145,51.9382,0.184,43.9117,0.2028,57.8224,0.1541,55.1809,0.2275,61.2692
NGDN,0.1415,45.0123,0.2403,60.641,0.0049,42.8487,0.184,43.9064,0.1557,48.486,0.1248,40.626,0.1222,43.9064
EIF3J,0.166,50.8751,0.1575,45.4848,0.0313,58.6009,0.1839,43.901,0.1792,53.3287,0.1463,52.067,0.1182,43.0635
WDR17,0.1467,46.2955,0.2364,59.8948,0.001,29.8776,0.1839,43.8956,0.1593,49.2752,0.1302,44.1533,0.1703,52.9099
C4orf33,0.0877,28.3475,0.1374,41.3293,0.0051,43.0635,0.1839,43.8903,0.144,46.0861,0.0683,2.8723,0.1829,55.0467
PGBD2,0.1012,33.1687,0.1254,38.6717,0.1154,70.9546,0.1839,43.8849,0.0259,9.3364,0.0799,7.8224,0.0482,24.5624
SIX6,0.1142,37.5443,0.192,52.1744,0.002,35.4129,0.1838,43.8795,0.2001,57.3446,0.1598,57.3285,0.2644,65.779
NFYB,0.1868,55.5943,0.15,43.9171,0.0201,54.8588,0.1838,43.8742,0.1366,44.309,0.0825,9.3525,0.0528,26.2321
C19orf60,0.1164,38.1241,0.1107,35.3538,0.0041,41.2058,0.1838,43.8688,0.066,26.1462,0.1244,40.4113,0.0508,25.561
KIFC3,0.2306,63.4919,0.1018,33.3351,0.0093,48.078,0.1837,43.8634,0.13,42.9722,0.1546,55.3742,0.1851,55.3796
JAKMIP1,0.1575,49.0068,0.1396,41.7857,0.0034,39.7348,0.1837,43.858,0.1543,48.1639,0.1877,64.8717,0.1476,48.7759
SEMA4G,0.16,49.5973,0.0968,32.1164,0.0038,40.6153,0.1837,43.8527,0.1357,44.1909,0.2015,67.5776,0.1384,47.0686
NOL7,0.1516,47.5196,0.1095,35.1068,0.0016,33.2814,0.1837,43.8473,0.088,32.6801,0.1107,30.9138,0.0261,14.2435
CEP41,0.1736,52.6952,0.217,56.6949,0.0077,46.5693,0.1837,43.8419,0.2533,64.6945,0.1675,59.7928,0.2481,64.0503
DDX56,0.1756,53.1086,0.0911,30.8118,0.0027,37.7752,0.1836,43.8366,0.1041,36.9161,0.1324,45.3882,0.1588,50.9288
